year,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,Yes,0.7813169164882227,15764,0.7748641779738316,0.7877696550026138
2015,,No,0.21868308351177732,15764,0.2122303449973862,0.22513582202616844
2015,,Yes,0.9005305039787799,15764,0.8958583512482263,0.9052026567093334
2015,,No,0.09946949602122016,15764,0.09479734329066658,0.10414164875177373
2016,,No,0.7019867549668874,16419,0.6949905107302462,0.7089829992035287
2016,,Yes,0.2980132450331126,16419,0.29101700079647136,0.30500948926975385
2016,,No,0.5412186379928315,16419,0.5335965848031837,0.5488406911824794
2016,,Yes,0.45878136200716846,16419,0.45115930881752064,0.4664034151968163
2016,,Yes,0.6708428246013668,16419,0.6636550446539884,0.6780306045487452
2016,,No,0.32915717539863326,16419,0.32196939545125486,0.33634495534601166
2016,,Yes,0.8288058856819468,16419,0.8230441471255792,0.8345676242383144
2016,,No,0.1711941143180532,16419,0.16543237576168554,0.17695585287442087
2016,,Yes,0.9277475516866159,16419,0.9237872897433441,0.9317078136298877
2016,,No,0.07225244831338411,16419,0.0682921863701123,0.07621271025665591
2017,,No,0.7651750110766504,18279,0.7590298623334222,0.7713201598198787
2017,,Yes,0.23482498892334958,18279,0.2286798401801213,0.24097013766657785
2017,,No,0.5756870051234281,18279,0.5685220044696494,0.5828520057772067
2017,,Yes,0.424312994876572,18279,0.41714799422279336,0.4314779955303506
2017,,Yes,0.6601398601398601,18279,0.6532731621102544,0.6670065581694659
2017,,No,0.33986013986013985,18279,0.33299344183053414,0.34672683788974556
2017,,Yes,0.8297338021094928,18279,0.824284844045752,0.8351827601732336
2017,,No,0.1702661978905073,18279,0.1648172398267665,0.17571515595424808
2017,,Yes,0.9304114490161002,18279,0.9267226391175517,0.9341002589146487
2017,,No,0.06958855098389982,18279,0.06589974108535133,0.07327736088244831
2018,,No,0.8050314465408805,17878,0.7992239987749244,0.8108388943068366
2018,,Yes,0.1949685534591195,17878,0.18916110569316347,0.20077600122507555
2018,,No,0.6365288505224898,17878,0.6294780143566369,0.6435796866883426
2018,,Yes,0.36347114947751025,17878,0.35642031331165736,0.37052198564336314
2018,,Yes,0.6287686160552125,17878,0.621686478213093,0.635850753897332
2018,,No,0.3712313839447875,17878,0.364149246102668,0.37831352178690697
2018,,Yes,0.8085106382978723,17878,0.8027428169517574,0.8142784596439872
2018,,No,0.19148936170212766,17878,0.1857215403560128,0.19725718304824252
2018,,Yes,0.9256095390638903,17878,0.9217630089167494,0.9294560692110312
2018,,No,0.07439046093610963,17878,0.07054393078896878,0.07823699108325047
2019,,No,0.6377649325626205,18428,0.6308252032130708,0.6447046619121701
2019,,Yes,0.3622350674373796,18428,0.35529533808783,0.3691747967869292
2019,,No,0.5169329073482428,18428,0.5097178832456611,0.5241479314508245
2019,,Yes,0.4830670926517572,18428,0.4758520685491755,0.49028211675433886
2019,,Yes,0.6914212548015365,18428,0.6847520917276122,0.6980904178754608
2019,,No,0.3085787451984635,18428,0.3019095821245393,0.31524790827238774
2019,,Yes,0.8382516703786191,18428,0.8329351915896447,0.8435681491675936
2019,,No,0.16174832962138086,18428,0.1564318508324064,0.16706480841035531
2019,,Yes,0.9447608954828454,18428,0.9414625113018105,0.9480592796638803
2019,,No,0.05523910451715459,18428,0.051940720336119704,0.05853748869818947
2021,,No,0.6597582037996546,12568,0.6514747926897502,0.6680416149095589
2021,,Yes,0.34024179620034545,12568,0.3319583850904411,0.3485252073102498
2021,,No,0.559748427672956,12568,0.551069423756424,0.5684274315894879
2021,,Yes,0.44025157232704404,12568,0.4315725684105121,0.44893057624357596
2021,,Yes,0.6172595520421608,12568,0.6087617017572989,0.6257574023270226
2021,,No,0.38274044795783924,12568,0.37424259767297735,0.3912382982427011
2021,,Yes,0.8058489033306255,12568,0.7989334649018284,0.8127643417594227
2021,,No,0.1941510966693745,12568,0.1872356582405773,0.20106653509817168
2021,,Yes,0.9376930998970134,12568,0.9334671784708339,0.9419190213231929
2021,,No,0.06230690010298661,12568,0.05808097867680715,0.06653282152916606
