year,quintil_oecd_hh,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,No,0.09620,238,2765,0.08521,0.10720
2013,1st Quintile,Yes,0.32307,1021,3023,0.30640,0.33974
2013,1st Quintile,No,0.57143,2002,3023,0.55378,0.58907
2013,2nd Quintile,Yes,0.60839,1742,2781,0.59025,0.62654
2013,2nd Quintile,No,0.30159,1039,2781,0.28453,0.31865
2013,3rd Quintile,Yes,0.71311,1985,2616,0.69577,0.73045
2013,3rd Quintile,No,0.22298,631,2616,0.20703,0.23894
2013,4th Quintile,Yes,0.80978,2167,2577,0.79463,0.82494
2013,4th Quintile,No,0.14357,410,2577,0.13003,0.15711
2013,5th Quintile,Yes,0.87321,2627,2858,0.86101,0.88541
2013,5th Quintile,No,0.08811,231,2858,0.07772,0.09851
2015,1st Quintile,Yes,0.39272,1189,3517,0.37658,0.40886
2015,1st Quintile,No,0.59592,2328,3517,0.57970,0.61214
2015,2nd Quintile,Yes,0.66089,2056,3356,0.64487,0.67691
2015,2nd Quintile,No,0.32941,1300,3356,0.31350,0.34531
2015,3rd Quintile,Yes,0.75203,2235,2996,0.73657,0.76750
2015,3rd Quintile,No,0.23761,761,2996,0.22237,0.25286
2015,4th Quintile,Yes,0.83852,2367,2817,0.82493,0.85211
2015,4th Quintile,No,0.15422,450,2817,0.14088,0.16756
2015,5th Quintile,Yes,0.92228,2749,2972,0.91266,0.93191
2015,5th Quintile,No,0.07655,223,2972,0.06699,0.08611
2016,1st Quintile,Yes,0.39390,1275,5137,0.38054,0.40726
2016,1st Quintile,No,0.59259,3862,5137,0.57915,0.60603
2016,2nd Quintile,Yes,0.68966,2013,3019,0.67315,0.70616
2016,2nd Quintile,No,0.30097,1006,3019,0.28461,0.31733
2016,3rd Quintile,Yes,0.83324,2238,2730,0.81925,0.84723
2016,3rd Quintile,No,0.16082,492,2730,0.14704,0.17460
2016,4th Quintile,Yes,0.87828,2331,2649,0.86583,0.89073
2016,4th Quintile,No,0.11539,318,2649,0.10323,0.12756
2016,5th Quintile,Yes,0.94415,2617,2753,0.93557,0.95273
2016,5th Quintile,No,0.05573,136,2753,0.04716,0.06430
2017,1st Quintile,Yes,0.42515,1511,5607,0.41221,0.43809
2017,1st Quintile,No,0.56810,4096,5607,0.55514,0.58107
2017,2nd Quintile,Yes,0.69740,2172,3312,0.68175,0.71305
2017,2nd Quintile,No,0.29320,1140,3312,0.27769,0.30871
2017,3rd Quintile,Yes,0.84609,2580,3090,0.83337,0.85882
2017,3rd Quintile,No,0.14688,510,3090,0.13440,0.15936
2017,4th Quintile,Yes,0.88067,2715,3033,0.86913,0.89221
2017,4th Quintile,No,0.11397,318,3033,0.10265,0.12528
2017,5th Quintile,Yes,0.95344,2957,3087,0.94601,0.96088
2017,5th Quintile,No,0.04368,130,3087,0.03647,0.05089
2018,1st Quintile,Yes,0.38320,1389,5335,0.37015,0.39625
2018,1st Quintile,No,0.60560,3946,5335,0.59248,0.61871
2018,2nd Quintile,Yes,0.72217,2261,3428,0.70717,0.73717
2018,2nd Quintile,No,0.26974,1167,3428,0.25488,0.28460
2018,3rd Quintile,Yes,0.83379,2452,2989,0.82045,0.84714
2018,3rd Quintile,No,0.16025,537,2989,0.14709,0.17340
2018,4th Quintile,Yes,0.89886,2577,2895,0.88788,0.90985
2018,4th Quintile,No,0.09751,318,2895,0.08670,0.10831
2018,5th Quintile,Yes,0.95266,2876,3015,0.94508,0.96024
2018,5th Quintile,No,0.04721,139,3015,0.03964,0.05478
2019,1st Quintile,Yes,0.46024,1322,2930,0.44219,0.47829
2019,1st Quintile,No,0.49704,1608,2930,0.47894,0.51515
2019,2nd Quintile,Yes,0.76771,2244,3026,0.75266,0.78275
2019,2nd Quintile,No,0.22616,782,3026,0.21125,0.24107
2019,3rd Quintile,Yes,0.83909,2443,2868,0.82564,0.85254
2019,3rd Quintile,No,0.15908,425,2868,0.14569,0.17247
2019,4th Quintile,Yes,0.92001,2678,2915,0.91016,0.92986
2019,4th Quintile,No,0.07294,237,2915,0.06350,0.08238
2019,5th Quintile,Yes,0.95527,4208,4348,0.94913,0.96142
2019,5th Quintile,No,0.04193,140,4348,0.03597,0.04788
2021,1st Quintile,Yes,0.55102,1315,3203,0.53379,0.56825
2021,1st Quintile,No,0.43356,1888,3203,0.41639,0.45072
2021,2nd Quintile,Yes,0.77754,1694,2353,0.76074,0.79435
2021,2nd Quintile,No,0.21146,659,2353,0.19496,0.22797
2021,3rd Quintile,Yes,0.89433,1785,2064,0.88106,0.90760
2021,3rd Quintile,No,0.10010,279,2064,0.08715,0.11305
2021,4th Quintile,Yes,0.92227,1938,2094,0.91080,0.93374
2021,4th Quintile,No,0.07499,156,2094,0.06371,0.08628
2021,5th Quintile,Yes,0.96320,2635,2721,0.95613,0.97028
2021,5th Quintile,No,0.03084,86,2721,0.02434,0.03734
