"hlf0186","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","2","3112","0.657172632500756","0.643787981586258","0.670557283415253"
"Nein","2005","3","2659","0.357748157669626","0.347013824059079","0.368482491280173"
"Nein","2005","4","1535","0.220287318126169","0.210621329467448","0.22995330678489"
"Nein","2005","5","736","0.117959714342612","0.110381170987162","0.125538257698061"
"Ja","2006","1","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5","","","",""
"Ja","2007","1","","","",""
"Ja","2007","2","1413","0.30308959633778","0.289338325926463","0.316840866749097"
"Ja","2007","3","4798","0.617353046400492","0.606450963047384","0.628255129753599"
"Ja","2007","4","5482","0.762841225390607","0.752978801815081","0.772703648966134"
"Ja","2007","5","6556","0.868642292693971","0.860931417160915","0.876353168227026"
"Nein","2007","1","","","",""
"Nein","2007","2","2878","0.69691040366222","0.683159133250903","0.710661674073537"
"Nein","2007","3","2837","0.382646953599508","0.371744870246401","0.393549036952616"
"Nein","2007","4","1663","0.237158774609393","0.227296351033867","0.24702119818492"
"Nein","2007","5","816","0.131357707306029","0.123646831772974","0.139068582839085"
"Ja","2008","1","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5","","","",""
"Ja","2009","1","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5","","","",""
"Ja","2010","1","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5","","","",""
"Ja","2011","1","","","",""
"Ja","2011","2","1352","0.365768253729069","0.350711769904757","0.380824737553382"
"Ja","2011","3","4317","0.656378334927637","0.644904211071245","0.66785245878403"
"Ja","2011","4","5799","0.796163385031764","0.786929760743289","0.805397009320238"
"Ja","2011","5","7988","0.886032564640919","0.879442879660454","0.892622249621383"
"Nein","2011","1","","","",""
"Nein","2011","2","2579","0.634231746270931","0.619175262446618","0.649288230095244"
"Nein","2011","3","2264","0.343621665072363","0.33214754121597","0.355095788928755"
"Nein","2011","4","1513","0.203836614968236","0.194602990679761","0.213070239256711"
"Nein","2011","5","945","0.113967435359081","0.107377750378617","0.120557120339546"
"Ja","2012","1","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5","","","",""
"Ja","2013","1","","","",""
"Ja","2013","2","1346","0.303843781099319","0.291531338305698","0.316156223892941"
"Ja","2013","3","4442","0.592072288394988","0.581450796744017","0.60269378004596"
"Ja","2013","4","6694","0.788383345999575","0.779798510695079","0.796968181304072"
"Ja","2013","5","9377","0.88870723756771","0.882684064268173","0.894730410867246"
"Nein","2013","1","","","",""
"Nein","2013","2","4014","0.696156218900681","0.683843776107059","0.708468661694302"
"Nein","2013","3","3782","0.407927711605012","0.39730621995404","0.418549203255983"
"Nein","2013","4","2002","0.211616654000425","0.203031818695928","0.220201489304921"
"Nein","2013","5","1096","0.11129276243229","0.105269589132754","0.117315935731827"
"Ja","2014","1","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5","","","",""
"Ja","2015","1","","","",""
"Ja","2015","2","1411","0.303939942728373","0.292083242181941","0.315796643274806"
"Ja","2015","3","4907","0.565282745362648","0.555598719695919","0.574966771029377"
"Ja","2015","4","8270","0.775000123218698","0.767269294420203","0.782730952017194"
"Ja","2015","5","12189","0.888970704107325","0.883712607806489","0.894228800408161"
"Nein","2015","1","","","",""
"Nein","2015","2","4370","0.696060057271626","0.684203356725194","0.707916757818059"
"Nein","2015","3","5159","0.434717254637352","0.425033228970624","0.444401280304081"
"Nein","2015","4","2938","0.224999876781302","0.217269047982807","0.232730705579797"
"Nein","2015","5","1525","0.111029295892675","0.105771199591839","0.116287392193511"
"Ja","2016","1","","","",""
"Ja","2016","2","1614","0.314148799265813","0.305887732149231","0.322409866382396"
"Ja","2016","3","4467","0.560325936684115","0.550053201858231","0.57059867151"
"Ja","2016","4","7955","0.815564502112443","0.807983062793508","0.823145941431378"
"Ja","2016","5","12435","0.916891065457536","0.912257458695795","0.921524672219277"
"Nein","2016","1","","","",""
"Nein","2016","2","10514","0.685851200734187","0.677590133617604","0.694112267850769"
"Nein","2016","3","4501","0.439674063315884","0.42940132849","0.449946798141769"
"Nein","2016","4","2098","0.184435497887557","0.176854058568622","0.192016937206492"
"Nein","2016","5","1199","0.0831089345424637","0.0784753277807227","0.0877425413042046"
"Ja","2017","1","","","",""
"Ja","2017","2","2029","0.289558646760431","0.281874931035975","0.297242362484887"
"Ja","2017","3","4460","0.578649406876542","0.568605328659263","0.58869348509382"
"Ja","2017","4","8661","0.819281096237602","0.812058168648071","0.826504023827132"
"Ja","2017","5","15015","0.922955509588662","0.918862316948892","0.927048702228432"
"Nein","2017","1","","","",""
"Nein","2017","2","11356","0.710441353239569","0.702757637515113","0.718125068964025"
"Nein","2017","3","4824","0.421350593123458","0.41130651490618","0.431394671340737"
"Nein","2017","4","2241","0.180718903762398","0.173495976172868","0.187941831351929"
"Nein","2017","5","1289","0.0770444904113378","0.0729512977715681","0.0811376830511075"
"Ja","2018","1","","","",""
"Ja","2018","2","1512","0.276729413951917","0.268514062138747","0.284944765765086"
"Ja","2018","3","3786","0.528204512870697","0.517913317033299","0.538495708708096"
"Ja","2018","4","8112","0.775475572219818","0.767594298197607","0.78335684624203"
"Ja","2018","5","15368","0.92054747144124","0.91645052494276","0.924644417939721"
"Nein","2018","1","","","",""
"Nein","2018","2","9880","0.723270586048083","0.715055234234914","0.731485937861253"
"Nein","2018","3","5253","0.471795487129302","0.461504291291904","0.482086682966701"
"Nein","2018","4","2656","0.224524427780182","0.21664315375797","0.232405701802393"
"Nein","2018","5","1371","0.0794525285587595","0.075355582060279","0.08354947505724"
"Ja","2019","1","","","",""
"Ja","2019","2","1017","0.388323964001746","0.370579751507208","0.406068176496284"
"Ja","2019","3","3309","0.598665404800731","0.586329299485162","0.6110015101163"
"Ja","2019","4","7601","0.790088645103701","0.781920042623234","0.798257247584167"
"Ja","2019","5","19433","0.924437662647475","0.920852012037782","0.928023313257167"
"Nein","2019","1","","","",""
"Nein","2019","2","1881","0.611676035998254","0.593931823503716","0.629420248492792"
"Nein","2019","3","2756","0.401334595199269","0.388998489883701","0.413670700514838"
"Nein","2019","4","1947","0.209911354896299","0.201742752415833","0.218079957376766"
"Nein","2019","5","1438","0.0755623373525253","0.071976686742833","0.0791479879622175"
