"hlf0186","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","2","3494","0.628231531627763","0.61538326743916","0.641079795816366"
"Ja","2005","3","4134","0.744937002787094","0.733423340402585","0.756450665171603"
"Ja","2005","4","4430","0.812848067690308","0.80248161103905","0.823214524341567"
"Ja","2005","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","2","1941","0.371768468372237","0.358920204183633","0.38461673256084"
"Nein","2005","3","1372","0.255062997212906","0.243549334828397","0.266576659597415"
"Nein","2005","4","1008","0.187151932309692","0.176785475658433","0.19751838896095"
"Nein","2005","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","2","3292","0.607580629186077","0.59453171133427","0.620629547037885"
"Ja","2007","3","4093","0.723104516020648","0.711359728025552","0.734849304015744"
"Ja","2007","4","4652","0.806358036942958","0.796107850444204","0.816608223441712"
"Ja","2007","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","2","2087","0.392419370813923","0.379370452962115","0.40546828866573"
"Nein","2007","3","1483","0.276895483979352","0.265150695984257","0.288640271974448"
"Nein","2007","4","1057","0.193641963057042","0.183391776558288","0.203892149555796"
"Nein","2007","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","2","2957","0.644731310104101","0.630978353079169","0.658484267129033"
"Ja","2011","3","3969","0.773113953423856","0.761706394580774","0.784521512266938"
"Ja","2011","4","5456","0.834935673530816","0.825913504790824","0.843957842270807"
"Ja","2011","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","2","1695","0.355268689895899","0.341515732870967","0.369021646920831"
"Nein","2011","3","1209","0.226886046576144","0.215478487733062","0.238293605419226"
"Nein","2011","4","1048","0.165064326469184","0.156042157729193","0.174086495209176"
"Nein","2011","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","2975","0.563788698160648","0.551020547150487","0.57655684917081"
"Ja","2013","3","4464","0.750379784043819","0.739607751290706","0.761151816796932"
"Ja","2013","4","6222","0.832270672434846","0.823864056078094","0.840677288791598"
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","2820","0.436211301839352","0.42344315082919","0.448979452849513"
"Nein","2013","3","1737","0.249620215956181","0.238848183203068","0.260392248709294"
"Nein","2013","4","1366","0.167729327565154","0.159322711208403","0.176135943921906"
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","3305","0.535530752031077","0.523968923907293","0.547092580154862"
"Ja","2015","3","5341","0.715636058707426","0.705700408587019","0.725571708827832"
"Ja","2015","4","7645","0.830355560378227","0.822801956914761","0.837909163841693"
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","3843","0.464469247968923","0.452907419845138","0.476031076092707"
"Nein","2015","3","2578","0.284363941292574","0.274428291172168","0.294299591412981"
"Nein","2015","4","1839","0.169644439621773","0.162090836158307","0.177198043085239"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","3069","0.532578928735173","0.520379939066494","0.544777918403853"
"Ja","2016","3","4855","0.747361139009675","0.737065059460325","0.757657218559025"
"Ja","2016","4","7797","0.859447784633471","0.852356533043137","0.866539036223805"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","3357","0.467421071264827","0.455222081596147","0.479620060933506"
"Nein","2016","3","1987","0.252638860990325","0.242342781440975","0.262934940539675"
"Nein","2016","4","1431","0.140552215366529","0.133460963776195","0.147643466956863"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","2907","0.553743030473021","0.541678669132811","0.565807391813231"
"Ja","2017","3","5241","0.746860791860513","0.736910908980795","0.75681067474023"
"Ja","2017","4","8672","0.864019421601462","0.857347174187656","0.870691669015267"
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","3615","0.446256969526979","0.434192608186769","0.458321330867189"
"Nein","2017","3","2095","0.253139208139487","0.24318932525977","0.263089091019205"
"Nein","2017","4","1466","0.135980578398539","0.129308330984733","0.142652825812344"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","2415","0.506290205505457","0.493938686921042","0.518641724089873"
"Ja","2018","3","4717","0.709981605737388","0.699392319598975","0.720570891875802"
"Ja","2018","4","8640","0.841435088054368","0.834390528728953","0.848479647379784"
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","3879","0.493709794494543","0.481358275910127","0.506061313078958"
"Nein","2018","3","2337","0.290018394262612","0.279429108124198","0.300607680401025"
"Nein","2018","4","1688","0.158564911945632","0.151520352620216","0.165609471271047"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","2182","0.551338552008284","0.536396307495973","0.566280796520595"
"Ja","2019","3","4195","0.743967816707081","0.732704667967308","0.755230965446854"
"Ja","2019","4","8587","0.852177048956647","0.845232454434463","0.859121643478831"
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","2074","0.448661447991716","0.433719203479405","0.463603692504027"
"Nein","2019","3","1573","0.256032183292919","0.244769034553146","0.267295332032692"
"Nein","2019","4","1447","0.147822951043353","0.140878356521169","0.154767545565537"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
