year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Single parent,1st Quintile,No,0.705685618729097,11680,0.6974205584493649,0.713950679008829
2001,Single parent,1st Quintile,Yes,0.29431438127090304,11680,0.286049320991171,0.3025794415506351
2001,Single parent,2nd Quintile,Yes,0.5903614457831325,11680,0.5814428997940193,0.5992799917722458
2001,Single parent,2nd Quintile,No,0.40963855421686746,11680,0.4007200082277542,0.4185571002059807
2001,Single parent,3rd Quintile,Yes,0.8189655172413793,11680,0.8119824196621747,0.825948614820584
2001,Single parent,3rd Quintile,No,0.1810344827586207,11680,0.17405138517941604,0.18801758033782534
2001,Single parent,4th Quintile,Yes,0.8194444444444444,11680,0.8124685510432278,0.826420337845661
2001,Single parent,4th Quintile,No,0.18055555555555555,11680,0.17357966215433893,0.18753144895677218
2001,Single parent,5th Quintile,Yes,0.8958333333333334,11680,0.8902932966227884,0.9013733700438783
2001,Single parent,5th Quintile,No,0.10416666666666667,11680,0.09862662995612172,0.10970670337721163
2001,Couple with children,1st Quintile,No,0.5676126878130217,11680,0.5586281204722482,0.5765972551537951
2001,Couple with children,1st Quintile,Yes,0.4323873121869783,11680,0.42340274484620477,0.4413718795277518
2001,Couple with children,2nd Quintile,Yes,0.6886409736308317,11680,0.6802432455138492,0.6970387017478141
2001,Couple with children,2nd Quintile,No,0.31135902636916835,11680,0.3029612982521859,0.3197567544861508
2001,Couple with children,3rd Quintile,Yes,0.8049261083743843,11680,0.7977396944011204,0.8121125223476482
2001,Couple with children,3rd Quintile,No,0.19507389162561575,11680,0.1878874776523518,0.2022603055988797
2001,Couple with children,4th Quintile,Yes,0.8478015783540023,11680,0.8412869921584073,0.8543161645495972
2001,Couple with children,4th Quintile,No,0.15219842164599776,11680,0.14568383545040275,0.15871300784159276
2001,Couple with children,5th Quintile,Yes,0.9135802469135802,11680,0.90848442184494,0.9186760719822203
2001,Couple with children,5th Quintile,No,0.08641975308641975,11680,0.08132392801777955,0.09151557815505995
2001,Multi-generational household,1st Quintile,No,0.8148148148148148,11680,0.8077700381689504,0.8218595914606791
2001,Multi-generational household,1st Quintile,Yes,0.18518518518518517,11680,0.1781404085393208,0.19222996183104954
2001,Multi-generational household,2nd Quintile,Yes,0.6818181818181818,11680,0.6733711015965697,0.6902652620397939
2001,Multi-generational household,2nd Quintile,No,0.3181818181818182,11680,0.3097347379602061,0.32662889840343023
2001,Multi-generational household,3rd Quintile,Yes,0.9428571428571428,11680,0.9386475647375202,0.9470667209767655
2001,Multi-generational household,3rd Quintile,No,0.05714285714285714,11680,0.052933279023234525,0.06135243526247976
2001,Multi-generational household,4th Quintile,Yes,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Multi-generational household,4th Quintile,No,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Multi-generational household,5th Quintile,Yes,0.85,11680,0.8435242549484555,0.8564757450515444
2001,Multi-generational household,5th Quintile,No,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Other Combinations,1st Quintile,No,0.5652173913043478,11680,0.5562270021651373,0.5742077804435582
2001,Other Combinations,1st Quintile,Yes,0.43478260869565216,11680,0.4257922195564417,0.4437729978348626
2001,Other Combinations,2nd Quintile,Yes,0.6842105263157895,11680,0.6757805112581265,0.6926405413734524
2001,Other Combinations,2nd Quintile,No,0.3157894736842105,11680,0.30735945862654757,0.32421948874187345
2001,Other Combinations,3rd Quintile,Yes,0.7619047619047619,11680,0.7541804402778064,0.7696290835317173
2001,Other Combinations,3rd Quintile,No,0.23809523809523808,11680,0.23037091646828264,0.24581955972219352
2001,Other Combinations,4th Quintile,Yes,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Other Combinations,4th Quintile,No,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Other Combinations,5th Quintile,Yes,0.9642857142857143,11680,0.9609201452707451,0.9676512833006835
2001,Other Combinations,5th Quintile,No,0.03571428571428571,11680,0.03234871669931654,0.03907985472925488
2003,Single-person household,1st Quintile,No,0.51625,11804,0.5072346624462494,0.5252653375537506
2003,Single-person household,1st Quintile,Yes,0.48375,11804,0.47473466244624946,0.49276533755375057
2003,Single-person household,2nd Quintile,Yes,0.73502722323049,11804,0.727065743172961,0.7429887032880189
2003,Single-person household,2nd Quintile,No,0.26497277676951,11804,0.25701129671198103,0.2729342568270389
2003,Single-person household,3rd Quintile,Yes,0.7401129943502824,11804,0.7322010583015804,0.7480249303989844
2003,Single-person household,3rd Quintile,No,0.2598870056497175,11804,0.25197506960101546,0.26779894169841956
2003,Single-person household,4th Quintile,Yes,0.7747035573122529,11804,0.7671667673343374,0.7822403472901684
2003,Single-person household,4th Quintile,No,0.22529644268774704,11804,0.21775965270983152,0.23283323266566255
2003,Single-person household,5th Quintile,Yes,0.8631790744466801,11804,0.8569794099933951,0.8693787388999651
2003,Single-person household,5th Quintile,No,0.13682092555331993,11804,0.1306212611000349,0.14302059000660494
2003,Couple without children,1st Quintile,Yes,0.5759036144578313,11804,0.5669880538103347,0.584819175105328
2003,Couple without children,1st Quintile,No,0.42409638554216866,11804,0.415180824894672,0.4330119461896653
2003,Couple without children,2nd Quintile,Yes,0.7934959349593496,11804,0.7861933246377301,0.800798545280969
2003,Couple without children,2nd Quintile,No,0.20650406504065041,11804,0.19920145471903092,0.2138066753622699
2003,Couple without children,3rd Quintile,Yes,0.8257016248153619,11804,0.8188577869884449,0.8325454626422789
2003,Couple without children,3rd Quintile,No,0.17429837518463812,11804,0.1674545373577211,0.18114221301155514
2003,Couple without children,4th Quintile,Yes,0.851261620185923,11804,0.844842366770538,0.857680873601308
2003,Couple without children,4th Quintile,No,0.14873837981407703,11804,0.14231912639869204,0.15515763322946202
2003,Couple without children,5th Quintile,Yes,0.9088872292755787,11804,0.9036958100827188,0.9140786484684387
2003,Couple without children,5th Quintile,No,0.09111277072442121,11804,0.08592135153156125,0.09630418991728118
2003,Single parent,1st Quintile,No,0.768976897689769,11804,0.7613731828202406,0.7765806125592973
2003,Single parent,1st Quintile,Yes,0.23102310231023102,11804,0.22341938744070264,0.2386268171797594
2003,Single parent,2nd Quintile,Yes,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Single parent,2nd Quintile,No,0.5,11804,0.4909798974459978,0.5090201025540022
2003,Single parent,3rd Quintile,Yes,0.6990291262135923,11804,0.690754443665871,0.7073038087613135
2003,Single parent,3rd Quintile,No,0.30097087378640774,11804,0.2926961912386865,0.309245556334129
2003,Single parent,4th Quintile,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Single parent,4th Quintile,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Single parent,5th Quintile,Yes,0.9508196721311475,11804,0.9469185795238091,0.9547207647384859
2003,Single parent,5th Quintile,No,0.04918032786885246,11804,0.04527923526151408,0.053081420476190834
2003,Couple with children,1st Quintile,No,0.6945701357466063,11804,0.6862610111069705,0.7028792603862422
2003,Couple with children,1st Quintile,Yes,0.3054298642533937,11804,0.2971207396137579,0.3137389888930295
2003,Couple with children,2nd Quintile,Yes,0.6014234875444839,11804,0.5925909088667203,0.6102560662222476
2003,Couple with children,2nd Quintile,No,0.398576512455516,11804,0.38974393377775235,0.40740909113327967
2003,Couple with children,3rd Quintile,Yes,0.7131608548931384,11804,0.7050015261927953,0.7213201835934815
2003,Couple with children,3rd Quintile,No,0.28683914510686165,11804,0.2786798164065186,0.2949984738072047
2003,Couple with children,4th Quintile,Yes,0.8167053364269141,11804,0.8097254383945626,0.8236852344592657
2003,Couple with children,4th Quintile,No,0.18329466357308585,11804,0.17631476554073425,0.19027456160543746
2003,Couple with children,5th Quintile,Yes,0.878645343367827,11804,0.8727545132346786,0.8845361735009754
2003,Couple with children,5th Quintile,No,0.1213546566321731,11804,0.1154638264990247,0.1272454867653215
2003,Multi-generational household,1st Quintile,No,0.7272727272727273,11804,0.7192383095691343,0.7353071449763203
2003,Multi-generational household,1st Quintile,Yes,0.2727272727272727,11804,0.26469285502367973,0.2807616904308657
2003,Multi-generational household,2nd Quintile,Yes,0.5909090909090909,11804,0.5820393339268004,0.5997788478913815
2003,Multi-generational household,2nd Quintile,No,0.4090909090909091,11804,0.4002211521086186,0.41796066607319965
2003,Multi-generational household,3rd Quintile,Yes,0.7419354838709677,11804,0.7340416371609195,0.749829330581016
2003,Multi-generational household,3rd Quintile,No,0.25806451612903225,11804,0.250170669418984,0.2659583628390805
2003,Multi-generational household,4th Quintile,Yes,0.9130434782608695,11804,0.9079602655890838,0.9181266909326552
2003,Multi-generational household,4th Quintile,No,0.08695652173913043,11804,0.0818733090673448,0.09203973441091606
2003,Multi-generational household,5th Quintile,Yes,1.0,11804,1.0,1.0
2003,Other Combinations,1st Quintile,No,0.5333333333333333,11804,0.5243332977731624,0.5423333688935043
2003,Other Combinations,1st Quintile,Yes,0.4666666666666667,11804,0.4576666311064958,0.47566670222683755
2003,Other Combinations,2nd Quintile,Yes,0.8,11804,0.7927839179567983,0.8072160820432018
2003,Other Combinations,2nd Quintile,No,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Other Combinations,3rd Quintile,Yes,0.6111111111111112,11804,0.6023165468131119,0.6199056754091105
2003,Other Combinations,3rd Quintile,No,0.3888888888888889,11804,0.38009432459088954,0.39768345318688825
2003,Other Combinations,4th Quintile,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Other Combinations,4th Quintile,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Other Combinations,5th Quintile,Yes,0.8709677419354839,11804,0.8649200222272205,0.8770154616437472
2003,Other Combinations,5th Quintile,No,0.12903225806451613,11804,0.1229845383562528,0.13507997777277947
2005,Single-person household,1st Quintile,No,0.5790139064475348,11199,0.5698697252919414,0.5881580876031283
2005,Single-person household,1st Quintile,Yes,0.42098609355246525,11199,0.41184191239687173,0.43013027470805876
2005,Single-person household,2nd Quintile,Yes,0.6594982078853047,11199,0.6507214734065448,0.6682749423640645
2005,Single-person household,2nd Quintile,No,0.34050179211469533,11199,0.33172505763593557,0.3492785265934551
2005,Single-person household,3rd Quintile,Yes,0.7736943907156673,11199,0.765944441931277,0.7814443395000575
2005,Single-person household,3rd Quintile,No,0.2263056092843327,11199,0.21855566049994235,0.23405555806872302
2005,Single-person household,4th Quintile,Yes,0.7796257796257796,11199,0.7719488079344888,0.7873027513170704
2005,Single-person household,4th Quintile,No,0.2203742203742204,11199,0.21269724868292963,0.22805119206551114
2005,Single-person household,5th Quintile,Yes,0.9024390243902439,11199,0.8969434454573482,0.9079346033231397
2005,Single-person household,5th Quintile,No,0.0975609756097561,11199,0.09206539667686031,0.10305655454265189
2005,Couple without children,1st Quintile,Yes,0.5397260273972603,11199,0.530494759842879,0.5489572949516416
2005,Couple without children,1st Quintile,No,0.4602739726027397,11199,0.45104270504835836,0.4695052401571211
2005,Couple without children,2nd Quintile,Yes,0.7627118644067796,11199,0.7548326174596326,0.7705911113539267
2005,Couple without children,2nd Quintile,No,0.23728813559322035,11199,0.22940888864607334,0.24516738254036735
2005,Couple without children,3rd Quintile,Yes,0.797077922077922,11199,0.7896292048198061,0.804526639336038
2005,Couple without children,3rd Quintile,No,0.20292207792207792,11199,0.19547336066396195,0.2103707951801939
2005,Couple without children,4th Quintile,Yes,0.8360215053763441,11199,0.8291639610869913,0.8428790496656969
2005,Couple without children,4th Quintile,No,0.1639784946236559,11199,0.15712095033430304,0.17083603891300878
2005,Couple without children,5th Quintile,Yes,0.9221279876638396,11199,0.9171648908189458,0.9270910845087335
2005,Couple without children,5th Quintile,No,0.07787201233616037,11199,0.07290891549126649,0.08283510918105425
2005,Single parent,1st Quintile,No,0.7578616352201258,11199,0.7499276166447609,0.7657956537954907
2005,Single parent,1st Quintile,Yes,0.24213836477987422,11199,0.2342043462045093,0.2500723833552391
2005,Single parent,2nd Quintile,No,0.6031746031746031,11199,0.5941133617401441,0.6122358446090622
2005,Single parent,2nd Quintile,Yes,0.3968253968253968,11199,0.3877641553909378,0.4058866382598558
2005,Single parent,3rd Quintile,Yes,0.6306306306306306,11199,0.6216917236369377,0.6395695376243236
2005,Single parent,3rd Quintile,No,0.36936936936936937,11199,0.36043046237567644,0.3783082763630623
2005,Single parent,4th Quintile,Yes,0.7764705882352941,11199,0.7687545158781969,0.7841866605923914
2005,Single parent,4th Quintile,No,0.2235294117647059,11199,0.21581333940760866,0.23124548412180312
2005,Single parent,5th Quintile,Yes,0.86,11199,0.853573423339036,0.866426576660964
2005,Single parent,5th Quintile,No,0.14,11199,0.13357342333903593,0.1464265766609641
2005,Couple with children,1st Quintile,No,0.7394366197183099,11199,0.7313069366303206,0.7475663028062991
2005,Couple with children,1st Quintile,Yes,0.2605633802816901,11199,0.2524336971937009,0.26869306336967935
2005,Couple with children,2nd Quintile,Yes,0.5477888730385164,11199,0.5385707250853612,0.5570070209916717
2005,Couple with children,2nd Quintile,No,0.4522111269614836,11199,0.44299297900832835,0.4614292749146388
2005,Couple with children,3rd Quintile,Yes,0.6927939317319848,11199,0.6842494961170702,0.7013383673468994
2005,Couple with children,3rd Quintile,No,0.30720606826801516,11199,0.2986616326531006,0.31575050388292975
2005,Couple with children,4th Quintile,Yes,0.7855477855477856,11199,0.7779459578631122,0.793149613232459
2005,Couple with children,4th Quintile,No,0.21445221445221446,11199,0.206850386767541,0.22205404213688792
2005,Couple with children,5th Quintile,Yes,0.8805803571428571,11199,0.8745743087129743,0.8865864055727399
2005,Couple with children,5th Quintile,No,0.11941964285714286,11199,0.11341359442726008,0.12542569128702566
2005,Multi-generational household,1st Quintile,No,0.8181818181818182,11199,0.8110383351671848,0.8253253011964516
2005,Multi-generational household,1st Quintile,Yes,0.18181818181818182,11199,0.17467469880354838,0.18896166483281526
2005,Multi-generational household,2nd Quintile,Yes,0.7272727272727273,11199,0.719024143589827,0.7355213109556276
2005,Multi-generational household,2nd Quintile,No,0.2727272727272727,11199,0.26447868904437244,0.280975856410173
2005,Multi-generational household,3rd Quintile,Yes,0.5652173913043478,11199,0.5560359621140544,0.5743988204946412
2005,Multi-generational household,3rd Quintile,No,0.43478260869565216,11199,0.42560117950535875,0.4439640378859456
2005,Multi-generational household,4th Quintile,Yes,0.9047619047619048,11199,0.8993251599012293,0.9101986496225802
2005,Multi-generational household,4th Quintile,No,0.09523809523809523,11199,0.08980135037741982,0.10067484009877065
2005,Multi-generational household,5th Quintile,Yes,0.7647058823529411,11199,0.7568495617224905,0.7725622029833917
2005,Multi-generational household,5th Quintile,No,0.23529411764705882,11199,0.22743779701660824,0.2431504382775094
2005,Other Combinations,1st Quintile,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,1st Quintile,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Other Combinations,2nd Quintile,Yes,0.5555555555555556,11199,0.5463523539154577,0.5647587571956535
2005,Other Combinations,2nd Quintile,No,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Other Combinations,3rd Quintile,Yes,0.7142857142857143,11199,0.7059187404864196,0.722652688085009
2005,Other Combinations,3rd Quintile,No,0.2857142857142857,11199,0.2773473119149909,0.2940812595135805
2005,Other Combinations,4th Quintile,Yes,0.9545454545454546,11199,0.9506875327870112,0.9584033763038979
2005,Other Combinations,4th Quintile,No,0.045454545454545456,11199,0.0415966236961021,0.04931246721298881
2005,Other Combinations,5th Quintile,Yes,0.9354838709677419,11199,0.9309337939071135,0.9400339480283703
2005,Other Combinations,5th Quintile,No,0.06451612903225806,11199,0.05996605197162969,0.06906620609288644
2007,Single-person household,1st Quintile,No,0.6062424969987995,11453,0.5972943306220714,0.6151906633755276
2007,Single-person household,1st Quintile,Yes,0.3937575030012005,11453,0.3848093366244723,0.4027056693779287
2007,Single-person household,2nd Quintile,Yes,0.6565143824027073,11453,0.6478173148802895,0.6652114499251252
2007,Single-person household,2nd Quintile,No,0.34348561759729274,11453,0.3347885500748749,0.35218268511971057
2007,Single-person household,3rd Quintile,Yes,0.7504488330341114,11453,0.7425231484140141,0.7583745176542086
2007,Single-person household,3rd Quintile,No,0.2495511669658887,11453,0.24162548234579143,0.25747685158598593
2007,Single-person household,4th Quintile,Yes,0.7747252747252747,11453,0.7670741278725574,0.7823764215779921
2007,Single-person household,4th Quintile,No,0.22527472527472528,11453,0.2176235784220079,0.23292587212744265
2007,Single-person household,5th Quintile,Yes,0.8840579710144928,11453,0.8781944665351521,0.8899214754938335
2007,Single-person household,5th Quintile,No,0.11594202898550725,11453,0.11007852450616659,0.1218055334648479
2007,Couple without children,1st Quintile,Yes,0.5145118733509235,11453,0.505358452128162,0.523665294573685
2007,Couple without children,1st Quintile,No,0.48548812664907653,11453,0.476334705426315,0.49464154787183806
2007,Couple without children,2nd Quintile,Yes,0.731437598736177,11453,0.7233203718127672,0.7395548256595867
2007,Couple without children,2nd Quintile,No,0.2685624012638231,11453,0.26044517434041325,0.2766796281872329
2007,Couple without children,3rd Quintile,Yes,0.7968970380818053,11453,0.789528935294528,0.8042651408690827
2007,Couple without children,3rd Quintile,No,0.20310296191819463,11453,0.19573485913091726,0.210471064705472
2007,Couple without children,4th Quintile,Yes,0.8255528255528255,11453,0.8186025688567249,0.8325030822489261
2007,Couple without children,4th Quintile,No,0.17444717444717445,11453,0.1674969177510738,0.18139743114327508
2007,Couple without children,5th Quintile,Yes,0.9178707224334601,11453,0.9128422485256639,0.9228991963412564
2007,Couple without children,5th Quintile,No,0.08212927756653993,11453,0.07710080365874365,0.0871577514743362
2007,Single parent,1st Quintile,No,0.8047945205479452,11453,0.7975353842883833,0.8120536568075071
2007,Single parent,1st Quintile,Yes,0.1952054794520548,11453,0.1879463431924929,0.2024646157116167
2007,Single parent,2nd Quintile,No,0.6709677419354839,11453,0.6623624323230828,0.679573051547885
2007,Single parent,2nd Quintile,Yes,0.32903225806451614,11453,0.32042694845211495,0.3376375676769173
2007,Single parent,3rd Quintile,Yes,0.6068376068376068,11453,0.5978918174464892,0.6157833962287244
2007,Single parent,3rd Quintile,No,0.39316239316239315,11453,0.3842166037712756,0.4021081825535107
2007,Single parent,4th Quintile,Yes,0.7125,11453,0.7042108919677288,0.7207891080322713
2007,Single parent,4th Quintile,No,0.2875,11453,0.2792108919677288,0.29578910803227115
2007,Single parent,5th Quintile,Yes,0.8787878787878788,11453,0.8728104901221905,0.8847652674535671
2007,Single parent,5th Quintile,No,0.12121212121212122,11453,0.11523473254643288,0.12718950987780955
2007,Couple with children,1st Quintile,No,0.7879581151832461,11453,0.7804719598310575,0.7954442705354346
2007,Couple with children,1st Quintile,Yes,0.21204188481675393,11453,0.20455572946456543,0.21952804016894242
2007,Couple with children,2nd Quintile,Yes,0.5332390381895332,11453,0.5241020161550197,0.5423760602240467
2007,Couple with children,2nd Quintile,No,0.4667609618104668,11453,0.4576239397759533,0.4758979838449803
2007,Couple with children,3rd Quintile,Yes,0.6567741935483871,11453,0.6480786957798894,0.6654696913168847
2007,Couple with children,3rd Quintile,No,0.3432258064516129,11453,0.33453030868311523,0.35192130422011053
2007,Couple with children,4th Quintile,Yes,0.8194945848375451,11453,0.8124506617917034,0.8265385078833868
2007,Couple with children,4th Quintile,No,0.18050541516245489,11453,0.17346149211661327,0.1875493382082965
2007,Couple with children,5th Quintile,Yes,0.8713450292397661,11453,0.8652129916954672,0.877477066784065
2007,Couple with children,5th Quintile,No,0.1286549707602339,11453,0.12252293321593496,0.13478700830453286
2007,Multi-generational household,1st Quintile,No,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Multi-generational household,1st Quintile,Yes,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Multi-generational household,2nd Quintile,Yes,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,Multi-generational household,2nd Quintile,No,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Multi-generational household,3rd Quintile,Yes,0.8888888888888888,11453,0.8831331786098325,0.8946445991679451
2007,Multi-generational household,3rd Quintile,No,0.1111111111111111,11453,0.10535540083205484,0.11686682139016737
2007,Multi-generational household,4th Quintile,Yes,0.9130434782608695,11453,0.9078829608198239,0.9182039957019151
2007,Multi-generational household,4th Quintile,No,0.08695652173913043,11453,0.08179600429808485,0.09211703918017601
2007,Multi-generational household,5th Quintile,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Multi-generational household,5th Quintile,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2007,Other Combinations,1st Quintile,No,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,Other Combinations,1st Quintile,Yes,0.38461538461538464,11453,0.37570527423193256,0.3935254949988367
2007,Other Combinations,2nd Quintile,Yes,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Other Combinations,2nd Quintile,No,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Other Combinations,3rd Quintile,Yes,0.9166666666666666,11453,0.9116047902538172,0.921728543079516
2007,Other Combinations,3rd Quintile,No,0.08333333333333333,11453,0.07827145692048398,0.08839520974618267
2007,Other Combinations,4th Quintile,Yes,0.8421052631578947,11453,0.8354270010726936,0.8487835252430957
2007,Other Combinations,4th Quintile,No,0.15789473684210525,11453,0.1512164747569042,0.1645729989273063
2007,Other Combinations,5th Quintile,Yes,0.9230769230769231,11453,0.9181966546300454,0.9279571915238009
2007,Other Combinations,5th Quintile,No,0.07692307692307693,11453,0.07204280847619923,0.08180334536995462
2011,Single-person household,1st Quintile,No,0.584493041749503,16603,0.5769968340595523,0.5919892494394537
2011,Single-person household,1st Quintile,Yes,0.415506958250497,16603,0.4080107505605462,0.4230031659404478
2011,Single-person household,2nd Quintile,Yes,0.6898470097357441,16603,0.6828109880910973,0.6968830313803909
2011,Single-person household,2nd Quintile,No,0.3101529902642559,16603,0.3031169686196092,0.31718901190890264
2011,Single-person household,3rd Quintile,Yes,0.7616099071207431,16603,0.7551284421053027,0.7680913721361834
2011,Single-person household,3rd Quintile,No,0.23839009287925697,16603,0.23190862786381664,0.2448715578946973
2011,Single-person household,4th Quintile,Yes,0.8253676470588235,16603,0.8195926886491942,0.8311426054684528
2011,Single-person household,4th Quintile,No,0.17463235294117646,16603,0.1688573945315472,0.18040731135080573
2011,Single-person household,5th Quintile,Yes,0.8855633802816901,16603,0.8807210420342355,0.8904057185291447
2011,Single-person household,5th Quintile,No,0.11443661971830986,16603,0.10959428147085519,0.11927895796576453
2011,Couple without children,1st Quintile,Yes,0.5667396061269147,16603,0.5592020759390145,0.5742771363148148
2011,Couple without children,1st Quintile,No,0.43326039387308535,16603,0.42572286368518514,0.44079792406098556
2011,Couple without children,2nd Quintile,Yes,0.771505376344086,16603,0.7651187683722265,0.7778919843159455
2011,Couple without children,2nd Quintile,No,0.22849462365591397,16603,0.22210801568405442,0.23488123162777352
2011,Couple without children,3rd Quintile,Yes,0.8307692307692308,16603,0.8250657149130765,0.8364727466253852
2011,Couple without children,3rd Quintile,No,0.16923076923076924,16603,0.16352725337461488,0.1749342850869236
2011,Couple without children,4th Quintile,Yes,0.8832116788321168,16603,0.8783263376793267,0.888097019984907
2011,Couple without children,4th Quintile,No,0.11678832116788321,16603,0.11190298001509305,0.12167366232067336
2011,Couple without children,5th Quintile,Yes,0.9220872051465332,16603,0.9180100881224761,0.9261643221705903
2011,Couple without children,5th Quintile,No,0.07791279485346676,16603,0.07383567782940963,0.0819899118775239
2011,Single parent,1st Quintile,No,0.7931034482758621,16603,0.7869416946018901,0.7992652019498341
2011,Single parent,1st Quintile,Yes,0.20689655172413793,16603,0.20073479805016592,0.21305830539810994
2011,Single parent,2nd Quintile,No,0.5568181818181818,16603,0.5492618597763118,0.5643745038600517
2011,Single parent,2nd Quintile,Yes,0.4431818181818182,16603,0.4356254961399482,0.45073814022368813
2011,Single parent,3rd Quintile,Yes,0.625,16603,0.6176359211512334,0.6323640788487666
2011,Single parent,3rd Quintile,No,0.375,16603,0.36763592115123345,0.38236407884876655
2011,Single parent,4th Quintile,Yes,0.725,16603,0.7182079928002038,0.7317920071997962
2011,Single parent,4th Quintile,No,0.275,16603,0.2682079928002038,0.28179200719979625
2011,Single parent,5th Quintile,Yes,0.9,16603,0.8954366472413711,0.904563352758629
2011,Single parent,5th Quintile,No,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Couple with children,1st Quintile,No,0.6649874055415617,16603,0.6578078085888298,0.6721670024942935
2011,Couple with children,1st Quintile,Yes,0.3350125944584383,16603,0.3278329975057064,0.3421921914111702
2011,Couple with children,2nd Quintile,Yes,0.5887521968365553,16603,0.581267385580695,0.5962370080924156
2011,Couple with children,2nd Quintile,No,0.4112478031634446,16603,0.40376299190758436,0.41873261441930487
2011,Couple with children,3rd Quintile,Yes,0.7470355731225297,16603,0.7404231116397778,0.7536480346052815
2011,Couple with children,3rd Quintile,No,0.25296442687747034,16603,0.24635196539471843,0.25957688836022225
2011,Couple with children,4th Quintile,Yes,0.8337595907928389,16603,0.8280965262892886,0.8394226552963892
2011,Couple with children,4th Quintile,No,0.16624040920716113,16603,0.1605773447036109,0.17190347371071135
2011,Couple with children,5th Quintile,Yes,0.9083333333333333,16603,0.9039440750954267,0.9127225915712399
2011,Couple with children,5th Quintile,No,0.09166666666666666,16603,0.08727740842876003,0.09605592490457329
2011,Multi-generational household,1st Quintile,No,0.7857142857142857,16603,0.7794727462380485,0.7919558251905229
2011,Multi-generational household,1st Quintile,Yes,0.21428571428571427,16603,0.20804417480947704,0.2205272537619515
2011,Multi-generational household,2nd Quintile,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Multi-generational household,2nd Quintile,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
