year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple without children,3rd Quintile,Yes,0.04675857224155472,565,11268,0.04669207774833222,0.04682506673477722
2007,Couple without children,3rd Quintile,No,0.012171092904272386,144,11268,0.012136557920236301,0.01220562788830847
2007,Couple without children,4th Quintile,Yes,0.054411425279609515,672,11268,0.05433998391120358,0.05448286664801545
2007,Couple without children,4th Quintile,No,0.012010206235479323,142,11268,0.01197589747191487,0.012044514999043776
2007,Couple without children,5th Quintile,Yes,0.07602327223896554,1207,11268,0.07593979705185575,0.07610674742607534
2007,Couple without children,5th Quintile,No,0.008986318606742193,108,11268,0.008956596175119224,0.009016041038365162
2007,Single parent,1st Quintile,Yes,0.005142195930476612,57,11268,0.0051196686679046595,0.0051647231930485645
2007,Single parent,1st Quintile,No,0.022953817621847707,235,11268,0.022906650582699882,0.02300098466099553
2007,Single parent,2nd Quintile,Yes,0.0048138286081503435,51,11268,0.004792028879715692,0.004835628336584995
2007,Single parent,2nd Quintile,No,0.010045780817754283,104,11268,0.01001437189727227,0.010077189738236297
2007,Single parent,3rd Quintile,Yes,0.00652324891535258,71,11268,0.006497893867474715,0.006548603963230445
2007,Single parent,3rd Quintile,No,0.0037753088059099883,46,11268,0.003755993192857745,0.0037946244189622316
2007,Single parent,4th Quintile,Yes,0.004115963932036554,57,11268,0.004095799138905835,0.004136128725167273
2007,Single parent,5th Quintile,Yes,0.0036020090951196133,58,11268,0.0035831403755688207,0.003620877814670406
2007,Couple with children,1st Quintile,Yes,0.00621842843984978,81,11268,0.0061936690809392325,0.006243187798760327
2007,Couple with children,1st Quintile,No,0.024821508539752377,301,11268,0.024772506997551534,0.02487051008195322
2007,Couple with children,2nd Quintile,Yes,0.027663947711754396,377,11268,0.02761229193727485,0.027715603486233944
2007,Couple with children,2nd Quintile,No,0.026183352825660235,330,11268,0.02613306013956301,0.02623364551175746
2007,Couple with children,3rd Quintile,Yes,0.03672216956986061,509,11268,0.036662932501950955,0.03678140663777026
2007,Couple with children,3rd Quintile,No,0.02296588671069363,266,11268,0.022918707564385965,0.023013065857001296
2007,Couple with children,4th Quintile,Yes,0.04588353657413582,681,11268,0.04581763697957993,0.0459494361686917
2007,Couple with children,4th Quintile,No,0.01109417171392718,150,11268,0.011061182002592483,0.011127161425261876
2007,Couple with children,5th Quintile,Yes,0.037577181844473076,745,11268,0.03751728572806008,0.03763707796088607
2007,Couple with children,5th Quintile,No,0.006287929958285064,110,11268,0.006263033490490821,0.006312826426079308
2011,Single-person household,1st Quintile,Yes,0.04730374877868703,418,16413,0.047234079435132685,0.04737341812224138
2011,Single-person household,1st Quintile,No,0.07448539735088422,588,16413,0.07439922976658297,0.07457156493518546
2011,Single-person household,2nd Quintile,Yes,0.06395183417113336,496,16413,0.06387153846692982,0.0640321298753369
2011,Single-person household,2nd Quintile,No,0.030339231263718226,223,16413,0.030282941566932488,0.030395520960503963
2011,Single-person household,3rd Quintile,Yes,0.06174250209179324,492,16413,0.06166351250445298,0.06182149167913349
2011,Single-person household,3rd Quintile,No,0.019718812351666733,154,16413,0.01967318424776763,0.019764440455565836
2011,Single-person household,4th Quintile,Yes,0.06003027978834071,449,16413,0.05995232212269993,0.06010823745398149
2011,Single-person household,4th Quintile,No,0.011193674539337414,95,16413,0.0111591475535279,0.011228201525146928
2011,Single-person household,5th Quintile,Yes,0.06284889923511856,503,16413,0.06276925206346196,0.06292854640677517
2011,Single-person household,5th Quintile,No,0.009021687702558212,65,16413,0.008990656923418763,0.00905271848169766
2011,Couple without children,1st Quintile,Yes,0.019462427615584237,259,16413,0.019417091183829206,0.01950776404733927
2011,Couple without children,1st Quintile,No,0.016489334678230088,198,16413,0.01644754126761076,0.016531128088849417
2011,Couple without children,2nd Quintile,Yes,0.04449737644519333,574,16413,0.04442970587195442,0.044565047018432245
2011,Couple without children,2nd Quintile,No,0.013108995996296346,170,16413,0.013071667884591949,0.013146324108000743
2011,Couple without children,3rd Quintile,Yes,0.052372431495838576,648,16413,0.05229931978904174,0.05244554320263541
2011,Couple without children,3rd Quintile,No,0.010957000189565734,132,16413,0.010922836077962971,0.010991164301168498
2011,Couple without children,4th Quintile,Yes,0.06822640024663387,847,16413,0.06814365403110538,0.06830914646216237
2011,Couple without children,4th Quintile,No,0.009861492359702314,112,16413,0.009829063176708256,0.009893921542696372
2011,Couple without children,5th Quintile,Yes,0.08510807599173342,1290,16413,0.08501649886907957,0.08519965311438728
2011,Couple without children,5th Quintile,No,0.008629832785779971,109,16413,0.008599477395299534,0.008660188176260408
2011,Single parent,1st Quintile,Yes,0.0020254658533179013,66,16413,0.002010710863871619,0.0020402208427641837
2011,Single parent,1st Quintile,No,0.009657957801875458,253,16413,0.009625861723604273,0.009690053880146644
2011,Single parent,2nd Quintile,Yes,0.003098791052635002,78,16413,0.0030805504610849715,0.0031170316441850323
2011,Single parent,2nd Quintile,No,0.0042542439363067565,98,16413,0.004232883892606267,0.004275603980007246
2011,Single parent,3rd Quintile,Yes,0.004753394757560007,90,16413,0.004730822031843594,0.0047759674832764205
2011,Single parent,3rd Quintile,No,0.002718940734822048,54,16413,0.0027018513918196773,0.0027360300778244183
2011,Single parent,4th Quintile,Yes,0.003407488230021022,58,16413,0.0033883636149546164,0.0034266128450874274
2011,Single parent,5th Quintile,Yes,0.002559421544596569,54,16413,0.0025428397650280156,0.002576003324165122
2011,Couple with children,1st Quintile,Yes,0.005074890242624252,133,16413,0.005051570420503268,0.005098210064745236
2011,Couple with children,1st Quintile,No,0.012208552946719001,264,16413,0.01217251322434549,0.012244592669092513
2011,Couple with children,2nd Quintile,Yes,0.021154232736659076,335,16413,0.021107007680481422,0.02120145779283673
2011,Couple with children,2nd Quintile,No,0.014014825387022764,234,16413,0.013976246850503804,0.014053403923541725
2011,Couple with children,3rd Quintile,Yes,0.03751993277404394,567,16413,0.037457567388943326,0.03758229815914455
2011,Couple with children,3rd Quintile,No,0.013434682633444574,192,16413,0.013396899903140214,0.013472465363748935
2011,Couple with children,4th Quintile,Yes,0.04476251917236549,652,16413,0.04469465670467461,0.04483038164005637
2011,Couple with children,4th Quintile,No,0.008102736184456128,130,16413,0.008073314610236592,0.008132157758675665
2011,Couple with children,5th Quintile,Yes,0.03754460839571546,654,16413,0.03748222330587318,0.03760699348555774
2011,Couple with children,5th Quintile,No,0.004357880538019032,66,16413,0.004336263011455684,0.004379498064582379
2013,Single-person household,1st Quintile,Yes,0.04151109579492454,399,17798,0.04144664721867599,0.04157554437117309
2013,Single-person household,1st Quintile,No,0.07332928451298537,668,17798,0.07324505988003445,0.07341350914593629
2013,Single-person household,2nd Quintile,Yes,0.06166033968784437,521,17798,0.06158262185590774,0.06173805751978101
2013,Single-person household,2nd Quintile,No,0.03204923508242406,280,17798,0.031992327104821534,0.03210614306002659
2013,Single-person household,3rd Quintile,Yes,0.05923896018027602,487,17798,0.05916268538353543,0.0593152349770166
2013,Single-person household,3rd Quintile,No,0.021174679751136346,178,17798,0.021128164142613703,0.02122119535965899
2013,Single-person household,4th Quintile,Yes,0.06240550456040917,492,17798,0.062327349580134035,0.06248365954068431
2013,Single-person household,4th Quintile,No,0.012641524991474362,98,17798,0.012605427680836485,0.01267762230211224
2013,Single-person household,5th Quintile,Yes,0.06133636813441775,508,17798,0.06125884136124022,0.06141389490759528
2013,Single-person household,5th Quintile,No,0.0069597595870605,64,17798,0.006932898831381189,0.006986620342739811
2013,Couple without children,1st Quintile,Yes,0.018321181646613078,260,17798,0.018277850604461396,0.01836451268876476
2013,Couple without children,1st Quintile,No,0.016587012820512424,275,17798,0.01654574707041945,0.016628278570605396
2013,Couple without children,2nd Quintile,Yes,0.04248509800828843,606,17798,0.04241993085245811,0.04255026516411875
2013,Couple without children,2nd Quintile,No,0.012631678273692798,171,17798,0.01259559484430038,0.012667761703085216
2013,Couple without children,3rd Quintile,Yes,0.05168653987038804,715,17798,0.05161500754044307,0.051758072200333016
2013,Couple without children,3rd Quintile,No,0.010642625248800417,136,17798,0.010609471040132294,0.01067577945746854
2013,Couple without children,4th Quintile,Yes,0.06643686468177261,845,17798,0.06635639837006536,0.06651733099347985
2013,Couple without children,4th Quintile,No,0.009381682043218001,129,17798,0.009350533967901776,0.009412830118534226
2013,Couple without children,5th Quintile,Yes,0.08804205836949405,1329,17798,0.08795050587486472,0.08813361086412339
2013,Couple without children,5th Quintile,No,0.007125368417860274,98,17798,0.007098192228915754,0.007152544606804794
2013,Single parent,1st Quintile,Yes,0.002572114590581293,87,17798,0.002555749304814485,0.002588479876348101
2013,Single parent,1st Quintile,No,0.011640002784831686,341,17798,0.011605347313827527,0.011674658255835845
2013,Single parent,2nd Quintile,Yes,0.004225062329587684,96,17798,0.004204105053260656,0.004246019605914713
2013,Single parent,2nd Quintile,No,0.004759025364150959,129,17798,0.004736789151557073,0.004781261576744844
2013,Single parent,3rd Quintile,Yes,0.00544236529501619,109,17798,0.005418594346800018,0.005466136243232361
2013,Single parent,3rd Quintile,No,0.003569301632638092,61,17798,0.0035500329129586733,0.003588570352317511
2013,Single parent,4th Quintile,Yes,0.0028029691022398505,61,17798,0.002785887156914004,0.002820051047565697
2013,Single parent,5th Quintile,Yes,0.002856748458915024,64,17798,0.0028395038852451282,0.00287399303258492
2013,Couple with children,1st Quintile,Yes,0.006618402265447608,221,17798,0.006592204013216632,0.0066446005176785845
2013,Couple with children,1st Quintile,No,0.017122486491315456,600,17798,0.017080571363034088,0.017164401619596825
2013,Couple with children,2nd Quintile,Yes,0.020851150872009862,461,17798,0.020804984360603226,0.0208973173834165
2013,Couple with children,2nd Quintile,No,0.015870965536199173,410,17798,0.01583058562304159,0.015911345449356754
2013,Couple with children,3rd Quintile,Yes,0.03483451324567405,630,17798,0.03477526937177317,0.034893757119574924
2013,Couple with children,3rd Quintile,No,0.011736420454009034,228,17798,0.01170162344552914,0.01177121746248893
2013,Couple with children,4th Quintile,Yes,0.04069862133032251,725,17798,0.04063477953859372,0.0407624631220513
2013,Couple with children,4th Quintile,No,0.007985800080217365,139,17798,0.007957042267894482,0.008014557892540249
2013,Couple with children,5th Quintile,Yes,0.03610008917775682,687,17798,0.03603981826184614,0.03616036009366749
2013,Couple with children,5th Quintile,No,0.003484396756217297,60,17798,0.003465357782433206,0.003503435730001388
2013,Other Combinations,1st Quintile,Yes,0.00172716076745932,38,17798,0.0017137445931053497,0.0017405769418132903
2013,Other Combinations,1st Quintile,No,0.0029478491450617653,82,17798,0.002930332567812569,0.0029653657223109617
2013,Other Combinations,2nd Quintile,Yes,0.001417687952283478,43,17798,0.0014055311335035886,0.0014298447710633672
2013,Other Combinations,2nd Quintile,No,0.0011072523408857486,41,17798,0.0010965069945613178,0.0011179976872101795
2013,Other Combinations,3rd Quintile,Yes,0.002135361093157711,33,17798,0.0021204465772018386,0.002150275609113583
2013,Other Combinations,4th Quintile,Yes,0.0018473912704294307,41,17798,0.001833516826041363,0.0018612657148174983
2015,Single-person household,1st Quintile,Yes,0.044908184731113326,410,15676,0.04484400769834009,0.04497236176388656
2015,Single-person household,1st Quintile,No,0.06780524144112461,642,15676,0.06772733393842174,0.06788314894382748
2015,Single-person household,2nd Quintile,Yes,0.05877618912907916,516,15676,0.05870330357049295,0.05884907468766536
2015,Single-person household,2nd Quintile,No,0.02999685116299616,280,15676,0.02994399218915482,0.0300497101368375
2015,Single-person household,3rd Quintile,Yes,0.06074248857105829,484,15676,0.06066847132021228,0.060816505821904294
2015,Single-person household,3rd Quintile,No,0.0210336947141255,169,15676,0.020989227903904367,0.021078161524346634
2015,Single-person household,4th Quintile,Yes,0.060109897083293375,470,15676,0.06003624146964051,0.06018355269694624
2015,Single-person household,4th Quintile,No,0.013012861206885308,110,15676,0.012977742665686543,0.013047979748084073
2015,Single-person household,5th Quintile,Yes,0.056261666111097494,469,15676,0.05619026147432811,0.05633307074786688
2015,Single-person household,5th Quintile,No,0.005029781678380564,50,15676,0.005007859993541345,0.0050517033632197835
2015,Couple without children,1st Quintile,Yes,0.016561658219276625,247,15676,0.016522110649696563,0.016601205788856686
2015,Couple without children,1st Quintile,No,0.014506022592111558,248,15676,0.014468971971776901,0.014543073212446215
2015,Couple without children,2nd Quintile,Yes,0.040988149759767646,602,15676,0.04092671198666644,0.04104958753286885
2015,Couple without children,2nd Quintile,No,0.011196031905906978,184,15676,0.011163427110025586,0.01122863670178837
2015,Couple without children,3rd Quintile,Yes,0.04824443007775103,669,15676,0.048178028159536625,0.04831083199596544
2015,Couple without children,3rd Quintile,No,0.00915622396404977,139,15676,0.009126708126043877,0.009185739802055663
2015,Couple without children,4th Quintile,Yes,0.060811528724401875,803,15676,0.060737472143266996,0.060885585305536755
2015,Couple without children,4th Quintile,No,0.009021767627381428,125,15676,0.008992467318572814,0.009051067936190042
2015,Couple without children,5th Quintile,Yes,0.08349320593221156,1246,15676,0.08340748483235784,0.08357892703206528
2015,Couple without children,5th Quintile,No,0.006733899712620853,90,15676,0.006708556570998055,0.00675924285424365
2015,Single parent,1st Quintile,Yes,0.005661500543760604,155,15676,0.005638250315235678,0.00568475077228553
2015,Single parent,1st Quintile,No,0.017566136321134455,563,15676,0.017525427914128023,0.017606844728140888
2015,Single parent,2nd Quintile,Yes,0.00757511943991397,187,15676,0.0075482512823793774,0.007601987597448562
2015,Single parent,2nd Quintile,No,0.00980090218421165,260,15676,0.009770374868914222,0.009831429499509077
2015,Single parent,3rd Quintile,Yes,0.005596192594607339,161,15676,0.005573076096861023,0.0056193090923536545
2015,Single parent,3rd Quintile,No,0.004326094837831108,106,15676,0.0043057571815949105,0.004346432494067306
2015,Single parent,4th Quintile,Yes,0.005107503312116251,118,15676,0.005085413769275873,0.005129592854956629
2015,Single parent,4th Quintile,No,0.0018771307323010335,49,15676,0.0018637174957138436,0.0018905439688882233
2015,Single parent,5th Quintile,Yes,0.0032302196021871624,79,15676,0.0032126360029336855,0.0032478032014406394
2015,Couple with children,1st Quintile,Yes,0.012463237585629956,347,15676,0.012428859127509363,0.01249761604375055
2015,Couple with children,1st Quintile,No,0.018273360144424062,771,15676,0.018231855297489805,0.01831486499135832
2015,Couple with children,2nd Quintile,Yes,0.022408704378243438,680,15676,0.022362839382413978,0.0224545693740729
2015,Couple with children,2nd Quintile,No,0.01670465005768545,548,15676,0.01666493501758088,0.016744365097790023
2015,Couple with children,3rd Quintile,Yes,0.03627547695635461,891,15676,0.036217537109563464,0.03633341680314575
2015,Couple with children,3rd Quintile,No,0.011926345102531585,318,15676,0.011892706134232097,0.011959984070831074
