year,hhtyp,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Couple without children,1st Quintile,Yes,0.55224,197,10887,0.55136,0.55312
2005,Couple without children,1st Quintile,No,0.44776,168,10887,0.44688,0.44864
2005,Couple without children,2nd Quintile,Yes,0.76364,495,10887,0.76308,0.76421
2005,Couple without children,2nd Quintile,No,0.23636,154,10887,0.23579,0.23692
2005,Couple without children,3rd Quintile,Yes,0.79742,491,10887,0.79689,0.79795
2005,Couple without children,3rd Quintile,No,0.20258,125,10887,0.20205,0.20311
2005,Couple without children,4th Quintile,Yes,0.83191,622,10887,0.83145,0.83237
2005,Couple without children,4th Quintile,No,0.16809,122,10887,0.16763,0.16855
2005,Couple without children,5th Quintile,Yes,0.91777,1196,10887,0.91747,0.91806
2005,Couple without children,5th Quintile,No,0.08223,101,10887,0.08194,0.08253
2005,Single parent,1st Quintile,Yes,0.22930,77,10887,0.22855,0.23005
2005,Single parent,1st Quintile,No,0.77070,241,10887,0.76995,0.77145
2005,Single parent,2nd Quintile,Yes,0.35403,50,10887,0.35274,0.35533
2005,Single parent,2nd Quintile,No,0.64597,76,10887,0.64467,0.64726
2005,Single parent,3rd Quintile,Yes,0.56670,70,10887,0.56517,0.56823
2005,Single parent,3rd Quintile,No,0.43330,41,10887,0.43177,0.43483
2005,Single parent,4th Quintile,Yes,1.00000,66,10887,1.00000,1.00000
2005,Single parent,5th Quintile,Yes,1.00000,43,10887,1.00000,1.00000
2005,Couple with children,1st Quintile,Yes,0.23173,111,10887,0.23102,0.23243
2005,Couple with children,1st Quintile,No,0.76827,315,10887,0.76757,0.76898
2005,Couple with children,2nd Quintile,Yes,0.54318,384,10887,0.54251,0.54385
2005,Couple with children,2nd Quintile,No,0.45682,317,10887,0.45615,0.45749
2005,Couple with children,3rd Quintile,Yes,0.66252,548,10887,0.66192,0.66311
2005,Couple with children,3rd Quintile,No,0.33748,243,10887,0.33689,0.33808
2005,Couple with children,4th Quintile,Yes,0.76612,674,10887,0.76557,0.76667
2005,Couple with children,4th Quintile,No,0.23388,184,10887,0.23333,0.23443
2005,Couple with children,5th Quintile,Yes,0.88313,789,10887,0.88263,0.88362
2005,Couple with children,5th Quintile,No,0.11687,107,10887,0.11638,0.11737
2007,Single-person household,1st Quintile,Yes,0.39348,328,11158,0.39301,0.39395
2007,Single-person household,1st Quintile,No,0.60652,505,11158,0.60605,0.60699
2007,Single-person household,2nd Quintile,Yes,0.65921,388,11158,0.65867,0.65975
2007,Single-person household,2nd Quintile,No,0.34079,203,11158,0.34025,0.34133
2007,Single-person household,3rd Quintile,Yes,0.75458,418,11158,0.75408,0.75509
2007,Single-person household,3rd Quintile,No,0.24542,139,11158,0.24491,0.24592
2007,Single-person household,4th Quintile,Yes,0.77216,423,11158,0.77166,0.77265
2007,Single-person household,4th Quintile,No,0.22784,123,11158,0.22735,0.22834
2007,Single-person household,5th Quintile,Yes,0.87437,488,11158,0.87397,0.87477
2007,Single-person household,5th Quintile,No,0.12563,64,11158,0.12523,0.12603
2007,Couple without children,1st Quintile,Yes,0.49683,195,11158,0.49598,0.49768
2007,Couple without children,1st Quintile,No,0.50317,184,11158,0.50232,0.50402
2007,Couple without children,2nd Quintile,Yes,0.71384,463,11158,0.71323,0.71444
2007,Couple without children,2nd Quintile,No,0.28616,170,11158,0.28556,0.28677
2007,Couple without children,3rd Quintile,Yes,0.79346,565,11158,0.79294,0.79399
2007,Couple without children,3rd Quintile,No,0.20654,144,11158,0.20601,0.20706
2007,Couple without children,4th Quintile,Yes,0.81918,672,11158,0.81871,0.81965
2007,Couple without children,4th Quintile,No,0.18082,142,11158,0.18035,0.18129
2007,Couple without children,5th Quintile,Yes,0.89429,1207,11158,0.89396,0.89462
2007,Couple without children,5th Quintile,No,0.10571,108,11158,0.10538,0.10604
2007,Single parent,1st Quintile,Yes,0.18302,57,11158,0.18230,0.18375
2007,Single parent,1st Quintile,No,0.81698,235,11158,0.81625,0.81770
2007,Single parent,2nd Quintile,Yes,0.32395,51,11158,0.32274,0.32516
2007,Single parent,2nd Quintile,No,0.67605,104,11158,0.67484,0.67726
2007,Single parent,3rd Quintile,Yes,0.63341,71,11158,0.63192,0.63491
2007,Single parent,3rd Quintile,No,0.36659,46,11158,0.36509,0.36808
2007,Single parent,4th Quintile,Yes,1.00000,57,11158,1.00000,1.00000
2007,Single parent,5th Quintile,Yes,1.00000,58,11158,1.00000,1.00000
2007,Couple with children,1st Quintile,Yes,0.20034,81,11158,0.19962,0.20105
2007,Couple with children,1st Quintile,No,0.79966,301,11158,0.79895,0.80038
2007,Couple with children,2nd Quintile,Yes,0.51375,377,11158,0.51307,0.51443
2007,Couple with children,2nd Quintile,No,0.48625,330,11158,0.48557,0.48693
2007,Couple with children,3rd Quintile,Yes,0.61523,509,11158,0.61461,0.61586
2007,Couple with children,3rd Quintile,No,0.38477,266,11158,0.38414,0.38539
2007,Couple with children,4th Quintile,Yes,0.80529,681,11158,0.80477,0.80581
2007,Couple with children,4th Quintile,No,0.19471,150,11158,0.19419,0.19523
2007,Couple with children,5th Quintile,Yes,0.85665,745,11158,0.85613,0.85718
2007,Couple with children,5th Quintile,No,0.14335,110,11158,0.14282,0.14387
2011,Single-person household,1st Quintile,Yes,0.38841,418,11800,0.38795,0.38887
2011,Single-person household,1st Quintile,No,0.61159,588,11800,0.61113,0.61205
2011,Single-person household,2nd Quintile,Yes,0.67824,496,11800,0.67774,0.67874
2011,Single-person household,2nd Quintile,No,0.32176,223,11800,0.32126,0.32226
2011,Single-person household,3rd Quintile,Yes,0.75794,492,11800,0.75744,0.75843
2011,Single-person household,3rd Quintile,No,0.24206,154,11800,0.24157,0.24256
2011,Single-person household,4th Quintile,Yes,0.84284,449,11800,0.84239,0.84329
2011,Single-person household,4th Quintile,No,0.15716,95,11800,0.15671,0.15761
2011,Single-person household,5th Quintile,Yes,0.87447,503,11800,0.87407,0.87488
2011,Single-person household,5th Quintile,No,0.12553,65,11800,0.12512,0.12593
2011,Couple without children,1st Quintile,Yes,0.54135,259,11800,0.54049,0.54221
2011,Couple without children,1st Quintile,No,0.45865,198,11800,0.45779,0.45951
2011,Couple without children,2nd Quintile,Yes,0.77244,574,11800,0.77187,0.77301
2011,Couple without children,2nd Quintile,No,0.22756,170,11800,0.22699,0.22813
2011,Couple without children,3rd Quintile,Yes,0.82698,648,11800,0.82649,0.82748
2011,Couple without children,3rd Quintile,No,0.17302,132,11800,0.17252,0.17351
2011,Couple without children,4th Quintile,Yes,0.87371,847,11800,0.87332,0.87410
2011,Couple without children,4th Quintile,No,0.12629,112,11800,0.12590,0.12668
2011,Couple without children,5th Quintile,Yes,0.90794,1290,11800,0.90763,0.90825
2011,Couple without children,5th Quintile,No,0.09206,109,11800,0.09175,0.09237
2011,Single parent,1st Quintile,Yes,0.17336,66,11800,0.17221,0.17451
2011,Single parent,1st Quintile,No,0.82664,253,11800,0.82549,0.82779
2011,Single parent,2nd Quintile,Yes,0.42143,78,11800,0.41954,0.42332
2011,Single parent,2nd Quintile,No,0.57857,98,11800,0.57668,0.58046
2011,Single parent,3rd Quintile,Yes,0.63613,90,11800,0.63431,0.63796
2011,Single parent,3rd Quintile,No,0.36387,54,11800,0.36204,0.36569
2011,Single parent,4th Quintile,Yes,1.00000,58,11800,1.00000,1.00000
2011,Single parent,5th Quintile,Yes,1.00000,54,11800,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.29363,133,11800,0.29249,0.29476
2011,Couple with children,1st Quintile,No,0.70637,264,11800,0.70524,0.70751
2011,Couple with children,2nd Quintile,Yes,0.60150,335,11800,0.60064,0.60236
2011,Couple with children,2nd Quintile,No,0.39850,234,11800,0.39764,0.39936
2011,Couple with children,3rd Quintile,Yes,0.73634,567,11800,0.73570,0.73698
2011,Couple with children,3rd Quintile,No,0.26366,192,11800,0.26302,0.26430
2011,Couple with children,4th Quintile,Yes,0.84673,652,11800,0.84621,0.84724
2011,Couple with children,4th Quintile,No,0.15327,130,11800,0.15276,0.15379
2011,Couple with children,5th Quintile,Yes,0.89600,654,11800,0.89551,0.89649
2011,Couple with children,5th Quintile,No,0.10400,66,11800,0.10351,0.10449
2013,Single-person household,1st Quintile,Yes,0.36147,399,13646,0.36101,0.36193
2013,Single-person household,1st Quintile,No,0.63853,668,13646,0.63807,0.63899
2013,Single-person household,2nd Quintile,Yes,0.65799,521,13646,0.65749,0.65849
2013,Single-person household,2nd Quintile,No,0.34201,280,13646,0.34151,0.34251
2013,Single-person household,3rd Quintile,Yes,0.73668,487,13646,0.73618,0.73718
2013,Single-person household,3rd Quintile,No,0.26332,178,13646,0.26282,0.26382
2013,Single-person household,4th Quintile,Yes,0.83155,492,13646,0.83111,0.83199
2013,Single-person household,4th Quintile,No,0.16845,98,13646,0.16801,0.16889
2013,Single-person household,5th Quintile,Yes,0.89809,508,13646,0.89772,0.89847
2013,Single-person household,5th Quintile,No,0.10191,64,13646,0.10153,0.10228
2013,Couple without children,1st Quintile,Yes,0.52484,260,13646,0.52398,0.52570
2013,Couple without children,1st Quintile,No,0.47516,275,13646,0.47430,0.47602
2013,Couple without children,2nd Quintile,Yes,0.77082,606,13646,0.77024,0.77140
2013,Couple without children,2nd Quintile,No,0.22918,171,13646,0.22860,0.22976
2013,Couple without children,3rd Quintile,Yes,0.82925,715,13646,0.82876,0.82974
2013,Couple without children,3rd Quintile,No,0.17075,136,13646,0.17026,0.17124
2013,Couple without children,4th Quintile,Yes,0.87626,845,13646,0.87587,0.87665
2013,Couple without children,4th Quintile,No,0.12374,129,13646,0.12335,0.12413
2013,Couple without children,5th Quintile,Yes,0.92513,1329,13646,0.92485,0.92540
2013,Couple without children,5th Quintile,No,0.07487,98,13646,0.07460,0.07515
2013,Single parent,1st Quintile,Yes,0.18098,87,13646,0.17994,0.18202
2013,Single parent,1st Quintile,No,0.81902,341,13646,0.81798,0.82006
2013,Single parent,2nd Quintile,Yes,0.47028,96,13646,0.46858,0.47198
2013,Single parent,2nd Quintile,No,0.52972,129,13646,0.52802,0.53142
2013,Single parent,3rd Quintile,Yes,0.60392,109,13646,0.60226,0.60559
2013,Single parent,3rd Quintile,No,0.39608,61,13646,0.39441,0.39774
2013,Single parent,4th Quintile,Yes,1.00000,61,13646,1.00000,1.00000
2013,Single parent,5th Quintile,Yes,1.00000,64,13646,1.00000,1.00000
2013,Couple with children,1st Quintile,Yes,0.27878,221,13646,0.27784,0.27972
2013,Couple with children,1st Quintile,No,0.72122,600,13646,0.72028,0.72216
2013,Couple with children,2nd Quintile,Yes,0.56781,461,13646,0.56697,0.56864
2013,Couple with children,2nd Quintile,No,0.43219,410,13646,0.43136,0.43303
2013,Couple with children,3rd Quintile,Yes,0.74799,630,13646,0.74734,0.74864
2013,Couple with children,3rd Quintile,No,0.25201,228,13646,0.25136,0.25266
2013,Couple with children,4th Quintile,Yes,0.83597,725,13646,0.83543,0.83651
2013,Couple with children,4th Quintile,No,0.16403,139,13646,0.16349,0.16457
2013,Couple with children,5th Quintile,Yes,0.91198,687,13646,0.91152,0.91244
2013,Couple with children,5th Quintile,No,0.08802,60,13646,0.08756,0.08848
2013,Other Combinations,1st Quintile,Yes,0.36945,38,13646,0.36716,0.37173
2013,Other Combinations,1st Quintile,No,0.63055,82,13646,0.62827,0.63284
2013,Other Combinations,2nd Quintile,Yes,0.56147,43,13646,0.55828,0.56466
2013,Other Combinations,2nd Quintile,No,0.43853,41,13646,0.43534,0.44172
2013,Other Combinations,3rd Quintile,Yes,1.00000,33,13646,1.00000,1.00000
2013,Other Combinations,4th Quintile,Yes,1.00000,41,13646,1.00000,1.00000
2015,Single-person household,1st Quintile,Yes,0.39843,410,15412,0.39798,0.39888
2015,Single-person household,1st Quintile,No,0.60157,642,15412,0.60112,0.60202
2015,Single-person household,2nd Quintile,Yes,0.66210,516,15412,0.66160,0.66259
2015,Single-person household,2nd Quintile,No,0.33790,280,15412,0.33741,0.33840
2015,Single-person household,3rd Quintile,Yes,0.74279,484,15412,0.74232,0.74326
2015,Single-person household,3rd Quintile,No,0.25721,169,15412,0.25674,0.25768
2015,Single-person household,4th Quintile,Yes,0.82204,470,15412,0.82160,0.82248
2015,Single-person household,4th Quintile,No,0.17796,110,15412,0.17752,0.17840
2015,Single-person household,5th Quintile,Yes,0.91794,469,15412,0.91759,0.91828
2015,Single-person household,5th Quintile,No,0.08206,50,15412,0.08172,0.08241
2015,Couple without children,1st Quintile,Yes,0.53308,247,15412,0.53221,0.53396
2015,Couple without children,1st Quintile,No,0.46692,248,15412,0.46604,0.46779
2015,Couple without children,2nd Quintile,Yes,0.78545,602,15412,0.78489,0.78601
2015,Couple without children,2nd Quintile,No,0.21455,184,15412,0.21399,0.21511
2015,Couple without children,3rd Quintile,Yes,0.84049,669,15412,0.84001,0.84096
2015,Couple without children,3rd Quintile,No,0.15951,139,15412,0.15904,0.15999
2015,Couple without children,4th Quintile,Yes,0.87081,803,15412,0.87042,0.87120
2015,Couple without children,4th Quintile,No,0.12919,125,15412,0.12880,0.12958
2015,Couple without children,5th Quintile,Yes,0.92537,1246,15412,0.92510,0.92564
2015,Couple without children,5th Quintile,No,0.07463,90,15412,0.07436,0.07490
2015,Single parent,1st Quintile,Yes,0.24374,155,15412,0.24287,0.24461
2015,Single parent,1st Quintile,No,0.75626,563,15412,0.75539,0.75713
2015,Single parent,2nd Quintile,Yes,0.43595,187,15412,0.43479,0.43712
2015,Single parent,2nd Quintile,No,0.56405,260,15412,0.56288,0.56521
2015,Single parent,3rd Quintile,Yes,0.56400,161,15412,0.56246,0.56554
2015,Single parent,3rd Quintile,No,0.43600,106,15412,0.43446,0.43754
2015,Single parent,4th Quintile,Yes,0.73125,118,15412,0.72960,0.73289
2015,Single parent,4th Quintile,No,0.26875,49,15412,0.26711,0.27040
2015,Single parent,5th Quintile,Yes,1.00000,79,15412,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.40549,347,15412,0.40462,0.40635
2015,Couple with children,1st Quintile,No,0.59451,771,15412,0.59365,0.59538
2015,Couple with children,2nd Quintile,Yes,0.57292,680,15412,0.57214,0.57369
2015,Couple with children,2nd Quintile,No,0.42708,548,15412,0.42631,0.42786
2015,Couple with children,3rd Quintile,Yes,0.75257,891,15412,0.75197,0.75318
2015,Couple with children,3rd Quintile,No,0.24743,318,15412,0.24682,0.24803
2015,Couple with children,4th Quintile,Yes,0.86829,919,15412,0.86782,0.86876
2015,Couple with children,4th Quintile,No,0.13171,159,15412,0.13124,0.13218
2015,Couple with children,5th Quintile,Yes,0.93292,928,15412,0.93256,0.93328
2015,Couple with children,5th Quintile,No,0.06708,64,15412,0.06672,0.06744
2015,Multi-generational household,1st Quintile,No,1.00000,37,15412,1.00000,1.00000
2015,Other Combinations,1st Quintile,No,1.00000,49,15412,1.00000,1.00000
2015,Other Combinations,2nd Quintile,Yes,1.00000,37,15412,1.00000,1.00000
2015,Other Combinations,3rd Quintile,Yes,1.00000,33,15412,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.40825,439,16044,0.40780,0.40870
2016,Single-person household,1st Quintile,No,0.59175,945,16044,0.59130,0.59220
2016,Single-person household,2nd Quintile,Yes,0.71059,505,16044,0.71010,0.71107
2016,Single-person household,2nd Quintile,No,0.28941,217,16044,0.28893,0.28990
2016,Single-person household,3rd Quintile,Yes,0.80764,501,16044,0.80721,0.80807
2016,Single-person household,3rd Quintile,No,0.19236,129,16044,0.19193,0.19279
2016,Single-person household,4th Quintile,Yes,0.85765,464,16044,0.85725,0.85805
2016,Single-person household,4th Quintile,No,0.14235,79,16044,0.14195,0.14275
2016,Single-person household,5th Quintile,Yes,1.00000,462,16044,1.00000,1.00000
2016,Couple without children,1st Quintile,Yes,0.55572,223,16044,0.55480,0.55664
2016,Couple without children,1st Quintile,No,0.44428,255,16044,0.44336,0.44520
2016,Couple without children,2nd Quintile,Yes,0.76708,567,16044,0.76651,0.76765
2016,Couple without children,2nd Quintile,No,0.23292,154,16044,0.23235,0.23349
2016,Couple without children,3rd Quintile,Yes,0.88491,675,16044,0.88451,0.88532
2016,Couple without children,3rd Quintile,No,0.11509,93,16044,0.11468,0.11549
2016,Couple without children,4th Quintile,Yes,0.91233,820,16044,0.91200,0.91266
2016,Couple without children,4th Quintile,No,0.08767,94,16044,0.08734,0.08800
2016,Couple without children,5th Quintile,Yes,0.96660,1208,16044,0.96642,0.96679
2016,Couple without children,5th Quintile,No,0.03340,42,16044,0.03321,0.03358
2016,Single parent,1st Quintile,Yes,0.24237,173,16044,0.24151,0.24323
2016,Single parent,1st Quintile,No,0.75763,665,16044,0.75677,0.75849
2016,Single parent,2nd Quintile,Yes,0.51564,199,16044,0.51444,0.51684
2016,Single parent,2nd Quintile,No,0.48436,195,16044,0.48316,0.48556
2016,Single parent,3rd Quintile,Yes,0.68793,166,16044,0.68648,0.68939
2016,Single parent,3rd Quintile,No,0.31207,70,16044,0.31061,0.31352
2016,Single parent,4th Quintile,Yes,1.00000,126,16044,1.00000,1.00000
2016,Single parent,5th Quintile,Yes,1.00000,69,16044,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.35010,387,16044,0.34926,0.35094
2016,Couple with children,1st Quintile,No,0.64990,1704,16044,0.64906,0.65074
2016,Couple with children,2nd Quintile,Yes,0.64189,712,16044,0.64120,0.64259
2016,Couple with children,2nd Quintile,No,0.35811,445,16044,0.35741,0.35880
2016,Couple with children,3rd Quintile,Yes,0.84823,855,16044,0.84773,0.84873
2016,Couple with children,3rd Quintile,No,0.15177,182,16044,0.15127,0.15227
2016,Couple with children,4th Quintile,Yes,0.88797,897,16044,0.88754,0.88840
2016,Couple with children,4th Quintile,No,0.11203,110,16044,0.11160,0.11246
2016,Couple with children,5th Quintile,Yes,0.94015,833,16044,0.93981,0.94050
2016,Couple with children,5th Quintile,No,0.05985,43,16044,0.05950,0.06019
2016,Multi-generational household,1st Quintile,No,1.00000,65,16044,1.00000,1.00000
2016,Other Combinations,1st Quintile,Yes,0.29543,40,16044,0.29280,0.29807
2016,Other Combinations,1st Quintile,No,0.70457,205,16044,0.70193,0.70720
2016,Other Combinations,2nd Quintile,Yes,1.00000,31,16044,1.00000,1.00000
2017,Single-person household,1st Quintile,Yes,0.44484,523,17966,0.44439,0.44528
2017,Single-person household,1st Quintile,No,0.55516,1023,17966,0.55472,0.55561
2017,Single-person household,2nd Quintile,Yes,0.69973,560,17966,0.69926,0.70019
2017,Single-person household,2nd Quintile,No,0.30027,273,17966,0.29981,0.30074
2017,Single-person household,3rd Quintile,Yes,0.83993,586,17966,0.83953,0.84033
2017,Single-person household,3rd Quintile,No,0.16007,123,17966,0.15967,0.16047
2017,Single-person household,4th Quintile,Yes,0.85958,527,17966,0.85918,0.85998
2017,Single-person household,4th Quintile,No,0.14042,82,17966,0.14002,0.14082
2017,Single-person household,5th Quintile,Yes,0.94432,512,17966,0.94404,0.94460
2017,Single-person household,5th Quintile,No,0.05568,39,17966,0.05540,0.05596
2017,Couple without children,1st Quintile,Yes,0.55845,249,17966,0.55750,0.55939
2017,Couple without children,1st Quintile,No,0.44155,289,17966,0.44061,0.44250
2017,Couple without children,2nd Quintile,Yes,0.83443,635,17966,0.83392,0.83494
2017,Couple without children,2nd Quintile,No,0.16557,140,17966,0.16506,0.16608
2017,Couple without children,3rd Quintile,Yes,0.88262,780,17966,0.88222,0.88302
2017,Couple without children,3rd Quintile,No,0.11738,104,17966,0.11698,0.11778
2017,Couple without children,4th Quintile,Yes,0.90630,967,17966,0.90596,0.90664
2017,Couple without children,4th Quintile,No,0.09370,94,17966,0.09336,0.09404
2017,Couple without children,5th Quintile,Yes,0.96196,1381,17966,0.96176,0.96215
2017,Couple without children,5th Quintile,No,0.03804,46,17966,0.03785,0.03824
2017,Single parent,1st Quintile,Yes,0.25614,187,17966,0.25525,0.25703
2017,Single parent,1st Quintile,No,0.74386,658,17966,0.74297,0.74475
2017,Single parent,2nd Quintile,Yes,0.53550,206,17966,0.53423,0.53677
2017,Single parent,2nd Quintile,No,0.46450,193,17966,0.46323,0.46577
2017,Single parent,3rd Quintile,Yes,0.72166,163,17966,0.72011,0.72321
2017,Single parent,3rd Quintile,No,0.27834,67,17966,0.27679,0.27989
2017,Single parent,4th Quintile,Yes,0.76660,134,17966,0.76509,0.76811
2017,Single parent,4th Quintile,No,0.23340,40,17966,0.23189,0.23491
2017,Single parent,5th Quintile,Yes,1.00000,98,17966,1.00000,1.00000
2017,Couple with children,1st Quintile,Yes,0.35874,465,17966,0.35790,0.35959
2017,Couple with children,1st Quintile,No,0.64126,1801,17966,0.64041,0.64210
2017,Couple with children,2nd Quintile,Yes,0.67323,764,17966,0.67253,0.67394
2017,Couple with children,2nd Quintile,No,0.32677,469,17966,0.32606,0.32747
2017,Couple with children,3rd Quintile,Yes,0.84118,975,17966,0.84068,0.84169
