year,bula_h,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2003,Berlin,Urban regions,1.0,0.026037220420010245,11804,0.02316439019737597,0.02891005064264452
2003,Sachsen,Urban regions,1.0,0.02543964486938706,11804,0.022599101899797636,0.028280187838976484
2003,Sachsen-Anhalt,Rural regions,1.0,0.022024927437254566,11804,0.01937726504492044,0.02467258982958869
2003,Thueringen,Rural regions,1.0,0.021171248079221446,11804,0.01857427133608474,0.02376822482235815
2003,Berlin,Urban regions,2.0,0.015878436059416082,11804,0.013623315796416475,0.01813355632241569
2003,Hessen,Urban regions,2.0,0.015622332252006146,11804,0.013385181335894327,0.017859483168117966
2003,Bayern,Urban regions,2.0,0.01536622844459621,11804,0.013147202002555633,0.017585254886636786
2003,Bayern,Rural regions,2.0,0.014854020829776335,11804,0.012671724210857124,0.017036317448695545
2003,Mecklenburg-Vorpommern,Rural regions,1.0,0.014341813214956462,11804,0.012196915094297978,0.016486711335614947
2003,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.013658869728529964,11804,0.011564938450634107,0.015752801006425822
2003,Schleswig-Holstein,Rural regions,1.0,0.01237835069148028,11804,0.010383693978646014,0.014373007404314547
2003,Brandenburg,Rural regions,2.0,0.012207614819873655,11804,0.010226590912238643,0.014188638727508668
2003,Niedersachsen,Urban regions,2.0,0.011183199590233908,11804,0.009286133648120937,0.013080265532346879
2003,Sachsen-Anhalt,Rural regions,2.0,0.010756359911217346,11804,0.008895448208354981,0.012617271614079712
2003,Hamburg,Urban regions,1.0,0.01050025610380741,11804,0.008661393588649133,0.012339118618965687
2003,Schleswig-Holstein,Urban regions,1.0,0.010244152296397474,11804,0.008427618332606782,0.012060686260188165
2003,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.010244152296397474,11804,0.008427618332606782,0.012060686260188165
2003,Sachsen,Urban regions,2.0,0.010073416424790848,11804,0.008271928488331245,0.011874904361250452
2003,Niedersachsen,Rural regions,2.0,0.009646576745774287,11804,0.00788328901194195,0.011409864479606622
2003,Thueringen,Urban regions,1.0,0.008792897387741165,11804,0.007108712848865376,0.010477081926616953
2003,Hessen,Rural regions,1.0,0.00862216151613454,11804,0.006954264809423291,0.010290058222845788
2003,Sachsen,Rural regions,2.0,0.008451425644527916,11804,0.006799983149806645,0.010102868139249186
2003,Thueringen,Rural regions,2.0,0.007683114222298105,11804,0.0061079156604694875,0.009258312784126723
2003,Baden-Wuerttemberg,Rural regions,1.0,0.006829434864264982,11804,0.0053436847426547324,0.008315184985875232
2003,Bremen,Urban regions,1.0,0.006487963121051733,11804,0.005039584106208887,0.00793634213589458
2003,Sachsen-Anhalt,Urban regions,1.0,0.006317227249445109,11804,0.004887910110812893,0.007746544388077324
2003,Mecklenburg-Vorpommern,Rural regions,2.0,0.0059757555062318595,11804,0.004585366357605432,0.007366144654858287
2003,Schleswig-Holstein,Rural regions,2.0,0.005122076148198737,11804,0.003834273293936214,0.00640987900246126
2003,Hamburg,Urban regions,2.0,0.005036708212395424,11804,0.0037596273525186113,0.006313789072272237
2003,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003926925046952365,11804,0.0027986541723777998,0.0050551959215269305
2003,Baden-Wuerttemberg,Rural regions,2.0,0.0035000853679358034,11804,0.002434668858133877,0.004565501877737729
2003,Thueringen,Urban regions,2.0,0.003414717432132491,11804,0.0023623289376449134,0.004467105926620069
2003,Schleswig-Holstein,Urban regions,2.0,0.003414717432132491,11804,0.0023623289376449134,0.004467105926620069
2003,Hessen,Rural regions,2.0,0.0029025098173126175,11804,0.0019320062609906822,0.003873013373634553
2003,Nordrhein-Westfalen,Rural regions,1.0,0.0025610380740993684,11804,0.0016492526342154093,0.0034728235139833276
2003,Brandenburg,Urban regions,1.0,0.002475670138296056,11804,0.0015791715530077228,0.0033721687235843895
2003,Sachsen-Anhalt,Urban regions,2.0,0.002475670138296056,11804,0.0015791715530077228,0.0033721687235843895
2003,Mecklenburg-Vorpommern,Urban regions,1.0,0.002390302202492744,11804,0.001509358393317417,0.003271246011668071
2003,Nordrhein-Westfalen,Rural regions,2.0,0.0022195663308861194,11804,0.0013705949960889441,0.0030685376656832946
2003,Bremen,Urban regions,2.0,0.002134198395082807,11804,0.0013016778979237829,0.0029667188922418313
2003,Mecklenburg-Vorpommern,Urban regions,2.0,0.000939047293836435,11804,0.00038648506301934495,0.0014916095246535251
2003,Brandenburg,Urban regions,2.0,0.000597575550623186,11804,0.00015670805480871863,0.0010384430464376532
2005,Nordrhein-Westfalen,Urban regions,1.0,0.14829136690647482,11199,0.1417091845825474,0.15487354923040225
2005,Baden-Wuerttemberg,Urban regions,1.0,0.07778776978417266,11199,0.07282713164601526,0.08274840792233007
2005,Nordrhein-Westfalen,Urban regions,2.0,0.05755395683453238,11199,0.05324043212583415,0.0618674815432306
2005,Bayern,Urban regions,1.0,0.05431654676258993,11199,0.05011890453817107,0.05851418898700879
2005,Bayern,Rural regions,1.0,0.05071942446043166,11199,0.04665545061254068,0.054783398308322635
2005,Hessen,Urban regions,1.0,0.041276978417266186,11199,0.03759257669848504,0.04496138013604733
2005,Niedersachsen,Rural regions,1.0,0.0322841726618705,11199,0.029010500376063283,0.03555784494767772
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03093525179856115,11199,0.027728468046818302,0.034142035550304
2005,Niedersachsen,Urban regions,1.0,0.030845323741007194,11199,0.02764305583147441,0.03404759165053998
2005,Baden-Wuerttemberg,Urban regions,2.0,0.03039568345323741,11199,0.027216104045344133,0.03357526286113069
2005,Sachsen,Urban regions,1.0,0.02643884892086331,11199,0.023467392684341767,0.029410305157384853
2005,Sachsen,Rural regions,1.0,0.026258992805755395,11199,0.02329738728446074,0.02922059832705005
2005,Berlin,Urban regions,1.0,0.025899280575539568,11199,0.022957486755167768,0.028841074395911367
2005,Brandenburg,Rural regions,1.0,0.0243705035971223,11199,0.02151461566150084,0.02722639153274376
2005,Sachsen-Anhalt,Rural regions,1.0,0.021762589928057553,11199,0.019060225770758943,0.024464954085356164
2005,Thueringen,Rural regions,1.0,0.019514388489208633,11199,0.016952474561284767,0.022076302417132498
2005,Bayern,Rural regions,2.0,0.01816546762589928,11199,0.01569198484433176,0.020638950407466803
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015737410071942445,11199,0.013432316449883954,0.018042503694000935
2005,Bayern,Urban regions,2.0,0.015557553956834532,11199,0.013265460758604538,0.017849647155064523
2005,Hessen,Urban regions,2.0,0.015467625899280576,11199,0.013182062463602685,0.017753189334958466
2005,Berlin,Urban regions,2.0,0.015287769784172662,11199,0.01301532582399843,0.017560213744346895
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.014028776978417265,11199,0.011850523208221596,0.016207030748612936
2005,Brandenburg,Rural regions,2.0,0.013848920863309352,11199,0.011684477914626916,0.016013363811991786
2005,Schleswig-Holstein,Rural regions,1.0,0.0125,11199,0.010442262331807282,0.01455773766819272
2005,Hamburg,Urban regions,1.0,0.011510791366906475,11199,0.009535164122927558,0.013486418610885393
2005,Sachsen-Anhalt,Rural regions,2.0,0.011241007194244604,11199,0.009288402697470378,0.01319361169101883
2005,Sachsen,Urban regions,2.0,0.010701438848920863,11199,0.00879575336953358,0.012607124328308145
2005,Niedersachsen,Urban regions,2.0,0.010611510791366907,11199,0.008713763038938392,0.012509258543795422
2005,Niedersachsen,Rural regions,2.0,0.01052158273381295,11199,0.00863180751725095,0.012411357950374948
2005,Schleswig-Holstein,Urban regions,1.0,0.010071942446043165,11199,0.008222567867348467,0.011921317024737862
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009802158273381295,11199,0.007977471634078357,0.011626844912684233
2005,Thueringen,Rural regions,2.0,0.009532374100719424,11199,0.007732727914092773,0.011332020287346076
2005,Hessen,Rural regions,1.0,0.009172661870503597,11199,0.0074069772603474835,0.01093834648065971
2005,Sachsen,Rural regions,2.0,0.00908273381294964,11199,0.007325646106436663,0.010839821519462618
2005,Thueringen,Urban regions,1.0,0.0074640287769784175,11199,0.005869889621008318,0.009058167932948516
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.006834532374100719,11199,0.005308612754896502,0.008360451993304936
2005,Baden-Wuerttemberg,Rural regions,1.0,0.006294964028776978,11199,0.004830118530286545,0.0077598095272674115
2005,Sachsen-Anhalt,Urban regions,1.0,0.0062050359712230215,11199,0.004750625486734747,0.007659446455711296
2005,Schleswig-Holstein,Rural regions,2.0,0.005665467625899281,11199,0.004275353068564216,0.007055582183234346
2005,Bremen,Urban regions,1.0,0.005035971223021582,11199,0.0037249438518260633,0.006346998594217101
2005,Thueringen,Urban regions,2.0,0.0049460431654676255,11199,0.003646715410069114,0.006245370920866137
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.004226618705035971,11199,0.0030250648512313706,0.005428172558840571
2005,Hamburg,Urban regions,2.0,0.0040467625899280575,11199,0.0028709454513606318,0.005222579728495483
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0036870503597122304,11199,0.002564505071416205,0.004809595648008256
2005,Schleswig-Holstein,Urban regions,2.0,0.0035071942446043163,11199,0.002412271587314714,0.004602116901893919
2005,Brandenburg,Urban regions,1.0,0.003237410071942446,11199,0.0021853000180099462,0.004289520125874946
2005,Sachsen-Anhalt,Urban regions,2.0,0.0030575539568345324,11199,0.002034994528438496,0.004080113385230569
2005,Nordrhein-Westfalen,Rural regions,1.0,0.002787769784172662,11199,0.001811232789733001,0.003764306778612323
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.002787769784172662,11199,0.001811232789733001,0.003764306778612323
2005,Hessen,Rural regions,2.0,0.002697841726618705,11199,0.0017371411259904422,0.003658542327246968
2005,Bremen,Urban regions,2.0,0.0026079136690647484,11199,0.0016633178621873889,0.003552509475942108
2005,Nordrhein-Westfalen,Rural regions,2.0,0.0019784172661870504,11199,0.0011554257421744873,0.0028014087901996132
2005,Mecklenburg-Vorpommern,Urban regions,2.0,0.0008093525179856115,11199,0.0002826571605193484,0.0013360478754518746
2005,Brandenburg,Urban regions,2.0,0.0006294964028776978,11199,0.00016495295501009943,0.001094039850745296
2007,Nordrhein-Westfalen,Urban regions,1.0,0.14253055482282598,11453,0.1361279049148689,0.14893320473078306
2007,Baden-Wuerttemberg,Urban regions,1.0,0.07517805328409391,11453,0.07034889942490825,0.08000720714327957
2007,Nordrhein-Westfalen,Urban regions,2.0,0.05680119581464873,11453,0.052562065170213036,0.06104032645908442
2007,Bayern,Urban regions,1.0,0.05266860107271608,11453,0.04857765929511937,0.05675954285031279
2007,Bayern,Rural regions,1.0,0.05258067352501539,11453,0.04849295829375659,0.05666838875627418
2007,Hessen,Urban regions,1.0,0.04044667194231953,11453,0.036838623205346456,0.04405472067929261
2007,Niedersachsen,Rural regions,1.0,0.032796975292359094,11453,0.02953506389407408,0.03605888669064411
2007,Baden-Wuerttemberg,Urban regions,2.0,0.032621120196957704,11453,0.0293676698957109,0.03587457049820451
2007,Niedersachsen,Urban regions,1.0,0.03139013452914798,11453,0.028196630462491976,0.03458363859580399
2007,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.030510859052141036,11453,0.027360970897041707,0.03366074720724037
2007,Berlin,Urban regions,1.0,0.02532313373780005,11453,0.022445831427285328,0.028200436048314775
2007,Brandenburg,Rural regions,1.0,0.02523520619009936,11453,0.02236277398469376,0.02810763839550496
2007,Sachsen,Urban regions,1.0,0.02523520619009936,11453,0.02236277398469376,0.02810763839550496
2007,Sachsen,Rural regions,1.0,0.02505935109469797,11453,0.02219668667281338,0.027922015516582556
2007,Bayern,Rural regions,2.0,0.020838828805064626,11453,0.01822269359465436,0.023454964015474894
2007,Thueringen,Rural regions,1.0,0.020223335971159766,11453,0.017645315360458772,0.02280135658186076
2007,Sachsen-Anhalt,Rural regions,1.0,0.01934406049415282,11453,0.016821575488430746,0.021866545499874893
2007,Bayern,Urban regions,2.0,0.016970016706234062,11453,0.014604527568445127,0.019335505844022997
2007,Berlin,Urban regions,2.0,0.015475248395322255,11453,0.013214623141530442,0.017735873649114067
2007,Hessen,Urban regions,2.0,0.015475248395322255,11453,0.013214623141530442,0.017735873649114067
2007,Mecklenburg-Vorpommern,Rural regions,1.0,0.014771828013716697,11453,0.012562389230221876,0.016981266797211517
2007,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014068407632111141,11453,0.011911446574708702,0.016225368689513582
2007,Brandenburg,Rural regions,2.0,0.013716697441308361,11453,0.011586489197926013,0.015846905684690712
2007,Sachsen-Anhalt,Rural regions,2.0,0.013013277059702805,11453,0.010937668589126433,0.015088885530279178
2007,Niedersachsen,Rural regions,2.0,0.012134001582695859,11453,0.010128848734775653,0.014139154430616065
2007,Sachsen,Urban regions,2.0,0.011694363844192385,11453,0.009725433383084518,0.013663294305300253
2007,Schleswig-Holstein,Rural regions,1.0,0.011694363844192385,11453,0.009725433383084518,0.013663294305300253
2007,Hamburg,Urban regions,1.0,0.011342653653389607,11453,0.009403212193137857,0.013282095113641357
2007,Niedersachsen,Urban regions,2.0,0.011254726105688912,11453,0.00932273057882894,0.013186721632548885
2007,Sachsen,Rural regions,2.0,0.010815088367185439,11453,0.008920782001016538,0.01270939473335434
2007,Thueringen,Rural regions,2.0,0.009935812890178492,11453,0.00811933624319733,0.011752289537159654
2007,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009847885342477799,11453,0.008039383762883828,0.011656386922071769
2007,Schleswig-Holstein,Urban regions,1.0,0.00949617515167502,11453,0.00771994647381658,0.011272403829533461
2007,Hessen,Rural regions,1.0,0.008441044579266685,11453,0.0067655084048377275,0.010116580753695642
2007,Thueringen,Urban regions,1.0,0.008001406840763212,11453,0.006369726256841957,0.009633087424684467
2007,Baden-Wuerttemberg,Rural regions,1.0,0.007473841554559043,11453,0.005896450530931702,0.009051232578186384
2007,Schleswig-Holstein,Rural regions,2.0,0.007297986459157654,11453,0.005739125361840289,0.00885684755647502
2007,Mecklenburg-Vorpommern,Rural regions,2.0,0.006506638529851403,11453,0.005034131875602442,0.007979145184100363
2007,Bremen,Urban regions,1.0,0.005979073243647235,11453,0.004567149825323817,0.007390996661970653
2007,Sachsen-Anhalt,Urban regions,1.0,0.00589114569594654,11453,0.0044895805344479095,0.007292710857445171
2007,Hamburg,Urban regions,2.0,0.005011870218939594,11453,0.0037185522871717204,0.006305188150707467
2007,Thueringen,Urban regions,2.0,0.004484304932735426,11453,0.003260624360051907,0.005707985505418945
2007,Hessen,Rural regions,2.0,0.004132594741932647,11453,0.0029576738955654188,0.0053075155882998755
2007,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0035171019080277852,11453,0.0024328658611172476,0.004601337954938323
2007,Schleswig-Holstein,Urban regions,2.0,0.0032533192649257013,11453,0.002210396415566962,0.004296242114284441
2007,Brandenburg,Urban regions,1.0,0.0031653917172250064,11453,0.002136613581999949,0.004194169852450064
2007,Nordrhein-Westfalen,Rural regions,1.0,0.003077464169524312,11453,0.0020630305113491488,0.0040918978276994755
2007,Baden-Wuerttemberg,Rural regions,2.0,0.0029016090741229225,11453,0.0019164986853652227,0.003886719462880622
2007,Mecklenburg-Vorpommern,Urban regions,1.0,0.002637826431020839,11453,0.0016984362957577124,0.0035772165662839657
2007,Sachsen-Anhalt,Urban regions,2.0,0.002374043787918755,11453,0.0014827422137637827,0.0032653453620737276
2007,Nordrhein-Westfalen,Rural regions,2.0,0.0019344060494152818,11453,0.0011296767680800692,0.0027391353307504944
2007,Bremen,Urban regions,2.0,0.0018464785017145871,11453,0.0010602165855413386,0.0026327404178878356
2007,Brandenburg,Urban regions,2.0,0.0007913479293062516,11453,0.00027634669597514764,0.0013063491626373555
2007,Mecklenburg-Vorpommern,Urban regions,2.0,0.0007913479293062516,11453,0.00027634669597514764,0.0013063491626373555
2011,Nordrhein-Westfalen,Urban regions,1.0,0.1397518114433247,16603,0.13447765031317135,0.14502597257347807
2011,Baden-Wuerttemberg,Urban regions,1.0,0.07945365203631215,16603,0.07533985795377204,0.08356744611885225
2011,Bayern,Rural regions,1.0,0.05929874240026651,16603,0.05570612150728097,0.06289136329325205
2011,Bayern,Urban regions,1.0,0.058632464395769135,16603,0.055058818886188785,0.062206109905349485
2011,Nordrhein-Westfalen,Urban regions,2.0,0.04988756558674107,16603,0.04657590023550442,0.053199230937977716
2011,Hessen,Urban regions,1.0,0.04139252102939952,16603,0.03836251053308273,0.044422531525716305
2011,Niedersachsen,Rural regions,1.0,0.03672857499791788,16603,0.033867434625933814,0.03958971536990195
2011,Niedersachsen,Urban regions,1.0,0.03206462896643625,16603,0.029384849364114566,0.03474440856875793
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028899808445073706,16603,0.026351556940078753,0.031448059950068656
2011,Brandenburg,Rural regions,1.0,0.02731739818439244,16603,0.02483787583129109,0.029796920537493787
2011,Berlin,Urban regions,1.0,0.026484550678770716,16603,0.024042073491616318,0.028927027865925114
2011,Sachsen,Urban regions,1.0,0.025901557424835513,16603,0.023485389297393557,0.02831772555227747
2011,Baden-Wuerttemberg,Urban regions,2.0,0.02456900141584076,16603,0.022214197135190916,0.026923805696490607
2011,Sachsen,Rural regions,1.0,0.022736736903472974,16603,0.02046931340974517,0.025004160397200777
2011,Thueringen,Rural regions,1.0,0.020404763887732155,16603,0.018254202190549178,0.02255532558491513
2011,Sachsen-Anhalt,Rural regions,1.0,0.020321479137169984,16603,0.01817521959784614,0.022467738676493827
2011,Bayern,Rural regions,2.0,0.01923877737986175,16603,0.01714932169229733,0.021328233067426167
2011,Schleswig-Holstein,Rural regions,1.0,0.01607395685849921,16603,0.014160998948497535,0.017986914768500884
2011,Berlin,Urban regions,2.0,0.01574081785625052,16603,0.01384746668922808,0.017634169023272958
2011,Bayern,Urban regions,2.0,0.014991255101190972,16603,0.013142830126741542,0.016839680075640403
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.0149079703506288,16603,0.01306460911587414,0.01675133158538346
2011,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.014824685600066627,16603,0.012986402926601881,0.01666296827353137
2011,Hessen,Urban regions,2.0,0.014574831348380111,16603,0.012751874528904193,0.01639778816785603
2011,Hamburg,Urban regions,1.0,0.012326143083201466,16603,0.010647790624979659,0.014004495541423273
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.011826434579828434,16603,0.01018203892608054,0.013470830233576328
2011,Brandenburg,Rural regions,2.0,0.011826434579828434,16603,0.01018203892608054,0.013470830233576328
2011,Sachsen-Anhalt,Rural regions,2.0,0.011243441325893229,16603,0.009639615860118491,0.012847266791667967
2011,Niedersachsen,Rural regions,2.0,0.01049387857083368,16603,0.00894384877255105,0.012043908369116311
2011,Niedersachsen,Urban regions,2.0,0.010244024319147164,16603,0.008712365083224037,0.011775683555070292
2011,Hessen,Rural regions,1.0,0.00966103106521196,16603,0.008173156016103132,0.011148906114320787
2011,Sachsen,Urban regions,2.0,0.009411176813525443,16603,0.00794248232341408,0.010879871303636808
2011,Baden-Wuerttemberg,Rural regions,1.0,0.008994753060714584,16603,0.007558617663005211,0.010430888458423958
2011,Thueringen,Urban regions,1.0,0.008911468310152411,16603,0.007481937084184342,0.01034099953612048
2011,Sachsen,Rural regions,2.0,0.008744898809028068,16603,0.007328671713059547,0.010161125904996588
2011,Thueringen,Rural regions,2.0,0.008661614058465895,16603,0.007252087824857888,0.010071140292073903
2011,Mecklenburg-Vorpommern,Rural regions,2.0,0.008578329307903722,16603,0.0071755370890631935,0.009981121526744251
2011,Sachsen-Anhalt,Urban regions,1.0,0.00807862080453069,16603,0.006716956588150403,0.009440285020910977
2011,Schleswig-Holstein,Rural regions,2.0,0.00766219705171983,16603,0.006335813236841997,0.008988580866597663
2011,Schleswig-Holstein,Urban regions,1.0,0.007329058049471142,16603,0.006031611358547637,0.008626504740394647
2011,Thueringen,Urban regions,2.0,0.0051636545348546685,16603,0.004073426869049435,0.006253882200659902
2011,Bremen,Urban regions,1.0,0.004663946031481635,16603,0.003627553168796511,0.00570033889416676
2011,Nordrhein-Westfalen,Rural regions,1.0,0.003831098525859915,16603,0.002891394823808295,0.0047708022279115345
2011,Hamburg,Urban regions,2.0,0.003747813775297743,16603,0.002818341515580773,0.0046772860350147135
2011,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.003414674773049055,16603,0.0025273252823268854,0.004302024263771224
2011,Baden-Wuerttemberg,Rural regions,2.0,0.0030815357708003665,16603,0.0022384413526168475,0.003924630188983885
2011,Hessen,Rural regions,2.0,0.002914966269676022,16603,0.0020949062240479383,0.003735026315304106
2011,Sachsen-Anhalt,Urban regions,2.0,0.002748396768551678,16603,0.0019520451380232347,0.0035447483990801217
