"hlf0186","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","264","","",""
"Nein","2001","Niedersachsen","Laendlicher Raum","262","","",""
"Nein","2001","Bremen","Staedtischer Raum","52","0.24781170030436","0.186742579549637","0.308880821059083"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","1518","","",""
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","76","0.433571498182059","0.361966705574283","0.505176290789834"
"Nein","2001","Hessen","Staedtischer Raum","351","0.214312301848572","0.193851041741723","0.23477356195542"
"Nein","2001","Hessen","Laendlicher Raum","64","0.157600008039884","0.121758181613985","0.193441834465783"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","334","0.248378662858893","0.22550761534091","0.271249710376876"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","","",""
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","746","0.223757698936283","0.20927485326202","0.238240544610545"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","108","","",""
"Nein","2001","Bayern","Staedtischer Raum","308","0.165988648321757","0.148852467311612","0.183124829331902"
"Nein","2001","Bayern","Laendlicher Raum","374","0.175361880065003","0.159287724729531","0.191436035400476"
"Nein","2001","Saarland","Staedtischer Raum","","","",""
"Nein","2001","Saarland","Laendlicher Raum","","","",""
"Nein","2001","Berlin","Staedtischer Raum","375","0.341150055056463","0.312336463126994","0.369963646985933"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","12","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","303","0.251543458700082","0.225796524449453","0.277290392950711"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","153","","",""
"Nein","2001","Sachsen","Staedtischer Raum","249","","",""
"Nein","2001","Sachsen","Laendlicher Raum","266","","",""
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","67","0.287332126768136","0.227536085212916","0.347128168323355"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","307","0.300461707818573","0.271889075199974","0.329034340437172"
"Nein","2001","Thueringen","Staedtischer Raum","110","","",""
"Nein","2001","Thueringen","Laendlicher Raum","202","","",""
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2002","Hamburg","Staedtischer Raum","","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2002","Bremen","Staedtischer Raum","","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2002","Hessen","Staedtischer Raum","","","",""
"Ja","2002","Hessen","Laendlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2002","Bayern","Staedtischer Raum","","","",""
"Ja","2002","Bayern","Laendlicher Raum","","","",""
"Ja","2002","Saarland","Staedtischer Raum","","","",""
"Ja","2002","Saarland","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","","","",""
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2002","Sachsen","Staedtischer Raum","","","",""
"Ja","2002","Sachsen","Laendlicher Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2002","Thueringen","Staedtischer Raum","","","",""
"Ja","2002","Thueringen","Laendlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2002","Hamburg","Staedtischer Raum","","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2002","Bremen","Staedtischer Raum","","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2002","Hessen","Staedtischer Raum","","","",""
"Nein","2002","Hessen","Laendlicher Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2002","Bayern","Staedtischer Raum","","","",""
"Nein","2002","Bayern","Laendlicher Raum","","","",""
"Nein","2002","Saarland","Staedtischer Raum","","","",""
"Nein","2002","Saarland","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","","","",""
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","","","",""
"Nein","2002","Brandenburg","Laendlicher Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2002","Sachsen","Staedtischer Raum","","","",""
"Nein","2002","Sachsen","Laendlicher Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2002","Thueringen","Staedtischer Raum","","","",""
"Nein","2002","Thueringen","Laendlicher Raum","","","",""
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","271","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","335","0.632330499771216","0.589897071541313","0.67476392800112"
"Ja","2003","Hamburg","Staedtischer Raum","260","","",""
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","858","0.665729443148547","0.638994427289801","0.692464459007292"
"Ja","2003","Niedersachsen","Laendlicher Raum","988","0.714806584408245","0.690158359294319","0.739454809522171"
"Ja","2003","Bremen","Staedtischer Raum","146","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","4344","0.724290429149774","0.712834294021606","0.735746564277941"
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","82","0.398566146107026","0.323404128833077","0.473728163380975"
"Ja","2003","Hessen","Staedtischer Raum","1153","","",""
"Ja","2003","Hessen","Laendlicher Raum","262","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","924","0.675925195266127","0.650986648390489","0.700863742141765"
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","296","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","2346","","",""
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","202","","",""
"Ja","2003","Bayern","Staedtischer Raum","1571","","",""
"Ja","2003","Bayern","Laendlicher Raum","1632","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","630","0.599149338323034","0.569249620700532","0.629049055945536"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","61","0.882223435556","0.808780341100269","0.955666530011732"
"Ja","2003","Brandenburg","Laendlicher Raum","726","0.662314605273942","0.634083556305577","0.690545654242307"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","60","0.789420537407699","0.701172840149123","0.877668234666275"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","391","0.654754488856266","0.615234759857542","0.694274217854991"
"Ja","2003","Sachsen","Staedtischer Raum","671","0.693449624948886","0.664006695091805","0.722892554805968"
"Ja","2003","Sachsen","Laendlicher Raum","741","0.710383607179608","0.682284722115356","0.73848249224386"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","154","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","609","0.678754152100107","0.648596794408303","0.708911509791911"
"Ja","2003","Thueringen","Staedtischer Raum","242","","",""
"Ja","2003","Thueringen","Laendlicher Raum","595","0.707624203062357","0.676377231132974","0.73887117499174"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","92","0.32269191467844","0.274598905639193","0.370784923717686"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","161","","",""
"Nein","2003","Hamburg","Staedtischer Raum","134","","",""
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","338","0.334270556851453","0.307535540992708","0.361005572710199"
"Nein","2003","Niedersachsen","Laendlicher Raum","301","0.285193415591755","0.260545190477829","0.309841640705681"
"Nein","2003","Bremen","Staedtischer Raum","64","0.303956342958844","0.241746043904916","0.366166642012773"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","1501","","",""
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","81","0.601433853892974","0.526271836619025","0.676595871166923"
"Nein","2003","Hessen","Staedtischer Raum","484","0.327780511699888","0.305041537693115","0.350519485706662"
"Nein","2003","Hessen","Laendlicher Raum","82","0.240507465709372","0.195343205035532","0.285671726383212"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","429","0.324074804733873","0.299136257858235","0.349013351609511"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","143","","",""
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","976","0.321054322100912","0.305177811731156","0.336930832470667"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Nein","2003","Bayern","Staedtischer Raum","437","0.252515030214636","0.233512515143285","0.271517545285987"
"Nein","2003","Bayern","Laendlicher Raum","482","0.246689532327434","0.228313237015178","0.265065827639691"
"Nein","2003","Saarland","Staedtischer Raum","","","",""
"Nein","2003","Saarland","Laendlicher Raum","","","",""
"Nein","2003","Berlin","Staedtischer Raum","402","0.400850661676966","0.370950944054464","0.430750379299468"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","13","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","352","0.337685394726058","0.309454345757692","0.365916443694423"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","165","","",""
"Nein","2003","Sachsen","Staedtischer Raum","271","","",""
"Nein","2003","Sachsen","Laendlicher Raum","260","","",""
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","57","0.267104632420625","0.207405425499882","0.326803839341368"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","312","0.321245847899893","0.291088490208089","0.351403205591697"
"Nein","2003","Thueringen","Staedtischer Raum","103","","",""
"Nein","2003","Thueringen","Laendlicher Raum","219","","",""
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2004","Hamburg","Staedtischer Raum","","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2004","Bremen","Staedtischer Raum","","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2004","Hessen","Staedtischer Raum","","","",""
"Ja","2004","Hessen","Laendlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2004","Bayern","Staedtischer Raum","","","",""
"Ja","2004","Bayern","Laendlicher Raum","","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2004","Sachsen","Staedtischer Raum","","","",""
"Ja","2004","Sachsen","Laendlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2004","Thueringen","Staedtischer Raum","","","",""
"Ja","2004","Thueringen","Laendlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2004","Hamburg","Staedtischer Raum","","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2004","Bremen","Staedtischer Raum","","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2004","Hessen","Staedtischer Raum","","","",""
"Nein","2004","Hessen","Laendlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2004","Bayern","Staedtischer Raum","","","",""
"Nein","2004","Bayern","Laendlicher Raum","","","",""
"Nein","2004","Saarland","Staedtischer Raum","","","",""
"Nein","2004","Saarland","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","","","",""
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2004","Sachsen","Staedtischer Raum","","","",""
"Nein","2004","Sachsen","Laendlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2004","Thueringen","Staedtischer Raum","","","",""
"Nein","2004","Thueringen","Laendlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","249","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","313","0.620420181111266","0.57691623443528","0.663924127787251"
"Ja","2005","Hamburg","Staedtischer Raum","271","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","788","0.674599429701794","0.64698712435911","0.702211735044477"
"Ja","2005","Niedersachsen","Laendlicher Raum","886","0.698797589251812","0.672990223999348","0.724604954504275"
"Ja","2005","Bremen","Staedtischer Raum","103","","",""
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","3838","0.688740167082891","0.676440927014738","0.701039407151045"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","79","0.46075172303228","0.380446258182314","0.541057187882246"
"Ja","2005","Hessen","Staedtischer Raum","1062","","",""
"Ja","2005","Hessen","Laendlicher Raum","246","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","762","0.594275563681888","0.566934087609452","0.621617039754325"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","267","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","2161","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","159","","",""
"Ja","2005","Bayern","Staedtischer Raum","1402","","",""
"Ja","2005","Bayern","Laendlicher Raum","1443","","",""
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","597","0.586539269157792","0.55530638531257","0.617772153003014"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","75","0.789667198860708","0.704997378204095","0.874337019517321"
"Ja","2005","Brandenburg","Laendlicher Raum","618","0.611673439480802","0.581344961615402","0.642001917346203"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","58","0.652198060682672","0.547173639536345","0.757222481829"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","346","0.599214362683057","0.557414167295152","0.641014558070961"
"Ja","2005","Sachsen","Staedtischer Raum","661","0.66125410211234","0.630604731112405","0.691903473112276"
"Ja","2005","Sachsen","Laendlicher Raum","676","0.713596161803074","0.684255740781201","0.742936582824947"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","141","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","568","0.625553901955347","0.593375444147936","0.657732359762759"
"Ja","2005","Thueringen","Staedtischer Raum","192","","",""
"Ja","2005","Thueringen","Laendlicher Raum","509","0.650091306973231","0.616316081914147","0.683866532032315"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","92","0.328305963724551","0.278463897989916","0.378148029459187"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","165","","",""
"Nein","2005","Hamburg","Staedtischer Raum","88","0.299109497240025","0.25174629518742","0.346472699292629"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","318","0.325400570298206","0.297788264955523","0.35301287564089"
"Nein","2005","Niedersachsen","Laendlicher Raum","328","0.301202410748188","0.275395045495725","0.327009776000652"
"Nein","2005","Bremen","Staedtischer Raum","68","0.389061657203241","0.315988487995018","0.462134826411464"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","1606","","",""
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","69","0.53924827696772","0.458942812117754","0.619553741817687"
"Nein","2005","Hessen","Staedtischer Raum","407","0.309682698984559","0.286038748357397","0.333326649611722"
"Nein","2005","Hessen","Laendlicher Raum","64","0.226840658554044","0.180221739695223","0.273459577412866"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","477","0.405724436318112","0.378382960245675","0.433065912390548"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","140","","",""
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","912","0.323218619053188","0.306682286513159","0.339754951593218"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","135","","",""
"Nein","2005","Bayern","Staedtischer Raum","430","0.275393615758223","0.25493796178981","0.295849269726636"
"Nein","2005","Bayern","Laendlicher Raum","536","0.308485621880353","0.288136612844727","0.328834630915979"
"Nein","2005","Saarland","Staedtischer Raum","","","",""
"Nein","2005","Saarland","Laendlicher Raum","","","",""
"Nein","2005","Berlin","Staedtischer Raum","358","0.413460730842208","0.382227846996986","0.44469361468743"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","14","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","374","0.388326560519198","0.357998082653797","0.418655038384599"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Nein","2005","Sachsen","Staedtischer Raum","255","","",""
"Nein","2005","Sachsen","Laendlicher Raum","236","","",""
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","73","0.34968124290557","0.285790121159833","0.413572364651306"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","301","0.374446098044653","0.342267640237241","0.406624555852064"
"Nein","2005","Thueringen","Staedtischer Raum","136","","",""
"Nein","2005","Thueringen","Laendlicher Raum","257","","",""
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","","","",""
"Ja","2006","Bayern","Laendlicher Raum","","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2006","Sachsen","Staedtischer Raum","","","",""
"Ja","2006","Sachsen","Laendlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2006","Thueringen","Staedtischer Raum","","","",""
"Ja","2006","Thueringen","Laendlicher Raum","","","",""
"Nein","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2006","Hamburg","Staedtischer Raum","","","",""
"Nein","2006","Hamburg","Laendlicher Raum","","","",""
"Nein","2006","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2006","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2006","Bremen","Staedtischer Raum","","","",""
"Nein","2006","Bremen","Laendlicher Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2006","Hessen","Staedtischer Raum","","","",""
"Nein","2006","Hessen","Laendlicher Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2006","Bayern","Staedtischer Raum","","","",""
"Nein","2006","Bayern","Laendlicher Raum","","","",""
"Nein","2006","Saarland","Staedtischer Raum","","","",""
"Nein","2006","Saarland","Laendlicher Raum","","","",""
"Nein","2006","Berlin","Staedtischer Raum","","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
