year,bula_h,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Urban regions,Yes,0.0019671244594428117,31,11680,0.001952950296087474,0.0019812986227981497
2001,Brandenburg,Rural regions,Yes,0.023075372733627926,344,11680,0.023027342579300156,0.023123402887955696
2001,Brandenburg,Rural regions,No,0.0066435784848314595,116,11680,0.006617591094025611,0.006669565875637308
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0024514833527535477,33,11680,0.0024356639319534842,0.002467302773553611
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014697019181110523,184,11680,0.014658523800356751,0.014735514561864295
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.004377227921460549,59,11680,0.004356109761175694,0.004398346081745405
2001,Saxony,Urban regions,Yes,0.02079793878469087,322,11680,0.020752287248316865,0.020843590321064875
2001,Saxony,Urban regions,No,0.005823702838600781,94,11680,0.005799361727631534,0.0058480439495700275
2001,Saxony,Rural regions,Yes,0.0236753505152851,336,11680,0.023626714898645578,0.023723986131924623
2001,Saxony,Rural regions,No,0.005514430377010714,91,11680,0.005490740726018527,0.005538120028002902
2001,Saxony-Anhalt,Urban regions,Yes,0.004929698743585633,74,11680,0.0049072936809139295,0.004952103806257336
2001,Saxony-Anhalt,Rural regions,Yes,0.018126657727264146,280,11680,0.01808398054943935,0.01816933490508894
2001,Saxony-Anhalt,Rural regions,No,0.0073101314334280305,117,11680,0.007282880682254485,0.007337382184601576
2001,Thuringa,Urban regions,Yes,0.005979819624518189,104,11680,0.0059551563501944,0.006004482898841978
2001,Thuringa,Urban regions,No,0.002302983780532486,39,11680,0.002287649836736507,0.002318317724328465
2001,Thuringa,Rural regions,Yes,0.016254498971614347,267,11680,0.016214047226321412,0.016294950716907283
2001,Thuringa,Rural regions,No,0.004643983038127593,80,11680,0.004622233821137517,0.004665732255117669
2003,Schleswig-Holstein,Urban regions,Yes,0.01118451567139364,120,11804,0.011151076320192101,0.011217955022595177
2003,Schleswig-Holstein,Urban regions,No,0.005442949953071879,40,11804,0.005419554921115643,0.005466344985028115
2003,Schleswig-Holstein,Rural regions,Yes,0.015030899554615278,145,11804,0.01499220985021801,0.015069589259012545
2003,Schleswig-Holstein,Rural regions,No,0.007099806510579514,60,11804,0.007073109190011913,0.007126503831147115
2003,Hamburg,Urban regions,Yes,0.013146519869400224,123,11804,0.013110301961365218,0.01318273777743523
2003,Hamburg,Urban regions,No,0.00736308177245202,59,11804,0.007335897566887411,0.0073902659780166295
2003,Lower Saxony,Urban regions,Yes,0.03280486667353532,349,11804,0.032748227382068486,0.032861505965002154
2003,Lower Saxony,Urban regions,No,0.014737564454406795,131,11804,0.014699248429814477,0.014775880478999113
2003,Lower Saxony,Rural regions,Yes,0.033931628576743346,378,11804,0.033874058354476086,0.033989198799010606
2003,Lower Saxony,Rural regions,No,0.012716189621430197,113,11804,0.012680561647365984,0.01275181759549441
2003,Bremen,Urban regions,Yes,0.008471828775303511,76,11804,0.008442685877334618,0.008500971673272404
2003,North Rhine-Westphalia,Urban regions,Yes,0.15634739364723238,1811,11804,0.15623191045740903,0.15646287683705573
2003,North Rhine-Westphalia,Urban regions,No,0.05607618743917641,606,11804,0.05600303154339071,0.05614934333496211
2003,Hesse,Urban regions,Yes,0.04217146076621999,481,11804,0.042107554295950846,0.04223536723648914
2003,Hesse,Urban regions,No,0.019222951181394995,183,11804,0.019179290872826747,0.019266611489963243
2003,Hesse,Rural regions,Yes,0.009761849660228472,101,11804,0.009730586886552772,0.009793112433904173
2003,Hesse,Rural regions,No,0.0034826912380474763,34,11804,0.003463958919608001,0.0035014235564869516
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03433421190924341,395,11804,0.03427631323940564,0.03439211057908119
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014164639406092446,160,11804,0.0141270646145916,0.014202214197593292
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009943165652868464,120,11804,0.009911616767325965,0.009974714538410964
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004029302972490774,46,11804,0.004009159707563657,0.004049446237417891
2003,Baden-Wuerttemberg,Urban regions,Yes,0.08137662980288723,923,11804,0.08128969168842957,0.0814635679173449
2003,Baden-Wuerttemberg,Urban regions,No,0.033813491593432866,356,11804,0.03375601816353605,0.03387096502332968
2003,Baden-Wuerttemberg,Rural regions,Yes,0.009034851523901077,80,11804,0.009004764355108977,0.009064938692693177
2003,Baden-Wuerttemberg,Rural regions,No,0.003738093666318343,41,11804,0.0037186891208579897,0.0037574982117786963
2003,Bavaria,Urban regions,Yes,0.06010691638072592,664,11804,0.06003133878481612,0.06018249397663572
2003,Bavaria,Urban regions,No,0.01893526837197743,180,11804,0.018891929641414732,0.018978607102540127
2003,Bavaria,Rural regions,Yes,0.05406543183831158,623,11804,0.053993523043765604,0.05413734063285755
2003,Bavaria,Rural regions,No,0.015306025519479158,174,11804,0.015266988785169112,0.015345062253789205
2003,Berlin,Urban regions,Yes,0.029498672400171892,305,11804,0.029444871328766154,0.02955247347157763
2003,Berlin,Urban regions,No,0.018388133150554105,186,11804,0.01834541323928276,0.018430853061825448
2003,Brandenburg,Rural regions,Yes,0.021512661650384395,314,11804,0.021466528161413905,0.021558795139354884
2003,Brandenburg,Rural regions,No,0.009472111328782735,143,11804,0.00944131149499282,0.00950291116257265
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012349955866757694,168,11804,0.012314838182594443,0.012385073550920946
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.0064092155909176085,70,11804,0.00638384107068034,0.0064345901111548766
2003,Saxony,Urban regions,Yes,0.018654758307993142,298,11804,0.018611735639322842,0.018697780976663442
2003,Saxony,Urban regions,No,0.00802351336756455,118,11804,0.007995145636482086,0.008051881098647013
2003,Saxony,Rural regions,Yes,0.021571260082840875,317,11804,0.021525065188286913,0.021617454977394836
2003,Saxony,Rural regions,No,0.0074972944645308685,99,11804,0.0074698654783294065,0.0075247234507323305
2003,Saxony-Anhalt,Urban regions,Yes,0.004512693060655961,74,11804,0.004491380904820184,0.004534005216491738
2003,Saxony-Anhalt,Rural regions,Yes,0.017391020469969546,258,11804,0.017349453868315105,0.017432587071623987
2003,Saxony-Anhalt,Rural regions,No,0.0077557235897702395,126,11804,0.007727829507041862,0.007783617672498617
2003,Thuringa,Urban regions,Yes,0.005534098800682854,103,11804,0.005510509773847919,0.005557687827517788
2003,Thuringa,Urban regions,No,0.002633479815570626,40,11804,0.0026171837031549686,0.0026497759279862833
2003,Thuringa,Rural regions,Yes,0.015024938277542529,248,11804,0.014986256129046764,0.015063620426038293
2003,Thuringa,Rural regions,No,0.005930055772350226,90,11804,0.0059056423040101625,0.00595446924069029
2005,Schleswig-Holstein,Urban regions,Yes,0.010636157358042408,112,11199,0.01060370533159578,0.010668609384489037
2005,Schleswig-Holstein,Urban regions,No,0.005083899970704808,39,11199,0.005061400973857722,0.005106398967551895
2005,Schleswig-Holstein,Rural regions,Yes,0.015656752999660725,139,11199,0.01561747986558879,0.01569602613373266
2005,Schleswig-Holstein,Rural regions,No,0.007061801917944387,63,11199,0.007035311409020107,0.007088292426868667
2005,Hamburg,Urban regions,Yes,0.013700943142542022,128,11199,0.013664168287634415,0.013737717997449628
2005,Hamburg,Urban regions,No,0.006370267550711935,45,11199,0.006345098748218891,0.006395436353204979
2005,Lower Saxony,Urban regions,Yes,0.03391700731649114,343,11199,0.033859742561374424,0.03397427207160785
2005,Lower Saxony,Urban regions,No,0.013537463968168859,118,11199,0.013500906140443776,0.013574021795893941
2005,Lower Saxony,Rural regions,Yes,0.03596175137003758,359,11199,0.03590284815817275,0.03602065458190241
2005,Lower Saxony,Rural regions,No,0.012252033456251693,117,11199,0.012217231906327187,0.0122868350061762
2005,Bremen,Urban regions,Yes,0.006754207819460729,56,11199,0.00672829665066164,0.0067801189882598185
2005,North Rhine-Westphalia,Urban regions,Yes,0.14993813615584448,1649,11199,0.14982519486492285,0.1500510774467661
2005,North Rhine-Westphalia,Urban regions,No,0.061436053685226415,640,11199,0.0613600884273829,0.06151201894306993
2005,North Rhine-Westphalia,Rural regions,Yes,0.0028377537508876578,31,11199,0.0028209253947731774,0.002854582107002138
2005,Hesse,Urban regions,Yes,0.042097159489909046,459,11199,0.042033632459597674,0.04216068652022042
2005,Hesse,Urban regions,No,0.018752506318472723,172,11199,0.018709593171163715,0.01879541946578173
2005,Hesse,Rural regions,Yes,0.01030872357163576,102,11199,0.010276769680946799,0.010340677462324721
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031587606361305254,344,11199,0.03153227645241807,0.031642936270192434
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01633837090961091,175,11199,0.01629826589601995,0.01637847592320187
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.009178393068663492,109,11199,0.009148224654080071,0.009208561483246912
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004410467143411968,47,11199,0.004389504121730211,0.004431430165093724
2005,Baden-Wuerttemberg,Urban regions,Yes,0.08032650231415282,865,11199,0.08024051830497055,0.0804124863233351
2005,Baden-Wuerttemberg,Urban regions,No,0.034376970457896054,338,11199,0.03431933244034902,0.034434608475443086
2005,Baden-Wuerttemberg,Rural regions,Yes,0.0077046530318426185,70,11199,0.007676991995500673,0.007732314068184564
2005,Baden-Wuerttemberg,Rural regions,No,0.0038926806224742674,41,11199,0.003872981409331202,0.003912379835617333
2005,Bavaria,Urban regions,Yes,0.05674811643400256,604,11199,0.05667492487580137,0.056821307992203744
2005,Bavaria,Urban regions,No,0.018780064508861473,173,11199,0.018737120444163494,0.018823008573559452
2005,Bavaria,Rural regions,Yes,0.052097536599245806,564,11199,0.05202723554348871,0.0521678376550029
2005,Bavaria,Rural regions,No,0.021602827514933847,202,11199,0.021556835300499746,0.021648819729367948
2005,Berlin,Urban regions,Yes,0.029309721746881533,288,11199,0.02925636152647957,0.029363081967283496
2005,Berlin,Urban regions,No,0.01962281175883079,170,11199,0.019578933574878495,0.019666689942783085
2005,Brandenburg,Urban regions,Yes,0.001990457669692655,36,11199,0.0019763577952000367,0.002004557544185273
2005,Brandenburg,Rural regions,Yes,0.018377024671857072,271,11199,0.018334535195042554,0.01841951414867159
2005,Brandenburg,Rural regions,No,0.010905024779597237,154,11199,0.010872169606988332,0.010937879952206141
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0020928518319263296,31,11199,0.0020783945804618196,0.0021073090833908397
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011583231000999705,156,11199,0.011549381182987744,0.011617080819011666
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.006907080956558816,76,11199,0.006880880211412131,0.006933281701705501
2005,Saxony,Urban regions,Yes,0.018612954293332384,294,11199,0.018570198079251324,0.018655710507413444
2005,Saxony,Urban regions,No,0.009206103920131116,119,11199,0.009175890421047411,0.00923631741921482
2005,Saxony,Rural regions,Yes,0.020694769458694588,292,11199,0.02064973336018814,0.020739805557201035
2005,Saxony,Rural regions,No,0.00772305859137105,101,11199,0.0076953647920095965,0.007750752390732503
2005,Saxony-Anhalt,Urban regions,Yes,0.004590290431721165,69,11199,0.004568906259391752,0.004611674604050578
2005,Saxony-Anhalt,Urban regions,No,0.002583348231161565,34,11199,0.002567289870401325,0.0025994065919218044
2005,Saxony-Anhalt,Rural regions,Yes,0.015324359030759542,242,11199,0.01528549845924424,0.015363219602274844
2005,Saxony-Anhalt,Rural regions,No,0.008280221510621057,125,11199,0.008251554203980863,0.00830888881726125
2005,Thuringa,Urban regions,Yes,0.004279870540195584,83,11199,0.004259218860211293,0.004300522220179875
2005,Thuringa,Urban regions,No,0.0035484410917019462,55,11199,0.0035296298128042044,0.003567252370599688
2005,Thuringa,Rural regions,Yes,0.014005561392042745,217,11199,0.013968385712105742,0.014042737071979748
2005,Thuringa,Rural regions,No,0.007016008283529777,106,11199,0.0069896031968732,0.007042413370186354
2007,Schleswig-Holstein,Urban regions,Yes,0.009486630791906392,108,11453,0.009456175299585038,0.009517086284227746
2007,Schleswig-Holstein,Urban regions,No,0.003998147264805407,37,11453,0.00397832109047392,0.004017973439136895
2007,Schleswig-Holstein,Rural regions,Yes,0.01422753099665818,133,11453,0.014190323318764183,0.014264738674552177
2007,Schleswig-Holstein,Rural regions,No,0.010137648348870255,83,11453,0.010106175542579456,0.010169121155161054
2007,Hamburg,Urban regions,Yes,0.01458744009409798,129,11453,0.014549771618627074,0.014625108569568885
2007,Hamburg,Urban regions,No,0.006662002307514195,57,11453,0.00663644410141663,0.006687560513611759
2007,Lower Saxony,Urban regions,Yes,0.03223500593826899,357,11453,0.03217951420554192,0.03229049767099605
2007,Lower Saxony,Urban regions,No,0.014413028832508626,128,11453,0.01437558290788344,0.014450474757133812
2007,Lower Saxony,Rural regions,Yes,0.03328493615120424,373,11453,0.03322857854199085,0.033341293760417626
2007,Lower Saxony,Rural regions,No,0.0147275476495165,138,11453,0.014689701400495305,0.014765393898537696
2007,Bremen,Urban regions,Yes,0.008087325101756006,68,11453,0.008059185456063664,0.008115464747448347
2007,North Rhine-Westphalia,Urban regions,Yes,0.14348362091302796,1621,11453,0.14337348005528672,0.1435937617707692
2007,North Rhine-Westphalia,Urban regions,No,0.06671935052732263,646,11453,0.06664095135281496,0.06679774970183029
2007,North Rhine-Westphalia,Rural regions,Yes,0.002905443282104112,35,11453,0.002888532884157498,0.0029223536800507257
2007,Hesse,Urban regions,Yes,0.039938540854713496,460,11453,0.039877019616323,0.04000006209310399
2007,Hesse,Urban regions,No,0.019455609402395494,176,11453,0.019412214821003342,0.019499003983787646
2007,Hesse,Rural regions,Yes,0.009074331098157107,96,11453,0.009044538573724939,0.009104123622589276
2007,Hesse,Rural regions,No,0.00525820849089804,47,11453,0.005235486125612472,0.005280930856183609
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03119035987949693,347,11453,0.031135745264953427,0.031244974494040435
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01533400821133661,160,11453,0.015295402481315635,0.015372613941357584
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010571608064185055,112,11453,0.010539475738132964,0.010603740390237145
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003591271762370737,40,11453,0.003572477626979772,0.0036100658977617018
2007,Baden-Wuerttemberg,Urban regions,Yes,0.0751811873895502,855,11453,0.07509834313923168,0.07526403163986871
2007,Baden-Wuerttemberg,Urban regions,No,0.03802259674420355,371,11453,0.03796250943220862,0.03808268405619848
2007,Baden-Wuerttemberg,Rural regions,Yes,0.009850767983523452,85,11453,0.009819739194479881,0.009881796772567022
2007,Baden-Wuerttemberg,Rural regions,No,0.0030678807248748466,33,11453,0.0030505054580026373,0.003085255991747056
2007,Bavaria,Urban regions,Yes,0.055297350544887644,599,11453,0.05522554149466239,0.0553691595951129
2007,Bavaria,Urban regions,No,0.020061316846984756,193,11453,0.020017265557709635,0.020105368136259877
2007,Bavaria,Rural regions,Yes,0.04950263505980709,598,11453,0.04943448455588519,0.04957078556372899
2007,Bavaria,Rural regions,No,0.024918631862828305,237,11453,0.02486965826841241,0.0249676054572442
2007,Berlin,Urban regions,Yes,0.02928655172256257,288,11453,0.02923357817021411,0.02933952527491103
2007,Berlin,Urban regions,No,0.019936090487207445,176,11453,0.019892174095440363,0.019980006878974527
2007,Brandenburg,Urban regions,Yes,0.002336228748328053,36,11453,0.002321060716302753,0.0023513967803533526
2007,Brandenburg,Rural regions,Yes,0.01859923006083846,287,11453,0.018556782754598763,0.01864167736707816
2007,Brandenburg,Rural regions,No,0.010896931068611067,156,11453,0.01086431344396395,0.010929548693258184
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013131057830518038,168,11453,0.013095292762779475,0.013166822898256601
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.0064524576517504635,74,11453,0.0064273019543261735,0.0064776133491747535
2007,Saxony,Urban regions,Yes,0.017635649324957463,287,11453,0.017594295900569084,0.017677002749345843
2007,Saxony,Urban regions,No,0.009486030045374247,133,11453,0.009455575508138896,0.009516484582609598
2007,Saxony,Rural regions,Yes,0.019195442986561485,285,11453,0.01915233380663948,0.01923855216648349
2007,Saxony,Rural regions,No,0.01019797378421274,123,11453,0.01016640843713096,0.010229539131294521
2007,Saxony-Anhalt,Urban regions,Yes,0.004206841933602359,67,11453,0.0041865070298898145,0.004227176837314903
2007,Saxony-Anhalt,Rural regions,Yes,0.014812412218867902,220,11453,0.01477445872036095,0.014850365717374853
2007,Saxony-Anhalt,Rural regions,No,0.009674396201814225,148,11453,0.009643643704264257,0.009705148699364194
2007,Thuringa,Urban regions,Yes,0.00441874717892589,91,11453,0.004397908634212929,0.004439585723638851
2007,Thuringa,Urban regions,No,0.0028451142494770026,51,11453,0.002828379831186782,0.002861848667767223
2007,Thuringa,Rural regions,Yes,0.014008770868535442,230,11453,0.013971846251816787,0.014045695485254096
2007,Thuringa,Rural regions,No,0.0076081105180804695,113,11453,0.00758081071818892,0.007635410317972019
2011,Schleswig-Holstein,Urban regions,Yes,0.00827854822728271,88,16603,0.008248869464219809,0.008308226990345611
2011,Schleswig-Holstein,Rural regions,Yes,0.018666731110450745,193,16603,0.01862239922030597,0.01871106300059552
2011,Schleswig-Holstein,Rural regions,No,0.007079157445134335,92,16603,0.007051696090879279,0.007106618799389391
2011,Hamburg,Urban regions,Yes,0.016750505445882084,148,16603,0.01670846961119217,0.016792541280571997
2011,Hamburg,Urban regions,No,0.00566262776298151,45,16603,0.005638049581896683,0.005687205944066338
2011,Lower Saxony,Urban regions,Yes,0.03517424887114194,385,16603,0.03511390812022432,0.03523458962205956
2011,Lower Saxony,Urban regions,No,0.011567423253146785,123,16603,0.01153239925752405,0.01160244724876952
2011,Lower Saxony,Rural regions,Yes,0.03783672150175497,441,16603,0.03777422510345798,0.037899217900051956
2011,Lower Saxony,Rural regions,No,0.01165098524067935,126,16603,0.011615836453491768,0.011686134027866934
2011,Bremen,Urban regions,Yes,0.006036841963305061,56,16603,0.006011469426080133,0.006062214500529989
2011,North Rhine-Westphalia,Urban regions,Yes,0.15416610215657853,1678,16603,0.1540478222860605,0.15428438202709654
2011,North Rhine-Westphalia,Urban regions,No,0.057388161608385654,599,16603,0.05731197976931037,0.05746434344746094
2011,North Rhine-Westphalia,Rural regions,Yes,0.0035650087315166573,46,16603,0.0035454865370186488,0.003584530926014666
2011,Hesse,Urban regions,Yes,0.045209652082953314,497,16603,0.04514159968330512,0.04527770448260151
2011,Hesse,Urban regions,No,0.014836052912576104,175,16603,0.014796453632249202,0.014875652192903006
2011,Hesse,Rural regions,Yes,0.00971082970491163,116,16603,0.009678709150313963,0.009742950259509296
2011,Hesse,Rural regions,No,0.00367509758939959,35,16603,0.0036552773551956066,0.003694917823603573
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02828553868208396,347,16603,0.028231235483485252,0.02833984188068267
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.015079080255136547,178,16603,0.01503916288154463,0.015118997628728464
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.013233059305769138,142,16603,0.013195630042720168,0.013270488568818108
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004053558758869713,41,16603,0.004032746937971981,0.004074370579767446
2011,Baden-Wuerttemberg,Urban regions,Yes,0.08625386526487003,954,16603,0.08616191014585753,0.08634582038388253
2011,Baden-Wuerttemberg,Urban regions,No,0.026134337238083397,295,16603,0.02608208208509759,0.026186592391069203
2011,Baden-Wuerttemberg,Rural regions,Yes,0.009445035680899973,108,16603,0.009413353509275977,0.009476717852523969
2011,Baden-Wuerttemberg,Rural regions,No,0.0034838904199249432,37,16603,0.0034645908222112843,0.003503190017638602
2011,Bavaria,Urban regions,Yes,0.06039209815472433,704,16603,0.06031407253250207,0.06047012377694659
2011,Bavaria,Urban regions,No,0.017341015128913926,180,16603,0.017298257607230243,0.01738377265059761
2011,Bavaria,Rural regions,Yes,0.055618457636121374,712,16603,0.05554338925208072,0.055693526020162025
2011,Bavaria,Rural regions,No,0.020174644498087608,231,16603,0.02012859221840245,0.020220696777772766
2011,Berlin,Urban regions,Yes,0.028953700566753015,318,16603,0.028898778628003205,0.029008622505502825
2011,Berlin,Urban regions,No,0.019912121927786935,189,16603,0.01986636412821205,0.01995787972736182
2011,Brandenburg,Urban regions,Yes,0.0019014826185209486,32,16603,0.0018872131848676988,0.0019157520521741983
2011,Brandenburg,Rural regions,Yes,0.019373408958551854,328,16603,0.01932826197826989,0.019418555938833817
2011,Brandenburg,Rural regions,No,0.009235593941193327,142,16603,0.009204261699761664,0.00926692618262499
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012295917122938805,179,16603,0.012259820403036529,0.012332013842841081
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.0073388096038555705,103,16603,0.007310852821654671,0.00736676638605647
2011,Saxony,Urban regions,Yes,0.01962569154918999,311,16603,0.019580257410789635,0.019671125687590343
2011,Saxony,Urban regions,No,0.00799177349983604,113,16603,0.007962609098125894,0.008020937901546185
2011,Saxony,Rural regions,Yes,0.02016280816966188,273,16603,0.02011676912316613,0.02020884721615763
2011,Saxony,Rural regions,No,0.008020134663166922,105,16603,0.007990918975692462,0.008049350350641383
2011,Saxony-Anhalt,Urban regions,Yes,0.005342266594849292,97,16603,0.005318389941096349,0.0053661432486022355
2011,Saxony-Anhalt,Urban regions,No,0.00199297803490514,33,16603,0.001978369996365194,0.0020075860734450855
2011,Saxony-Anhalt,Rural regions,Yes,0.01462238347385316,244,16603,0.014583066119893962,0.01466170082781236
2011,Saxony-Anhalt,Rural regions,No,0.008260289359929927,135,16603,0.008230643071228791,0.008289935648631062
2011,Thuringa,Urban regions,Yes,0.006099930973443807,107,16603,0.006074427010305042,0.006125434936582573
2011,Thuringa,Urban regions,No,0.0027941007464317357,62,16603,0.0027768110526499735,0.002811390440213498
2011,Thuringa,Rural regions,Yes,0.013158460721587611,245,16603,0.013121135696648143,0.01319578574652708
2011,Thuringa,Rural regions,No,0.006168870841978074,104,16603,0.006143224053617764,0.006194517630338384
2013,Schleswig-Holstein,Urban regions,Yes,0.007952938497662956,88,17870,0.00792433395348265,0.007981543041843262
2013,Schleswig-Holstein,Urban regions,No,0.003410784062696846,57,17870,0.0033920086156563785,0.0034295595097373135
2013,Schleswig-Holstein,Rural regions,Yes,0.01761803879180216,209,17870,0.017575672148859432,0.01766040543474489
2013,Schleswig-Holstein,Rural regions,No,0.008032785659631446,114,17870,0.008004039036812129,0.008061532282450762
2013,Hamburg,Urban regions,Yes,0.014996566905434881,179,17870,0.01495742699037081,0.015035706820498951
2013,Hamburg,Urban regions,No,0.0072729538302833555,91,17870,0.007245590092225562,0.007300317568341149
2013,Lower Saxony,Urban regions,Yes,0.03215500918537833,392,17870,0.03209819820231676,0.032211820168439896
2013,Lower Saxony,Urban regions,No,0.010066752778122285,160,17870,0.010034604868486244,0.010098900687758327
2013,Lower Saxony,Rural regions,Yes,0.037371751264777285,478,17870,0.03731067026908514,0.03743283226046943
2013,Lower Saxony,Rural regions,No,0.015736149910244822,201,17870,0.015696071536440665,0.01577622828404898
2013,Bremen,Urban regions,Yes,0.005720463681177083,64,17870,0.005696176620995818,0.005744750741358348
2013,Bremen,Urban regions,No,0.0027161381848723244,41,17870,0.002699377552194491,0.002732898817550158
2013,North Rhine-Westphalia,Urban regions,Yes,0.1494854085208085,1863,17870,0.14937058116404917,0.14960023587756782
2013,North Rhine-Westphalia,Urban regions,No,0.06022676233333652,904,17870,0.06015014776178622,0.060303376904886824
2013,North Rhine-Westphalia,Rural regions,Yes,0.0037718695181069638,43,17870,0.0037521288060989415,0.003791610230114986
2013,Hesse,Urban regions,Yes,0.042930785054764255,582,17870,0.042865507906892406,0.042996062202636104
2013,Hesse,Urban regions,No,0.01682482165664283,279,17870,0.016783403022835597,0.016866240290450064
2013,Hesse,Rural regions,Yes,0.009133237342669322,115,17870,0.00910260183480335,0.009163872850535295
2013,Hesse,Rural regions,No,0.0047177169566226685,55,17870,0.00469564991269864,0.004739784000546697
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03222582135515085,427,17870,0.03216894993216374,0.03228269277813796
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01305564174135792,214,17870,0.013019086426530652,0.013092197056185187
