year,bula_h,regtyp,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony,Urban regions,No,0.21562,94,416,0.17605,0.25519
2001,Saxony,Rural regions,Yes,0.80633,336,427,0.76881,0.84386
2001,Saxony,Rural regions,No,0.18794,91,427,0.15084,0.22504
2001,Saxony-Anhalt,Urban regions,Yes,0.73058,74,74,0.62880,0.83235
2001,Saxony-Anhalt,Rural regions,Yes,0.70462,280,397,0.65969,0.74956
2001,Saxony-Anhalt,Rural regions,No,0.28419,117,397,0.23977,0.32862
2001,Thuringa,Urban regions,Yes,0.71573,104,143,0.64154,0.78992
2001,Thuringa,Urban regions,No,0.27563,39,143,0.20214,0.34913
2001,Thuringa,Rural regions,Yes,0.77205,267,347,0.72784,0.81625
2001,Thuringa,Rural regions,No,0.22058,80,347,0.17689,0.26427
2003,Schleswig-Holstein,Urban regions,Yes,0.65721,120,160,0.58343,0.73099
2003,Schleswig-Holstein,Urban regions,No,0.31961,40,160,0.24713,0.39210
2003,Schleswig-Holstein,Rural regions,Yes,0.67184,145,205,0.60740,0.73627
2003,Schleswig-Holstein,Rural regions,No,0.31744,60,205,0.25357,0.38132
2003,Hamburg,Urban regions,Yes,0.64102,123,182,0.57113,0.71091
2003,Hamburg,Urban regions,No,0.35898,59,182,0.28909,0.42887
2003,Lower Saxony,Urban regions,Yes,0.68083,349,480,0.63909,0.72258
2003,Lower Saxony,Urban regions,No,0.30582,131,480,0.26455,0.34708
2003,Lower Saxony,Rural regions,Yes,0.71177,378,491,0.67167,0.75188
2003,Lower Saxony,Rural regions,No,0.26674,113,491,0.22758,0.30590
2003,Bremen,Urban regions,Yes,0.73176,76,76,0.63149,0.83203
2003,North Rhine-Westphalia,Urban regions,Yes,0.72500,1811,2417,0.70719,0.74280
2003,North Rhine-Westphalia,Urban regions,No,0.26003,606,2417,0.24254,0.27753
2003,Hesse,Urban regions,Yes,0.68041,481,664,0.64492,0.71591
2003,Hesse,Urban regions,No,0.31045,183,664,0.27523,0.34566
2003,Hesse,Rural regions,Yes,0.73334,101,135,0.65846,0.80821
2003,Hesse,Rural regions,No,0.26163,34,135,0.18721,0.33605
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70553,395,555,0.66757,0.74348
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29102,160,555,0.25319,0.32884
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71146,120,166,0.64232,0.78059
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28854,46,166,0.21941,0.35768
2003,Baden-Wuerttemberg,Urban regions,Yes,0.70595,923,1279,0.68097,0.73093
2003,Baden-Wuerttemberg,Urban regions,No,0.29336,356,1279,0.26840,0.31832
2003,Baden-Wuerttemberg,Rural regions,Yes,0.70740,80,121,0.62600,0.78881
2003,Baden-Wuerttemberg,Rural regions,No,0.29260,41,121,0.21119,0.37400
2003,Bavaria,Urban regions,Yes,0.75772,676,858,0.72903,0.78641
2003,Bavaria,Urban regions,No,0.23891,182,858,0.21036,0.26746
2003,Bavaria,Rural regions,Yes,0.77097,611,783,0.74152,0.80042
2003,Bavaria,Rural regions,No,0.21768,172,783,0.18876,0.24661
2003,Berlin,Urban regions,Yes,0.61430,305,491,0.57120,0.65740
2003,Berlin,Urban regions,No,0.38317,186,491,0.34013,0.42622
2003,Brandenburg,Rural regions,Yes,0.68771,314,457,0.64518,0.73025
2003,Brandenburg,Rural regions,No,0.30283,143,457,0.26066,0.34501
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65317,168,238,0.59257,0.71376
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.33912,70,238,0.27884,0.39939
2003,Saxony,Urban regions,Yes,0.68956,298,416,0.64505,0.73408
2003,Saxony,Urban regions,No,0.29675,118,416,0.25280,0.34071
2003,Saxony,Rural regions,Yes,0.73418,317,416,0.69168,0.77668
2003,Saxony,Rural regions,No,0.25523,99,416,0.21328,0.29718
2003,Saxony-Anhalt,Urban regions,Yes,0.69568,74,74,0.59012,0.80123
2003,Saxony-Anhalt,Rural regions,Yes,0.68714,258,384,0.64071,0.73358
2003,Saxony-Anhalt,Rural regions,No,0.30648,126,384,0.26031,0.35265
2003,Thuringa,Urban regions,Yes,0.67758,103,143,0.60071,0.75446
2003,Thuringa,Urban regions,No,0.32242,40,143,0.24554,0.39929
2003,Thuringa,Rural regions,Yes,0.71020,248,338,0.66176,0.75864
2003,Thuringa,Rural regions,No,0.28050,90,338,0.23253,0.32846
2005,Schleswig-Holstein,Urban regions,Yes,0.66506,112,151,0.58952,0.74059
2005,Schleswig-Holstein,Urban regions,No,0.31733,39,151,0.24284,0.39181
2005,Schleswig-Holstein,Rural regions,Yes,0.67243,139,202,0.60754,0.73731
2005,Schleswig-Holstein,Rural regions,No,0.30332,63,202,0.23977,0.36687
2005,Hamburg,Urban regions,Yes,0.66575,128,173,0.59525,0.73625
2005,Hamburg,Urban regions,No,0.30951,45,173,0.24042,0.37859
2005,Lower Saxony,Urban regions,Yes,0.70503,343,461,0.66335,0.74670
2005,Lower Saxony,Urban regions,No,0.28136,118,461,0.24027,0.32245
2005,Lower Saxony,Rural regions,Yes,0.73801,359,476,0.69847,0.77756
2005,Lower Saxony,Rural regions,No,0.25161,117,476,0.21258,0.29063
2005,Bremen,Urban regions,Yes,0.64325,56,56,0.51665,0.76986
2005,North Rhine-Westphalia,Urban regions,Yes,0.70243,1649,2289,0.68369,0.72116
2005,North Rhine-Westphalia,Urban regions,No,0.28783,640,2289,0.26928,0.30639
2005,North Rhine-Westphalia,Rural regions,Yes,0.52273,31,31,0.34400,0.70147
2005,Hesse,Urban regions,Yes,0.69033,459,631,0.65422,0.72643
2005,Hesse,Urban regions,No,0.30781,172,631,0.27177,0.34385
2005,Hesse,Rural regions,Yes,0.74687,102,102,0.66207,0.83167
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65448,344,519,0.61353,0.69544
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33865,175,519,0.29790,0.37941
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67547,109,156,0.60176,0.74917
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32453,47,156,0.25083,0.39824
2005,Baden-Wuerttemberg,Urban regions,Yes,0.69505,865,1203,0.66902,0.72108
2005,Baden-Wuerttemberg,Urban regions,No,0.29754,338,1203,0.27170,0.32339
2005,Baden-Wuerttemberg,Rural regions,Yes,0.66432,70,111,0.57607,0.75257
2005,Baden-Wuerttemberg,Rural regions,No,0.33568,41,111,0.24743,0.42393
2005,Bavaria,Urban regions,Yes,0.74320,616,790,0.71272,0.77369
2005,Bavaria,Urban regions,No,0.24308,174,790,0.21315,0.27301
2005,Bavaria,Rural regions,Yes,0.69917,552,753,0.66639,0.73195
2005,Bavaria,Rural regions,No,0.29450,201,753,0.26192,0.32708
2005,Berlin,Urban regions,Yes,0.59629,288,458,0.55131,0.64127
2005,Berlin,Urban regions,No,0.39931,170,458,0.35441,0.44422
2005,Brandenburg,Urban regions,Yes,0.78632,36,36,0.65052,0.92212
2005,Brandenburg,Rural regions,Yes,0.62413,271,425,0.57803,0.67023
2005,Brandenburg,Rural regions,No,0.37037,154,425,0.32440,0.41633
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,0.70224,31,31,0.53860,0.86587
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.61780,156,232,0.55513,0.68046
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.36855,76,232,0.30634,0.43076
2005,Saxony,Urban regions,Yes,0.66103,294,413,0.61532,0.70674
2005,Saxony,Urban regions,No,0.32700,119,413,0.28170,0.37230
2005,Saxony,Rural regions,Yes,0.71852,292,393,0.67400,0.76304
2005,Saxony,Rural regions,No,0.26849,101,393,0.22462,0.31237
2005,Saxony-Anhalt,Urban regions,Yes,0.63985,69,103,0.54669,0.73302
2005,Saxony-Anhalt,Urban regions,No,0.36015,34,103,0.26698,0.45331
2005,Saxony-Anhalt,Rural regions,Yes,0.64455,242,367,0.59551,0.69359
2005,Saxony-Anhalt,Rural regions,No,0.34826,125,367,0.29945,0.39707
2005,Thuringa,Urban regions,Yes,0.54676,83,138,0.46340,0.63012
2005,Thuringa,Urban regions,No,0.45324,55,138,0.36988,0.53660
2005,Thuringa,Rural regions,Yes,0.65353,217,323,0.60156,0.70551
2005,Thuringa,Rural regions,No,0.32754,106,323,0.27628,0.37880
2007,Schleswig-Holstein,Urban regions,Yes,0.70369,108,145,0.62910,0.77827
2007,Schleswig-Holstein,Urban regions,No,0.29631,37,145,0.22173,0.37090
2007,Schleswig-Holstein,Rural regions,Yes,0.58392,133,216,0.51803,0.64981
2007,Schleswig-Holstein,Rural regions,No,0.41608,83,216,0.35019,0.48197
2007,Hamburg,Urban regions,Yes,0.66699,129,186,0.59908,0.73491
2007,Hamburg,Urban regions,No,0.30485,57,186,0.23851,0.37119
2007,Lower Saxony,Urban regions,Yes,0.68130,357,485,0.63979,0.72281
2007,Lower Saxony,Urban regions,No,0.30458,128,485,0.26358,0.34558
2007,Lower Saxony,Rural regions,Yes,0.67696,373,511,0.63637,0.71755
2007,Lower Saxony,Rural regions,No,0.29960,138,511,0.25984,0.33936
2007,Bremen,Urban regions,Yes,0.77148,68,68,0.67093,0.87202
2007,North Rhine-Westphalia,Urban regions,Yes,0.67456,1621,2267,0.65527,0.69385
2007,North Rhine-Westphalia,Urban regions,No,0.31358,646,2267,0.29447,0.33268
2007,North Rhine-Westphalia,Rural regions,Yes,0.49161,35,35,0.32357,0.65966
2007,Hesse,Urban regions,Yes,0.66222,460,636,0.62543,0.69900
2007,Hesse,Urban regions,No,0.32259,176,636,0.28623,0.35895
2007,Hesse,Rural regions,Yes,0.63294,96,143,0.55366,0.71222
2007,Hesse,Rural regions,No,0.36706,47,143,0.28778,0.44634
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66911,347,507,0.62811,0.71011
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32899,160,507,0.28805,0.36993
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.72579,112,152,0.65463,0.79695
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24649,40,152,0.17775,0.31523
2007,Baden-Wuerttemberg,Urban regions,Yes,0.65943,855,1226,0.63289,0.68597
2007,Baden-Wuerttemberg,Urban regions,No,0.33349,371,1226,0.30709,0.35989
2007,Baden-Wuerttemberg,Rural regions,Yes,0.75033,85,118,0.67190,0.82875
2007,Baden-Wuerttemberg,Rural regions,No,0.23376,33,118,0.15707,0.31045
2007,Bavaria,Urban regions,Yes,0.72385,616,813,0.69309,0.75460
2007,Bavaria,Urban regions,No,0.26203,197,813,0.23178,0.29227
2007,Bavaria,Rural regions,Yes,0.65596,581,814,0.62330,0.68861
2007,Bavaria,Rural regions,No,0.33361,233,814,0.30119,0.36602
2007,Berlin,Urban regions,Yes,0.59483,288,464,0.55011,0.63955
2007,Berlin,Urban regions,No,0.40517,176,464,0.36045,0.44989
2007,Brandenburg,Urban regions,Yes,0.76912,36,36,0.62951,0.90873
2007,Brandenburg,Rural regions,Yes,0.62879,287,443,0.58375,0.67383
2007,Brandenburg,Rural regions,No,0.36839,156,443,0.32342,0.41336
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66841,168,242,0.60897,0.72785
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.32858,74,242,0.26928,0.38788
2007,Saxony,Urban regions,Yes,0.64709,287,420,0.60133,0.69284
2007,Saxony,Urban regions,No,0.34812,133,420,0.30250,0.39373
2007,Saxony,Rural regions,Yes,0.65003,285,408,0.60369,0.69636
2007,Saxony,Rural regions,No,0.34524,123,408,0.29904,0.39143
2007,Saxony-Anhalt,Urban regions,Yes,0.68509,67,67,0.57303,0.79715
2007,Saxony-Anhalt,Rural regions,Yes,0.59986,220,368,0.54973,0.64998
2007,Saxony-Anhalt,Rural regions,No,0.39179,148,368,0.34184,0.44173
2007,Thuringa,Urban regions,Yes,0.60839,91,142,0.52782,0.68896
2007,Thuringa,Urban regions,No,0.39161,51,142,0.31104,0.47218
2007,Thuringa,Rural regions,Yes,0.63663,230,343,0.58565,0.68760
2007,Thuringa,Rural regions,No,0.34585,113,343,0.29544,0.39626
2011,Schleswig-Holstein,Urban regions,Yes,0.69044,88,88,0.59330,0.78759
2011,Schleswig-Holstein,Rural regions,Yes,0.65277,193,285,0.59740,0.70814
2011,Schleswig-Holstein,Rural regions,No,0.24853,92,285,0.19827,0.29879
2011,Hamburg,Urban regions,Yes,0.67695,148,193,0.61080,0.74310
2011,Hamburg,Urban regions,No,0.22857,45,193,0.16917,0.28796
2011,Lower Saxony,Urban regions,Yes,0.69040,385,508,0.65016,0.73065
2011,Lower Saxony,Urban regions,No,0.22668,123,508,0.19024,0.26313
2011,Lower Saxony,Rural regions,Yes,0.69395,441,567,0.65598,0.73192
2011,Lower Saxony,Rural regions,No,0.21323,126,567,0.17949,0.24698
2011,Bremen,Urban regions,Yes,0.60623,56,56,0.47711,0.73536
2011,North Rhine-Westphalia,Urban regions,Yes,0.66825,1678,2277,0.64891,0.68759
2011,North Rhine-Westphalia,Urban regions,No,0.24746,599,2277,0.22973,0.26519
2011,North Rhine-Westphalia,Rural regions,Yes,0.56732,46,46,0.42256,0.71208
2011,Hesse,Urban regions,Yes,0.68514,497,672,0.65000,0.72029
2011,Hesse,Urban regions,No,0.22546,175,672,0.19384,0.25708
2011,Hesse,Rural regions,Yes,0.64509,116,151,0.56852,0.72166
2011,Hesse,Rural regions,No,0.24269,35,151,0.17408,0.31130
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.59805,347,525,0.55607,0.64003
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31857,178,525,0.27868,0.35847
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71922,142,183,0.65393,0.78451
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22043,41,183,0.16021,0.28066
2011,Baden-Wuerttemberg,Urban regions,Yes,0.70301,954,1249,0.67766,0.72836
2011,Baden-Wuerttemberg,Urban regions,No,0.21311,295,1249,0.19039,0.23583
2011,Baden-Wuerttemberg,Rural regions,Yes,0.65153,108,145,0.57371,0.72936
2011,Baden-Wuerttemberg,Rural regions,No,0.24460,37,145,0.17439,0.31481
2011,Bavaria,Urban regions,Yes,0.72479,716,898,0.69557,0.75402
2011,Bavaria,Urban regions,No,0.20577,182,898,0.17932,0.23223
2011,Bavaria,Rural regions,Yes,0.65828,700,929,0.62776,0.68879
2011,Bavaria,Rural regions,No,0.24265,229,929,0.21507,0.27023
2011,Berlin,Urban regions,Yes,0.54295,318,507,0.49954,0.58635
2011,Berlin,Urban regions,No,0.37319,189,507,0.33105,0.41533
2011,Brandenburg,Urban regions,Yes,0.73908,32,32,0.58449,0.89367
2011,Brandenburg,Rural regions,Yes,0.61949,328,470,0.57555,0.66343
2011,Brandenburg,Rural regions,No,0.29543,142,470,0.25414,0.33672
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.58103,179,282,0.52334,0.63872
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.34701,103,282,0.29135,0.40266
2011,Saxony,Urban regions,Yes,0.65916,311,424,0.61398,0.70433
2011,Saxony,Urban regions,No,0.26861,113,424,0.22637,0.31085
2011,Saxony,Rural regions,Yes,0.66116,273,378,0.61338,0.70894
2011,Saxony,Rural regions,No,0.26283,105,378,0.21840,0.30727
2011,Saxony-Anhalt,Urban regions,Yes,0.70697,97,130,0.62842,0.78551
2011,Saxony-Anhalt,Urban regions,No,0.26375,33,130,0.18771,0.33980
2011,Saxony-Anhalt,Rural regions,Yes,0.58577,244,379,0.53611,0.63543
2011,Saxony-Anhalt,Rural regions,No,0.33033,135,379,0.28292,0.37775
2011,Thuringa,Urban regions,Yes,0.61236,107,169,0.53868,0.68603
2011,Thuringa,Urban regions,No,0.27983,62,169,0.21195,0.34771
2011,Thuringa,Rural regions,Yes,0.63794,245,349,0.58744,0.68843
2011,Thuringa,Rural regions,No,0.29881,104,349,0.25071,0.34690
2013,Schleswig-Holstein,Urban regions,Yes,0.64579,88,145,0.56767,0.72391
2013,Schleswig-Holstein,Urban regions,No,0.27567,57,145,0.20268,0.34865
2013,Schleswig-Holstein,Rural regions,Yes,0.63611,209,323,0.58356,0.68866
2013,Schleswig-Holstein,Rural regions,No,0.29020,114,323,0.24062,0.33977
2013,Hamburg,Urban regions,Yes,0.63243,179,270,0.57481,0.69005
2013,Hamburg,Urban regions,No,0.29835,91,270,0.24367,0.35303
2013,Lower Saxony,Urban regions,Yes,0.70112,392,552,0.66289,0.73934
2013,Lower Saxony,Urban regions,No,0.21983,160,552,0.18525,0.25441
2013,Lower Saxony,Rural regions,Yes,0.64898,478,679,0.61306,0.68491
2013,Lower Saxony,Rural regions,No,0.27063,201,679,0.23719,0.30408
2013,Bremen,Urban regions,Yes,0.61690,64,105,0.52347,0.71033
2013,Bremen,Urban regions,No,0.29325,41,105,0.20575,0.38074
2013,North Rhine-Westphalia,Urban regions,Yes,0.66495,1863,2767,0.64736,0.68254
2013,North Rhine-Westphalia,Urban regions,No,0.26883,904,2767,0.25231,0.28535
2013,North Rhine-Westphalia,Rural regions,Yes,0.71179,43,43,0.57481,0.84877
2013,Hesse,Urban regions,Yes,0.66726,582,861,0.63577,0.69875
2013,Hesse,Urban regions,No,0.26006,279,861,0.23074,0.28938
2013,Hesse,Rural regions,Yes,0.61388,115,170,0.54048,0.68729
2013,Hesse,Rural regions,No,0.31922,55,170,0.24894,0.38951
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66135,427,641,0.62468,0.69802
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26991,214,641,0.23552,0.30431
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71945,140,190,0.65539,0.78350
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20890,50,190,0.15094,0.26686
2013,Baden-Wuerttemberg,Urban regions,Yes,0.72661,1065,1476,0.70386,0.74936
2013,Baden-Wuerttemberg,Urban regions,No,0.21234,411,1476,0.19147,0.23321
2013,Baden-Wuerttemberg,Rural regions,Yes,0.67595,107,154,0.60179,0.75011
2013,Baden-Wuerttemberg,Rural regions,No,0.22817,47,154,0.16167,0.29466
2013,Bavaria,Urban regions,Yes,0.70570,758,1072,0.67840,0.73299
2013,Bavaria,Urban regions,No,0.24301,314,1072,0.21733,0.26870
2013,Bavaria,Rural regions,Yes,0.66042,818,1132,0.63282,0.68802
2013,Bavaria,Rural regions,No,0.25602,314,1132,0.23059,0.28146
2013,Berlin,Urban regions,Yes,0.56434,380,623,0.52538,0.60331
2013,Berlin,Urban regions,No,0.37667,243,623,0.33859,0.41475
2013,Brandenburg,Urban regions,Yes,0.77714,33,33,0.63295,0.92134
2013,Brandenburg,Rural regions,Yes,0.61959,328,478,0.57602,0.66316
2013,Brandenburg,Rural regions,No,0.30479,150,478,0.26348,0.34610
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62451,173,260,0.56554,0.68349
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.31891,87,260,0.26215,0.37567
2013,Saxony,Urban regions,Yes,0.66731,318,430,0.62272,0.71190
2013,Saxony,Urban regions,No,0.26629,112,430,0.22446,0.30812
2013,Saxony,Rural regions,Yes,0.62455,275,396,0.57679,0.67230
2013,Saxony,Rural regions,No,0.30369,121,396,0.25834,0.34904
2013,Saxony-Anhalt,Urban regions,Yes,0.71741,99,131,0.64001,0.79481
2013,Saxony-Anhalt,Urban regions,No,0.23916,32,131,0.16583,0.31248
2013,Saxony-Anhalt,Rural regions,Yes,0.65445,242,372,0.60606,0.70284
2013,Saxony-Anhalt,Rural regions,No,0.27365,130,372,0.22828,0.31902
2013,Thuringa,Urban regions,Yes,0.58931,94,160,0.51284,0.66578
2013,Thuringa,Urban regions,No,0.33687,66,160,0.26340,0.41033
2013,Thuringa,Rural regions,Yes,0.68012,252,333,0.62994,0.73029
2013,Thuringa,Rural regions,No,0.25173,81,333,0.20505,0.29842
2015,Schleswig-Holstein,Urban regions,Yes,0.69392,99,154,0.62089,0.76694
2015,Schleswig-Holstein,Urban regions,No,0.30608,55,154,0.23306,0.37911
2015,Schleswig-Holstein,Rural regions,Yes,0.69437,233,393,0.64876,0.73997
2015,Schleswig-Holstein,Rural regions,No,0.30352,160,393,0.25801,0.34904
2015,Hamburg,Urban regions,Yes,0.77012,199,281,0.72084,0.81941
2015,Hamburg,Urban regions,No,0.22422,82,281,0.17537,0.27307
2015,Lower Saxony,Urban regions,Yes,0.73057,416,620,0.69562,0.76552
2015,Lower Saxony,Urban regions,No,0.25882,204,620,0.22431,0.29332
2015,Lower Saxony,Rural regions,Yes,0.72164,588,859,0.69165,0.75163
2015,Lower Saxony,Rural regions,No,0.27015,271,859,0.24044,0.29987
2015,Bremen,Urban regions,Yes,0.72035,66,116,0.63832,0.80238
2015,Bremen,Urban regions,No,0.24705,50,116,0.16822,0.32588
2015,North Rhine-Westphalia,Urban regions,Yes,0.70153,2056,3137,0.68552,0.71755
2015,North Rhine-Westphalia,Urban regions,No,0.29262,1081,3137,0.27669,0.30854
2015,North Rhine-Westphalia,Rural regions,Yes,0.59640,37,37,0.43613,0.75667
2015,Hesse,Urban regions,Yes,0.71583,637,908,0.68647,0.74518
2015,Hesse,Urban regions,No,0.28106,271,908,0.25180,0.31031
2015,Hesse,Rural regions,Yes,0.69613,138,216,0.63465,0.75761
2015,Hesse,Rural regions,No,0.30271,78,216,0.24129,0.36412
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68960,435,681,0.65483,0.72437
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31017,246,681,0.27540,0.34494
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71641,169,235,0.65866,0.77416
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.20896,66,235,0.15687,0.26106
2015,Baden-Wuerttemberg,Urban regions,Yes,0.76157,1146,1629,0.74087,0.78227
2015,Baden-Wuerttemberg,Urban regions,No,0.23044,483,1629,0.20998,0.25090
2015,Baden-Wuerttemberg,Rural regions,Yes,0.76537,133,186,0.70430,0.82643
2015,Baden-Wuerttemberg,Rural regions,No,0.23304,53,186,0.17212,0.29396
2015,Bavaria,Urban regions,Yes,0.76233,920,1240,0.73863,0.78604
2015,Bavaria,Urban regions,No,0.23287,320,1240,0.20933,0.25640
2015,Bavaria,Rural regions,Yes,0.73927,943,1330,0.71567,0.76287
2015,Bavaria,Rural regions,No,0.25152,387,1330,0.22819,0.27485
2015,Berlin,Urban regions,Yes,0.63309,403,647,0.59592,0.67026
2015,Berlin,Urban regions,No,0.36440,244,647,0.32728,0.40151
2015,Brandenburg,Urban regions,Yes,0.89202,38,38,0.79201,0.99202
2015,Brandenburg,Rural regions,Yes,0.70981,370,553,0.67195,0.74767
2015,Brandenburg,Rural regions,No,0.28344,183,553,0.24585,0.32104
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65196,193,305,0.59841,0.70550
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.34069,112,305,0.28741,0.39396
2015,Saxony,Urban regions,Yes,0.73457,361,501,0.69586,0.77327
2015,Saxony,Urban regions,No,0.25476,140,501,0.21656,0.29295
2015,Saxony,Rural regions,Yes,0.63893,274,408,0.59226,0.68559
2015,Saxony,Rural regions,No,0.33612,134,408,0.29023,0.38202
2015,Saxony-Anhalt,Urban regions,Yes,0.73851,93,133,0.66354,0.81348
2015,Saxony-Anhalt,Urban regions,No,0.25954,40,133,0.18475,0.33433
2015,Saxony-Anhalt,Rural regions,Yes,0.62425,244,408,0.57720,0.67130
2015,Saxony-Anhalt,Rural regions,No,0.36654,164,408,0.31972,0.41335
2015,Thuringa,Urban regions,Yes,0.61176,117,190,0.54228,0.68124
2015,Thuringa,Urban regions,No,0.38139,73,190,0.31214,0.45064
2015,Thuringa,Rural regions,Yes,0.65107,266,387,0.60353,0.69862
2015,Thuringa,Rural regions,No,0.34539,121,387,0.29795,0.39283
2016,Schleswig-Holstein,Urban regions,Yes,0.79364,108,236,0.74190,0.84538
2016,Schleswig-Holstein,Urban regions,No,0.20573,128,236,0.15405,0.25742
2016,Schleswig-Holstein,Rural regions,Yes,0.70108,235,391,0.65564,0.74651
2016,Schleswig-Holstein,Rural regions,No,0.29805,156,391,0.25265,0.34345
2016,Hamburg,Urban regions,Yes,0.77836,196,285,0.73005,0.82666
2016,Hamburg,Urban regions,No,0.20964,89,285,0.16230,0.25698
