year,bula_h,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Rural regions,No,0.16723,31,11438,0.16617,0.16828
2001,Bavaria,Urban regions,Yes,0.84237,658,11438,0.84195,0.84280
2001,Bavaria,Urban regions,No,0.15763,122,11438,0.15720,0.15805
2001,Bavaria,Rural regions,Yes,0.82032,674,11438,0.81986,0.82078
2001,Bavaria,Rural regions,No,0.17968,145,11438,0.17922,0.18014
2001,Berlin,Urban regions,Yes,0.67274,314,11438,0.67206,0.67342
2001,Berlin,Urban regions,No,0.32726,165,11438,0.32658,0.32794
2001,Brandenburg,Urban regions,Yes,1.00000,31,11438,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.77645,344,11438,0.77568,0.77723
2001,Brandenburg,Rural regions,No,0.22355,116,11438,0.22277,0.22432
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,33,11438,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.77052,184,11438,0.76954,0.77149
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.22948,59,11438,0.22851,0.23046
2001,Saxony,Urban regions,Yes,0.78124,322,11438,0.78043,0.78205
2001,Saxony,Urban regions,No,0.21876,94,11438,0.21795,0.21957
2001,Saxony,Rural regions,Yes,0.81108,336,11438,0.81035,0.81182
2001,Saxony,Rural regions,No,0.18892,91,11438,0.18818,0.18965
2001,Saxony-Anhalt,Urban regions,Yes,1.00000,74,11438,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.71262,280,11438,0.71171,0.71352
2001,Saxony-Anhalt,Rural regions,No,0.28738,117,11438,0.28648,0.28829
2001,Thuringa,Urban regions,Yes,0.72196,104,11438,0.72038,0.72353
2001,Thuringa,Urban regions,No,0.27804,39,11438,0.27647,0.27962
2001,Thuringa,Rural regions,Yes,0.77778,267,11438,0.77686,0.77870
2001,Thuringa,Rural regions,No,0.22222,80,11438,0.22130,0.22314
2003,Schleswig-Holstein,Urban regions,Yes,0.67265,120,11529,0.67150,0.67381
2003,Schleswig-Holstein,Urban regions,No,0.32735,40,11529,0.32619,0.32850
2003,Schleswig-Holstein,Rural regions,Yes,0.67919,145,11529,0.67819,0.68019
2003,Schleswig-Holstein,Rural regions,No,0.32081,60,11529,0.31981,0.32181
2003,Hamburg,Urban regions,Yes,0.64099,123,11529,0.63993,0.64206
2003,Hamburg,Urban regions,No,0.35901,59,11529,0.35794,0.36007
2003,Lower Saxony,Urban regions,Yes,0.69001,349,11529,0.68934,0.69069
2003,Lower Saxony,Urban regions,No,0.30999,131,11529,0.30931,0.31066
2003,Lower Saxony,Rural regions,Yes,0.72740,378,11529,0.72674,0.72806
2003,Lower Saxony,Rural regions,No,0.27260,113,11529,0.27194,0.27326
2003,Bremen,Urban regions,Yes,1.00000,76,11529,1.00000,1.00000
2003,North Rhine-Westphalia,Urban regions,Yes,0.73602,1811,11529,0.73571,0.73632
2003,North Rhine-Westphalia,Urban regions,No,0.26398,606,11529,0.26368,0.26429
2003,Hesse,Urban regions,Yes,0.68689,481,11529,0.68630,0.68749
2003,Hesse,Urban regions,No,0.31311,183,11529,0.31251,0.31370
2003,Hesse,Rural regions,Yes,0.73705,101,11529,0.73583,0.73826
2003,Hesse,Rural regions,No,0.26295,34,11529,0.26174,0.26417
2003,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70794,395,11529,0.70728,0.70860
2003,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29206,160,11529,0.29140,0.29272
2003,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71163,120,11529,0.71041,0.71284
2003,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28837,46,11529,0.28716,0.28959
2003,Baden-Wuerttemberg,Urban regions,Yes,0.70645,923,11529,0.70603,0.70688
2003,Baden-Wuerttemberg,Urban regions,No,0.29355,356,11529,0.29312,0.29397
2003,Baden-Wuerttemberg,Rural regions,Yes,0.70734,80,11529,0.70606,0.70862
2003,Baden-Wuerttemberg,Rural regions,No,0.29266,41,11529,0.29138,0.29394
2003,Bavaria,Urban regions,Yes,0.76044,664,11529,0.75996,0.76092
2003,Bavaria,Urban regions,No,0.23956,180,11529,0.23908,0.24004
2003,Bavaria,Rural regions,Yes,0.77936,623,11529,0.77886,0.77986
2003,Bavaria,Rural regions,No,0.22064,174,11529,0.22014,0.22114
2003,Berlin,Urban regions,Yes,0.61601,305,11529,0.61530,0.61672
2003,Berlin,Urban regions,No,0.38399,186,11529,0.38328,0.38470
2003,Brandenburg,Rural regions,Yes,0.69430,314,11529,0.69347,0.69513
2003,Brandenburg,Rural regions,No,0.30570,143,11529,0.30487,0.30653
2003,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65834,168,11529,0.65724,0.65944
2003,Mecklenburg-Western Pomerania,Rural regions,No,0.34166,70,11529,0.34056,0.34276
2003,Saxony,Urban regions,Yes,0.69925,298,11529,0.69836,0.70014
2003,Saxony,Urban regions,No,0.30075,118,11529,0.29986,0.30164
2003,Saxony,Rural regions,Yes,0.74208,317,11529,0.74127,0.74290
2003,Saxony,Rural regions,No,0.25792,99,11529,0.25710,0.25873
2003,Saxony-Anhalt,Urban regions,Yes,1.00000,74,11529,1.00000,1.00000
2003,Saxony-Anhalt,Rural regions,Yes,0.69158,258,11529,0.69066,0.69251
2003,Saxony-Anhalt,Rural regions,No,0.30842,126,11529,0.30749,0.30934
2003,Thuringa,Urban regions,Yes,0.67757,103,11529,0.67592,0.67921
2003,Thuringa,Urban regions,No,0.32243,40,11529,0.32079,0.32408
2003,Thuringa,Rural regions,Yes,0.71701,248,11529,0.71602,0.71800
2003,Thuringa,Rural regions,No,0.28299,90,11529,0.28200,0.28398
2005,Schleswig-Holstein,Urban regions,Yes,0.67660,112,11023,0.67542,0.67778
2005,Schleswig-Holstein,Urban regions,No,0.32340,39,11023,0.32222,0.32458
2005,Schleswig-Holstein,Rural regions,Yes,0.68916,139,11023,0.68819,0.69013
2005,Schleswig-Holstein,Rural regions,No,0.31084,63,11023,0.30987,0.31181
2005,Hamburg,Urban regions,Yes,0.68262,128,11023,0.68158,0.68366
2005,Hamburg,Urban regions,No,0.31738,45,11023,0.31634,0.31842
2005,Lower Saxony,Urban regions,Yes,0.71473,343,11023,0.71407,0.71538
2005,Lower Saxony,Urban regions,No,0.28527,118,11023,0.28462,0.28593
2005,Lower Saxony,Rural regions,Yes,0.74588,359,11023,0.74525,0.74651
2005,Lower Saxony,Rural regions,No,0.25412,117,11023,0.25349,0.25475
2005,Bremen,Urban regions,Yes,1.00000,56,11023,1.00000,1.00000
2005,North Rhine-Westphalia,Urban regions,Yes,0.70935,1649,11023,0.70904,0.70966
2005,North Rhine-Westphalia,Urban regions,No,0.29065,640,11023,0.29034,0.29096
2005,North Rhine-Westphalia,Rural regions,Yes,1.00000,31,11023,1.00000,1.00000
2005,Hesse,Urban regions,Yes,0.69182,459,11023,0.69123,0.69241
2005,Hesse,Urban regions,No,0.30818,172,11023,0.30759,0.30877
2005,Hesse,Rural regions,Yes,1.00000,102,11023,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65909,344,11023,0.65841,0.65978
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34091,175,11023,0.34022,0.34159
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67544,109,11023,0.67416,0.67671
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32456,47,11023,0.32329,0.32584
2005,Baden-Wuerttemberg,Urban regions,Yes,0.70030,865,11023,0.69987,0.70072
2005,Baden-Wuerttemberg,Urban regions,No,0.29970,338,11023,0.29928,0.30013
2005,Baden-Wuerttemberg,Rural regions,Yes,0.66435,70,11023,0.66296,0.66573
2005,Baden-Wuerttemberg,Rural regions,No,0.33565,41,11023,0.33427,0.33704
2005,Bavaria,Urban regions,Yes,0.75135,604,11023,0.75085,0.75185
2005,Bavaria,Urban regions,No,0.24865,173,11023,0.24815,0.24915
2005,Bavaria,Rural regions,Yes,0.70688,564,11023,0.70635,0.70741
2005,Bavaria,Rural regions,No,0.29312,202,11023,0.29259,0.29365
2005,Berlin,Urban regions,Yes,0.59898,288,11023,0.59828,0.59968
2005,Berlin,Urban regions,No,0.40102,170,11023,0.40032,0.40172
2005,Brandenburg,Urban regions,Yes,1.00000,36,11023,1.00000,1.00000
2005,Brandenburg,Rural regions,Yes,0.62759,271,11023,0.62669,0.62848
2005,Brandenburg,Rural regions,No,0.37241,154,11023,0.37152,0.37331
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,31,11023,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62645,156,11023,0.62532,0.62757
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.37355,76,11023,0.37243,0.37468
2005,Saxony,Urban regions,Yes,0.66907,294,11023,0.66818,0.66996
2005,Saxony,Urban regions,No,0.33093,119,11023,0.33004,0.33182
2005,Saxony,Rural regions,Yes,0.72823,292,11023,0.72740,0.72907
2005,Saxony,Rural regions,No,0.27177,101,11023,0.27093,0.27260
2005,Saxony-Anhalt,Urban regions,Yes,0.63988,69,11023,0.63809,0.64168
2005,Saxony-Anhalt,Urban regions,No,0.36012,34,11023,0.35832,0.36191
2005,Saxony-Anhalt,Rural regions,Yes,0.64921,242,11023,0.64823,0.65019
2005,Saxony-Anhalt,Rural regions,No,0.35079,125,11023,0.34981,0.35177
2005,Thuringa,Urban regions,Yes,0.54672,83,11023,0.54494,0.54850
2005,Thuringa,Urban regions,No,0.45328,55,11023,0.45150,0.45506
2005,Thuringa,Rural regions,Yes,0.66625,217,11023,0.66522,0.66728
2005,Thuringa,Rural regions,No,0.33375,106,11023,0.33272,0.33478
2007,Schleswig-Holstein,Urban regions,Yes,0.70351,108,11255,0.70227,0.70474
2007,Schleswig-Holstein,Urban regions,No,0.29649,37,11255,0.29526,0.29773
2007,Schleswig-Holstein,Rural regions,Yes,0.58393,133,11255,0.58294,0.58492
2007,Schleswig-Holstein,Rural regions,No,0.41607,83,11255,0.41508,0.41706
2007,Hamburg,Urban regions,Yes,0.68649,129,11255,0.68549,0.68749
2007,Hamburg,Urban regions,No,0.31351,57,11255,0.31251,0.31451
2007,Lower Saxony,Urban regions,Yes,0.69103,357,11255,0.69035,0.69170
2007,Lower Saxony,Urban regions,No,0.30897,128,11255,0.30830,0.30965
2007,Lower Saxony,Rural regions,Yes,0.69326,373,11255,0.69259,0.69392
2007,Lower Saxony,Rural regions,No,0.30674,138,11255,0.30608,0.30741
2007,Bremen,Urban regions,Yes,1.00000,68,11255,1.00000,1.00000
2007,North Rhine-Westphalia,Urban regions,Yes,0.68260,1621,11255,0.68228,0.68291
2007,North Rhine-Westphalia,Urban regions,No,0.31740,646,11255,0.31709,0.31772
2007,North Rhine-Westphalia,Rural regions,Yes,1.00000,35,11255,1.00000,1.00000
2007,Hesse,Urban regions,Yes,0.67243,460,11255,0.67183,0.67304
2007,Hesse,Urban regions,No,0.32757,176,11255,0.32696,0.32817
2007,Hesse,Rural regions,Yes,0.63313,96,11255,0.63186,0.63439
2007,Hesse,Rural regions,No,0.36687,47,11255,0.36561,0.36814
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67041,347,11255,0.66972,0.67109
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32959,160,11255,0.32891,0.33028
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.74643,112,11255,0.74528,0.74758
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.25357,40,11255,0.25242,0.25472
2007,Baden-Wuerttemberg,Urban regions,Yes,0.66412,855,11255,0.66368,0.66456
2007,Baden-Wuerttemberg,Urban regions,No,0.33588,371,11255,0.33544,0.33632
2007,Baden-Wuerttemberg,Rural regions,Yes,0.76252,85,11255,0.76135,0.76370
2007,Baden-Wuerttemberg,Rural regions,No,0.23748,33,11255,0.23630,0.23865
2007,Bavaria,Urban regions,Yes,0.73379,599,11255,0.73328,0.73429
2007,Bavaria,Urban regions,No,0.26621,193,11255,0.26571,0.26672
2007,Bavaria,Rural regions,Yes,0.66517,598,11255,0.66462,0.66571
2007,Bavaria,Rural regions,No,0.33483,237,11255,0.33429,0.33538
2007,Berlin,Urban regions,Yes,0.59498,288,11255,0.59429,0.59568
2007,Berlin,Urban regions,No,0.40502,176,11255,0.40432,0.40571
2007,Brandenburg,Urban regions,Yes,1.00000,36,11255,1.00000,1.00000
2007,Brandenburg,Rural regions,Yes,0.63056,287,11255,0.62968,0.63145
2007,Brandenburg,Rural regions,No,0.36944,156,11255,0.36855,0.37032
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.67052,168,11255,0.66946,0.67157
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.32948,74,11255,0.32843,0.33054
2007,Saxony,Urban regions,Yes,0.65024,287,11255,0.64933,0.65115
2007,Saxony,Urban regions,No,0.34976,133,11255,0.34885,0.35067
2007,Saxony,Rural regions,Yes,0.65305,285,11255,0.65218,0.65392
2007,Saxony,Rural regions,No,0.34695,123,11255,0.34608,0.34782
2007,Saxony-Anhalt,Urban regions,Yes,1.00000,67,11255,1.00000,1.00000
2007,Saxony-Anhalt,Rural regions,Yes,0.60491,220,11255,0.60393,0.60590
2007,Saxony-Anhalt,Rural regions,No,0.39509,148,11255,0.39410,0.39607
2007,Thuringa,Urban regions,Yes,0.60832,91,11255,0.60652,0.61012
2007,Thuringa,Urban regions,No,0.39168,51,11255,0.38988,0.39348
2007,Thuringa,Rural regions,Yes,0.64805,230,11255,0.64703,0.64907
2007,Thuringa,Rural regions,No,0.35195,113,11255,0.35093,0.35297
2011,Schleswig-Holstein,Urban regions,Yes,1.00000,88,11892,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.72504,193,11892,0.72413,0.72595
2011,Schleswig-Holstein,Rural regions,No,0.27496,92,11892,0.27405,0.27587
2011,Hamburg,Urban regions,Yes,0.74735,148,11892,0.74640,0.74830
2011,Hamburg,Urban regions,No,0.25265,45,11892,0.25170,0.25360
2011,Lower Saxony,Urban regions,Yes,0.75252,385,11892,0.75187,0.75318
2011,Lower Saxony,Urban regions,No,0.24748,123,11892,0.24682,0.24813
2011,Lower Saxony,Rural regions,Yes,0.76457,441,11892,0.76394,0.76519
2011,Lower Saxony,Rural regions,No,0.23543,126,11892,0.23481,0.23606
2011,Bremen,Urban regions,Yes,1.00000,56,11892,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.72873,1678,11892,0.72841,0.72905
2011,North Rhine-Westphalia,Urban regions,No,0.27127,599,11892,0.27095,0.27159
2011,North Rhine-Westphalia,Rural regions,Yes,1.00000,46,11892,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.75292,497,11892,0.75234,0.75350
2011,Hesse,Urban regions,No,0.24708,175,11892,0.24650,0.24766
2011,Hesse,Rural regions,Yes,0.72545,116,11892,0.72419,0.72671
2011,Hesse,Rural regions,No,0.27455,35,11892,0.27329,0.27581
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65227,347,11892,0.65152,0.65302
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.34773,178,11892,0.34698,0.34848
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76551,142,11892,0.76445,0.76656
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23449,41,11892,0.23344,0.23555
2011,Baden-Wuerttemberg,Urban regions,Yes,0.76746,954,11892,0.76705,0.76788
2011,Baden-Wuerttemberg,Urban regions,No,0.23254,295,11892,0.23212,0.23295
2011,Baden-Wuerttemberg,Rural regions,Yes,0.73054,108,11892,0.72926,0.73181
2011,Baden-Wuerttemberg,Rural regions,No,0.26946,37,11892,0.26819,0.27074
2011,Bavaria,Urban regions,Yes,0.77692,704,11892,0.77643,0.77741
2011,Bavaria,Urban regions,No,0.22308,180,11892,0.22259,0.22357
2011,Bavaria,Rural regions,Yes,0.73382,712,11892,0.73329,0.73435
2011,Bavaria,Rural regions,No,0.26618,231,11892,0.26565,0.26671
2011,Berlin,Urban regions,Yes,0.59251,318,11892,0.59179,0.59324
2011,Berlin,Urban regions,No,0.40749,189,11892,0.40676,0.40821
2011,Brandenburg,Urban regions,Yes,1.00000,32,11892,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.67718,328,11892,0.67627,0.67808
2011,Brandenburg,Rural regions,No,0.32282,142,11892,0.32192,0.32373
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.62623,179,11892,0.62510,0.62736
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.37377,103,11892,0.37264,0.37490
2011,Saxony,Urban regions,Yes,0.71063,311,11892,0.70973,0.71152
2011,Saxony,Urban regions,No,0.28937,113,11892,0.28848,0.29027
2011,Saxony,Rural regions,Yes,0.71543,273,11892,0.71455,0.71631
2011,Saxony,Rural regions,No,0.28457,105,11892,0.28369,0.28545
2011,Saxony-Anhalt,Urban regions,Yes,0.72830,97,11892,0.72660,0.73000
2011,Saxony-Anhalt,Urban regions,No,0.27170,33,11892,0.27000,0.27340
2011,Saxony-Anhalt,Rural regions,Yes,0.63902,244,11892,0.63798,0.64006
2011,Saxony-Anhalt,Rural regions,No,0.36098,135,11892,0.35994,0.36202
2011,Thuringa,Urban regions,Yes,0.68585,107,11892,0.68423,0.68746
2011,Thuringa,Urban regions,No,0.31415,62,11892,0.31254,0.31577
2011,Thuringa,Rural regions,Yes,0.68082,245,11892,0.67972,0.68192
2011,Thuringa,Rural regions,No,0.31918,104,11892,0.31808,0.32028
2013,Schleswig-Holstein,Urban regions,Yes,0.69985,88,13796,0.69847,0.70124
2013,Schleswig-Holstein,Urban regions,No,0.30015,57,13796,0.29876,0.30153
2013,Schleswig-Holstein,Rural regions,Yes,0.68684,209,13796,0.68591,0.68777
2013,Schleswig-Holstein,Rural regions,No,0.31316,114,13796,0.31223,0.31409
2013,Hamburg,Urban regions,Yes,0.67341,179,13796,0.67240,0.67442
2013,Hamburg,Urban regions,No,0.32659,91,13796,0.32558,0.32760
2013,Lower Saxony,Urban regions,Yes,0.76157,392,13796,0.76091,0.76224
2013,Lower Saxony,Urban regions,No,0.23843,160,13796,0.23776,0.23909
2013,Lower Saxony,Rural regions,Yes,0.70369,478,13796,0.70306,0.70433
2013,Lower Saxony,Rural regions,No,0.29631,201,13796,0.29567,0.29694
2013,Bremen,Urban regions,Yes,0.67805,64,13796,0.67641,0.67969
2013,Bremen,Urban regions,No,0.32195,41,13796,0.32031,0.32359
2013,North Rhine-Westphalia,Urban regions,Yes,0.71281,1863,13796,0.71249,0.71313
2013,North Rhine-Westphalia,Urban regions,No,0.28719,904,13796,0.28687,0.28751
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,43,13796,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.71844,582,13796,0.71785,0.71903
2013,Hesse,Urban regions,No,0.28156,279,13796,0.28097,0.28215
2013,Hesse,Rural regions,Yes,0.65939,115,13796,0.65810,0.66069
2013,Hesse,Rural regions,No,0.34061,55,13796,0.33931,0.34190
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71168,427,13796,0.71099,0.71236
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28832,214,13796,0.28764,0.28901
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.77503,140,13796,0.77392,0.77615
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22497,50,13796,0.22385,0.22608
2013,Baden-Wuerttemberg,Urban regions,Yes,0.77342,1065,13796,0.77302,0.77382
2013,Baden-Wuerttemberg,Urban regions,No,0.22658,411,13796,0.22618,0.22698
2013,Baden-Wuerttemberg,Rural regions,Yes,0.74670,107,13796,0.74546,0.74794
2013,Baden-Wuerttemberg,Rural regions,No,0.25330,47,13796,0.25206,0.25454
2013,Bavaria,Urban regions,Yes,0.74270,750,13796,0.74219,0.74321
2013,Bavaria,Urban regions,No,0.25730,309,13796,0.25679,0.25781
2013,Bavaria,Rural regions,Yes,0.72077,826,13796,0.72026,0.72129
2013,Bavaria,Rural regions,No,0.27923,319,13796,0.27871,0.27974
2013,Berlin,Urban regions,Yes,0.60120,380,13796,0.60048,0.60191
2013,Berlin,Urban regions,No,0.39880,243,13796,0.39809,0.39952
2013,Brandenburg,Urban regions,Yes,1.00000,33,13796,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.67052,328,13796,0.66964,0.67141
2013,Brandenburg,Rural regions,No,0.32948,150,13796,0.32859,0.33036
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.66116,173,13796,0.66005,0.66227
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.33884,87,13796,0.33773,0.33995
2013,Saxony,Urban regions,Yes,0.71492,318,13796,0.71402,0.71583
2013,Saxony,Urban regions,No,0.28508,112,13796,0.28417,0.28598
2013,Saxony,Rural regions,Yes,0.67266,275,13796,0.67176,0.67356
2013,Saxony,Rural regions,No,0.32734,121,13796,0.32644,0.32824
2013,Saxony-Anhalt,Urban regions,Yes,0.74856,99,13796,0.74680,0.75033
2013,Saxony-Anhalt,Urban regions,No,0.25144,32,13796,0.24967,0.25320
2013,Saxony-Anhalt,Rural regions,Yes,0.70605,242,13796,0.70507,0.70702
2013,Saxony-Anhalt,Rural regions,No,0.29395,130,13796,0.29298,0.29493
2013,Thuringa,Urban regions,Yes,0.63636,94,13796,0.63468,0.63804
2013,Thuringa,Urban regions,No,0.36364,66,13796,0.36196,0.36532
2013,Thuringa,Rural regions,Yes,0.73019,252,13796,0.72916,0.73122
2013,Thuringa,Rural regions,No,0.26981,81,13796,0.26878,0.27084
2015,Schleswig-Holstein,Urban regions,Yes,0.69231,99,15592,0.69091,0.69372
2015,Schleswig-Holstein,Urban regions,No,0.30769,55,15592,0.30628,0.30909
2015,Schleswig-Holstein,Rural regions,Yes,0.69777,233,15592,0.69689,0.69864
2015,Schleswig-Holstein,Rural regions,No,0.30223,160,15592,0.30136,0.30311
2015,Hamburg,Urban regions,Yes,0.76834,199,15592,0.76748,0.76919
2015,Hamburg,Urban regions,No,0.23166,82,15592,0.23081,0.23252
2015,Lower Saxony,Urban regions,Yes,0.73741,416,15592,0.73673,0.73809
2015,Lower Saxony,Urban regions,No,0.26259,204,15592,0.26191,0.26327
2015,Lower Saxony,Rural regions,Yes,0.72283,588,15592,0.72224,0.72341
2015,Lower Saxony,Rural regions,No,0.27717,271,15592,0.27659,0.27776
2015,Bremen,Urban regions,Yes,0.74146,66,15592,0.74002,0.74290
2015,Bremen,Urban regions,No,0.25854,50,15592,0.25710,0.25998
2015,North Rhine-Westphalia,Urban regions,Yes,0.70638,2056,15592,0.70607,0.70668
2015,North Rhine-Westphalia,Urban regions,No,0.29362,1081,15592,0.29332,0.29393
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,37,15592,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.71790,637,15592,0.71733,0.71847
2015,Hesse,Urban regions,No,0.28210,271,15592,0.28153,0.28267
2015,Hesse,Rural regions,Yes,0.69652,138,15592,0.69535,0.69769
2015,Hesse,Rural regions,No,0.30348,78,15592,0.30231,0.30465
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69052,435,15592,0.68985,0.69120
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30948,246,15592,0.30880,0.31015
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.77536,169,15592,0.77427,0.77646
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22464,66,15592,0.22354,0.22573
2015,Baden-Wuerttemberg,Urban regions,Yes,0.76719,1146,15592,0.76681,0.76758
2015,Baden-Wuerttemberg,Urban regions,No,0.23281,483,15592,0.23242,0.23319
2015,Baden-Wuerttemberg,Rural regions,Yes,0.76670,133,15592,0.76556,0.76785
2015,Baden-Wuerttemberg,Rural regions,No,0.23330,53,15592,0.23215,0.23444
2015,Bavaria,Urban regions,Yes,0.76474,909,15592,0.76427,0.76520
2015,Bavaria,Urban regions,No,0.23526,317,15592,0.23480,0.23573
2015,Bavaria,Rural regions,Yes,0.74759,954,15592,0.74711,0.74808
2015,Bavaria,Rural regions,No,0.25241,390,15592,0.25192,0.25289
2015,Berlin,Urban regions,Yes,0.63446,403,15592,0.63378,0.63514
2015,Berlin,Urban regions,No,0.36554,244,15592,0.36486,0.36622
2015,Brandenburg,Urban regions,Yes,1.00000,38,15592,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.71327,370,15592,0.71246,0.71408
2015,Brandenburg,Rural regions,No,0.28673,183,15592,0.28592,0.28754
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.65658,193,15592,0.65549,0.65766
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.34342,112,15592,0.34234,0.34451
2015,Saxony,Urban regions,Yes,0.74376,361,15592,0.74294,0.74458
2015,Saxony,Urban regions,No,0.25624,140,15592,0.25542,0.25706
2015,Saxony,Rural regions,Yes,0.65538,274,15592,0.65447,0.65629
2015,Saxony,Rural regions,No,0.34462,134,15592,0.34371,0.34553
2015,Saxony-Anhalt,Urban regions,Yes,0.73759,93,15592,0.73597,0.73920
2015,Saxony-Anhalt,Urban regions,No,0.26241,40,15592,0.26080,0.26403
2015,Saxony-Anhalt,Rural regions,Yes,0.63249,244,15592,0.63148,0.63350
2015,Saxony-Anhalt,Rural regions,No,0.36751,164,15592,0.36650,0.36852
2015,Thuringa,Urban regions,Yes,0.61362,117,15592,0.61196,0.61528
2015,Thuringa,Urban regions,No,0.38638,73,15592,0.38472,0.38804
