"hlf0186","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2004","Schleswig-Holstein","West","","","",""
"Ja","2004","Schleswig-Holstein","Ost","","","",""
"Ja","2004","Hamburg","West","","","",""
"Ja","2004","Hamburg","Ost","","","",""
"Ja","2004","Niedersachsen","West","","","",""
"Ja","2004","Niedersachsen","Ost","","","",""
"Ja","2004","Bremen","West","","","",""
"Ja","2004","Bremen","Ost","","","",""
"Ja","2004","Nordrhein-Westfalen","West","","","",""
"Ja","2004","Nordrhein-Westfalen","Ost","","","",""
"Ja","2004","Hessen","West","","","",""
"Ja","2004","Hessen","Ost","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2004","Baden-Württemberg","West","","","",""
"Ja","2004","Baden-Württemberg","Ost","","","",""
"Ja","2004","Bayern","West","","","",""
"Ja","2004","Bayern","Ost","","","",""
"Ja","2004","Saarland","West","","","",""
"Ja","2004","Saarland","Ost","","","",""
"Ja","2004","Berlin","West","","","",""
"Ja","2004","Berlin","Ost","","","",""
"Ja","2004","Brandenburg","West","","","",""
"Ja","2004","Brandenburg","Ost","","","",""
"Ja","2004","Mecklenburg-Vorpommern","West","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2004","Sachsen","West","","","",""
"Ja","2004","Sachsen","Ost","","","",""
"Ja","2004","Sachsen-Anhalt","West","","","",""
"Ja","2004","Sachsen-Anhalt","Ost","","","",""
"Ja","2004","Thüringen","West","","","",""
"Ja","2004","Thüringen","Ost","","","",""
"Nein","2004","Schleswig-Holstein","West","","","",""
"Nein","2004","Schleswig-Holstein","Ost","","","",""
"Nein","2004","Hamburg","West","","","",""
"Nein","2004","Hamburg","Ost","","","",""
"Nein","2004","Niedersachsen","West","","","",""
"Nein","2004","Niedersachsen","Ost","","","",""
"Nein","2004","Bremen","West","","","",""
"Nein","2004","Bremen","Ost","","","",""
"Nein","2004","Nordrhein-Westfalen","West","","","",""
"Nein","2004","Nordrhein-Westfalen","Ost","","","",""
"Nein","2004","Hessen","West","","","",""
"Nein","2004","Hessen","Ost","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2004","Baden-Württemberg","West","","","",""
"Nein","2004","Baden-Württemberg","Ost","","","",""
"Nein","2004","Bayern","West","","","",""
"Nein","2004","Bayern","Ost","","","",""
"Nein","2004","Saarland","West","","","",""
"Nein","2004","Saarland","Ost","","","",""
"Nein","2004","Berlin","West","","","",""
"Nein","2004","Berlin","Ost","","","",""
"Nein","2004","Brandenburg","West","","","",""
"Nein","2004","Brandenburg","Ost","","","",""
"Nein","2004","Mecklenburg-Vorpommern","West","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2004","Sachsen","West","","","",""
"Nein","2004","Sachsen","Ost","","","",""
"Nein","2004","Sachsen-Anhalt","West","","","",""
"Nein","2004","Sachsen-Anhalt","Ost","","","",""
"Nein","2004","Thüringen","West","","","",""
"Nein","2004","Thüringen","Ost","","","",""
"Ja","2005","Schleswig-Holstein","West","562","0.640864903687659","0.608008629912342","0.673721177462975"
"Ja","2005","Schleswig-Holstein","Ost","","","",""
"Ja","2005","Hamburg","West","271","0.700890502759975","0.653527300707371","0.74825370481258"
"Ja","2005","Hamburg","Ost","","","",""
"Ja","2005","Niedersachsen","West","1674","0.687529841050759","0.668669299915414","0.706390382186104"
"Ja","2005","Niedersachsen","Ost","","","",""
"Ja","2005","Bremen","West","103","0.610938342796759","0.537865173588536","0.684011512004981"
"Ja","2005","Bremen","Ost","","","",""
"Ja","2005","Nordrhein-Westfalen","West","3917","0.681421975677554","0.669210153135945","0.693633798219162"
"Ja","2005","Nordrhein-Westfalen","Ost","","","",""
"Ja","2005","Hessen","West","1308","0.706245064347216","0.685079472549594","0.727410656144838"
"Ja","2005","Hessen","Ost","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","West","814","0.590646566306088","0.564070036358954","0.617223096253222"
"Ja","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2005","Baden-Württemberg","West","2320","0.668192012839742","0.652287491951585","0.684096533727899"
"Ja","2005","Baden-Württemberg","Ost","","","",""
"Ja","2005","Bayern","West","2845","0.707272584725976","0.692826381244851","0.721718788207102"
"Ja","2005","Bayern","Ost","","","",""
"Ja","2005","Saarland","West","215","0.641091016852855","0.589415348290753","0.692766685414956"
"Ja","2005","Saarland","Ost","","","",""
"Ja","2005","Berlin","West","309","0.527870512504609","0.485646917015264","0.570094107993954"
"Ja","2005","Berlin","Ost","288","0.671392909914698","0.626364481414461","0.716421338414936"
"Ja","2005","Brandenburg","West","","","",""
"Ja","2005","Brandenburg","Ost","693","0.625437326996564","0.596584432324091","0.654290221669036"
"Ja","2005","Mecklenburg-Vorpommern","West","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ost","404","0.606106910779804","0.56723664197052","0.644977179589088"
"Ja","2005","Sachsen","West","","","",""
"Ja","2005","Sachsen","Ost","1337","0.688779658450155","0.667555321136045","0.710003995764265"
"Ja","2005","Sachsen-Anhalt","West","","","",""
"Ja","2005","Sachsen-Anhalt","Ost","709","0.630815087999086","0.602073757362801","0.659556418635371"
"Ja","2005","Thüringen","West","","","",""
"Ja","2005","Thüringen","Ost","701","0.615429275863525","0.5866011363013","0.64425741542575"
"Nein","2005","Schleswig-Holstein","West","257","0.359135096312341","0.326278822537025","0.391991370087658"
"Nein","2005","Schleswig-Holstein","Ost","","","",""
"Nein","2005","Hamburg","West","88","0.299109497240025","0.25174629518742","0.346472699292629"
"Nein","2005","Hamburg","Ost","","","",""
"Nein","2005","Niedersachsen","West","646","0.312470158949241","0.293609617813896","0.331330700084586"
"Nein","2005","Niedersachsen","Ost","","","",""
"Nein","2005","Bremen","West","68","0.389061657203241","0.315988487995018","0.462134826411464"
"Nein","2005","Bremen","Ost","","","",""
"Nein","2005","Nordrhein-Westfalen","West","1675","0.318578024322446","0.306366201780838","0.330789846864055"
"Nein","2005","Nordrhein-Westfalen","Ost","","","",""
"Nein","2005","Hessen","West","471","0.293754935652784","0.272589343855163","0.314920527450406"
"Nein","2005","Hessen","Ost","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","West","501","0.409353433693912","0.382776903746778","0.435929963641046"
"Nein","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2005","Baden-Württemberg","West","1047","0.331807987160258","0.315903466272101","0.347712508048415"
"Nein","2005","Baden-Württemberg","Ost","","","",""
"Nein","2005","Bayern","West","966","0.292727415274024","0.278281211792898","0.307173618755149"
"Nein","2005","Bayern","Ost","","","",""
"Nein","2005","Saarland","West","116","0.358908983147145","0.307233314585044","0.410584651709247"
"Nein","2005","Saarland","Ost","","","",""
"Nein","2005","Berlin","West","228","0.472129487495391","0.429905892006046","0.514353082984735"
"Nein","2005","Berlin","Ost","130","0.328607090085302","0.283578661585064","0.373635518585539"
"Nein","2005","Brandenburg","West","","","",""
"Nein","2005","Brandenburg","Ost","388","0.374562673003436","0.345709778330964","0.403415567675909"
"Nein","2005","Mecklenburg-Vorpommern","West","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ost","203","0.393893089220196","0.355022820410912","0.43276335802948"
"Nein","2005","Sachsen","West","","","",""
"Nein","2005","Sachsen","Ost","491","0.311220341549845","0.289996004235735","0.332444678863955"
"Nein","2005","Sachsen-Anhalt","West","","","",""
"Nein","2005","Sachsen-Anhalt","Ost","374","0.369184912000914","0.340443581364629","0.397926242637199"
"Nein","2005","Thüringen","West","","","",""
"Nein","2005","Thüringen","Ost","393","0.384570724136475","0.35574258457425","0.4133988636987"
"Ja","2006","Schleswig-Holstein","West","","","",""
"Ja","2006","Schleswig-Holstein","Ost","","","",""
"Ja","2006","Hamburg","West","","","",""
"Ja","2006","Hamburg","Ost","","","",""
"Ja","2006","Niedersachsen","West","","","",""
"Ja","2006","Niedersachsen","Ost","","","",""
"Ja","2006","Bremen","West","","","",""
"Ja","2006","Bremen","Ost","","","",""
"Ja","2006","Nordrhein-Westfalen","West","","","",""
"Ja","2006","Nordrhein-Westfalen","Ost","","","",""
"Ja","2006","Hessen","West","","","",""
"Ja","2006","Hessen","Ost","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2006","Baden-Württemberg","West","","","",""
"Ja","2006","Baden-Württemberg","Ost","","","",""
"Ja","2006","Bayern","West","","","",""
"Ja","2006","Bayern","Ost","","","",""
"Ja","2006","Saarland","West","","","",""
"Ja","2006","Saarland","Ost","","","",""
"Ja","2006","Berlin","West","","","",""
"Ja","2006","Berlin","Ost","","","",""
"Ja","2006","Brandenburg","West","","","",""
"Ja","2006","Brandenburg","Ost","","","",""
"Ja","2006","Mecklenburg-Vorpommern","West","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2006","Sachsen","West","","","",""
"Ja","2006","Sachsen","Ost","","","",""
"Ja","2006","Sachsen-Anhalt","West","","","",""
"Ja","2006","Sachsen-Anhalt","Ost","","","",""
"Ja","2006","Thüringen","West","","","",""
"Ja","2006","Thüringen","Ost","","","",""
"Nein","2006","Schleswig-Holstein","West","","","",""
"Nein","2006","Schleswig-Holstein","Ost","","","",""
"Nein","2006","Hamburg","West","","","",""
"Nein","2006","Hamburg","Ost","","","",""
"Nein","2006","Niedersachsen","West","","","",""
"Nein","2006","Niedersachsen","Ost","","","",""
"Nein","2006","Bremen","West","","","",""
"Nein","2006","Bremen","Ost","","","",""
"Nein","2006","Nordrhein-Westfalen","West","","","",""
"Nein","2006","Nordrhein-Westfalen","Ost","","","",""
"Nein","2006","Hessen","West","","","",""
"Nein","2006","Hessen","Ost","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2006","Baden-Württemberg","West","","","",""
"Nein","2006","Baden-Württemberg","Ost","","","",""
"Nein","2006","Bayern","West","","","",""
"Nein","2006","Bayern","Ost","","","",""
"Nein","2006","Saarland","West","","","",""
"Nein","2006","Saarland","Ost","","","",""
"Nein","2006","Berlin","West","","","",""
"Nein","2006","Berlin","Ost","","","",""
"Nein","2006","Brandenburg","West","","","",""
"Nein","2006","Brandenburg","Ost","","","",""
"Nein","2006","Mecklenburg-Vorpommern","West","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2006","Sachsen","West","","","",""
"Nein","2006","Sachsen","Ost","","","",""
"Nein","2006","Sachsen-Anhalt","West","","","",""
"Nein","2006","Sachsen-Anhalt","Ost","","","",""
"Nein","2006","Thüringen","West","","","",""
"Nein","2006","Thüringen","Ost","","","",""
"Ja","2007","Schleswig-Holstein","West","533","0.617597613875179","0.583942975027282","0.651252252723076"
"Ja","2007","Schleswig-Holstein","Ost","","","",""
"Ja","2007","Hamburg","West","253","0.655927424522616","0.6077163735568","0.704138475488431"
"Ja","2007","Hamburg","Ost","","","",""
"Ja","2007","Niedersachsen","West","1741","0.6729122278888","0.654177773241267","0.691646682536333"
"Ja","2007","Niedersachsen","Ost","","","",""
"Ja","2007","Bremen","West","126","0.735319166958034","0.670509874591313","0.800128459324756"
"Ja","2007","Bremen","Ost","","","",""
"Ja","2007","Nordrhein-Westfalen","West","3833","0.660971641153229","0.648451989256165","0.673491293050292"
"Ja","2007","Nordrhein-Westfalen","Ost","","","",""
"Ja","2007","Hessen","West","1271","0.650713531148059","0.628828833225522","0.672598229070595"
"Ja","2007","Hessen","Ost","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","West","823","0.642266032300516","0.615608198267584","0.668923866333449"
"Ja","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2007","Baden-Württemberg","West","2264","0.650684854254631","0.63437662879853","0.666993079710731"
"Ja","2007","Baden-Württemberg","Ost","","","",""
"Ja","2007","Bayern","West","2850","0.684737261216223","0.670194463188353","0.699280059244093"
"Ja","2007","Bayern","Ost","","","",""
"Ja","2007","Saarland","West","208","0.662904353796077","0.611271971633829","0.714536735958326"
"Ja","2007","Saarland","Ost","","","",""
"Ja","2007","Berlin","West","324","0.587546033002067","0.545071175368128","0.630020890636007"
"Ja","2007","Berlin","Ost","265","0.601309213198147","0.554538491423814","0.64807993497248"
"Ja","2007","Brandenburg","West","","","",""
"Ja","2007","Brandenburg","Ost","703","0.636169727675621","0.60741033078618","0.664929124565063"
"Ja","2007","Mecklenburg-Vorpommern","West","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ost","437","0.68038436882878","0.64349891980917","0.71726981784839"
"Ja","2007","Sachsen","West","","","",""
"Ja","2007","Sachsen","Ost","1238","0.630874627235944","0.608679959452005","0.653069295019884"
"Ja","2007","Sachsen-Anhalt","West","","","",""
"Ja","2007","Sachsen-Anhalt","Ost","665","0.640043924225133","0.610983824950443","0.669104023499823"
"Ja","2007","Thüringen","West","","","",""
"Ja","2007","Thüringen","Ost","715","0.61961226117293","0.591077847448084","0.648146674897777"
"Nein","2007","Schleswig-Holstein","West","268","0.382402386124821","0.348747747276924","0.416057024972718"
"Nein","2007","Schleswig-Holstein","Ost","","","",""
"Nein","2007","Hamburg","West","120","0.344072575477384","0.295861524511569","0.3922836264432"
"Nein","2007","Hamburg","Ost","","","",""
"Nein","2007","Niedersachsen","West","668","0.3270877721112","0.308353317463667","0.345822226758733"
"Nein","2007","Niedersachsen","Ost","","","",""
"Nein","2007","Bremen","West","52","0.264680833041966","0.199871540675244","0.329490125408687"
"Nein","2007","Bremen","Ost","","","",""
"Nein","2007","Nordrhein-Westfalen","West","1659","0.339028358846771","0.326508706949708","0.351548010743835"
"Nein","2007","Nordrhein-Westfalen","Ost","","","",""
"Nein","2007","Hessen","West","552","0.349286468851941","0.327401770929405","0.371171166774478"
"Nein","2007","Hessen","Ost","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","West","419","0.357733967699484","0.331076133666551","0.384391801732416"
"Nein","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2007","Baden-Württemberg","West","1019","0.349315145745369","0.333006920289269","0.36562337120147"
"Nein","2007","Baden-Württemberg","Ost","","","",""
"Nein","2007","Bayern","West","1071","0.315262738783777","0.300719940755907","0.329805536811647"
"Nein","2007","Bayern","Ost","","","",""
"Nein","2007","Saarland","West","114","0.337095646203922","0.285463264041674","0.388728028366171"
"Nein","2007","Saarland","Ost","","","",""
"Nein","2007","Berlin","West","192","0.412453966997933","0.369979109363993","0.454928824631872"
"Nein","2007","Berlin","Ost","156","0.398690786801853","0.351920065027521","0.445461508576186"
"Nein","2007","Brandenburg","West","","","",""
"Nein","2007","Brandenburg","Ost","372","0.363830272324379","0.335070875434937","0.39258966921382"
"Nein","2007","Mecklenburg-Vorpommern","West","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ost","177","0.31961563117122","0.28273018215161","0.35650108019083"
"Nein","2007","Sachsen","West","","","",""
"Nein","2007","Sachsen","Ost","578","0.369125372764056","0.346930704980117","0.391320040547995"
"Nein","2007","Sachsen-Anhalt","West","","","",""
