year,bula_h,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Thuringa,East,No,0.29405,130,11689,0.29320,0.29490
2005,Schleswig-Holstein,West,Yes,0.68402,251,11091,0.68327,0.68477
2005,Schleswig-Holstein,West,No,0.31598,102,11091,0.31523,0.31673
2005,Hamburg,West,Yes,0.68262,128,11091,0.68158,0.68366
2005,Hamburg,West,No,0.31738,45,11091,0.31634,0.31842
2005,Lower Saxony,West,Yes,0.73043,702,11091,0.72997,0.73088
2005,Lower Saxony,West,No,0.26957,235,11091,0.26912,0.27003
2005,Bremen,West,Yes,1.00000,56,11091,1.00000,1.00000
2005,North Rhine-Westphalia,West,Yes,0.70467,1680,11091,0.70436,0.70498
2005,North Rhine-Westphalia,West,No,0.29533,662,11091,0.29502,0.29564
2005,Hesse,West,Yes,0.70199,561,11091,0.70146,0.70252
2005,Hesse,West,No,0.29801,202,11091,0.29748,0.29854
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.66270,453,11091,0.66210,0.66330
2005,"Rhineland-Palatinate, Saarland",West,No,0.33730,222,11091,0.33670,0.33790
2005,Baden-Wuerttemberg,West,Yes,0.69700,935,11091,0.69659,0.69741
2005,Baden-Wuerttemberg,West,No,0.30300,379,11091,0.30259,0.30341
2005,Bavaria,West,Yes,0.72939,1168,11091,0.72903,0.72975
2005,Bavaria,West,No,0.27061,375,11091,0.27025,0.27097
2005,Berlin,West,Yes,0.57266,157,11091,0.57174,0.57357
2005,Berlin,West,No,0.42734,101,11091,0.42643,0.42826
2005,Berlin,East,Yes,0.63827,131,11091,0.63719,0.63936
2005,Berlin,East,No,0.36173,69,11091,0.36064,0.36281
2005,Brandenburg,East,Yes,0.64022,307,11091,0.63937,0.64107
2005,Brandenburg,East,No,0.35978,161,11091,0.35893,0.36063
2005,Mecklenburg-Western Pomerania,East,Yes,0.63696,187,11091,0.63592,0.63800
2005,Mecklenburg-Western Pomerania,East,No,0.36304,85,11091,0.36200,0.36408
2005,Saxony,East,Yes,0.69897,586,11091,0.69836,0.69958
2005,Saxony,East,No,0.30103,220,11091,0.30042,0.30164
2005,Saxony-Anhalt,East,Yes,0.64704,311,11091,0.64618,0.64790
2005,Saxony-Anhalt,East,No,0.35296,159,11091,0.35210,0.35382
2005,Thuringa,East,Yes,0.63381,300,11091,0.63292,0.63471
2005,Thuringa,East,No,0.36619,161,11091,0.36529,0.36708
2007,Schleswig-Holstein,West,Yes,0.62653,241,11352,0.62575,0.62731
2007,Schleswig-Holstein,West,No,0.37347,120,11352,0.37269,0.37425
2007,Hamburg,West,Yes,0.68649,129,11352,0.68549,0.68749
2007,Hamburg,West,No,0.31351,57,11352,0.31251,0.31451
2007,Lower Saxony,West,Yes,0.69216,730,11352,0.69169,0.69263
2007,Lower Saxony,West,No,0.30784,266,11352,0.30737,0.30831
2007,Bremen,West,Yes,1.00000,68,11352,1.00000,1.00000
2007,North Rhine-Westphalia,West,Yes,0.67817,1656,11352,0.67786,0.67849
2007,North Rhine-Westphalia,West,No,0.32183,668,11352,0.32151,0.32214
2007,Hesse,West,Yes,0.66479,556,11352,0.66425,0.66534
2007,Hesse,West,No,0.33521,223,11352,0.33466,0.33575
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.68815,459,11352,0.68756,0.68874
2007,"Rhineland-Palatinate, Saarland",West,No,0.31185,200,11352,0.31126,0.31244
2007,Baden-Wuerttemberg,West,Yes,0.67420,940,11352,0.67379,0.67462
2007,Baden-Wuerttemberg,West,No,0.32580,404,11352,0.32538,0.32621
2007,Bavaria,West,Yes,0.69969,1197,11352,0.69932,0.70007
2007,Bavaria,West,No,0.30031,430,11352,0.29993,0.30068
2007,Berlin,West,Yes,0.58751,163,11352,0.58660,0.58841
2007,Berlin,West,No,0.41249,101,11352,0.41159,0.41340
2007,Berlin,East,Yes,0.60582,125,11352,0.60474,0.60691
2007,Berlin,East,No,0.39418,75,11352,0.39309,0.39526
2007,Brandenburg,East,Yes,0.64353,323,11352,0.64269,0.64436
2007,Brandenburg,East,No,0.35647,165,11352,0.35564,0.35731
2007,Mecklenburg-Western Pomerania,East,Yes,0.68259,198,11352,0.68160,0.68358
2007,Mecklenburg-Western Pomerania,East,No,0.31741,83,11352,0.31642,0.31840
2007,Saxony,East,Yes,0.65170,572,11352,0.65107,0.65233
2007,Saxony,East,No,0.34830,256,11352,0.34767,0.34893
2007,Saxony-Anhalt,East,Yes,0.62098,287,11352,0.62011,0.62186
2007,Saxony-Anhalt,East,No,0.37902,175,11352,0.37814,0.37989
2007,Thuringa,East,Yes,0.63806,321,11352,0.63717,0.63894
2007,Thuringa,East,No,0.36194,164,11352,0.36106,0.36283
2011,Schleswig-Holstein,West,Yes,0.73745,281,11983,0.73669,0.73820
2011,Schleswig-Holstein,West,No,0.26255,121,11983,0.26180,0.26331
2011,Hamburg,West,Yes,0.74735,148,11983,0.74640,0.74830
2011,Hamburg,West,No,0.25265,45,11983,0.25170,0.25360
2011,Lower Saxony,West,Yes,0.75872,826,11983,0.75827,0.75917
2011,Lower Saxony,West,No,0.24128,249,11983,0.24083,0.24173
2011,Bremen,West,Yes,1.00000,56,11983,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.72531,1724,11983,0.72500,0.72563
2011,North Rhine-Westphalia,West,No,0.27469,619,11983,0.27437,0.27500
2011,Hesse,West,Yes,0.74791,613,11983,0.74739,0.74844
2011,Hesse,West,No,0.25209,210,11983,0.25156,0.25261
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.68455,489,11983,0.68393,0.68516
2011,"Rhineland-Palatinate, Saarland",West,No,0.31545,219,11983,0.31484,0.31607
2011,Baden-Wuerttemberg,West,Yes,0.76365,1062,11983,0.76326,0.76405
2011,Baden-Wuerttemberg,West,No,0.23635,332,11983,0.23595,0.23674
2011,Bavaria,West,Yes,0.75564,1416,11983,0.75528,0.75600
2011,Bavaria,West,No,0.24436,411,11983,0.24400,0.24472
2011,Berlin,West,Yes,0.58307,172,11983,0.58212,0.58402
2011,Berlin,West,No,0.41693,112,11983,0.41598,0.41788
2011,Berlin,East,Yes,0.60617,146,11983,0.60504,0.60730
2011,Berlin,East,No,0.39383,77,11983,0.39270,0.39496
2011,Brandenburg,East,Yes,0.68660,360,11983,0.68574,0.68747
2011,Brandenburg,East,No,0.31340,155,11983,0.31253,0.31426
2011,Mecklenburg-Western Pomerania,East,Yes,0.63642,202,11983,0.63534,0.63751
2011,Mecklenburg-Western Pomerania,East,No,0.36358,109,11983,0.36249,0.36466
2011,Saxony,East,Yes,0.71305,584,11983,0.71242,0.71368
2011,Saxony,East,No,0.28695,218,11983,0.28632,0.28758
2011,Saxony-Anhalt,East,Yes,0.66069,341,11983,0.65980,0.66158
2011,Saxony-Anhalt,East,No,0.33931,168,11983,0.33842,0.34020
2011,Thuringa,East,Yes,0.68240,352,11983,0.68150,0.68331
2011,Thuringa,East,No,0.31760,166,11983,0.31669,0.31850
2013,Schleswig-Holstein,West,Yes,0.69084,297,13862,0.69006,0.69161
2013,Schleswig-Holstein,West,No,0.30916,171,13862,0.30839,0.30994
2013,Hamburg,West,Yes,0.67341,179,13862,0.67240,0.67442
2013,Hamburg,West,No,0.32659,91,13862,0.32558,0.32760
2013,Lower Saxony,West,Yes,0.72933,870,13862,0.72887,0.72979
2013,Lower Saxony,West,No,0.27067,361,13862,0.27021,0.27113
2013,Bremen,West,Yes,0.67805,64,13862,0.67641,0.67969
2013,Bremen,West,No,0.32195,41,13862,0.32031,0.32359
2013,North Rhine-Westphalia,West,Yes,0.71391,1906,13862,0.71359,0.71422
2013,North Rhine-Westphalia,West,No,0.28609,920,13862,0.28578,0.28641
2013,Hesse,West,Yes,0.70733,697,13862,0.70679,0.70787
2013,Hesse,West,No,0.29267,334,13862,0.29213,0.29321
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.72707,567,13862,0.72648,0.72765
2013,"Rhineland-Palatinate, Saarland",West,No,0.27293,264,13862,0.27235,0.27352
2013,Baden-Wuerttemberg,West,Yes,0.77072,1172,13862,0.77034,0.77110
2013,Baden-Wuerttemberg,West,No,0.22928,458,13862,0.22890,0.22966
2013,Bavaria,West,Yes,0.73166,1576,13862,0.73130,0.73202
2013,Bavaria,West,No,0.26834,628,13862,0.26798,0.26870
2013,Berlin,West,Yes,0.60271,233,13862,0.60180,0.60362
2013,Berlin,West,No,0.39729,159,13862,0.39638,0.39820
2013,Berlin,East,Yes,0.59872,147,13862,0.59756,0.59988
2013,Berlin,East,No,0.40128,84,13862,0.40012,0.40244
2013,Brandenburg,East,Yes,0.68302,361,13862,0.68218,0.68387
2013,Brandenburg,East,No,0.31698,161,13862,0.31613,0.31782
2013,Mecklenburg-Western Pomerania,East,Yes,0.65477,195,13862,0.65371,0.65583
2013,Mecklenburg-Western Pomerania,East,No,0.34523,104,13862,0.34417,0.34629
2013,Saxony,East,Yes,0.69291,593,13862,0.69227,0.69355
2013,Saxony,East,No,0.30709,233,13862,0.30645,0.30773
2013,Saxony-Anhalt,East,Yes,0.71520,341,13862,0.71435,0.71605
2013,Saxony-Anhalt,East,No,0.28480,162,13862,0.28395,0.28565
2013,Thuringa,East,Yes,0.70162,346,13862,0.70074,0.70251
2013,Thuringa,East,No,0.29838,147,13862,0.29749,0.29926
2015,Schleswig-Holstein,West,Yes,0.69623,332,15664,0.69549,0.69697
2015,Schleswig-Holstein,West,No,0.30377,215,15664,0.30303,0.30451
2015,Hamburg,West,Yes,0.76834,199,15664,0.76748,0.76919
2015,Hamburg,West,No,0.23166,82,15664,0.23081,0.23252
2015,Lower Saxony,West,Yes,0.72894,1004,15664,0.72850,0.72939
2015,Lower Saxony,West,No,0.27106,475,15664,0.27061,0.27150
2015,Bremen,West,Yes,0.74146,66,15664,0.74002,0.74290
2015,Bremen,West,No,0.25854,50,15664,0.25710,0.25998
2015,North Rhine-Westphalia,West,Yes,0.70526,2093,15664,0.70496,0.70557
2015,North Rhine-Westphalia,West,No,0.29474,1097,15664,0.29443,0.29504
2015,Hesse,West,Yes,0.71365,775,15664,0.71314,0.71416
2015,Hesse,West,No,0.28635,349,15664,0.28584,0.28686
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.71060,604,15664,0.71002,0.71118
2015,"Rhineland-Palatinate, Saarland",West,No,0.28940,312,15664,0.28882,0.28998
2015,Baden-Wuerttemberg,West,Yes,0.76714,1279,15664,0.76678,0.76751
2015,Baden-Wuerttemberg,West,No,0.23286,536,15664,0.23249,0.23322
2015,Bavaria,West,Yes,0.75624,1863,15664,0.75590,0.75657
2015,Bavaria,West,No,0.24376,707,15664,0.24343,0.24410
2015,Berlin,West,Yes,0.64967,229,15664,0.64879,0.65055
2015,Berlin,West,No,0.35033,138,15664,0.34945,0.35121
2015,Berlin,East,Yes,0.61360,174,15664,0.61255,0.61465
2015,Berlin,East,No,0.38640,106,15664,0.38535,0.38745
2015,Brandenburg,East,Yes,0.72556,408,15664,0.72479,0.72633
2015,Brandenburg,East,No,0.27444,194,15664,0.27367,0.27521
2015,Mecklenburg-Western Pomerania,East,Yes,0.64893,216,15664,0.64790,0.64995
2015,Mecklenburg-Western Pomerania,East,No,0.35107,134,15664,0.35005,0.35210
2015,Saxony,East,Yes,0.70033,635,15664,0.69972,0.70095
2015,Saxony,East,No,0.29967,274,15664,0.29905,0.30028
2015,Saxony-Anhalt,East,Yes,0.65844,337,15664,0.65758,0.65931
2015,Saxony-Anhalt,East,No,0.34156,204,15664,0.34069,0.34242
2015,Thuringa,East,Yes,0.64182,383,15664,0.64093,0.64272
2015,Thuringa,East,No,0.35818,194,15664,0.35728,0.35907
2016,Schleswig-Holstein,West,Yes,0.72633,343,16292,0.72560,0.72706
2016,Schleswig-Holstein,West,No,0.27367,284,16292,0.27294,0.27440
2016,Hamburg,West,Yes,0.78276,196,16292,0.78195,0.78358
2016,Hamburg,West,No,0.21724,89,16292,0.21642,0.21805
2016,Lower Saxony,West,Yes,0.72861,946,16292,0.72817,0.72905
2016,Lower Saxony,West,No,0.27139,612,16292,0.27095,0.27183
2016,Bremen,West,Yes,0.65311,64,16292,0.65156,0.65465
2016,Bremen,West,No,0.34689,65,16292,0.34535,0.34844
2016,North Rhine-Westphalia,West,Yes,0.74515,2098,16292,0.74486,0.74544
2016,North Rhine-Westphalia,West,No,0.25485,1256,16292,0.25456,0.25514
2016,Hesse,West,Yes,0.74123,711,16292,0.74074,0.74172
2016,Hesse,West,No,0.25877,408,16292,0.25828,0.25926
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.75544,621,16292,0.75490,0.75599
2016,"Rhineland-Palatinate, Saarland",West,No,0.24456,409,16292,0.24401,0.24510
2016,Baden-Wuerttemberg,West,Yes,0.79304,1259,16292,0.79269,0.79339
2016,Baden-Wuerttemberg,West,No,0.20696,597,16292,0.20661,0.20731
2016,Bavaria,West,Yes,0.79669,1779,16292,0.79638,0.79701
2016,Bavaria,West,No,0.20331,731,16292,0.20299,0.20362
2016,Berlin,West,Yes,0.69631,247,16292,0.69547,0.69716
2016,Berlin,West,No,0.30369,140,16292,0.30284,0.30453
2016,Berlin,East,Yes,0.64306,179,16292,0.64202,0.64410
2016,Berlin,East,No,0.35694,101,16292,0.35590,0.35798
2016,Brandenburg,East,Yes,0.77151,421,16292,0.77077,0.77225
2016,Brandenburg,East,No,0.22849,224,16292,0.22775,0.22923
2016,Mecklenburg-Western Pomerania,East,Yes,0.68504,225,16292,0.68404,0.68603
2016,Mecklenburg-Western Pomerania,East,No,0.31496,151,16292,0.31397,0.31596
2016,Saxony,East,Yes,0.75941,659,16292,0.75884,0.75998
2016,Saxony,East,No,0.24059,307,16292,0.24002,0.24116
2016,Saxony-Anhalt,East,Yes,0.72394,344,16292,0.72313,0.72475
2016,Saxony-Anhalt,East,No,0.27606,223,16292,0.27525,0.27687
2016,Thuringa,East,Yes,0.70189,383,16292,0.70103,0.70274
2016,Thuringa,East,No,0.29811,220,16292,0.29726,0.29897
2017,Schleswig-Holstein,West,Yes,0.78178,448,18177,0.78111,0.78245
2017,Schleswig-Holstein,West,No,0.21822,273,18177,0.21755,0.21889
2017,Hamburg,West,Yes,0.75050,219,18177,0.74965,0.75135
2017,Hamburg,West,No,0.24950,113,18177,0.24865,0.25035
2017,Lower Saxony,West,Yes,0.77857,1215,18177,0.77816,0.77899
2017,Lower Saxony,West,No,0.22143,673,18177,0.22101,0.22184
2017,Bremen,West,Yes,0.76008,92,18177,0.75876,0.76140
2017,Bremen,West,No,0.23992,89,18177,0.23860,0.24124
2017,North Rhine-Westphalia,West,Yes,0.75704,2402,18177,0.75676,0.75733
2017,North Rhine-Westphalia,West,No,0.24296,1408,18177,0.24267,0.24324
2017,Hesse,West,Yes,0.73806,799,18177,0.73756,0.73855
2017,Hesse,West,No,0.26194,471,18177,0.26145,0.26244
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.73859,638,18177,0.73804,0.73915
2017,"Rhineland-Palatinate, Saarland",West,No,0.26141,422,18177,0.26085,0.26196
2017,Baden-Wuerttemberg,West,Yes,0.81181,1377,18177,0.81148,0.81215
2017,Baden-Wuerttemberg,West,No,0.18819,626,18177,0.18785,0.18852
2017,Bavaria,West,Yes,0.81197,2007,18177,0.81167,0.81228
2017,Bavaria,West,No,0.18803,734,18177,0.18772,0.18833
2017,Berlin,West,Yes,0.66821,258,18177,0.66736,0.66906
2017,Berlin,West,No,0.33179,146,18177,0.33094,0.33264
2017,Berlin,East,Yes,0.63794,203,18177,0.63689,0.63900
2017,Berlin,East,No,0.36206,112,18177,0.36100,0.36311
2017,Brandenburg,East,Yes,0.75496,458,18177,0.75420,0.75571
2017,Brandenburg,East,No,0.24504,242,18177,0.24429,0.24580
2017,Mecklenburg-Western Pomerania,East,Yes,0.67868,250,18177,0.67767,0.67969
2017,Mecklenburg-Western Pomerania,East,No,0.32132,154,18177,0.32031,0.32233
2017,Saxony,East,Yes,0.74238,759,18177,0.74179,0.74297
2017,Saxony,East,No,0.25762,318,18177,0.25703,0.25821
2017,Saxony-Anhalt,East,Yes,0.73720,393,18177,0.73640,0.73800
2017,Saxony-Anhalt,East,No,0.26280,233,18177,0.26200,0.26360
2017,Thuringa,East,Yes,0.74615,425,18177,0.74534,0.74697
2017,Thuringa,East,No,0.25385,220,18177,0.25303,0.25466
2018,Schleswig-Holstein,West,Yes,0.76275,396,17802,0.76206,0.76343
2018,Schleswig-Holstein,West,No,0.23725,281,17802,0.23657,0.23794
2018,Hamburg,West,Yes,0.81838,241,17802,0.81761,0.81914
2018,Hamburg,West,No,0.18162,121,17802,0.18086,0.18239
2018,Lower Saxony,West,Yes,0.76728,1105,17802,0.76686,0.76770
2018,Lower Saxony,West,No,0.23272,686,17802,0.23230,0.23314
2018,Bremen,West,Yes,0.80427,101,17802,0.80306,0.80547
2018,Bremen,West,No,0.19573,82,17802,0.19453,0.19694
2018,North Rhine-Westphalia,West,Yes,0.75004,2334,17802,0.74976,0.75033
2018,North Rhine-Westphalia,West,No,0.24996,1418,17802,0.24967,0.25024
2018,Hesse,West,Yes,0.75191,767,17802,0.75142,0.75239
2018,Hesse,West,No,0.24809,459,17802,0.24761,0.24858
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.74779,634,17802,0.74725,0.74834
2018,"Rhineland-Palatinate, Saarland",West,No,0.25221,428,17802,0.25166,0.25275
2018,Baden-Wuerttemberg,West,Yes,0.80049,1318,17802,0.80014,0.80083
2018,Baden-Wuerttemberg,West,No,0.19951,557,17802,0.19917,0.19986
2018,Bavaria,West,Yes,0.80504,1917,17802,0.80473,0.80535
2018,Bavaria,West,No,0.19496,716,17802,0.19465,0.19527
2018,Berlin,West,Yes,0.68393,289,17802,0.68310,0.68476
2018,Berlin,West,No,0.31607,186,17802,0.31524,0.31690
2018,Berlin,East,Yes,0.62128,191,17802,0.62023,0.62234
2018,Berlin,East,No,0.37872,114,17802,0.37766,0.37977
2018,Brandenburg,East,Yes,0.74445,463,17802,0.74369,0.74522
2018,Brandenburg,East,No,0.25555,255,17802,0.25478,0.25631
2018,Mecklenburg-Western Pomerania,East,Yes,0.66784,248,17802,0.66683,0.66885
2018,Mecklenburg-Western Pomerania,East,No,0.33216,170,17802,0.33115,0.33317
2018,Saxony,East,Yes,0.75232,758,17802,0.75175,0.75290
2018,Saxony,East,No,0.24768,300,17802,0.24710,0.24825
2018,Saxony-Anhalt,East,Yes,0.72860,382,17802,0.72779,0.72942
2018,Saxony-Anhalt,East,No,0.27140,238,17802,0.27058,0.27221
2018,Thuringa,East,Yes,0.72632,430,17802,0.72549,0.72715
2018,Thuringa,East,No,0.27368,217,17802,0.27285,0.27451
2019,Schleswig-Holstein,West,Yes,0.79721,458,16028,0.79655,0.79787
2019,Schleswig-Holstein,West,No,0.20279,135,16028,0.20213,0.20345
2019,Hamburg,West,Yes,0.85747,303,16028,0.85678,0.85815
2019,Hamburg,West,No,0.14253,56,16028,0.14185,0.14322
2019,Lower Saxony,West,Yes,0.79079,1171,16028,0.79038,0.79119
2019,Lower Saxony,West,No,0.20921,320,16028,0.20881,0.20962
2019,Bremen,West,Yes,0.82053,94,16028,0.81934,0.82172
2019,Bremen,West,No,0.17947,35,16028,0.17828,0.18066
2019,North Rhine-Westphalia,West,Yes,0.79449,2597,16028,0.79422,0.79476
2019,North Rhine-Westphalia,West,No,0.20551,670,16028,0.20524,0.20578
2019,Hesse,West,Yes,0.79849,892,16028,0.79804,0.79894
2019,Hesse,West,No,0.20151,197,16028,0.20106,0.20196
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.79580,716,16028,0.79529,0.79631
2019,"Rhineland-Palatinate, Saarland",West,No,0.20420,187,16028,0.20369,0.20471
2019,Baden-Wuerttemberg,West,Yes,0.84180,1422,16028,0.84149,0.84211
2019,Baden-Wuerttemberg,West,No,0.15820,265,16028,0.15789,0.15851
2019,Bavaria,West,Yes,0.82989,2119,16028,0.82960,0.83018
2019,Bavaria,West,No,0.17011,406,16028,0.16982,0.17040
2019,Berlin,West,Yes,0.71105,296,16028,0.71022,0.71187
2019,Berlin,West,No,0.28895,108,16028,0.28813,0.28978
2019,Berlin,East,Yes,0.63279,199,16028,0.63168,0.63389
2019,Berlin,East,No,0.36721,74,16028,0.36611,0.36832
2019,Brandenburg,East,Yes,0.80309,561,16028,0.80241,0.80377
2019,Brandenburg,East,No,0.19691,157,16028,0.19623,0.19759
2019,Mecklenburg-Western Pomerania,East,Yes,0.70950,304,16028,0.70852,0.71048
2019,Mecklenburg-Western Pomerania,East,No,0.29050,98,16028,0.28952,0.29148
2019,Saxony,East,Yes,0.80319,859,16028,0.80266,0.80372
2019,Saxony,East,No,0.19681,177,16028,0.19628,0.19734
2019,Saxony-Anhalt,East,Yes,0.71349,416,16028,0.71266,0.71432
2019,Saxony-Anhalt,East,No,0.28651,152,16028,0.28568,0.28734
2019,Thuringa,East,Yes,0.73478,447,16028,0.73395,0.73561
2019,Thuringa,East,No,0.26522,137,16028,0.26439,0.26605
2021,Schleswig-Holstein,West,Yes,0.85583,365,12477,0.85527,0.85639
2021,Schleswig-Holstein,West,No,0.14417,147,12477,0.14361,0.14473
2021,Hamburg,West,Yes,0.84646,223,12477,0.84574,0.84719
2021,Hamburg,West,No,0.15354,85,12477,0.15281,0.15426
2021,Lower Saxony,West,Yes,0.80252,872,12477,0.80213,0.80291
2021,Lower Saxony,West,No,0.19748,325,12477,0.19709,0.19787
2021,Bremen,West,Yes,0.92496,69,12477,0.92410,0.92582
2021,Bremen,West,No,0.07504,35,12477,0.07418,0.07590
2021,North Rhine-Westphalia,West,Yes,0.83089,1938,12477,0.83064,0.83114
2021,North Rhine-Westphalia,West,No,0.16911,731,12477,0.16886,0.16936
2021,Hesse,West,Yes,0.79469,603,12477,0.79424,0.79514
2021,Hesse,West,No,0.20531,252,12477,0.20486,0.20576
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.78247,447,12477,0.78195,0.78299
2021,"Rhineland-Palatinate, Saarland",West,No,0.21753,188,12477,0.21701,0.21805
2021,Baden-Wuerttemberg,West,Yes,0.86730,1056,12477,0.86701,0.86759
2021,Baden-Wuerttemberg,West,No,0.13270,291,12477,0.13241,0.13299
2021,Bavaria,West,Yes,0.85416,1521,12477,0.85389,0.85443
2021,Bavaria,West,No,0.14584,344,12477,0.14557,0.14611
2021,Berlin,West,Yes,0.78008,306,12477,0.77936,0.78079
2021,Berlin,West,No,0.21992,104,12477,0.21921,0.22064
2021,Berlin,East,Yes,0.83515,175,12477,0.83422,0.83607
2021,Berlin,East,No,0.16485,67,12477,0.16393,0.16578
2021,Brandenburg,East,Yes,0.83354,360,12477,0.83292,0.83416
2021,Brandenburg,East,No,0.16646,121,12477,0.16584,0.16708
2021,Mecklenburg-Western Pomerania,East,Yes,0.83157,211,12477,0.83075,0.83238
2021,Mecklenburg-Western Pomerania,East,No,0.16843,60,12477,0.16762,0.16925
2021,Saxony,East,Yes,0.81306,614,12477,0.81253,0.81359
2021,Saxony,East,No,0.18694,156,12477,0.18641,0.18747
2021,Saxony-Anhalt,East,Yes,0.79930,300,12477,0.79856,0.80004
2021,Saxony-Anhalt,East,No,0.20070,99,12477,0.19996,0.20144
