year,bula_h,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,West,No,0.009528616976516833,121,16603,0.009496903724836891,0.009560330228196775
2011,Hamburg,West,Yes,0.01663757245666509,148,16603,0.01659581763257842,0.016679327280751763
2011,Hamburg,West,No,0.005624449960994415,45,16603,0.0056000370189367155,0.005648862903052115
2011,Lower Saxony,West,Yes,0.07251872569667005,826,16603,0.07243406486506913,0.07260338652827096
2011,Lower Saxony,West,No,0.023061868484658014,249,16603,0.023012869661515414,0.023110867307800615
2011,Bremen,West,Yes,0.005996141185018145,56,16603,0.005970939195107995,0.006021343174928295
2011,North Rhine-Westphalia,West,Yes,0.15666767755453637,1724,16603,0.15654902039474078,0.15678633471433195
2011,North Rhine-Westphalia,West,No,0.05933226261261296,619,16603,0.059255142358350756,0.05940938286687516
2011,Hesse,West,Yes,0.05455020435369559,613,16603,0.05447606952298601,0.05462433918440517
2011,Hesse,West,No,0.018386347130114,210,16603,0.01834249174836326,0.01843020251186474
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.041238676919559625,489,16603,0.041173766788250576,0.04130358705086867
2011,"Rhineland-Palatinate, Saarland",West,No,0.019003645526469885,219,16603,0.01895907404901659,0.01904821700392318
2011,Baden-Wuerttemberg,West,Yes,0.09505369277676853,1062,16603,0.0949579511558304,0.09514943439770666
2011,Baden-Wuerttemberg,West,No,0.029418539654829275,332,16603,0.02936337874460635,0.029473700565052198
2011,Bavaria,West,Yes,0.11522840513345131,1416,16603,0.1151241733342994,0.11533263693260322
2011,Bavaria,West,No,0.03726272662758771,411,16603,0.03720089707819508,0.037324556176980335
2011,Berlin,West,Yes,0.01673183798999862,172,16603,0.016689967052303252,0.01677370892769399
2011,Berlin,West,No,0.011964159299144057,112,16603,0.011928667148522223,0.011999651449765891
2011,Berlin,East,Yes,0.01202665485812994,146,16603,0.011991071255901466,0.012062238460358414
2011,Berlin,East,No,0.007813713816974273,77,16603,0.007784970940167058,0.007842456693781488
2011,Brandenburg,East,Yes,0.021131454884441125,360,16603,0.021084505299296365,0.021178404469585885
2011,Brandenburg,East,No,0.009645310397442751,155,16603,0.009613405426131314,0.009677215368754188
2011,Mecklenburg-Western Pomerania,East,Yes,0.013329331712783733,202,16603,0.013291895218746375,0.01336676820682109
2011,Mecklenburg-Western Pomerania,East,No,0.007614894194046369,109,16603,0.007586516511338466,0.007643271876754272
2011,Saxony,East,Yes,0.03952024308479227,584,16603,0.039456642840363036,0.0395838433292215
2011,Saxony,East,No,0.01590395484435487,218,16603,0.015863115742413916,0.01594479394629582
2011,Saxony-Anhalt,East,Yes,0.0198300471089163,341,16603,0.019784535997799304,0.019875558220033295
2011,Saxony-Anhalt,East,No,0.01018413920405414,168,16603,0.010151364087795843,0.010216914320312437
2011,Thuringa,East,Yes,0.019128550374800317,352,16603,0.019083835507175215,0.01917326524242542
2011,Thuringa,East,No,0.008902542655264096,166,16603,0.008871879270987565,0.008933206039540627
2013,Schleswig-Holstein,West,Yes,0.025478409609289116,297,17870,0.025427757274717182,0.02552906194386105
2013,Schleswig-Holstein,West,No,0.01140214366769859,171,17870,0.011368014895613376,0.011436272439783806
2013,Hamburg,West,Yes,0.014942278897850117,179,17870,0.014903279595745101,0.014981278199955133
2013,Hamburg,West,No,0.007246625526266056,91,17870,0.00721936048419096,0.007273890568341153
2013,Lower Saxony,West,Yes,0.06927507155879381,870,17870,0.0691934477716457,0.06935669534594192
2013,Lower Saxony,West,No,0.02570949543151372,361,17870,0.025658619943497638,0.0257603709195298
2013,Bremen,West,Yes,0.005699755436572142,64,17870,0.005675556044252729,0.005723954828891555
2013,Bremen,West,No,0.002706305685786939,41,17870,0.0026896056447614346,0.0027230057268124433
2013,North Rhine-Westphalia,West,Yes,0.1527024822429802,1906,17870,0.15258685542026074,0.15281810906569965
2013,North Rhine-Westphalia,West,No,0.06119434777527394,920,17870,0.061117299826783426,0.06127139572376445
2013,Hesse,West,Yes,0.051875549124808705,697,17870,0.0518042586342299,0.05194683961538751
2013,Hesse,West,No,0.02146455399805279,334,17870,0.02141796677844077,0.02151114121766481
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.043329375076812816,567,17870,0.043263928036908615,0.04339482211671702
2013,"Rhineland-Palatinate, Saarland",West,No,0.0162652705345555,264,17870,0.01622460867612137,0.01630593239298963
2013,Baden-Wuerttemberg,West,Yes,0.09729089313700744,1172,17870,0.09719562940668483,0.09738615686733004
2013,Baden-Wuerttemberg,West,No,0.028942842043675088,458,17870,0.0288889517487092,0.028996732338640977
2013,Bavaria,West,Yes,0.11233421050204372,1576,17870,0.1122327029542009,0.11243571804988653
2013,Bavaria,West,No,0.04119912661478861,628,17870,0.0411352376587472,0.04126301557083002
2013,Berlin,West,Yes,0.018137529338626,233,17870,0.01809463183982979,0.018180426837422214
2013,Berlin,West,No,0.011955758927010013,159,17870,0.011920821224156173,0.011990696629863852
2013,Berlin,East,Yes,0.011010911419059669,147,17870,0.01097736663805354,0.011044456200065798
2013,Berlin,East,No,0.007379838528945463,84,17870,0.007352325870775671,0.007407351187115254
2013,Brandenburg,East,Yes,0.02132324168225275,361,17870,0.02127680471715239,0.02136967864735311
2013,Brandenburg,East,No,0.009895677882826047,161,17870,0.009863859300214694,0.0099274964654374
2013,Mecklenburg-Western Pomerania,East,Yes,0.013622353654475254,195,17870,0.013585091731585468,0.01365961557736504
2013,Mecklenburg-Western Pomerania,East,No,0.007182315457650852,104,17870,0.007155170787621113,0.007209460127680591
2013,Saxony,East,Yes,0.03723537748446416,593,17870,0.03717451418128696,0.03729624078764136
2013,Saxony,East,No,0.016502245983829662,233,17870,0.016461293920233645,0.01654319804742568
2013,Saxony-Anhalt,East,Yes,0.02073023698671961,341,17870,0.020684436416769713,0.02077603755666951
2013,Saxony-Anhalt,East,No,0.0082549046080406,162,17870,0.008225819302078637,0.008283989914002561
2013,Thuringa,East,Yes,0.019442574773873598,346,17870,0.019398190309646172,0.019486959238101023
2013,Thuringa,East,No,0.008268296408456954,147,17870,0.008239187716274264,0.008297405100639643
2015,Schleswig-Holstein,West,Yes,0.025492405155721466,332,15764,0.025443831036974,0.025540979274468932
2015,Schleswig-Holstein,West,No,0.011122304786612382,215,15764,0.011089984470737403,0.011154625102487362
2015,Hamburg,West,Yes,0.01780458621838802,199,15764,0.01776383207177399,0.01784534036500205
2015,Hamburg,West,No,0.005368319442752263,82,15764,0.00534580002127094,0.005390838864233585
2015,Lower Saxony,West,Yes,0.06966438605888652,1004,15764,0.06958592897894933,0.0697428431388237
2015,Lower Saxony,West,No,0.02590446017069503,475,15764,0.025855505406771055,0.025953414934619008
2015,Bremen,West,Yes,0.006489023492354143,66,15764,0.006464278751035291,0.006513768233672995
2015,Bremen,West,No,0.0022626857268350673,50,15764,0.002248042825502734,0.002277328628167401
2015,North Rhine-Westphalia,West,Yes,0.15024684416518488,2093,15764,0.15013672675661444,0.15035696157375533
2015,North Rhine-Westphalia,West,No,0.06278993548988412,1097,15764,0.06271517529921697,0.06286469568055128
2015,Hesse,West,Yes,0.05262672402111387,775,15764,0.0525579109971712,0.052695537045056536
2015,Hesse,West,No,0.02111617685754436,349,15764,0.021071869063211613,0.021160484651877105
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.041519406334648006,604,15764,0.041457927710507145,0.041580884958788866
2015,"Rhineland-Palatinate, Saarland",West,No,0.01690912033506927,312,15764,0.016869386155423376,0.016948854514715166
2015,Baden-Wuerttemberg,West,Yes,0.09716333622512999,1279,15764,0.09707205894030908,0.09725461350995089
2015,Baden-Wuerttemberg,West,No,0.029492604836703813,536,15764,0.02944046581232099,0.029544743861086634
2015,Bavaria,West,Yes,0.11705245006809008,1863,15764,0.1169533749457775,0.11715152519040266
2015,Bavaria,West,No,0.03773043131268214,707,15764,0.037671709267783404,0.037789153357580874
2015,Berlin,West,Yes,0.018066920053451823,229,15764,0.01802587225049069,0.018107967856412957
2015,Berlin,West,No,0.009742575832140712,138,15764,0.00971230545297263,0.009772846211308793
2015,Berlin,East,Yes,0.012441811903797853,174,15764,0.012407650943329563,0.012475972864266143
2015,Berlin,East,No,0.007834966697160314,106,15764,0.007807794957425924,0.007862138436894704
2015,Brandenburg,East,Yes,0.023086461837664045,408,15764,0.023040179672935434,0.023132744002392656
2015,Brandenburg,East,No,0.008732236125440607,194,15764,0.008703563653462256,0.008760908597418958
2015,Mecklenburg-Western Pomerania,East,Yes,0.013340650008264713,216,15764,0.013305292713982304,0.013376007302547122
2015,Mecklenburg-Western Pomerania,East,No,0.007217297667359078,134,15764,0.0071912108366632725,0.007243384498054883
2015,Saxony,East,Yes,0.03692774156224333,635,15764,0.03686962328659551,0.03698585983789115
2015,Saxony,East,No,0.015801015388248102,274,15764,0.015762583575974095,0.01583944720052211
2015,Saxony-Anhalt,East,Yes,0.018855231631947026,337,15764,0.018813314709198812,0.01889714855469524
2015,Saxony-Anhalt,East,No,0.009780872298437245,204,15764,0.009750543070155866,0.009811201526718624
2015,Thuringa,East,Yes,0.017596879399160145,383,15764,0.017556359383411657,0.017637399414908633
2015,Thuringa,East,No,0.009820138896389581,194,15764,0.00978974945130772,0.009850528341471442
2016,Schleswig-Holstein,West,Yes,0.025402478569676482,343,16419,0.025354120692839145,0.02545083644651382
2016,Schleswig-Holstein,West,No,0.009571209317351113,284,16419,0.009541285874363422,0.009601132760338804
2016,Hamburg,West,Yes,0.018777074848681727,196,16419,0.01873535772676061,0.018818791970602843
2016,Hamburg,West,No,0.005211093202658835,89,16419,0.005188964986053749,0.005233221419263921
2016,Lower Saxony,West,Yes,0.07010092505603781,946,16419,0.07002245638289077,0.07017939372918484
2016,Lower Saxony,West,No,0.02611071053167779,612,16419,0.02606170098712897,0.026159720076226613
2016,Bremen,West,Yes,0.005825531045837962,64,16419,0.005802141833843968,0.005848920257831956
2016,Bremen,West,No,0.003094210604148692,65,16419,0.003077141193725925,0.003111280014571459
2016,North Rhine-Westphalia,West,Yes,0.15851967296819722,2098,16419,0.15840742458503654,0.1586319213513579
2016,North Rhine-Westphalia,West,No,0.054216704350097907,1256,16419,0.054147109211554786,0.05428629948864103
2016,Hesse,West,Yes,0.05504842102174921,711,16419,0.05497832494078775,0.055118517102710665
2016,Hesse,West,No,0.019217787587157743,408,16419,0.019175593216702296,0.01925998195761319
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.044802721184829856,621,16419,0.04473914195521822,0.04486630041444149
2016,"Rhineland-Palatinate, Saarland",West,No,0.01450369023299317,409,16419,0.014466946499222672,0.014540433966763668
2016,Baden-Wuerttemberg,West,Yes,0.10036708177962121,1259,16419,0.1002747300902481,0.10045943346899433
2016,Baden-Wuerttemberg,West,No,0.026192093431290375,597,16419,0.02614300961968448,0.02624117724289627
2016,Bavaria,West,Yes,0.12357746321015649,1779,16419,0.12347631855618325,0.12367860786412972
2016,Bavaria,West,No,0.03153519030296594,731,16419,0.031481480176229676,0.03158890042970221
2016,Berlin,West,Yes,0.019565640054119423,247,16419,0.019523073076213766,0.01960820703202508
2016,Berlin,West,No,0.008533221314931042,140,16419,0.008504952206291827,0.008561490423570257
2016,Berlin,East,Yes,0.01285740447032485,179,16419,0.012822780000993099,0.0128920289396566
2016,Berlin,East,No,0.007136785194670694,101,16419,0.00711091423436045,0.0071626561549809386
2016,Brandenburg,East,Yes,0.023520683793979518,421,16419,0.023474106632009724,0.023567260955949312
2016,Brandenburg,East,No,0.006965743118357047,224,16419,0.006940181851794562,0.006991304384919532
2016,Mecklenburg-Western Pomerania,East,Yes,0.014108398912901905,225,16419,0.014072152087527823,0.014144645738275986
2016,Mecklenburg-Western Pomerania,East,No,0.0064866651884685,151,16419,0.006461992633904557,0.006511337743032444
2016,Saxony,East,Yes,0.04006642836029165,659,16419,0.04000615471862138,0.040126702001961924
2016,Saxony,East,No,0.01269342648910187,307,16419,0.012659020664016177,0.012727832314187565
2016,Saxony-Anhalt,East,Yes,0.02078469239460012,344,16419,0.02074084665255759,0.02082853813664265
2016,Saxony-Anhalt,East,No,0.007925841173996346,223,16419,0.00789858836464727,0.007953093983345422
2016,Thuringa,East,Yes,0.019148133347479716,383,16419,0.019106014016933806,0.019190252678025627
2016,Thuringa,East,No,0.008132876941647705,220,16419,0.008105273363935878,0.008160480519359532
2017,Schleswig-Holstein,West,Yes,0.027787216149291954,448,18279,0.027736931676940583,0.027837500621643325
2017,Schleswig-Holstein,West,No,0.0077563044697834625,273,18279,0.007729465409091747,0.007783143530475178
2017,Hamburg,West,Yes,0.018253985063221477,219,18279,0.018213029855508763,0.01829494027093419
2017,Hamburg,West,No,0.006068392357089666,113,18279,0.0060446323923876695,0.006092152321791662
2017,Lower Saxony,West,Yes,0.07386371476323762,1215,18279,0.07378369749206123,0.07394373203441401
2017,Lower Saxony,West,No,0.021006750156884312,673,18279,0.020962876887601727,0.021050623426166898
2017,Bremen,West,Yes,0.007449537098974711,92,18279,0.007423230078929969,0.007475844119019454
2017,Bremen,West,No,0.002351397519690645,89,18279,0.0023365797602109997,0.0023662152791702903
2017,North Rhine-Westphalia,West,Yes,0.16120781643491794,2402,18279,0.1610953168424882,0.16132031602734767
2017,North Rhine-Westphalia,West,No,0.05173639326106373,1408,18279,0.05166863015101989,0.05180415637110757
2017,Hesse,West,Yes,0.054847081923562024,799,18279,0.05477742592589759,0.054916737921226456
2017,Hesse,West,No,0.019465639175370936,471,18279,0.01942337265876193,0.01950790569197994
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.04328780947576875,638,18279,0.04322555018449843,0.04335006876703906
2017,"Rhineland-Palatinate, Saarland",West,No,0.01532072312886672,422,18279,0.015283146506085804,0.015358299751647637
2017,Baden-Wuerttemberg,West,Yes,0.1041307902640004,1377,18279,0.104037348161584,0.10422423236641681
2017,Baden-Wuerttemberg,West,No,0.024138672079329584,626,18279,0.02409171712144786,0.024185627037211308
2017,Bavaria,West,Yes,0.1270183387317181,2007,18279,0.12691646399757736,0.12712021346585886
2017,Bavaria,West,No,0.029413016042922947,734,18279,0.029361324710691077,0.029464707375154817
2017,Berlin,West,Yes,0.019209773398381844,258,18279,0.019167780108526506,0.019251766688237183
2017,Berlin,West,No,0.009538253976340897,146,18279,0.009508517876351456,0.009567990076330338
2017,Berlin,East,Yes,0.01237369161425765,203,18279,0.01233987137442484,0.012407511854090461
2017,Berlin,East,No,0.007022531246812956,112,18279,0.006996983814852764,0.007048078678773147
2017,Brandenburg,East,Yes,0.02294768110861562,458,18279,0.022901871242037256,0.022993490975193986
2017,Brandenburg,East,No,0.007448236059294655,242,18279,0.007421931319331779,0.007474540799257531
2017,Mecklenburg-Western Pomerania,East,Yes,0.013642495478016098,250,18279,0.013607006393219028,0.013677984562813168
2017,Mecklenburg-Western Pomerania,East,No,0.006459028790105289,154,18279,0.006434520827181876,0.006483536753028702
2017,Saxony,East,Yes,0.03820653492788789,759,18279,0.03814788865040902,0.03826518120536676
2017,Saxony,East,No,0.0132584748561376,318,18279,0.01322348201532265,0.01329346769695255
2017,Saxony-Anhalt,East,Yes,0.020819041560662492,393,18279,0.0207753605619193,0.020862722559405685
2017,Saxony-Anhalt,East,No,0.007421609819325569,233,18279,0.007395351786862246,0.007447867851788892
2017,Thuringa,East,Yes,0.019809649659762653,425,18279,0.019767018777289768,0.019852280542235538
2017,Thuringa,East,No,0.006739419408703828,220,18279,0.00671438867637087,0.0067644501410367855
2018,Schleswig-Holstein,West,Yes,0.027628783348680602,396,17878,0.027578694001807246,0.02767887269555396
