year,bula_h,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Thuringa,East,No,0.29405,130,11689,0,0.25901,0,0.33648
2005,Schleswig-Holstein,West,Yes,0.68402,251,11091,0,0.63018,0,0.73887
2005,Schleswig-Holstein,West,No,0.31598,102,11091,0,0.27491,0,0.35564
2005,Hamburg,West,Yes,0.68262,128,11091,0,0.58192,0,0.76493
2005,Hamburg,West,No,0.31738,45,11091,0,0.25882,0,0.38555
2005,Lower Saxony,West,Yes,0.73043,702,11091,0,0.68630,0,0.76755
2005,Lower Saxony,West,No,0.26957,235,11091,0,0.24454,0,0.29399
2005,Bremen,West,Yes,1.00000,56,11091,0,0.83275,0,1.19521
2005,North Rhine-Westphalia,West,Yes,0.70467,1680,11091,0,0.67998,0,0.72956
2005,North Rhine-Westphalia,West,No,0.29533,662,11091,0,0.27882,0,0.31199
2005,Hesse,West,Yes,0.70199,561,11091,0,0.65878,0,0.74949
2005,Hesse,West,No,0.29801,202,11091,0,0.26954,0,0.32415
2005,"Rhineland-Palatinate, Saarland",West,Yes,0.66270,453,11091,0,0.62112,0,0.70483
2005,"Rhineland-Palatinate, Saarland",West,No,0.33730,222,11091,0,0.30369,0,0.37181
2005,Baden-Wuerttemberg,West,Yes,0.69700,935,11091,0,0.65990,0,0.72783
2005,Baden-Wuerttemberg,West,No,0.30300,379,11091,0,0.28288,0,0.32821
2005,Bavaria,West,Yes,0.72939,1168,11091,0,0.69874,0,0.76556
2005,Bavaria,West,No,0.27061,375,11091,0,0.25080,0,0.28961
2005,Berlin,West,Yes,0.57266,157,11091,0,0.51140,0,0.63006
2005,Berlin,West,No,0.42734,101,11091,0,0.37680,0,0.47828
2005,Berlin,East,Yes,0.63827,131,11091,0,0.57177,0,0.72723
2005,Berlin,East,No,0.36173,69,11091,0,0.30159,0,0.42750
2005,Brandenburg,East,Yes,0.64022,307,11091,0,0.60090,0,0.67880
2005,Brandenburg,East,No,0.35978,161,11091,0,0.31509,0,0.39785
2005,Mecklenburg-Western Pomerania,East,Yes,0.63696,187,11091,0,0.57240,0,0.69467
2005,Mecklenburg-Western Pomerania,East,No,0.36304,85,11091,0,0.30441,0,0.42432
2005,Saxony,East,Yes,0.69897,586,11091,0,0.65636,0,0.75437
2005,Saxony,East,No,0.30103,220,11091,0,0.27105,0,0.33180
2005,Saxony-Anhalt,East,Yes,0.64704,311,11091,0,0.58958,0,0.70008
2005,Saxony-Anhalt,East,No,0.35296,159,11091,0,0.30889,0,0.40525
2005,Thuringa,East,Yes,0.63381,300,11091,0,0.57177,0,0.70191
2005,Thuringa,East,No,0.36619,161,11091,0,0.31535,0,0.40925
2007,Schleswig-Holstein,West,Yes,0.62653,241,11352,0,0.57709,0,0.69016
2007,Schleswig-Holstein,West,No,0.37347,120,11352,0,0.32639,0,0.41100
2007,Hamburg,West,Yes,0.68649,129,11352,0,0.59234,0,0.77297
2007,Hamburg,West,No,0.31351,57,11352,0,0.25897,0,0.37328
2007,Lower Saxony,West,Yes,0.69216,730,11352,0,0.64248,0,0.73127
2007,Lower Saxony,West,No,0.30784,266,11352,0,0.28359,0,0.33521
2007,Bremen,West,Yes,1.00000,68,11352,0,0.82186,0,1.20369
2007,North Rhine-Westphalia,West,Yes,0.67817,1656,11352,0,0.65172,0,0.70344
2007,North Rhine-Westphalia,West,No,0.32183,668,11352,0,0.30765,0,0.34115
2007,Hesse,West,Yes,0.66479,556,11352,0,0.62546,0,0.69858
2007,Hesse,West,No,0.33521,223,11352,0,0.30724,0,0.36994
2007,"Rhineland-Palatinate, Saarland",West,Yes,0.68815,459,11352,0,0.64617,0,0.72622
2007,"Rhineland-Palatinate, Saarland",West,No,0.31185,200,11352,0,0.28448,0,0.34577
2007,Baden-Wuerttemberg,West,Yes,0.67420,940,11352,0,0.63821,0,0.70805
2007,Baden-Wuerttemberg,West,No,0.32580,404,11352,0,0.30154,0,0.35290
2007,Bavaria,West,Yes,0.69969,1197,11352,0,0.66881,0,0.73056
2007,Bavaria,West,No,0.30031,430,11352,0,0.27913,0,0.32198
2007,Berlin,West,Yes,0.58751,163,11352,0,0.53126,0,0.64973
2007,Berlin,West,No,0.41249,101,11352,0,0.36318,0,0.45716
2007,Berlin,East,Yes,0.60582,125,11352,0,0.53836,0,0.66848
2007,Berlin,East,No,0.39418,75,11352,0,0.33996,0,0.45322
2007,Brandenburg,East,Yes,0.64353,323,11352,0,0.58772,0,0.70462
2007,Brandenburg,East,No,0.35647,165,11352,0,0.32699,0,0.39148
2007,Mecklenburg-Western Pomerania,East,Yes,0.68259,198,11352,0,0.61454,0,0.75706
2007,Mecklenburg-Western Pomerania,East,No,0.31741,83,11352,0,0.26473,0,0.37503
2007,Saxony,East,Yes,0.65170,572,11352,0,0.60999,0,0.69584
2007,Saxony,East,No,0.34830,256,11352,0,0.31772,0,0.38283
2007,Saxony-Anhalt,East,Yes,0.62098,287,11352,0,0.57369,0,0.68570
2007,Saxony-Anhalt,East,No,0.37902,175,11352,0,0.33063,0,0.43023
2007,Thuringa,East,Yes,0.63806,321,11352,0,0.57988,0,0.71250
2007,Thuringa,East,No,0.36194,164,11352,0,0.31561,0,0.40876
2011,Schleswig-Holstein,West,Yes,0.73745,281,11983,0,0.66388,0,0.82909
2011,Schleswig-Holstein,West,No,0.26255,121,11983,0,0.22115,0,0.30924
2011,Hamburg,West,Yes,0.74735,148,11983,0,0.66434,0,0.84178
2011,Hamburg,West,No,0.25265,45,11983,0,0.19816,0,0.31126
2011,Lower Saxony,West,Yes,0.75872,826,11983,0,0.72688,0,0.80339
2011,Lower Saxony,West,No,0.24128,249,11983,0,0.21685,0,0.26906
2011,Bremen,West,Yes,1.00000,56,11983,0,0.80652,0,1.25863
2011,North Rhine-Westphalia,West,Yes,0.72531,1724,11983,0,0.70416,0,0.75184
2011,North Rhine-Westphalia,West,No,0.27469,619,11983,0,0.25659,0,0.29389
2011,Hesse,West,Yes,0.74791,613,11983,0,0.69771,0,0.80181
2011,Hesse,West,No,0.25209,210,11983,0,0.22744,0,0.28201
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.68455,489,11983,0,0.63833,0,0.73902
2011,"Rhineland-Palatinate, Saarland",West,No,0.31545,219,11983,0,0.27826,0,0.35085
2011,Baden-Wuerttemberg,West,Yes,0.76365,1062,11983,0,0.72680,0,0.80287
2011,Baden-Wuerttemberg,West,No,0.23635,332,11983,0,0.20861,0,0.26241
2011,Bavaria,West,Yes,0.75564,1416,11983,0,0.71677,0,0.79725
2011,Bavaria,West,No,0.24436,411,11983,0,0.22317,0,0.26657
2011,Berlin,West,Yes,0.58307,172,11983,0,0.51145,0,0.65184
2011,Berlin,West,No,0.41693,112,11983,0,0.35706,0,0.47610
2011,Berlin,East,Yes,0.60617,146,11983,0,0.54822,0,0.67998
2011,Berlin,East,No,0.39383,77,11983,0,0.32696,0,0.46903
2011,Brandenburg,East,Yes,0.68660,360,11983,0,0.61623,0,0.75931
2011,Brandenburg,East,No,0.31340,155,11983,0,0.27460,0,0.35122
2011,Mecklenburg-Western Pomerania,East,Yes,0.63642,202,11983,0,0.56461,0,0.71979
2011,Mecklenburg-Western Pomerania,East,No,0.36358,109,11983,0,0.29532,0,0.42991
2011,Saxony,East,Yes,0.71305,584,11983,0,0.66429,0,0.76097
2011,Saxony,East,No,0.28695,218,11983,0,0.25184,0,0.31732
2011,Saxony-Anhalt,East,Yes,0.66069,341,11983,0,0.60596,0,0.73106
2011,Saxony-Anhalt,East,No,0.33931,168,11983,0,0.29429,0,0.39088
2011,Thuringa,East,Yes,0.68240,352,11983,0,0.60807,0,0.74953
2011,Thuringa,East,No,0.31760,166,11983,0,0.27344,0,0.36358
2013,Schleswig-Holstein,West,Yes,0.69084,297,13862,0,0.62410,0,0.76469
2013,Schleswig-Holstein,West,No,0.30916,171,13862,0,0.26399,0,0.35529
2013,Hamburg,West,Yes,0.67341,179,13862,0,0.58694,0,0.78995
2013,Hamburg,West,No,0.32659,91,13862,0,0.25206,0,0.39837
2013,Lower Saxony,West,Yes,0.72933,870,13862,0,0.68997,0,0.77581
2013,Lower Saxony,West,No,0.27067,361,13862,0,0.24331,0,0.30662
2013,Bremen,West,Yes,0.67805,64,13862,0,0.52253,0,0.81510
2013,Bremen,West,No,0.32195,41,13862,0,0.22616,0,0.44010
2013,North Rhine-Westphalia,West,Yes,0.71391,1906,13862,0,0.68189,0,0.74242
2013,North Rhine-Westphalia,West,No,0.28609,920,13862,0,0.26721,0,0.30819
2013,Hesse,West,Yes,0.70733,697,13862,0,0.66017,0,0.75307
2013,Hesse,West,No,0.29267,334,13862,0,0.25487,0,0.32501
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.72707,567,13862,0,0.68730,0,0.78459
2013,"Rhineland-Palatinate, Saarland",West,No,0.27293,264,13862,0,0.24162,0,0.30009
2013,Baden-Wuerttemberg,West,Yes,0.77072,1172,13862,0,0.73418,0,0.81480
2013,Baden-Wuerttemberg,West,No,0.22928,458,13862,0,0.20260,0,0.25485
2013,Bavaria,West,Yes,0.73166,1576,13862,0,0.69788,0,0.76699
2013,Bavaria,West,No,0.26834,628,13862,0,0.24580,0,0.29207
2013,Berlin,West,Yes,0.60271,233,13862,0,0.53341,0,0.67063
2013,Berlin,West,No,0.39729,159,13862,0,0.34632,0,0.46126
2013,Berlin,East,Yes,0.59872,147,13862,0,0.51770,0,0.68864
2013,Berlin,East,No,0.40128,84,13862,0,0.31346,0,0.49175
2013,Brandenburg,East,Yes,0.68302,361,13862,0,0.61291,0,0.74242
2013,Brandenburg,East,No,0.31698,161,13862,0,0.26851,0,0.37379
2013,Mecklenburg-Western Pomerania,East,Yes,0.65477,195,13862,0,0.58373,0,0.74873
2013,Mecklenburg-Western Pomerania,East,No,0.34523,104,13862,0,0.28108,0,0.41291
2013,Saxony,East,Yes,0.69291,593,13862,0,0.64550,0,0.74396
2013,Saxony,East,No,0.30709,233,13862,0,0.27236,0,0.34572
2013,Saxony-Anhalt,East,Yes,0.71520,341,13862,0,0.65179,0,0.79027
2013,Saxony-Anhalt,East,No,0.28480,162,13862,0,0.24014,0,0.33578
2013,Thuringa,East,Yes,0.70162,346,13862,0,0.64150,0,0.77708
2013,Thuringa,East,No,0.29838,147,13862,0,0.25068,0,0.35130
2015,Schleswig-Holstein,West,Yes,0.69623,332,15664,0,0.63880,0,0.79345
2015,Schleswig-Holstein,West,No,0.30377,215,15664,0,0.25461,0,0.35929
2015,Hamburg,West,Yes,0.76834,199,15664,0,0.66838,0,0.86660
2015,Hamburg,West,No,0.23166,82,15664,0,0.16909,0,0.29465
2015,Lower Saxony,West,Yes,0.72894,1004,15664,0,0.67679,0,0.77804
2015,Lower Saxony,West,No,0.27106,475,15664,0,0.24199,0,0.29912
2015,Bremen,West,Yes,0.74146,66,15664,0,0.55593,0,0.97295
2015,Bremen,West,No,0.25854,50,15664,0,0.18614,0,0.33360
2015,North Rhine-Westphalia,West,Yes,0.70526,2093,15664,0,0.66865,0,0.73550
2015,North Rhine-Westphalia,West,No,0.29474,1097,15664,0,0.26874,0,0.31508
2015,Hesse,West,Yes,0.71365,775,15664,0,0.66222,0,0.77569
2015,Hesse,West,No,0.28635,349,15664,0,0.24781,0,0.32507
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.71060,604,15664,0,0.66480,0,0.76773
2015,"Rhineland-Palatinate, Saarland",West,No,0.28940,312,15664,0,0.25561,0,0.33093
2015,Baden-Wuerttemberg,West,Yes,0.76714,1279,15664,0,0.72631,0,0.82092
2015,Baden-Wuerttemberg,West,No,0.23286,536,15664,0,0.20951,0,0.25837
2015,Bavaria,West,Yes,0.75624,1863,15664,0,0.72282,0,0.79684
2015,Bavaria,West,No,0.24376,707,15664,0,0.22067,0,0.26872
2015,Berlin,West,Yes,0.64967,229,15664,0,0.56262,0,0.72728
2015,Berlin,West,No,0.35033,138,15664,0,0.29077,0,0.40964
2015,Berlin,East,Yes,0.61360,174,15664,0,0.52848,0,0.70203
2015,Berlin,East,No,0.38640,106,15664,0,0.30632,0,0.46732
2015,Brandenburg,East,Yes,0.72556,408,15664,0,0.65482,0,0.80476
2015,Brandenburg,East,No,0.27444,194,15664,0,0.22547,0,0.32707
2015,Mecklenburg-Western Pomerania,East,Yes,0.64893,216,15664,0,0.54979,0,0.75641
2015,Mecklenburg-Western Pomerania,East,No,0.35107,134,15664,0,0.28346,0,0.42746
2015,Saxony,East,Yes,0.70033,635,15664,0,0.64581,0,0.76519
2015,Saxony,East,No,0.29967,274,15664,0,0.26062,0,0.33777
2015,Saxony-Anhalt,East,Yes,0.65844,337,15664,0,0.58591,0,0.72517
2015,Saxony-Anhalt,East,No,0.34156,204,15664,0,0.28464,0,0.40276
2015,Thuringa,East,Yes,0.64182,383,15664,0,0.56713,0,0.71646
2015,Thuringa,East,No,0.35818,194,15664,0,0.30319,0,0.42960
2016,Schleswig-Holstein,West,Yes,0.72633,343,16292,0,0.64564,0,0.81467
2016,Schleswig-Holstein,West,No,0.27367,284,16292,0,0.22755,0,0.32938
2016,Hamburg,West,Yes,0.78276,196,16292,0,0.68910,0,0.87624
2016,Hamburg,West,No,0.21724,89,16292,0,0.16112,0,0.28171
2016,Lower Saxony,West,Yes,0.72861,946,16292,0,0.67293,0,0.77444
2016,Lower Saxony,West,No,0.27139,612,16292,0,0.24088,0,0.30754
2016,Bremen,West,Yes,0.65311,64,16292,0,0.48601,0,0.84710
2016,Bremen,West,No,0.34689,65,16292,0,0.24867,0,0.46541
2016,North Rhine-Westphalia,West,Yes,0.74515,2098,16292,0,0.70855,0,0.77500
2016,North Rhine-Westphalia,West,No,0.25485,1256,16292,0,0.22942,0,0.27915
2016,Hesse,West,Yes,0.74123,711,16292,0,0.67925,0,0.80545
2016,Hesse,West,No,0.25877,408,16292,0,0.22433,0,0.30184
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.75544,621,16292,0,0.70045,0,0.81860
2016,"Rhineland-Palatinate, Saarland",West,No,0.24456,409,16292,0,0.20507,0,0.28257
2016,Baden-Wuerttemberg,West,Yes,0.79304,1259,16292,0,0.74533,0,0.84799
2016,Baden-Wuerttemberg,West,No,0.20696,597,16292,0,0.18347,0,0.23570
2016,Bavaria,West,Yes,0.79669,1779,16292,0,0.76071,0,0.84141
2016,Bavaria,West,No,0.20331,731,16292,0,0.18238,0,0.22684
2016,Berlin,West,Yes,0.69631,247,16292,0,0.61277,0,0.78549
2016,Berlin,West,No,0.30369,140,16292,0,0.24929,0,0.35648
2016,Berlin,East,Yes,0.64306,179,16292,0,0.54060,0,0.73473
2016,Berlin,East,No,0.35694,101,16292,0,0.27547,0,0.44412
2016,Brandenburg,East,Yes,0.77151,421,16292,0,0.70676,0,0.86663
2016,Brandenburg,East,No,0.22849,224,16292,0,0.18340,0,0.27793
2016,Mecklenburg-Western Pomerania,East,Yes,0.68504,225,16292,0,0.61254,0,0.77323
2016,Mecklenburg-Western Pomerania,East,No,0.31496,151,16292,0,0.24031,0,0.40458
2016,Saxony,East,Yes,0.75941,659,16292,0,0.70338,0,0.81411
2016,Saxony,East,No,0.24059,307,16292,0,0.19548,0,0.27847
2016,Saxony-Anhalt,East,Yes,0.72394,344,16292,0,0.64830,0,0.79502
2016,Saxony-Anhalt,East,No,0.27606,223,16292,0,0.22360,0,0.32816
2016,Thuringa,East,Yes,0.70189,383,16292,0,0.62545,0,0.78598
2016,Thuringa,East,No,0.29811,220,16292,0,0.24651,0,0.35921
2017,Schleswig-Holstein,West,Yes,0.78178,448,18177,0,0.70459,0,0.86680
2017,Schleswig-Holstein,West,No,0.21822,273,18177,0,0.17515,0,0.26402
2017,Hamburg,West,Yes,0.75050,219,18177,0,0.66747,0,0.84821
2017,Hamburg,West,No,0.24950,113,18177,0,0.19310,0,0.32321
2017,Lower Saxony,West,Yes,0.77857,1215,18177,0,0.73509,0,0.82021
2017,Lower Saxony,West,No,0.22143,673,18177,0,0.19358,0,0.25172
2017,Bremen,West,Yes,0.76008,92,18177,0,0.64328,0,0.89453
2017,Bremen,West,No,0.23992,89,18177,0,0.15379,0,0.33309
2017,North Rhine-Westphalia,West,Yes,0.75704,2402,18177,0,0.72288,0,0.78980
2017,North Rhine-Westphalia,West,No,0.24296,1408,18177,0,0.22376,0,0.26451
2017,Hesse,West,Yes,0.73806,799,18177,0,0.68347,0,0.78360
2017,Hesse,West,No,0.26194,471,18177,0,0.22857,0,0.31036
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.73859,638,18177,0,0.69175,0,0.79620
2017,"Rhineland-Palatinate, Saarland",West,No,0.26141,422,18177,0,0.22356,0,0.30831
2017,Baden-Wuerttemberg,West,Yes,0.81181,1377,18177,0,0.77037,0,0.85866
2017,Baden-Wuerttemberg,West,No,0.18819,626,18177,0,0.16450,0,0.20908
2017,Bavaria,West,Yes,0.81197,2007,18177,0,0.77283,0,0.85114
2017,Bavaria,West,No,0.18803,734,18177,0,0.16801,0,0.21246
2017,Berlin,West,Yes,0.66821,258,18177,0,0.58575,0,0.76151
2017,Berlin,West,No,0.33179,146,18177,0,0.26408,0,0.39272
2017,Berlin,East,Yes,0.63794,203,18177,0,0.55585,0,0.73109
2017,Berlin,East,No,0.36206,112,18177,0,0.28148,0,0.44401
2017,Brandenburg,East,Yes,0.75496,458,18177,0,0.69067,0,0.83558
2017,Brandenburg,East,No,0.24504,242,18177,0,0.20398,0,0.30975
2017,Mecklenburg-Western Pomerania,East,Yes,0.67868,250,18177,0,0.59218,0,0.76863
2017,Mecklenburg-Western Pomerania,East,No,0.32132,154,18177,0,0.25120,0,0.39694
2017,Saxony,East,Yes,0.74238,759,18177,0,0.68975,0,0.79028
2017,Saxony,East,No,0.25762,318,18177,0,0.21844,0,0.30999
2017,Saxony-Anhalt,East,Yes,0.73720,393,18177,0,0.65726,0,0.80616
2017,Saxony-Anhalt,East,No,0.26280,233,18177,0,0.21206,0,0.31489
2017,Thuringa,East,Yes,0.74615,425,18177,0,0.67651,0,0.83455
2017,Thuringa,East,No,0.25385,220,18177,0,0.19868,0,0.30289
2018,Schleswig-Holstein,West,Yes,0.76275,396,17802,0,0.69082,0,0.84854
2018,Schleswig-Holstein,West,No,0.23725,281,17802,0,0.19857,0,0.27679
2018,Hamburg,West,Yes,0.81838,241,17802,0,0.71764,0,0.91693
2018,Hamburg,West,No,0.18162,121,17802,0,0.14564,0,0.22652
2018,Lower Saxony,West,Yes,0.76728,1105,17802,0,0.72447,0,0.80425
2018,Lower Saxony,West,No,0.23272,686,17802,0,0.20549,0,0.26375
2018,Bremen,West,Yes,0.80427,101,17802,0,0.61884,0,1.02257
2018,Bremen,West,No,0.19573,82,17802,0,0.12938,0,0.27346
2018,North Rhine-Westphalia,West,Yes,0.75004,2334,17802,0,0.71950,0,0.78546
2018,North Rhine-Westphalia,West,No,0.24996,1418,17802,0,0.22994,0,0.26813
2018,Hesse,West,Yes,0.75191,767,17802,0,0.70256,0,0.79924
2018,Hesse,West,No,0.24809,459,17802,0,0.20971,0,0.28816
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.74779,634,17802,0,0.69050,0,0.80335
2018,"Rhineland-Palatinate, Saarland",West,No,0.25221,428,17802,0,0.21588,0,0.29831
2018,Baden-Wuerttemberg,West,Yes,0.80049,1318,17802,0,0.75836,0,0.84604
2018,Baden-Wuerttemberg,West,No,0.19951,557,17802,0,0.17807,0,0.22035
2018,Bavaria,West,Yes,0.80504,1917,17802,0,0.77122,0,0.84448
2018,Bavaria,West,No,0.19496,716,17802,0,0.17291,0,0.21578
2018,Berlin,West,Yes,0.68393,289,17802,0,0.61798,0,0.75600
2018,Berlin,West,No,0.31607,186,17802,0,0.26959,0,0.36874
2018,Berlin,East,Yes,0.62128,191,17802,0,0.55081,0,0.69164
2018,Berlin,East,No,0.37872,114,17802,0,0.29372,0,0.47751
2018,Brandenburg,East,Yes,0.74445,463,17802,0,0.68275,0,0.81981
2018,Brandenburg,East,No,0.25555,255,17802,0,0.20424,0,0.29811
2018,Mecklenburg-Western Pomerania,East,Yes,0.66784,248,17802,0,0.58964,0,0.76078
2018,Mecklenburg-Western Pomerania,East,No,0.33216,170,17802,0,0.26318,0,0.40865
2018,Saxony,East,Yes,0.75232,758,17802,0,0.69795,0,0.82409
2018,Saxony,East,No,0.24768,300,17802,0,0.21393,0,0.29671
2018,Saxony-Anhalt,East,Yes,0.72860,382,17802,0,0.66108,0,0.80155
2018,Saxony-Anhalt,East,No,0.27140,238,17802,0,0.23293,0,0.32184
2018,Thuringa,East,Yes,0.72632,430,17802,0,0.65219,0,0.81252
2018,Thuringa,East,No,0.27368,217,17802,0,0.21841,0,0.32944
2019,Schleswig-Holstein,West,Yes,0.79721,458,16028,0,0.71666,0,0.88978
2019,Schleswig-Holstein,West,No,0.20279,135,16028,0,0.16677,0,0.23973
2019,Hamburg,West,Yes,0.85747,303,16028,0,0.74795,0,0.96575
2019,Hamburg,West,No,0.14253,56,16028,0,0.10447,0,0.18579
2019,Lower Saxony,West,Yes,0.79079,1171,16028,0,0.74558,0,0.84541
2019,Lower Saxony,West,No,0.20921,320,16028,0,0.18288,0,0.23256
2019,Bremen,West,Yes,0.82053,94,16028,0,0.65558,0,1.03872
2019,Bremen,West,No,0.17947,35,16028,0,0.12302,0,0.25003
2019,North Rhine-Westphalia,West,Yes,0.79449,2597,16028,0,0.76186,0,0.83654
2019,North Rhine-Westphalia,West,No,0.20551,670,16028,0,0.19167,0,0.22449
2019,Hesse,West,Yes,0.79849,892,16028,0,0.74275,0,0.86022
2019,Hesse,West,No,0.20151,197,16028,0,0.17079,0,0.23289
2019,"Rhineland-Palatinate, Saarland",West,Yes,0.79580,716,16028,0,0.73856,0,0.85432
2019,"Rhineland-Palatinate, Saarland",West,No,0.20420,187,16028,0,0.16705,0,0.24097
2019,Baden-Wuerttemberg,West,Yes,0.84180,1422,16028,0,0.80158,0,0.89311
2019,Baden-Wuerttemberg,West,No,0.15820,265,16028,0,0.13654,0,0.18387
2019,Bavaria,West,Yes,0.82989,2119,16028,0,0.78915,0,0.87524
2019,Bavaria,West,No,0.17011,406,16028,0,0.15022,0,0.18902
2019,Berlin,West,Yes,0.71105,296,16028,0,0.61405,0,0.82170
2019,Berlin,West,No,0.28895,108,16028,0,0.23712,0,0.35555
2019,Berlin,East,Yes,0.63279,199,16028,0,0.52733,0,0.74306
2019,Berlin,East,No,0.36721,74,16028,0,0.28500,0,0.46596
2019,Brandenburg,East,Yes,0.80309,561,16028,0,0.73227,0,0.87104
2019,Brandenburg,East,No,0.19691,157,16028,0,0.15795,0,0.24132
