year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,Saxony,Owner,Yes,0.75916,251,11020,0,0.68990,0,0.84598
2005,Saxony,Owner,No,0.24084,70,11020,0,0.19984,0,0.28408
2005,Saxony,Tenant,Yes,0.67062,335,11020,0,0.62042,0,0.71718
2005,Saxony,Tenant,No,0.32938,150,11020,0,0.29156,0,0.36582
2005,Saxony-Anhalt,Owner,Yes,0.72577,169,11020,0,0.65037,0,0.80270
2005,Saxony-Anhalt,Owner,No,0.27423,54,11020,0,0.22402,0,0.32078
2005,Saxony-Anhalt,Tenant,Yes,0.59745,142,11020,0,0.53833,0,0.66969
2005,Saxony-Anhalt,Tenant,No,0.40255,105,11020,0,0.34327,0,0.46816
2005,Thuringa,Owner,Yes,0.79316,178,11020,0,0.69342,0,0.90536
2005,Thuringa,Owner,No,0.20684,51,11020,0,0.17164,0,0.24947
2005,Thuringa,Tenant,Yes,0.53698,122,11020,0,0.47104,0,0.59125
2005,Thuringa,Tenant,No,0.46302,110,11020,0,0.40166,0,0.54156
2007,Schleswig-Holstein,Owner,Yes,0.73436,150,11298,0,0.64861,0,0.83991
2007,Schleswig-Holstein,Owner,No,0.26564,43,11298,0,0.21001,0,0.31047
2007,Schleswig-Holstein,Tenant,Yes,0.51840,91,11298,0,0.45697,0,0.59265
2007,Schleswig-Holstein,Tenant,No,0.48160,77,11298,0,0.42548,0,0.53841
2007,Hamburg,Owner,Yes,1.00000,41,11298,0,0.74664,0,1.32187
2007,Hamburg,Tenant,Yes,0.65423,88,11298,0,0.57058,0,0.75017
2007,Hamburg,Tenant,No,0.34577,51,11298,0,0.28585,0,0.41118
2007,Lower Saxony,Owner,Yes,0.77890,477,11298,0,0.71239,0,0.83351
2007,Lower Saxony,Owner,No,0.22110,109,11298,0,0.19738,0,0.25526
2007,Lower Saxony,Tenant,Yes,0.59927,253,11298,0,0.54943,0,0.65038
2007,Lower Saxony,Tenant,No,0.40073,157,11298,0,0.35635,0,0.44425
2007,Bremen,Owner,Yes,1.00000,33,11298,0,0.72861,0,1.28444
2007,Bremen,Tenant,Yes,1.00000,35,11298,0,0.73971,0,1.25451
2007,North Rhine-Westphalia,Owner,Yes,0.85286,949,11298,0,0.82068,0,0.90747
2007,North Rhine-Westphalia,Owner,No,0.14714,158,11298,0,0.12666,0,0.17062
2007,North Rhine-Westphalia,Tenant,Yes,0.56379,707,11298,0,0.53870,0,0.59498
2007,North Rhine-Westphalia,Tenant,No,0.43621,510,11298,0,0.41147,0,0.45958
2007,Hesse,Owner,Yes,0.80469,315,11298,0,0.73952,0,0.86938
2007,Hesse,Owner,No,0.19531,74,11298,0,0.15643,0,0.23541
2007,Hesse,Tenant,Yes,0.56218,241,11298,0,0.51003,0,0.61498
2007,Hesse,Tenant,No,0.43782,149,11298,0,0.39470,0,0.48245
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.83023,304,11298,0,0.77176,0,0.88923
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.16977,74,11298,0,0.13725,0,0.20543
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.54504,155,11298,0,0.49263,0,0.59852
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.45496,126,11298,0,0.38951,0,0.50717
2007,Baden-Wuerttemberg,Owner,Yes,0.82087,608,11298,0,0.76363,0,0.87661
2007,Baden-Wuerttemberg,Owner,No,0.17913,119,11298,0,0.15090,0,0.20479
2007,Baden-Wuerttemberg,Tenant,Yes,0.52675,332,11298,0,0.48657,0,0.57255
2007,Baden-Wuerttemberg,Tenant,No,0.47325,285,11298,0,0.43312,0,0.51501
2007,Bavaria,Owner,Yes,0.81739,774,11298,0,0.77496,0,0.86576
2007,Bavaria,Owner,No,0.18261,143,11298,0,0.16090,0,0.20918
2007,Bavaria,Tenant,Yes,0.58340,423,11298,0,0.54779,0,0.62010
2007,Bavaria,Tenant,No,0.41660,287,11298,0,0.38567,0,0.44734
2007,Berlin,Owner,Yes,1.00000,73,11298,0,0.81132,0,1.21093
2007,Berlin,Tenant,Yes,0.56740,215,11298,0,0.51887,0,0.61674
2007,Berlin,Tenant,No,0.43260,158,11298,0,0.38985,0,0.47787
2007,Brandenburg,Owner,Yes,0.70307,143,11298,0,0.62045,0,0.80378
2007,Brandenburg,Owner,No,0.29693,48,11298,0,0.23031,0,0.36522
2007,Brandenburg,Tenant,Yes,0.61418,180,11298,0,0.55142,0,0.68411
2007,Brandenburg,Tenant,No,0.38582,117,11298,0,0.34362,0,0.43216
2007,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,97,11298,0,0.87535,0,1.18217
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.64644,101,11298,0,0.56464,0,0.72419
2007,Mecklenburg-Western Pomerania,Tenant,No,0.35356,53,11298,0,0.29539,0,0.43035
2007,Saxony,Owner,Yes,0.71973,242,11298,0,0.64719,0,0.80161
2007,Saxony,Owner,No,0.28027,81,11298,0,0.23731,0,0.33037
2007,Saxony,Tenant,Yes,0.62174,330,11298,0,0.57140,0,0.67295
2007,Saxony,Tenant,No,0.37826,175,11298,0,0.34461,0,0.42448
2007,Saxony-Anhalt,Owner,Yes,0.70939,151,11298,0,0.62126,0,0.79818
2007,Saxony-Anhalt,Owner,No,0.29061,65,11298,0,0.23273,0,0.35102
2007,Saxony-Anhalt,Tenant,Yes,0.56613,136,11298,0,0.48663,0,0.63225
2007,Saxony-Anhalt,Tenant,No,0.43387,110,11298,0,0.36576,0,0.51530
2007,Thuringa,Owner,Yes,0.74618,193,11298,0,0.64168,0,0.87353
2007,Thuringa,Owner,No,0.25382,52,11298,0,0.18970,0,0.33104
2007,Thuringa,Tenant,Yes,0.55745,128,11298,0,0.49974,0,0.63330
2007,Thuringa,Tenant,No,0.44255,112,11298,0,0.38429,0,0.51079
2011,Schleswig-Holstein,Owner,Yes,0.84475,159,11910,0,0.75538,0,0.97621
2011,Schleswig-Holstein,Owner,No,0.15525,35,11910,0,0.11317,0,0.20149
2011,Schleswig-Holstein,Tenant,Yes,0.63230,122,11910,0,0.53942,0,0.72871
2011,Schleswig-Holstein,Tenant,No,0.36770,86,11910,0,0.30652,0,0.43489
2011,Hamburg,Owner,Yes,1.00000,46,11910,0,0.74565,0,1.21887
2011,Hamburg,Tenant,Yes,0.70024,102,11910,0,0.61569,0,0.78858
2011,Hamburg,Tenant,No,0.29976,42,11910,0,0.24009,0,0.36885
2011,Lower Saxony,Owner,Yes,0.82241,544,11910,0,0.76226,0,0.87489
2011,Lower Saxony,Owner,No,0.17759,106,11910,0,0.15286,0,0.21259
2011,Lower Saxony,Tenant,Yes,0.67475,282,11910,0,0.60791,0,0.73465
2011,Lower Saxony,Tenant,No,0.32525,143,11910,0,0.27308,0,0.38316
2011,Bremen,Tenant,Yes,1.00000,33,11910,0,0.75887,0,1.21752
2011,North Rhine-Westphalia,Owner,Yes,0.87361,1001,11910,0,0.82459,0,0.91508
2011,North Rhine-Westphalia,Owner,No,0.12639,129,11910,0,0.10548,0,0.14616
2011,North Rhine-Westphalia,Tenant,Yes,0.60332,723,11910,0,0.56991,0,0.63585
2011,North Rhine-Westphalia,Tenant,No,0.39668,490,11910,0,0.36722,0,0.43171
2011,Hesse,Owner,Yes,0.87887,371,11910,0,0.80518,0,0.95708
2011,Hesse,Owner,No,0.12113,61,11910,0,0.09571,0,0.15322
2011,Hesse,Tenant,Yes,0.62030,242,11910,0,0.54633,0,0.67888
2011,Hesse,Tenant,No,0.37970,149,11910,0,0.32249,0,0.44496
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.81429,329,11910,0,0.73914,0,0.88143
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.18571,78,11910,0,0.15111,0,0.21801
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.52940,160,11910,0,0.46639,0,0.60930
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.47060,141,11910,0,0.40685,0,0.54282
2011,Baden-Wuerttemberg,Owner,Yes,0.84973,681,11910,0,0.78482,0,0.90045
2011,Baden-Wuerttemberg,Owner,No,0.15027,114,11910,0,0.12306,0,0.17675
2011,Baden-Wuerttemberg,Tenant,Yes,0.65862,381,11910,0,0.59713,0,0.71142
2011,Baden-Wuerttemberg,Tenant,No,0.34138,218,11910,0,0.29952,0,0.39658
2011,Bavaria,Owner,Yes,0.87205,888,11910,0,0.82361,0,0.92672
2011,Bavaria,Owner,No,0.12795,122,11910,0,0.11085,0,0.14970
2011,Bavaria,Tenant,Yes,0.62660,528,11910,0,0.58404,0,0.66988
2011,Bavaria,Tenant,No,0.37340,289,11910,0,0.33436,0,0.41557
2011,Berlin,Owner,Yes,1.00000,78,11910,0,0.79401,0,1.20817
2011,Berlin,Tenant,Yes,0.55717,240,11910,0,0.51012,0,0.60400
2011,Berlin,Tenant,No,0.44283,170,11910,0,0.39598,0,0.49745
2011,Brandenburg,Owner,Yes,0.81001,189,11910,0,0.70133,0,0.92670
2011,Brandenburg,Owner,No,0.18999,42,11910,0,0.15039,0,0.24285
2011,Brandenburg,Tenant,Yes,0.60918,171,11910,0,0.52506,0,0.70497
2011,Brandenburg,Tenant,No,0.39082,113,11910,0,0.32717,0,0.46505
2011,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,97,11910,0,0.82179,0,1.17840
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.56201,105,11910,0,0.48042,0,0.65987
2011,Mecklenburg-Western Pomerania,Tenant,No,0.43799,81,11910,0,0.36648,0,0.51701
2011,Saxony,Owner,Yes,0.81530,244,11910,0,0.73095,0,0.90378
2011,Saxony,Owner,No,0.18470,54,11910,0,0.13982,0,0.23296
2011,Saxony,Tenant,Yes,0.66582,340,11910,0,0.61204,0,0.72423
2011,Saxony,Tenant,No,0.33418,164,11910,0,0.29614,0,0.38551
2011,Saxony-Anhalt,Owner,Yes,0.76598,180,11910,0,0.67345,0,0.86644
2011,Saxony-Anhalt,Owner,No,0.23402,48,11910,0,0.17638,0,0.31129
2011,Saxony-Anhalt,Tenant,Yes,0.58893,161,11910,0,0.51577,0,0.68326
2011,Saxony-Anhalt,Tenant,No,0.41107,120,11910,0,0.33054,0,0.49506
2011,Thuringa,Owner,Yes,0.78588,189,11910,0,0.67608,0,0.89542
2011,Thuringa,Owner,No,0.21412,46,11910,0,0.16204,0,0.28070
2011,Thuringa,Tenant,Yes,0.60661,163,11910,0,0.53851,0,0.67270
2011,Thuringa,Tenant,No,0.39339,120,11910,0,0.32766,0,0.46128
2013,Schleswig-Holstein,Owner,Yes,0.84452,167,13787,0,0.73952,0,0.94591
2013,Schleswig-Holstein,Owner,No,0.15548,37,13787,0,0.11729,0,0.19566
2013,Schleswig-Holstein,Tenant,Yes,0.54888,130,13787,0,0.48204,0,0.62759
2013,Schleswig-Holstein,Tenant,No,0.45112,134,13787,0,0.36602,0,0.54135
2013,Hamburg,Owner,Yes,1.00000,56,13787,0,0.69097,0,1.22916
2013,Hamburg,Tenant,Yes,0.65092,123,13787,0,0.55272,0,0.75623
2013,Hamburg,Tenant,No,0.34908,83,13787,0,0.28281,0,0.43909
2013,Lower Saxony,Owner,Yes,0.84546,532,13787,0,0.77835,0,0.91665
2013,Lower Saxony,Owner,No,0.15454,108,13787,0,0.12947,0,0.18668
2013,Lower Saxony,Tenant,Yes,0.59723,338,13787,0,0.54655,0,0.65110
2013,Lower Saxony,Tenant,No,0.40277,253,13787,0,0.34391,0,0.47274
2013,Bremen,Tenant,Yes,0.59046,40,13787,0,0.45396,0,0.78824
2013,Bremen,Tenant,No,0.40954,33,13787,0,0.25278,0,0.57284
2013,North Rhine-Westphalia,Owner,Yes,0.85980,1024,13787,0,0.81587,0,0.91241
2013,North Rhine-Westphalia,Owner,No,0.14020,171,13787,0,0.11962,0,0.16314
2013,North Rhine-Westphalia,Tenant,Yes,0.59265,882,13787,0,0.54900,0,0.62575
2013,North Rhine-Westphalia,Tenant,No,0.40735,749,13787,0,0.37274,0,0.44155
2013,Hesse,Owner,Yes,0.84517,388,13787,0,0.76066,0,0.91480
2013,Hesse,Owner,No,0.15483,70,13787,0,0.10802,0,0.19374
2013,Hesse,Tenant,Yes,0.58207,309,13787,0,0.52585,0,0.64320
2013,Hesse,Tenant,No,0.41793,264,13787,0,0.36291,0,0.48150
2013,"Rhineland-Palatinate, Saarland",Owner,Yes,0.87904,365,13787,0,0.80062,0,0.95320
2013,"Rhineland-Palatinate, Saarland",Owner,No,0.12096,70,13787,0,0.09493,0,0.14795
2013,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.55399,202,13787,0,0.48172,0,0.61951
2013,"Rhineland-Palatinate, Saarland",Tenant,No,0.44601,194,13787,0,0.37301,0,0.52701
2013,Baden-Wuerttemberg,Owner,Yes,0.86801,699,13787,0,0.80598,0,0.92381
2013,Baden-Wuerttemberg,Owner,No,0.13199,122,13787,0,0.10818,0,0.15941
2013,Baden-Wuerttemberg,Tenant,Yes,0.65698,473,13787,0,0.59460,0,0.71246
2013,Baden-Wuerttemberg,Tenant,No,0.34302,336,13787,0,0.30267,0,0.38007
2013,Bavaria,Owner,Yes,0.84887,897,13787,0,0.80069,0,0.89661
2013,Bavaria,Owner,No,0.15113,146,13787,0,0.12982,0,0.17821
2013,Bavaria,Tenant,Yes,0.61090,679,13787,0,0.56557,0,0.66095
2013,Bavaria,Tenant,No,0.38910,482,13787,0,0.35014,0,0.43428
2013,Berlin,Owner,Yes,1.00000,86,13787,0,0.81593,0,1.17060
2013,Berlin,Tenant,Yes,0.56018,294,13787,0,0.50539,0,0.61651
2013,Berlin,Tenant,No,0.43982,225,13787,0,0.38325,0,0.48835
2013,Brandenburg,Owner,Yes,0.75709,183,13787,0,0.67162,0,0.83166
2013,Brandenburg,Owner,No,0.24291,47,13787,0,0.17313,0,0.30854
2013,Brandenburg,Tenant,Yes,0.62527,178,13787,0,0.52796,0,0.71685
2013,Brandenburg,Tenant,No,0.37473,114,13787,0,0.30490,0,0.45362
2013,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,86,13787,0,0.83116,0,1.22378
2013,Mecklenburg-Western Pomerania,Tenant,Yes,0.55854,109,13787,0,0.47899,0,0.64787
2013,Mecklenburg-Western Pomerania,Tenant,No,0.44146,87,13787,0,0.36390,0,0.51616
2013,Saxony,Owner,Yes,0.80438,237,13787,0,0.69760,0,0.90582
