year,bula_h,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Owner,Yes,0.8277310924369747,11804,0.8209188584718035,0.834543326402146
2003,Baden-Wuerttemberg,Owner,No,0.1722689075630252,11804,0.16545667359785393,0.17908114152819649
2003,Baden-Wuerttemberg,Tenant,Yes,0.6005830903790087,11804,0.5917473846237052,0.6094187961343122
2003,Baden-Wuerttemberg,Tenant,No,0.39941690962099125,11804,0.3905812038656878,0.4082526153762947
2003,Bavaria,Owner,Yes,0.8704720087815587,11804,0.8644144074007252,0.8765296101623923
2003,Bavaria,Owner,No,0.12952799121844127,11804,0.12347038983760769,0.13558559259927486
2003,Bavaria,Tenant,Yes,0.6767123287671233,11804,0.6682743566339492,0.6851503009002974
2003,Bavaria,Tenant,No,0.3232876712328767,11804,0.3148496990997026,0.3317256433660508
2003,Berlin,Owner,Yes,0.7763157894736842,11804,0.7687982045103646,0.7838333744370037
2003,Berlin,Owner,No,0.2236842105263158,11804,0.21616662556299626,0.23120179548963532
2003,Berlin,Tenant,Yes,0.5927710843373494,11804,0.5839076041125185,0.6016345645621802
2003,Berlin,Tenant,No,0.4072289156626506,11804,0.39836543543781977,0.4160923958874815
2003,Brandenburg,Owner,Yes,0.7727272727272727,11804,0.7651671603176395,0.7802873851369059
2003,Brandenburg,Owner,No,0.22727272727272727,11804,0.21971261486309412,0.2348328396823604
2003,Brandenburg,Tenant,Yes,0.6440677966101694,11804,0.6354302400350628,0.6527053531852761
2003,Brandenburg,Tenant,No,0.3559322033898305,11804,0.3472946468147238,0.36456975996493723
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.7454545454545455,11804,0.7375961346591244,0.7533129562499665
2003,Mecklenburg-Western Pomerania,Owner,No,0.2545454545454545,11804,0.24668704375003347,0.26240386534087556
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.6826347305389222,11804,0.6742379005466563,0.6910315605311881
2003,Mecklenburg-Western Pomerania,Tenant,No,0.31736526946107785,11804,0.308968439468812,0.3257620994533437
2003,Saxony,Owner,Yes,0.7827476038338658,11804,0.7753082599930766,0.7901869476746549
2003,Saxony,Owner,No,0.21725239616613418,11804,0.20981305232534503,0.22469174000692332
2003,Saxony,Tenant,Yes,0.7129094412331407,11804,0.7047479764808923,0.7210709059853891
2003,Saxony,Tenant,No,0.28709055876685935,11804,0.2789290940146109,0.2952520235191078
2003,Saxony-Anhalt,Owner,Yes,0.7465437788018433,11804,0.7386964727806122,0.7543910848230744
2003,Saxony-Anhalt,Owner,No,0.2534562211981567,11804,0.24560891517692562,0.26130352721938777
2003,Saxony-Anhalt,Tenant,Yes,0.6296296296296297,11804,0.6209179445533,0.6383413147059593
2003,Saxony-Anhalt,Tenant,No,0.37037037037037035,11804,0.3616586852940406,0.3790820554467001
2003,Thuringa,Owner,Yes,0.8127659574468085,11804,0.8057284862472565,0.8198034286463605
2003,Thuringa,Owner,No,0.18723404255319148,11804,0.18019657135363945,0.1942715137527435
2003,Thuringa,Tenant,Yes,0.6504065040650406,11804,0.6418041843258301,0.6590088238042512
2003,Thuringa,Tenant,No,0.34959349593495936,11804,0.3409911761957488,0.3581958156741699
2005,Schleswig-Holstein,Owner,Yes,0.8258706467661692,11199,0.8188470679900932,0.8328942255422451
2005,Schleswig-Holstein,Owner,No,0.17412935323383086,11199,0.16710577445775485,0.18115293200990687
2005,Schleswig-Holstein,Tenant,Yes,0.5592105263157895,11199,0.5500151453823005,0.5684059072492785
2005,Schleswig-Holstein,Tenant,No,0.4407894736842105,11199,0.4315940927507214,0.4499848546176996
2005,Hamburg,Owner,Yes,0.9555555555555556,11199,0.9517387225341009,0.9593723885770103
2005,Hamburg,Owner,No,0.044444444444444446,11199,0.040627611422989644,0.04826127746589925
2005,Hamburg,Tenant,Yes,0.6640625,11199,0.6553146733154873,0.6728103266845127
2005,Hamburg,Tenant,No,0.3359375,11199,0.3271896733154873,0.3446853266845127
2005,Lower Saxony,Owner,Yes,0.8142857142857143,11199,0.8070833097106059,0.8214881188608226
2005,Lower Saxony,Owner,No,0.18571428571428572,11199,0.1785118811391774,0.19291669028939404
2005,Lower Saxony,Tenant,Yes,0.6525198938992043,11199,0.6437007119997571,0.6613390757986515
2005,Lower Saxony,Tenant,No,0.34748010610079577,11199,0.3386609242013485,0.356299288000243
2005,Bremen,Owner,Yes,0.8648648648648649,11199,0.8585331009086419,0.871196628821088
2005,Bremen,Owner,No,0.13513513513513514,11199,0.12880337117891205,0.14146689909135823
2005,Bremen,Tenant,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Bremen,Tenant,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,North Rhine-Westphalia,Owner,Yes,0.8449396471680595,11199,0.8382357139793825,0.8516435803567365
2005,North Rhine-Westphalia,Owner,No,0.15506035283194058,11199,0.14835641964326357,0.1617642860206176
2005,North Rhine-Westphalia,Tenant,Yes,0.6086956521739131,11199,0.5996565793449186,0.6177347250029076
2005,North Rhine-Westphalia,Tenant,No,0.391304347826087,11199,0.3822652749970924,0.40034342065508155
2005,Hesse,Owner,Yes,0.8675675675675676,11199,0.8612896547370207,0.8738454803981145
2005,Hesse,Owner,No,0.13243243243243244,11199,0.12615451960188548,0.1387103452629794
2005,Hesse,Tenant,Yes,0.6106870229007634,11199,0.6016562434742616,0.6197178023272651
2005,Hesse,Tenant,No,0.3893129770992366,11199,0.38028219767273486,0.3983437565257384
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.7766233766233767,11199,0.7689091829287189,0.7843375703180344
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.22337662337662337,11199,0.21566242968196558,0.23109081707128115
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5310344827586206,11199,0.5217917953400885,0.5402771701771528
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.4689655172413793,11199,0.4597228298228471,0.4782082046599115
2005,Baden-Wuerttemberg,Owner,Yes,0.835820895522388,11199,0.8289599810984195,0.8426818099463566
2005,Baden-Wuerttemberg,Owner,No,0.16417910447761194,11199,0.1573181900536434,0.1710400189015805
2005,Baden-Wuerttemberg,Tenant,Yes,0.5822981366459627,11199,0.5731638979682075,0.591432375323718
2005,Baden-Wuerttemberg,Tenant,No,0.41770186335403725,11199,0.4085676246762821,0.4268361020317924
2005,Bavaria,Owner,Yes,0.8527679623085983,11199,0.8462052548053144,0.8593306698118822
2005,Bavaria,Owner,No,0.14723203769140164,11199,0.14066933018811775,0.15379474519468553
2005,Bavaria,Tenant,Yes,0.6397694524495677,11199,0.6308780868536034,0.6486608180455321
2005,Bavaria,Tenant,No,0.36023054755043227,11199,0.35133918195446795,0.3691219131463966
2005,Berlin,Owner,Yes,0.7948717948717948,11199,0.7873930678340353,0.8023505219095544
2005,Berlin,Owner,No,0.20512820512820512,11199,0.19764947809044556,0.21260693216596468
2005,Berlin,Tenant,Yes,0.5963060686015831,11199,0.5872189295424313,0.6053932076607349
2005,Berlin,Tenant,No,0.40369393139841686,11199,0.394606792339265,0.41278107045756873
2005,Brandenburg,Owner,Yes,0.7554347826086957,11199,0.7474738805111318,0.7633956847062595
2005,Brandenburg,Owner,No,0.24456521739130435,11199,0.23660431529374057,0.25252611948886816
2005,Brandenburg,Tenant,Yes,0.5915492957746479,11199,0.5824453063521893,0.6006532851971065
2005,Brandenburg,Tenant,No,0.4084507042253521,11199,0.3993467148028935,0.4175546936478107
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.7586206896551724,11199,0.7506951505792087,0.7665462287311361
2005,Mecklenburg-Western Pomerania,Owner,No,0.2413793103448276,11199,0.23345377126886394,0.24930484942079126
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.6346153846153846,11199,0.6256967807218171,0.643533988508952
2005,Mecklenburg-Western Pomerania,Tenant,No,0.36538461538461536,11199,0.35646601149104784,0.3743032192781829
2005,Saxony,Owner,Yes,0.7819314641744548,11199,0.7742834744216615,0.7895794539272482
2005,Saxony,Owner,No,0.21806853582554517,11199,0.21042054607275185,0.2257165255783385
2005,Saxony,Tenant,Yes,0.6907216494845361,11199,0.6821612754017709,0.6992820235673013
2005,Saxony,Tenant,No,0.30927835051546393,11199,0.30071797643269876,0.3178387245982291
2005,Saxony-Anhalt,Owner,Yes,0.757847533632287,11199,0.7499133578476138,0.7657817094169601
2005,Saxony-Anhalt,Owner,No,0.242152466367713,11199,0.23421829058303986,0.25008664215238613
2005,Saxony-Anhalt,Tenant,Yes,0.5748987854251012,11199,0.5657427320125559,0.5840548388376465
2005,Saxony-Anhalt,Tenant,No,0.4251012145748988,11199,0.41594516116235347,0.43425726798744413
2005,Thuringa,Owner,Yes,0.777292576419214,11199,0.7695866287413645,0.7849985240970635
2005,Thuringa,Owner,No,0.22270742358078602,11199,0.21500147590293653,0.2304133712586355
2005,Thuringa,Tenant,Yes,0.5258620689655172,11199,0.5166139220127075,0.535110215918327
2005,Thuringa,Tenant,No,0.47413793103448276,11199,0.464889784081673,0.48338607798729255
2007,Schleswig-Holstein,Owner,Yes,0.7772020725388601,11453,0.7695809492161225,0.7848231958615977
2007,Schleswig-Holstein,Owner,No,0.22279792746113988,11453,0.21517680413840234,0.23041905078387742
2007,Schleswig-Holstein,Tenant,Yes,0.5416666666666666,11453,0.5325412391883716,0.5507920941449617
2007,Schleswig-Holstein,Tenant,No,0.4583333333333333,11453,0.4492079058550383,0.46745876081162835
2007,Hamburg,Owner,Yes,0.8723404255319149,11453,0.8662286677156202,0.8784521833482096
2007,Hamburg,Owner,No,0.1276595744680851,11453,0.12154781665179037,0.13377133228437982
2007,Hamburg,Tenant,Yes,0.6330935251798561,11453,0.6242666280583107,0.6419204223014014
2007,Hamburg,Tenant,No,0.3669064748201439,11453,0.3580795776985985,0.37573337194168926
2007,Lower Saxony,Owner,Yes,0.8139931740614335,11453,0.8068667565345548,0.8211195915883122
2007,Lower Saxony,Owner,No,0.18600682593856654,11453,0.1788804084116878,0.19313324346544528
2007,Lower Saxony,Tenant,Yes,0.6170731707317073,11453,0.6081704516233921,0.6259758898400225
2007,Lower Saxony,Tenant,No,0.3829268292682927,11453,0.3740241101599775,0.3918295483766079
2007,Bremen,Owner,Yes,0.868421052631579,11453,0.8622301379849919,0.874611967278166
2007,Bremen,Owner,No,0.13157894736842105,11453,0.125388032721834,0.1377698620150081
2007,Bremen,Tenant,Yes,0.6862745098039216,11453,0.6777764403072198,0.6947725793006233
2007,Bremen,Tenant,No,0.3137254901960784,11453,0.3052274206993767,0.32222355969278016
2007,North Rhine-Westphalia,Owner,Yes,0.8572719060523939,11453,0.8508655588861617,0.8636782532186261
2007,North Rhine-Westphalia,Owner,No,0.14272809394760613,11453,0.13632174678137393,0.14913444111383833
2007,North Rhine-Westphalia,Tenant,Yes,0.5809367296631059,11453,0.5719002212406132,0.5899732380855987
2007,North Rhine-Westphalia,Tenant,No,0.419063270336894,11453,0.41002676191440135,0.42809977875938665
2007,Hesse,Owner,Yes,0.8097686375321337,11453,0.8025804735432249,0.8169568015210424
2007,Hesse,Owner,No,0.19023136246786632,11453,0.1830431984789576,0.19741952645677502
2007,Hesse,Tenant,Yes,0.617948717948718,11453,0.6090498760803597,0.6268475598170763
2007,Hesse,Tenant,No,0.382051282051282,11453,0.3731524401829237,0.39095012391964035
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8042328042328042,11453,0.7969657685475549,0.8114998399180535
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.19576719576719576,11453,0.18850016008194642,0.2030342314524451
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.5516014234875445,11453,0.542493041354064,0.560709805621025
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.4483985765124555,11453,0.43929019437897493,0.4575069586459361
2007,Baden-Wuerttemberg,Owner,Yes,0.8363136176066025,11453,0.8295374006818139,0.8430898345313911
2007,Baden-Wuerttemberg,Owner,No,0.16368638239339753,11453,0.15691016546860898,0.17046259931818608
2007,Baden-Wuerttemberg,Tenant,Yes,0.5380875202593193,11453,0.5289568481149662,0.5472181924036723
2007,Baden-Wuerttemberg,Tenant,No,0.4619124797406807,11453,0.4527818075963277,0.47104315188503376
2007,Bavaria,Owner,Yes,0.8440567066521265,11453,0.8374121561842688,0.8507012571199842
2007,Bavaria,Owner,No,0.1559432933478735,11453,0.14929874288001577,0.16258784381573121
2007,Bavaria,Tenant,Yes,0.5957746478873239,11453,0.5867869342982314,0.6047623614764165
2007,Bavaria,Tenant,No,0.4042253521126761,11453,0.39523763852358357,0.4132130657017686
2007,Berlin,Owner,Yes,0.8021978021978022,11453,0.7949023413467422,0.8094932630488623
2007,Berlin,Owner,No,0.1978021978021978,11453,0.1905067369511378,0.2050976586532578
2007,Berlin,Tenant,Yes,0.5764075067024129,11453,0.5673577816938212,0.5854572317110046
2007,Berlin,Tenant,No,0.42359249329758714,11453,0.41454276828899544,0.4326422183061788
2007,Brandenburg,Owner,Yes,0.7486910994764397,11453,0.7407468712712751,0.7566353276816044
2007,Brandenburg,Owner,No,0.2513089005235602,11453,0.24336467231839556,0.2592531287287248
2007,Brandenburg,Tenant,Yes,0.6060606060606061,11453,0.5971117159503736,0.6150094961708386
2007,Brandenburg,Tenant,No,0.3939393939393939,11453,0.3849905038291615,0.40288828404962634
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.7637795275590551,11453,0.7560002509412576,0.7715588041768526
2007,Mecklenburg-Western Pomerania,Owner,No,0.23622047244094488,11453,0.2284411958231473,0.24399974905874244
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.6558441558441559,11453,0.6471430521996204,0.6645452594886914
2007,Mecklenburg-Western Pomerania,Tenant,No,0.34415584415584416,11453,0.3354547405113087,0.35285694780037963
2007,Saxony,Owner,Yes,0.7492260061919505,11453,0.7412874026956051,0.7571646096882958
2007,Saxony,Owner,No,0.25077399380804954,11453,0.24283539031170415,0.25871259730439494
2007,Saxony,Tenant,Yes,0.6534653465346535,11453,0.6447500723000495,0.6621806207692574
2007,Saxony,Tenant,No,0.3465346534653465,11453,0.33781937923074257,0.35524992769995045
2007,Saxony-Anhalt,Owner,Yes,0.6990740740740741,11453,0.6906739085895246,0.7074742395586235
2007,Saxony-Anhalt,Owner,No,0.30092592592592593,11453,0.29252576044137646,0.3093260914104754
2007,Saxony-Anhalt,Tenant,Yes,0.5528455284552846,11453,0.5437395392600481,0.561951517650521
2007,Saxony-Anhalt,Tenant,No,0.44715447154471544,11453,0.43804848234947896,0.4562604607399519
2007,Thuringa,Owner,Yes,0.7877551020408163,11453,0.7802663287559488,0.7952438753256839
2007,Thuringa,Owner,No,0.21224489795918366,11453,0.20475612467431617,0.21973367124405116
2007,Thuringa,Tenant,Yes,0.5333333333333333,11453,0.5241964265231807,0.542470240143486
2007,Thuringa,Tenant,No,0.4666666666666667,11453,0.45752975985651406,0.4758035734768193
2011,Schleswig-Holstein,Owner,Yes,0.8195876288659794,16603,0.8137384669745246,0.8254367907574341
2011,Schleswig-Holstein,Owner,No,0.18041237113402062,16603,0.17456320924256585,0.18626153302547538
2011,Schleswig-Holstein,Tenant,Yes,0.5865384615384616,16603,0.5790476547843149,0.5940292682926083
2011,Schleswig-Holstein,Tenant,No,0.41346153846153844,16603,0.4059707317073918,0.4209523452156851
2011,Hamburg,Owner,Yes,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Hamburg,Owner,No,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Hamburg,Tenant,Yes,0.7083333333333334,16603,0.7014194025664705,0.7152472641001962
2011,Hamburg,Tenant,No,0.2916666666666667,16603,0.2847527358998039,0.2985805974335295
2011,Lower Saxony,Owner,Yes,0.8369230769230769,16603,0.8313035233836604,0.8425426304624933
2011,Lower Saxony,Owner,No,0.16307692307692306,16603,0.1574573695375066,0.16869647661633952
2011,Lower Saxony,Tenant,Yes,0.6635294117647059,16603,0.6563421008845924,0.6707167226448194
2011,Lower Saxony,Tenant,No,0.33647058823529413,16603,0.3292832773551806,0.3436578991154077
2011,Bremen,Owner,Yes,0.8518518518518519,16603,0.8464481306143632,0.8572555730893405
2011,Bremen,Owner,No,0.14814814814814814,16603,0.1427444269106595,0.15355186938563678
2011,Bremen,Tenant,Yes,0.6226415094339622,16603,0.6152682606889204,0.6300147581790041
2011,Bremen,Tenant,No,0.37735849056603776,16603,0.36998524182099596,0.38473173931107957
2011,North Rhine-Westphalia,Owner,Yes,0.8858407079646018,16603,0.8810034835319699,0.8906779323972337
2011,North Rhine-Westphalia,Owner,No,0.11415929203539824,16603,0.10932206760276633,0.11899651646803014
2011,North Rhine-Westphalia,Tenant,Yes,0.596042868920033,16603,0.5885789111220169,0.6035068267180491
2011,North Rhine-Westphalia,Tenant,No,0.403957131079967,16603,0.3964931732819509,0.4114210888779831
2011,Hesse,Owner,Yes,0.8587962962962963,16603,0.8534992848316979,0.8640933077608947
2011,Hesse,Owner,No,0.1412037037037037,16603,0.13590669223910526,0.14650071516830213
2011,Hesse,Tenant,Yes,0.618925831202046,16603,0.6115385123036192,0.6263131501004728
2011,Hesse,Tenant,No,0.38107416879795397,16603,0.37368684989952716,0.3884614876963808
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.8083538083538083,16603,0.8023667481056516,0.8143408686019651
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.19164619164619165,16603,0.18565913139803492,0.19763325189434838
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.53156146179402,16603,0.5239710412324591,0.5391518823555809
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.4684385382059801,16603,0.46084811764441913,0.47602895876754103
2011,Baden-Wuerttemberg,Owner,Yes,0.8566037735849057,16603,0.8512726145238969,0.8619349326459145
2011,Baden-Wuerttemberg,Owner,No,0.14339622641509434,16603,0.13806506735408555,0.14872738547610312
2011,Baden-Wuerttemberg,Tenant,Yes,0.6360601001669449,16603,0.6287415222708224,0.6433786780630675
2011,Baden-Wuerttemberg,Tenant,No,0.3639398998330551,16603,0.35662132193693247,0.3712584777291777
2011,Bavaria,Owner,Yes,0.8792079207920792,16603,0.8742508192877424,0.884165022296416
2011,Bavaria,Owner,No,0.12079207920792079,16603,0.11583497770358402,0.12574918071225757
2011,Bavaria,Tenant,Yes,0.6462668298653611,16603,0.6389939466568203,0.6535397130739019
2011,Bavaria,Tenant,No,0.3537331701346389,16603,0.3464602869260981,0.3610060533431797
2011,Berlin,Owner,Yes,0.8041237113402062,16603,0.7980867950342939,0.8101606276461185
2011,Berlin,Owner,No,0.1958762886597938,16603,0.18983937235388149,0.20191320496570614
2011,Berlin,Tenant,Yes,0.5853658536585366,16603,0.5778719343542663,0.5928597729628068
2011,Berlin,Tenant,No,0.4146341463414634,16603,0.4071402270371932,0.4221280656457336
2011,Brandenburg,Owner,Yes,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,Brandenburg,Owner,No,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
