year,bula_h,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Tenant,No,0.01501065769780167,155,11680,0.014971841680666958,0.015049473714936383
2001,Brandenburg,Owner,Yes,0.009550490048869315,165,11680,0.009519442712747985,0.009581537384990645
2001,Brandenburg,Owner,No,0.0017479434723641906,34,11680,0.001734608898448411,0.0017612780462799701
2001,Brandenburg,Tenant,Yes,0.0153868507941046,210,11680,0.015347558893986495,0.015426142694222706
2001,Brandenburg,Tenant,No,0.005177710677126384,88,11680,0.005154800049449988,0.00520062130480278
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.0062343704908743285,84,11680,0.0062092438961847225,0.0062594970855639346
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.010842123491998024,133,11680,0.010809064825896383,0.010875182158099666
2001,Mecklenburg-Western Pomerania,Tenant,No,0.003563229021859634,49,11680,0.003544207639055743,0.0035822504046635253
2001,Saxony,Owner,Yes,0.015143774671514872,253,11680,0.01510478955547819,0.015182759787551554
2001,Saxony,Owner,No,0.002547475060878704,53,11680,0.002531383564493186,0.002563566557264222
2001,Saxony,Tenant,Yes,0.02914276612875958,405,11680,0.029089070563888018,0.029196461693631142
2001,Saxony,Tenant,No,0.008743048018384443,132,11680,0.008713329996418684,0.008772766040350202
2001,Saxony-Anhalt,Owner,Yes,0.01039516084058862,180,11680,0.010362783449114532,0.010427538232062708
2001,Saxony-Anhalt,Owner,No,0.0029384807721196584,51,11680,0.0029212018061710535,0.0029557597380682633
2001,Saxony-Anhalt,Tenant,Yes,0.01256437931540592,174,11680,0.012528822712712273,0.012599935918099568
2001,Saxony-Anhalt,Tenant,No,0.006151188430784152,96,11680,0.006126228980194403,0.006176147881373902
2001,Thuringa,Owner,Yes,0.009902065041235385,199,11680,0.009870457019948766,0.009933673062522004
2001,Thuringa,Owner,No,0.0015467926126381203,39,11680,0.0015342474802918394,0.0015593377449844013
2001,Thuringa,Tenant,Yes,0.012238889072416305,172,11680,0.01220379026942526,0.012273987875407349
2001,Thuringa,Tenant,No,0.005371003086653873,80,11680,0.0053476709987700715,0.005394335174537675
2003,Schleswig-Holstein,Owner,Yes,0.015429239570803043,177,11804,0.015390218706911698,0.015468260434694387
2003,Schleswig-Holstein,Owner,No,0.005109457820398876,39,11804,0.005086885499686586,0.005132030141111166
2003,Schleswig-Holstein,Tenant,Yes,0.010558936503249069,88,11804,0.010526576675129429,0.010591296331368709
2003,Schleswig-Holstein,Tenant,No,0.007324576148589413,61,11804,0.007297580358902354,0.007351571938276472
2003,Hamburg,Owner,Yes,0.0030889869704778215,48,11804,0.003071418361093376,0.003106555579862267
2003,Hamburg,Tenant,Yes,0.009943576892483036,75,11804,0.009912164396727393,0.009974989388238679
2003,Hamburg,Tenant,No,0.0066942223204972656,52,11804,0.006668406097817998,0.0067200385431765335
2003,Lower Saxony,Owner,Yes,0.039885555274962285,477,11804,0.03982360111468454,0.03994750943524003
2003,Lower Saxony,Owner,No,0.009284575183578503,89,11804,0.00925421134786815,0.009314939019288856
2003,Lower Saxony,Tenant,Yes,0.02627245802282772,250,11804,0.02622182075879526,0.026323095286860183
2003,Lower Saxony,Tenant,No,0.01793120563337856,155,11804,0.017889193295161462,0.017973217971595658
2003,Bremen,Owner,Yes,0.003942820359872727,41,11804,0.003922980126227641,0.003962660593517813
2003,Bremen,Tenant,Yes,0.004455573332681713,35,11804,0.004434487863333499,0.0044766588020299265
2003,North Rhine-Westphalia,Owner,Yes,0.07156309402721286,997,11804,0.07148148806231557,0.07164469999211016
2003,North Rhine-Westphalia,Owner,No,0.010722691755799532,145,11804,0.010690084662481152,0.010755298849117911
2003,North Rhine-Westphalia,Tenant,Yes,0.08621533784296863,844,11804,0.08612647599283836,0.0863041996930989
2003,North Rhine-Westphalia,Tenant,No,0.04819330138479571,487,11804,0.048125495268645464,0.048261107500945956
2003,Hesse,Owner,Yes,0.027694777558694775,338,11804,0.027642825662712398,0.02774672945467715
2003,Hesse,Owner,No,0.004540866527333219,57,11804,0.004519581106647831,0.004562151948018607
2003,Hesse,Tenant,Yes,0.023788367142058557,244,11804,0.02374012179249241,0.023836612491624703
2003,Hesse,Tenant,No,0.017967959977368005,160,11804,0.017925905390944342,0.018010014563791667
2003,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02766949567342301,336,11804,0.027617566820548622,0.0277214245262974
2003,"Rhineland-Palatinate, Saarland",Owner,No,0.0061877444859525675,85,11804,0.0061629177564849705,0.006212571215420164
2003,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01622407893758767,179,11804,0.016184081766888406,0.016264076108286934
2003,"Rhineland-Palatinate, Saarland",Tenant,No,0.011848490070678688,121,11804,0.011814233457347263,0.011882746684010114
2003,Baden-Wuerttemberg,Owner,Yes,0.05039936327773234,591,11804,0.05033010300851236,0.05046862354695232
2003,Baden-Wuerttemberg,Owner,No,0.011385538490382867,123,11804,0.011351949927750408,0.011419127053015326
2003,Baden-Wuerttemberg,Tenant,Yes,0.039228417765587845,412,11804,0.0391669550673249,0.03928988046385079
2003,Baden-Wuerttemberg,Tenant,No,0.025840543994932273,274,11804,0.025790313552527974,0.02589077443733657
2003,Bavaria,Owner,Yes,0.06301746483822379,793,11804,0.06294053454926127,0.06309439512718631
2003,Bavaria,Owner,No,0.011000925035896877,118,11804,0.01096790225088196,0.011033947820911796
2003,Bavaria,Tenant,Yes,0.05016522033857164,494,11804,0.050096112621290864,0.050234328055852415
2003,Bavaria,Tenant,No,0.022943560183306504,236,11804,0.022896158760023197,0.02299096160658981
2003,Berlin,Owner,Yes,0.003816796557993334,59,11804,0.003797274739737774,0.0038363183762488945
2003,Berlin,Tenant,Yes,0.02542617692448924,246,11804,0.02537634024996371,0.02547601359901477
2003,Berlin,Tenant,No,0.01724773712098421,169,11804,0.01720651890028666,0.01728895534168176
2003,Brandenburg,Owner,Yes,0.008727600632273236,153,11804,0.008698153358676783,0.008757047905869689
2003,Brandenburg,Owner,No,0.002793265698511517,45,11804,0.002776556720890795,0.002809974676132239
2003,Brandenburg,Tenant,Yes,0.014254074799816134,190,11804,0.01421654699476644,0.014291602604865828
2003,Brandenburg,Tenant,No,0.0068825534367759735,105,11804,0.0068563790657946875,0.0069087278077572594
2003,Mecklenburg-Western Pomerania,Owner,Yes,0.00535580715715454,82,11804,0.005332699948115247,0.005378914366193833
2003,Mecklenburg-Western Pomerania,Tenant,Yes,0.008949106411988147,114,11804,0.008919291126874824,0.00897892169710147
2003,Mecklenburg-Western Pomerania,Tenant,No,0.004549244075648383,53,11804,0.004527939118680945,0.004570549032615822
2003,Saxony,Owner,Yes,0.013316489148229449,245,11804,0.01328019931629786,0.013352778980161037
2003,Saxony,Owner,No,0.004353644798934423,68,11804,0.004332800840297728,0.004374488757571119
2003,Saxony,Tenant,Yes,0.026560844080575817,370,11804,0.026509937199032867,0.026611750962118767
2003,Saxony,Tenant,No,0.011032626342475633,149,11804,0.010999556540919936,0.01106569614403133
2003,Saxony-Anhalt,Owner,Yes,0.00874888877335925,162,11804,0.008719405924701848,0.008778371622016652
2003,Saxony-Anhalt,Owner,No,0.003244584621557609,55,11804,0.003226580372728126,0.0032625888703870926
2003,Saxony-Anhalt,Tenant,Yes,0.012964960082436848,170,11804,0.012929146065958616,0.01300077409891508
2003,Saxony-Anhalt,Tenant,No,0.006387042157115668,100,11804,0.006361821310175659,0.0064122630040556764
2003,Thuringa,Owner,Yes,0.008953211042779954,191,11804,0.008923388982612244,0.008983033102947664
2003,Thuringa,Owner,No,0.0018783022191091502,44,11804,0.0018645941704930587,0.0018920102677252417
2003,Thuringa,Tenant,Yes,0.011427617217830768,160,11804,0.011393967360203686,0.01146126707545785
2003,Thuringa,Tenant,No,0.006611003357653215,86,11804,0.006585347028814379,0.006636659686492051
2005,Schleswig-Holstein,Owner,Yes,0.01621479406990399,166,11198,0.01617484554207721,0.01625474259773077
2005,Schleswig-Holstein,Owner,No,0.00419123812486787,35,11198,0.004170804093459272,0.004211672156276469
2005,Schleswig-Holstein,Tenant,Yes,0.010068853837973152,85,11198,0.010037275633710615,0.010100432042235688
2005,Schleswig-Holstein,Tenant,No,0.007950185083604252,67,11198,0.007922095178185914,0.00797827498902259
2005,Hamburg,Owner,Yes,0.0028893556694783284,43,11198,0.0028723784291761305,0.0029063329097805263
2005,Hamburg,Tenant,Yes,0.010806760913481659,85,11198,0.010774058239985968,0.01083946358697735
2005,Hamburg,Tenant,No,0.006194169086599809,43,11198,0.00616935277603543,0.0062189853971641885
2005,Lower Saxony,Owner,Yes,0.040400749174858905,456,11198,0.040338471186437616,0.040463027163280194
2005,Lower Saxony,Owner,No,0.01142117847471884,104,11198,0.011387569440936638,0.011454787508501041
2005,Lower Saxony,Tenant,Yes,0.029453392666770137,246,11198,0.02939991520590254,0.029506870127637735
2005,Lower Saxony,Tenant,No,0.014359233841865363,131,11198,0.014321605084217082,0.014396862599513643
2005,Bremen,Owner,Yes,0.00374099112137268,32,11198,0.0037216814720582784,0.0037603007706870817
2005,North Rhine-Westphalia,Owner,Yes,0.06914468430849187,910,11198,0.06906443978404228,0.06922492883294146
2005,North Rhine-Westphalia,Owner,No,0.013095599567502477,167,11198,0.013059641598543026,0.013131557536461927
2005,North Rhine-Westphalia,Tenant,Yes,0.08357738580440113,770,11198,0.08348984970165062,0.08366492190715165
2005,North Rhine-Westphalia,Tenant,No,0.05091001439774609,495,11198,0.05084048792094628,0.0509795408745459
2005,Hesse,Owner,Yes,0.02773013411307351,321,11198,0.027678198613342645,0.027782069612804373
2005,Hesse,Owner,No,0.003935036250740282,49,11198,0.003915234065541942,0.0039548384359386225
2005,Hesse,Tenant,Yes,0.02465728743714218,240,11198,0.02460823662667061,0.02470633824761375
2005,Hesse,Tenant,No,0.018304873695702686,153,11198,0.018262473622854526,0.018347273768550845
2005,"Rhineland-Palatinate, Saarland",Owner,Yes,0.024807127492361292,299,11198,0.024757931648376218,0.024856323336346367
2005,"Rhineland-Palatinate, Saarland",Owner,No,0.006617519183764265,86,11198,0.006591874297944217,0.006643164069584312
2005,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01594451091711982,154,11198,0.015904891296536026,0.015984130537703613
2005,"Rhineland-Palatinate, Saarland",Tenant,No,0.014124009481716524,136,11198,0.0140866857497191,0.01416133321371395
2005,Baden-Wuerttemberg,Owner,Yes,0.05058395041234244,560,11198,0.05051463503799073,0.05065326578669415
2005,Baden-Wuerttemberg,Owner,No,0.010198389830538734,110,11198,0.010166611227697481,0.010230168433379986
2005,Baden-Wuerttemberg,Tenant,Yes,0.037416193373942676,375,11198,0.03735616673960145,0.0374762200082839
2005,Baden-Wuerttemberg,Tenant,No,0.028057779641361177,269,11198,0.028005547023728743,0.02811001225899361
2005,Bavaria,Owner,Yes,0.060114323404226115,724,11198,0.06003914009900383,0.0601895067094484
2005,Bavaria,Owner,No,0.011787260208726436,125,11198,0.011753123112475745,0.011821397304977128
2005,Bavaria,Tenant,Yes,0.04869298555123542,444,11198,0.0486249104229659,0.04876106067950494
2005,Bavaria,Tenant,No,0.028581405755415915,250,11198,0.028528702199776778,0.02863410931105505
2005,Berlin,Owner,Yes,0.004122126549832826,62,11198,0.004101860989376554,0.004142392110289098
2005,Berlin,Tenant,Yes,0.02517726998681519,226,11198,0.025127717887426737,0.025226822086203644
2005,Berlin,Tenant,No,0.018086350980503683,153,11198,0.01804420006200007,0.018128501899007294
2005,Brandenburg,Owner,Yes,0.007574007048580638,139,11198,0.007546584561866912,0.007601429535294365
2005,Brandenburg,Owner,No,0.003009121409387975,45,11198,0.0029917969231315427,0.003026445895644407
2005,Brandenburg,Tenant,Yes,0.012786300249175767,168,11198,0.012750763888183966,0.012821836610167569
2005,Brandenburg,Tenant,No,0.008432770771810602,116,11198,0.008403847917690839,0.008461693625930366
2005,Mecklenburg-Western Pomerania,Owner,Yes,0.005481504456374428,88,11198,0.005458150996315346,0.005504857916433509
2005,Mecklenburg-Western Pomerania,Tenant,Yes,0.008189760574743715,99,11198,0.008161254014669264,0.008218267134818167
2005,Mecklenburg-Western Pomerania,Tenant,No,0.005345245148703208,57,11198,0.005322182195776836,0.00536830810162958
2005,Saxony,Owner,Yes,0.013662662250345795,251,11198,0.013625944562950743,0.013699379937740848
2005,Saxony,Owner,No,0.004334443148043699,70,11198,0.004313664450839681,0.004355221845247718
2005,Saxony,Tenant,Yes,0.025631214201626756,335,11198,0.025581229029907455,0.025681199373346057
2005,Saxony,Tenant,No,0.012588755568799542,150,11198,0.01255349126194905,0.012624019875650035
2005,Saxony-Anhalt,Owner,Yes,0.008629465955580923,169,11198,0.008600210633745302,0.008658721277416544
2005,Saxony-Anhalt,Owner,No,0.0032606562606233543,54,11198,0.0032426244961317277,0.003278688025114981
2005,Saxony-Anhalt,Tenant,Yes,0.011278167986786606,142,11198,0.011244767618272398,0.011311568355300814
2005,Saxony-Anhalt,Tenant,No,0.007599086469683722,105,11198,0.00757161896622452,0.007626553973142924
2005,Thuringa,Owner,Yes,0.008646245466712601,178,11198,0.008616961963849146,0.008675528969576057
2005,Thuringa,Owner,No,0.0022548095700242747,51,11198,0.0022398072068970667,0.002269811933151483
2005,Thuringa,Tenant,Yes,0.009632744885133344,122,11198,0.00960185131618627,0.009663638454080418
2005,Thuringa,Tenant,No,0.008305918167665386,110,11198,0.008277211842379364,0.008334624492951408
2007,Schleswig-Holstein,Owner,Yes,0.01386964299925304,150,11453,0.01383296178991855,0.013906324208587529
2007,Schleswig-Holstein,Owner,No,0.0050169581338817375,43,11453,0.00499479802357763,0.005039118244185845
2007,Schleswig-Holstein,Tenant,Yes,0.00976431993016553,91,11453,0.009733478527205412,0.009795161333125649
2007,Schleswig-Holstein,Tenant,No,0.009071031671119527,77,11453,0.009041294925081442,0.009100768417157611
2007,Hamburg,Owner,Yes,0.0029657192513718547,41,11453,0.0029486637730591703,0.002982774729684539
2007,Hamburg,Tenant,Yes,0.011572387618813842,88,11453,0.011538842621570263,0.011605932616057421
2007,Hamburg,Tenant,No,0.006116172769447352,51,11453,0.006091718678435501,0.006140626860459203
2007,Lower Saxony,Owner,Yes,0.037997119066507705,477,11453,0.03793715275159459,0.03805708538142082
2007,Lower Saxony,Owner,No,0.010786007648262864,109,11453,0.010753609564248656,0.010818405732277072
2007,Lower Saxony,Tenant,Yes,0.027301241309315327,253,11453,0.027250129151323084,0.02735235346730757
2007,Lower Saxony,Tenant,No,0.01825601839754814,157,11453,0.018214028385804718,0.01829800840929156
2007,Bremen,Owner,Yes,0.004385665288657814,33,11453,0.004364939686747231,0.004406390890568397
2007,Bremen,Tenant,Yes,0.0036743093103696303,35,11453,0.003655332100477,0.003693286520262261
2007,North Rhine-Westphalia,Owner,Yes,0.07259885901749917,949,11453,0.07251747435805538,0.07268024367694297
2007,North Rhine-Westphalia,Owner,No,0.01252542107675001,158,11453,0.01249053894890907,0.012560303204590948
2007,North Rhine-Westphalia,Tenant,Yes,0.07329513240025301,707,11453,0.07321338910730041,0.07337687569320561
2007,North Rhine-Westphalia,Tenant,No,0.05670857356540184,510,11453,0.0566360312947821,0.056781115836021585
2007,Hesse,Owner,Yes,0.02501831949062431,315,11453,0.024969333585744283,0.025067305395504336
2007,Hesse,Owner,No,0.0060722458431072355,74,11453,0.006047879187675147,0.006096612498539324
2007,Hesse,Tenant,Yes,0.0238287959641193,241,11453,0.023780959630575256,0.023876632297663347
2007,Hesse,Tenant,No,0.01855799245678317,149,11453,0.018515663101072007,0.018600321812494332
2007,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02519755546521756,304,11453,0.02514839892032531,0.025246712010109806
2007,"Rhineland-Palatinate, Saarland",Owner,No,0.005152432609767644,74,11453,0.005129976823233775,0.005174888396301512
2007,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.01642317779285179,155,11453,0.01638331418699118,0.016463041398712398
2007,"Rhineland-Palatinate, Saarland",Tenant,No,0.013708844011156558,126,11453,0.013672373082090851,0.013745314940222264
2007,Baden-Wuerttemberg,Owner,Yes,0.05172742231945826,608,11453,0.05165795654940367,0.05179688808951285
2007,Baden-Wuerttemberg,Owner,No,0.01128769280872608,119,11453,0.011254558234002659,0.0113208273834495
2007,Baden-Wuerttemberg,Tenant,Yes,0.033016963715399826,332,11453,0.0329609206562102,0.03307300677458945
2007,Baden-Wuerttemberg,Tenant,No,0.029663820886546337,285,11453,0.029610607794246943,0.02971703397884573
2007,Bavaria,Owner,Yes,0.06064110081397763,774,11453,0.06056624196327122,0.060715959664684044
2007,Bavaria,Owner,No,0.013547930299252829,143,11453,0.013511671091482913,0.013584189507022745
2007,Bavaria,Tenant,Yes,0.04380446200491715,423,11453,0.04374027067526235,0.043868653334571954
2007,Bavaria,Tenant,No,0.03127990084456166,287,11453,0.031225302977203065,0.03133449871192026
2007,Berlin,Owner,Yes,0.0052248648170903165,73,11453,0.005202252564410109,0.005247477069770524
2007,Berlin,Tenant,Yes,0.023962642795989853,215,11453,0.02391467559057653,0.024010610001403178
2007,Berlin,Tenant,No,0.018269439290436857,158,11453,0.018227434134190246,0.018311444446683468
2007,Brandenburg,Owner,Yes,0.0075256940489892826,143,11453,0.007498587342376358,0.007552800755602207
2007,Brandenburg,Owner,No,0.0031782871014098043,48,11453,0.003160632856492259,0.0031959413463273495
2007,Brandenburg,Tenant,Yes,0.013338963189066971,180,11453,0.013302980893544208,0.013374945484589734
2007,Brandenburg,Tenant,No,0.008379374385127928,117,11453,0.008350783841508107,0.00840796492874775
2007,Mecklenburg-Western Pomerania,Owner,Yes,0.006266716012551556,97,11453,0.006241964669743085,0.006291467355360026
2007,Mecklenburg-Western Pomerania,Tenant,Yes,0.008655655689217508,101,11453,0.008626601678474538,0.008684709699960477
2007,Mecklenburg-Western Pomerania,Tenant,No,0.004734062285280422,53,11453,0.004712532961252679,0.0047555916093081655
2007,Saxony,Owner,Yes,0.012395444124734718,242,11453,0.012360741172035804,0.012430147077433631
2007,Saxony,Owner,No,0.0048270226277829,81,11453,0.004805283966551888,0.004848761289013912
2007,Saxony,Tenant,Yes,0.024311089216038355,330,11453,0.02426278314307565,0.024359395289001058
2007,Saxony,Tenant,No,0.01479041192287981,175,11453,0.014752550381582446,0.014828273464177175
2007,Saxony-Anhalt,Owner,Yes,0.008291543835721043,151,11453,0.008263102266864707,0.008319985404577379
2007,Saxony-Anhalt,Owner,No,0.003396753752563815,65,11453,0.0033785048387287944,0.0034150026663988353
2007,Saxony-Anhalt,Tenant,Yes,0.010663389152946944,136,11453,0.010631173754316287,0.0106956045515776
2007,Saxony-Anhalt,Tenant,No,0.008172337861510942,110,11453,0.008144099785382157,0.008200575937639728
2007,Thuringa,Owner,Yes,0.009173114348857838,193,11453,0.009143212287051592,0.009203016410664084
2007,Thuringa,Owner,No,0.0031203118863600728,52,11453,0.003102818889578286,0.0031378048831418597
2007,Thuringa,Tenant,Yes,0.009192083725522623,128,11453,0.009162151048503231,0.009222016402542015
2007,Thuringa,Tenant,No,0.00729756114883471,112,11453,0.0072708653908954216,0.007324256906773999
2011,Schleswig-Holstein,Owner,Yes,0.015284900739143287,159,16603,0.015244705160487954,0.01532509631779862
2011,Schleswig-Holstein,Owner,No,0.002809132087485788,35,16603,0.002791791376430805,0.002826472798540771
2011,Schleswig-Holstein,Tenant,Yes,0.011675003035449317,122,16603,0.011639808919047102,0.011710197151851532
2011,Schleswig-Holstein,Tenant,No,0.0067893702280992655,86,16603,0.006762465593358606,0.006816274862839925
2011,Hamburg,Owner,Yes,0.004540107606264085,46,16603,0.0045180815557107545,0.004562133656817415
2011,Hamburg,Tenant,Yes,0.01221948910589072,102,16603,0.01218349358803531,0.01225548462374613
2011,Hamburg,Tenant,No,0.005230952628248222,42,16603,0.005207318303403695,0.005254586953092749
2011,Lower Saxony,Owner,Yes,0.04502859045061696,544,16603,0.0449606495912137,0.04509653131002022
2011,Lower Saxony,Owner,No,0.009723737844955704,106,16603,0.009691587437573234,0.009755888252338174
2011,Lower Saxony,Tenant,Yes,0.028022006318906247,282,16603,0.027967934683560017,0.028076077954252477
2011,Lower Saxony,Tenant,No,0.01350727234227772,143,16603,0.013469452261910729,0.013545092422644713
2011,Bremen,Tenant,Yes,0.003535642287224492,33,16603,0.003516195103396278,0.003555089471052706
2011,North Rhine-Westphalia,Owner,Yes,0.08579089873563747,1001,16603,0.08569914261280068,0.08588265485847427
2011,North Rhine-Westphalia,Owner,No,0.012411377072778798,129,16603,0.012375103552982492,0.012447650592575105
2011,North Rhine-Westphalia,Tenant,Yes,0.07202582004848261,723,16603,0.07194111608600944,0.07211052401095579
2011,North Rhine-Westphalia,Tenant,No,0.04735604368509133,490,16603,0.04728645402908876,0.047425633341093905
2011,Hesse,Owner,Yes,0.031867427315673505,371,16603,0.03180987900318475,0.03192497562816226
2011,Hesse,Owner,No,0.0043919318084886215,61,16603,0.004370266560074733,0.00441359705690251
2011,Hesse,Tenant,Yes,0.023082862332340658,242,16603,0.02303366230206624,0.023132062362615075
2011,Hesse,Tenant,No,0.014129265542447634,149,16603,0.014090596674669368,0.0141679344102259
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02691026827320664,329,16603,0.026857249810172564,0.026963286736240714
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.006137377269640877,78,16603,0.00611178868502548,0.006162965854256274
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.014630863758815876,160,16603,0.014591524503384785,0.014670203014246966
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.013005645903597957,141,16603,0.012968525304899404,0.013042766502296509
2011,Baden-Wuerttemberg,Owner,Yes,0.05855436573152778,681,16603,0.05847744047759292,0.05863129098546264
2011,Baden-Wuerttemberg,Owner,No,0.0103547473750843,114,16603,0.010321580756081366,0.010387913994087233
2011,Baden-Wuerttemberg,Tenant,Yes,0.03719647538961875,381,16603,0.03713447257487151,0.03725847820436598
2011,Baden-Wuerttemberg,Tenant,No,0.019279555451224777,218,16603,0.019234503583800338,0.019324607318649215
2011,Bavaria,Owner,Yes,0.0704252645815299,888,16603,0.07034143485013596,0.07050909431292383
2011,Bavaria,Owner,No,0.010333198941666446,122,16603,0.010300066490124911,0.010366331393207981
2011,Bavaria,Tenant,Yes,0.04564825544980086,528,16603,0.045579870898241774,0.04571664000135995
2011,Bavaria,Tenant,No,0.027202822151570702,289,16603,0.027149524287212824,0.02725612001592858
2011,Berlin,Owner,Yes,0.006251696632458517,78,16603,0.0062258723167191235,0.006277520948197911
2011,Berlin,Tenant,Yes,0.02271771843331564,240,16603,0.022668899976846797,0.022766536889784486
2011,Berlin,Tenant,No,0.01805574325333194,170,16603,0.01801211751625829,0.018099368990405592
2011,Brandenburg,Owner,Yes,0.009681445733141567,189,16603,0.009649364633893053,0.00971352683239008
2011,Brandenburg,Owner,No,0.002270774170647879,42,16603,0.002255179184444009,0.0022863691568517485
2011,Brandenburg,Tenant,Yes,0.011604992701718622,171,16603,0.011569903023757664,0.01164008237967958
2011,Brandenburg,Tenant,No,0.007445277425565347,113,16603,0.007417112452017079,0.007473442399113615
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.006827869931874252,97,16603,0.006800889645387044,0.006854850218361459
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.006599222543945333,105,16603,0.006572694800422844,0.006625750287467823
2011,Mecklenburg-Western Pomerania,Tenant,No,0.0051428959425876405,81,16603,0.005119460352319567,0.005166331532855714
2011,Saxony,Owner,Yes,0.014381900498024711,244,16603,0.014342892456158609,0.014420908539890814
2011,Saxony,Owner,No,0.003258142078053852,54,16603,0.003239471058540057,0.0032768130975676466
2011,Saxony,Tenant,Yes,0.025428194261448753,340,16603,0.025376617228266417,0.02547977129463109
2011,Saxony,Tenant,No,0.012762456480657734,164,16603,0.012725680044313285,0.012799232917002183
2011,Saxony-Anhalt,Owner,Yes,0.00938635575874425,180,16603,0.009354762652119998,0.009417948865368503
2011,Saxony-Anhalt,Owner,No,0.002867739489646954,48,16603,0.002850219336134098,0.0028852596431598095
2011,Saxony-Anhalt,Tenant,Yes,0.01058913003968604,161,16603,0.01055559412511557,0.010622665954256509
