year,hhtyp,regtyp,hlf0186,proportion,n,lower_confidence,upper_confidence
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0010368962239695845,11680,0.0004532132562683598,0.001620579191670809
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0009504882053054523,11680,0.00039163014128974056,0.001509346269321164
2003,Paar ohne Kinder,Staedtischer Raum,Ja,0.17961413693016903,11804,0.17268912042523601,0.18653915343510205
2003,Paar mit Kindern,Staedtischer Raum,Ja,0.16501621990780263,11804,0.15831978259379534,0.17171265722180992
2003,Einpersonenhaushalt,Staedtischer Raum,Ja,0.12130783677650675,11804,0.11541798620572677,0.12719768734728673
2003,Paar ohne Kinder,Laendlicher Raum,Ja,0.08878265323544476,11804,0.08365148185667864,0.09391382461421088
2003,Paar mit Kindern,Laendlicher Raum,Ja,0.08374594502304934,11804,0.07874869222739579,0.08874319781870289
2003,Paar mit Kindern,Staedtischer Raum,Nein,0.06641625405497695,11804,0.06192409318477969,0.0709084149251742
2003,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05318422400546355,11804,0.04913598982693253,0.05723245818399457
2003,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04994024244493768,11804,0.046010697544948985,0.053869787344926374
2003,Paar ohne Kinder,Staedtischer Raum,Nein,0.037391155881850775,11804,0.03396859769656934,0.04081371406713221
2003,Paar mit Kindern,Laendlicher Raum,Nein,0.034744749871948095,11804,0.03144100005598025,0.03804849968791594
2003,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02219566330886119,11804,0.01953799049055059,0.02485333612717179
2003,Alleinerziehend,Staedtischer Raum,Nein,0.021256616015024758,11804,0.018654522176544237,0.02385870985350528
2003,Paar ohne Kinder,Laendlicher Raum,Nein,0.018524842069318762,11804,0.016092311067851313,0.02095737307078621
2003,Alleinerziehend,Staedtischer Raum,Ja,0.018098002390302202,11804,0.015693136495475327,0.020502868285129077
2003,Alleinerziehend,Laendlicher Raum,Nein,0.010073416424790848,11804,0.008271928488331245,0.011874904361250452
2003,Alleinerziehend,Laendlicher Raum,Ja,0.009817312617380912,11804,0.008038642348873654,0.01159598288588817
2003,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004951340276592112,11804,0.0036850740682688172,0.006217606484915407
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004353764725968926,11804,0.0031660107931247433,0.005541518658813109
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0028171418815093052,11804,0.0018609760214044228,0.0037733077416141876
2003,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002390302202492744,11804,0.001509358393317417,0.003271246011668071
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002048830459279495,11804,0.0012330954008608478,0.0028645655176981416
2003,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0016219907802629333,11804,0.0008960299898882775,0.0023479515706375893
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.000939047293836435,11804,0.00038648506301934495,0.0014916095246535251
2003,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0007683114222298105,11804,0.0002684573725571758,0.0012681654719024452
2005,Paar ohne Kinder,Staedtischer Raum,Ja,0.18282374100719426,11199,0.17566493464925087,0.18998254736513764
2005,Paar mit Kindern,Staedtischer Raum,Ja,0.14991007194244604,11199,0.14329835441918232,0.15652178946570977
2005,Einpersonenhaushalt,Staedtischer Raum,Ja,0.12365107913669064,11199,0.11755425128473729,0.129747906988644
2005,Paar ohne Kinder,Laendlicher Raum,Ja,0.08705035971223021,11199,0.08182910181699045,0.09227161760746998
2005,Paar mit Kindern,Laendlicher Raum,Ja,0.07544964028776978,11199,0.07055793457523565,0.0803413460003039
2005,Paar mit Kindern,Staedtischer Raum,Nein,0.06708633093525179,11199,0.06245288396006635,0.07171977791043724
2005,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05800359712230216,11199,0.05367428861394781,0.06233290563065651
2005,Einpersonenhaushalt,Laendlicher Raum,Ja,0.05242805755395683,11199,0.048299917441379146,0.05655619766653452
2005,Paar ohne Kinder,Staedtischer Raum,Nein,0.03965827338129496,11199,0.03604378985441482,0.0432727569081751
2005,Paar mit Kindern,Laendlicher Raum,Nein,0.03776978417266187,11199,0.03423894288914738,0.04130062545617636
2005,Einpersonenhaushalt,Laendlicher Raum,Nein,0.025179856115107913,11199,0.02227813734808992,0.028081574882125905
2005,Alleinerziehend,Staedtischer Raum,Nein,0.022482014388489208,11199,0.019736356402710657,0.02522767237426776
2005,Paar ohne Kinder,Laendlicher Raum,Nein,0.020593525179856114,11199,0.01796317674554423,0.023223873614167997
2005,Alleinerziehend,Staedtischer Raum,Ja,0.017715827338129497,11199,0.015272589522140728,0.020159065154118264
2005,Alleinerziehend,Laendlicher Raum,Nein,0.012050359712230216,11199,0.010029510737667408,0.014071208686793023
2005,Alleinerziehend,Laendlicher Raum,Ja,0.009802158273381295,11199,0.007977471634078357,0.011626844912684233
2005,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004676258992805755,11199,0.003412693058463034,0.005939824927148476
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0033273381294964027,11199,0.002260763643698647,0.004393912615294158
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002517985611510791,11199,0.0015897769687598195,0.0034461942542617628
2005,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0022482014388489208,11199,0.0013710081115221036,0.003125394766175738
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002158273381294964,11199,0.0012987642267467945,0.0030177825358431334
2005,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0015287769784172662,11199,0.0008051640919670858,0.0022523898648674464
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0014388489208633094,11199,0.0007368096933564779,0.002140888148370141
2005,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0004496402877697842,11199,5.699408891511197e-05,0.0008422864866244565
2007,Paar ohne Kinder,Staedtischer Raum,Ja,0.18236173393124067,11453,0.1752897070672093,0.18943376079527202
2007,Paar mit Kindern,Staedtischer Raum,Ja,0.13857381517629475,11453,0.132246112529893,0.1449015178226965
2007,Einpersonenhaushalt,Staedtischer Raum,Ja,0.12582432075969402,11453,0.11975027445848921,0.13189836706089883
2007,Paar ohne Kinder,Laendlicher Raum,Ja,0.09038951903631408,11453,0.08513802100899796,0.0956410170636302
2007,Paar mit Kindern,Laendlicher Raum,Ja,0.07183680647146751,11453,0.0671076670163033,0.07656594592663171
2007,Paar mit Kindern,Staedtischer Raum,Nein,0.06489053020311264,11453,0.060379057542691614,0.06940200286353367
2007,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05935109469796887,11453,0.055023719166958265,0.06367847022897948
2007,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0540754418359272,11453,0.0499333022536108,0.0582175814182436
2007,Paar ohne Kinder,Staedtischer Raum,Nein,0.041941440253231335,11453,0.03827018873902622,0.04561269176743645
2007,Paar mit Kindern,Laendlicher Raum,Nein,0.036841642486591046,11453,0.0333916767520593,0.04029160822112279
2007,Einpersonenhaushalt,Laendlicher Raum,Nein,0.031829772267651456,11453,0.02861471236964582,0.03504483216565709
2007,Alleinerziehend,Staedtischer Raum,Nein,0.024180075617691022,11453,0.02136681407780166,0.026993337157580385
2007,Paar ohne Kinder,Laendlicher Raum,Nein,0.023828365426888244,11453,0.021035135677986677,0.02662159517578981
2007,Alleinerziehend,Staedtischer Raum,Ja,0.015914886133825728,11453,0.013622886520499072,0.018206885747152384
2007,Alleinerziehend,Laendlicher Raum,Nein,0.012397784225797943,11453,0.010371224042764686,0.0144243444088312
2007,Alleinerziehend,Laendlicher Raum,Ja,0.009935812890178492,11453,0.00811933624319733,0.011752289537159654
2007,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0036050294557284797,11453,0.0025073725522776757,0.004702686359179284
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0035171019080277852,11453,0.0024328658611172476,0.004601337954938323
2007,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002374043787918755,11453,0.0014827422137637827,0.0032653453620737276
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0019344060494152818,11453,0.0011296767680800692,0.0027391353307504944
2007,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0013189132155104195,11453,0.0006542250237706856,0.0019836014072501535
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0012309856678097248,11453,0.000588807599469876,0.0018731637361495738
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0012309856678097248,11453,0.000588807599469876,0.0018731637361495738
2007,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0006154928339048624,11453,0.00016126447226809328,0.0010697211955416315
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.19247105854917965,16603,0.18647418967307874,0.19846792742528055
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.13600399766802698,16603,0.13078971595754088,0.14121827937851308
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.12501041059382026,16603,0.11997960747913645,0.13004121370850408
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.10885316898475889,16603,0.10411557368250447,0.1135907642870133
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.06995919047222454,16603,0.06607915069524484,0.07383923024920425
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06154743066544516,16603,0.05789170232861579,0.06520315900227452
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06038144415757475,16603,0.05675826067549799,0.0640046276396515
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.047389023069875906,16603,0.044157111598373135,0.05062093454137868
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.03639543599566919,16603,0.03354680841578,0.03924406357555838
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03239776796868493,16603,0.029704566990685733,0.03509096894668413
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.026401265928208545,16603,0.02396252782694694,0.02884000402947015
2011,Alleinerziehend,Staedtischer Raum,Nein,0.02373615391021904,16603,0.02142061776161561,0.026051690058822467
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.023652869159656868,16603,0.021341300331615444,0.02596443798769829
2011,Alleinerziehend,Staedtischer Raum,Ja,0.018988923128175232,16603,0.016912815275320025,0.02106503098103044
2011,Alleinerziehend,Laendlicher Raum,Nein,0.012326143083201466,16603,0.010647790624979659,0.014004495541423273
2011,Alleinerziehend,Laendlicher Raum,Ja,0.009827600566336303,16603,0.008327080028846596,0.01132812110382601
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.003747813775297743,16603,0.002818341515580773,0.0046772860350147135
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002248688265178646,16603,0.0015281806623365078,0.002969195868020784
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0016656950112434413,16603,0.0010453996587471352,0.0022859903637397474
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0015824102606812693,16603,0.000977795919291423,0.0021870246020711157
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0014158407595569252,16603,0.0008438851431008622,0.001987796376012988
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0014158407595569252,16603,0.0008438851431008622,0.001987796376012988
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001332556008994753,16603,0.0007776544185381822,0.0018874575994513238
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.001249271258432581,16603,0.0007119677007266597,0.0017865748161385022
2013,Paar ohne Kinder,Staedtischer Raum,Ja,0.17385658635117587,17870,0.16829988454444564,0.1794132881579061
2013,Paar mit Kindern,Staedtischer Raum,Ja,0.13316981676525755,17870,0.12818827576883593,0.13815135776167917
2013,Einpersonenhaushalt,Staedtischer Raum,Ja,0.12018467753570913,17870,0.11541692059583931,0.12495243447557895
2013,Paar ohne Kinder,Laendlicher Raum,Ja,0.09702784590968114,17870,0.09268795144313831,0.10136774037622397
2013,Paar mit Kindern,Staedtischer Raum,Nein,0.07358245563410763,17870,0.06975434642202438,0.07741056484619088
2013,Paar mit Kindern,Laendlicher Raum,Ja,0.06333862357524167,17870,0.05976738049445391,0.06690986665602944
2013,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06261722695137786,17870,0.059065012355822635,0.06616944154693309
2013,Einpersonenhaushalt,Laendlicher Raum,Ja,0.053527629490693986,17870,0.05022745600503432,0.056827802976353654
2013,Paar ohne Kinder,Staedtischer Raum,Nein,0.03693550714182658,17870,0.034170199117137465,0.03970081516651569
2013,Einpersonenhaushalt,Laendlicher Raum,Nein,0.030515077189438754,17870,0.027993213774930126,0.03303694060394738
2013,Paar mit Kindern,Laendlicher Raum,Nein,0.030082239215120474,17870,0.027577766345958436,0.032586712084282515
2013,Alleinerziehend,Staedtischer Raum,Nein,0.028134468330688212,17870,0.025710001531783235,0.03055893512959319
2013,Paar ohne Kinder,Laendlicher Raum,Nein,0.02156975905352763,17870,0.019439750361778085,0.023699767745277177
2013,Alleinerziehend,Staedtischer Raum,Ja,0.01962198816909537,17870,0.01758840433424475,0.02165557200394599
2013,Alleinerziehend,Laendlicher Raum,Nein,0.012480161592843746,17870,0.01085245240884413,0.014107870776843362
2013,Alleinerziehend,Laendlicher Raum,Ja,0.010460251046025104,17870,0.00896855111025526,0.011951950981794949
2013,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009233876785456644,17870,0.007831478387564322,0.010636275183348967
2013,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.009089597460683885,17870,0.007698097128879999,0.01048109779248777
2013,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.003679122781705382,17870,0.002791424148337222,0.004566821415073542
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0025970278459096813,17870,0.0018508069137019808,0.0033432487781173818
2013,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002524888183523301,17870,0.0017890778135115147,0.0032606985535350874
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0020920502092050207,17870,0.001422126901257943,0.0027619735171520985
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0019477708844322609,17870,0.0013013142983246424,0.0025942274705398794
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0017313518972731207,17870,0.0011218007056966565,0.002340903088849585
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.15960163432073546,15764,0.153884424580312,0.1653188440611589
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.1468973442288049,15764,0.1413710948723548,0.152423593585255
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.1020173646578141,15764,0.09729245098774514,0.10674227832788305
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.08082226762002043,15764,0.07656737973295048,0.08507715550709037
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.08075842696629214,15764,0.0765050721578959,0.08501178177468838
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.07807711950970378,15764,0.07388887482202566,0.0822653641973819
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05407303370786517,15764,0.050542486447382795,0.05760358096834754
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.047944330949948925,15764,0.044609124966675365,0.051279536933222486
2015,Alleinerziehend,Staedtischer Raum,Nein,0.04226251276813075,15764,0.03912183226076565,0.04540319327549585
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.04066649642492339,15764,0.03758312358076498,0.0437498692690818
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.029877425944841676,15764,0.027219714951759955,0.0325351369379234
2015,Alleinerziehend,Staedtischer Raum,Ja,0.028919816138917264,15764,0.026303753322511426,0.0315358789553231
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02611082737487232,15764,0.023621466016759705,0.028600188732984935
2015,Alleinerziehend,Laendlicher Raum,Nein,0.021195097037793667,15764,0.018946619098221113,0.02344357497736622
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.020301327885597548,15764,0.018099763755316235,0.02250289201587886
2015,Alleinerziehend,Laendlicher Raum,Ja,0.015832482124616958,15764,0.013883840949450759,0.017781123299783156
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.007022471910112359,15764,0.005718892255448402,0.008326051564776317
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004724208375893769,15764,0.003653776332419636,0.005794640419367902
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002872829417773238,15764,0.00203731672262397,0.0037083421129225054
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0023621041879468845,15764,0.0016042967703950234,0.0031199116054987453
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0022982635342185904,15764,0.0015507429856622414,0.0030457840827749394
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0020429009193054137,15764,0.00133804159999681,0.0027477602386140176
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0016598569969356485,15764,0.0010243834713126437,0.0022953305225586534
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0016598569969356485,15764,0.0010243834713126437,0.0022953305225586534
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.14903019887061134,16419,0.14358295354889605,0.15447744419232662
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.13577215811441198,16419,0.1305325089657588,0.14101180726306517
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.10244291676896636,16419,0.09780466064293679,0.10708117289499593
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09943530567149521,16419,0.09485799399812406,0.10401261734486636
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.0786275472624601,16419,0.07451048252607462,0.08274461199884559
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.07709305180456666,16419,0.07301296599722401,0.08117313761190931
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05959980358458139,16419,0.05597852872370094,0.06322107844546185
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.05002455192732629,16419,0.046690053521094094,0.05335905033355849
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04615762337343481,16419,0.0429480837175184,0.04936716302935123
2016,Alleinerziehend,Staedtischer Raum,Nein,0.03940584335870366,16419,0.036429842833711826,0.042381843883695494
2016,Alleinerziehend,Staedtischer Raum,Ja,0.028725754971765282,16419,0.026170763927574812,0.031280746015955756
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.026516081512398725,16419,0.0240585347894054,0.028973628235392047
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.02363123005155905,16419,0.021307782765134,0.025954677337984098
2016,Alleinerziehend,Laendlicher Raum,Nein,0.019580162042720353,16419,0.01746084024061198,0.021699483844828726
2016,Alleinerziehend,Laendlicher Raum,Ja,0.016265651853670512,16419,0.014330756980219198,0.018200546727121826
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.01552909403388166,16419,0.013637807968417275,0.017420380099346044
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.010925607660201326,16419,0.009335523910099695,0.012515691410302957
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005462803830100663,16419,0.004335344102946134,0.006590263557255192
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004112447827154432,16419,0.003133548403974389,0.005091347250334475
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003498649643997054,16419,0.00259547467504096,0.004401824612953148
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0027007120058924624,16419,0.0019068690198452726,0.0034945549919396524
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002025534004419347,16419,0.001337813134307369,0.002713254874531325
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0017800147311563957,16419,0.0011352405353442746,0.002424788926968517
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0016572550945249203,16419,0.001035073392831356,0.0022794367962184845
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.1512900918743467,18279,0.14609534088582937,0.15648484286286402
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.13924189910326237,18279,0.13422303561381205,0.1442607625927127
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10194201463387798,18279,0.09755561041656734,0.10632841885118861
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.0961654838532211,18279,0.09189148967091279,0.10043947803552941
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.08153160587555702,18279,0.07756448931252347,0.08549872243859058
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.0780656874071629,18279,0.07417649043931257,0.08195488437501322
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05677504538702756,18279,0.053420248424816685,0.06012984234923843
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.048302800242064146,18279,0.045194554087609494,0.0514110463965188
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.047202508664796174,18279,0.04412809219674947,0.050276925132842876
2017,Alleinerziehend,Staedtischer Raum,Nein,0.036364636628706606,18279,0.03365084907875135,0.039078424178661864
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02888265390328437,18279,0.026454734539597374,0.03131057326697136
2017,Alleinerziehend,Staedtischer Raum,Ja,0.027452274852836002,18279,0.025083496174228014,0.02982105353144399
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.023271166859217693,18279,0.021085540402159524,0.02545679331627586
2017,Alleinerziehend,Laendlicher Raum,Nein,0.01688947571106343,18279,0.015021423064072484,0.018757528358054377
2017,Alleinerziehend,Laendlicher Raum,Ja,0.015899213291522253,18279,0.014085838967349107,0.0177125876156954
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.013918688452439897,18279,0.01222030646207096,0.015617070442808833
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.011828134455630742,18279,0.010260826912739107,0.013395441998522377
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.007536997304285636,18279,0.006283174403397176,0.008790820205174096
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.005391428728613082,18279,0.004329836115419303,0.006453021341806862
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003575947626120922,18279,0.002710586203240722,0.004441309049001122
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0031358309952137318,18279,0.0023252915174919713,0.003946370472935492
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002255597733399351,18279,0.0015678639958973221,0.00294333147090138
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0015954227870385652,18279,0.001016832642260914,0.0021740129318162165
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0014853936293117676,18279,0.0009270804953353345,0.0020437067632882006
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.14470284237726097,17878,0.13954588371376023,0.14985980104076171
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.13908549601168407,17878,0.1340130487662651,0.14415794325710304
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10667340748230536,17878,0.10214829040562871,0.111198524558982
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.09757330637007078,17878,0.09322351845490674,0.10192309428523481
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.07892371643635547,17878,0.07497143221408367,0.08287600065862727
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.07426131895292663,17878,0.07041786095441792,0.07810477695143535
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0652735647680036,17878,0.0616527397848385,0.0688943897511687
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.048814739916863276,17878,0.04565606704429897,0.05197341278942758
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.045388158633861364,17878,0.04233688402177226,0.048439433245950465
2018,Alleinerziehend,Staedtischer Raum,Nein,0.036905965621840245,17878,0.034142339826443,0.03966959141723749
2018,Alleinerziehend,Staedtischer Raum,Ja,0.029322548028311426,17878,0.026849486458592364,0.03179560959803049
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.028479946073474892,17878,0.026041618381075254,0.03091827376587453
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.024884844399505675,17878,0.022601391684145444,0.027168297114865906
2018,Alleinerziehend,Laendlicher Raum,Nein,0.017245253342321087,17878,0.015336921182032094,0.01915358550261008
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.016571171778451858,17878,0.014699866330122992,0.01844247722678072
2018,Alleinerziehend,Laendlicher Raum,Ja,0.014043365913942254,17878,0.012318477052824118,0.01576825477506039
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.00915627457589035,17878,0.007760039350664902,0.010552509801115799
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.007190203347938434,17878,0.005951691349374929,0.008428715346501938
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003707448601280755,17878,0.002816551356118712,0.004598345846442798
