"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","3031","0.330144929184129","0.321020502071763","0.339269356296496"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","1602","","",""
"Nein","2003","Sonstige","Staedtischer Raum","142","","",""
"Nein","2003","Sonstige","Laendlicher Raum","69","0.294850532354825","0.242817560371641","0.346883504338009"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2004","Sonstige","Staedtischer Raum","","","",""
"Ja","2004","Sonstige","Laendlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2004","Sonstige","Staedtischer Raum","","","",""
"Nein","2004","Sonstige","Laendlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1377","","",""
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","587","0.699015158744312","0.668483236271725","0.729547081216899"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4058","0.810683056300378","0.799758472335241","0.821607640265516"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1944","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","463","0.367774498802847","0.339584714927362","0.395964282678332"
"Ja","2005","Alleinerziehende","Laendlicher Raum","258","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6165","0.630038299267871","0.62009803521877","0.639978563316972"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","3128","0.610837303033281","0.596973449756106","0.624701156310456"
"Ja","2005","Sonstige","Staedtischer Raum","297","","",""
"Ja","2005","Sonstige","Laendlicher Raum","193","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","647","0.312026847930227","0.291842042655558","0.332211653204897"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","280","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","882","0.189316943699622","0.178392359734484","0.200241527664759"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","458","0.201048876714549","0.185021128149748","0.217076625279349"
"Nein","2005","Alleinerziehende","Staedtischer Raum","661","0.632225501197153","0.604035717321668","0.660415285072638"
"Nein","2005","Alleinerziehende","Laendlicher Raum","343","0.602878506189011","0.563759532516465","0.641997479861557"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","2897","","",""
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","1623","","",""
"Nein","2005","Sonstige","Staedtischer Raum","168","","",""
"Nein","2005","Sonstige","Laendlicher Raum","83","0.367614778280698","0.310731988612024","0.424497567949373"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1436","","",""
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","620","0.626789839704295","0.596570272165999","0.657009407242591"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4142","0.786044282738157","0.774784789718756","0.797303775757558"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2062","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","418","0.340564106740233","0.312822538200925","0.368305675279541"
"Ja","2007","Alleinerziehende","Laendlicher Raum","274","","",""
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","5816","0.617706116475932","0.607465416022556","0.627946816929308"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3037","0.623627369631621","0.609637599274322","0.63761713998892"
"Ja","2007","Sonstige","Staedtischer Raum","270","","",""
"Ja","2007","Sonstige","Laendlicher Raum","174","","",""
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","675","0.32140273997727","0.301480653879849","0.341324826074692"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","364","0.373210160295705","0.342990592757409","0.403429727834001"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","954","0.213955717261843","0.202696224242442","0.225215210281244"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","542","0.234455217905562","0.218183146074259","0.250727289736865"
"Nein","2007","Alleinerziehende","Staedtischer Raum","703","0.659435893259767","0.631694324720459","0.687177461799075"
"Nein","2007","Alleinerziehende","Laendlicher Raum","377","0.609338665806754","0.571859736125442","0.646817595488066"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","2834","","",""
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","1570","","",""
"Nein","2007","Sonstige","Staedtischer Raum","99","0.292232196643241","0.245829380264118","0.338635013022365"
"Nein","2007","Sonstige","Laendlicher Raum","79","0.341311519170649","0.282885898107576","0.399737140233721"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1638","","",""
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","732","0.647212865821342","0.619265675462746","0.675160056179937"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4620","0.828162057109746","0.818185055925071","0.838139058294421"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2616","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","546","0.436801149122923","0.409360208489732","0.464242089756114"
"Ja","2011","Alleinerziehende","Laendlicher Raum","292","","",""
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","5538","0.732851707519394","0.723001316376793","0.742702098661994"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","3119","0.729894185793949","0.716647589786481","0.743140781801417"
"Ja","2011","Sonstige","Staedtischer Raum","229","","",""
"Ja","2011","Sonstige","Laendlicher Raum","126","","",""
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","741","0.320374331203286","0.301623755220561","0.33912490718601"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","391","0.352787134178658","0.324839943820063","0.380734324537254"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","872","0.171837942890254","0.161860941705578","0.181814944074929"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","570","0.194281271790394","0.180542990526624","0.208019553054163"
"Nein","2011","Alleinerziehende","Staedtischer Raum","709","0.563198850877077","0.535757910243886","0.590639791510268"
"Nein","2011","Alleinerziehende","Laendlicher Raum","384","0.515386553879541","0.477712789700613","0.553060318058469"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","2213","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1197","","",""
"Nein","2011","Sonstige","Staedtischer Raum","118","","",""
"Nein","2011","Sonstige","Laendlicher Raum","106","","",""
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1664","","",""
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","744","0.627065299077981","0.599320253353188","0.654810344802773"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4818","0.827373754523571","0.817679368068683","0.837068140978459"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2692","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","658","0.391573088365728","0.368260651484567","0.41488552524689"
"Ja","2013","Alleinerziehende","Laendlicher Raum","354","0.53621731672041","0.501660734739363","0.570773898701458"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","6846","0.703028431002385","0.694466271556844","0.711590590447926"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","3240","0.692942146000352","0.679993648581977","0.705890643418727"
"Ja","2013","Sonstige","Staedtischer Raum","564","0.566124179786836","0.537150509644424","0.595097849929249"
"Ja","2013","Sonstige","Laendlicher Raum","279","","",""
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","868","0.323700843618158","0.30547626150438","0.341925425731935"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","423","0.372934700922019","0.345189655197227","0.400679746646812"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1020","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","602","0.178960980581344","0.165870747861219","0.192051213301468"
"Nein","2013","Alleinerziehende","Staedtischer Raum","1026","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","446","0.46378268327959","0.429226101298542","0.498339265260637"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","4094","0.296971568997615","0.288409409552074","0.305533728443156"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1635","","",""
"Nein","2013","Sonstige","Staedtischer Raum","560","0.433875820213164","0.404902150070751","0.462849490355576"
"Nein","2013","Sonstige","Laendlicher Raum","221","","",""
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1595","","",""
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","754","0.65866569085315","0.631414798607639","0.685916583098661"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4600","0.846305668463593","0.836801818853424","0.855809518073761"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2534","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","1114","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","601","0.448365174655189","0.423239275325056","0.473491073985323"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","9822","0.724788041706867","0.717625931104438","0.731950152309296"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4991","0.719796012222978","0.709765003630211","0.729827020815745"
"Ja","2015","Sonstige","Staedtischer Raum","520","0.595040361507344","0.564338024842256","0.625742698172431"
"Ja","2015","Sonstige","Laendlicher Raum","246","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","847","0.32234427730801","0.303807262428278","0.340881292187742"
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","409","0.34133430914685","0.314083416901339","0.368585201392361"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","932","0.153694331536407","0.144190481926239","0.163198181146575"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","640","0.194003665637839","0.180246906575018","0.207760424700659"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1765","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","904","0.551634825344811","0.526508926014677","0.576760724674944"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","5116","0.275211958293133","0.268049847690704","0.282374068895562"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","2709","","",""
"Nein","2015","Sonstige","Staedtischer Raum","462","0.404959638492656","0.374257301827569","0.435661975157744"
"Nein","2015","Sonstige","Laendlicher Raum","208","","",""
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1618","","",""
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","754","0.707982009228155","0.682104548292185","0.733859470164125"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4424","0.871758104186152","0.862661540307136","0.880854668065169"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2562","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","1187","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","650","0.52239528108458","0.497560718736592","0.547229843432567"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","9603","0.75559802651086","0.749202943566289","0.761993109455431"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","5010","0.743002981237134","0.733865288951362","0.752140673522906"
"Ja","2016","Sonstige","Staedtischer Raum","431","0.563264906179759","0.537576215204501","0.588953597155017"
"Ja","2016","Sonstige","Laendlicher Raum","232","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","971","0.294271136022731","0.276717186756598","0.311825085288865"
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","432","0.292017990771845","0.266140529835875","0.317895451707815"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","766","0.128241895813848","0.119145331934831","0.137338459692864"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","510","0.148905287666191","0.136316570058546","0.161494005273837"
"Nein","2016","Alleinerziehende","Staedtischer Raum","1808","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","904","0.47760471891542","0.452770156567433","0.502439281263408"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","7743","0.24440197348914","0.238006890544569","0.250797056433711"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","3775","0.256997018762866","0.247859326477094","0.266134711048638"
"Nein","2016","Sonstige","Staedtischer Raum","1001","","",""
"Nein","2016","Sonstige","Laendlicher Raum","402","0.285674566647554","0.250511454371561","0.320837678923547"
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1850","","",""
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","861","0.705830180690749","0.681849636761358","0.729810724620139"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5056","0.879136597099995","0.870819003941817","0.887454190258172"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2970","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","1269","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","741","0.55504746360132","0.530712049558818","0.579382877643822"
