year,hhtyp,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Couple with children,Rural regions,No,0.26848,317,11876,0.26791,0.26905
2011,Other Combinations,Urban regions,Yes,1.00000,45,11876,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.67661,1666,13782,0.67633,0.67688
2013,Single-person household,Urban regions,No,0.32339,868,13782,0.32312,0.32367
2013,Single-person household,Rural regions,Yes,0.62613,742,13782,0.62570,0.62657
2013,Single-person household,Rural regions,No,0.37387,423,13782,0.37343,0.37430
2013,Couple without children,Urban regions,Yes,0.82773,2410,13782,0.82746,0.82799
2013,Couple without children,Urban regions,No,0.17227,512,13782,0.17201,0.17254
2013,Couple without children,Rural regions,Yes,0.82114,1345,13782,0.82077,0.82151
2013,Couple without children,Rural regions,No,0.17886,299,13782,0.17849,0.17923
2013,Single parent,Urban regions,Yes,0.41472,272,13782,0.41370,0.41573
2013,Single parent,Urban regions,No,0.58528,390,13782,0.58427,0.58630
2013,Single parent,Rural regions,Yes,0.53391,145,13782,0.53257,0.53525
2013,Single parent,Rural regions,No,0.46609,173,13782,0.46475,0.46743
2013,Couple with children,Urban regions,Yes,0.71575,1846,13782,0.71536,0.71615
2013,Couple with children,Urban regions,No,0.28425,1020,13782,0.28385,0.28464
2013,Couple with children,Rural regions,Yes,0.70465,878,13782,0.70405,0.70524
2013,Couple with children,Rural regions,No,0.29535,417,13782,0.29476,0.29595
2013,Multi-generational household,Urban regions,Yes,1.00000,36,13782,1.00000,1.00000
2013,Other Combinations,Urban regions,Yes,0.57928,126,13782,0.57777,0.58080
2013,Other Combinations,Urban regions,No,0.42072,128,13782,0.41920,0.42223
2013,Other Combinations,Rural regions,Yes,0.58079,51,13782,0.57803,0.58356
2013,Other Combinations,Rural regions,No,0.41921,35,13782,0.41644,0.42197
2015,Single-person household,Urban regions,Yes,0.67820,1598,15612,0.67793,0.67847
2015,Single-person household,Urban regions,No,0.32180,847,15612,0.32153,0.32207
2015,Single-person household,Rural regions,Yes,0.65722,751,15612,0.65681,0.65763
2015,Single-person household,Rural regions,No,0.34278,409,15612,0.34237,0.34319
2015,Couple without children,Urban regions,Yes,0.84477,2301,15612,0.84452,0.84503
2015,Couple without children,Urban regions,No,0.15523,468,15612,0.15497,0.15548
2015,Couple without children,Rural regions,Yes,0.80628,1266,15612,0.80590,0.80667
2015,Couple without children,Rural regions,No,0.19372,318,15612,0.19333,0.19410
2015,Single parent,Urban regions,Yes,0.43312,453,15612,0.43236,0.43388
2015,Single parent,Urban regions,No,0.56688,662,15612,0.56612,0.56764
2015,Single parent,Rural regions,Yes,0.46737,248,15612,0.46629,0.46845
2015,Single parent,Rural regions,No,0.53263,332,15612,0.53155,0.53371
2015,Couple with children,Urban regions,Yes,0.73703,2500,15612,0.73667,0.73738
2015,Couple with children,Urban regions,No,0.26297,1223,15612,0.26262,0.26333
2015,Couple with children,Rural regions,Yes,0.73270,1265,15612,0.73218,0.73323
2015,Couple with children,Rural regions,No,0.26730,637,15612,0.26677,0.26782
2015,Multi-generational household,Urban regions,Yes,0.46514,36,15612,0.46264,0.46763
2015,Multi-generational household,Urban regions,No,0.53486,45,15612,0.53237,0.53736
2015,Multi-generational household,Rural regions,Yes,1.00000,32,15612,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,0.68938,110,15612,0.68788,0.69088
2015,Other Combinations,Urban regions,No,0.31062,74,15612,0.30912,0.31212
2015,Other Combinations,Rural regions,Yes,1.00000,37,15612,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.70657,1620,16236,0.70631,0.70683
2016,Single-person household,Urban regions,No,0.29343,971,16236,0.29317,0.29369
2016,Single-person household,Rural regions,Yes,0.70622,752,16236,0.70582,0.70662
2016,Single-person household,Rural regions,No,0.29378,432,16236,0.29338,0.29418
2016,Couple without children,Urban regions,Yes,0.87185,2212,16236,0.87162,0.87208
2016,Couple without children,Urban regions,No,0.12815,385,16236,0.12792,0.12838
2016,Couple without children,Rural regions,Yes,0.85169,1281,16236,0.85135,0.85203
2016,Couple without children,Rural regions,No,0.14831,253,16236,0.14797,0.14865
2016,Single parent,Urban regions,Yes,0.45988,468,16236,0.45910,0.46067
2016,Single parent,Urban regions,No,0.54012,642,16236,0.53933,0.54090
2016,Single parent,Rural regions,Yes,0.54811,265,16236,0.54705,0.54918
2016,Single parent,Rural regions,No,0.45189,319,16236,0.45082,0.45295
2016,Couple with children,Urban regions,Yes,0.76890,2428,16236,0.76857,0.76924
2016,Couple with children,Urban regions,No,0.23110,1669,16236,0.23076,0.23143
2016,Couple with children,Rural regions,Yes,0.75587,1256,16236,0.75536,0.75638
2016,Couple with children,Rural regions,No,0.24413,815,16236,0.24362,0.24464
2016,Multi-generational household,Urban regions,Yes,0.63974,33,16236,0.63705,0.64244
2016,Multi-generational household,Urban regions,No,0.36026,57,16236,0.35756,0.36295
2016,Other Combinations,Urban regions,Yes,0.57346,89,16236,0.57179,0.57513
2016,Other Combinations,Urban regions,No,0.42654,178,16236,0.42487,0.42821
2016,Other Combinations,Rural regions,Yes,0.74036,44,16236,0.73779,0.74293
2016,Other Combinations,Rural regions,No,0.25964,67,16236,0.25707,0.26221
2017,Single-person household,Urban regions,Yes,0.72359,1853,18121,0.72334,0.72384
2017,Single-person household,Urban regions,No,0.27641,1032,18121,0.27616,0.27666
2017,Single-person household,Rural regions,Yes,0.70430,858,18121,0.70390,0.70470
2017,Single-person household,Rural regions,No,0.29570,525,18121,0.29530,0.29610
2017,Couple without children,Urban regions,Yes,0.87866,2531,18121,0.87843,0.87888
2017,Couple without children,Urban regions,No,0.12134,423,18121,0.12112,0.12157
2017,Couple without children,Rural regions,Yes,0.86951,1482,18121,0.86918,0.86984
2017,Couple without children,Rural regions,No,0.13049,253,18121,0.13016,0.13082
2017,Single parent,Urban regions,Yes,0.47539,499,18121,0.47461,0.47618
2017,Single parent,Urban regions,No,0.52461,661,18121,0.52382,0.52539
2017,Single parent,Rural regions,Yes,0.57570,289,18121,0.57459,0.57681
2017,Single parent,Rural regions,No,0.42430,307,18121,0.42319,0.42541
2017,Couple with children,Urban regions,Yes,0.77931,2750,18121,0.77898,0.77964
2017,Couple with children,Urban regions,No,0.22069,1748,18121,0.22036,0.22102
2017,Couple with children,Rural regions,Yes,0.79053,1419,18121,0.79004,0.79102
2017,Couple with children,Rural regions,No,0.20947,878,18121,0.20898,0.20996
2017,Multi-generational household,Urban regions,Yes,0.52801,41,18121,0.52502,0.53100
2017,Multi-generational household,Urban regions,No,0.47199,65,18121,0.46900,0.47498
2017,Other Combinations,Urban regions,Yes,0.60010,137,18121,0.59859,0.60160
2017,Other Combinations,Urban regions,No,0.39990,215,18121,0.39840,0.40141
2017,Other Combinations,Rural regions,Yes,0.75044,57,18121,0.74821,0.75267
2017,Other Combinations,Rural regions,No,0.24956,98,18121,0.24733,0.25179
2018,Single-person household,Urban regions,Yes,0.72177,1899,17754,0.72152,0.72203
2018,Single-person household,Urban regions,No,0.27823,1162,17754,0.27797,0.27848
2018,Single-person household,Rural regions,Yes,0.70524,869,17754,0.70484,0.70564
2018,Single-person household,Rural regions,No,0.29476,507,17754,0.29436,0.29516
2018,Couple without children,Urban regions,Yes,0.87154,2476,17754,0.87131,0.87177
2018,Couple without children,Urban regions,No,0.12846,443,17754,0.12823,0.12869
2018,Couple without children,Rural regions,Yes,0.85305,1405,17754,0.85271,0.85340
2018,Couple without children,Rural regions,No,0.14695,295,17754,0.14660,0.14729
2018,Single parent,Urban regions,Yes,0.52250,522,17754,0.52172,0.52327
2018,Single parent,Urban regions,No,0.47750,657,17754,0.47673,0.47828
2018,Single parent,Rural regions,Yes,0.55251,250,17754,0.55139,0.55363
2018,Single parent,Rural regions,No,0.44749,307,17754,0.44637,0.44861
2018,Couple with children,Urban regions,Yes,0.76713,2576,17754,0.76679,0.76746
2018,Couple with children,Urban regions,No,0.23287,1737,17754,0.23254,0.23321
2018,Couple with children,Rural regions,Yes,0.78148,1322,17754,0.78099,0.78198
2018,Couple with children,Rural regions,No,0.21852,808,17754,0.21802,0.21901
2018,Multi-generational household,Urban regions,Yes,0.54746,46,17754,0.54489,0.55004
2018,Multi-generational household,Urban regions,No,0.45254,66,17754,0.44996,0.45511
2018,Other Combinations,Urban regions,Yes,0.71394,128,17754,0.71245,0.71543
2018,Other Combinations,Urban regions,No,0.28606,163,17754,0.28457,0.28755
2018,Other Combinations,Rural regions,Yes,0.85539,54,17754,0.85357,0.85721
2018,Other Combinations,Rural regions,No,0.14461,62,17754,0.14279,0.14643
2019,Single-person household,Urban regions,Yes,0.75997,1982,15547,0.75973,0.76021
2019,Single-person household,Urban regions,No,0.24003,676,15547,0.23979,0.24027
2019,Single-person household,Rural regions,Yes,0.74641,898,15547,0.74603,0.74679
2019,Single-person household,Rural regions,No,0.25359,335,15547,0.25321,0.25397
2019,Couple without children,Urban regions,Yes,0.90060,2860,15547,0.90039,0.90081
2019,Couple without children,Urban regions,No,0.09940,286,15547,0.09919,0.09961
2019,Couple without children,Rural regions,Yes,0.88154,1611,15547,0.88122,0.88185
2019,Couple without children,Rural regions,No,0.11846,194,15547,0.11815,0.11878
2019,Single parent,Urban regions,Yes,0.55262,540,15547,0.55183,0.55341
2019,Single parent,Urban regions,No,0.44738,389,15547,0.44659,0.44817
2019,Single parent,Rural regions,Yes,0.58213,253,15547,0.58103,0.58324
2019,Single parent,Rural regions,No,0.41787,211,15547,0.41676,0.41897
2019,Couple with children,Urban regions,Yes,0.81718,2774,15547,0.81687,0.81749
2019,Couple with children,Urban regions,No,0.18282,580,15547,0.18251,0.18313
2019,Couple with children,Rural regions,Yes,0.81931,1412,15547,0.81884,0.81977
2019,Couple with children,Rural regions,No,0.18069,337,15547,0.18023,0.18116
2019,Multi-generational household,Urban regions,Yes,1.00000,41,15547,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,0.74039,91,15547,0.73888,0.74190
2019,Other Combinations,Urban regions,No,0.25961,31,15547,0.25810,0.26112
2019,Other Combinations,Rural regions,Yes,1.00000,46,15547,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.80109,1825,12287,0.80086,0.80131
2021,Single-person household,Urban regions,No,0.19891,689,12287,0.19869,0.19914
2021,Single-person household,Rural regions,Yes,0.78168,744,12287,0.78133,0.78203
2021,Single-person household,Rural regions,No,0.21832,254,12287,0.21797,0.21867
2021,Couple without children,Urban regions,Yes,0.92485,2033,12287,0.92466,0.92503
2021,Couple without children,Urban regions,No,0.07515,222,12287,0.07497,0.07534
2021,Couple without children,Rural regions,Yes,0.91219,1075,12287,0.91190,0.91248
2021,Couple without children,Rural regions,No,0.08781,130,12287,0.08752,0.08810
2021,Single parent,Urban regions,Yes,0.54624,355,12287,0.54544,0.54703
2021,Single parent,Urban regions,No,0.45376,324,12287,0.45297,0.45456
2021,Single parent,Rural regions,Yes,0.68421,204,12287,0.68322,0.68520
2021,Single parent,Rural regions,No,0.31579,130,12287,0.31480,0.31678
2021,Couple with children,Urban regions,Yes,0.84450,1874,12287,0.84421,0.84480
2021,Couple with children,Urban regions,No,0.15550,859,12287,0.15520,0.15579
2021,Couple with children,Rural regions,Yes,0.85321,918,12287,0.85278,0.85364
2021,Couple with children,Rural regions,No,0.14679,311,12287,0.14636,0.14722
2021,Multi-generational household,Urban regions,Yes,1.00000,34,12287,1.00000,1.00000
2021,Other Combinations,Urban regions,Yes,0.76878,150,12287,0.76771,0.76985
2021,Other Combinations,Urban regions,No,0.23122,91,12287,0.23015,0.23229
2021,Other Combinations,Rural regions,Yes,1.00000,65,12287,1.00000,1.00000
