year,hhtyp,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Single-person household,Rural regions,No,0.031128131214684232,280,11199,0.031073283558182514,0.03118297887118595
2005,Couple without children,Urban regions,Yes,0.1633098149237839,2033,11199,0.16319307030828176,0.16342655953928606
2005,Couple without children,Urban regions,No,0.03808635444920137,441,11199,0.03802590377848453,0.03814680511991822
2005,Couple without children,Rural regions,Yes,0.07563713679701857,968,11199,0.07555362705088778,0.07572064654314936
2005,Couple without children,Rural regions,No,0.01907618689605313,229,11199,0.01903298410528498,0.019119389686821277
2005,Single parent,Urban regions,Yes,0.017699456209942507,197,11199,0.01765781239263002,0.017741100027254993
2005,Single parent,Urban regions,No,0.027399394091443995,250,11199,0.02734783727102121,0.027450950911866782
2005,Single parent,Rural regions,Yes,0.00836382182050981,109,11199,0.008335059299681775,0.008392584341337845
2005,Single parent,Rural regions,No,0.011962600815605297,134,11199,0.011928264959840264,0.01199693667137033
2005,Couple with children,Urban regions,Yes,0.10786552781833579,1667,11199,0.10776755516374081,0.10796350047293077
2005,Couple with children,Urban regions,No,0.0602659910484631,746,11199,0.060190831008540537,0.06034115108838566
2005,Couple with children,Rural regions,Yes,0.05367776096782851,839,11199,0.05360657980182546,0.05374894213383156
2005,Couple with children,Rural regions,No,0.03170045516115709,420,11199,0.03164512193508699,0.03175578838722719
2005,Multi-generational household,Urban regions,Yes,0.0023034190672631136,37,11199,0.0022882787805564983,0.002318559353969729
2005,Other Combinations,Urban regions,Yes,0.0036728149632228313,52,11199,0.0036537098817824203,0.0036919200446632423
2007,Single-person household,Urban regions,Yes,0.18788192504352252,1431,11453,0.1877593272404097,0.18800452284663535
2007,Single-person household,Urban regions,No,0.0892775349212633,675,11453,0.08918804075654957,0.08936702908597702
2007,Single-person household,Rural regions,Yes,0.07126021223119436,615,11453,0.07117946991929477,0.07134095454309394
2007,Single-person household,Rural regions,No,0.0425935217106149,362,11453,0.04253014195579363,0.04265690146543617
2007,Couple without children,Urban regions,Yes,0.1570490112492418,2074,11453,0.15693481565087997,0.15716320684760365
2007,Couple without children,Urban regions,No,0.04278891913951858,477,11453,0.042725400656741394,0.042852437622295764
2007,Couple without children,Rural regions,Yes,0.07495892089362248,1028,11453,0.07487627471613972,0.07504156707110524
2007,Couple without children,Rural regions,No,0.023069774964482325,271,11453,0.023022657267888047,0.023116892661076603
2007,Single parent,Urban regions,Yes,0.015242670532697343,181,11453,0.015204217929954529,0.015281123135440156
2007,Single parent,Urban regions,No,0.026613718501867136,275,11453,0.02656320284680443,0.026664234156929843
2007,Single parent,Rural regions,Yes,0.00878545740036207,113,11453,0.008756168934742375,0.008814745865981764
2007,Single parent,Rural regions,No,0.011900786172244387,141,11453,0.011866751724974334,0.01193482061951444
2007,Couple with children,Urban regions,Yes,0.10319623559911716,1576,11453,0.10310075585686101,0.1032917153413733
2007,Couple with children,Urban regions,No,0.061114381010272556,738,11453,0.06103919991451762,0.061189562106027495
2007,Couple with children,Rural regions,Yes,0.04979224098991547,817,11453,0.049723972433160415,0.049860509546670526
2007,Couple with children,Rural regions,No,0.029599988598410554,419,11453,0.029546795931209135,0.029653181265611974
2007,Multi-generational household,Urban regions,Yes,0.0024487290839038762,40,11453,0.002433217055836963,0.0024642411119707892
2007,Other Combinations,Urban regions,Yes,0.0024259719577491234,41,11453,0.0024105320019008575,0.0024414119135973892
2011,Single-person household,Urban regions,Yes,0.21308946492859762,1633,16603,0.2129554318790407,0.21322349797815454
2011,Single-person household,Urban regions,No,0.10042007328892874,739,16603,0.10032169520162261,0.10051845137623487
2011,Single-person household,Rural regions,Yes,0.0812270500294867,725,16603,0.08113763249922565,0.08131646755974775
2011,Single-person household,Rural regions,No,0.04456262282549247,389,16603,0.04449508381161717,0.04463016183936777
2011,Couple without children,Urban regions,Yes,0.17745346433347828,2311,16603,0.17732841231400767,0.17757851635294888
2011,Couple without children,Urban regions,No,0.03678081823932218,437,16603,0.03671920961886023,0.03684242685978413
2011,Couple without children,Rural regions,Yes,0.09079075871114954,1307,16603,0.09069671690251883,0.09088480051978025
2011,Couple without children,Rural regions,No,0.02195436735048614,284,16603,0.02190640413927664,0.02200233056169564
2011,Single parent,Urban regions,Yes,0.010569795250798538,228,16603,0.010536322292304588,0.010603268209292489
2011,Single parent,Urban regions,No,0.012672035799019437,285,16603,0.012635423909421486,0.012708647688617389
2011,Single parent,Rural regions,Yes,0.005191186311083854,118,16603,0.005167664467927634,0.005214708154240075
2011,Single parent,Rural regions,No,0.005459670612653288,148,16603,0.0054355514264648784,0.005483789798841698
2011,Couple with children,Urban regions,Yes,0.09727667868169157,1501,16603,0.0971796835520511,0.09737367381133204
2011,Couple with children,Urban regions,No,0.03422364211547828,569,16603,0.03416413490019699,0.034283149330759564
2011,Couple with children,Rural regions,Yes,0.04800905998115407,840,16603,0.047939084444383336,0.0480790355179248
2011,Couple with children,Rural regions,No,0.017620110159016232,317,16603,0.01757704636683155,0.017663173951200914
2011,Other Combinations,Urban regions,Yes,0.0026992013821629892,45,16603,0.0026822189864287595,0.002716183777897219
2013,Single-person household,Urban regions,Yes,0.2042142878830701,1666,17870,0.20408445408869172,0.2043441216774485
2013,Single-person household,Urban regions,No,0.09760604151440877,868,17870,0.09751045798600413,0.0977016250428134
2013,Single-person household,Rural regions,Yes,0.08021398060108834,742,17870,0.0801264993359659,0.08030146186621077
2013,Single-person household,Rural regions,No,0.047896537614873884,423,17870,0.04782776100721319,0.047965314222534576
2013,Couple without children,Urban regions,Yes,0.17418025338405646,2410,17870,0.17405810472341254,0.17430240204470038
2013,Couple without children,Urban regions,No,0.036251086314435826,512,17870,0.03619088734145254,0.036311285287419115
2013,Couple without children,Rural regions,Yes,0.09108670993680593,1345,17870,0.09099404074972307,0.09117937912388878
2013,Couple without children,Rural regions,No,0.019840494045669614,299,17870,0.01979558113121303,0.0198854069601262
2013,Single parent,Urban regions,Yes,0.010119380104047254,272,17870,0.010087146045970101,0.010151614162124407
2013,Single parent,Urban regions,No,0.01428118901699497,390,17870,0.014242976528187184,0.014319401505802755
2013,Single parent,Rural regions,Yes,0.007665581857608413,145,17870,0.007637492085950338,0.007693671629266489
2013,Single parent,Rural regions,No,0.006691816350440403,173,17870,0.006665558411609069,0.006718074289271737
2013,Couple with children,Urban regions,Yes,0.09497506138769887,1846,17870,0.0948806375422091,0.09506948523318864
2013,Couple with children,Urban regions,No,0.03771724779018734,1020,17870,0.03765589024626213,0.03777860533411255
2013,Couple with children,Rural regions,Yes,0.04323945846864792,878,17870,0.04317395136923568,0.04330496556806016
2013,Couple with children,Rural regions,No,0.01812394941862132,417,17870,0.018080985748544994,0.018166913088697643
2013,Multi-generational household,Urban regions,Yes,0.0015647588801852978,36,17870,0.0015520288251296107,0.0015774889352409849
2013,Other Combinations,Urban regions,Yes,0.006391899182536737,126,17870,0.006366232535479395,0.006417565829594079
2013,Other Combinations,Urban regions,No,0.004642279585663855,128,17870,0.0046203867579343435,0.004664172413393367
2013,Other Combinations,Rural regions,Yes,0.0019154502241832095,51,17870,0.0019013681794228768,0.0019295322689435422
2013,Other Combinations,Rural regions,No,0.0013825364387755291,35,17870,0.0013705694608406411,0.001394503416710417
2015,Single-person household,Urban regions,Yes,0.1953265984264342,1598,15764,0.1952043252673807,0.1954488715854877
2015,Single-person household,Urban regions,No,0.0926794271299778,847,15764,0.0925899910685009,0.0927688631914547
2015,Single-person household,Rural regions,Yes,0.08282864922031856,751,15764,0.08274364193526712,0.08291365650537
2015,Single-person household,Rural regions,No,0.043200477943369654,409,15764,0.04313777392592332,0.04326318196081599
2015,Couple without children,Urban regions,Yes,0.1660847720020531,2301,15764,0.165969991934535,0.1661995520695712
2015,Couple without children,Urban regions,No,0.03051796572499085,468,15764,0.030464915370593156,0.030571016079388544
2015,Couple without children,Rural regions,Yes,0.08165999913153582,1266,15764,0.0815755399141966,0.08174445834887505
2015,Couple without children,Rural regions,No,0.01961954696791742,318,15764,0.019576772715730897,0.019662321220103945
2015,Single parent,Urban regions,Yes,0.017468390969104297,453,15764,0.01742798548322513,0.017508796454983464
2015,Single parent,Urban regions,No,0.022863078616114606,662,15764,0.02281698023406102,0.02290917699816819
2015,Single parent,Rural regions,Yes,0.009468109471600459,248,15764,0.00943824144820574,0.009497977494995178
2015,Single parent,Rural regions,No,0.01079017408555392,332,15764,0.010758310176570782,0.010822037994537057
2015,Couple with children,Urban regions,Yes,0.10677662738142638,2500,15764,0.10668137874759961,0.10687187601525314
2015,Couple with children,Urban regions,No,0.03809792910984786,1223,15764,0.03803888769844774,0.03815697052124799
2015,Couple with children,Rural regions,Yes,0.049080833813951334,1265,15764,0.04901420403340959,0.049147463594493075
2015,Couple with children,Rural regions,No,0.01790497387389239,637,15764,0.01786407567167706,0.01794587207610772
2015,Multi-generational household,Urban regions,Yes,0.0017693901010949746,36,15764,0.001756428225333734,0.0017823519768562152
2015,Multi-generational household,Urban regions,No,0.0020346188510226514,45,15764,0.0020207212485048383,0.0020485164535404645
2015,Multi-generational household,Rural regions,Yes,0.0014055593760771855,32,15764,0.0013940046464816231,0.0014171141056727478
2015,Other Combinations,Urban regions,Yes,0.006241120929767554,110,15764,0.006216831773657232,0.006265410085877876
2015,Other Combinations,Urban regions,No,0.0028121208319235144,74,15764,0.002795788578857736,0.002828453084989293
2015,Other Combinations,Rural regions,Yes,0.0013696360420254604,37,15764,0.001358229721070547,0.0013810423629803737
2016,Single-person household,Urban regions,Yes,0.20480494630433868,1620,16407,0.20468081380115086,0.2049290788075265
2016,Single-person household,Urban regions,No,0.08505147932754928,971,16407,0.08496567331447678,0.08513728534062177
2016,Single-person household,Rural regions,Yes,0.08528668272814195,752,16407,0.08520076919689086,0.08537259625939304
2016,Single-person household,Rural regions,No,0.035478635932722206,432,16407,0.03542173520242462,0.03553553666301979
2016,Couple without children,Urban regions,Yes,0.16924205322780703,2212,16407,0.1691267159086862,0.16935739054692786
2016,Couple without children,Urban regions,No,0.024876040796043747,385,16407,0.024828133793188118,0.024923947798899376
2016,Couple without children,Rural regions,Yes,0.08800660111684,1281,16407,0.08791945823274364,0.08809374400093636
2016,Couple without children,Rural regions,No,0.015325340710692244,253,16407,0.015287554798798054,0.015363126622586435
2016,Single parent,Urban regions,Yes,0.01759823693310106,468,16407,0.017557792606901743,0.01763868125930038
2016,Single parent,Urban regions,No,0.020668608117764442,642,16407,0.020624845941502483,0.0207123702940264
2016,Single parent,Rural regions,Yes,0.011303357142202437,265,16407,0.011270839899515795,0.01133587438488908
2016,Single parent,Rural regions,No,0.009318922809122058,319,16407,0.009289367993886199,0.009348477624357917
2016,Couple with children,Urban regions,Yes,0.116383711484333,2428,16407,0.11628507072301555,0.11648235224565046
2016,Couple with children,Urban regions,No,0.03497978375309848,1669,16407,0.03492326986029109,0.03503629764590587
2016,Couple with children,Rural regions,Yes,0.051105282743199865,1256,16407,0.05103754661484319,0.051173018871556536
2016,Couple with children,Rural regions,No,0.016505690427320946,815,16407,0.016466499888810982,0.01654488096583091
2016,Multi-generational household,Urban regions,Yes,0.0019259318618888664,33,16407,0.0019124459504733743,0.0019394177733043584
2016,Multi-generational household,Urban regions,No,0.0010845423640447453,57,16407,0.0010744180388823192,0.0010946666892071714
2016,Other Combinations,Urban regions,Yes,0.004758237276802098,89,16407,0.004737069960425801,0.0047794045931783945
2016,Other Combinations,Urban regions,No,0.0035391325299598186,178,16407,0.0035208659604175916,0.0035573990995020456
2016,Other Combinations,Rural regions,Yes,0.0020410051607249987,44,16407,0.0020271230067370836,0.0020548873147129137
2016,Other Combinations,Rural regions,No,0.0007157772523019911,67,16407,0.0007075508125951005,0.0007240036920088816
2017,Single-person household,Urban regions,Yes,0.21449073331389232,1853,18279,0.2143650405068103,0.21461642612097434
2017,Single-person household,Urban regions,No,0.08193528556930144,1032,18279,0.08185130039348934,0.08201927074511353
2017,Single-person household,Rural regions,Yes,0.08611066900695712,858,18279,0.08602476651010044,0.0861965715038138
2017,Single-person household,Rural regions,No,0.03615279109407998,525,18279,0.03609562934425784,0.03620995284390211
2017,Couple without children,Urban regions,Yes,0.1724831289859705,2531,18279,0.1723674399395518,0.17259881803238922
2017,Couple without children,Urban regions,No,0.02381978283912843,423,18279,0.023773088481849565,0.023866477196407297
2017,Couple without children,Rural regions,Yes,0.08510481333867823,1482,18279,0.08501936704389518,0.08519025963346127
2017,Couple without children,Rural regions,No,0.012771473307695382,253,18279,0.012737089034398621,0.012805857580992142
2017,Single parent,Urban regions,Yes,0.017999652995721274,499,18279,0.017958941375276285,0.018040364616166264
2017,Single parent,Urban regions,No,0.01986313471780396,661,18279,0.019820408174538062,0.019905861261069857
2017,Single parent,Rural regions,Yes,0.010707517083010527,289,18279,0.010676000636515522,0.010739033529505532
2017,Single parent,Rural regions,No,0.007891495889008069,307,18279,0.007864400851568894,0.007918590926447243
2017,Couple with children,Urban regions,Yes,0.11649999658055205,2750,18279,0.11640175468441802,0.11659823847668607
2017,Couple with children,Urban regions,No,0.03299162216507842,1748,18279,0.032936927186664404,0.03304631714349244
2017,Couple with children,Rural regions,Yes,0.05142050143100003,1419,18279,0.051352872032822745,0.05148813082917731
2017,Couple with children,Rural regions,No,0.01362488467039802,878,18279,0.013589385518873835,0.013660383821922206
2017,Multi-generational household,Urban regions,Yes,0.0013828739078465971,41,18279,0.0013714944571604736,0.0013942533585327207
2017,Multi-generational household,Urban regions,No,0.0012361473956938925,65,18279,0.0012253877730793094,0.0012469070183084756
2017,Other Combinations,Urban regions,Yes,0.0059928447945608735,137,18279,0.005969210547428722,0.006016479041693025
2017,Other Combinations,Urban regions,No,0.00399364206170781,215,18279,0.003974329222433314,0.004012954900982306
2017,Other Combinations,Rural regions,Yes,0.002646796964887168,57,18279,0.002631063828432669,0.0026625301013416666
2017,Other Combinations,Rural regions,No,0.0008802118870278859,98,18279,0.0008711309033123558,0.000889292870743416
2018,Single-person household,Urban regions,Yes,0.2132929577437124,1899,17878,0.21316769945703004,0.21341821603039476
2018,Single-person household,Urban regions,No,0.08221890493814918,1162,17878,0.0821349072974932,0.08230290257880515
2018,Single-person household,Rural regions,Yes,0.08713810375953727,869,17878,0.08705186186627144,0.08722434565280311
2018,Single-person household,Rural regions,No,0.036420172255028166,507,17878,0.03636288915178242,0.03647745535827391
2018,Couple without children,Urban regions,Yes,0.17211655333737777,2476,17878,0.1720011262838629,0.17223198039089263
2018,Couple without children,Urban regions,No,0.025369011992964388,443,17878,0.025320929876683846,0.02541709410924493
2018,Couple without children,Rural regions,Yes,0.08418859534559132,1405,17878,0.08410368876612591,0.08427350192505674
2018,Couple without children,Rural regions,No,0.014502135158080453,295,17878,0.0144655794241385,0.014538690892022406
2018,Single parent,Urban regions,Yes,0.02020844904700866,522,17878,0.020165421654665273,0.02025147643935205
2018,Single parent,Urban regions,No,0.018468190092281823,657,17878,0.01842702054917453,0.018509359635389116
2018,Single parent,Rural regions,Yes,0.01010005577963066,250,17878,0.010069480585315363,0.010130630973945958
2018,Single parent,Rural regions,No,0.008180261299445987,307,17878,0.008152718273478599,0.008207804325413374
2018,Couple with children,Urban regions,Yes,0.11298428559534045,2576,17878,0.11288748314098666,0.11308108804969423
2018,Couple with children,Urban regions,No,0.03429809068013532,1737,17878,0.03424244029081557,0.03435374106945507
2018,Couple with children,Rural regions,Yes,0.05073027380975447,1322,17878,0.05066317109227,0.050797376527238945
2018,Couple with children,Rural regions,No,0.014185049217701654,808,17878,0.014148889518137621,0.014221208917265686
2018,Multi-generational household,Urban regions,Yes,0.0019088930719606014,46,17878,0.0018955459513903177,0.001922240192530885
2018,Multi-generational household,Urban regions,No,0.0015778993111943912,66,17878,0.001565762392964442,0.0015900362294243404
2018,Other Combinations,Urban regions,Yes,0.006158301135582747,128,17878,0.0061343789553589085,0.0061822233158065855
2018,Other Combinations,Urban regions,No,0.0024675183811393455,163,17878,0.0024523476884474814,0.0024826890738312095
2018,Other Combinations,Rural regions,Yes,0.0029821474088205873,54,17878,0.002965473872853063,0.0029988209447881116
2018,Other Combinations,Rural regions,No,0.0005041506395624055,62,17878,0.0004972865593732964,0.0005110147197515146
2019,Single-person household,Urban regions,Yes,0.22410998461482046,1982,17961,0.2239809441165349,0.224239025113106
2019,Single-person household,Urban regions,No,0.07078347873654178,676,17961,0.0707041154288962,0.07086284204418737
2019,Single-person household,Rural regions,Yes,0.09461077903361169,898,17961,0.09452020925293475,0.09470134881428863
2019,Single-person household,Rural regions,No,0.03214327623895401,335,17961,0.03208869467783932,0.032197857800068695
2019,Couple without children,Urban regions,Yes,0.17742974775661208,2860,17961,0.17731152663803024,0.17754796887519392
2019,Couple without children,Urban regions,No,0.019583835838191736,286,17961,0.01954095636329158,0.019626715313091892
2019,Couple without children,Rural regions,Yes,0.08648994969231928,1611,17961,0.08640296660181479,0.08657693278282377
2019,Couple without children,Rural regions,No,0.011622882942578561,194,17961,0.01158971537521118,0.011656050509945943
2019,Single parent,Urban regions,Yes,0.020963508347473445,540,17961,0.020919175383331566,0.021007841311615323
2019,Single parent,Urban regions,No,0.01697135087784074,389,17961,0.01693138064845403,0.017011321107227452
2019,Single parent,Rural regions,Yes,0.011146372533092922,253,17961,0.011113884147619237,0.011178860918566607
2019,Single parent,Rural regions,No,0.008001071696610585,211,17961,0.007973502441669361,0.00802864095155181
2019,Couple with children,Urban regions,Yes,0.12123208577485105,2774,17961,0.121131081156668,0.1213330903930341
2019,Couple with children,Urban regions,No,0.027122080821691475,580,17961,0.027071813467932034,0.027172348175450917
2019,Couple with children,Rural regions,Yes,0.05342475890137255,1412,17961,0.05335516932339095,0.05349434847935415
2019,Couple with children,Rural regions,No,0.01178239644400301,337,17961,0.0117490047497179,0.011815788138288121
2019,Multi-generational household,Urban regions,Yes,0.002141584233220771,41,17961,0.0021272789193983966,0.0021558895470431454
2019,Other Combinations,Urban regions,Yes,0.005972473306131205,91,17961,0.005948629715263902,0.005996316896998508
2019,Other Combinations,Urban regions,No,0.0020941651674943875,31,17961,0.0020800187785748924,0.0021083115564138827
2019,Other Combinations,Rural regions,Yes,0.00237421704258826,46,17961,0.0023591565426615523,0.0023892775425149674
2021,Single-person household,Urban regions,Yes,0.24141970738183935,1825,12456,0.24128820325009487,0.24155121151358383
2021,Single-person household,Urban regions,No,0.059945445484913415,689,12456,0.059872498577343385,0.060018392392483445
2021,Single-person household,Rural regions,Yes,0.10280580601207857,744,12456,0.10271247965601539,0.10289913236814176
2021,Single-person household,Rural regions,No,0.028713867180857958,254,12456,0.028662548947365616,0.0287651854143503
2021,Couple without children,Urban regions,Yes,0.17739333853948683,2033,12456,0.17727595234452403,0.17751072473444962
2021,Couple without children,Urban regions,No,0.014415210369488882,222,12456,0.014378582660985883,0.01445183807799188
2021,Couple without children,Rural regions,Yes,0.082535749788959,1075,12456,0.08245118922194324,0.08262031035597477
2021,Couple without children,Rural regions,No,0.007945374515821594,130,12456,0.007918092450753358,0.00797265658088983
2021,Single parent,Urban regions,Yes,0.020330293427476748,355,12456,0.0202869259737678,0.020373660881185696
2021,Single parent,Urban regions,No,0.016888478303381704,324,12456,0.016848882522363783,0.016928074084399624
2021,Single parent,Rural regions,Yes,0.014269664983632557,204,12456,0.01423321996218752,0.014306110005077593
2021,Single parent,Rural regions,No,0.006585982602951659,130,12456,0.006561126806020365,0.006610838399882953
2021,Couple with children,Urban regions,Yes,0.11793908239987687,1874,12456,0.11783996944528231,0.11803819535447142
2021,Couple with children,Urban regions,No,0.02171585310360569,859,12456,0.021671063912803483,0.021760642294407898
2021,Couple with children,Rural regions,Yes,0.0549288957271993,918,12456,0.05485888171963688,0.054998909734761715
2021,Couple with children,Rural regions,No,0.009450069695694136,311,12456,0.009420338802804176,0.009479800588584096
2021,Multi-generational household,Urban regions,Yes,0.002620206547833275,34,12456,0.002604497483902724,0.002635915611763826
2021,Other Combinations,Urban regions,Yes,0.011280214156166302,150,12456,0.0112477617019657,0.011312666610366905
2021,Other Combinations,Urban regions,No,0.0033926455781210624,91,12456,0.003374777265152419,0.003410513891089706
2021,Other Combinations,Rural regions,Yes,0.005424114200615144,65,12456,0.005401543988757724,0.005446684412472564
