year,hhtyp,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple without children,Rural regions,No,0.19473,284,11876,0,0.17075,0,0.22008
2011,Single parent,Urban regions,Yes,0.45477,228,11876,0,0.40119,0,0.51167
2011,Single parent,Urban regions,No,0.54523,285,11876,0,0.48990,0,0.60884
2011,Single parent,Rural regions,Yes,0.48740,118,11876,0,0.39700,0,0.57242
2011,Single parent,Rural regions,No,0.51260,148,11876,0,0.42926,0,0.59409
2011,Couple with children,Urban regions,Yes,0.73974,1501,11876,0,0.70659,0,0.78157
2011,Couple with children,Urban regions,No,0.26026,569,11876,0,0.23551,0,0.28830
2011,Couple with children,Rural regions,Yes,0.73152,840,11876,0,0.68219,0,0.78425
2011,Couple with children,Rural regions,No,0.26848,317,11876,0,0.23633,0,0.29784
2011,Other Combinations,Urban regions,Yes,1.00000,45,11876,0,0.82508,0,1.19957
2013,Single-person household,Urban regions,Yes,0.67661,1666,13782,0,0.65687,0,0.69962
2013,Single-person household,Urban regions,No,0.32339,868,13782,0,0.30578,0,0.33984
2013,Single-person household,Rural regions,Yes,0.62613,742,13782,0,0.59522,0,0.65586
2013,Single-person household,Rural regions,No,0.37387,423,13782,0,0.34805,0,0.39720
2013,Couple without children,Urban regions,Yes,0.82773,2410,13782,0,0.79841,0,0.85317
2013,Couple without children,Urban regions,No,0.17227,512,13782,0,0.16038,0,0.18714
2013,Couple without children,Rural regions,Yes,0.82114,1345,13782,0,0.78183,0,0.86202
2013,Couple without children,Rural regions,No,0.17886,299,13782,0,0.15890,0,0.20060
2013,Single parent,Urban regions,Yes,0.41472,272,13782,0,0.37383,0,0.45699
2013,Single parent,Urban regions,No,0.58528,390,13782,0,0.52625,0,0.64802
2013,Single parent,Rural regions,Yes,0.53391,145,13782,0,0.45048,0,0.62290
2013,Single parent,Rural regions,No,0.46609,173,13782,0,0.38572,0,0.55995
2013,Couple with children,Urban regions,Yes,0.71575,1846,13782,0,0.67971,0,0.74823
2013,Couple with children,Urban regions,No,0.28425,1020,13782,0,0.26109,0,0.30666
2013,Couple with children,Rural regions,Yes,0.70465,878,13782,0,0.65026,0,0.75397
2013,Couple with children,Rural regions,No,0.29535,417,13782,0,0.26328,0,0.32653
2013,Multi-generational household,Urban regions,Yes,1.00000,36,13782,0,0.62163,0,1.40878
2013,Other Combinations,Urban regions,Yes,0.57928,126,13782,0,0.47560,0,0.71153
2013,Other Combinations,Urban regions,No,0.42072,128,13782,0,0.33163,0,0.51763
2013,Other Combinations,Rural regions,Yes,0.58079,51,13782,0,0.39284,0,0.83339
2013,Other Combinations,Rural regions,No,0.41921,35,13782,0,0.30547,0,0.55156
2015,Single-person household,Urban regions,Yes,0.67820,1598,15612,0,0.65616,0,0.70353
2015,Single-person household,Urban regions,No,0.32180,847,15612,0,0.30271,0,0.34015
2015,Single-person household,Rural regions,Yes,0.65722,751,15612,0,0.62465,0,0.69255
2015,Single-person household,Rural regions,No,0.34278,409,15612,0,0.31350,0,0.36974
2015,Couple without children,Urban regions,Yes,0.84477,2301,15612,0,0.80928,0,0.87674
2015,Couple without children,Urban regions,No,0.15523,468,15612,0,0.14119,0,0.17125
2015,Couple without children,Rural regions,Yes,0.80628,1266,15612,0,0.76157,0,0.84550
2015,Couple without children,Rural regions,No,0.19372,318,15612,0,0.17316,0,0.21927
2015,Single parent,Urban regions,Yes,0.43312,453,15612,0,0.38716,0,0.48460
2015,Single parent,Urban regions,No,0.56688,662,15612,0,0.52992,0,0.61342
2015,Single parent,Rural regions,Yes,0.46737,248,15612,0,0.40339,0,0.53784
2015,Single parent,Rural regions,No,0.53263,332,15612,0,0.45903,0,0.60183
2015,Couple with children,Urban regions,Yes,0.73703,2500,15612,0,0.69909,0,0.77618
2015,Couple with children,Urban regions,No,0.26297,1223,15612,0,0.24179,0,0.28305
2015,Couple with children,Rural regions,Yes,0.73270,1265,15612,0,0.67807,0,0.77870
2015,Couple with children,Rural regions,No,0.26730,637,15612,0,0.24143,0,0.29819
2015,Multi-generational household,Urban regions,Yes,0.46514,36,15612,0,0.28555,0,0.72779
2015,Multi-generational household,Urban regions,No,0.53486,45,15612,0,0.31069,0,0.77294
2015,Multi-generational household,Rural regions,Yes,1.00000,32,15612,0,0.65534,0,1.54841
2015,Other Combinations,Urban regions,Yes,0.68938,110,15612,0,0.55207,0,0.82140
2015,Other Combinations,Urban regions,No,0.31062,74,15612,0,0.24550,0,0.38639
2015,Other Combinations,Rural regions,Yes,1.00000,37,15612,0,0.64421,0,1.34865
2016,Single-person household,Urban regions,Yes,0.70657,1620,16236,0,0.68289,0,0.73261
2016,Single-person household,Urban regions,No,0.29343,971,16236,0,0.27534,0,0.31226
2016,Single-person household,Rural regions,Yes,0.70622,752,16236,0,0.66962,0,0.74428
2016,Single-person household,Rural regions,No,0.29378,432,16236,0,0.27065,0,0.32798
2016,Couple without children,Urban regions,Yes,0.87185,2212,16236,0,0.83392,0,0.90985
2016,Couple without children,Urban regions,No,0.12815,385,16236,0,0.11098,0,0.13900
2016,Couple without children,Rural regions,Yes,0.85169,1281,16236,0,0.80591,0,0.90294
2016,Couple without children,Rural regions,No,0.14831,253,16236,0,0.12892,0,0.17140
2016,Single parent,Urban regions,Yes,0.45988,468,16236,0,0.42027,0,0.50024
2016,Single parent,Urban regions,No,0.54012,642,16236,0,0.48576,0,0.60071
2016,Single parent,Rural regions,Yes,0.54811,265,16236,0,0.46163,0,0.66161
2016,Single parent,Rural regions,No,0.45189,319,16236,0,0.39934,0,0.52594
2016,Couple with children,Urban regions,Yes,0.76890,2428,16236,0,0.72606,0,0.80648
2016,Couple with children,Urban regions,No,0.23110,1669,16236,0,0.20947,0,0.25255
2016,Couple with children,Rural regions,Yes,0.75587,1256,16236,0,0.70071,0,0.81558
2016,Couple with children,Rural regions,No,0.24413,815,16236,0,0.21408,0,0.27969
2016,Multi-generational household,Urban regions,Yes,0.63974,33,16236,0,0.41687,0,0.90112
2016,Multi-generational household,Urban regions,No,0.36026,57,16236,0,0.19895,0,0.57612
2016,Other Combinations,Urban regions,Yes,0.57346,89,16236,0,0.46059,0,0.70931
2016,Other Combinations,Urban regions,No,0.42654,178,16236,0,0.31047,0,0.55000
2016,Other Combinations,Rural regions,Yes,0.74036,44,16236,0,0.49319,0,1.04271
2016,Other Combinations,Rural regions,No,0.25964,67,16236,0,0.17971,0,0.35651
2017,Single-person household,Urban regions,Yes,0.72359,1853,18121,0,0.70194,0,0.74684
2017,Single-person household,Urban regions,No,0.27641,1032,18121,0,0.26134,0,0.29467
2017,Single-person household,Rural regions,Yes,0.70430,858,18121,0,0.66656,0,0.74269
2017,Single-person household,Rural regions,No,0.29570,525,18121,0,0.26618,0,0.32544
2017,Couple without children,Urban regions,Yes,0.87866,2531,18121,0,0.84372,0,0.90893
2017,Couple without children,Urban regions,No,0.12134,423,18121,0,0.10996,0,0.13660
2017,Couple without children,Rural regions,Yes,0.86951,1482,18121,0,0.82965,0,0.90960
2017,Couple without children,Rural regions,No,0.13049,253,18121,0,0.11194,0,0.14732
2017,Single parent,Urban regions,Yes,0.47539,499,18121,0,0.43020,0,0.52045
2017,Single parent,Urban regions,No,0.52461,661,18121,0,0.47121,0,0.58191
2017,Single parent,Rural regions,Yes,0.57570,289,18121,0,0.48540,0,0.65839
2017,Single parent,Rural regions,No,0.42430,307,18121,0,0.37059,0,0.48626
2017,Couple with children,Urban regions,Yes,0.77931,2750,18121,0,0.74196,0,0.81967
2017,Couple with children,Urban regions,No,0.22069,1748,18121,0,0.20196,0,0.24012
2017,Couple with children,Rural regions,Yes,0.79053,1419,18121,0,0.74285,0,0.84311
2017,Couple with children,Rural regions,No,0.20947,878,18121,0,0.18119,0,0.23631
2017,Multi-generational household,Urban regions,Yes,0.52801,41,18121,0,0.39494,0,0.69785
2017,Multi-generational household,Urban regions,No,0.47199,65,18121,0,0.27339,0,0.65898
2017,Other Combinations,Urban regions,Yes,0.60010,137,18121,0,0.49314,0,0.69589
2017,Other Combinations,Urban regions,No,0.39990,215,18121,0,0.31052,0,0.50475
2017,Other Combinations,Rural regions,Yes,0.75044,57,18121,0,0.56197,0,0.97926
2017,Other Combinations,Rural regions,No,0.24956,98,18121,0,0.17422,0,0.34031
2018,Single-person household,Urban regions,Yes,0.72177,1899,17754,0,0.69525,0,0.74849
2018,Single-person household,Urban regions,No,0.27823,1162,17754,0,0.26193,0,0.30034
2018,Single-person household,Rural regions,Yes,0.70524,869,17754,0,0.66687,0,0.74172
2018,Single-person household,Rural regions,No,0.29476,507,17754,0,0.26141,0,0.32124
2018,Couple without children,Urban regions,Yes,0.87154,2476,17754,0,0.84367,0,0.90529
2018,Couple without children,Urban regions,No,0.12846,443,17754,0,0.11311,0,0.14296
2018,Couple without children,Rural regions,Yes,0.85305,1405,17754,0,0.81043,0,0.89842
2018,Couple without children,Rural regions,No,0.14695,295,17754,0,0.12859,0,0.16876
2018,Single parent,Urban regions,Yes,0.52250,522,17754,0,0.48061,0,0.57803
2018,Single parent,Urban regions,No,0.47750,657,17754,0,0.42217,0,0.53238
2018,Single parent,Rural regions,Yes,0.55251,250,17754,0,0.46315,0,0.65040
2018,Single parent,Rural regions,No,0.44749,307,17754,0,0.39196,0,0.51786
2018,Couple with children,Urban regions,Yes,0.76713,2576,17754,0,0.73425,0,0.79623
2018,Couple with children,Urban regions,No,0.23287,1737,17754,0,0.21068,0,0.25684
2018,Couple with children,Rural regions,Yes,0.78148,1322,17754,0,0.72734,0,0.82888
2018,Couple with children,Rural regions,No,0.21852,808,17754,0,0.19405,0,0.24348
2018,Multi-generational household,Urban regions,Yes,0.54746,46,17754,0,0.41512,0,0.67174
2018,Multi-generational household,Urban regions,No,0.45254,66,17754,0,0.27596,0,0.68579
2018,Other Combinations,Urban regions,Yes,0.71394,128,17754,0,0.60714,0,0.83268
2018,Other Combinations,Urban regions,No,0.28606,163,17754,0,0.20741,0,0.38181
2018,Other Combinations,Rural regions,Yes,0.85539,54,17754,0,0.67331,0,1.16580
2018,Other Combinations,Rural regions,No,0.14461,62,17754,0,0.09090,0,0.21167
2019,Single-person household,Urban regions,Yes,0.75997,1982,15547,0,0.72760,0,0.79675
2019,Single-person household,Urban regions,No,0.24003,676,15547,0,0.22482,0,0.25727
2019,Single-person household,Rural regions,Yes,0.74641,898,15547,0,0.70232,0,0.78866
2019,Single-person household,Rural regions,No,0.25359,335,15547,0,0.22526,0,0.28177
2019,Couple without children,Urban regions,Yes,0.90060,2860,15547,0,0.86131,0,0.94274
2019,Couple without children,Urban regions,No,0.09940,286,15547,0,0.08731,0,0.11060
2019,Couple without children,Rural regions,Yes,0.88154,1611,15547,0,0.83257,0,0.93660
2019,Couple without children,Rural regions,No,0.11846,194,15547,0,0.09724,0,0.14134
2019,Single parent,Urban regions,Yes,0.55262,540,15547,0,0.49220,0,0.60714
2019,Single parent,Urban regions,No,0.44738,389,15547,0,0.40132,0,0.50059
2019,Single parent,Rural regions,Yes,0.58213,253,15547,0,0.49642,0,0.67944
2019,Single parent,Rural regions,No,0.41787,211,15547,0,0.35836,0,0.48205
2019,Couple with children,Urban regions,Yes,0.81718,2774,15547,0,0.77037,0,0.86081
2019,Couple with children,Urban regions,No,0.18282,580,15547,0,0.16176,0,0.20250
2019,Couple with children,Rural regions,Yes,0.81931,1412,15547,0,0.76156,0,0.87230
2019,Couple with children,Rural regions,No,0.18069,337,15547,0,0.15716,0,0.20596
2019,Multi-generational household,Urban regions,Yes,1.00000,41,15547,0,0.61996,0,1.35280
2019,Other Combinations,Urban regions,Yes,0.74039,91,15547,0,0.60628,0,0.89089
2019,Other Combinations,Urban regions,No,0.25961,31,15547,0,0.14777,0,0.37688
2019,Other Combinations,Rural regions,Yes,1.00000,46,15547,0,0.75304,0,1.28721
2021,Single-person household,Urban regions,Yes,0.80109,1825,12287,0,0.76199,0,0.84147
2021,Single-person household,Urban regions,No,0.19891,689,12287,0,0.17807,0,0.22017
2021,Single-person household,Rural regions,Yes,0.78168,744,12287,0,0.73304,0,0.82980
2021,Single-person household,Rural regions,No,0.21832,254,12287,0,0.19529,0,0.24956
2021,Couple without children,Urban regions,Yes,0.92485,2033,12287,0,0.87624,0,0.97139
2021,Couple without children,Urban regions,No,0.07515,222,12287,0,0.06194,0,0.08989
2021,Couple without children,Rural regions,Yes,0.91219,1075,12287,0,0.85514,0,0.96820
2021,Couple without children,Rural regions,No,0.08781,130,12287,0,0.06869,0,0.11099
2021,Single parent,Urban regions,Yes,0.54624,355,12287,0,0.47870,0,0.61870
2021,Single parent,Urban regions,No,0.45376,324,12287,0,0.36201,0,0.54380
2021,Single parent,Rural regions,Yes,0.68421,204,12287,0,0.56700,0,0.80517
2021,Single parent,Rural regions,No,0.31579,130,12287,0,0.23165,0,0.38750
2021,Couple with children,Urban regions,Yes,0.84450,1874,12287,0,0.78585,0,0.89470
2021,Couple with children,Urban regions,No,0.15550,859,12287,0,0.13346,0,0.17863
2021,Couple with children,Rural regions,Yes,0.85321,918,12287,0,0.77809,0,0.93315
2021,Couple with children,Rural regions,No,0.14679,311,12287,0,0.11436,0,0.18329
2021,Multi-generational household,Urban regions,Yes,1.00000,34,12287,0,0.60555,0,1.65695
2021,Other Combinations,Urban regions,Yes,0.76878,150,12287,0,0.60277,0,0.96187
2021,Other Combinations,Urban regions,No,0.23122,91,12287,0,0.15221,0,0.32067
2021,Other Combinations,Rural regions,Yes,1.00000,65,12287,0,0.75441,0,1.28629
