year,hhtyp,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Single-person household,Urban regions,Yes,0.6952054794520548,11804,0.68690120599776,0.7035097529063497
2003,Single-person household,Urban regions,No,0.3047945205479452,11804,0.2964902470936504,0.31309879400224
2003,Single-person household,Rural regions,Yes,0.6923076923076923,11804,0.6839814437963057,0.7006339408190789
2003,Single-person household,Rural regions,No,0.3076923076923077,11804,0.2993660591809211,0.31601855620369435
2003,Couple without children,Urban regions,Yes,0.8276947285601888,11804,0.8208819252979213,0.8345075318224563
2003,Couple without children,Urban regions,No,0.17230527143981117,11804,0.1654924681775437,0.17911807470207863
2003,Couple without children,Rural regions,Yes,0.8273667462211615,11804,0.8205488132095564,0.8341846792327665
2003,Couple without children,Rural regions,No,0.1726332537788385,11804,0.1658153207672335,0.17945118679044353
2003,Single parent,Urban regions,No,0.5401301518438177,11804,0.5311391486991051,0.5491211549885304
2003,Single parent,Urban regions,Yes,0.4598698481561822,11804,0.4508788450114695,0.4688608513008949
2003,Single parent,Rural regions,No,0.5064377682403434,11804,0.49741841339110454,0.5154571230895822
2003,Single parent,Rural regions,Yes,0.49356223175965663,11804,0.4845428769104178,0.5025815866088955
2003,Couple with children,Urban regions,Yes,0.7130210254518627,11804,0.7048605083573989,0.7211815425463266
2003,Couple with children,Urban regions,No,0.2869789745481372,11804,0.2788184574536734,0.295139491642601
2003,Couple with children,Rural regions,Yes,0.7067723342939481,11804,0.6985596767617435,0.7149849918261528
2003,Couple with children,Rural regions,No,0.29322766570605185,11804,0.2850150081738471,0.3014403232382566
2003,Multi-generational household,Urban regions,Yes,0.68,11804,0.6715846745473668,0.6884153254526333
2003,Multi-generational household,Urban regions,No,0.32,11804,0.3115846745473667,0.3284153254526333
2003,Multi-generational household,Rural regions,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Multi-generational household,Rural regions,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Other Combinations,Urban regions,Yes,0.7532467532467533,11804,0.7454692259678534,0.7610242805256532
2003,Other Combinations,Urban regions,No,0.24675324675324675,11804,0.2389757194743469,0.25453077403214663
2003,Other Combinations,Rural regions,Yes,0.7567567567567568,11804,0.7490167735703174,0.7644967399431962
2003,Other Combinations,Rural regions,No,0.24324324324324326,11804,0.23550326005680378,0.25098322642968274
2005,Single-person household,Urban regions,Yes,0.6806930693069307,11199,0.6720583885379507,0.6893277500759107
2005,Single-person household,Urban regions,No,0.3193069306930693,11199,0.3106722499240893,0.3279416114620493
2005,Single-person household,Rural regions,Yes,0.6755504055619931,11199,0.6668794103508582,0.684221400773128
2005,Single-person household,Rural regions,No,0.32444959443800697,11199,0.315778599226872,0.33312058964914193
2005,Couple without children,Urban regions,Yes,0.8217461600646726,11199,0.8146576536322612,0.828834666497084
2005,Couple without children,Urban regions,No,0.1782538399353274,11199,0.171165333502916,0.1853423463677388
2005,Couple without children,Rural regions,Yes,0.808688387635756,11199,0.8014034184611231,0.815973356810389
2005,Couple without children,Rural regions,No,0.19131161236424393,11199,0.18402664318961093,0.19859658153887694
2005,Single parent,Urban regions,No,0.5592841163310962,11199,0.5500888980478166,0.5684793346143758
2005,Single parent,Urban regions,Yes,0.4407158836689038,11199,0.43152066538562417,0.4499111019521834
2005,Single parent,Rural regions,No,0.551440329218107,11199,0.5422289253605431,0.560651733075671
2005,Single parent,Rural regions,Yes,0.448559670781893,11199,0.43934826692432905,0.457771074639457
2005,Couple with children,Urban regions,Yes,0.690841276419395,11199,0.6822818169309609,0.699400735907829
2005,Couple with children,Urban regions,No,0.30915872358060503,11199,0.300599264092171,0.31771818306903904
2005,Couple with children,Rural regions,Yes,0.6664019062748213,11199,0.6576692504370578,0.6751345621125848
2005,Couple with children,Rural regions,No,0.33359809372517873,11199,0.3248654378874152,0.3423307495629423
2005,Multi-generational household,Urban regions,Yes,0.6065573770491803,11199,0.5975095748639652,0.6156051792343955
2005,Multi-generational household,Urban regions,No,0.39344262295081966,11199,0.3843948207656045,0.40249042513603484
2005,Multi-generational household,Rural regions,Yes,0.6363636363636364,11199,0.6274541477006372,0.6452731250266355
2005,Multi-generational household,Rural regions,No,0.36363636363636365,11199,0.3547268749733645,0.37254585229936277
2005,Other Combinations,Urban regions,Yes,0.7536231884057971,11199,0.745642442371056,0.7616039344405382
2005,Other Combinations,Urban regions,No,0.2463768115942029,11199,0.23839606555946177,0.254357557628944
2005,Other Combinations,Rural regions,Yes,0.8333333333333334,11199,0.8264309321032599,0.8402357345634068
2005,Other Combinations,Rural regions,No,0.16666666666666666,11199,0.15976426543659322,0.1735690678967401
2007,Single-person household,Urban regions,Yes,0.6794871794871795,11453,0.6709402567614333,0.6880341022129257
2007,Single-person household,Urban regions,No,0.32051282051282054,11453,0.31196589778707434,0.32905974323856674
2007,Single-person household,Rural regions,Yes,0.6294779938587513,11453,0.6206330777028746,0.6383229100146279
2007,Single-person household,Rural regions,No,0.3705220061412487,11453,0.36167708998537196,0.37936692229712543
2007,Couple without children,Urban regions,Yes,0.8130145041160329,11453,0.8058736600762275,0.8201553481558383
2007,Couple without children,Urban regions,No,0.18698549588396707,11453,0.17984465184416168,0.19412633992377246
2007,Couple without children,Rural regions,Yes,0.7913779830638953,11453,0.7839363458720636,0.798819620255727
2007,Couple without children,Rural regions,No,0.2086220169361047,11453,0.20118037974427302,0.21606365412793635
2007,Single parent,Urban regions,No,0.6030701754385965,11453,0.5941095725134353,0.6120307783637577
2007,Single parent,Urban regions,Yes,0.3969298245614035,11453,0.3879692216362423,0.40589042748656473
2007,Single parent,Rural regions,No,0.5551181102362205,11453,0.5460166410634165,0.5642195794090245
2007,Single parent,Rural regions,Yes,0.4448818897637795,11453,0.43578042059097555,0.4539833589365835
2007,Couple with children,Urban regions,Yes,0.6810717372515125,11453,0.6725360327090978,0.6896074417939272
2007,Couple with children,Urban regions,No,0.31892826274848746,11453,0.3103925582060727,0.3274639672909022
2007,Couple with children,Rural regions,Yes,0.6610032362459547,11453,0.6523336971386489,0.6696727753532605
2007,Couple with children,Rural regions,No,0.3389967637540453,11453,0.33032722464673947,0.34766630286135114
2007,Multi-generational household,Urban regions,Yes,0.7407407407407407,11453,0.7327147862160779,0.7487666952654035
2007,Multi-generational household,Urban regions,No,0.25925925925925924,11453,0.2512333047345965,0.267285213783922
2007,Multi-generational household,Rural regions,Yes,0.6111111111111112,11453,0.6021828003406158,0.6200394218816065
2007,Multi-generational household,Rural regions,No,0.3888888888888889,11453,0.3799605781183935,0.3978171996593843
2007,Other Combinations,Urban regions,Yes,0.7321428571428571,11453,0.7240323880828488,0.7402533262028654
2007,Other Combinations,Urban regions,No,0.26785714285714285,11453,0.25974667379713456,0.27596761191715113
2007,Other Combinations,Rural regions,Yes,0.7941176470588235,11453,0.7867122486908047,0.8015230454268423
2007,Other Combinations,Rural regions,No,0.20588235294117646,11453,0.19847695457315764,0.21328775130919528
2011,Single-person household,Urban regions,Yes,0.6884485666104553,16603,0.6814038518337524,0.6954932813871582
2011,Single-person household,Urban regions,No,0.31155143338954466,16603,0.30450671861284173,0.3185961481662476
2011,Single-person household,Rural regions,Yes,0.6508078994614004,16603,0.6435565071707424,0.6580592917520584
2011,Single-person household,Rural regions,No,0.3491921005385996,16603,0.34194070824794165,0.3564434928292576
2011,Couple without children,Urban regions,Yes,0.8409752547307132,16603,0.8354125404945706,0.8465379689668558
2011,Couple without children,Urban regions,No,0.15902474526928675,16603,0.15346203103314415,0.16458745950542936
2011,Couple without children,Rural regions,Yes,0.8214959145191704,16603,0.8156709997972811,0.8273208292410597
2011,Couple without children,Rural regions,No,0.17850408548082966,16603,0.17267917075894035,0.18432900020271897
2011,Single parent,Urban regions,No,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Single parent,Urban regions,Yes,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Single parent,Rural regions,No,0.556390977443609,16603,0.5488339149766955,0.5639480399105224
2011,Single parent,Rural regions,Yes,0.44360902255639095,16603,0.4360519600894775,0.4511660850233044
2011,Couple with children,Urban regions,Yes,0.72512077294686,16603,0.7183296917785806,0.7319118541151393
2011,Couple with children,Urban regions,No,0.2748792270531401,16603,0.2680881458848608,0.2816703082214194
2011,Couple with children,Rural regions,Yes,0.7260155574762316,16603,0.7192313565383349,0.7327997584141283
2011,Couple with children,Rural regions,No,0.27398444252376836,16603,0.2672002415858717,0.280768643461665
2011,Multi-generational household,Urban regions,Yes,0.5869565217391305,16603,0.5794668352614382,0.5944462082168228
2011,Multi-generational household,Urban regions,No,0.41304347826086957,16603,0.4055537917831772,0.42053316473856195
2011,Multi-generational household,Rural regions,Yes,0.5405405405405406,16603,0.5329599939400919,0.5481210871409893
2011,Multi-generational household,Rural regions,No,0.4594594594594595,16603,0.45187891285901083,0.46704000605990814
2011,Other Combinations,Urban regions,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,Urban regions,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,Rural regions,Yes,0.5151515151515151,16603,0.5075494200279672,0.5227536102750631
2011,Other Combinations,Rural regions,No,0.48484848484848486,16603,0.47724638972493694,0.4924505799720328
2013,Single-person household,Urban regions,Yes,0.6574585635359116,17870,0.650500561593025,0.6644165654787981
2013,Single-person household,Urban regions,No,0.3425414364640884,17870,0.3355834345212019,0.34949943840697495
2013,Single-person household,Rural regions,Yes,0.6369098712446352,17870,0.6298590451023977,0.6439606973868727
2013,Single-person household,Rural regions,No,0.3630901287553648,17870,0.3560393026131273,0.3701409548976023
2013,Couple without children,Urban regions,Yes,0.8247775496235455,17870,0.8192036764164481,0.830351422830643
2013,Couple without children,Urban regions,No,0.17522245037645448,17870,0.16964857716935702,0.18079632358355194
2013,Couple without children,Rural regions,Yes,0.8181265206812652,17870,0.8124707900325149,0.8237822513300156
2013,Couple without children,Rural regions,No,0.1818734793187348,17870,0.17621774866998444,0.18752920996748515
2013,Single parent,Urban regions,No,0.5891238670694864,17870,0.581910258689319,0.5963374754496538
2013,Single parent,Urban regions,Yes,0.4108761329305136,17870,0.40366252455034624,0.418089741310681
2013,Single parent,Rural regions,No,0.5440251572327044,17870,0.5367226208767739,0.5513276935886349
2013,Single parent,Rural regions,Yes,0.4559748427672956,17870,0.44867230641136513,0.4632773791232261
2013,Couple with children,Urban regions,Yes,0.6441032798325191,17870,0.6370833375198864,0.6511232221451518
2013,Couple with children,Urban regions,No,0.3558967201674808,17870,0.3488767778548481,0.3629166624801135
2013,Couple with children,Rural regions,Yes,0.677992277992278,17870,0.6711415091773565,0.6848430468071995
2013,Couple with children,Rural regions,No,0.322007722007722,17870,0.3151569531928004,0.32885849082264357
2013,Multi-generational household,Urban regions,Yes,0.5538461538461539,17870,0.5465577792149902,0.5611345284773176
2013,Multi-generational household,Urban regions,No,0.4461538461538462,17870,0.43886547152268246,0.4534422207850099
2013,Multi-generational household,Rural regions,Yes,0.5294117647058824,17870,0.5220934493152211,0.5367300800965437
2013,Multi-generational household,Rural regions,No,0.47058823529411764,17870,0.4632699199034563,0.477906550684779
2013,Other Combinations,Urban regions,No,0.5039370078740157,17870,0.4966062253498652,0.5112677903981663
2013,Other Combinations,Urban regions,Yes,0.49606299212598426,17870,0.4887322096018337,0.5033937746501348
2013,Other Combinations,Rural regions,Yes,0.5930232558139535,17870,0.5858202385764771,0.60022627305143
2013,Other Combinations,Rural regions,No,0.4069767441860465,17870,0.39977372694857005,0.414179761423523
2015,Single-person household,Urban regions,Yes,0.6535787321063394,15764,0.6461506946085359,0.661006769604143
2015,Single-person household,Urban regions,No,0.3464212678936605,15764,0.338993230395857,0.35384930539146403
2015,Single-person household,Rural regions,Yes,0.6474137931034483,15764,0.6399553790154883,0.6548722071914083
2015,Single-person household,Rural regions,No,0.35258620689655173,15764,0.34512779280859174,0.36004462098451173
2015,Couple without children,Urban regions,Yes,0.8309859154929577,15764,0.8251355750620237,0.8368362559238918
2015,Couple without children,Urban regions,No,0.16901408450704225,15764,0.1631637440761082,0.1748644249379763
2015,Couple without children,Rural regions,Yes,0.7992424242424242,15764,0.7929892850813003,0.8054955634035481
2015,Couple without children,Rural regions,No,0.20075757575757575,15764,0.19450443659645186,0.20701071491869963
2015,Single parent,Urban regions,No,0.5937219730941704,15764,0.5860549620896702,0.6013889840986706
2015,Single parent,Urban regions,Yes,0.4062780269058296,15764,0.39861101590132936,0.4139450379103298
2015,Single parent,Rural regions,No,0.5724137931034483,15764,0.5646907270909761,0.5801368591159205
2015,Single parent,Rural regions,Yes,0.42758620689655175,15764,0.4198631408840796,0.4353092729090239
2015,Couple with children,Urban regions,Yes,0.67150147730325,15764,0.6641696360210851,0.678833318585415
2015,Couple with children,Urban regions,No,0.32849852269674995,15764,0.3211666814145851,0.3358303639789148
2015,Couple with children,Rural regions,Yes,0.6650893796004206,15764,0.6577217577947542,0.672457001406087
2015,Couple with children,Rural regions,No,0.3349106203995794,15764,0.32754299859391295,0.3422782422052459
2015,Multi-generational household,Urban regions,No,0.5555555555555556,15764,0.5477985277776953,0.5633125833334158
2015,Multi-generational household,Urban regions,Yes,0.4444444444444444,15764,0.4366874166665842,0.4522014722223046
2015,Multi-generational household,Rural regions,Yes,0.5517241379310345,15764,0.5439606563344499,0.559487619527619
2015,Multi-generational household,Rural regions,No,0.4482758620689655,15764,0.4405123804723809,0.45603934366555016
2015,Other Combinations,Urban regions,Yes,0.5978260869565217,15764,0.5901715797248037,0.6054805941882397
2015,Other Combinations,Urban regions,No,0.40217391304347827,15764,0.39451940581176026,0.4098284202751963
2015,Other Combinations,Rural regions,Yes,0.5873015873015873,15764,0.5796161276862815,0.5949870469168932
2015,Other Combinations,Rural regions,No,0.4126984126984127,15764,0.40501295308310675,0.4203838723137186
2016,Single-person household,Urban regions,Yes,0.6252412196063296,16419,0.6178369465025015,0.6326454927101577
2016,Single-person household,Urban regions,No,0.3747587803936704,16419,0.36735450728984237,0.3821630534974984
2016,Single-person household,Rural regions,Yes,0.6351351351351351,16419,0.6277716771821649,0.6424985930881053
2016,Single-person household,Rural regions,No,0.36486486486486486,16419,0.3575014069118946,0.37222832281783513
2016,Couple without children,Urban regions,Yes,0.8517520215633423,16419,0.8463165942003846,0.8571874489262999
2016,Couple without children,Urban regions,No,0.14824797843665768,16419,0.14281255107370006,0.1536834057996153
2016,Couple without children,Rural regions,Yes,0.8350717079530638,16419,0.8293950570692287,0.840748358836899
2016,Couple without children,Rural regions,No,0.16492829204693613,16419,0.15925164116310095,0.1706049429307713
2016,Single parent,Urban regions,No,0.5783783783783784,16419,0.5708248444947038,0.5859319122620529
2016,Single parent,Urban regions,Yes,0.42162162162162165,16419,0.4140680877379471,0.42917515550529617
2016,Single parent,Rural regions,No,0.5462328767123288,16419,0.5386175568182786,0.553848196606379
2016,Single parent,Rural regions,Yes,0.4537671232876712,16419,0.446151803393621,0.46138244318172145
2016,Couple with children,Urban regions,Yes,0.5926287527459116,16419,0.5851130557011894,0.6001444497906339
2016,Couple with children,Urban regions,No,0.40737124725408835,16419,0.39985555020936614,0.41488694429881057
2016,Couple with children,Rural regions,Yes,0.6064703042008691,16419,0.5989976266082092,0.613942981793529
2016,Couple with children,Rural regions,No,0.39352969579913083,16419,0.3860570182064709,0.40100237339179073
2016,Multi-generational household,Urban regions,No,0.6333333333333333,16419,0.6259621942085847,0.6407044724580819
2016,Multi-generational household,Urban regions,Yes,0.36666666666666664,16419,0.359295527541918,0.37403780579141527
2016,Multi-generational household,Rural regions,No,0.5178571428571429,16419,0.5102139366972926,0.5255003490169932
2016,Multi-generational household,Rural regions,Yes,0.48214285714285715,16419,0.4744996509830069,0.4897860633027074
2016,Other Combinations,Urban regions,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Other Combinations,Urban regions,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Other Combinations,Rural regions,No,0.6036036036036037,16419,0.5961215040793614,0.6110857031278459
2016,Other Combinations,Rural regions,Yes,0.3963963963963964,16419,0.3889142968721542,0.4038784959206386
2017,Single-person household,Urban regions,Yes,0.6422876949740035,18279,0.6353388664339095,0.6492365235140976
2017,Single-person household,Urban regions,No,0.35771230502599655,18279,0.3507634764859025,0.3646611335660906
2017,Single-person household,Rural regions,Yes,0.6203904555314533,18279,0.6133551822756668,0.6274257287872399
2017,Single-person household,Rural regions,No,0.3796095444685466,18279,0.3725742712127601,0.3866448177243331
2017,Couple without children,Urban regions,Yes,0.8568043331076507,18279,0.8517264158469532,0.8618822503683482
2017,Couple without children,Urban regions,No,0.14319566689234936,18279,0.13811774963165185,0.14827358415304687
2017,Couple without children,Rural regions,Yes,0.854178674351585,18279,0.8490622714304575,0.8592950772727125
2017,Couple without children,Rural regions,No,0.145821325648415,18279,0.14070492272728755,0.15093772856954243
2017,Single parent,Urban regions,No,0.5698275862068966,18279,0.5626500917087757,0.5770050807050174
2017,Single parent,Urban regions,Yes,0.43017241379310345,18279,0.42299491929498256,0.43734990829122433
2017,Single parent,Rural regions,No,0.5151006711409396,18279,0.5078554490219326,0.5223458932599466
2017,Single parent,Rural regions,Yes,0.4848993288590604,18279,0.4776541067400534,0.4921445509780674
2017,Couple with children,Urban regions,Yes,0.6113828368163629,18279,0.6043164490607539,0.6184492245719718
2017,Couple with children,Urban regions,No,0.38861716318363715,18279,0.38155077542802823,0.39568355093924606
2017,Couple with children,Rural regions,Yes,0.6177622986504135,18279,0.6107176828029153,0.6248069144979118
2017,Couple with children,Rural regions,No,0.3822377013495864,18279,0.37519308550208813,0.38928231719708467
2017,Multi-generational household,Urban regions,No,0.6132075471698113,18279,0.6061472562533476,0.620267838086275
2017,Multi-generational household,Urban regions,Yes,0.3867924528301887,18279,0.37973216191372505,0.39385274374665236
2017,Multi-generational household,Rural regions,No,0.5178571428571429,18279,0.5106132384772731,0.5251010472370127
2017,Multi-generational household,Rural regions,Yes,0.48214285714285715,18279,0.4748989527629873,0.489386761522727
2017,Other Combinations,Urban regions,No,0.6107954545454546,18279,0.6037271263727971,0.617863782718112
2017,Other Combinations,Urban regions,Yes,0.38920454545454547,18279,0.38213621728188796,0.396272873627203
2017,Other Combinations,Rural regions,No,0.632258064516129,18279,0.6252677193214572,0.6392484097108008
2017,Other Combinations,Rural regions,Yes,0.36774193548387096,18279,0.36075159028919923,0.3747322806785427
2018,Single-person household,Urban regions,Yes,0.6203854949362954,17878,0.6132717412824439,0.6274992485901468
2018,Single-person household,Urban regions,No,0.3796145050637047,17878,0.3725007514098532,0.3867282587175562
2018,Single-person household,Rural regions,Yes,0.6315406976744186,17878,0.624469515291789,0.6386118800570482
2018,Single-person household,Rural regions,No,0.3684593023255814,17878,0.3613881199429517,0.37553048470821104
2018,Couple without children,Urban regions,Yes,0.8482356971565604,17878,0.8429762548778142,0.8534951394353066
2018,Couple without children,Urban regions,No,0.15176430284343953,17878,0.1465048605646933,0.15702374512218575
2018,Couple without children,Rural regions,Yes,0.8264705882352941,17878,0.8209192606794264,0.8320219157911617
2018,Couple without children,Rural regions,No,0.17352941176470588,17878,0.16797808420883825,0.1790807393205735
2018,Single parent,Urban regions,No,0.5572519083969466,17878,0.549970745689284,0.5645330711046093
2018,Single parent,Urban regions,Yes,0.44274809160305345,17878,0.4354669288953908,0.4500292543107161
2018,Single parent,Rural regions,No,0.5511669658886894,17878,0.5438760749512173,0.5584578568261616
2018,Single parent,Rural regions,Yes,0.4488330341113106,17878,0.44154214317383844,0.45612392504878274
2018,Couple with children,Urban regions,Yes,0.5972640853234408,17878,0.5900747293909511,0.6044534412559305
2018,Couple with children,Urban regions,No,0.4027359146765592,17878,0.3955465587440695,0.40992527060904893
2018,Couple with children,Rural regions,Yes,0.6206572769953052,17878,0.6135445128270918,0.6277700411635185
2018,Couple with children,Rural regions,No,0.37934272300469485,17878,0.3722299588364814,0.3864554871729083
2018,Multi-generational household,Urban regions,No,0.5892857142857143,17878,0.5820741502233538,0.5964972783480748
2018,Multi-generational household,Urban regions,Yes,0.4107142857142857,17878,0.40350272165192524,0.41792584977664615
2018,Multi-generational household,Rural regions,Yes,0.5625,17878,0.5552281167620653,0.5697718832379347
2018,Multi-generational household,Rural regions,No,0.4375,17878,0.43022811676206535,0.44477188323793465
2018,Other Combinations,Urban regions,No,0.5601374570446735,17878,0.5528612943228521,0.567413619766495
2018,Other Combinations,Urban regions,Yes,0.43986254295532645,17878,0.43258638023350504,0.44713870567714786
2018,Other Combinations,Rural regions,No,0.5344827586206896,17878,0.5271708401494216,0.5417946770919576
2018,Other Combinations,Rural regions,Yes,0.46551724137931033,17878,0.4582053229080424,0.4728291598505783
2019,Single-person household,Urban regions,Yes,0.745673438675696,18428,0.739385805945396,0.751961071405996
2019,Single-person household,Urban regions,No,0.254326561324304,18428,0.248038928594004,0.26061419405460395
2019,Single-person household,Rural regions,Yes,0.7283049472830495,18428,0.721882294193911,0.734727600372188
2019,Single-person household,Rural regions,No,0.27169505271695055,18428,0.265272399627812,0.2781177058060891
2019,Couple without children,Urban regions,Yes,0.9090909090909091,18428,0.904940180998138,0.9132416371836801
2019,Couple without children,Urban regions,No,0.09090909090909091,18428,0.08675836281631989,0.09505981900186193
2019,Couple without children,Rural regions,Yes,0.8925207756232687,18428,0.8880489135658081,0.8969926376807293
2019,Couple without children,Rural regions,No,0.1074792243767313,18428,0.10300736231927066,0.11195108643419194
2019,Single parent,Urban regions,Yes,0.581270182992465,18428,0.574147019111897,0.588393346873033
2019,Single parent,Urban regions,No,0.418729817007535,18428,0.411606653126967,0.42585298088810297
2019,Single parent,Rural regions,Yes,0.5452586206896551,18428,0.5380690910703888,0.5524481503089215
2019,Single parent,Rural regions,No,0.4547413793103448,18428,0.4475518496910785,0.46193090892961114
2019,Couple with children,Urban regions,Yes,0.827072152653548,18428,0.8216117944152131,0.832532510891883
2019,Couple with children,Urban regions,No,0.172927847346452,18428,0.1674674891081171,0.1783882055847869
2019,Couple with children,Rural regions,Yes,0.8073184676958262,18428,0.8016239170621083,0.813013018329544
2019,Couple with children,Rural regions,No,0.1926815323041738,18428,0.18698698167045597,0.19837608293789166
2019,Multi-generational household,Urban regions,Yes,0.6507936507936508,18428,0.6439106203747142,0.6576766812125874
2019,Multi-generational household,Urban regions,No,0.3492063492063492,18428,0.3423233187874127,0.3560893796252857
2019,Multi-generational household,Rural regions,Yes,0.675,18428,0.6682374492631861,0.681762550736814
2019,Multi-generational household,Rural regions,No,0.325,18428,0.31823744926318603,0.331762550736814
2019,Other Combinations,Urban regions,Yes,0.7459016393442623,18428,0.739615866506209,0.7521874121823157
2019,Other Combinations,Urban regions,No,0.2540983606557377,18428,0.24781258781768445,0.26038413349379097
2019,Other Combinations,Rural regions,Yes,0.7419354838709677,18428,0.73561770840152,0.7482532593404155
2019,Other Combinations,Rural regions,No,0.25806451612903225,18428,0.25174674065958447,0.26438229159848003
2021,Single-person household,Urban regions,Yes,0.7259347653142403,12568,0.7181364865224803,0.7337330441060003
2021,Single-person household,Urban regions,No,0.2740652346857597,12568,0.2662669558939997,0.28186351347751976
2021,Single-person household,Rural regions,Yes,0.7454909819639278,12568,0.7378755284731844,0.7531064354546713
2021,Single-person household,Rural regions,No,0.2545090180360721,12568,0.24689356454532874,0.2621244715268155
2021,Couple without children,Urban regions,Yes,0.9015521064301553,12568,0.8963434991254705,0.90676071373484
2021,Couple without children,Urban regions,No,0.09844789356984479,12568,0.09323928626516002,0.10365650087452956
2021,Couple without children,Rural regions,Yes,0.8921161825726142,12568,0.8866922804141685,0.8975400847310598
2021,Couple without children,Rural regions,No,0.1078838174273859,12568,0.10245991526894022,0.11330771958583158
2021,Single parent,Urban regions,Yes,0.5228276877761414,12568,0.5140951616691308,0.531560213883152
2021,Single parent,Urban regions,No,0.47717231222385864,12568,0.46843978611684806,0.4859048383308692
2021,Single parent,Rural regions,Yes,0.6107784431137725,12568,0.6022540537524813,0.6193028324750637
2021,Single parent,Rural regions,No,0.38922155688622756,12568,0.3806971675249364,0.39774594624751874
2021,Couple with children,Urban regions,Yes,0.685693377241127,12568,0.6775769531953738,0.6938098012868802
2021,Couple with children,Urban regions,No,0.31430662275887306,12568,0.3061901987131198,0.3224230468046263
2021,Couple with children,Rural regions,Yes,0.7469487388120423,12568,0.7393477054701313,0.7545497721539532
2021,Couple with children,Rural regions,No,0.2530512611879577,12568,0.24545022784604667,0.26065229452986866
2021,Multi-generational household,Urban regions,Yes,0.5666666666666667,12568,0.558003077142925,0.5753302561904083
2021,Multi-generational household,Urban regions,No,0.43333333333333335,12568,0.42466974380959166,0.44199692285707504
2021,Multi-generational household,Rural regions,Yes,0.59375,12568,0.5851633950265681,0.6023366049734319
2021,Multi-generational household,Rural regions,No,0.40625,12568,0.39766339502656817,0.41483660497343183
2021,Other Combinations,Urban regions,Yes,0.6224066390041494,12568,0.6139310035603706,0.6308822744479282
2021,Other Combinations,Urban regions,No,0.3775933609958506,12568,0.3691177255520718,0.38606899643962944
2021,Other Combinations,Rural regions,Yes,0.7303370786516854,12568,0.7225782657752906,0.7380958915280802
2021,Other Combinations,Rural regions,No,0.2696629213483146,12568,0.2619041084719198,0.2774217342247094
