"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2008","Sonstige","Städtischer Raum","","","",""
"Nein","2008","Sonstige","Ländlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2009","Sonstige","Städtischer Raum","","","",""
"Ja","2009","Sonstige","Ländlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2009","Sonstige","Städtischer Raum","","","",""
"Nein","2009","Sonstige","Ländlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2010","Sonstige","Städtischer Raum","","","",""
"Ja","2010","Sonstige","Ländlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2010","Sonstige","Städtischer Raum","","","",""
"Nein","2010","Sonstige","Ländlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","1630","0.67967566711566","0.660886333099389","0.698465001131931"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","728","0.647110409052755","0.619086409235818","0.675134408869693"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2310","0.828162057109746","0.814052446722566","0.842271667496927"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1308","0.805718728209606","0.786289864522687","0.825147591896526"
"Ja","2011","Alleinerziehende","Städtischer Raum","228","0.452281409715697","0.409127440206514","0.49543537922488"
"Ja","2011","Alleinerziehende","Ländlicher Raum","118","0.487584892718694","0.427741421449662","0.547428363987725"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","1495","0.739541778615957","0.720598543371865","0.758485013860049"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","846","0.730671915779517","0.705198501609766","0.756145329949268"
"Ja","2011","Sonstige","Städtischer Raum","72","0.642395395448646","0.551152739364023","0.733638051533269"
"Ja","2011","Sonstige","Ländlicher Raum","37","0.560225462548317","0.443948003392986","0.676502921703648"
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","739","0.32032433288434","0.301534998868069","0.339113666900611"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","389","0.352889590947245","0.324865591130307","0.380913590764182"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","436","0.171837942890254","0.157728332503073","0.185947553277434"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","285","0.194281271790394","0.174852408103474","0.213710135477313"
"Nein","2011","Alleinerziehende","Städtischer Raum","283","0.547718590284303","0.50456462077512","0.590872559793487"
"Nein","2011","Alleinerziehende","Ländlicher Raum","150","0.512415107281306","0.452571636012275","0.572258578550338"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","567","0.260458221384043","0.241514986139951","0.279401456628135"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","319","0.269328084220483","0.243854670050732","0.294801498390234"
"Nein","2011","Sonstige","Städtischer Raum","34","0.357604604551354","0.266361948466731","0.448847260635977"
"Nein","2011","Sonstige","Ländlicher Raum","33","0.439774537451683","0.323497078296352","0.556051996607014"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2012","Sonstige","Städtischer Raum","","","",""
"Ja","2012","Sonstige","Ländlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2012","Sonstige","Städtischer Raum","","","",""
"Nein","2012","Sonstige","Ländlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","1664","0.676299156381842","0.658074574268065","0.69452373849562"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","744","0.627065299077981","0.599320253353188","0.654810344802773"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2409","0.827373754523571","0.813663821720182","0.841083687326959"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1346","0.821039019418656","0.802526634771236","0.839551404066076"
"Ja","2013","Alleinerziehende","Städtischer Raum","272","0.414818364803138","0.377287080330918","0.452349649275358"
"Ja","2013","Alleinerziehende","Ländlicher Raum","145","0.531028175112111","0.476179430846249","0.585876919377972"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","1843","0.714597431347696","0.698052196332152","0.73114266636324"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","881","0.701551537553697","0.676668237369075","0.72643483773832"
"Ja","2013","Sonstige","Städtischer Raum","162","0.583244440083561","0.529141763093331","0.637347117073791"
"Ja","2013","Sonstige","Ländlicher Raum","78","0.607724554315699","0.525965330165947","0.689483778465451"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","868","0.323700843618158","0.30547626150438","0.341925425731935"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","423","0.372934700922019","0.345189655197227","0.400679746646812"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","510","0.172626245476429","0.158916312673041","0.186336178279818"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","301","0.178960980581344","0.160448595933924","0.197473365228764"
"Nein","2013","Alleinerziehende","Städtischer Raum","390","0.585181635196862","0.547650350724642","0.622712919669082"
"Nein","2013","Alleinerziehende","Ländlicher Raum","173","0.468971824887889","0.414123080622028","0.523820569153751"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","1019","0.285402568652304","0.26885733363676","0.301947803667848"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","418","0.298448462446303","0.27356516226168","0.323331762630925"
"Nein","2013","Sonstige","Städtischer Raum","157","0.416755559916439","0.362652882926209","0.470858236906669"
"Nein","2013","Sonstige","Ländlicher Raum","59","0.392275445684301","0.310516221534549","0.474034669834053"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2014","Sonstige","Städtischer Raum","","","",""
"Ja","2014","Sonstige","Ländlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2014","Sonstige","Städtischer Raum","","","",""
"Nein","2014","Sonstige","Ländlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","1595","0.67765572269199","0.659118707812258","0.696192737571722"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","754","0.65866569085315","0.631414798607639","0.685916583098661"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2300","0.846305668463593","0.832865195450138","0.859746141477047"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1267","0.805996334362161","0.786541339121222","0.825451329603101"
"Ja","2015","Alleinerziehende","Städtischer Raum","453","0.434172764416231","0.405067020228991","0.463278508603471"
"Ja","2015","Alleinerziehende","Ländlicher Raum","248","0.463505885151525","0.422957820307263","0.504053949995787"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","2495","0.736251916502267","0.722083604440064","0.750420228564469"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1270","0.731347279583711","0.71146333366349","0.751231225503931"
"Ja","2015","Sonstige","Städtischer Raum","146","0.622950009571722","0.564598617744261","0.681301401399183"
"Ja","2015","Sonstige","Ländlicher Raum","69","0.657782065202498","0.573244876164339","0.742319254240657"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","847","0.32234427730801","0.303807262428278","0.340881292187742"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","409","0.34133430914685","0.314083416901339","0.368585201392361"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","466","0.153694331536407","0.140253858522953","0.167134804549861"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","320","0.194003665637839","0.174548670396899","0.213458660878778"
"Nein","2015","Alleinerziehende","Städtischer Raum","661","0.565827235583769","0.536721491396529","0.594932979771009"
"Nein","2015","Alleinerziehende","Ländlicher Raum","333","0.536494114848475","0.495946050004213","0.577042179692737"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","1221","0.263748083497733","0.249579771435531","0.277916395559936"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","639","0.268652720416289","0.248768774496069","0.28853666633651"
"Nein","2015","Sonstige","Städtischer Raum","119","0.377049990428278","0.318698598600817","0.435401382255739"
"Nein","2015","Sonstige","Ländlicher Raum","52","0.342217934797502","0.257680745759343","0.426755123835661"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","1618","0.705728863977269","0.688174914711135","0.723282813243402"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","754","0.707982009228155","0.682104548292185","0.733859470164125"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2212","0.871758104186152","0.858893620177454","0.88462258819485"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1281","0.851094712333809","0.833291577160191","0.868897847507426"
"Ja","2016","Alleinerziehende","Städtischer Raum","468","0.463279976472522","0.433945234973763","0.492614717971281"
"Ja","2016","Alleinerziehende","Ländlicher Raum","265","0.544545989151072","0.504155304509501","0.584936673792644"
"Ja","2016","Paar mit Kind(ern)","Städtischer Raum","2423","0.769014434822607","0.756099476247127","0.781929393398087"
"Ja","2016","Paar mit Kind(ern)","Ländlicher Raum","1261","0.753831451258601","0.735305383337371","0.772357519179831"
