"hlf0186","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2002","Sonstige","Staedtischer Raum","","","",""
"Ja","2002","Sonstige","Laendlicher Raum","","","",""
"Nein","2002","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2002","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2002","Sonstige","Staedtischer Raum","","","",""
"Nein","2002","Sonstige","Laendlicher Raum","","","",""
"Ja","2003","1-Pers.-HH","Staedtischer Raum","1421","0.698212984959234","0.678317905855893","0.718108064062575"
"Ja","2003","1-Pers.-HH","Laendlicher Raum","588","0.712897420530797","0.682447775529009","0.743347065532585"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4202","0.817045271477277","0.806411272298575","0.827679270655979"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2086","0.820629506703476","0.805650021575584","0.835608991831368"
"Ja","2003","Alleinerziehende","Staedtischer Raum","484","0.395242712274987","0.366787354235473","0.423698070314501"
"Ja","2003","Alleinerziehende","Laendlicher Raum","277","0.470880532425447","0.430739632320966","0.511021432529927"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","7173","0.669855070815871","0.660730643703504","0.678979497928237"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3682","0.648791986374431","0.635921302203596","0.661662670545266"
"Ja","2003","Sonstige","Staedtischer Raum","411","0.608683201294223","0.568006527805176","0.649359874783271"
"Ja","2003","Sonstige","Laendlicher Raum","226","0.705149467645175","0.653116495661991","0.757182439628359"
"Nein","2003","1-Pers.-HH","Staedtischer Raum","624","0.301787015040766","0.281891935937425","0.321682094144107"
"Nein","2003","1-Pers.-HH","Laendlicher Raum","260","0.287102579469203","0.256652934467415","0.317552224470991"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","876","0.182954728522723","0.172320729344021","0.193588727701425"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","434","0.179370493296524","0.164391008168632","0.194349978424416"
"Nein","2003","Alleinerziehende","Staedtischer Raum","650","0.604757287725013","0.576301929685499","0.633212645764527"
"Nein","2003","Alleinerziehende","Laendlicher Raum","317","0.529119467574554","0.488978567470073","0.569260367679034"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","3031","0.330144929184129","0.321020502071763","0.339269356296496"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","1602","0.351208013625569","0.338337329454734","0.364078697796404"
"Nein","2003","Sonstige","Staedtischer Raum","142","0.391316798705777","0.350640125216729","0.431993472194824"
"Nein","2003","Sonstige","Laendlicher Raum","69","0.294850532354825","0.242817560371641","0.346883504338009"
"Ja","2004","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2004","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2004","Sonstige","Staedtischer Raum","","","",""
"Ja","2004","Sonstige","Laendlicher Raum","","","",""
"Nein","2004","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2004","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2004","Sonstige","Staedtischer Raum","","","",""
"Nein","2004","Sonstige","Laendlicher Raum","","","",""
"Ja","2005","1-Pers.-HH","Staedtischer Raum","1377","0.687973152069773","0.667788346795103","0.708157957344442"
"Ja","2005","1-Pers.-HH","Laendlicher Raum","587","0.699015158744312","0.668483236271725","0.729547081216899"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4058","0.810683056300378","0.799758472335241","0.821607640265516"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1944","0.798951123285451","0.782923374720651","0.814978871850252"
"Ja","2005","Alleinerziehende","Staedtischer Raum","463","0.367774498802847","0.339584714927362","0.395964282678332"
"Ja","2005","Alleinerziehende","Laendlicher Raum","258","0.397121493810989","0.358002520138443","0.436240467483535"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6165","0.630038299267871","0.62009803521877","0.639978563316972"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","3128","0.610837303033281","0.596973449756106","0.624701156310456"
"Ja","2005","Sonstige","Staedtischer Raum","297","0.682716268225796","0.640413806339768","0.725018730111824"
"Ja","2005","Sonstige","Laendlicher Raum","193","0.632385221719302","0.575502432050627","0.689268011387976"
"Nein","2005","1-Pers.-HH","Staedtischer Raum","647","0.312026847930227","0.291842042655558","0.332211653204897"
"Nein","2005","1-Pers.-HH","Laendlicher Raum","280","0.300984841255688","0.270452918783101","0.331516763728275"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","882","0.189316943699622","0.178392359734484","0.200241527664759"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","458","0.201048876714549","0.185021128149748","0.217076625279349"
"Nein","2005","Alleinerziehende","Staedtischer Raum","661","0.632225501197153","0.604035717321668","0.660415285072638"
"Nein","2005","Alleinerziehende","Laendlicher Raum","343","0.602878506189011","0.563759532516465","0.641997479861557"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","2897","0.369961700732129","0.360021436683028","0.37990196478123"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","1623","0.389162696966719","0.375298843689544","0.403026550243894"
"Nein","2005","Sonstige","Staedtischer Raum","168","0.317283731774204","0.274981269888176","0.359586193660232"
"Nein","2005","Sonstige","Laendlicher Raum","83","0.367614778280698","0.310731988612024","0.424497567949373"
"Ja","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.-HH","Staedtischer Raum","1436","0.67859726002273","0.658675173925308","0.698519346120151"
"Ja","2007","1-Pers.-HH","Laendlicher Raum","620","0.626789839704295","0.596570272165999","0.657009407242591"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4142","0.786044282738157","0.774784789718756","0.797303775757558"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2062","0.765544782094438","0.749272710263135","0.781816853925741"
"Ja","2007","Alleinerziehende","Staedtischer Raum","418","0.340564106740233","0.312822538200925","0.368305675279541"
"Ja","2007","Alleinerziehende","Laendlicher Raum","274","0.390661334193246","0.353182404511934","0.428140263874558"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","5816","0.617706116475932","0.607465416022556","0.627946816929308"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3037","0.623627369631621","0.609637599274322","0.63761713998892"
"Ja","2007","Sonstige","Staedtischer Raum","270","0.707767803356759","0.661364986977635","0.754170619735882"
"Ja","2007","Sonstige","Laendlicher Raum","174","0.658688480829351","0.600262859766279","0.717114101892424"
"Nein","2007","1-Pers.-HH","Staedtischer Raum","675","0.32140273997727","0.301480653879849","0.341324826074692"
"Nein","2007","1-Pers.-HH","Laendlicher Raum","364","0.373210160295705","0.342990592757409","0.403429727834001"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","954","0.213955717261843","0.202696224242442","0.225215210281244"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","542","0.234455217905562","0.218183146074259","0.250727289736865"
"Nein","2007","Alleinerziehende","Staedtischer Raum","703","0.659435893259767","0.631694324720459","0.687177461799075"
"Nein","2007","Alleinerziehende","Laendlicher Raum","377","0.609338665806754","0.571859736125442","0.646817595488066"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","2834","0.382293883524068","0.372053183070692","0.392534583977444"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","1570","0.376372630368379","0.36238286001108","0.390362400725678"
"Nein","2007","Sonstige","Staedtischer Raum","99","0.292232196643241","0.245829380264118","0.338635013022365"
"Nein","2007","Sonstige","Laendlicher Raum","79","0.341311519170649","0.282885898107576","0.399737140233721"
"Ja","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.-HH","Staedtischer Raum","1638","0.679625668796714","0.66087509281399","0.698376244779439"
"Ja","2011","1-Pers.-HH","Laendlicher Raum","732","0.647212865821342","0.619265675462746","0.675160056179937"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4620","0.828162057109746","0.818185055925071","0.838139058294421"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2616","0.805718728209606","0.791980446945837","0.819457009473376"
"Ja","2011","Alleinerziehende","Staedtischer Raum","546","0.436801149122923","0.409360208489732","0.464242089756114"
"Ja","2011","Alleinerziehende","Laendlicher Raum","292","0.484613446120459","0.446939681941531","0.522287210299387"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","5538","0.732851707519394","0.723001316376793","0.742702098661994"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","3119","0.729894185793949","0.716647589786481","0.743140781801417"
"Ja","2011","Sonstige","Staedtischer Raum","229","0.60923607996022","0.557898736689511","0.660573423230929"
"Ja","2011","Sonstige","Laendlicher Raum","126","0.571904953587696","0.5082347660648","0.635575141110592"
"Nein","2011","1-Pers.-HH","Staedtischer Raum","741","0.320374331203286","0.301623755220561","0.33912490718601"
"Nein","2011","1-Pers.-HH","Laendlicher Raum","391","0.352787134178658","0.324839943820063","0.380734324537254"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","872","0.171837942890254","0.161860941705578","0.181814944074929"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","570","0.194281271790394","0.180542990526624","0.208019553054163"
"Nein","2011","Alleinerziehende","Staedtischer Raum","709","0.563198850877077","0.535757910243886","0.590639791510268"
"Nein","2011","Alleinerziehende","Laendlicher Raum","384","0.515386553879541","0.477712789700613","0.553060318058469"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","2213","0.267148292480606","0.257297901338006","0.276998683623207"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1197","0.270105814206051","0.256859218198583","0.283352410213519"
"Nein","2011","Sonstige","Staedtischer Raum","118","0.39076392003978","0.339426576769071","0.442101263310489"
"Nein","2011","Sonstige","Laendlicher Raum","106","0.428095046412304","0.364424858889408","0.4917652339352"
"Ja","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.-HH","Staedtischer Raum","1664","0.676299156381842","0.658074574268065","0.69452373849562"
"Ja","2013","1-Pers.-HH","Laendlicher Raum","744","0.627065299077981","0.599320253353188","0.654810344802773"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4818","0.827373754523571","0.817679368068683","0.837068140978459"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2692","0.821039019418656","0.807948786698532","0.834129252138781"
"Ja","2013","Alleinerziehende","Staedtischer Raum","658","0.391573088365728","0.368260651484567","0.41488552524689"
"Ja","2013","Alleinerziehende","Laendlicher Raum","354","0.53621731672041","0.501660734739363","0.570773898701458"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","6846","0.703028431002385","0.694466271556844","0.711590590447926"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","3240","0.692942146000352","0.679993648581977","0.705890643418727"
"Ja","2013","Sonstige","Staedtischer Raum","564","0.566124179786836","0.537150509644424","0.595097849929249"
"Ja","2013","Sonstige","Laendlicher Raum","279","0.5944013853733","0.551363470044519","0.637439300702081"
"Nein","2013","1-Pers.-HH","Staedtischer Raum","868","0.323700843618158","0.30547626150438","0.341925425731935"
"Nein","2013","1-Pers.-HH","Laendlicher Raum","423","0.372934700922019","0.345189655197227","0.400679746646812"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1020","0.172626245476429","0.162931859021541","0.182320631931317"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","602","0.178960980581344","0.165870747861219","0.192051213301468"
"Nein","2013","Alleinerziehende","Staedtischer Raum","1026","0.608426911634272","0.58511447475311","0.631739348515433"
"Nein","2013","Alleinerziehende","Laendlicher Raum","446","0.46378268327959","0.429226101298542","0.498339265260637"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","4094","0.296971568997615","0.288409409552074","0.305533728443156"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1635","0.307057853999648","0.294109356581273","0.320006351418023"
"Nein","2013","Sonstige","Staedtischer Raum","560","0.433875820213164","0.404902150070751","0.462849490355576"
"Nein","2013","Sonstige","Laendlicher Raum","221","0.4055986146267","0.36256069929792","0.448636529955481"
"Ja","2014","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.-HH","Staedtischer Raum","1595","0.67765572269199","0.659118707812258","0.696192737571722"
"Ja","2015","1-Pers.-HH","Laendlicher Raum","754","0.65866569085315","0.631414798607639","0.685916583098661"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4600","0.846305668463593","0.836801818853424","0.855809518073761"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2534","0.805996334362161","0.792239575299341","0.819753093424982"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1114","0.413941167196341","0.395949675345582","0.431932659047101"
"Ja","2015","Alleinerziehende","Laendlicher Raum","601","0.448365174655189","0.423239275325056","0.473491073985323"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","9822","0.724788041706867","0.717625931104438","0.731950152309296"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4991","0.719796012222978","0.709765003630211","0.729827020815745"
"Ja","2015","Sonstige","Staedtischer Raum","520","0.595040361507344","0.564338024842256","0.625742698172431"
"Ja","2015","Sonstige","Laendlicher Raum","246","0.627270934159016","0.582793023610802","0.671748844707229"
"Nein","2015","1-Pers.-HH","Staedtischer Raum","847","0.32234427730801","0.303807262428278","0.340881292187742"
"Nein","2015","1-Pers.-HH","Laendlicher Raum","409","0.34133430914685","0.314083416901339","0.368585201392361"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","932","0.153694331536407","0.144190481926239","0.163198181146575"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","640","0.194003665637839","0.180246906575018","0.207760424700659"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1765","0.586058832803659","0.568067340952899","0.604050324654418"
"Nein","2015","Alleinerziehende","Laendlicher Raum","904","0.551634825344811","0.526508926014677","0.576760724674944"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","5116","0.275211958293133","0.268049847690704","0.282374068895562"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","2709","0.280203987777022","0.270172979184255","0.290234996369789"
"Nein","2015","Sonstige","Staedtischer Raum","462","0.404959638492656","0.374257301827569","0.435661975157744"
"Nein","2015","Sonstige","Laendlicher Raum","208","0.372729065840984","0.328251155292771","0.417206976389198"
"Ja","2016","1-Pers.-HH","Staedtischer Raum","1618","0.705728863977269","0.688174914711135","0.723282813243402"
"Ja","2016","1-Pers.-HH","Laendlicher Raum","754","0.707982009228155","0.682104548292185","0.733859470164125"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4424","0.871758104186152","0.862661540307136","0.880854668065169"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2562","0.851094712333809","0.838505994726163","0.863683429941454"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1187","0.453723349354782","0.435893340398644","0.47155335831092"
"Ja","2016","Alleinerziehende","Laendlicher Raum","650","0.52239528108458","0.497560718736592","0.547229843432567"
