year,regtyp,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,Tenant,No,0.4710351377018044,18279,0.46379878178007744,0.47827149362353133
2018,Urban regions,Owner,Yes,0.9049963081466896,17878,0.9006980722205205,0.9092945440728588
2018,Urban regions,Owner,No,0.09500369185331037,17878,0.09070545592714113,0.0993019277794796
2018,Urban regions,Tenant,Yes,0.5081925243215566,17878,0.5008641388693394,0.5155209097737737
2018,Urban regions,Tenant,No,0.4918074756784434,17878,0.48447909022622626,0.49913586113066055
2018,Rural regions,Owner,Yes,0.8695163104611924,17878,0.8645787368252054,0.8744538840971794
2018,Rural regions,Owner,No,0.13048368953880765,17878,0.12554611590282067,0.13542126317479464
2018,Rural regions,Tenant,No,0.5067484662576687,17878,0.4994197644978815,0.5140771680174558
2018,Rural regions,Tenant,Yes,0.49325153374233127,17878,0.4859228319825441,0.5005802355021184
2019,Urban regions,Owner,Yes,0.9398384353741497,18428,0.9364052035328195,0.9432716672154798
2019,Urban regions,Owner,No,0.06016156462585034,18428,0.05672833278452015,0.06359479646718053
2019,Urban regions,Tenant,Yes,0.6945043103448276,18428,0.6878537691822766,0.7011548515073787
2019,Urban regions,Tenant,No,0.30549568965517243,18428,0.29884514849262145,0.3121462308177234
2019,Rural regions,Owner,Yes,0.9050484787696422,18428,0.9008159116440754,0.9092810458952091
2019,Rural regions,Owner,No,0.09495152123035774,18428,0.0907189541047909,0.09918408835592459
2019,Rural regions,Tenant,Yes,0.6519898391193903,18428,0.6451122956269422,0.6588673826118385
2019,Rural regions,Tenant,No,0.34801016088060965,18428,0.34113261738816153,0.3548877043730578
2021,Urban regions,Owner,Yes,0.9416666666666667,12568,0.9375690627047137,0.9457642706286196
2021,Urban regions,Owner,No,0.058333333333333334,12568,0.05423572937138045,0.06243093729528622
2021,Urban regions,Tenant,Yes,0.6237113402061856,12568,0.6152414970022034,0.6321811834101677
2021,Urban regions,Tenant,No,0.37628865979381443,12568,0.36781881658983223,0.3847585029977966
2021,Rural regions,Owner,Yes,0.9086268504338948,12568,0.9035892343604828,0.9136644665073068
2021,Rural regions,Owner,No,0.09137314956610515,12568,0.08633553349269311,0.09641076563951718
2021,Rural regions,Tenant,Yes,0.6476578411405295,12568,0.6393060792362774,0.6560096030447816
2021,Rural regions,Tenant,No,0.35234215885947046,12568,0.34399039695521827,0.36069392076372264
