year,regtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,Owner,Yes,0.2855801487632997,4421,17960,0.28544056479514734,0.285719732731452
2019,Urban regions,Owner,No,0.020777910663545937,283,17960,0.0207338311986101,0.020821990128481776
2019,Urban regions,Tenant,Yes,0.2647450766456047,3867,17960,0.2646087352632988,0.2648814180279106
2019,Urban regions,Tenant,No,0.1162797582651237,1701,17960,0.11618069691622211,0.11637881961402528
2019,Rural regions,Owner,Yes,0.14920502805709593,2707,17960,0.14909492510522995,0.1493151310089619
2019,Rural regions,Owner,No,0.015033230758644354,284,17960,0.01499562695925208,0.015070834558036627
2019,Rural regions,Tenant,Yes,0.09931316497920596,1540,17960,0.09922074090806296,0.09940558905034896
2019,Rural regions,Tenant,No,0.04906568186747973,822,17960,0.04899893068620325,0.049132433048756204
2021,Urban regions,Owner,Yes,0.2874986379279972,2938,12562,0.28736039528266216,0.2876368805733322
2021,Urban regions,Owner,No,0.02105881253745155,182,12562,0.021014956788682974,0.02110266828622013
2021,Urban regions,Tenant,Yes,0.28095127942404935,3388,12562,0.28081399351731545,0.28108856533078325
2021,Urban regions,Tenant,No,0.09615167674589527,2044,12562,0.09606163218183504,0.0962417213099555
2021,Rural regions,Owner,Yes,0.15233189122666696,1780,12562,0.15222213235606788,0.15244165009726604
2021,Rural regions,Owner,No,0.015529967194081909,179,12562,0.015492199731293234,0.015567734656870584
2021,Rural regions,Tenant,Yes,0.10831810168685385,1272,12562,0.1082231753360884,0.1084130280376193
2021,Rural regions,Tenant,No,0.038159633257003986,692,12562,0.0381011158752328,0.03821815063877517
