year,regtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,Tenant,No,0.37237,1652,17802,0.37198,0.37275
2019,Urban regions,Owner,Yes,0.93218,4421,15625,0.93204,0.93232
2019,Urban regions,Owner,No,0.06782,283,15625,0.06768,0.06796
2019,Urban regions,Tenant,Yes,0.69482,3867,15625,0.69459,0.69505
2019,Urban regions,Tenant,No,0.30518,1701,15625,0.30495,0.30541
2019,Rural regions,Owner,Yes,0.90847,2707,15625,0.90825,0.90869
2019,Rural regions,Owner,No,0.09153,284,15625,0.09131,0.09175
2019,Rural regions,Tenant,Yes,0.66932,1540,15625,0.66894,0.66970
2019,Rural regions,Tenant,No,0.33068,822,15625,0.33030,0.33106
2021,Urban regions,Owner,Yes,0.93175,2938,12475,0.93161,0.93189
2021,Urban regions,Owner,No,0.06825,182,12475,0.06811,0.06839
2021,Urban regions,Tenant,Yes,0.74503,3388,12475,0.74481,0.74524
2021,Urban regions,Tenant,No,0.25497,2044,12475,0.25476,0.25519
2021,Rural regions,Owner,Yes,0.90748,1780,12475,0.90727,0.90770
2021,Rural regions,Owner,No,0.09252,179,12475,0.09230,0.09273
2021,Rural regions,Tenant,Yes,0.73949,1272,12475,0.73913,0.73984
2021,Rural regions,Tenant,No,0.26051,692,12475,0.26016,0.26087
