,Unnamed: 0,year,regtyp,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,2018,Urban regions,Tenant,No,0.35487,3842,17802,0.33921,0.37403
76,76,2018,Rural regions,Owner,Yes,0.88577,2319,17802,0.84853,0.92541
77,77,2018,Rural regions,Owner,No,0.11423,348,17802,0.10293,0.12801
78,78,2018,Rural regions,Tenant,Yes,0.62763,1608,17802,0.58818,0.66524
79,79,2018,Rural regions,Tenant,No,0.37237,1652,17802,0.34258,0.40325
80,80,2019,Urban regions,Owner,Yes,0.93218,4421,15625,0.89901,0.96824
81,81,2019,Urban regions,Owner,No,0.06782,283,15625,0.05889,0.07947
82,82,2019,Urban regions,Tenant,Yes,0.69482,3867,15625,0.66597,0.72274
83,83,2019,Urban regions,Tenant,No,0.30518,1701,15625,0.29028,0.32157
84,84,2019,Rural regions,Owner,Yes,0.90847,2707,15625,0.8657,0.94782
85,85,2019,Rural regions,Owner,No,0.09153,284,15625,0.08017,0.1045
86,86,2019,Rural regions,Tenant,Yes,0.66932,1540,15625,0.63237,0.708
87,87,2019,Rural regions,Tenant,No,0.33068,822,15625,0.3045,0.35747
88,88,2021,Urban regions,Owner,Yes,0.93175,2938,12475,0.89295,0.97457
89,89,2021,Urban regions,Owner,No,0.06825,182,12475,0.05774,0.08061
90,90,2021,Urban regions,Tenant,Yes,0.74503,3388,12475,0.71843,0.77822
91,91,2021,Urban regions,Tenant,No,0.25497,2044,12475,0.23586,0.27281
92,92,2021,Rural regions,Owner,Yes,0.90748,1780,12475,0.85482,0.96852
93,93,2021,Rural regions,Owner,No,0.09252,179,12475,0.07696,0.10901
94,94,2021,Rural regions,Tenant,Yes,0.73949,1272,12475,0.69291,0.78593
95,95,2021,Rural regions,Tenant,No,0.26051,692,12475,0.23088,0.29714
