year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,5th Quintile,Tenant,Yes,0.06628294747106012,754,11195,0.06620465729048755,0.06636123765163268
2005,5th Quintile,Tenant,No,0.009977140390280624,112,11195,0.009945863440249095,0.010008417340312154
2007,1st Quintile,Owner,Yes,0.017108343050925987,168,11449,0.01706780416504791,0.017148881936804066
2007,1st Quintile,Owner,No,0.013152790265440834,144,11449,0.01311717395601127,0.013188406574870398
2007,1st Quintile,Tenant,Yes,0.0525212020095867,501,11449,0.052451464394970226,0.05259093962420318
2007,1st Quintile,Tenant,No,0.11659060236502676,1104,11449,0.11649027306320327,0.11669093166685025
2007,2nd Quintile,Owner,Yes,0.045603878472857885,515,11449,0.04553865855728387,0.0456690983884319
2007,2nd Quintile,Owner,No,0.01862568680953959,227,11449,0.018583421067236854,0.018667952551842327
2007,2nd Quintile,Tenant,Yes,0.0762793202224374,786,11449,0.07619633729533946,0.07636230314953533
2007,2nd Quintile,Tenant,No,0.05931112358140286,596,11449,0.0592372811327818,0.05938496603002391
2007,3rd Quintile,Owner,Yes,0.07207951476582014,857,11449,0.0719986654557878,0.07216036407585248
2007,3rd Quintile,Owner,No,0.020491079131976075,248,11449,0.02044678954577962,0.02053536871817253
2007,3rd Quintile,Tenant,Yes,0.07194031396240398,733,11449,0.07185953670050005,0.07202109122430791
2007,3rd Quintile,Tenant,No,0.0355221186098314,350,11449,0.035464254326881724,0.035579982892781074
2007,4th Quintile,Owner,Yes,0.09157056963969563,1168,11449,0.091480404519643,0.09166073475974827
2007,4th Quintile,Owner,No,0.017310243135023808,223,11449,0.017269469934028274,0.01735101633601934
2007,4th Quintile,Tenant,Yes,0.06805616731302604,702,11449,0.06797743670188656,0.06813489792416551
2007,4th Quintile,Tenant,No,0.023066055876353193,220,11449,0.023019127634996025,0.023112984117710362
2007,5th Quintile,Owner,Yes,0.1146651132785194,1842,11449,0.11456550751915305,0.11476471903788575
2007,5th Quintile,Owner,No,0.013444686289780645,183,11449,0.013408682263821862,0.013480690315739428
2007,5th Quintile,Tenant,Yes,0.06182256890122405,692,11449,0.061747279988766876,0.06189785781368122
2007,5th Quintile,Tenant,No,0.010838622319127604,110,11449,0.01080625284629706,0.010870991791958147
2011,1st Quintile,Owner,Yes,0.02032695133166319,228,16600,0.020280928345538293,0.020372974317788086
2011,1st Quintile,Owner,No,0.010076322001977271,130,16600,0.010043749586585216,0.010108894417369327
2011,1st Quintile,Tenant,Yes,0.053647222985759385,659,16600,0.05357373806280588,0.05372070790871289
2011,1st Quintile,Tenant,No,0.10257063549093408,1196,16600,0.10247168686884016,0.102669584113028
2011,2nd Quintile,Owner,Yes,0.05544626741251784,660,16600,0.05537163154559761,0.055520903279438066
2011,2nd Quintile,Owner,No,0.01669763870956106,206,16600,0.01665584901847896,0.01673942840064316
2011,2nd Quintile,Tenant,Yes,0.07619259688300947,836,16600,0.07610607116798572,0.07627912259803322
2011,2nd Quintile,Tenant,No,0.04548008719054363,542,16600,0.045412135349060544,0.04554803903202672
2011,3rd Quintile,Owner,Yes,0.08323645918156065,1022,16600,0.08314636773606697,0.08332655062705434
2011,3rd Quintile,Owner,No,0.01697901754832443,206,16600,0.01693688325034542,0.01702115184630344
2011,3rd Quintile,Tenant,Yes,0.07316869816036456,806,16600,0.07308376816504158,0.07325362815568753
2011,3rd Quintile,Tenant,No,0.030023890646195706,335,16600,0.02996823463298758,0.030079546659403832
2011,4th Quintile,Owner,Yes,0.10468321088754304,1256,16600,0.10458336619785441,0.10478305557723167
2011,4th Quintile,Owner,No,0.015886734968212832,199,16600,0.015845955838045638,0.015927514098380027
2011,4th Quintile,Tenant,Yes,0.07115796825565622,778,16600,0.07107412255672163,0.07124181395459081
2011,4th Quintile,Tenant,No,0.014933768783430723,171,16600,0.014894212496639895,0.014973325070221552
2011,5th Quintile,Owner,Yes,0.12949800886732102,1853,16600,0.12938850876635552,0.12960750896828652
2011,5th Quintile,Owner,No,0.01217417289926787,148,16600,0.01213840791726413,0.012209937881271612
2011,5th Quintile,Tenant,Yes,0.05763603699563056,674,16600,0.05756002984000948,0.05771204415125164
2011,5th Quintile,Tenant,No,0.010184310800526432,99,16600,0.010151566095789483,0.01021705550526338
2013,1st Quintile,Owner,Yes,0.017583347759269598,220,17862,0.017541088418702094,0.017625607099837102
2013,1st Quintile,Owner,No,0.012982780190032768,181,17862,0.012946382795832108,0.013019177584233429
2013,1st Quintile,Tenant,Yes,0.052686325197593274,792,17862,0.05261449287105522,0.05275815752413133
2013,1st Quintile,Tenant,No,0.10870678822097488,1813,17862,0.10860670466968055,0.1088068717722692
2013,2nd Quintile,Owner,Yes,0.049783898692535675,634,17862,0.049713966085268735,0.049853831299802615
2013,2nd Quintile,Owner,No,0.015835591793959086,224,17862,0.015795452008034613,0.01587573157988356
2013,2nd Quintile,Tenant,Yes,0.08009571811443819,1101,17862,0.08000844106707553,0.08018299516180086
2013,2nd Quintile,Tenant,No,0.05035251359804167,822,17862,0.050282203797699786,0.05042282339838356
2013,3rd Quintile,Owner,Yes,0.08331694169999057,1067,17862,0.0832280829216879,0.08340580047829324
2013,3rd Quintile,Owner,No,0.017272240875422364,232,17862,0.017230350424980452,0.017314131325864277
2013,3rd Quintile,Tenant,Yes,0.06954302122706123,927,17862,0.06946123145434074,0.06962481099978171
2013,3rd Quintile,Tenant,No,0.030527871266245912,397,17862,0.030472556637701435,0.03058318589479039
2013,4th Quintile,Owner,Yes,0.1041995643964322,1293,17862,0.10410133020794507,0.10429779858491933
2013,4th Quintile,Owner,No,0.013783723751326495,185,17862,0.013746235650563581,0.01382121185208941
2013,4th Quintile,Tenant,Yes,0.06931692497833397,890,17862,0.06923525834964403,0.06939859160702391
2013,4th Quintile,Tenant,No,0.017413609058545287,219,17862,0.017371550552422715,0.01745566756466786
2013,5th Quintile,Owner,Yes,0.13344061812500296,1891,17862,0.13333128109762896,0.13354995515237697
2013,5th Quintile,Owner,No,0.010362424532733146,141,17862,0.010329863898621065,0.010394985166845228
2013,5th Quintile,Tenant,Yes,0.05468713104494668,727,17862,0.05461402480783338,0.054760237282059976
2013,5th Quintile,Tenant,No,0.008108965477114096,99,17862,0.008080129227012985,0.008137801727215207
2015,1st Quintile,Owner,Yes,0.019560683318905515,259,15758,0.019517998164182218,0.019603368473628813
2015,1st Quintile,Owner,No,0.009907431615283015,201,15758,0.009876903996364844,0.009937959234201186
2015,1st Quintile,Tenant,Yes,0.06017215820400954,933,15758,0.06009885947615245,0.060245456931866635
2015,1st Quintile,Tenant,No,0.10967646670659537,2109,15758,0.10958014921990394,0.10977278419328679
2015,2nd Quintile,Owner,Yes,0.05553501879110547,782,15758,0.055464427539664594,0.05560561004254635
2015,2nd Quintile,Owner,No,0.01659656380548308,305,15758,0.01655718618759742,0.016635941423368744
2015,2nd Quintile,Tenant,Yes,0.07558110910076785,1257,15758,0.07549963575977175,0.07566258244176394
2015,2nd Quintile,Tenant,No,0.05227171760886871,1014,15758,0.05220311355240789,0.05234032166532952
2015,3rd Quintile,Owner,Yes,0.08378676590876843,1161,15758,0.08370136539495737,0.0838721664225795
2015,3rd Quintile,Owner,No,0.016711167218595724,270,15758,0.016671656180929535,0.016750678256261912
2015,3rd Quintile,Tenant,Yes,0.0691494695027532,1098,15758,0.06907126911774157,0.06922766988776484
2015,3rd Quintile,Tenant,No,0.030307801669124022,488,15758,0.03025496095738736,0.030360642380860683
2015,4th Quintile,Owner,Yes,0.10215724676480388,1427,15758,0.10206389786143692,0.10225059566817084
2015,4th Quintile,Owner,No,0.014243332505029656,212,15758,0.014206809613144664,0.014279855396914648
2015,4th Quintile,Tenant,Yes,0.06675067876731217,924,15758,0.06667374780337436,0.06682760973124997
2015,4th Quintile,Tenant,No,0.01623999671661055,240,15758,0.016201037336427783,0.016278956096793314
2015,5th Quintile,Owner,Yes,0.12947088109043633,1950,15758,0.12936740209767383,0.12957436008319884
2015,5th Quintile,Owner,No,0.00872310789289503,128,15758,0.008694445819558,0.00875176996623206
2015,5th Quintile,Tenant,Yes,0.05641275424004752,805,15758,0.05634164039312609,0.056483868086968946
2015,5th Quintile,Tenant,No,0.006745648572605074,95,15758,0.006720418611334625,0.006770878533875524
2016,1st Quintile,Owner,Yes,0.01840475680422804,226,14296,0.01836333124820608,0.01844618236025
2016,1st Quintile,Owner,No,0.009697060870487221,152,14296,0.009666858489820367,0.009727263251154075
2016,1st Quintile,Tenant,Yes,0.06086874697353176,873,14296,0.06079505886486891,0.0609424350821946
2016,1st Quintile,Tenant,No,0.1059074482458787,1794,14296,0.1058126082398829,0.1060022882518745
2016,2nd Quintile,Owner,Yes,0.05327342494435148,771,14296,0.05320420923478183,0.05334264065392113
2016,2nd Quintile,Owner,No,0.016208077241166435,253,14296,0.016169158887775103,0.016246995594557768
2016,2nd Quintile,Tenant,Yes,0.08560768463480983,1262,14296,0.08552145436568565,0.08569391490393402
2016,2nd Quintile,Tenant,No,0.04523901654203757,792,14296,0.045174963318438136,0.045303069765637
2016,3rd Quintile,Owner,Yes,0.09214681820994802,1188,14296,0.09205767565773615,0.0922359607621599
2016,3rd Quintile,Owner,No,0.011455877525873523,186,14296,0.01142307938006146,0.011488675671685586
2016,3rd Quintile,Tenant,Yes,0.07500350028448156,1054,14296,0.07492232050025323,0.0750846800687099
2016,3rd Quintile,Tenant,No,0.02219779421724071,306,14296,0.02215238777246036,0.022243200662021064
2016,4th Quintile,Owner,Yes,0.10701834771136728,1407,14296,0.10692307084370616,0.10711362457902841
2016,4th Quintile,Owner,No,0.010700742430119092,150,14296,0.0106690315804314,0.010732453279806785
2016,4th Quintile,Tenant,Yes,0.0712944408679688,927,14296,0.0712151352527665,0.07137374648317109
2016,4th Quintile,Tenant,No,0.012646792571942513,166,14296,0.012612352539604877,0.012681232604280149
2016,5th Quintile,Owner,Yes,0.1381647490412853,1867,14296,0.1380583965089407,0.13827110157362993
2016,5th Quintile,Owner,No,0.005609168776546407,73,14296,0.005586150919330708,0.005632186633762107
2016,5th Quintile,Tenant,Yes,0.05435687234727334,729,14296,0.05428699636154858,0.054426748332998105
2016,5th Quintile,Tenant,No,0.004198679759462428,49,14296,0.004178751021040666,0.00421860849788419
2017,1st Quintile,Owner,Yes,0.01833570368655526,249,17432,0.01829461441351685,0.018376792959593668
2017,1st Quintile,Owner,No,0.007953508571593364,127,17432,0.00792630389557097,0.007980713247615758
2017,1st Quintile,Tenant,Yes,0.06612294446063537,1189,17432,0.0660468384226107,0.06619905049866003
2017,1st Quintile,Tenant,No,0.106170585123035,3239,17432,0.10607623823157793,0.10626493201449207
2017,2nd Quintile,Owner,Yes,0.056593914184381415,845,17432,0.056523146925873506,0.056664681442889324
2017,2nd Quintile,Owner,No,0.013199702915508142,250,17432,0.013164749076390935,0.01323465675462535
2017,2nd Quintile,Tenant,Yes,0.08583103372704805,1359,17432,0.08574524433752787,0.08591682311656823
2017,2nd Quintile,Tenant,No,0.04414608724836186,861,17432,0.04408317429998504,0.04420900019673868
2017,3rd Quintile,Owner,Yes,0.09040119451672042,1325,17432,0.09031337112730618,0.09048901790613466
2017,3rd Quintile,Owner,No,0.011222450194286006,179,17432,0.011190188192509895,0.011254712196062116
2017,3rd Quintile,Tenant,Yes,0.07897265135413571,1236,17432,0.07889005273416254,0.07905524997410888
2017,3rd Quintile,Tenant,No,0.019572024411703803,340,17432,0.019529599212450177,0.01961444961095743
2017,4th Quintile,Owner,Yes,0.10627618569978425,1639,17432,0.10618179747600236,0.10637057392356615
2017,4th Quintile,Owner,No,0.011179743705259386,151,17432,0.011147542452352154,0.011211944958166619
2017,4th Quintile,Tenant,Yes,0.07128865430593183,1065,17432,0.07120985021693485,0.0713674583949288
2017,4th Quintile,Tenant,No,0.01159866641055079,175,17432,0.011565874338531934,0.011631458482569646
2017,5th Quintile,Owner,Yes,0.14335021895579908,2193,17432,0.1432428944238249,0.14345754348777326
2017,5th Quintile,Owner,No,0.00461676293831673,73,17432,0.004596001276259508,0.004637524600373952
2017,5th Quintile,Tenant,Yes,0.04906695629063463,786,17432,0.049000800525356776,0.04913311205591248
2017,5th Quintile,Tenant,No,0.004101011299758833,57,17432,0.0040814385746125136,0.004120584024905153
2018,1st Quintile,Owner,Yes,0.017576222307560514,228,17728,0.017536049155830638,0.01761639545929039
2018,1st Quintile,Owner,No,0.009452749201605687,140,17728,0.009423166327170678,0.009482332076040696
2018,1st Quintile,Tenant,Yes,0.060156904933321105,1143,17728,0.0600842116770525,0.06022959818958971
2018,1st Quintile,Tenant,No,0.11186234263024629,3761,17728,0.11176598063110377,0.11195870462938881
2018,2nd Quintile,Owner,Yes,0.060995004510522366,883,17728,0.06092183927260041,0.06106816974844432
2018,2nd Quintile,Owner,No,0.011256296381608548,224,17728,0.011224043885667633,0.011288548877549463
2018,2nd Quintile,Tenant,Yes,0.0835323833139514,1421,17728,0.0834477951297758,0.08361697149812698
2018,2nd Quintile,Tenant,No,0.044007420975863375,998,17728,0.04394471427916178,0.04407012767256497
2018,3rd Quintile,Owner,Yes,0.08947757548300349,1231,17728,0.08939031328843376,0.08956483767757321
2018,3rd Quintile,Owner,No,0.009869761263167612,152,17728,0.009839539263955947,0.009899983262379277
2018,3rd Quintile,Tenant,Yes,0.07888812761653698,1212,17728,0.07880571651518305,0.0789705387178909
2018,3rd Quintile,Tenant,No,0.021752904864074146,366,17728,0.021708307764201802,0.02179750196394649
2018,4th Quintile,Owner,Yes,0.11060464645631121,1563,17728,0.11050875987870466,0.11070053303391776
2018,4th Quintile,Owner,No,0.009955908299529144,138,17728,0.009925556012811478,0.00998626058624681
2018,4th Quintile,Tenant,Yes,0.06973798629351877,998,17728,0.06966011792975123,0.0698158546572863
2018,4th Quintile,Tenant,No,0.010060199877361944,180,17728,0.01002969063651912,0.010090709118204769
2018,5th Quintile,Owner,Yes,0.14091829332668698,2090,17728,0.14081192198749132,0.14102466466588265
2018,5th Quintile,Owner,No,0.00507597014629042,80,17728,0.005054244225407266,0.005097696067173574
2018,5th Quintile,Tenant,Yes,0.05048244212526456,786,17728,0.05041550834064306,0.050549375909886056
2018,5th Quintile,Tenant,No,0.004336859993575351,60,17728,0.0043167705633358885,0.004356949423814813
2019,1st Quintile,Owner,Yes,0.020721510384172317,268,18390,0.020677888335582418,0.020765132432762217
2019,1st Quintile,Owner,No,0.006993575195505421,108,18390,0.00696805594592702,0.007019094445083822
2019,1st Quintile,Tenant,Yes,0.07391934280824058,1052,18390,0.07383922193004487,0.0739994636864363
2019,1st Quintile,Tenant,No,0.09235200105103926,1483,18390,0.0922633417857571,0.09244066031632142
2019,2nd Quintile,Owner,Yes,0.06431566550694008,857,18390,0.06424054382398771,0.06439078718989245
2019,2nd Quintile,Owner,No,0.008865289733908687,152,18390,0.008836584898868181,0.008893994568949194
2019,2nd Quintile,Tenant,Yes,0.08834647684978868,1344,18390,0.08825957044769864,0.08843338325187872
2019,2nd Quintile,Tenant,No,0.039563716592889604,636,18390,0.03950402336469364,0.039623409821085566
2019,3rd Quintile,Owner,Yes,0.09312191031537581,1290,18390,0.09303292002196191,0.09321090060878971
2019,3rd Quintile,Owner,No,0.0086457319230064,135,18390,0.008617381628894421,0.00867408221711838
2019,3rd Quintile,Tenant,Yes,0.07934601800384448,1187,18390,0.07926325180083704,0.07942878420685193
2019,3rd Quintile,Tenant,No,0.020908608656062685,296,18390,0.020864794300454088,0.020952423011671283
2019,4th Quintile,Owner,Yes,0.1126381044637263,1677,18390,0.11254129110212305,0.11273491782532954
2019,4th Quintile,Owner,No,0.007238421544272395,112,18390,0.007212462621768045,0.007264380466776744
2019,4th Quintile,Tenant,Yes,0.07128957702006081,1021,18390,0.07121078260705115,0.07136837143307047
2019,4th Quintile,Tenant,No,0.010066883405564837,144,18390,0.010036313598934749,0.010097453212194926
2019,5th Quintile,Owner,Yes,0.14143868609257884,3172,18390,0.14133197439956838,0.1415453977855893
2019,5th Quintile,Owner,No,0.004454575773992869,80,18390,0.004434183016184635,0.0044749685318011025
2019,5th Quintile,Tenant,Yes,0.05283316222711573,1027,18390,0.05276465935343442,0.052901665100797045
2019,5th Quintile,Tenant,No,0.0029407424519142093,46,18390,0.0029241606689552726,0.002957324234873146
2021,1st Quintile,Owner,Yes,0.02395979545539323,192,12517,0.02391306115440068,0.02400652975638578
2021,1st Quintile,Owner,No,0.009298050458322908,71,12517,0.009268719395322311,0.009327381521323504
2021,1st Quintile,Tenant,Yes,0.08806709265099989,1139,12517,0.08798048652389584,0.08815369877810394
2021,1st Quintile,Tenant,No,0.07708207626839728,1842,12517,0.07700056482439246,0.07716358771240209
2021,2nd Quintile,Owner,Yes,0.06216382034205072,601,12517,0.06209003116202298,0.06223760952207846
2021,2nd Quintile,Owner,No,0.00825672561768419,95,12517,0.008229071239169713,0.008284379996198667
2021,2nd Quintile,Tenant,Yes,0.09542467040562538,1115,12517,0.09533488349091626,0.0955144573203345
2021,2nd Quintile,Tenant,No,0.033867233713303434,546,12517,0.033811953639690924,0.033922513786915943
2021,3rd Quintile,Owner,Yes,0.09477384274489599,851,12517,0.09468433035819822,0.09486335513159376
2021,3rd Quintile,Owner,No,0.0055424279625461694,73,12517,0.0055197395817525126,0.005565116343339826
2021,3rd Quintile,Tenant,Yes,0.08541812413285546,921,12517,0.08533270667249314,0.08550354159321778
2021,3rd Quintile,Tenant,No,0.014708957095008628,200,12517,0.014672166776091547,0.014745747413925708
2021,4th Quintile,Owner,Yes,0.11179728154292105,1140,12517,0.11170098027274951,0.1118935828130926
2021,4th Quintile,Owner,No,0.008048804751985009,70,12517,0.008021497927850839,0.008076111576119179
2021,4th Quintile,Tenant,Yes,0.07405762062265515,803,12517,0.0739775934999109,0.07413764774539941
2021,4th Quintile,Tenant,No,0.006996626608592093,89,12517,0.006971153610960712,0.007022099606223475
2021,5th Quintile,Owner,Yes,0.14714407717347613,1930,12517,0.14703581678720246,0.1472523375597498
2021,5th Quintile,Owner,No,0.005300509173984321,50,12517,0.005278318776189079,0.005322699571779563
2021,5th Quintile,Tenant,Yes,0.04710255939455224,674,12517,0.04703781447765593,0.04716730431144855
2021,5th Quintile,Tenant,No,0.0009897038847507368,31,12517,0.0009800944473012936,0.00099931332220018
