year,quintil_oecd_hh,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Owner,Yes,0.9081537019681349,11804,0.9029435309605891,0.9133638729756808
2003,5th Quintile,Owner,No,0.09184629803186505,11804,0.08663612702431925,0.09705646903941084
2003,5th Quintile,Tenant,Yes,0.8519362186788155,11804,0.8455290017205639,0.8583434356370672
2003,5th Quintile,Tenant,No,0.1480637813211845,11804,0.14165656436293284,0.15447099827943617
2005,1st Quintile,Owner,Yes,0.5638629283489096,11199,0.5546782337122592,0.57304762298556
2005,1st Quintile,Owner,No,0.43613707165109034,11199,0.42695237701443994,0.44532176628774073
2005,1st Quintile,Tenant,No,0.6606811145510836,11199,0.6519117845927999,0.6694504445093673
2005,1st Quintile,Tenant,Yes,0.3393188854489164,11199,0.3305495554906327,0.34808821540720014
2005,2nd Quintile,Owner,Yes,0.7185863874345549,11199,0.7102576630105187,0.7269151118585911
2005,2nd Quintile,Owner,No,0.281413612565445,11199,0.27308488814140885,0.28974233698948115
2005,2nd Quintile,Tenant,Yes,0.5908396946564886,11199,0.5817332672776969,0.5999461220352802
2005,2nd Quintile,Tenant,No,0.40916030534351144,11199,0.40005387796471975,0.41826673272230314
2005,3rd Quintile,Owner,Yes,0.7868686868686868,11199,0.7792839379115161,0.7944534358258576
2005,3rd Quintile,Owner,No,0.21313131313131314,11199,0.20554656417414235,0.22071606208848393
2005,3rd Quintile,Tenant,Yes,0.696577243293247,11199,0.688062429303337,0.7050920572831569
2005,3rd Quintile,Tenant,No,0.303422756706753,11199,0.294907942716843,0.311937570696663
2005,4th Quintile,Owner,Yes,0.8321891685736079,11199,0.8252678717746759,0.83911046537254
2005,4th Quintile,Owner,No,0.16781083142639205,11199,0.16088953462746006,0.17473212822532405
2005,4th Quintile,Tenant,Yes,0.7622222222222222,11199,0.7543373822382542,0.7701070622061903
2005,4th Quintile,Tenant,No,0.23777777777777778,11199,0.2298929377938097,0.24566261776174586
2005,5th Quintile,Owner,Yes,0.9177732379979571,11199,0.9126853125610893,0.9228611634348248
2005,5th Quintile,Owner,No,0.0822267620020429,11199,0.07713883656517517,0.08731468743891063
2005,5th Quintile,Tenant,Yes,0.8706697459584296,11199,0.8644547157872683,0.8768847761295909
2005,5th Quintile,Tenant,No,0.12933025404157045,11199,0.1231152238704091,0.1355452842127318
2007,1st Quintile,Owner,Yes,0.5384615384615384,11453,0.5293313922196886,0.5475916847033883
2007,1st Quintile,Owner,No,0.46153846153846156,11453,0.4524083152966117,0.47066860778031144
2007,1st Quintile,Tenant,No,0.6878504672897197,11453,0.6793640417728312,0.6963368928066082
2007,1st Quintile,Tenant,Yes,0.3121495327102804,11453,0.30366310719339185,0.32063595822716895
2007,2nd Quintile,Owner,Yes,0.6940700808625337,11453,0.6856307293011966,0.7025094324238709
2007,2nd Quintile,Owner,No,0.3059299191374663,11453,0.2974905675761292,0.31436927069880344
2007,2nd Quintile,Tenant,Yes,0.5687409551374819,11453,0.5596706311348028,0.5778112791401611
2007,2nd Quintile,Tenant,No,0.4312590448625181,11453,0.42218872085983894,0.44032936886519725
2007,3rd Quintile,Owner,Yes,0.7755656108597285,11453,0.7679246070828593,0.7832066146365978
2007,3rd Quintile,Owner,No,0.2244343891402715,11453,0.21679338536340217,0.23207539291714083
2007,3rd Quintile,Tenant,Yes,0.6768236380424746,11453,0.6682581129067947,0.6853891631781545
2007,3rd Quintile,Tenant,No,0.3231763619575254,11453,0.31461083682184554,0.3317418870932053
2007,4th Quintile,Owner,Yes,0.8396836808051761,11453,0.8329640847894106,0.8464032768209415
2007,4th Quintile,Owner,No,0.16031631919482386,11453,0.1535967231790584,0.16703591521058933
2007,4th Quintile,Tenant,Yes,0.7613882863340564,11453,0.7535819831165889,0.769194589551524
2007,4th Quintile,Tenant,No,0.2386117136659436,11453,0.23080541044847602,0.2464180168834112
2007,5th Quintile,Owner,Yes,0.9096296296296297,11453,0.9043786326166199,0.9148806266426395
2007,5th Quintile,Owner,No,0.09037037037037036,11453,0.08511937335736054,0.09562136738338019
2007,5th Quintile,Tenant,Yes,0.8628428927680798,11453,0.8565424443183292,0.8691433412178304
2007,5th Quintile,Tenant,No,0.1371571072319202,11453,0.13085665878216957,0.14345755568167085
2011,1st Quintile,Owner,Yes,0.6368715083798883,16603,0.6295564320796302,0.6441865846801463
2011,1st Quintile,Owner,No,0.36312849162011174,16603,0.35581341531985367,0.3704435679203698
2011,1st Quintile,Tenant,No,0.6447439353099731,16603,0.6374640058599141,0.652023864760032
2011,1st Quintile,Tenant,Yes,0.35525606469002696,16603,0.34797613523996795,0.36253599414008597
2011,2nd Quintile,Owner,Yes,0.7621247113163973,16603,0.7556480606445385,0.768601361988256
2011,2nd Quintile,Owner,No,0.23787528868360278,16603,0.23139863801174404,0.2443519393554615
2011,2nd Quintile,Tenant,Yes,0.6066763425253991,16603,0.5992458713836013,0.614106813667197
2011,2nd Quintile,Tenant,No,0.39332365747460085,16603,0.38589318633280306,0.40075412861639864
2011,3rd Quintile,Owner,Yes,0.8322475570032574,16603,0.8265639573553085,0.8379311566512062
2011,3rd Quintile,Owner,No,0.16775244299674266,16603,0.16206884334879385,0.17343604264469148
2011,3rd Quintile,Tenant,Yes,0.7063978965819456,16603,0.6994705475906593,0.713325245573232
2011,3rd Quintile,Tenant,No,0.2936021034180543,16603,0.286674754426768,0.30052945240934065
2011,4th Quintile,Owner,Yes,0.8632302405498282,16603,0.8580036178299021,0.8684568632697544
2011,4th Quintile,Owner,No,0.13676975945017184,16603,0.13154313673024576,0.1419963821700979
2011,4th Quintile,Tenant,Yes,0.8198103266596417,16603,0.8139639818125669,0.8256566715067165
2011,4th Quintile,Tenant,No,0.18018967334035826,16603,0.17434332849328346,0.18603601818743307
2011,5th Quintile,Owner,Yes,0.9260369815092454,16603,0.9220560540296916,0.9300179089887992
2011,5th Quintile,Owner,No,0.07396301849075462,16603,0.06998209101120077,0.07794394597030847
2011,5th Quintile,Tenant,Yes,0.871927554980595,16603,0.8668444294022991,0.877010680558891
2011,5th Quintile,Tenant,No,0.12807244501940493,16603,0.12298931944110898,0.1331555705977009
2013,1st Quintile,Owner,Yes,0.5486284289276808,17870,0.5413321731482132,0.5559246847071484
2013,1st Quintile,Owner,No,0.4513715710723192,17870,0.44407531529285155,0.4586678268517868
2013,1st Quintile,Tenant,No,0.6959692898272553,17870,0.6892248239724316,0.7027137556820789
2013,1st Quintile,Tenant,Yes,0.30403071017274474,17870,0.2972862443179211,0.3107751760275684
2013,2nd Quintile,Owner,Yes,0.7389277389277389,17870,0.7324878979184943,0.7453675799369834
2013,2nd Quintile,Owner,No,0.26107226107226106,17870,0.25463242006301656,0.26751210208150555
2013,2nd Quintile,Tenant,Yes,0.5725429017160687,17870,0.5652894607778026,0.5797963426543348
2013,2nd Quintile,Tenant,No,0.42745709828393136,17870,0.42020365734566534,0.4347105392221974
2013,3rd Quintile,Owner,Yes,0.821401077752117,17870,0.8157852879200331,0.8270168675842009
2013,3rd Quintile,Owner,No,0.17859892224788299,17870,0.17298313241579913,0.18421471207996684
2013,3rd Quintile,Tenant,Yes,0.7001510574018127,17870,0.6934330430011778,0.7068690718024476
2013,3rd Quintile,Tenant,No,0.2998489425981873,17870,0.29313092819755243,0.30656695699882214
2013,4th Quintile,Owner,Yes,0.874830852503383,17870,0.8699790346562564,0.8796826703505096
2013,4th Quintile,Owner,No,0.12516914749661706,17870,0.12031732964949045,0.1300209653437437
2013,4th Quintile,Tenant,Yes,0.8025247971145176,17870,0.7966879366705745,0.8083616575584608
2013,4th Quintile,Tenant,No,0.19747520288548243,17870,0.1916383424415393,0.20331206332942556
2013,5th Quintile,Owner,Yes,0.9306102362204725,17870,0.9268843858283353,0.9343360866126096
2013,5th Quintile,Owner,No,0.06938976377952756,17870,0.06566391338739046,0.07311561417166466
2013,5th Quintile,Tenant,Yes,0.8801452784503632,17870,0.8753831780168372,0.8849073788838892
2013,5th Quintile,Tenant,No,0.1198547215496368,17870,0.11509262111611086,0.12461682198316275
2015,1st Quintile,Owner,Yes,0.5630434782608695,15764,0.5553004126846703,0.5707865438370687
2015,1st Quintile,Owner,No,0.4369565217391304,15764,0.4292134561629313,0.44469958731532955
2015,1st Quintile,Tenant,No,0.6932938856015779,15764,0.6860953731486901,0.7004923980544657
2015,1st Quintile,Tenant,Yes,0.3067061143984221,15764,0.2995076019455342,0.31390462685131
2015,2nd Quintile,Owner,Yes,0.7194112235510579,15764,0.7123975328419692,0.7264249142601467
2015,2nd Quintile,Owner,No,0.28058877644894203,15764,0.27357508573985334,0.28760246715803073
2015,2nd Quintile,Tenant,Yes,0.5535006605019815,15764,0.5457401133783508,0.5612612076256123
2015,2nd Quintile,Tenant,No,0.4464993394980185,15764,0.43873879237438773,0.4542598866216493
2015,3rd Quintile,Owner,Yes,0.8113207547169812,15764,0.8052130052222873,0.817428504211675
2015,3rd Quintile,Owner,No,0.18867924528301888,15764,0.18257149578832507,0.1947869947777127
2015,3rd Quintile,Tenant,Yes,0.6923076923076923,15764,0.6851027458739147,0.6995126387414698
2015,3rd Quintile,Tenant,No,0.3076923076923077,15764,0.3004873612585302,0.3148972541260852
2015,4th Quintile,Owner,Yes,0.8706528370957901,15764,0.8654141335625601,0.8758915406290201
2015,4th Quintile,Owner,No,0.1293471629042099,15764,0.12410845937097992,0.13458586643743986
2015,4th Quintile,Tenant,Yes,0.7938144329896907,15764,0.787498878530674,0.8001299874487073
2015,4th Quintile,Tenant,No,0.20618556701030927,15764,0.19987001255129264,0.2125011214693259
2015,5th Quintile,Owner,Yes,0.9384023099133783,15764,0.9346491280798999,0.9421554917468566
2015,5th Quintile,Owner,No,0.061597690086621755,15764,0.05784450825314337,0.06535087192010014
2015,5th Quintile,Tenant,Yes,0.8944444444444445,15764,0.8896477716763123,0.8992411172125767
2015,5th Quintile,Tenant,No,0.10555555555555556,15764,0.10075888278742337,0.11035222832368774
2016,1st Quintile,Owner,Yes,0.5978835978835979,16419,0.5903834999613389,0.6053836958058569
2016,1st Quintile,Owner,No,0.4021164021164021,16419,0.394616304194143,0.4096165000386612
2016,1st Quintile,Tenant,No,0.672665916760405,16419,0.6654883366995925,0.6798434968212175
2016,1st Quintile,Tenant,Yes,0.32733408323959506,16419,0.3201565031787826,0.33451166330040755
2016,2nd Quintile,Owner,Yes,0.7529296875,16419,0.7463323270457488,0.7595270479542512
2016,2nd Quintile,Owner,No,0.2470703125,16419,0.24047295204574878,0.2536676729542512
2016,2nd Quintile,Tenant,Yes,0.6144109055501461,16419,0.6069657367466168,0.6218560743536754
2016,2nd Quintile,Tenant,No,0.38558909444985395,16419,0.37814392564632465,0.39303426325338325
2016,3rd Quintile,Owner,Yes,0.8646288209606987,16419,0.8593957011290477,0.8698619407923497
2016,3rd Quintile,Owner,No,0.13537117903930132,16419,0.1301380592076503,0.14060429887095235
2016,3rd Quintile,Tenant,Yes,0.775,16419,0.7686125894653463,0.7813874105346538
2016,3rd Quintile,Tenant,No,0.225,16419,0.21861258946534626,0.23138741053465375
2016,4th Quintile,Owner,Yes,0.9036608863198459,16419,0.8991476633935994,0.9081741092460923
2016,4th Quintile,Owner,No,0.09633911368015415,16419,0.09182589075390772,0.10085233660640057
2016,4th Quintile,Tenant,Yes,0.848124428179323,16419,0.8426346288594112,0.8536142274992348
2016,4th Quintile,Tenant,No,0.15187557182067704,16419,0.14638577250076523,0.15736537114058885
2016,5th Quintile,Owner,Yes,0.9623711340206186,16419,0.9594603191897187,0.9652819488515184
2016,5th Quintile,Owner,No,0.03762886597938144,16419,0.03471805114848164,0.04053968081028124
2016,5th Quintile,Tenant,Yes,0.9370179948586118,16419,0.9333020870802331,0.9407339026369905
2016,5th Quintile,Tenant,No,0.06298200514138817,16419,0.05926609736300946,0.06669791291976689
2017,1st Quintile,Owner,Yes,0.6622340425531915,18279,0.6553776836353333,0.6690904014710497
2017,1st Quintile,Owner,No,0.3377659574468085,18279,0.33090959852895035,0.3446223163646666
2017,1st Quintile,Tenant,No,0.7314814814814815,18279,0.7250565478765262,0.7379064150864368
2017,1st Quintile,Tenant,Yes,0.26851851851851855,18279,0.26209358491356327,0.2749434521234738
2017,2nd Quintile,Owner,Yes,0.771689497716895,18279,0.7656044485092125,0.7777745469245775
2017,2nd Quintile,Owner,No,0.228310502283105,18279,0.22222545307542246,0.23439555149078756
2017,2nd Quintile,Tenant,Yes,0.6121621621621621,18279,0.6050983655749705,0.6192259587493537
2017,2nd Quintile,Tenant,No,0.3878378378378378,18279,0.38077404125064623,0.3949016344250294
2017,3rd Quintile,Owner,Yes,0.8809840425531915,18279,0.876289789760599,0.885678295345784
2017,3rd Quintile,Owner,No,0.11901595744680851,18279,0.11432170465421605,0.12371021023940097
2017,3rd Quintile,Tenant,Yes,0.7842639593908629,18279,0.7783008560510499,0.7902270627306759
2017,3rd Quintile,Tenant,No,0.21573604060913706,18279,0.20977293726932408,0.22169914394895004
2017,4th Quintile,Owner,Yes,0.9156424581005587,18279,0.9116133884566707,0.9196715277444466
2017,4th Quintile,Owner,No,0.08435754189944134,18279,0.08032847225555337,0.0883866115433293
2017,4th Quintile,Tenant,Yes,0.8588709677419355,18279,0.8538237505000337,0.8639181849838373
2017,4th Quintile,Tenant,No,0.14112903225806453,18279,0.13608181501616273,0.14617624949996633
2017,5th Quintile,Owner,Yes,0.9677846425419241,18279,0.9652248740131357,0.9703444110707125
2017,5th Quintile,Owner,No,0.032215357458075904,18279,0.029655588929287498,0.03477512598686431
2017,5th Quintile,Tenant,Yes,0.9323843416370107,18279,0.9287443450103877,0.9360243382636336
2017,5th Quintile,Tenant,No,0.06761565836298933,18279,0.06397566173636637,0.07125565498961228
2018,1st Quintile,Owner,Yes,0.6195652173913043,17878,0.6124484916844757,0.626681943098133
2018,1st Quintile,Owner,No,0.3804347826086957,17878,0.37331805690186703,0.3875515083155243
2018,1st Quintile,Tenant,No,0.7669249592169658,17878,0.7607273965723813,0.7731225218615503
2018,1st Quintile,Tenant,Yes,0.23307504078303426,17878,0.22687747813844975,0.23927260342761877
2018,2nd Quintile,Owner,Yes,0.7976513098464318,17878,0.7917621499640415,0.8035404697288222
2018,2nd Quintile,Owner,No,0.2023486901535682,17878,0.1964595302711778,0.20823785003595863
2018,2nd Quintile,Tenant,Yes,0.5874328234807772,17878,0.5802163827989406,0.5946492641626138
2018,2nd Quintile,Tenant,No,0.4125671765192228,17878,0.4053507358373863,0.41978361720105933
2018,3rd Quintile,Owner,Yes,0.8900939985538684,17878,0.8855091473551399,0.8946788497525969
2018,3rd Quintile,Owner,No,0.1099060014461316,17878,0.10532115024740302,0.11449085264486017
2018,3rd Quintile,Tenant,Yes,0.7680608365019012,17878,0.7618738173750005,0.7742478556288018
2018,3rd Quintile,Tenant,No,0.23193916349809887,17878,0.2257521443711982,0.23812618262499954
2018,4th Quintile,Owner,Yes,0.9188712522045855,17878,0.9148689366799403,0.9228735677292308
2018,4th Quintile,Owner,No,0.08112874779541446,17878,0.07712643227076918,0.08513106332005974
2018,4th Quintile,Tenant,Yes,0.8471986417657046,17878,0.8419244873889355,0.8524727961424736
2018,4th Quintile,Tenant,No,0.15280135823429541,17878,0.14752720385752635,0.15807551261106448
2018,5th Quintile,Owner,Yes,0.9631336405529954,17878,0.960371441273872,0.9658958398321189
2018,5th Quintile,Owner,No,0.03686635944700461,17878,0.03410416016788116,0.039628558726128055
2018,5th Quintile,Tenant,Yes,0.9290780141843972,17878,0.9253151968152556,0.9328408315535387
2018,5th Quintile,Tenant,No,0.07092198581560284,17878,0.06715916844646126,0.07468480318474442
2019,1st Quintile,Owner,Yes,0.7127659574468085,18428,0.7062330215106232,0.7192988933829938
2019,1st Quintile,Owner,No,0.2872340425531915,18428,0.28070110661700615,0.2937669784893769
2019,1st Quintile,Tenant,No,0.5850098619329388,18428,0.5778958031186759,0.5921239207472017
2019,1st Quintile,Tenant,Yes,0.41499013806706114,18428,0.40787607925279834,0.42210419688132395
2019,2nd Quintile,Owner,Yes,0.8493557978196233,18428,0.844191182153667,0.8545204134855797
2019,2nd Quintile,Owner,No,0.1506442021803766,18428,0.1454795865144202,0.15580881784633302
2019,2nd Quintile,Tenant,Yes,0.6787878787878788,18428,0.6720460150362015,0.6855297425395561
2019,2nd Quintile,Tenant,No,0.3212121212121212,18428,0.314470257460444,0.32795398496379846
2019,3rd Quintile,Owner,Yes,0.9052631578947369,18428,0.9010348768655302,0.9094914389239436
2019,3rd Quintile,Owner,No,0.09473684210526316,18428,0.09050856107605648,0.09896512313446984
2019,3rd Quintile,Tenant,Yes,0.8004045853000674,18428,0.7946336389943746,0.8061755316057603
2019,3rd Quintile,Tenant,No,0.19959541469993258,18428,0.19382446839423967,0.2053663610056255
2019,4th Quintile,Owner,Yes,0.9373951928451649,18428,0.933897495948946,0.9408928897413839
2019,4th Quintile,Owner,No,0.0626048071548351,18428,0.059107110258616195,0.066102504051054
2019,4th Quintile,Tenant,Yes,0.8763948497854077,18428,0.8716427542692152,0.8811469453016002
2019,4th Quintile,Tenant,No,0.12360515021459227,18428,0.1188530546983998,0.12835724573078475
2019,5th Quintile,Owner,Yes,0.97539975399754,18428,0.9731632070677797,0.9776363009273003
2019,5th Quintile,Owner,No,0.024600246002460024,18428,0.022363699072699784,0.026836792932220264
2019,5th Quintile,Tenant,Yes,0.9571295433364398,18428,0.9542048429315046,0.960054243741375
2019,5th Quintile,Tenant,No,0.04287045666356011,18428,0.03994575625862487,0.04579515706849535
2021,1st Quintile,Owner,Yes,0.7300380228136882,12568,0.7222764984415367,0.7377995471858397
2021,1st Quintile,Owner,No,0.26996197718631176,12568,0.26220045281416027,0.27772350155846326
2021,1st Quintile,Tenant,No,0.6179134518617914,12568,0.609418367730411,0.6264085359931717
2021,1st Quintile,Tenant,Yes,0.38208654813820864,12568,0.37359146400682824,0.39058163226958903
2021,2nd Quintile,Owner,Yes,0.8635057471264368,12568,0.857503515036781,0.8695079792160926
2021,2nd Quintile,Owner,No,0.13649425287356323,12568,0.13049202078390743,0.14249648496321904
2021,2nd Quintile,Tenant,Yes,0.6712823600240819,12568,0.6630696382946561,0.6794950817535077
2021,2nd Quintile,Tenant,No,0.32871763997591813,12568,0.32050491824649235,0.3369303617053439
2021,3rd Quintile,Owner,Yes,0.920995670995671,12568,0.9162796337730751,0.925711708218267
2021,3rd Quintile,Owner,No,0.07900432900432901,12568,0.07428829178173303,0.08372036622692498
2021,3rd Quintile,Tenant,Yes,0.8215878679750223,12568,0.8148942305269893,0.8282815054230552
2021,3rd Quintile,Tenant,No,0.1784121320249777,12568,0.17171849457694477,0.1851057694730106
2021,4th Quintile,Owner,Yes,0.9421487603305785,12568,0.9380670793223427,0.9462304413388143
2021,4th Quintile,Owner,No,0.05785123966942149,12568,0.05376955866118572,0.06193292067765726
2021,4th Quintile,Tenant,Yes,0.9002242152466368,12568,0.8949844611373866,0.9054639693558869
2021,4th Quintile,Tenant,No,0.09977578475336323,12568,0.09453603064411312,0.10501553886261333
2021,5th Quintile,Owner,Yes,0.9747474747474747,12568,0.9720045022588688,0.9774904472360806
2021,5th Quintile,Owner,No,0.025252525252525252,12568,0.022509552763919326,0.02799549774113118
2021,5th Quintile,Tenant,Yes,0.9560283687943263,12568,0.9524437360835265,0.9596130015051261
2021,5th Quintile,Tenant,No,0.04397163120567376,12568,0.040386998494874,0.047556263916473517
