year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,1st Quintile,Tenant,Yes,0.38451,611,11710,0,0.36669,0,0.40103
2003,1st Quintile,Tenant,No,0.61549,1028,11710,0,0.58874,0,0.63809
2003,2nd Quintile,Owner,Yes,0.76896,611,11710,0,0.73015,0,0.81033
2003,2nd Quintile,Owner,No,0.23104,188,11710,0,0.20769,0,0.24966
2003,2nd Quintile,Tenant,Yes,0.63605,891,11710,0,0.61086,0,0.66084
2003,2nd Quintile,Tenant,No,0.36395,507,11710,0,0.34101,0,0.38793
2003,3rd Quintile,Owner,Yes,0.79010,825,11710,0,0.75797,0,0.82215
2003,3rd Quintile,Owner,No,0.20990,229,11710,0,0.19047,0,0.22731
2003,3rd Quintile,Tenant,Yes,0.74003,867,11710,0,0.70776,0,0.77063
2003,3rd Quintile,Tenant,No,0.25997,328,11710,0,0.24150,0,0.28387
2003,4th Quintile,Owner,Yes,0.86178,1083,11710,0,0.82082,0,0.89664
2003,4th Quintile,Owner,No,0.13822,187,11710,0,0.12131,0,0.15686
2003,4th Quintile,Tenant,Yes,0.76303,754,11710,0,0.72700,0,0.80030
2003,4th Quintile,Tenant,No,0.23697,231,11710,0,0.21598,0,0.26536
2003,5th Quintile,Owner,Yes,0.89269,1938,11710,0,0.85802,0,0.92211
2003,5th Quintile,Owner,No,0.10731,196,11710,0,0.09354,0,0.12030
2003,5th Quintile,Tenant,Yes,0.83726,748,11710,0,0.78765,0,0.89066
2003,5th Quintile,Tenant,No,0.16274,130,11710,0,0.13810,0,0.18876
2005,1st Quintile,Owner,Yes,0.55794,181,11116,0,0.50839,0,0.60342
2005,1st Quintile,Owner,No,0.44206,140,11116,0,0.37972,0,0.50043
2005,1st Quintile,Tenant,Yes,0.34407,548,11116,0,0.32642,0,0.36651
2005,1st Quintile,Tenant,No,0.65593,1067,11116,0,0.62056,0,0.68878
2005,2nd Quintile,Owner,Yes,0.72574,549,11116,0,0.68692,0,0.76755
2005,2nd Quintile,Owner,No,0.27426,215,11116,0,0.24949,0,0.30459
2005,2nd Quintile,Tenant,Yes,0.60483,774,11116,0,0.57763,0,0.63175
2005,2nd Quintile,Tenant,No,0.39517,536,11116,0,0.37125,0,0.41948
2005,3rd Quintile,Owner,Yes,0.78722,779,11116,0,0.74311,0,0.82469
2005,3rd Quintile,Owner,No,0.21278,211,11116,0,0.19253,0,0.23724
2005,3rd Quintile,Tenant,Yes,0.70085,753,11116,0,0.66553,0,0.73544
2005,3rd Quintile,Tenant,No,0.29915,328,11116,0,0.27731,0,0.32486
2005,4th Quintile,Owner,Yes,0.83805,1091,11116,0,0.80168,0,0.87597
2005,4th Quintile,Owner,No,0.16195,220,11116,0,0.14722,0,0.17803
2005,4th Quintile,Tenant,Yes,0.74728,686,11116,0,0.71095,0,0.78914
2005,4th Quintile,Tenant,No,0.25272,214,11116,0,0.22709,0,0.27838
2005,5th Quintile,Owner,Yes,0.92606,1797,11116,0,0.87466,0,0.95934
2005,5th Quintile,Owner,No,0.07394,161,11116,0,0.06203,0,0.08850
2005,5th Quintile,Tenant,Yes,0.86917,754,11116,0,0.82008,0,0.92735
2005,5th Quintile,Tenant,No,0.13083,112,11116,0,0.11372,0,0.15219
2007,1st Quintile,Owner,Yes,0.56536,168,11369,0,0.51106,0,0.62315
2007,1st Quintile,Owner,No,0.43464,144,11369,0,0.38870,0,0.49390
2007,1st Quintile,Tenant,Yes,0.31057,501,11369,0,0.29181,0,0.32689
2007,1st Quintile,Tenant,No,0.68943,1104,11369,0,0.66254,0,0.72066
2007,2nd Quintile,Owner,Yes,0.71001,515,11369,0,0.66945,0,0.75082
2007,2nd Quintile,Owner,No,0.28999,227,11369,0,0.26048,0,0.32416
2007,2nd Quintile,Tenant,Yes,0.56257,786,11369,0,0.53549,0,0.58637
2007,2nd Quintile,Tenant,No,0.43743,596,11369,0,0.41078,0,0.46292
2007,3rd Quintile,Owner,Yes,0.77864,857,11369,0,0.74289,0,0.81301
2007,3rd Quintile,Owner,No,0.22136,248,11369,0,0.20124,0,0.24617
2007,3rd Quintile,Tenant,Yes,0.66945,733,11369,0,0.63881,0,0.70207
2007,3rd Quintile,Tenant,No,0.33055,350,11369,0,0.30289,0,0.35164
2007,4th Quintile,Owner,Yes,0.84102,1168,11369,0,0.80082,0,0.87439
2007,4th Quintile,Owner,No,0.15898,223,11369,0,0.14282,0,0.18020
2007,4th Quintile,Tenant,Yes,0.74687,702,11369,0,0.71080,0,0.78894
2007,4th Quintile,Tenant,No,0.25313,220,11369,0,0.22706,0,0.27940
2007,5th Quintile,Owner,Yes,0.89505,1842,11369,0,0.85644,0,0.93076
2007,5th Quintile,Owner,No,0.10495,183,11369,0,0.08972,0,0.12175
2007,5th Quintile,Tenant,Yes,0.85083,692,11369,0,0.80256,0,0.90701
2007,5th Quintile,Tenant,No,0.14917,110,11369,0,0.12894,0,0.17362
2011,1st Quintile,Owner,Yes,0.66858,228,12004,0,0.61783,0,0.74555
2011,1st Quintile,Owner,No,0.33142,130,12004,0,0.28168,0,0.39772
2011,1st Quintile,Tenant,Yes,0.34341,659,12004,0,0.32460,0,0.36393
2011,1st Quintile,Tenant,No,0.65659,1196,12004,0,0.62421,0,0.68967
2011,2nd Quintile,Owner,Yes,0.76855,660,12004,0,0.72084,0,0.82082
2011,2nd Quintile,Owner,No,0.23145,206,12004,0,0.20203,0,0.26158
2011,2nd Quintile,Tenant,Yes,0.62621,836,12004,0,0.58970,0,0.66279
2011,2nd Quintile,Tenant,No,0.37379,542,12004,0,0.34467,0,0.40113
2011,3rd Quintile,Owner,Yes,0.83057,1022,12004,0,0.79137,0,0.86708
2011,3rd Quintile,Owner,No,0.16943,206,12004,0,0.15117,0,0.19046
2011,3rd Quintile,Tenant,Yes,0.70905,806,12004,0,0.66317,0,0.74318
2011,3rd Quintile,Tenant,No,0.29095,335,12004,0,0.26165,0,0.31958
2011,4th Quintile,Owner,Yes,0.86824,1256,12004,0,0.81993,0,0.90534
2011,4th Quintile,Owner,No,0.13176,199,12004,0,0.11674,0,0.15006
2011,4th Quintile,Tenant,Yes,0.82654,778,12004,0,0.77362,0,0.87369
2011,4th Quintile,Tenant,No,0.17346,171,12004,0,0.14872,0,0.19420
2011,5th Quintile,Owner,Yes,0.91407,1853,12004,0,0.87459,0,0.96518
2011,5th Quintile,Owner,No,0.08593,148,12004,0,0.07149,0,0.10190
2011,5th Quintile,Tenant,Yes,0.84983,674,12004,0,0.79516,0,0.90959
2011,5th Quintile,Tenant,No,0.15017,99,12004,0,0.12807,0,0.18334
2013,1st Quintile,Owner,Yes,0.57526,220,13855,0,0.50664,0,0.63710
2013,1st Quintile,Owner,No,0.42474,181,13855,0,0.34636,0,0.50120
2013,1st Quintile,Tenant,Yes,0.32645,792,13855,0,0.30592,0,0.34523
2013,1st Quintile,Tenant,No,0.67355,1813,13855,0,0.64017,0,0.70914
2013,2nd Quintile,Owner,Yes,0.75868,634,13855,0,0.71085,0,0.81427
2013,2nd Quintile,Owner,No,0.24132,224,13855,0,0.20866,0,0.27519
2013,2nd Quintile,Tenant,Yes,0.61400,1101,13855,0,0.58034,0,0.65104
2013,2nd Quintile,Tenant,No,0.38600,822,13855,0,0.35951,0,0.41380
2013,3rd Quintile,Owner,Yes,0.82829,1067,13855,0,0.77692,0,0.87734
2013,3rd Quintile,Owner,No,0.17171,232,13855,0,0.15174,0,0.19576
2013,3rd Quintile,Tenant,Yes,0.69494,927,13855,0,0.65918,0,0.74169
2013,3rd Quintile,Tenant,No,0.30506,397,13855,0,0.26996,0,0.34039
2013,4th Quintile,Owner,Yes,0.88317,1293,13855,0,0.84118,0,0.93108
2013,4th Quintile,Owner,No,0.11683,185,13855,0,0.09792,0,0.13635
2013,4th Quintile,Tenant,Yes,0.79922,890,13855,0,0.75049,0,0.84880
2013,4th Quintile,Tenant,No,0.20078,219,13855,0,0.17373,0,0.22876
2013,5th Quintile,Owner,Yes,0.92794,1891,13855,0,0.88814,0,0.97189
2013,5th Quintile,Owner,No,0.07206,141,13855,0,0.06011,0,0.08286
2013,5th Quintile,Tenant,Yes,0.87087,727,13855,0,0.80474,0,0.92835
2013,5th Quintile,Tenant,No,0.12913,99,13855,0,0.09717,0,0.16069
2015,1st Quintile,Owner,Yes,0.66379,259,15658,0,0.59285,0,0.73452
2015,1st Quintile,Owner,No,0.33621,201,15658,0,0.28854,0,0.38115
2015,1st Quintile,Tenant,Yes,0.35427,933,15658,0,0.33139,0,0.38018
2015,1st Quintile,Tenant,No,0.64573,2109,15658,0,0.61060,0,0.68495
2015,2nd Quintile,Owner,Yes,0.76991,782,15658,0,0.71324,0,0.82986
2015,2nd Quintile,Owner,No,0.23009,305,15658,0,0.20404,0,0.25530
2015,2nd Quintile,Tenant,Yes,0.59116,1257,15658,0,0.55404,0,0.62243
2015,2nd Quintile,Tenant,No,0.40884,1014,15658,0,0.37890,0,0.43824
2015,3rd Quintile,Owner,Yes,0.83372,1161,15658,0,0.78026,0,0.88441
2015,3rd Quintile,Owner,No,0.16628,270,15658,0,0.14306,0,0.19031
2015,3rd Quintile,Tenant,Yes,0.69527,1098,15658,0,0.65074,0,0.74821
2015,3rd Quintile,Tenant,No,0.30473,488,15658,0,0.26866,0,0.33892
2015,4th Quintile,Owner,Yes,0.87764,1427,15658,0,0.83238,0,0.92183
2015,4th Quintile,Owner,No,0.12236,212,15658,0,0.10593,0,0.14092
2015,4th Quintile,Tenant,Yes,0.80432,924,15658,0,0.75744,0,0.85262
2015,4th Quintile,Tenant,No,0.19568,240,15658,0,0.17205,0,0.22451
2015,5th Quintile,Owner,Yes,0.93688,1950,15658,0,0.88926,0,0.97382
2015,5th Quintile,Owner,No,0.06312,128,15658,0,0.05399,0,0.07793
2015,5th Quintile,Tenant,Yes,0.89319,805,15658,0,0.83635,0,0.97293
2015,5th Quintile,Tenant,No,0.10681,95,15658,0,0.08849,0,0.13130
2016,1st Quintile,Owner,Yes,0.65493,226,14225,0,0.57316,0,0.74222
2016,1st Quintile,Owner,No,0.34507,152,14225,0,0.28255,0,0.42032
2016,1st Quintile,Tenant,Yes,0.36497,873,14225,0,0.33647,0,0.39308
2016,1st Quintile,Tenant,No,0.63503,1794,14225,0,0.60074,0,0.67074
2016,2nd Quintile,Owner,Yes,0.76673,771,14225,0,0.71543,0,0.82799
2016,2nd Quintile,Owner,No,0.23327,253,14225,0,0.20253,0,0.26664
2016,2nd Quintile,Tenant,Yes,0.65426,1262,14225,0,0.62040,0,0.69581
2016,2nd Quintile,Tenant,No,0.34574,792,14225,0,0.31596,0,0.37549
2016,3rd Quintile,Owner,Yes,0.88942,1188,14225,0,0.82913,0,0.94220
2016,3rd Quintile,Owner,No,0.11058,186,14225,0,0.08993,0,0.13129
2016,3rd Quintile,Tenant,Yes,0.77163,1054,14225,0,0.72533,0,0.83125
2016,3rd Quintile,Tenant,No,0.22837,306,14225,0,0.20117,0,0.25943
2016,4th Quintile,Owner,Yes,0.90910,1407,14225,0,0.85495,0,0.95700
2016,4th Quintile,Owner,No,0.09090,150,14225,0,0.07403,0,0.10701
2016,4th Quintile,Tenant,Yes,0.84934,927,14225,0,0.79009,0,0.91470
2016,4th Quintile,Tenant,No,0.15066,166,14225,0,0.12570,0,0.17946
2016,5th Quintile,Owner,Yes,0.96099,1867,14225,0,0.91513,0,1.00629
2016,5th Quintile,Owner,No,0.03901,73,14225,0,0.03001,0,0.04943
2016,5th Quintile,Tenant,Yes,0.92830,729,14225,0,0.86352,0,0.99245
2016,5th Quintile,Tenant,No,0.07170,49,14225,0,0.04945,0,0.08772
2017,1st Quintile,Owner,Yes,0.69746,249,17338,0,0.60294,0,0.78569
2017,1st Quintile,Owner,No,0.30254,127,17338,0,0.24565,0,0.36174
2017,1st Quintile,Tenant,Yes,0.38378,1189,17338,0,0.36005,0,0.41164
2017,1st Quintile,Tenant,No,0.61622,3239,17338,0,0.58871,0,0.64736
2017,2nd Quintile,Owner,Yes,0.81088,845,17338,0,0.75044,0,0.86790
2017,2nd Quintile,Owner,No,0.18912,250,17338,0,0.16339,0,0.21549
2017,2nd Quintile,Tenant,Yes,0.66035,1359,17338,0,0.62336,0,0.70308
2017,2nd Quintile,Tenant,No,0.33965,861,17338,0,0.30833,0,0.36930
2017,3rd Quintile,Owner,Yes,0.88957,1325,17338,0,0.83426,0,0.94369
2017,3rd Quintile,Owner,No,0.11043,179,17338,0,0.09585,0,0.12624
2017,3rd Quintile,Tenant,Yes,0.80139,1236,17338,0,0.75018,0,0.85107
2017,3rd Quintile,Tenant,No,0.19861,340,17338,0,0.17682,0,0.22657
2017,4th Quintile,Owner,Yes,0.90482,1639,17338,0,0.85261,0,0.94899
2017,4th Quintile,Owner,No,0.09518,151,17338,0,0.08045,0,0.11199
2017,4th Quintile,Tenant,Yes,0.86007,1065,17338,0,0.80832,0,0.91400
2017,4th Quintile,Tenant,No,0.13993,175,17338,0,0.11961,0,0.16215
2017,5th Quintile,Owner,Yes,0.96880,2193,17338,0,0.92537,0,1.01270
2017,5th Quintile,Owner,No,0.03120,73,17338,0,0.02476,0,0.03812
2017,5th Quintile,Tenant,Yes,0.92287,786,17338,0,0.85868,0,0.99079
2017,5th Quintile,Tenant,No,0.07713,57,17338,0,0.05586,0,0.09520
2018,1st Quintile,Owner,Yes,0.65027,228,17654,0,0.57216,0,0.74100
2018,1st Quintile,Owner,No,0.34973,140,17654,0,0.28346,0,0.41422
2018,1st Quintile,Tenant,Yes,0.34971,1143,17654,0,0.32362,0,0.37564
2018,1st Quintile,Tenant,No,0.65029,3761,17654,0,0.61503,0,0.68401
2018,2nd Quintile,Owner,Yes,0.84421,883,17654,0,0.78815,0,0.89645
2018,2nd Quintile,Owner,No,0.15579,224,17654,0,0.13338,0,0.17775
2018,2nd Quintile,Tenant,Yes,0.65495,1421,17654,0,0.62482,0,0.68735
2018,2nd Quintile,Tenant,No,0.34505,998,17654,0,0.31770,0,0.37009
2018,3rd Quintile,Owner,Yes,0.90065,1231,17654,0,0.85075,0,0.96427
2018,3rd Quintile,Owner,No,0.09935,152,17654,0,0.08313,0,0.11550
2018,3rd Quintile,Tenant,Yes,0.78386,1212,17654,0,0.74222,0,0.82521
2018,3rd Quintile,Tenant,No,0.21614,366,17654,0,0.18392,0,0.24487
2018,4th Quintile,Owner,Yes,0.91742,1563,17654,0,0.87205,0,0.96228
2018,4th Quintile,Owner,No,0.08258,138,17654,0,0.07065,0,0.09729
2018,4th Quintile,Tenant,Yes,0.87393,998,17654,0,0.82171,0,0.93164
2018,4th Quintile,Tenant,No,0.12607,180,17654,0,0.10860,0,0.15228
2018,5th Quintile,Owner,Yes,0.96523,2090,17654,0,0.91901,0,1.00906
2018,5th Quintile,Owner,No,0.03477,80,17654,0,0.02666,0,0.04400
2018,5th Quintile,Tenant,Yes,0.92089,786,17654,0,0.85765,0,0.98688
2018,5th Quintile,Tenant,No,0.07911,60,17654,0,0.06240,0,0.09876
2019,1st Quintile,Owner,Yes,0.74766,268,16087,0,0.64350,0,0.82885
2019,1st Quintile,Owner,No,0.25234,108,16087,0,0.20112,0,0.31787
2019,1st Quintile,Tenant,Yes,0.44457,1052,16087,0,0.41638,0,0.47622
2019,1st Quintile,Tenant,No,0.55543,1483,16087,0,0.52114,0,0.59343
2019,2nd Quintile,Owner,Yes,0.87886,857,16087,0,0.80623,0,0.95174
2019,2nd Quintile,Owner,No,0.12114,152,16087,0,0.10169,0,0.14559
2019,2nd Quintile,Tenant,Yes,0.69069,1344,16087,0,0.65215,0,0.73316
2019,2nd Quintile,Tenant,No,0.30931,636,16087,0,0.28539,0,0.34235
2019,3rd Quintile,Owner,Yes,0.91504,1290,16087,0,0.85402,0,0.97118
2019,3rd Quintile,Owner,No,0.08496,135,16087,0,0.07026,0,0.10000
2019,3rd Quintile,Tenant,Yes,0.79144,1187,16087,0,0.74904,0,0.84296
2019,3rd Quintile,Tenant,No,0.20856,296,16087,0,0.18343,0,0.23375
2019,4th Quintile,Owner,Yes,0.93962,1677,16087,0,0.88339,0,0.99370
2019,4th Quintile,Owner,No,0.06038,112,16087,0,0.04870,0,0.07304
2019,4th Quintile,Tenant,Yes,0.87626,1021,16087,0,0.81672,0,0.93385
2019,4th Quintile,Tenant,No,0.12374,144,16087,0,0.10318,0,0.14794
2019,5th Quintile,Owner,Yes,0.96947,3172,16087,0,0.91691,0,1.02148
2019,5th Quintile,Owner,No,0.03053,80,16087,0,0.02242,0,0.04125
2019,5th Quintile,Tenant,Yes,0.94727,1027,16087,0,0.86579,0,1.02259
2019,5th Quintile,Tenant,No,0.05273,46,16087,0,0.03565,0,0.06933
2021,1st Quintile,Owner,Yes,0.72043,192,12433,0,0.59808,0,0.83618
2021,1st Quintile,Owner,No,0.27957,71,12433,0,0.20890,0,0.36462
2021,1st Quintile,Tenant,Yes,0.53326,1139,12433,0,0.49232,0,0.58180
2021,1st Quintile,Tenant,No,0.46674,1842,12433,0,0.42423,0,0.50238
2021,2nd Quintile,Owner,Yes,0.88275,601,12433,0,0.81343,0,0.96739
2021,2nd Quintile,Owner,No,0.11725,95,12433,0,0.09134,0,0.15286
2021,2nd Quintile,Tenant,Yes,0.73806,1115,12433,0,0.68959,0,0.79881
2021,2nd Quintile,Tenant,No,0.26194,546,12433,0,0.22821,0,0.29331
2021,3rd Quintile,Owner,Yes,0.94475,851,12433,0,0.87330,0,1.00921
2021,3rd Quintile,Owner,No,0.05525,73,12433,0,0.04110,0,0.07250
2021,3rd Quintile,Tenant,Yes,0.85310,921,12433,0,0.78034,0,0.92850
2021,3rd Quintile,Tenant,No,0.14690,200,12433,0,0.12041,0,0.17958
2021,4th Quintile,Owner,Yes,0.93284,1140,12433,0,0.86697,0,0.99205
2021,4th Quintile,Owner,No,0.06716,70,12433,0,0.05088,0,0.08276
2021,4th Quintile,Tenant,Yes,0.91368,803,12433,0,0.83618,0,0.97764
2021,4th Quintile,Tenant,No,0.08632,89,12433,0,0.06425,0,0.11182
2021,5th Quintile,Owner,Yes,0.96523,1930,12433,0,0.90304,0,1.01954
2021,5th Quintile,Owner,No,0.03477,50,12433,0,0.02353,0,0.04562
2021,5th Quintile,Tenant,Yes,0.97942,674,12433,0,0.88048,0,1.09668
2021,5th Quintile,Tenant,No,0.02058,31,12433,0,0.01224,0,0.02938
