year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Tenant,Yes,0.74728,686,11116,0.74683,0.74773
2005,4th Quintile,Tenant,No,0.25272,214,11116,0.25227,0.25317
2005,5th Quintile,Owner,Yes,0.92606,1797,11116,0.92583,0.92630
2005,5th Quintile,Owner,No,0.07394,161,11116,0.07370,0.07417
2005,5th Quintile,Tenant,Yes,0.86917,754,11116,0.86879,0.86955
2005,5th Quintile,Tenant,No,0.13083,112,11116,0.13045,0.13121
2007,1st Quintile,Owner,Yes,0.56536,168,11369,0.56447,0.56625
2007,1st Quintile,Owner,No,0.43464,144,11369,0.43375,0.43553
2007,1st Quintile,Tenant,Yes,0.31057,501,11369,0.31022,0.31092
2007,1st Quintile,Tenant,No,0.68943,1104,11369,0.68908,0.68978
2007,2nd Quintile,Owner,Yes,0.71001,515,11369,0.70945,0.71057
2007,2nd Quintile,Owner,No,0.28999,227,11369,0.28943,0.29055
2007,2nd Quintile,Tenant,Yes,0.56257,786,11369,0.56215,0.56299
2007,2nd Quintile,Tenant,No,0.43743,596,11369,0.43701,0.43785
2007,3rd Quintile,Owner,Yes,0.77864,857,11369,0.77822,0.77907
2007,3rd Quintile,Owner,No,0.22136,248,11369,0.22093,0.22178
2007,3rd Quintile,Tenant,Yes,0.66945,733,11369,0.66900,0.66989
2007,3rd Quintile,Tenant,No,0.33055,350,11369,0.33011,0.33100
2007,4th Quintile,Owner,Yes,0.84102,1168,11369,0.84067,0.84136
2007,4th Quintile,Owner,No,0.15898,223,11369,0.15864,0.15933
2007,4th Quintile,Tenant,Yes,0.74687,702,11369,0.74642,0.74732
2007,4th Quintile,Tenant,No,0.25313,220,11369,0.25268,0.25358
2007,5th Quintile,Owner,Yes,0.89505,1842,11369,0.89479,0.89532
2007,5th Quintile,Owner,No,0.10495,183,11369,0.10468,0.10521
2007,5th Quintile,Tenant,Yes,0.85083,692,11369,0.85042,0.85125
2007,5th Quintile,Tenant,No,0.14917,110,11369,0.14875,0.14958
2011,1st Quintile,Owner,Yes,0.66858,228,12004,0.66770,0.66946
2011,1st Quintile,Owner,No,0.33142,130,12004,0.33054,0.33230
2011,1st Quintile,Tenant,Yes,0.34341,659,12004,0.34302,0.34380
2011,1st Quintile,Tenant,No,0.65659,1196,12004,0.65620,0.65698
2011,2nd Quintile,Owner,Yes,0.76855,660,12004,0.76804,0.76906
2011,2nd Quintile,Owner,No,0.23145,206,12004,0.23094,0.23196
2011,2nd Quintile,Tenant,Yes,0.62621,836,12004,0.62576,0.62666
2011,2nd Quintile,Tenant,No,0.37379,542,12004,0.37334,0.37424
2011,3rd Quintile,Owner,Yes,0.83057,1022,12004,0.83019,0.83096
2011,3rd Quintile,Owner,No,0.16943,206,12004,0.16904,0.16981
2011,3rd Quintile,Tenant,Yes,0.70905,806,12004,0.70859,0.70951
2011,3rd Quintile,Tenant,No,0.29095,335,12004,0.29049,0.29141
2011,4th Quintile,Owner,Yes,0.86824,1256,12004,0.86792,0.86855
2011,4th Quintile,Owner,No,0.13176,199,12004,0.13145,0.13208
2011,4th Quintile,Tenant,Yes,0.82654,778,12004,0.82612,0.82696
2011,4th Quintile,Tenant,No,0.17346,171,12004,0.17304,0.17388
2011,5th Quintile,Owner,Yes,0.91407,1853,12004,0.91383,0.91431
2011,5th Quintile,Owner,No,0.08593,148,12004,0.08569,0.08617
2011,5th Quintile,Tenant,Yes,0.84983,674,12004,0.84939,0.85028
2011,5th Quintile,Tenant,No,0.15017,99,12004,0.14972,0.15061
2013,1st Quintile,Owner,Yes,0.57526,220,13855,0.57435,0.57617
2013,1st Quintile,Owner,No,0.42474,181,13855,0.42383,0.42565
2013,1st Quintile,Tenant,Yes,0.32645,792,13855,0.32607,0.32682
2013,1st Quintile,Tenant,No,0.67355,1813,13855,0.67318,0.67393
2013,2nd Quintile,Owner,Yes,0.75868,634,13855,0.75814,0.75921
2013,2nd Quintile,Owner,No,0.24132,224,13855,0.24079,0.24186
2013,2nd Quintile,Tenant,Yes,0.61400,1101,13855,0.61357,0.61444
2013,2nd Quintile,Tenant,No,0.38600,822,13855,0.38556,0.38643
2013,3rd Quintile,Owner,Yes,0.82829,1067,13855,0.82791,0.82867
2013,3rd Quintile,Owner,No,0.17171,232,13855,0.17133,0.17209
2013,3rd Quintile,Tenant,Yes,0.69494,927,13855,0.69447,0.69541
2013,3rd Quintile,Tenant,No,0.30506,397,13855,0.30459,0.30553
2013,4th Quintile,Owner,Yes,0.88317,1293,13855,0.88287,0.88347
2013,4th Quintile,Owner,No,0.11683,185,13855,0.11653,0.11713
2013,4th Quintile,Tenant,Yes,0.79922,890,13855,0.79878,0.79966
2013,4th Quintile,Tenant,No,0.20078,219,13855,0.20034,0.20122
2013,5th Quintile,Owner,Yes,0.92794,1891,13855,0.92772,0.92816
2013,5th Quintile,Owner,No,0.07206,141,13855,0.07184,0.07228
2013,5th Quintile,Tenant,Yes,0.87087,727,13855,0.87044,0.87130
2013,5th Quintile,Tenant,No,0.12913,99,13855,0.12870,0.12956
2015,1st Quintile,Owner,Yes,0.66379,259,15658,0.66294,0.66464
2015,1st Quintile,Owner,No,0.33621,201,15658,0.33536,0.33706
2015,1st Quintile,Tenant,Yes,0.35427,933,15658,0.35391,0.35463
2015,1st Quintile,Tenant,No,0.64573,2109,15658,0.64537,0.64609
2015,2nd Quintile,Owner,Yes,0.76991,782,15658,0.76943,0.77040
2015,2nd Quintile,Owner,No,0.23009,305,15658,0.22960,0.23057
2015,2nd Quintile,Tenant,Yes,0.59116,1257,15658,0.59073,0.59158
2015,2nd Quintile,Tenant,No,0.40884,1014,15658,0.40842,0.40927
2015,3rd Quintile,Owner,Yes,0.83372,1161,15658,0.83335,0.83408
2015,3rd Quintile,Owner,No,0.16628,270,15658,0.16592,0.16665
2015,3rd Quintile,Tenant,Yes,0.69527,1098,15658,0.69482,0.69572
2015,3rd Quintile,Tenant,No,0.30473,488,15658,0.30428,0.30518
2015,4th Quintile,Owner,Yes,0.87764,1427,15658,0.87734,0.87793
2015,4th Quintile,Owner,No,0.12236,212,15658,0.12207,0.12266
2015,4th Quintile,Tenant,Yes,0.80432,924,15658,0.80389,0.80474
2015,4th Quintile,Tenant,No,0.19568,240,15658,0.19526,0.19611
2015,5th Quintile,Owner,Yes,0.93688,1950,15658,0.93668,0.93708
2015,5th Quintile,Owner,No,0.06312,128,15658,0.06292,0.06332
2015,5th Quintile,Tenant,Yes,0.89319,805,15658,0.89282,0.89357
2015,5th Quintile,Tenant,No,0.10681,95,15658,0.10643,0.10718
2016,1st Quintile,Owner,Yes,0.65493,226,14225,0.65406,0.65581
2016,1st Quintile,Owner,No,0.34507,152,14225,0.34419,0.34594
2016,1st Quintile,Tenant,Yes,0.36497,873,14225,0.36461,0.36534
2016,1st Quintile,Tenant,No,0.63503,1794,14225,0.63466,0.63539
2016,2nd Quintile,Owner,Yes,0.76673,771,14225,0.76623,0.76722
2016,2nd Quintile,Owner,No,0.23327,253,14225,0.23278,0.23377
2016,2nd Quintile,Tenant,Yes,0.65426,1262,14225,0.65385,0.65466
2016,2nd Quintile,Tenant,No,0.34574,792,14225,0.34534,0.34615
2016,3rd Quintile,Owner,Yes,0.88942,1188,14225,0.88912,0.88973
2016,3rd Quintile,Owner,No,0.11058,186,14225,0.11027,0.11088
2016,3rd Quintile,Tenant,Yes,0.77163,1054,14225,0.77122,0.77205
2016,3rd Quintile,Tenant,No,0.22837,306,14225,0.22795,0.22878
2016,4th Quintile,Owner,Yes,0.90910,1407,14225,0.90884,0.90936
2016,4th Quintile,Owner,No,0.09090,150,14225,0.09064,0.09116
2016,4th Quintile,Tenant,Yes,0.84934,927,14225,0.84896,0.84972
2016,4th Quintile,Tenant,No,0.15066,166,14225,0.15028,0.15104
2016,5th Quintile,Owner,Yes,0.96099,1867,14225,0.96083,0.96114
2016,5th Quintile,Owner,No,0.03901,73,14225,0.03886,0.03917
2016,5th Quintile,Tenant,Yes,0.92830,729,14225,0.92797,0.92862
2016,5th Quintile,Tenant,No,0.07170,49,14225,0.07138,0.07203
2017,1st Quintile,Owner,Yes,0.69746,249,17338,0.69659,0.69833
2017,1st Quintile,Owner,No,0.30254,127,17338,0.30167,0.30341
2017,1st Quintile,Tenant,Yes,0.38378,1189,17338,0.38342,0.38414
2017,1st Quintile,Tenant,No,0.61622,3239,17338,0.61586,0.61658
2017,2nd Quintile,Owner,Yes,0.81088,845,17338,0.81042,0.81133
2017,2nd Quintile,Owner,No,0.18912,250,17338,0.18867,0.18958
2017,2nd Quintile,Tenant,Yes,0.66035,1359,17338,0.65995,0.66076
2017,2nd Quintile,Tenant,No,0.33965,861,17338,0.33924,0.34005
2017,3rd Quintile,Owner,Yes,0.88957,1325,17338,0.88927,0.88987
2017,3rd Quintile,Owner,No,0.11043,179,17338,0.11013,0.11073
2017,3rd Quintile,Tenant,Yes,0.80139,1236,17338,0.80100,0.80178
2017,3rd Quintile,Tenant,No,0.19861,340,17338,0.19822,0.19900
2017,4th Quintile,Owner,Yes,0.90482,1639,17338,0.90456,0.90508
2017,4th Quintile,Owner,No,0.09518,151,17338,0.09492,0.09544
2017,4th Quintile,Tenant,Yes,0.86007,1065,17338,0.85970,0.86044
2017,4th Quintile,Tenant,No,0.13993,175,17338,0.13956,0.14030
2017,5th Quintile,Owner,Yes,0.96880,2193,17338,0.96866,0.96894
2017,5th Quintile,Owner,No,0.03120,73,17338,0.03106,0.03134
2017,5th Quintile,Tenant,Yes,0.92287,786,17338,0.92251,0.92322
2017,5th Quintile,Tenant,No,0.07713,57,17338,0.07678,0.07749
2018,1st Quintile,Owner,Yes,0.65027,228,17654,0.64939,0.65116
2018,1st Quintile,Owner,No,0.34973,140,17654,0.34884,0.35061
2018,1st Quintile,Tenant,Yes,0.34971,1143,17654,0.34936,0.35006
2018,1st Quintile,Tenant,No,0.65029,3761,17654,0.64994,0.65064
2018,2nd Quintile,Owner,Yes,0.84421,883,17654,0.84379,0.84462
2018,2nd Quintile,Owner,No,0.15579,224,17654,0.15538,0.15621
2018,2nd Quintile,Tenant,Yes,0.65495,1421,17654,0.65454,0.65536
2018,2nd Quintile,Tenant,No,0.34505,998,17654,0.34464,0.34546
2018,3rd Quintile,Owner,Yes,0.90065,1231,17654,0.90036,0.90094
2018,3rd Quintile,Owner,No,0.09935,152,17654,0.09906,0.09964
2018,3rd Quintile,Tenant,Yes,0.78386,1212,17654,0.78346,0.78425
2018,3rd Quintile,Tenant,No,0.21614,366,17654,0.21575,0.21654
2018,4th Quintile,Owner,Yes,0.91742,1563,17654,0.91718,0.91766
2018,4th Quintile,Owner,No,0.08258,138,17654,0.08234,0.08282
2018,4th Quintile,Tenant,Yes,0.87393,998,17654,0.87357,0.87429
2018,4th Quintile,Tenant,No,0.12607,180,17654,0.12571,0.12643
2018,5th Quintile,Owner,Yes,0.96523,2090,17654,0.96509,0.96538
2018,5th Quintile,Owner,No,0.03477,80,17654,0.03462,0.03491
2018,5th Quintile,Tenant,Yes,0.92089,786,17654,0.92054,0.92124
2018,5th Quintile,Tenant,No,0.07911,60,17654,0.07876,0.07946
2019,1st Quintile,Owner,Yes,0.74766,268,16087,0.74686,0.74846
2019,1st Quintile,Owner,No,0.25234,108,16087,0.25154,0.25314
2019,1st Quintile,Tenant,Yes,0.44457,1052,16087,0.44420,0.44494
2019,1st Quintile,Tenant,No,0.55543,1483,16087,0.55506,0.55580
2019,2nd Quintile,Owner,Yes,0.87886,857,16087,0.87849,0.87923
2019,2nd Quintile,Owner,No,0.12114,152,16087,0.12077,0.12151
2019,2nd Quintile,Tenant,Yes,0.69069,1344,16087,0.69030,0.69109
2019,2nd Quintile,Tenant,No,0.30931,636,16087,0.30891,0.30970
2019,3rd Quintile,Owner,Yes,0.91504,1290,16087,0.91478,0.91531
2019,3rd Quintile,Owner,No,0.08496,135,16087,0.08469,0.08522
2019,3rd Quintile,Tenant,Yes,0.79144,1187,16087,0.79105,0.79184
2019,3rd Quintile,Tenant,No,0.20856,296,16087,0.20816,0.20895
2019,4th Quintile,Owner,Yes,0.93962,1677,16087,0.93941,0.93983
2019,4th Quintile,Owner,No,0.06038,112,16087,0.06017,0.06059
2019,4th Quintile,Tenant,Yes,0.87626,1021,16087,0.87591,0.87662
2019,4th Quintile,Tenant,No,0.12374,144,16087,0.12338,0.12409
2019,5th Quintile,Owner,Yes,0.96947,3172,16087,0.96933,0.96960
2019,5th Quintile,Owner,No,0.03053,80,16087,0.03040,0.03067
2019,5th Quintile,Tenant,Yes,0.94727,1027,16087,0.94698,0.94756
2019,5th Quintile,Tenant,No,0.05273,46,16087,0.05244,0.05302
2021,1st Quintile,Owner,Yes,0.72043,192,12433,0.71967,0.72118
2021,1st Quintile,Owner,No,0.27957,71,12433,0.27882,0.28033
2021,1st Quintile,Tenant,Yes,0.53326,1139,12433,0.53288,0.53363
2021,1st Quintile,Tenant,No,0.46674,1842,12433,0.46637,0.46712
2021,2nd Quintile,Owner,Yes,0.88275,601,12433,0.88238,0.88312
2021,2nd Quintile,Owner,No,0.11725,95,12433,0.11688,0.11762
2021,2nd Quintile,Tenant,Yes,0.73806,1115,12433,0.73768,0.73843
2021,2nd Quintile,Tenant,No,0.26194,546,12433,0.26157,0.26232
2021,3rd Quintile,Owner,Yes,0.94475,851,12433,0.94453,0.94497
2021,3rd Quintile,Owner,No,0.05525,73,12433,0.05503,0.05547
2021,3rd Quintile,Tenant,Yes,0.85310,921,12433,0.85276,0.85344
2021,3rd Quintile,Tenant,No,0.14690,200,12433,0.14656,0.14724
2021,4th Quintile,Owner,Yes,0.93284,1140,12433,0.93262,0.93306
2021,4th Quintile,Owner,No,0.06716,70,12433,0.06694,0.06738
2021,4th Quintile,Tenant,Yes,0.91368,803,12433,0.91338,0.91398
2021,4th Quintile,Tenant,No,0.08632,89,12433,0.08602,0.08662
2021,5th Quintile,Owner,Yes,0.96523,1930,12433,0.96509,0.96537
2021,5th Quintile,Owner,No,0.03477,50,12433,0.03463,0.03491
2021,5th Quintile,Tenant,Yes,0.97942,674,12433,0.97922,0.97962
2021,5th Quintile,Tenant,No,0.02058,31,12433,0.02038,0.02078
