,Unnamed: 0,year,quintil_oecd_hh,rentown,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,2005,5th Quintile,Tenant,Yes,0.86917,754,11116,0.82008,0.92735
59,59,2005,5th Quintile,Tenant,No,0.13083,112,11116,0.11372,0.15219
60,60,2007,1st Quintile,Owner,Yes,0.56536,168,11369,0.51106,0.62315
61,61,2007,1st Quintile,Owner,No,0.43464,144,11369,0.3887,0.4939
62,62,2007,1st Quintile,Tenant,Yes,0.31057,501,11369,0.29181,0.32689
63,63,2007,1st Quintile,Tenant,No,0.68943,1104,11369,0.66254,0.72066
64,64,2007,2nd Quintile,Owner,Yes,0.71001,515,11369,0.66945,0.75082
65,65,2007,2nd Quintile,Owner,No,0.28999,227,11369,0.26048,0.32416
66,66,2007,2nd Quintile,Tenant,Yes,0.56257,786,11369,0.53549,0.58637
67,67,2007,2nd Quintile,Tenant,No,0.43743,596,11369,0.41078,0.46292
68,68,2007,3rd Quintile,Owner,Yes,0.77864,857,11369,0.74289,0.81301
69,69,2007,3rd Quintile,Owner,No,0.22136,248,11369,0.20124,0.24617
70,70,2007,3rd Quintile,Tenant,Yes,0.66945,733,11369,0.63881,0.70207
71,71,2007,3rd Quintile,Tenant,No,0.33055,350,11369,0.30289,0.35164
72,72,2007,4th Quintile,Owner,Yes,0.84102,1168,11369,0.80082,0.87439
73,73,2007,4th Quintile,Owner,No,0.15898,223,11369,0.14282,0.1802
74,74,2007,4th Quintile,Tenant,Yes,0.74687,702,11369,0.7108,0.78894
75,75,2007,4th Quintile,Tenant,No,0.25313,220,11369,0.22706,0.2794
76,76,2007,5th Quintile,Owner,Yes,0.89505,1842,11369,0.85644,0.93076
77,77,2007,5th Quintile,Owner,No,0.10495,183,11369,0.08972,0.12175
78,78,2007,5th Quintile,Tenant,Yes,0.85083,692,11369,0.80256,0.90701
79,79,2007,5th Quintile,Tenant,No,0.14917,110,11369,0.12894,0.17362
80,80,2011,1st Quintile,Owner,Yes,0.66858,228,12004,0.61783,0.74555
81,81,2011,1st Quintile,Owner,No,0.33142,130,12004,0.28168,0.39772
82,82,2011,1st Quintile,Tenant,Yes,0.34341,659,12004,0.3246,0.36393
83,83,2011,1st Quintile,Tenant,No,0.65659,1196,12004,0.62421,0.68967
84,84,2011,2nd Quintile,Owner,Yes,0.76855,660,12004,0.72084,0.82082
85,85,2011,2nd Quintile,Owner,No,0.23145,206,12004,0.20203,0.26158
86,86,2011,2nd Quintile,Tenant,Yes,0.62621,836,12004,0.5897,0.66279
87,87,2011,2nd Quintile,Tenant,No,0.37379,542,12004,0.34467,0.40113
88,88,2011,3rd Quintile,Owner,Yes,0.83057,1022,12004,0.79137,0.86708
89,89,2011,3rd Quintile,Owner,No,0.16943,206,12004,0.15117,0.19046
90,90,2011,3rd Quintile,Tenant,Yes,0.70905,806,12004,0.66317,0.74318
91,91,2011,3rd Quintile,Tenant,No,0.29095,335,12004,0.26165,0.31958
92,92,2011,4th Quintile,Owner,Yes,0.86824,1256,12004,0.81993,0.90534
93,93,2011,4th Quintile,Owner,No,0.13176,199,12004,0.11674,0.15006
94,94,2011,4th Quintile,Tenant,Yes,0.82654,778,12004,0.77362,0.87369
95,95,2011,4th Quintile,Tenant,No,0.17346,171,12004,0.14872,0.1942
96,96,2011,5th Quintile,Owner,Yes,0.91407,1853,12004,0.87459,0.96518
97,97,2011,5th Quintile,Owner,No,0.08593,148,12004,0.07149,0.1019
98,98,2011,5th Quintile,Tenant,Yes,0.84983,674,12004,0.79516,0.90959
99,99,2011,5th Quintile,Tenant,No,0.15017,99,12004,0.12807,0.18334
100,100,2013,1st Quintile,Owner,Yes,0.57526,220,13855,0.50664,0.6371
101,101,2013,1st Quintile,Owner,No,0.42474,181,13855,0.34636,0.5012
102,102,2013,1st Quintile,Tenant,Yes,0.32645,792,13855,0.30592,0.34523
103,103,2013,1st Quintile,Tenant,No,0.67355,1813,13855,0.64017,0.70914
104,104,2013,2nd Quintile,Owner,Yes,0.75868,634,13855,0.71085,0.81427
105,105,2013,2nd Quintile,Owner,No,0.24132,224,13855,0.20866,0.27519
106,106,2013,2nd Quintile,Tenant,Yes,0.614,1101,13855,0.58034,0.65104
107,107,2013,2nd Quintile,Tenant,No,0.386,822,13855,0.35951,0.4138
108,108,2013,3rd Quintile,Owner,Yes,0.82829,1067,13855,0.77692,0.87734
109,109,2013,3rd Quintile,Owner,No,0.17171,232,13855,0.15174,0.19576
110,110,2013,3rd Quintile,Tenant,Yes,0.69494,927,13855,0.65918,0.74169
111,111,2013,3rd Quintile,Tenant,No,0.30506,397,13855,0.26996,0.34039
112,112,2013,4th Quintile,Owner,Yes,0.88317,1293,13855,0.84118,0.93108
113,113,2013,4th Quintile,Owner,No,0.11683,185,13855,0.09792,0.13635
114,114,2013,4th Quintile,Tenant,Yes,0.79922,890,13855,0.75049,0.8488
115,115,2013,4th Quintile,Tenant,No,0.20078,219,13855,0.17373,0.22876
116,116,2013,5th Quintile,Owner,Yes,0.92794,1891,13855,0.88814,0.97189
117,117,2013,5th Quintile,Owner,No,0.07206,141,13855,0.06011,0.08286
118,118,2013,5th Quintile,Tenant,Yes,0.87087,727,13855,0.80474,0.92835
119,119,2013,5th Quintile,Tenant,No,0.12913,99,13855,0.09717,0.16069
120,120,2015,1st Quintile,Owner,Yes,0.66379,259,15658,0.59285,0.73452
121,121,2015,1st Quintile,Owner,No,0.33621,201,15658,0.28854,0.38115
122,122,2015,1st Quintile,Tenant,Yes,0.35427,933,15658,0.33139,0.38018
123,123,2015,1st Quintile,Tenant,No,0.64573,2109,15658,0.6106,0.68495
124,124,2015,2nd Quintile,Owner,Yes,0.76991,782,15658,0.71324,0.82986
125,125,2015,2nd Quintile,Owner,No,0.23009,305,15658,0.20404,0.2553
126,126,2015,2nd Quintile,Tenant,Yes,0.59116,1257,15658,0.55404,0.62243
127,127,2015,2nd Quintile,Tenant,No,0.40884,1014,15658,0.3789,0.43824
128,128,2015,3rd Quintile,Owner,Yes,0.83372,1161,15658,0.78026,0.88441
129,129,2015,3rd Quintile,Owner,No,0.16628,270,15658,0.14306,0.19031
130,130,2015,3rd Quintile,Tenant,Yes,0.69527,1098,15658,0.65074,0.74821
131,131,2015,3rd Quintile,Tenant,No,0.30473,488,15658,0.26866,0.33892
132,132,2015,4th Quintile,Owner,Yes,0.87764,1427,15658,0.83238,0.92183
133,133,2015,4th Quintile,Owner,No,0.12236,212,15658,0.10593,0.14092
134,134,2015,4th Quintile,Tenant,Yes,0.80432,924,15658,0.75744,0.85262
135,135,2015,4th Quintile,Tenant,No,0.19568,240,15658,0.17205,0.22451
136,136,2015,5th Quintile,Owner,Yes,0.93688,1950,15658,0.88926,0.97382
137,137,2015,5th Quintile,Owner,No,0.06312,128,15658,0.05399,0.07793
138,138,2015,5th Quintile,Tenant,Yes,0.89319,805,15658,0.83635,0.97293
139,139,2015,5th Quintile,Tenant,No,0.10681,95,15658,0.08849,0.1313
140,140,2016,1st Quintile,Owner,Yes,0.65493,226,14225,0.57316,0.74222
141,141,2016,1st Quintile,Owner,No,0.34507,152,14225,0.28255,0.42032
142,142,2016,1st Quintile,Tenant,Yes,0.36497,873,14225,0.33647,0.39308
143,143,2016,1st Quintile,Tenant,No,0.63503,1794,14225,0.60074,0.67074
144,144,2016,2nd Quintile,Owner,Yes,0.76673,771,14225,0.71543,0.82799
145,145,2016,2nd Quintile,Owner,No,0.23327,253,14225,0.20253,0.26664
146,146,2016,2nd Quintile,Tenant,Yes,0.65426,1262,14225,0.6204,0.69581
147,147,2016,2nd Quintile,Tenant,No,0.34574,792,14225,0.31596,0.37549
148,148,2016,3rd Quintile,Owner,Yes,0.88942,1188,14225,0.82913,0.9422
149,149,2016,3rd Quintile,Owner,No,0.11058,186,14225,0.08993,0.13129
150,150,2016,3rd Quintile,Tenant,Yes,0.77163,1054,14225,0.72533,0.83125
151,151,2016,3rd Quintile,Tenant,No,0.22837,306,14225,0.20117,0.25943
152,152,2016,4th Quintile,Owner,Yes,0.9091,1407,14225,0.85495,0.957
153,153,2016,4th Quintile,Owner,No,0.0909,150,14225,0.07403,0.10701
154,154,2016,4th Quintile,Tenant,Yes,0.84934,927,14225,0.79009,0.9147
155,155,2016,4th Quintile,Tenant,No,0.15066,166,14225,0.1257,0.17946
156,156,2016,5th Quintile,Owner,Yes,0.96099,1867,14225,0.91513,1.00629
157,157,2016,5th Quintile,Owner,No,0.03901,73,14225,0.03001,0.04943
158,158,2016,5th Quintile,Tenant,Yes,0.9283,729,14225,0.86352,0.99245
159,159,2016,5th Quintile,Tenant,No,0.0717,49,14225,0.04945,0.08772
160,160,2017,1st Quintile,Owner,Yes,0.69746,249,17338,0.60294,0.78569
161,161,2017,1st Quintile,Owner,No,0.30254,127,17338,0.24565,0.36174
162,162,2017,1st Quintile,Tenant,Yes,0.38378,1189,17338,0.36005,0.41164
163,163,2017,1st Quintile,Tenant,No,0.61622,3239,17338,0.58871,0.64736
164,164,2017,2nd Quintile,Owner,Yes,0.81088,845,17338,0.75044,0.8679
165,165,2017,2nd Quintile,Owner,No,0.18912,250,17338,0.16339,0.21549
166,166,2017,2nd Quintile,Tenant,Yes,0.66035,1359,17338,0.62336,0.70308
167,167,2017,2nd Quintile,Tenant,No,0.33965,861,17338,0.30833,0.3693
168,168,2017,3rd Quintile,Owner,Yes,0.88957,1325,17338,0.83426,0.94369
169,169,2017,3rd Quintile,Owner,No,0.11043,179,17338,0.09585,0.12624
170,170,2017,3rd Quintile,Tenant,Yes,0.80139,1236,17338,0.75018,0.85107
171,171,2017,3rd Quintile,Tenant,No,0.19861,340,17338,0.17682,0.22657
172,172,2017,4th Quintile,Owner,Yes,0.90482,1639,17338,0.85261,0.94899
173,173,2017,4th Quintile,Owner,No,0.09518,151,17338,0.08045,0.11199
174,174,2017,4th Quintile,Tenant,Yes,0.86007,1065,17338,0.80832,0.914
175,175,2017,4th Quintile,Tenant,No,0.13993,175,17338,0.11961,0.16215
176,176,2017,5th Quintile,Owner,Yes,0.9688,2193,17338,0.92537,1.0127
177,177,2017,5th Quintile,Owner,No,0.0312,73,17338,0.02476,0.03812
178,178,2017,5th Quintile,Tenant,Yes,0.92287,786,17338,0.85868,0.99079
179,179,2017,5th Quintile,Tenant,No,0.07713,57,17338,0.05586,0.0952
180,180,2018,1st Quintile,Owner,Yes,0.65027,228,17654,0.57216,0.741
181,181,2018,1st Quintile,Owner,No,0.34973,140,17654,0.28346,0.41422
182,182,2018,1st Quintile,Tenant,Yes,0.34971,1143,17654,0.32362,0.37564
183,183,2018,1st Quintile,Tenant,No,0.65029,3761,17654,0.61503,0.68401
184,184,2018,2nd Quintile,Owner,Yes,0.84421,883,17654,0.78815,0.89645
185,185,2018,2nd Quintile,Owner,No,0.15579,224,17654,0.13338,0.17775
186,186,2018,2nd Quintile,Tenant,Yes,0.65495,1421,17654,0.62482,0.68735
187,187,2018,2nd Quintile,Tenant,No,0.34505,998,17654,0.3177,0.37009
188,188,2018,3rd Quintile,Owner,Yes,0.90065,1231,17654,0.85075,0.96427
189,189,2018,3rd Quintile,Owner,No,0.09935,152,17654,0.08313,0.1155
190,190,2018,3rd Quintile,Tenant,Yes,0.78386,1212,17654,0.74222,0.82521
191,191,2018,3rd Quintile,Tenant,No,0.21614,366,17654,0.18392,0.24487
192,192,2018,4th Quintile,Owner,Yes,0.91742,1563,17654,0.87205,0.96228
193,193,2018,4th Quintile,Owner,No,0.08258,138,17654,0.07065,0.09729
194,194,2018,4th Quintile,Tenant,Yes,0.87393,998,17654,0.82171,0.93164
195,195,2018,4th Quintile,Tenant,No,0.12607,180,17654,0.1086,0.15228
196,196,2018,5th Quintile,Owner,Yes,0.96523,2090,17654,0.91901,1.00906
197,197,2018,5th Quintile,Owner,No,0.03477,80,17654,0.02666,0.044
198,198,2018,5th Quintile,Tenant,Yes,0.92089,786,17654,0.85765,0.98688
199,199,2018,5th Quintile,Tenant,No,0.07911,60,17654,0.0624,0.09876
200,200,2019,1st Quintile,Owner,Yes,0.74766,268,16087,0.6435,0.82885
201,201,2019,1st Quintile,Owner,No,0.25234,108,16087,0.20112,0.31787
202,202,2019,1st Quintile,Tenant,Yes,0.44457,1052,16087,0.41638,0.47622
203,203,2019,1st Quintile,Tenant,No,0.55543,1483,16087,0.52114,0.59343
204,204,2019,2nd Quintile,Owner,Yes,0.87886,857,16087,0.80623,0.95174
205,205,2019,2nd Quintile,Owner,No,0.12114,152,16087,0.10169,0.14559
206,206,2019,2nd Quintile,Tenant,Yes,0.69069,1344,16087,0.65215,0.73316
207,207,2019,2nd Quintile,Tenant,No,0.30931,636,16087,0.28539,0.34235
208,208,2019,3rd Quintile,Owner,Yes,0.91504,1290,16087,0.85402,0.97118
209,209,2019,3rd Quintile,Owner,No,0.08496,135,16087,0.07026,0.1
210,210,2019,3rd Quintile,Tenant,Yes,0.79144,1187,16087,0.74904,0.84296
211,211,2019,3rd Quintile,Tenant,No,0.20856,296,16087,0.18343,0.23375
212,212,2019,4th Quintile,Owner,Yes,0.93962,1677,16087,0.88339,0.9937
213,213,2019,4th Quintile,Owner,No,0.06038,112,16087,0.0487,0.07304
214,214,2019,4th Quintile,Tenant,Yes,0.87626,1021,16087,0.81672,0.93385
215,215,2019,4th Quintile,Tenant,No,0.12374,144,16087,0.10318,0.14794
216,216,2019,5th Quintile,Owner,Yes,0.96947,3172,16087,0.91691,1.02148
217,217,2019,5th Quintile,Owner,No,0.03053,80,16087,0.02242,0.04125
218,218,2019,5th Quintile,Tenant,Yes,0.94727,1027,16087,0.86579,1.02259
219,219,2019,5th Quintile,Tenant,No,0.05273,46,16087,0.03565,0.06933
220,220,2021,1st Quintile,Owner,Yes,0.72043,192,12433,0.59808,0.83618
221,221,2021,1st Quintile,Owner,No,0.27957,71,12433,0.2089,0.36462
222,222,2021,1st Quintile,Tenant,Yes,0.53326,1139,12433,0.49232,0.5818
223,223,2021,1st Quintile,Tenant,No,0.46674,1842,12433,0.42423,0.50238
224,224,2021,2nd Quintile,Owner,Yes,0.88275,601,12433,0.81343,0.96739
225,225,2021,2nd Quintile,Owner,No,0.11725,95,12433,0.09134,0.15286
226,226,2021,2nd Quintile,Tenant,Yes,0.73806,1115,12433,0.68959,0.79881
227,227,2021,2nd Quintile,Tenant,No,0.26194,546,12433,0.22821,0.29331
228,228,2021,3rd Quintile,Owner,Yes,0.94475,851,12433,0.8733,1.00921
229,229,2021,3rd Quintile,Owner,No,0.05525,73,12433,0.0411,0.0725
230,230,2021,3rd Quintile,Tenant,Yes,0.8531,921,12433,0.78034,0.9285
231,231,2021,3rd Quintile,Tenant,No,0.1469,200,12433,0.12041,0.17958
232,232,2021,4th Quintile,Owner,Yes,0.93284,1140,12433,0.86697,0.99205
233,233,2021,4th Quintile,Owner,No,0.06716,70,12433,0.05088,0.08276
234,234,2021,4th Quintile,Tenant,Yes,0.91368,803,12433,0.83618,0.97764
235,235,2021,4th Quintile,Tenant,No,0.08632,89,12433,0.06425,0.11182
236,236,2021,5th Quintile,Owner,Yes,0.96523,1930,12433,0.90304,1.01954
237,237,2021,5th Quintile,Owner,No,0.03477,50,12433,0.02353,0.04562
238,238,2021,5th Quintile,Tenant,Yes,0.97942,674,12433,0.88048,1.09668
239,239,2021,5th Quintile,Tenant,No,0.02058,31,12433,0.01224,0.02938
