year,quintil_oecd_hh,rentown,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,Owner,No,0.35555555555555557,17878,0.3485386911965503,0.36257241991456085
2018,,Tenant,No,0.6758156395649922,17878,0.6689543341154485,0.682676945014536
2018,,Tenant,Yes,0.32418436043500776,17878,0.317323054985464,0.33104566588455153
2018,,Owner,Yes,0.7852760736196319,17878,0.7792567456430138,0.79129540159625
2018,,Owner,No,0.2147239263803681,17878,0.20870459840375005,0.22074325435698616
2018,,Tenant,Yes,0.5629514963880289,17878,0.5556804500459839,0.5702225427300739
2018,,Tenant,No,0.4370485036119711,17878,0.4297774572699261,0.4443195499540161
2018,,Owner,Yes,0.8813465783664459,17878,0.8766062317400302,0.8860869249928617
2018,,Owner,No,0.11865342163355408,17878,0.11391307500713835,0.12339376825996981
2018,,Tenant,Yes,0.7493273542600897,17878,0.742974251635838,0.7556804568843414
2018,,Tenant,No,0.2506726457399103,17878,0.24431954311565868,0.257025748364162
2018,,Owner,Yes,0.9454107572919455,17878,0.9420806332587089,0.948740881325182
2018,,Owner,No,0.05458924270805459,17878,0.05125911867481809,0.05791936674129109
2018,,Tenant,Yes,0.8862911795961743,17878,0.8816376562654121,0.8909447029269365
2018,,Tenant,No,0.11370882040382571,17878,0.10905529707306347,0.11836234373458795
2019,,Owner,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,,Owner,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,,Tenant,No,0.6635318704284221,18428,0.6567097429515724,0.6703539979052718
2019,,Tenant,Yes,0.33646812957157785,18428,0.32964600209472816,0.3432902570484275
2019,,Owner,Yes,0.7244444444444444,18428,0.7179934881667999,0.730895400722089
2019,,Owner,No,0.27555555555555555,18428,0.269104599277911,0.2820065118332001
2019,,Tenant,No,0.5574626865671641,18428,0.5502913547328167,0.5646340184015116
2019,,Tenant,Yes,0.4425373134328358,18428,0.4353659815984883,0.4497086452671833
2019,,Owner,Yes,0.8196248196248196,18428,0.814073286834753,0.8251763524148862
2019,,Owner,No,0.18037518037518038,18428,0.17482364758511382,0.18592671316524695
2019,,Tenant,Yes,0.6375757575757576,18428,0.6306352459303304,0.6445162692211848
2019,,Tenant,No,0.3624242424242424,18428,0.35548373077881523,0.3693647540696696
2019,,Owner,Yes,0.8976997578692494,18428,0.8933243267187208,0.902075189019778
2019,,Owner,No,0.1023002421307506,18428,0.09792481098022195,0.10667567328127926
2019,,Tenant,Yes,0.7876288659793814,18428,0.7817237895266864,0.7935339424320764
2019,,Tenant,No,0.21237113402061855,18428,0.20646605756792355,0.21827621047331355
2019,,Owner,Yes,0.9607692307692308,18428,0.9579661221649218,0.9635723393735398
2019,,Owner,No,0.03923076923076923,18428,0.03642766062646021,0.04203387783507825
2019,,Tenant,Yes,0.909323116219668,18428,0.9051771631794072,0.9134690692599288
2019,,Tenant,No,0.09067688378033206,18428,0.0865309307400713,0.09482283682059282
2021,,Owner,Yes,0.6290322580645161,12568,0.6205867162329821,0.6374777998960501
2021,,Owner,No,0.3709677419354839,12568,0.3625222001039499,0.37941328376701783
2021,,Tenant,No,0.676094890510949,12568,0.6679133381962432,0.6842764428256547
2021,,Tenant,Yes,0.3239051094890511,12568,0.31572355717434536,0.33208666180375684
2021,,Owner,Yes,0.7603305785123967,12568,0.7528672848970616,0.7677938721277319
2021,,Owner,No,0.2396694214876033,12568,0.2322061278722682,0.24713271510293844
2021,,Tenant,No,0.5933970460469157,12568,0.5848092654566693,0.601984826637162
2021,,Tenant,Yes,0.40660295395308427,12568,0.3980151733628379,0.4151907345433306
2021,,Owner,Yes,0.8078291814946619,12568,0.8009406527665025,0.8147177102228212
2021,,Owner,No,0.19217081850533807,12568,0.18528228977717873,0.1990593472334974
2021,,Tenant,Yes,0.5739692805173807,12568,0.5653238272479975,0.582614733786764
2021,,Tenant,No,0.4260307194826192,12568,0.41738526621323596,0.4346761727520025
2021,,Owner,Yes,0.8913043478260869,12568,0.8858625539924828,0.896746141659691
2021,,Owner,No,0.10869565217391304,12568,0.10325385834030892,0.11413744600751716
2021,,Tenant,Yes,0.754704737183647,12568,0.74718234271242,0.7622271316548739
2021,,Tenant,No,0.24529526281635303,12568,0.23777286834512606,0.25281765728758
2021,,Owner,Yes,0.9587852494577006,12568,0.9553098078583864,0.9622606910570148
2021,,Owner,No,0.04121475054229935,12568,0.037739308942985134,0.04469019214161357
2021,,Tenant,Yes,0.9012634534394011,12568,0.8960480509228563,0.9064788559559458
2021,,Tenant,No,0.09873654656059896,12568,0.09352114404405423,0.1039519490771437
