year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,East,No,0.14005,47,356,0.10395,0.17615
2005,1st Quintile,West,Yes,0.38462,512,1318,0.35835,0.41090
2005,1st Quintile,West,No,0.61538,806,1318,0.58910,0.64165
2005,1st Quintile,East,Yes,0.34581,218,633,0.30872,0.38289
2005,1st Quintile,East,No,0.65419,415,633,0.61711,0.69128
2005,2nd Quintile,West,Yes,0.63114,846,1372,0.60560,0.65668
2005,2nd Quintile,West,No,0.36886,526,1372,0.34332,0.39440
2005,2nd Quintile,East,Yes,0.70471,468,675,0.67027,0.73915
2005,2nd Quintile,East,No,0.29529,207,675,0.26085,0.32973
2005,3rd Quintile,West,Yes,0.72570,1084,1507,0.70316,0.74823
2005,3rd Quintile,West,No,0.27430,423,1507,0.25177,0.29684
2005,3rd Quintile,East,Yes,0.80556,459,580,0.77332,0.83779
2005,3rd Quintile,East,No,0.19444,121,580,0.16221,0.22668
2005,4th Quintile,West,Yes,0.79615,1392,1738,0.77721,0.81510
2005,4th Quintile,West,No,0.20385,346,1738,0.18490,0.22279
2005,4th Quintile,East,Yes,0.80340,387,464,0.76720,0.83960
2005,4th Quintile,East,No,0.19660,77,464,0.16040,0.23280
2005,5th Quintile,West,Yes,0.89928,2257,2506,0.88749,0.91107
2005,5th Quintile,West,No,0.10072,249,2506,0.08893,0.11251
2005,5th Quintile,East,Yes,0.89580,289,324,0.86248,0.92912
2005,5th Quintile,East,No,0.10420,35,324,0.07088,0.13752
2007,1st Quintile,West,Yes,0.35381,487,1336,0.32816,0.37946
2007,1st Quintile,West,No,0.64619,849,1336,0.62054,0.67184
2007,1st Quintile,East,Yes,0.34081,199,607,0.30307,0.37855
2007,1st Quintile,East,No,0.65919,408,607,0.62145,0.69693
2007,2nd Quintile,West,Yes,0.58108,854,1454,0.55572,0.60645
2007,2nd Quintile,West,No,0.41892,600,1454,0.39355,0.44428
2007,2nd Quintile,East,Yes,0.65903,414,635,0.62213,0.69593
2007,2nd Quintile,East,No,0.34097,221,635,0.30407,0.37787
2007,3rd Quintile,West,Yes,0.72745,1119,1554,0.70530,0.74959
2007,3rd Quintile,West,No,0.27255,435,1554,0.25041,0.29470
2007,3rd Quintile,East,Yes,0.76194,492,648,0.72912,0.79475
2007,3rd Quintile,East,No,0.23806,156,648,0.20525,0.27088
2007,4th Quintile,West,Yes,0.78408,1447,1805,0.76509,0.80307
2007,4th Quintile,West,No,0.21592,358,1805,0.19693,0.23491
2007,4th Quintile,East,Yes,0.82192,423,512,0.78875,0.85509
2007,4th Quintile,East,No,0.17808,89,512,0.14491,0.21125
2007,5th Quintile,West,Yes,0.88654,2232,2478,0.87405,0.89903
2007,5th Quintile,West,No,0.11346,246,2478,0.10097,0.12595
2007,5th Quintile,East,Yes,0.83589,297,341,0.79653,0.87526
2007,5th Quintile,East,No,0.16411,44,341,0.12474,0.20347
2011,1st Quintile,West,Yes,0.39814,619,1519,0.37352,0.42277
2011,1st Quintile,West,No,0.60186,900,1519,0.57723,0.62648
2011,1st Quintile,East,Yes,0.36652,272,711,0.33107,0.40196
2011,1st Quintile,East,No,0.63348,439,711,0.59804,0.66893
2011,2nd Quintile,West,Yes,0.68165,982,1483,0.65794,0.70537
2011,2nd Quintile,West,No,0.31835,501,1483,0.29463,0.34206
2011,2nd Quintile,East,Yes,0.69841,505,739,0.66530,0.73152
2011,2nd Quintile,East,No,0.30159,234,739,0.26848,0.33470
2011,3rd Quintile,West,Yes,0.74988,1301,1710,0.72935,0.77041
2011,3rd Quintile,West,No,0.25012,409,1710,0.22959,0.27065
2011,3rd Quintile,East,Yes,0.83201,530,651,0.80327,0.86075
2011,3rd Quintile,East,No,0.16799,121,651,0.13925,0.19673
2011,4th Quintile,West,Yes,0.85205,1650,1973,0.83638,0.86772
2011,4th Quintile,West,No,0.14795,323,1973,0.13228,0.16362
2011,4th Quintile,East,Yes,0.81228,386,453,0.77629,0.84828
2011,4th Quintile,East,No,0.18772,67,453,0.15172,0.22371
2011,5th Quintile,West,Yes,0.89998,2235,2441,0.88808,0.91189
2011,5th Quintile,West,No,0.10002,206,2441,0.08811,0.11192
2011,5th Quintile,East,Yes,0.89748,292,324,0.86439,0.93056
2011,5th Quintile,East,No,0.10252,32,324,0.06944,0.13561
2013,1st Quintile,West,Yes,0.36212,754,2272,0.34235,0.38188
2013,1st Quintile,West,No,0.63788,1518,2272,0.61812,0.65765
2013,1st Quintile,East,Yes,0.35839,267,751,0.32407,0.39271
2013,1st Quintile,East,No,0.64161,484,751,0.60729,0.67593
2013,2nd Quintile,West,Yes,0.64800,1209,2049,0.62731,0.66868
2013,2nd Quintile,West,No,0.35200,840,2049,0.33132,0.37269
2013,2nd Quintile,East,Yes,0.73714,533,732,0.70523,0.76905
2013,2nd Quintile,East,No,0.26286,199,732,0.23095,0.29477
2013,3rd Quintile,West,Yes,0.75680,1496,2014,0.73806,0.77555
2013,3rd Quintile,West,No,0.24320,518,2014,0.22445,0.26194
2013,3rd Quintile,East,Yes,0.78194,489,602,0.74893,0.81496
2013,3rd Quintile,East,No,0.21806,113,602,0.18504,0.25107
2013,4th Quintile,West,Yes,0.84771,1782,2119,0.83240,0.86301
2013,4th Quintile,West,No,0.15229,337,2119,0.13699,0.16760
2013,4th Quintile,East,Yes,0.85961,385,458,0.82776,0.89146
2013,4th Quintile,East,No,0.14039,73,458,0.10854,0.17224
2013,5th Quintile,West,Yes,0.90857,2318,2527,0.89733,0.91981
2013,5th Quintile,West,No,0.09143,209,2527,0.08019,0.10267
2013,5th Quintile,East,Yes,0.90594,309,309,0.87334,0.93854
2015,1st Quintile,West,Yes,0.39941,891,2646,0.38074,0.41807
2015,1st Quintile,West,No,0.60059,1755,2646,0.58193,0.61926
2015,1st Quintile,East,Yes,0.39062,298,871,0.35820,0.42304
2015,1st Quintile,East,No,0.60938,573,871,0.57696,0.64180
2015,2nd Quintile,West,Yes,0.65815,1441,2440,0.63933,0.67697
2015,2nd Quintile,West,No,0.34185,999,2440,0.32303,0.36067
2015,2nd Quintile,East,Yes,0.69503,615,916,0.66520,0.72486
2015,2nd Quintile,East,No,0.30497,301,916,0.27514,0.33480
2015,3rd Quintile,West,Yes,0.75662,1726,2358,0.73930,0.77394
2015,3rd Quintile,West,No,0.24338,632,2358,0.22606,0.26070
2015,3rd Quintile,East,Yes,0.77414,509,638,0.74167,0.80662
2015,3rd Quintile,East,No,0.22586,129,638,0.19338,0.25833
2015,4th Quintile,West,Yes,0.84071,1951,2330,0.82585,0.85557
2015,4th Quintile,West,No,0.15929,379,2330,0.14443,0.17415
2015,4th Quintile,East,Yes,0.86854,416,487,0.83850,0.89858
2015,4th Quintile,East,No,0.13146,71,487,0.10142,0.16150
2015,5th Quintile,West,Yes,0.92591,2434,2626,0.91589,0.93593
2015,5th Quintile,West,No,0.07409,192,2626,0.06407,0.08411
2015,5th Quintile,East,Yes,0.89503,315,346,0.86269,0.92738
2015,5th Quintile,East,No,0.10497,31,346,0.07262,0.13731
2016,1st Quintile,West,Yes,0.39635,940,3942,0.38107,0.41162
2016,1st Quintile,West,No,0.60365,3002,3942,0.58838,0.61893
2016,1st Quintile,East,Yes,0.40833,335,1195,0.38044,0.43621
2016,1st Quintile,East,No,0.59167,860,1195,0.56379,0.61956
2016,2nd Quintile,West,Yes,0.68008,1422,2224,0.66069,0.69947
2016,2nd Quintile,West,No,0.31992,802,2224,0.30053,0.33931
2016,2nd Quintile,East,Yes,0.75120,591,795,0.72113,0.78127
2016,2nd Quintile,East,No,0.24880,204,795,0.21873,0.27887
2016,3rd Quintile,West,Yes,0.82991,1662,2062,0.81369,0.84613
2016,3rd Quintile,West,No,0.17009,400,2062,0.15387,0.18631
2016,3rd Quintile,East,Yes,0.86984,576,668,0.84430,0.89537
2016,3rd Quintile,East,No,0.13016,92,668,0.10463,0.15570
2016,4th Quintile,West,Yes,0.88093,1933,2195,0.86738,0.89448
2016,4th Quintile,West,No,0.11907,262,2195,0.10552,0.13262
2016,4th Quintile,East,Yes,0.90279,398,454,0.87551,0.93007
2016,4th Quintile,East,No,0.09721,56,454,0.06993,0.12449
2016,5th Quintile,West,Yes,0.94461,2306,2428,0.93551,0.95371
2016,5th Quintile,West,No,0.05539,122,2428,0.04629,0.06449
2016,5th Quintile,East,Yes,0.94059,311,311,0.91427,0.96690
2017,Not included in this version of the questionnaire,West,No,0.62644,33,33,0.45883,0.79405
2017,1st Quintile,West,Yes,0.43265,1158,4390,0.41800,0.44731
2017,1st Quintile,West,No,0.56735,3232,4390,0.55269,0.58200
2017,1st Quintile,East,Yes,0.41358,353,1217,0.38590,0.44126
2017,1st Quintile,East,No,0.58642,864,1217,0.55874,0.61410
2017,2nd Quintile,West,Yes,0.69501,1504,2390,0.67655,0.71347
2017,2nd Quintile,West,No,0.30499,886,2390,0.28653,0.32345
2017,2nd Quintile,East,Yes,0.73371,668,922,0.70516,0.76226
2017,2nd Quintile,East,No,0.26629,254,922,0.23774,0.29484
2017,3rd Quintile,West,Yes,0.84229,1958,2373,0.82762,0.85696
2017,3rd Quintile,West,No,0.15771,415,2373,0.14304,0.17238
2017,3rd Quintile,East,Yes,0.89247,622,717,0.86978,0.91516
2017,3rd Quintile,East,No,0.10753,95,717,0.08484,0.13022
2017,4th Quintile,West,Yes,0.88405,2235,2507,0.87151,0.89658
2017,4th Quintile,West,No,0.11595,272,2507,0.10342,0.12849
2017,4th Quintile,East,Yes,0.89501,480,526,0.86879,0.92123
2017,4th Quintile,East,No,0.10499,46,526,0.07877,0.13121
2017,5th Quintile,West,Yes,0.95623,2592,2709,0.94853,0.96394
2017,5th Quintile,West,No,0.04377,117,2709,0.03606,0.05147
2017,5th Quintile,East,Yes,0.95582,365,365,0.93471,0.97693
2018,Not included in this version of the questionnaire,West,No,0.84519,112,112,0.77790,0.91249
2018,1st Quintile,West,Yes,0.38257,1007,4088,0.36767,0.39747
2018,1st Quintile,West,No,0.61743,3081,4088,0.60253,0.63233
2018,1st Quintile,East,Yes,0.40233,382,1247,0.37511,0.42956
2018,1st Quintile,East,No,0.59767,865,1247,0.57044,0.62489
2018,2nd Quintile,West,Yes,0.72058,1568,2465,0.70286,0.73829
2018,2nd Quintile,West,No,0.27942,897,2465,0.26171,0.29714
2018,2nd Quintile,East,Yes,0.75282,693,963,0.72556,0.78008
2018,2nd Quintile,East,No,0.24718,270,963,0.21992,0.27444
2018,3rd Quintile,West,Yes,0.83024,1854,2306,0.81492,0.84557
2018,3rd Quintile,West,No,0.16976,452,2306,0.15443,0.18508
2018,3rd Quintile,East,Yes,0.87566,598,683,0.85089,0.90042
2018,3rd Quintile,East,No,0.12434,85,683,0.09958,0.14911
2018,4th Quintile,West,Yes,0.90293,2127,2399,0.89108,0.91478
2018,4th Quintile,West,No,0.09707,272,2399,0.08522,0.10892
2018,4th Quintile,East,Yes,0.89694,450,496,0.87016,0.92373
2018,4th Quintile,East,No,0.10306,46,496,0.07627,0.12984
2018,5th Quintile,West,Yes,0.95282,2531,2651,0.94474,0.96089
2018,5th Quintile,West,No,0.04718,120,2651,0.03911,0.05526
2018,5th Quintile,East,Yes,0.95242,345,345,0.92992,0.97491
2019,1st Quintile,West,Yes,0.49212,954,2086,0.47066,0.51358
2019,1st Quintile,West,No,0.50788,1132,2086,0.48642,0.52934
2019,1st Quintile,East,Yes,0.44396,355,825,0.41003,0.47788
2019,1st Quintile,East,No,0.55604,470,825,0.52212,0.58997
2019,2nd Quintile,West,Yes,0.76557,1586,2185,0.74780,0.78334
2019,2nd Quintile,West,No,0.23443,599,2185,0.21666,0.25220
2019,2nd Quintile,East,Yes,0.80025,649,824,0.77294,0.82757
2019,2nd Quintile,East,No,0.19975,175,824,0.17243,0.22706
2019,3rd Quintile,West,Yes,0.83578,1828,2172,0.82020,0.85137
2019,3rd Quintile,West,No,0.16422,344,2172,0.14863,0.17980
2019,3rd Quintile,East,Yes,0.86251,614,691,0.83682,0.88821
2019,3rd Quintile,East,No,0.13749,77,691,0.11179,0.16318
2019,4th Quintile,West,Yes,0.93073,2179,2363,0.92049,0.94097
2019,4th Quintile,West,No,0.06927,184,2363,0.05903,0.07951
2019,4th Quintile,East,Yes,0.90174,489,540,0.87660,0.92687
2019,4th Quintile,East,No,0.09826,51,540,0.07313,0.12340
2019,5th Quintile,West,Yes,0.95785,3521,3640,0.95133,0.96438
2019,5th Quintile,West,No,0.04215,119,3640,0.03562,0.04867
2019,5th Quintile,East,Yes,0.95852,678,678,0.94350,0.97354
2021,1st Quintile,West,Yes,0.56047,994,2522,0.54109,0.57984
2021,1st Quintile,West,No,0.43953,1528,2522,0.42016,0.45891
2021,1st Quintile,East,Yes,0.55677,321,681,0.51943,0.59411
2021,1st Quintile,East,No,0.44323,360,681,0.40589,0.48057
2021,2nd Quintile,West,Yes,0.76839,1238,1764,0.74870,0.78809
2021,2nd Quintile,West,No,0.23161,526,1764,0.21191,0.25130
2021,2nd Quintile,East,Yes,0.85230,456,589,0.82362,0.88097
2021,2nd Quintile,East,No,0.14770,133,589,0.11903,0.17638
2021,3rd Quintile,West,Yes,0.89903,1363,1583,0.88419,0.91388
2021,3rd Quintile,West,No,0.10097,220,1583,0.08612,0.11581
2021,3rd Quintile,East,Yes,0.90065,422,481,0.87389,0.92741
2021,3rd Quintile,East,No,0.09935,59,481,0.07259,0.12611
2021,4th Quintile,West,Yes,0.92157,1565,1699,0.90878,0.93435
2021,4th Quintile,West,No,0.07843,134,1699,0.06565,0.09122
2021,4th Quintile,East,Yes,0.94395,373,373,0.92057,0.96732
2021,5th Quintile,West,Yes,0.96958,2228,2299,0.96256,0.97660
2021,5th Quintile,West,No,0.03042,71,2299,0.02340,0.03744
2021,5th Quintile,East,Yes,0.96366,407,407,0.94545,0.98186
