year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,East,No,0.125,11453,0.11894302928325456,0.13105697071674544
2011,1st Quintile,West,No,0.5884308510638298,16603,0.5809451598053689,0.5959165423222906
2011,1st Quintile,West,Yes,0.4115691489361702,16603,0.4040834576777093,0.4190548401946311
2011,1st Quintile,East,No,0.6220028208744711,16603,0.6146271208726903,0.6293785208762519
2011,1st Quintile,East,Yes,0.37799717912552894,16603,0.37062147912374815,0.3853728791273097
2011,2nd Quintile,West,Yes,0.6577896138482024,16603,0.6505726773073078,0.6650065503890971
2011,2nd Quintile,West,No,0.3422103861517976,16603,0.33499344961090294,0.3494273226926923
2011,2nd Quintile,East,Yes,0.6846361185983828,16603,0.6775680839960988,0.6917041532006668
2011,2nd Quintile,East,No,0.31536388140161725,16603,0.3082958467993333,0.3224319160039012
2011,3rd Quintile,West,Yes,0.7556719022687609,16603,0.7491358407463836,0.7622079637911382
2011,3rd Quintile,West,No,0.2443280977312391,16603,0.23779203620886177,0.2508641592536164
2011,3rd Quintile,East,Yes,0.8138461538461539,16603,0.8079254961644455,0.8197668115278622
2011,3rd Quintile,East,No,0.18615384615384614,16603,0.18023318847213776,0.19207450383555452
2011,4th Quintile,West,Yes,0.8437821171634121,16603,0.8382595205827578,0.8493047137440665
2011,4th Quintile,West,No,0.15621788283658788,16603,0.15069528625593354,0.16174047941724223
2011,4th Quintile,East,Yes,0.8558951965065502,16603,0.8505530928500328,0.8612373001630677
2011,4th Quintile,East,No,0.14410480349344978,16603,0.13876269983693232,0.14944690714996725
2011,5th Quintile,West,Yes,0.9120162932790224,16603,0.9077074052036292,0.9163251813544157
2011,5th Quintile,West,No,0.08798370672097759,16603,0.08367481864558435,0.09229259479637084
2011,5th Quintile,East,Yes,0.9028213166144201,16603,0.8983157522817131,0.9073268809471271
2011,5th Quintile,East,No,0.09717868338557993,16603,0.09267311905287295,0.10168424771828691
2013,1st Quintile,West,No,0.6654851572884359,17870,0.6585673146600642,0.6724029999168076
2013,1st Quintile,West,Yes,0.334514842711564,17870,0.3275970000831923,0.3414326853399357
2013,1st Quintile,East,No,0.6568758344459279,17870,0.6499150034351141,0.6638366654567417
2013,1st Quintile,East,Yes,0.3431241655540721,17870,0.3361633345432583,0.3500849965648859
2013,2nd Quintile,West,Yes,0.5848039215686275,17870,0.5775791261366496,0.5920287170006053
2013,2nd Quintile,West,No,0.4151960784313726,17870,0.4079712829993947,0.4224208738633504
2013,2nd Quintile,East,Yes,0.7314439946018894,17870,0.7249456645036376,0.7379423247001411
2013,2nd Quintile,East,No,0.26855600539811064,17870,0.26205767529985896,0.2750543354963623
2013,3rd Quintile,West,Yes,0.7392592592592593,17870,0.732822064797129,0.7456964537213896
2013,3rd Quintile,West,No,0.2607407407407407,17870,0.25430354627861046,0.267177935202871
2013,3rd Quintile,East,Yes,0.8311036789297659,17870,0.8256104020134841,0.8365969558460477
2013,3rd Quintile,East,No,0.1688963210702341,17870,0.16340304415395235,0.17438959798651588
2013,4th Quintile,West,Yes,0.8454673555659934,17870,0.8401676427650999,0.8507670683668869
2013,4th Quintile,West,No,0.15453264443400658,17870,0.1492329316331131,0.15983235723490005
2013,4th Quintile,East,Yes,0.8362445414847162,17870,0.8308188095162268,0.8416702734532056
2013,4th Quintile,East,No,0.16375545851528384,17870,0.15832972654679447,0.1691811904837732
2013,5th Quintile,West,Yes,0.9146245059288538,17870,0.9105273562808178,0.9187216555768898
2013,5th Quintile,West,No,0.08537549407114625,17870,0.0812783444231103,0.0894726437191822
2013,5th Quintile,East,Yes,0.926829268292683,17870,0.9230110358444799,0.9306475007408861
2013,5th Quintile,East,No,0.07317073170731707,17870,0.06935249925911391,0.07698896415552023
2015,1st Quintile,West,No,0.6588235294117647,15764,0.6514224179465197,0.6662246408770097
2015,1st Quintile,West,Yes,0.3411764705882353,15764,0.33377535912299033,0.3485775820534803
2015,1st Quintile,East,No,0.6620530565167243,15764,0.6546690254170647,0.6694370876163839
2015,1st Quintile,East,Yes,0.33794694348327564,15764,0.3305629123836161,0.34533097458293516
2015,2nd Quintile,West,Yes,0.5834358343583436,15764,0.575739917593197,0.5911317511234901
2015,2nd Quintile,West,No,0.41656416564165644,15764,0.40886824887650985,0.424260082406803
2015,2nd Quintile,East,Yes,0.6702937976060935,15764,0.6629550995874748,0.6776324956247123
2015,2nd Quintile,East,No,0.3297062023939064,15764,0.3223675043752876,0.3370449004125252
2015,3rd Quintile,West,Yes,0.7356661045531198,15764,0.7287821236063882,0.7425500854998514
2015,3rd Quintile,West,No,0.2643338954468803,15764,0.25744991450014865,0.27121787639361195
2015,3rd Quintile,East,Yes,0.7968992248062016,15764,0.7906189253679132,0.8031795242444899
2015,3rd Quintile,East,No,0.20310077519379846,15764,0.1968204757555101,0.20938107463208683
2015,4th Quintile,West,Yes,0.8338381652964085,15764,0.8280274528745154,0.8396488777183017
2015,4th Quintile,West,No,0.16616183470359153,15764,0.16035112228169845,0.1719725471254846
2015,4th Quintile,East,Yes,0.8617886178861789,15764,0.8564010204181546,0.8671762153542032
2015,4th Quintile,East,No,0.13821138211382114,15764,0.1328237846457969,0.1435989795818454
2015,5th Quintile,West,Yes,0.9265985622398789,15764,0.922527376162634,0.9306697483171238
2015,5th Quintile,West,No,0.07340143776012108,15764,0.06933025168287624,0.07747262383736592
2015,5th Quintile,East,Yes,0.9134328358208955,15764,0.9090431062799178,0.9178225653618732
2015,5th Quintile,East,No,0.08656716417910448,15764,0.08217743463812682,0.09095689372008214
2016,1st Quintile,West,No,0.7604591836734694,16419,0.7539307283405873,0.7669876390063516
2016,1st Quintile,West,Yes,0.23954081632653063,16419,0.23301236099364853,0.24606927165941272
2016,1st Quintile,East,No,0.7222222222222222,16419,0.7153710183173319,0.7290734261271126
2016,1st Quintile,East,Yes,0.2777777777777778,16419,0.27092657387288743,0.28462898168266815
2016,2nd Quintile,West,Yes,0.629792860290877,16419,0.6224069507984259,0.6371787697833281
2016,2nd Quintile,West,No,0.37020713970912295,16419,0.36282123021667184,0.37759304920157405
2016,2nd Quintile,East,Yes,0.7466007416563659,16419,0.7399475566801899,0.753253926632542
2016,2nd Quintile,East,No,0.25339925834363414,16419,0.24674607336745807,0.2600524433198102
2016,3rd Quintile,West,Yes,0.8091085271317829,16419,0.8030970752738545,0.8151199789897113
2016,3rd Quintile,West,No,0.19089147286821706,16419,0.18488002101028864,0.19690292472614548
2016,3rd Quintile,East,Yes,0.8537313432835821,16419,0.8483260536550183,0.8591366329121459
2016,3rd Quintile,East,No,0.14626865671641792,16419,0.14086336708785416,0.15167394634498169
2016,4th Quintile,West,Yes,0.8804347826086957,16419,0.8754719029480774,0.8853976622693139
2016,4th Quintile,West,No,0.11956521739130435,16419,0.11460233773068611,0.1245280970519226
2016,4th Quintile,East,Yes,0.8823529411764706,16419,0.8774246719383711,0.88728121041457
2016,4th Quintile,East,No,0.11764705882352941,16419,0.11271878958542997,0.12257532806162885
2016,5th Quintile,West,Yes,0.9543933054393305,16419,0.9512020563007247,0.9575845545779363
2016,5th Quintile,West,No,0.04560669456066946,16419,0.042415445422063665,0.04879794369927525
2016,5th Quintile,East,Yes,0.9603658536585366,16419,0.9573815993520071,0.963350107965066
2016,5th Quintile,East,No,0.039634146341463415,16419,0.036649892034933955,0.042618400647992875
2017,1st Quintile,West,No,0.7383985441310282,18279,0.7320269904108473,0.7447700978512092
2017,1st Quintile,West,Yes,0.26160145586897177,18279,0.2552299021487908,0.2679730095891527
2017,1st Quintile,East,No,0.7191666666666666,18279,0.712651598603251,0.7256817347300822
2017,1st Quintile,East,Yes,0.2808333333333333,18279,0.27431826526991765,0.287348401396749
2017,2nd Quintile,West,Yes,0.6418778562525966,18279,0.6349272667605383,0.6488284457446549
2017,2nd Quintile,West,No,0.3581221437474034,18279,0.3511715542553452,0.36507273323946166
2017,2nd Quintile,East,Yes,0.7257709251101322,18279,0.7193034258566723,0.7322384243635921
2017,2nd Quintile,East,No,0.27422907488986786,18279,0.26776157563640796,0.28069657414332777
2017,3rd Quintile,West,Yes,0.8220519369944658,18279,0.8165072617290924,0.8275966122598392
2017,3rd Quintile,West,No,0.17794806300553426,18279,0.1724033877401608,0.1834927382709077
2017,3rd Quintile,East,Yes,0.8618331053351573,18279,0.856830532279844,0.8668356783904707
2017,3rd Quintile,East,No,0.1381668946648427,18279,0.13316432160952937,0.143169467720156
2017,4th Quintile,West,Yes,0.8877755511022044,18279,0.8831996652109956,0.8923514369934132
2017,4th Quintile,West,No,0.11222444889779559,18279,0.1076485630065867,0.11680033478900448
2017,4th Quintile,East,Yes,0.914018691588785,18279,0.9099546380713396,0.9180827451062304
2017,4th Quintile,East,No,0.08598130841121496,18279,0.08191725489376948,0.09004536192866043
2017,5th Quintile,West,Yes,0.9570326845391113,18279,0.9540929213319244,0.9599724477462982
2017,5th Quintile,West,No,0.04296731546088873,18279,0.0400275522537018,0.04590707866807566
2017,5th Quintile,East,Yes,0.966321243523316,18279,0.9637059608151936,0.9689365262314386
2017,5th Quintile,East,No,0.03367875647668394,18279,0.031063473768561396,0.03629403918480648
2018,1st Quintile,West,No,0.7537055335968379,17878,0.747389785730446,0.7600212814632298
2018,1st Quintile,West,Yes,0.24629446640316205,17878,0.2399787185367702,0.2526102142695539
2018,1st Quintile,East,No,0.6944444444444444,17878,0.6876920088421005,0.7011968800467884
2018,1st Quintile,East,Yes,0.3055555555555556,17878,0.2988031199532116,0.31230799115789953
2018,2nd Quintile,West,Yes,0.6319307904050334,17878,0.6248611698051474,0.6390004110049194
2018,2nd Quintile,West,No,0.3680692095949666,17878,0.36099958899508056,0.3751388301948526
2018,2nd Quintile,East,Yes,0.7090539165818922,17878,0.7023959364833512,0.7157118966804332
2018,2nd Quintile,East,No,0.29094608341810785,17878,0.28428810331956683,0.29760406351664886
2018,3rd Quintile,West,Yes,0.8093763821318001,17878,0.8036185337788115,0.8151342304847886
2018,3rd Quintile,West,No,0.19062361786819992,17878,0.18486576951521141,0.19638146622118843
2018,3rd Quintile,East,Yes,0.8757142857142857,17878,0.8708782619264263,0.8805503095021451
2018,3rd Quintile,East,No,0.12428571428571429,17878,0.11944969049785485,0.12912173807357374
2018,4th Quintile,West,Yes,0.8845352230095873,17878,0.8798505537891221,0.8892198922300525
2018,4th Quintile,West,No,0.11546477699041267,17878,0.1107801077699475,0.12014944621087785
2018,4th Quintile,East,Yes,0.9145833333333333,17878,0.91048620510824,0.9186804615584266
2018,4th Quintile,East,No,0.08541666666666667,17878,0.08131953844157333,0.08951379489176
2018,5th Quintile,West,Yes,0.9543740573152338,17878,0.9513151815203571,0.9574329331101106
2018,5th Quintile,West,No,0.04562594268476621,17878,0.042567066889889524,0.0486848184796429
2018,5th Quintile,East,Yes,0.9478021978021978,17878,0.9445417175868136,0.9510626780175819
2018,5th Quintile,East,No,0.0521978021978022,17878,0.048937321982418014,0.055458282413186386
2019,1st Quintile,West,No,0.5363288718929254,18428,0.5291287875316162,0.5435289562542347
2019,1st Quintile,West,Yes,0.46367112810707456,18428,0.45647104374576525,0.47087121246838387
2019,1st Quintile,East,No,0.5794743429286608,18428,0.5723469561933551,0.5866017296639666
2019,1st Quintile,East,Yes,0.42052565707133915,18428,0.4133982703360334,0.42765304380664493
2019,2nd Quintile,West,Yes,0.7198879551820728,18428,0.7134043685953125,0.7263715417688331
2019,2nd Quintile,West,No,0.2801120448179272,18428,0.2736284582311669,0.28659563140468747
2019,2nd Quintile,East,Yes,0.7815126050420168,18428,0.7755464002520921,0.7874788098319415
2019,2nd Quintile,East,No,0.2184873949579832,18428,0.2125211901680585,0.22445359974790788
2019,3rd Quintile,West,Yes,0.8435779816513761,18428,0.8383331865039149,0.8488227767988373
2019,3rd Quintile,West,No,0.15642201834862385,18428,0.15117722320116264,0.16166681349608505
2019,3rd Quintile,East,Yes,0.8822714681440443,18428,0.8776181906612229,0.8869247456268657
2019,3rd Quintile,East,No,0.11772853185595568,18428,0.1130752543731343,0.12238180933877706
2019,4th Quintile,West,Yes,0.9138935108153078,18428,0.9098432526388243,0.9179437689917913
2019,4th Quintile,West,No,0.08610648918469219,18428,0.08205623100820869,0.09015674736117568
2019,4th Quintile,East,Yes,0.9143389199255121,18428,0.9102981665372536,0.9183796733137706
2019,4th Quintile,East,No,0.0856610800744879,18428,0.08162032668622943,0.08970183346274638
2019,5th Quintile,West,Yes,0.9702315325248071,18428,0.9677777679023488,0.9726852971472654
2019,5th Quintile,West,No,0.029768467475192944,18428,0.0273147028527347,0.03222223209765119
2019,5th Quintile,East,Yes,0.9738372093023255,18428,0.9715325741320033,0.9761418444726477
2019,5th Quintile,East,No,0.02616279069767442,18428,0.023858155527352258,0.028467425867996582
2021,1st Quintile,West,No,0.604223699648025,12568,0.595674080767694,0.612773318528356
2021,1st Quintile,West,Yes,0.395776300351975,12568,0.38722668147164396,0.404325919232306
2021,1st Quintile,East,No,0.5356622998544396,12568,0.5269429219816567,0.5443816777272225
2021,1st Quintile,East,Yes,0.4643377001455604,12568,0.45561832227277754,0.4730570780183433
2021,2nd Quintile,West,Yes,0.7068273092369478,12568,0.6988686226557056,0.71478599581819
2021,2nd Quintile,West,No,0.2931726907630522,12568,0.28521400418181,0.3011313773442944
2021,2nd Quintile,East,Yes,0.7882736156351792,12568,0.7811311366514331,0.7954160946189253
2021,2nd Quintile,East,No,0.21172638436482086,12568,0.20458390538107474,0.21886886334856698
2021,3rd Quintile,West,Yes,0.8619379354021532,12568,0.8559068126926553,0.8679690581116511
2021,3rd Quintile,West,No,0.13806206459784673,12568,0.13203094188834885,0.1440931873073446
2021,3rd Quintile,East,Yes,0.8822269807280514,12568,0.8765914339691055,0.8878625274869972
2021,3rd Quintile,East,No,0.11777301927194861,12568,0.11213747251300271,0.1234085660308945
2021,4th Quintile,West,Yes,0.921911421911422,12568,0.9172204661144979,0.926602377708346
2021,4th Quintile,West,No,0.0780885780885781,12568,0.0733976222916541,0.08277953388550209
2021,4th Quintile,East,Yes,0.9352331606217616,12568,0.9309302801121058,0.9395360411314175
2021,4th Quintile,East,No,0.06476683937823834,12568,0.060463958868582475,0.06906971988789419
2021,5th Quintile,West,Yes,0.9696169088507266,12568,0.9666160950130886,0.9726177226883645
2021,5th Quintile,West,No,0.03038309114927345,12568,0.027382277311635467,0.033383904986911433
2021,5th Quintile,East,Yes,0.9710843373493976,12568,0.9681546718634476,0.9740140028353476
2021,5th Quintile,East,No,0.02891566265060241,12568,0.025985997164652462,0.03184532813655236
