year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,2nd Quintile,East,Yes,0.69896,468,675,0.66433,0.73359
2005,2nd Quintile,East,No,0.29288,207,675,0.25853,0.32724
2005,3rd Quintile,West,Yes,0.71919,1084,1507,0.69649,0.74189
2005,3rd Quintile,West,No,0.27184,423,1507,0.24937,0.29432
2005,3rd Quintile,East,Yes,0.80001,459,580,0.76742,0.83259
2005,3rd Quintile,East,No,0.19311,121,580,0.16095,0.22526
2005,4th Quintile,West,Yes,0.79190,1392,1738,0.77281,0.81100
2005,4th Quintile,West,No,0.20276,346,1738,0.18385,0.22167
2005,4th Quintile,East,Yes,0.79477,387,464,0.75798,0.83156
2005,4th Quintile,East,No,0.19449,77,464,0.15843,0.23054
2005,5th Quintile,West,Yes,0.89209,2257,2506,0.87994,0.90424
2005,5th Quintile,West,No,0.09991,249,2506,0.08817,0.11166
2005,5th Quintile,East,Yes,0.89580,289,324,0.86248,0.92912
2005,5th Quintile,East,No,0.10420,35,324,0.07088,0.13752
2007,1st Quintile,West,Yes,0.34903,487,1336,0.32346,0.37460
2007,1st Quintile,West,No,0.63746,849,1336,0.61167,0.66325
2007,1st Quintile,East,Yes,0.33927,199,607,0.30157,0.37697
2007,1st Quintile,East,No,0.65620,408,607,0.61839,0.69402
2007,2nd Quintile,West,Yes,0.57197,854,1454,0.54653,0.59742
2007,2nd Quintile,West,No,0.41235,600,1454,0.38704,0.43766
2007,2nd Quintile,East,Yes,0.65572,414,635,0.61873,0.69270
2007,2nd Quintile,East,No,0.33925,221,635,0.30240,0.37611
2007,3rd Quintile,West,Yes,0.72074,1119,1554,0.69843,0.74305
2007,3rd Quintile,West,No,0.27004,435,1554,0.24796,0.29212
2007,3rd Quintile,East,Yes,0.75613,492,648,0.72304,0.78922
2007,3rd Quintile,East,No,0.23625,156,648,0.20352,0.26898
2007,4th Quintile,West,Yes,0.77369,1447,1805,0.75438,0.79300
2007,4th Quintile,West,No,0.21306,358,1805,0.19416,0.23195
2007,4th Quintile,East,Yes,0.81965,423,512,0.78631,0.85299
2007,4th Quintile,East,No,0.17759,89,512,0.14445,0.21073
2007,5th Quintile,West,Yes,0.88075,2232,2478,0.86799,0.89352
2007,5th Quintile,West,No,0.11272,246,2478,0.10027,0.12518
2007,5th Quintile,East,Yes,0.83059,297,341,0.79072,0.87046
2007,5th Quintile,East,No,0.16306,44,341,0.12380,0.20233
2011,1st Quintile,West,Yes,0.33683,619,1519,0.31306,0.36061
2011,1st Quintile,West,No,0.50918,900,1519,0.48403,0.53433
2011,1st Quintile,East,Yes,0.31993,272,711,0.28562,0.35424
2011,1st Quintile,East,No,0.55296,439,711,0.51639,0.58953
2011,2nd Quintile,West,Yes,0.59931,982,1483,0.57436,0.62426
2011,2nd Quintile,West,No,0.27989,501,1483,0.25703,0.30275
2011,2nd Quintile,East,Yes,0.65042,505,739,0.61602,0.68482
2011,2nd Quintile,East,No,0.28086,234,739,0.24844,0.31329
2011,3rd Quintile,West,Yes,0.69169,1301,1710,0.66979,0.71358
2011,3rd Quintile,West,No,0.23071,409,1710,0.21074,0.25069
2011,3rd Quintile,East,Yes,0.78856,530,651,0.75717,0.81995
2011,3rd Quintile,East,No,0.15922,121,651,0.13109,0.18735
2011,4th Quintile,West,Yes,0.80344,1650,1973,0.78590,0.82098
2011,4th Quintile,West,No,0.13951,323,1973,0.12422,0.15480
2011,4th Quintile,East,Yes,0.76788,386,453,0.72896,0.80680
2011,4th Quintile,East,No,0.17745,67,453,0.14223,0.21267
2011,5th Quintile,West,Yes,0.86477,2235,2441,0.85120,0.87834
2011,5th Quintile,West,No,0.09610,206,2441,0.08441,0.10780
2011,5th Quintile,East,Yes,0.85266,292,324,0.81400,0.89131
2011,5th Quintile,East,No,0.09740,32,324,0.06507,0.12974
2013,1st Quintile,West,Yes,0.32286,754,2272,0.30363,0.34209
2013,1st Quintile,West,No,0.56873,1518,2272,0.54836,0.58910
2013,1st Quintile,East,Yes,0.32370,267,751,0.29021,0.35718
2013,1st Quintile,East,No,0.57950,484,751,0.54417,0.61483
2013,2nd Quintile,West,Yes,0.58897,1209,2049,0.56766,0.61028
2013,2nd Quintile,West,No,0.31994,840,2049,0.29973,0.34014
2013,2nd Quintile,East,Yes,0.67344,533,732,0.63944,0.70743
2013,2nd Quintile,East,No,0.24015,199,732,0.20918,0.27112
2013,3rd Quintile,West,Yes,0.70643,1496,2014,0.68653,0.72632
2013,3rd Quintile,West,No,0.22701,518,2014,0.20871,0.24531
2013,3rd Quintile,East,Yes,0.74048,489,602,0.70543,0.77553
2013,3rd Quintile,East,No,0.20649,113,602,0.17413,0.23886
2013,4th Quintile,West,Yes,0.80753,1782,2119,0.79074,0.82432
2013,4th Quintile,West,No,0.14508,337,2119,0.13008,0.16007
2013,4th Quintile,East,Yes,0.82337,385,458,0.78840,0.85833
2013,4th Quintile,East,No,0.13447,73,458,0.10319,0.16575
2013,5th Quintile,West,Yes,0.87318,2318,2527,0.86020,0.88616
2013,5th Quintile,West,No,0.08787,209,2527,0.07683,0.09891
2013,5th Quintile,East,Yes,0.87352,309,309,0.83640,0.91064
2015,1st Quintile,West,Yes,0.39429,891,2646,0.37567,0.41292
2015,1st Quintile,West,No,0.59290,1755,2646,0.57417,0.61162
2015,1st Quintile,East,Yes,0.38791,298,871,0.35553,0.42029
2015,1st Quintile,East,No,0.60516,573,871,0.57268,0.63764
2015,2nd Quintile,West,Yes,0.65128,1441,2440,0.63236,0.67019
2015,2nd Quintile,West,No,0.33828,999,2440,0.31950,0.35706
2015,2nd Quintile,East,Yes,0.68982,615,916,0.65985,0.71979
2015,2nd Quintile,East,No,0.30269,301,916,0.27292,0.33245
2015,3rd Quintile,West,Yes,0.75096,1726,2358,0.73350,0.76842
2015,3rd Quintile,West,No,0.24156,632,2358,0.22428,0.25884
2015,3rd Quintile,East,Yes,0.75660,509,638,0.72328,0.78993
2015,3rd Quintile,East,No,0.22074,129,638,0.18853,0.25295
2015,4th Quintile,West,Yes,0.83403,1951,2330,0.81892,0.84914
2015,4th Quintile,West,No,0.15802,379,2330,0.14321,0.17284
2015,4th Quintile,East,Yes,0.86587,416,487,0.83557,0.89617
2015,4th Quintile,East,No,0.13106,71,487,0.10105,0.16106
2015,5th Quintile,West,Yes,0.92473,2434,2626,0.91463,0.93482
2015,5th Quintile,West,No,0.07400,192,2626,0.06398,0.08401
2015,5th Quintile,East,Yes,0.89503,315,346,0.86269,0.92738
2015,5th Quintile,East,No,0.10497,31,346,0.07262,0.13731
2016,1st Quintile,West,Yes,0.39018,940,3942,0.37495,0.40541
2016,1st Quintile,West,No,0.59426,3002,3942,0.57893,0.60959
2016,1st Quintile,East,Yes,0.40541,335,1195,0.37756,0.43326
2016,1st Quintile,East,No,0.58745,860,1195,0.55952,0.61537
2016,2nd Quintile,West,Yes,0.67313,1422,2224,0.65363,0.69263
2016,2nd Quintile,West,No,0.31665,802,2224,0.29731,0.33599
2016,2nd Quintile,East,Yes,0.74634,591,795,0.71607,0.77660
2016,2nd Quintile,East,No,0.24719,204,795,0.21719,0.27720
2016,3rd Quintile,West,Yes,0.82662,1662,2062,0.81027,0.84296
2016,3rd Quintile,West,No,0.16942,400,2062,0.15322,0.18561
2016,3rd Quintile,East,Yes,0.85820,576,668,0.83173,0.88468
2016,3rd Quintile,East,No,0.12842,92,668,0.10303,0.15381
2016,4th Quintile,West,Yes,0.87530,1933,2195,0.86147,0.88912
2016,4th Quintile,West,No,0.11831,262,2195,0.10480,0.13182
2016,4th Quintile,East,Yes,0.89747,398,454,0.86954,0.92541
2016,4th Quintile,East,No,0.09664,56,454,0.06943,0.12384
2016,5th Quintile,West,Yes,0.94456,2306,2428,0.93545,0.95366
2016,5th Quintile,West,No,0.05539,122,2428,0.04629,0.06449
2016,5th Quintile,East,Yes,0.93972,311,311,0.91323,0.96622
2017,1st Quintile,West,Yes,0.42936,1158,4390,0.41471,0.44400
2017,1st Quintile,West,No,0.56302,3232,4390,0.54835,0.57770
2017,1st Quintile,East,Yes,0.41192,353,1217,0.38426,0.43958
2017,1st Quintile,East,No,0.58406,864,1217,0.55636,0.61177
2017,2nd Quintile,West,Yes,0.69021,1504,2390,0.67166,0.70875
2017,2nd Quintile,West,No,0.30288,886,2390,0.28445,0.32131
2017,2nd Quintile,East,Yes,0.72087,668,922,0.69189,0.74984
2017,2nd Quintile,East,No,0.26163,254,922,0.23325,0.29002
2017,3rd Quintile,West,Yes,0.83741,1958,2373,0.82256,0.85226
2017,3rd Quintile,West,No,0.15679,415,2373,0.14216,0.17143
2017,3rd Quintile,East,Yes,0.88170,622,717,0.85805,0.90536
2017,3rd Quintile,East,No,0.10623,95,717,0.08366,0.12880
2017,4th Quintile,West,Yes,0.88064,2235,2507,0.86794,0.89333
2017,4th Quintile,West,No,0.11550,272,2507,0.10299,0.12802
2017,4th Quintile,East,Yes,0.88090,480,526,0.85319,0.90860
2017,4th Quintile,East,No,0.10333,46,526,0.07730,0.12937
2017,5th Quintile,West,Yes,0.95406,2592,2709,0.94618,0.96195
2017,5th Quintile,West,No,0.04367,117,2709,0.03597,0.05136
2017,5th Quintile,East,Yes,0.94694,365,365,0.92391,0.96997
2018,1st Quintile,West,Yes,0.37752,1007,4088,0.36266,0.39238
2018,1st Quintile,West,No,0.60928,3081,4088,0.59432,0.62424
2018,1st Quintile,East,Yes,0.40023,382,1247,0.37303,0.42744
2018,1st Quintile,East,No,0.59455,865,1247,0.56729,0.62181
2018,2nd Quintile,West,Yes,0.71358,1568,2465,0.69573,0.73143
2018,2nd Quintile,West,No,0.27671,897,2465,0.25905,0.29438
2018,2nd Quintile,East,Yes,0.75077,693,963,0.72343,0.77810
2018,2nd Quintile,East,No,0.24650,270,963,0.21927,0.27374
2018,3rd Quintile,West,Yes,0.82503,1854,2306,0.80952,0.84054
2018,3rd Quintile,West,No,0.16869,452,2306,0.15340,0.18398
2018,3rd Quintile,East,Yes,0.87163,598,683,0.84653,0.89674
2018,3rd Quintile,East,No,0.12377,85,683,0.09906,0.14849
2018,4th Quintile,West,Yes,0.90111,2127,2399,0.88916,0.91306
2018,4th Quintile,West,No,0.09688,272,2399,0.08504,0.10872
2018,4th Quintile,East,Yes,0.88423,450,496,0.85604,0.91242
2018,4th Quintile,East,No,0.10160,46,496,0.07498,0.12821
2018,5th Quintile,West,Yes,0.95268,2531,2651,0.94460,0.96077
2018,5th Quintile,West,No,0.04718,120,2651,0.03910,0.05525
2018,5th Quintile,East,Yes,0.95242,345,345,0.92992,0.97491
2019,1st Quintile,West,Yes,0.46843,954,2086,0.44701,0.48985
2019,1st Quintile,West,No,0.48343,1132,2086,0.46198,0.50488
2019,1st Quintile,East,Yes,0.43256,355,825,0.39874,0.46639
2019,1st Quintile,East,No,0.54178,470,825,0.50776,0.57580
2019,2nd Quintile,West,Yes,0.76038,1586,2185,0.74247,0.77828
2019,2nd Quintile,West,No,0.23284,599,2185,0.21512,0.25057
2019,2nd Quintile,East,Yes,0.79713,649,824,0.76966,0.82461
2019,2nd Quintile,East,No,0.19897,175,824,0.17169,0.22624
2019,3rd Quintile,West,Yes,0.83470,1828,2172,0.81908,0.85033
2019,3rd Quintile,West,No,0.16400,344,2172,0.14843,0.17958
2019,3rd Quintile,East,Yes,0.85901,614,691,0.83304,0.88498
2019,3rd Quintile,East,No,0.13693,77,691,0.11128,0.16258
2019,4th Quintile,West,Yes,0.92505,2179,2363,0.91443,0.93567
2019,4th Quintile,West,No,0.06885,184,2363,0.05863,0.07906
2019,4th Quintile,East,Yes,0.89025,489,540,0.86386,0.91664
2019,4th Quintile,East,No,0.09701,51,540,0.07203,0.12200
2019,5th Quintile,West,Yes,0.95517,3521,3640,0.94844,0.96189
2019,5th Quintile,West,No,0.04203,119,3640,0.03551,0.04855
2019,5th Quintile,East,Yes,0.95584,678,678,0.94036,0.97132
2021,1st Quintile,West,Yes,0.55187,994,2522,0.53245,0.57128
2021,1st Quintile,West,No,0.43279,1528,2522,0.41345,0.45213
2021,1st Quintile,East,Yes,0.54803,321,681,0.51062,0.58544
2021,1st Quintile,East,No,0.43627,360,681,0.39900,0.47355
2021,2nd Quintile,West,Yes,0.76008,1238,1764,0.74015,0.78002
2021,2nd Quintile,West,No,0.22910,526,1764,0.20948,0.24872
2021,2nd Quintile,East,Yes,0.84237,456,589,0.81291,0.87182
2021,2nd Quintile,East,No,0.14598,133,589,0.11744,0.17452
2021,3rd Quintile,West,Yes,0.89432,1363,1583,0.87917,0.90947
2021,3rd Quintile,West,No,0.10044,220,1583,0.08562,0.11525
2021,3rd Quintile,East,Yes,0.89436,422,481,0.86686,0.92186
2021,3rd Quintile,East,No,0.09866,59,481,0.07198,0.12534
2021,4th Quintile,West,Yes,0.91861,1565,1699,0.90561,0.93162
2021,4th Quintile,West,No,0.07818,134,1699,0.06541,0.09095
2021,4th Quintile,East,Yes,0.94395,373,373,0.92057,0.96732
2021,5th Quintile,West,Yes,0.96370,2228,2299,0.95605,0.97135
2021,5th Quintile,West,No,0.03024,71,2299,0.02323,0.03724
2021,5th Quintile,East,Yes,0.95882,407,407,0.93950,0.97815
