year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2013,3rd Quintile,East,Yes,0.81044,497,13831,0,0.74920,0,0.86840
2013,3rd Quintile,East,No,0.18956,101,13831,0,0.15715,0,0.22581
2013,4th Quintile,West,Yes,0.84930,1800,13831,0,0.81815,0,0.88940
2013,4th Quintile,West,No,0.15070,329,13831,0,0.13681,0,0.16721
2013,4th Quintile,East,Yes,0.83751,383,13831,0,0.75090,0,0.91196
2013,4th Quintile,East,No,0.16249,75,13831,0,0.12395,0,0.20155
2013,5th Quintile,West,Yes,0.91050,2314,13831,0,0.87951,0,0.94108
2013,5th Quintile,West,No,0.08950,216,13831,0,0.07929,0,0.10259
2013,5th Quintile,East,Yes,1.00000,304,13831,0,0.87551,0,1.11640
2015,1st Quintile,West,Yes,0.40524,899,15629,0,0.37532,0,0.43532
2015,1st Quintile,West,No,0.59476,1736,15629,0,0.56297,0,0.63379
2015,1st Quintile,East,Yes,0.38412,293,15629,0,0.33535,0,0.43703
2015,1st Quintile,East,No,0.61588,574,15629,0,0.55721,0,0.67590
2015,2nd Quintile,West,Yes,0.64612,1423,15629,0,0.61121,0,0.68622
2015,2nd Quintile,West,No,0.35388,1016,15629,0,0.32684,0,0.37847
2015,2nd Quintile,East,Yes,0.68402,616,15629,0,0.63407,0,0.73444
2015,2nd Quintile,East,No,0.31598,303,15629,0,0.28036,0,0.35858
2015,3rd Quintile,West,Yes,0.75890,1745,15629,0,0.72250,0,0.80206
2015,3rd Quintile,West,No,0.24110,627,15629,0,0.21749,0,0.26358
2015,3rd Quintile,East,Yes,0.79027,514,15629,0,0.72272,0,0.85967
2015,3rd Quintile,East,No,0.20973,131,15629,0,0.16722,0,0.27415
2015,4th Quintile,West,Yes,0.84268,1927,15629,0,0.80668,0,0.88624
2015,4th Quintile,West,No,0.15732,384,15629,0,0.13979,0,0.17637
2015,4th Quintile,East,Yes,0.87417,424,15629,0,0.79442,0,0.95978
2015,4th Quintile,East,No,0.12583,68,15629,0,0.08883,0,0.16007
2015,5th Quintile,West,Yes,0.92485,2449,15629,0,0.88164,0,0.96274
2015,5th Quintile,West,No,0.07515,194,15629,0,0.06449,0,0.08716
2015,5th Quintile,East,Yes,1.00000,306,15629,0,0.88005,0,1.10654
2016,1st Quintile,West,Yes,0.39825,939,16275,0,0.36652,0,0.43059
2016,1st Quintile,West,No,0.60175,2981,16275,0,0.56324,0,0.63665
2016,1st Quintile,East,Yes,0.39967,330,16275,0,0.35506,0,0.45221
2016,1st Quintile,East,No,0.60033,858,16275,0,0.52177,0,0.66908
2016,2nd Quintile,West,Yes,0.67243,1429,16275,0,0.63751,0,0.70592
2016,2nd Quintile,West,No,0.32757,840,16275,0,0.30613,0,0.35794
2016,2nd Quintile,East,Yes,0.76158,604,16275,0,0.69728,0,0.83395
2016,2nd Quintile,East,No,0.23842,205,16275,0,0.19907,0,0.27946
2016,3rd Quintile,West,Yes,0.82663,1670,16275,0,0.78700,0,0.86647
2016,3rd Quintile,West,No,0.17337,394,16275,0,0.15491,0,0.19832
2016,3rd Quintile,East,Yes,0.85473,572,16275,0,0.78397,0,0.92995
2016,3rd Quintile,East,No,0.14527,98,16275,0,0.10828,0,0.17867
2016,4th Quintile,West,Yes,0.87944,1944,16275,0,0.84420,0,0.91765
2016,4th Quintile,West,No,0.12056,264,16275,0,0.10554,0,0.13650
2016,4th Quintile,East,Yes,0.91597,390,16275,0,0.83088,0,1.01048
2016,4th Quintile,East,No,0.08403,52,16275,0,0.06320,0,0.10872
2016,5th Quintile,West,Yes,0.95269,2281,16275,0,0.90736,0,0.99184
2016,5th Quintile,West,No,0.04731,109,16275,0,0.03831,0,0.05804
2016,5th Quintile,East,Yes,1.00000,315,16275,0,0.87708,0,1.14726
2017,1st Quintile,West,Yes,0.42745,1150,18117,0,0.40010,0,0.46224
2017,1st Quintile,West,No,0.57255,3246,18117,0,0.53592,0,0.60542
2017,1st Quintile,East,Yes,0.40557,337,18117,0,0.36241,0,0.46176
2017,1st Quintile,East,No,0.59443,863,18117,0,0.53620,0,0.66020
2017,2nd Quintile,West,Yes,0.70721,1545,18117,0,0.67339,0,0.74439
2017,2nd Quintile,West,No,0.29279,862,18117,0,0.26361,0,0.31262
2017,2nd Quintile,East,Yes,0.73233,659,18117,0,0.68544,0,0.78314
2017,2nd Quintile,East,No,0.26767,249,18117,0,0.22550,0,0.31245
2017,3rd Quintile,West,Yes,0.83962,1931,18117,0,0.79658,0,0.88614
2017,3rd Quintile,West,No,0.16038,418,18117,0,0.14200,0,0.17586
2017,3rd Quintile,East,Yes,0.87225,630,18117,0,0.79593,0,0.94097
2017,3rd Quintile,East,No,0.12775,101,18117,0,0.09701,0,0.15745
2017,4th Quintile,West,Yes,0.88173,2215,18117,0,0.84067,0,0.91298
2017,4th Quintile,West,No,0.11827,280,18117,0,0.10348,0,0.13111
2017,4th Quintile,East,Yes,0.91696,489,18117,0,0.83492,0,1.01625
2017,4th Quintile,East,No,0.08304,46,18117,0,0.05686,0,0.11797
2017,5th Quintile,West,Yes,0.95627,2606,18117,0,0.92585,0,0.99384
2017,5th Quintile,West,No,0.04373,117,18117,0,0.03649,0,0.05213
2017,5th Quintile,East,Yes,1.00000,373,18117,0,0.89691,0,1.08677
2018,1st Quintile,West,Yes,0.38752,997,17635,0,0.35704,0,0.42015
2018,1st Quintile,West,No,0.61248,3051,17635,0,0.57002,0,0.65317
2018,1st Quintile,East,Yes,0.39960,374,17635,0,0.34859,0,0.44486
2018,1st Quintile,East,No,0.60040,850,17635,0,0.53797,0,0.66348
2018,2nd Quintile,West,Yes,0.71684,1607,17635,0,0.68361,0,0.76414
2018,2nd Quintile,West,No,0.28316,936,17635,0,0.26160,0,0.30563
2018,2nd Quintile,East,Yes,0.74451,697,17635,0,0.68366,0,0.79745
2018,2nd Quintile,East,No,0.25549,286,17635,0,0.22136,0,0.29003
2018,3rd Quintile,West,Yes,0.83410,1830,17635,0,0.79091,0,0.87328
2018,3rd Quintile,West,No,0.16590,431,17635,0,0.14607,0,0.18502
2018,3rd Quintile,East,Yes,0.87433,613,17635,0,0.80495,0,0.96127
2018,3rd Quintile,East,No,0.12567,87,17635,0,0.08770,0,0.16599
2018,4th Quintile,West,Yes,0.89846,2122,17635,0,0.85966,0,0.93776
2018,4th Quintile,West,No,0.10154,277,17635,0,0.08765,0,0.11542
2018,4th Quintile,East,Yes,0.91188,439,17635,0,0.82557,0,0.99320
2018,4th Quintile,East,No,0.08812,41,17635,0,0.05954,0,0.11795
2018,5th Quintile,West,Yes,0.95350,2531,17635,0,0.91742,0,0.99598
2018,5th Quintile,West,No,0.04650,121,17635,0,0.03842,0,0.05626
2018,5th Quintile,East,Yes,1.00000,345,17635,0,0.89193,0,1.12148
2019,1st Quintile,West,Yes,0.50457,970,16007,0,0.46877,0,0.53478
2019,1st Quintile,West,No,0.49543,1122,16007,0,0.46270,0,0.53131
2019,1st Quintile,East,Yes,0.43143,336,16007,0,0.39132,0,0.47730
2019,1st Quintile,East,No,0.56857,463,16007,0,0.49967,0,0.64401
2019,2nd Quintile,West,Yes,0.75056,1542,16007,0,0.71261,0,0.79539
2019,2nd Quintile,West,No,0.24944,600,16007,0,0.22794,0,0.27049
2019,2nd Quintile,East,Yes,0.79126,651,16007,0,0.72905,0,0.84989
2019,2nd Quintile,East,No,0.20874,182,16007,0,0.17358,0,0.25216
2019,3rd Quintile,West,Yes,0.85268,1839,16007,0,0.80777,0,0.89956
2019,3rd Quintile,West,No,0.14732,341,16007,0,0.12937,0,0.16257
2019,3rd Quintile,East,Yes,0.86021,637,16007,0,0.78252,0,0.93020
2019,3rd Quintile,East,No,0.13979,85,16007,0,0.10298,0,0.18677
2019,4th Quintile,West,Yes,0.91576,2197,16007,0,0.87673,0,0.95983
2019,4th Quintile,West,No,0.08424,207,16007,0,0.07075,0,0.09836
2019,4th Quintile,East,Yes,0.90381,491,16007,0,0.79616,0,1.01229
2019,4th Quintile,East,No,0.09619,46,16007,0,0.06791,0,0.13701
2019,5th Quintile,West,Yes,0.96225,3520,16007,0,0.91973,0,1.00358
2019,5th Quintile,West,No,0.03775,108,16007,0,0.02978,0,0.04536
2019,5th Quintile,East,Yes,1.00000,670,16007,0,0.86832,0,1.12004
2021,1st Quintile,West,Yes,0.56872,1012,12398,0,0.51343,0,0.61840
2021,1st Quintile,West,No,0.43128,1545,12398,0,0.39282,0,0.47146
2021,1st Quintile,East,Yes,0.55078,319,12398,0,0.48080,0,0.62399
2021,1st Quintile,East,No,0.44922,368,12398,0,0.37579,0,0.51554
2021,2nd Quintile,West,Yes,0.77147,1232,12398,0,0.72744,0,0.83411
2021,2nd Quintile,West,No,0.22853,511,12398,0,0.19777,0,0.26168
2021,2nd Quintile,East,Yes,0.85562,484,12398,0,0.76571,0,0.95642
2021,2nd Quintile,East,No,0.14438,130,12398,0,0.11422,0,0.18901
2021,3rd Quintile,West,Yes,0.89417,1361,12398,0,0.83809,0,0.94275
2021,3rd Quintile,West,No,0.10583,218,12398,0,0.08742,0,0.12119
2021,3rd Quintile,East,Yes,0.92000,412,12398,0,0.83020,0,1.01064
2021,3rd Quintile,East,No,0.08000,55,12398,0,0.05487,0,0.11783
2021,4th Quintile,West,Yes,0.92203,1582,12398,0,0.87331,0,0.97661
2021,4th Quintile,West,No,0.07797,134,12398,0,0.06204,0,0.09422
2021,4th Quintile,East,Yes,1.00000,361,12398,0,0.88718,0,1.11847
2021,5th Quintile,West,Yes,0.96839,2202,12398,0,0.91896,0,1.01805
2021,5th Quintile,West,No,0.03161,69,12398,0,0.02283,0,0.04260
2021,5th Quintile,East,Yes,1.00000,403,12398,0,0.85731,0,1.11370
