year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,,East,Yes,0.8399412628487518,17870,0.8345652791079987,0.8453172465895049
2013,,East,No,0.16005873715124816,17870,0.1546827534104951,0.16543472089200123
2013,,West,Yes,0.9021179164281625,17870,0.8977610218473834,0.9064748110089417
2013,,West,No,0.09788208357183743,17870,0.09352518899105834,0.10223897815261652
2013,,East,Yes,0.8963531669865643,17870,0.8918841563120782,0.9008221776610504
2013,,East,No,0.1036468330134357,17870,0.09917782233894952,0.10811584368792189
2015,,West,No,0.7195301027900147,15764,0.7125173186683025,0.726542886911727
2015,,West,Yes,0.28046989720998533,15764,0.27345711308827303,0.28748268133169763
2015,,East,No,0.7787418655097614,15764,0.7722619514949511,0.7852217795245717
2015,,East,Yes,0.22125813449023862,15764,0.21477822047542836,0.2277380485050489
2015,,West,No,0.5632183908045977,15764,0.5554756727691211,0.5709611088400742
2015,,West,Yes,0.4367816091954023,15764,0.4290388911599258,0.44452432723087887
2015,,East,No,0.5040916530278232,15764,0.49628655574437325,0.5118967503112732
2015,,East,Yes,0.4959083469721768,15764,0.4881032496887268,0.5037134442556268
2015,,West,Yes,0.6176853055916776,15764,0.6100992330996561,0.625271378083699
2015,,West,No,0.3823146944083225,15764,0.374728621916301,0.389900766900344
2015,,East,Yes,0.7144578313253012,15764,0.7074069032338106,0.7215087594167917
2015,,East,No,0.2855421686746988,15764,0.27849124058320823,0.29259309676618933
2015,,West,Yes,0.7713034691815426,15764,0.7647470714859609,0.7778598668771243
2015,,West,No,0.2286965308184574,15764,0.2221401331228757,0.2352529285140391
2015,,East,Yes,0.8200782268578879,15764,0.814081802491631,0.8260746512241448
2015,,East,No,0.17992177314211213,15764,0.17392534877585517,0.1859181975083691
2015,,West,Yes,0.9016518424396442,15764,0.8970032078472048,0.9063004770320837
2015,,West,No,0.09834815756035578,15764,0.09369952296791632,0.10299679215279524
2015,,East,Yes,0.8930390492359932,15764,0.8882143448344751,0.8978637536375113
2015,,East,No,0.10696095076400679,15764,0.10213624636248876,0.11178565516552481
2016,,West,No,0.6985294117647058,16419,0.6915100513439343,0.7055487721854774
2016,,West,Yes,0.3014705882352941,16419,0.29445122781452254,0.30848994865606566
2016,,East,No,0.7109004739336493,16419,0.7039660432445803,0.7178349046227183
2016,,East,Yes,0.2890995260663507,16419,0.28216509537728174,0.29603395675541966
2016,,West,No,0.5574555403556771,16419,0.5498581176213206,0.5650529630900336
2016,,West,Yes,0.4425444596443228,16419,0.4349470369099663,0.45014188237867936
2016,,East,Yes,0.5071283095723014,16419,0.49948100153138186,0.5147756176132209
2016,,East,No,0.49287169042769857,16419,0.48522438238677906,0.5005189984686181
2016,,West,Yes,0.6389891696750902,16419,0.6316425157196478,0.6463358236305327
2016,,West,No,0.36101083032490977,16419,0.35366417636946734,0.3683574842803522
2016,,East,Yes,0.7597122302158273,16419,0.7531768160945316,0.7662476443371231
2016,,East,No,0.24028776978417266,16419,0.23375235566287694,0.24682318390546837
2016,,West,Yes,0.820029563932003,16419,0.8141533437642429,0.8259057840997631
2016,,West,No,0.17997043606799704,16419,0.17409421590023694,0.18584665623575714
2016,,East,Yes,0.857487922705314,16419,0.8521407703178282,0.8628350750927999
2016,,East,No,0.14251207729468598,16419,0.13716492490720011,0.14785922968217186
2016,,West,Yes,0.9280322093608455,16419,0.9240791500549631,0.9319852686667279
2016,,West,No,0.07196779063915451,16419,0.06801473133327211,0.07592084994503691
2016,,East,Yes,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,,East,No,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2017,,West,No,0.7522988505747127,18279,0.7460408000516858,0.7585569010977395
2017,,West,Yes,0.24770114942528734,18279,0.24144309890226048,0.2539591999483142
2017,,East,No,0.8085106382978723,18279,0.8028064342822475,0.8142148423134971
2017,,East,Yes,0.19148936170212766,18279,0.18578515768650292,0.1971935657177524
2017,,West,No,0.5873213175885643,18279,0.5801841851655106,0.594458450011618
2017,,West,Yes,0.4126786824114357,18279,0.40554154998838193,0.41981581483448943
2017,,East,No,0.5408921933085502,18279,0.533667946905342,0.5481164397117584
2017,,East,Yes,0.4591078066914498,18279,0.45188356028824167,0.4663320530946579
2017,,West,Yes,0.6385021603456553,18279,0.6315372762507787,0.6454670444405319
2017,,West,No,0.3614978396543447,18279,0.35453295555946807,0.3684627237492213
2017,,East,Yes,0.7181467181467182,18279,0.7116244598630316,0.7246689764304047
2017,,East,No,0.28185328185328185,18279,0.2753310235695953,0.28837554013696837
2017,,West,Yes,0.8200132100396301,18279,0.8144437820249997,0.8255826380542606
2017,,West,No,0.17998678996036988,18279,0.1744173619457394,0.18555621797500035
2017,,East,Yes,0.860587002096436,18279,0.8555655551417563,0.8656084490511158
2017,,East,No,0.13941299790356393,18279,0.13439155094888416,0.1444344448582437
2017,,West,Yes,0.929362591431557,18279,0.9256481815358157,0.9330770013272982
2017,,West,No,0.07063740856844306,18279,0.06692299867270186,0.07435181846418425
2017,,East,Yes,0.9366459627329192,18279,0.9331144991218481,0.9401774263439904
2017,,East,No,0.06335403726708075,18279,0.0598225736560096,0.0668855008781519
2018,,West,No,0.8155339805825242,17878,0.8098483868500683,0.8212195743149802
2018,,West,Yes,0.18446601941747573,17878,0.17878042568501984,0.19015161314993162
2018,,East,No,0.7713841368584758,17878,0.7652283278396375,0.7775399458773142
2018,,East,Yes,0.2286158631415241,17878,0.22246005412268574,0.23477167216036246
2018,,West,No,0.6526946107784432,17878,0.6457153828870859,0.6596738386698004
2018,,West,Yes,0.3473053892215569,17878,0.34032616133019955,0.35428461711291426
2018,,East,No,0.5856873822975518,17878,0.5784664442537875,0.5929083203413161
2018,,East,Yes,0.4143126177024482,17878,0.4070916796586839,0.4215335557462125
2018,,West,Yes,0.6135902636916836,17878,0.6064525378119675,0.6207279895713996
2018,,West,No,0.38640973630831643,17878,0.37927201042860037,0.3935474621880325
2018,,East,Yes,0.6670934699103713,17878,0.6601854893517979,0.6740014504689448
2018,,East,No,0.33290653008962867,17878,0.32599854953105517,0.3398145106482022
2018,,West,Yes,0.7888744307091737,17878,0.7828920925064529,0.7948567689118946
2018,,West,No,0.2111255692908263,17878,0.20514323108810537,0.21710790749354722
2018,,East,Yes,0.8708677685950413,17878,0.8659520157256256,0.875783521464457
2018,,East,No,0.12913223140495866,17878,0.12421647853554295,0.1340479842743744
2018,,West,Yes,0.9246376811594202,17878,0.920768139511597,0.9285072228072435
2018,,West,No,0.07536231884057971,17878,0.07149277719275647,0.07923186048840296
2018,,East,Yes,0.9315589353612167,17878,0.9278575853853669,0.9352602853370665
2018,,East,No,0.06844106463878327,17878,0.06473971466293348,0.07214241461463307
2019,,West,No,0.6080892608089261,18428,0.6010408011494232,0.6151377204684291
2019,,West,Yes,0.39191073919107394,18428,0.384862279531571,0.3989591988505769
2019,,East,No,0.7202572347266881,18428,0.7137762616692725,0.7267382077841037
2019,,East,Yes,0.2797427652733119,18428,0.2732617922158963,0.28622373833072745
2019,,West,No,0.5204525674499565,18428,0.5132394445438748,0.5276656903560382
2019,,West,Yes,0.4795474325500435,18428,0.47233430964396184,0.4867605554561252
2019,,East,No,0.5098039215686274,18428,0.5025861443726027,0.5170216987646521
2019,,East,Yes,0.49019607843137253,18428,0.4829783012353478,0.49741385562739726
2019,,West,Yes,0.675075075075075,18428,0.6683129294393223,0.6818372207108278
2019,,West,No,0.3249249249249249,18428,0.31816277928917214,0.3316870705606777
2019,,East,Yes,0.7365269461077845,18428,0.7301666198691118,0.7428872723464571
2019,,East,No,0.2634730538922156,18428,0.257112727653543,0.2698333801308882
2019,,West,Yes,0.828603435399552,18428,0.8231622767271319,0.834044594071972
2019,,West,No,0.1713965646004481,18428,0.1659554059280281,0.17683772327286812
2019,,East,Yes,0.8713968957871396,18428,0.8665635184695797,0.8762302731046996
2019,,East,No,0.1286031042128603,18428,0.1237697268953004,0.1334364815304202
2019,,West,Yes,0.9448452781786115,18428,0.9415492670653741,0.9481412892918489
2019,,West,No,0.05515472182138849,18428,0.051858710708151075,0.0584507329346259
2019,,East,Yes,0.9457364341085271,18428,0.9424656174979771,0.9490072507190772
2019,,East,No,0.05426356589147287,18428,0.050992749280922824,0.05753438250202291
2021,,West,No,0.6696035242290749,12568,0.6613801594817788,0.677826888976371
2021,,West,Yes,0.3303964757709251,12568,0.322173111023629,0.33861984051822125
2021,,East,No,0.624,12568,0.6155314471411066,0.6324685528588934
2021,,East,Yes,0.376,12568,0.3675314471411067,0.3844685528588933
2021,,West,No,0.572289156626506,12568,0.563639360441655,0.5809389528113571
2021,,West,Yes,0.42771084337349397,12568,0.41906104718864295,0.436360639558345
2021,,East,No,0.5144927536231884,12568,0.5057547851254869,0.5232307221208898
2021,,East,Yes,0.4855072463768116,12568,0.4767692778791101,0.49424521487451306
2021,,West,Yes,0.5899025686448184,12568,0.5813033962934053,0.5985017409962314
2021,,West,No,0.41009743135518156,12568,0.4014982590037685,0.4186966037065946
2021,,East,Yes,0.6966580976863753,12568,0.6886210039576879,0.7046951914150628
2021,,East,No,0.3033419023136247,12568,0.29530480858493724,0.3113789960423121
2021,,West,Yes,0.7925966249319543,12568,0.7855080815047794,0.7996851683591292
2021,,West,No,0.20740337506804574,12568,0.20031483164087083,0.21449191849522065
2021,,East,Yes,0.8448,12568,0.8384693865459965,0.8511306134540035
2021,,East,No,0.1552,12568,0.1488693865459965,0.16153061345400352
2021,,West,Yes,0.9369032793690328,12568,0.9326524491544199,0.9411541095836458
2021,,West,No,0.0630967206309672,12568,0.05884589041635423,0.06734755084558018
2021,,East,Yes,0.941468253968254,12568,0.937364119654387,0.9455723882821209
2021,,East,No,0.05853174603174603,12568,0.054427611717879146,0.06263588034561292
