,Unnamed: 0,year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2003,3rd Quintile,East,Yes,0.81805,492,11710,0.78197,0.8608
30,30,2003,3rd Quintile,East,No,0.18195,136,11710,0.15307,0.19843
31,31,2003,4th Quintile,West,Yes,0.81567,1464,11710,0.78371,0.84228
32,32,2003,4th Quintile,West,No,0.18433,337,11710,0.16985,0.19966
33,33,2003,4th Quintile,East,Yes,0.79765,373,11710,0.73831,0.85376
34,34,2003,4th Quintile,East,No,0.20235,81,11710,0.16709,0.23682
35,35,2003,5th Quintile,West,Yes,0.87355,2374,11710,0.83727,0.90964
36,36,2003,5th Quintile,West,No,0.12645,281,11710,0.10975,0.14067
37,37,2003,5th Quintile,East,Yes,0.86218,312,11710,0.77529,0.95991
38,38,2003,5th Quintile,East,No,0.13782,45,11710,0.09575,0.19223
39,39,2005,1st Quintile,West,Yes,0.38935,507,11117,0.3686,0.41567
40,40,2005,1st Quintile,West,No,0.61065,789,11117,0.58349,0.64478
41,41,2005,1st Quintile,East,Yes,0.3465,222,11117,0.31877,0.37667
42,42,2005,1st Quintile,East,No,0.6535,418,11117,0.6124,0.69796
43,43,2005,2nd Quintile,West,Yes,0.62546,847,11117,0.60158,0.65318
44,44,2005,2nd Quintile,West,No,0.37454,541,11117,0.35119,0.39899
45,45,2005,2nd Quintile,East,Yes,0.7033,476,11117,0.66399,0.73613
46,46,2005,2nd Quintile,East,No,0.2967,210,11117,0.2659,0.3234
47,47,2005,3rd Quintile,West,Yes,0.72145,1077,11117,0.69173,0.75091
48,48,2005,3rd Quintile,West,No,0.27855,423,11117,0.25846,0.2974
49,49,2005,3rd Quintile,East,Yes,0.8062,455,11117,0.75878,0.85698
50,50,2005,3rd Quintile,East,No,0.1938,117,11117,0.16847,0.22159
51,51,2005,4th Quintile,West,Yes,0.7946,1397,11117,0.76353,0.83248
52,52,2005,4th Quintile,West,No,0.2054,355,11117,0.18648,0.22106
53,53,2005,4th Quintile,East,Yes,0.80444,380,11117,0.7378,0.87169
54,54,2005,4th Quintile,East,No,0.19556,79,11117,0.16223,0.23296
55,55,2005,5th Quintile,West,Yes,0.90324,2263,11117,0.87091,0.93867
56,56,2005,5th Quintile,West,No,0.09676,242,11117,0.08495,0.10725
57,57,2005,5th Quintile,East,Yes,0.91978,288,11117,0.80005,1.04517
58,58,2005,5th Quintile,East,No,0.08022,31,11117,0.05814,0.11183
59,59,2007,1st Quintile,West,Yes,0.35331,474,11369,0.33383,0.37396
60,60,2007,1st Quintile,West,No,0.64669,840,11369,0.61707,0.67721
61,61,2007,1st Quintile,East,Yes,0.33705,195,11369,0.30445,0.37378
62,62,2007,1st Quintile,East,No,0.66295,408,11369,0.61994,0.71221
63,63,2007,2nd Quintile,West,Yes,0.59203,868,11369,0.56616,0.61615
64,64,2007,2nd Quintile,West,No,0.40797,598,11369,0.38426,0.43017
65,65,2007,2nd Quintile,East,Yes,0.66875,433,11369,0.62228,0.71848
66,66,2007,2nd Quintile,East,No,0.33125,225,11369,0.29567,0.37126
67,67,2007,3rd Quintile,West,Yes,0.70786,1094,11369,0.67788,0.73757
68,68,2007,3rd Quintile,West,No,0.29214,450,11369,0.27412,0.31305
69,69,2007,3rd Quintile,East,Yes,0.7618,496,11369,0.7153,0.81232
70,70,2007,3rd Quintile,East,No,0.2382,148,11369,0.20452,0.26834
71,71,2007,4th Quintile,West,Yes,0.79484,1470,11369,0.76748,0.82455
72,72,2007,4th Quintile,West,No,0.20516,349,11369,0.19012,0.22097
73,73,2007,4th Quintile,East,Yes,0.81645,400,11369,0.75483,0.88064
74,74,2007,4th Quintile,East,No,0.18355,94,11369,0.15316,0.22452
75,75,2007,5th Quintile,West,Yes,0.88288,2233,11369,0.85425,0.91807
76,76,2007,5th Quintile,West,No,0.11712,250,11369,0.10476,0.12857
77,77,2007,5th Quintile,East,Yes,0.83701,301,11369,0.73605,0.93713
78,78,2007,5th Quintile,East,No,0.16299,43,11369,0.1137,0.22206
79,79,2011,1st Quintile,West,Yes,0.40595,619,12004,0.38474,0.4302
80,80,2011,1st Quintile,West,No,0.59405,885,12004,0.56132,0.62643
81,81,2011,1st Quintile,East,Yes,0.36997,268,12004,0.33926,0.39642
82,82,2011,1st Quintile,East,No,0.63003,441,12004,0.57383,0.68109
83,83,2011,2nd Quintile,West,Yes,0.67307,988,12004,0.64022,0.70158
84,84,2011,2nd Quintile,West,No,0.32693,514,12004,0.30381,0.34934
85,85,2011,2nd Quintile,East,Yes,0.69799,508,12004,0.65822,0.74085
86,86,2011,2nd Quintile,East,No,0.30201,234,12004,0.2681,0.33705
87,87,2011,3rd Quintile,West,Yes,0.75385,1299,12004,0.72332,0.78398
88,88,2011,3rd Quintile,West,No,0.24615,420,12004,0.22538,0.26789
89,89,2011,3rd Quintile,East,Yes,0.82556,529,12004,0.75797,0.88051
90,90,2011,3rd Quintile,East,No,0.17444,121,12004,0.1483,0.20138
91,91,2011,4th Quintile,West,Yes,0.85588,1642,12004,0.82568,0.89247
92,92,2011,4th Quintile,West,No,0.14412,304,12004,0.12946,0.15893
93,93,2011,4th Quintile,East,Yes,0.82057,392,12004,0.74666,0.89595
94,94,2011,4th Quintile,East,No,0.17943,66,12004,0.13347,0.22821
95,95,2011,5th Quintile,West,Yes,0.89304,2239,12004,0.86146,0.92679
96,96,2011,5th Quintile,West,No,0.10696,216,12004,0.095,0.11985
97,97,2011,5th Quintile,East,Yes,0.89618,288,12004,0.79718,1.00097
98,98,2011,5th Quintile,East,No,0.10382,31,12004,0.06511,0.14851
99,99,2013,1st Quintile,West,Yes,0.37399,755,13831,0.35239,0.39794
100,100,2013,1st Quintile,West,No,0.62601,1502,13831,0.58998,0.66016
101,101,2013,1st Quintile,East,Yes,0.34268,257,13831,0.30575,0.38191
102,102,2013,1st Quintile,East,No,0.65732,492,13831,0.59599,0.72415
103,103,2013,2nd Quintile,West,Yes,0.63694,1193,13831,0.60577,0.67113
104,104,2013,2nd Quintile,West,No,0.36306,847,13831,0.33748,0.39366
105,105,2013,2nd Quintile,East,Yes,0.74402,542,13831,0.68756,0.80034
106,106,2013,2nd Quintile,East,No,0.25598,199,13831,0.21937,0.28745
107,107,2013,3rd Quintile,West,Yes,0.7503,1497,13831,0.71622,0.78445
108,108,2013,3rd Quintile,West,No,0.2497,528,13831,0.22952,0.27263
109,109,2013,3rd Quintile,East,Yes,0.81044,497,13831,0.7492,0.8684
110,110,2013,3rd Quintile,East,No,0.18956,101,13831,0.15715,0.22581
111,111,2013,4th Quintile,West,Yes,0.8493,1800,13831,0.81815,0.8894
112,112,2013,4th Quintile,West,No,0.1507,329,13831,0.13681,0.16721
113,113,2013,4th Quintile,East,Yes,0.83751,383,13831,0.7509,0.91196
114,114,2013,4th Quintile,East,No,0.16249,75,13831,0.12395,0.20155
115,115,2013,5th Quintile,West,Yes,0.9105,2314,13831,0.87951,0.94108
116,116,2013,5th Quintile,West,No,0.0895,216,13831,0.07929,0.10259
117,117,2013,5th Quintile,East,Yes,1.0,304,13831,0.87551,1.1164
118,118,2015,1st Quintile,West,Yes,0.40524,899,15629,0.37532,0.43532
119,119,2015,1st Quintile,West,No,0.59476,1736,15629,0.56297,0.63379
120,120,2015,1st Quintile,East,Yes,0.38412,293,15629,0.33535,0.43703
121,121,2015,1st Quintile,East,No,0.61588,574,15629,0.55721,0.6759
122,122,2015,2nd Quintile,West,Yes,0.64612,1423,15629,0.61121,0.68622
123,123,2015,2nd Quintile,West,No,0.35388,1016,15629,0.32684,0.37847
124,124,2015,2nd Quintile,East,Yes,0.68402,616,15629,0.63407,0.73444
125,125,2015,2nd Quintile,East,No,0.31598,303,15629,0.28036,0.35858
126,126,2015,3rd Quintile,West,Yes,0.7589,1745,15629,0.7225,0.80206
127,127,2015,3rd Quintile,West,No,0.2411,627,15629,0.21749,0.26358
128,128,2015,3rd Quintile,East,Yes,0.79027,514,15629,0.72272,0.85967
129,129,2015,3rd Quintile,East,No,0.20973,131,15629,0.16722,0.27415
130,130,2015,4th Quintile,West,Yes,0.84268,1927,15629,0.80668,0.88624
131,131,2015,4th Quintile,West,No,0.15732,384,15629,0.13979,0.17637
132,132,2015,4th Quintile,East,Yes,0.87417,424,15629,0.79442,0.95978
133,133,2015,4th Quintile,East,No,0.12583,68,15629,0.08883,0.16007
134,134,2015,5th Quintile,West,Yes,0.92485,2449,15629,0.88164,0.96274
135,135,2015,5th Quintile,West,No,0.07515,194,15629,0.06449,0.08716
136,136,2015,5th Quintile,East,Yes,1.0,306,15629,0.88005,1.10654
137,137,2016,1st Quintile,West,Yes,0.39825,939,16275,0.36652,0.43059
138,138,2016,1st Quintile,West,No,0.60175,2981,16275,0.56324,0.63665
139,139,2016,1st Quintile,East,Yes,0.39967,330,16275,0.35506,0.45221
140,140,2016,1st Quintile,East,No,0.60033,858,16275,0.52177,0.66908
141,141,2016,2nd Quintile,West,Yes,0.67243,1429,16275,0.63751,0.70592
142,142,2016,2nd Quintile,West,No,0.32757,840,16275,0.30613,0.35794
143,143,2016,2nd Quintile,East,Yes,0.76158,604,16275,0.69728,0.83395
144,144,2016,2nd Quintile,East,No,0.23842,205,16275,0.19907,0.27946
145,145,2016,3rd Quintile,West,Yes,0.82663,1670,16275,0.787,0.86647
146,146,2016,3rd Quintile,West,No,0.17337,394,16275,0.15491,0.19832
147,147,2016,3rd Quintile,East,Yes,0.85473,572,16275,0.78397,0.92995
148,148,2016,3rd Quintile,East,No,0.14527,98,16275,0.10828,0.17867
149,149,2016,4th Quintile,West,Yes,0.87944,1944,16275,0.8442,0.91765
150,150,2016,4th Quintile,West,No,0.12056,264,16275,0.10554,0.1365
151,151,2016,4th Quintile,East,Yes,0.91597,390,16275,0.83088,1.01048
152,152,2016,4th Quintile,East,No,0.08403,52,16275,0.0632,0.10872
153,153,2016,5th Quintile,West,Yes,0.95269,2281,16275,0.90736,0.99184
154,154,2016,5th Quintile,West,No,0.04731,109,16275,0.03831,0.05804
155,155,2016,5th Quintile,East,Yes,1.0,315,16275,0.87708,1.14726
156,156,2017,1st Quintile,West,Yes,0.42745,1150,18117,0.4001,0.46224
157,157,2017,1st Quintile,West,No,0.57255,3246,18117,0.53592,0.60542
158,158,2017,1st Quintile,East,Yes,0.40557,337,18117,0.36241,0.46176
159,159,2017,1st Quintile,East,No,0.59443,863,18117,0.5362,0.6602
160,160,2017,2nd Quintile,West,Yes,0.70721,1545,18117,0.67339,0.74439
161,161,2017,2nd Quintile,West,No,0.29279,862,18117,0.26361,0.31262
162,162,2017,2nd Quintile,East,Yes,0.73233,659,18117,0.68544,0.78314
163,163,2017,2nd Quintile,East,No,0.26767,249,18117,0.2255,0.31245
164,164,2017,3rd Quintile,West,Yes,0.83962,1931,18117,0.79658,0.88614
165,165,2017,3rd Quintile,West,No,0.16038,418,18117,0.142,0.17586
166,166,2017,3rd Quintile,East,Yes,0.87225,630,18117,0.79593,0.94097
167,167,2017,3rd Quintile,East,No,0.12775,101,18117,0.09701,0.15745
168,168,2017,4th Quintile,West,Yes,0.88173,2215,18117,0.84067,0.91298
169,169,2017,4th Quintile,West,No,0.11827,280,18117,0.10348,0.13111
170,170,2017,4th Quintile,East,Yes,0.91696,489,18117,0.83492,1.01625
171,171,2017,4th Quintile,East,No,0.08304,46,18117,0.05686,0.11797
172,172,2017,5th Quintile,West,Yes,0.95627,2606,18117,0.92585,0.99384
173,173,2017,5th Quintile,West,No,0.04373,117,18117,0.03649,0.05213
174,174,2017,5th Quintile,East,Yes,1.0,373,18117,0.89691,1.08677
175,175,2018,1st Quintile,West,Yes,0.38752,997,17635,0.35704,0.42015
176,176,2018,1st Quintile,West,No,0.61248,3051,17635,0.57002,0.65317
177,177,2018,1st Quintile,East,Yes,0.3996,374,17635,0.34859,0.44486
178,178,2018,1st Quintile,East,No,0.6004,850,17635,0.53797,0.66348
179,179,2018,2nd Quintile,West,Yes,0.71684,1607,17635,0.68361,0.76414
180,180,2018,2nd Quintile,West,No,0.28316,936,17635,0.2616,0.30563
181,181,2018,2nd Quintile,East,Yes,0.74451,697,17635,0.68366,0.79745
182,182,2018,2nd Quintile,East,No,0.25549,286,17635,0.22136,0.29003
183,183,2018,3rd Quintile,West,Yes,0.8341,1830,17635,0.79091,0.87328
184,184,2018,3rd Quintile,West,No,0.1659,431,17635,0.14607,0.18502
185,185,2018,3rd Quintile,East,Yes,0.87433,613,17635,0.80495,0.96127
186,186,2018,3rd Quintile,East,No,0.12567,87,17635,0.0877,0.16599
187,187,2018,4th Quintile,West,Yes,0.89846,2122,17635,0.85966,0.93776
188,188,2018,4th Quintile,West,No,0.10154,277,17635,0.08765,0.11542
189,189,2018,4th Quintile,East,Yes,0.91188,439,17635,0.82557,0.9932
190,190,2018,4th Quintile,East,No,0.08812,41,17635,0.05954,0.11795
191,191,2018,5th Quintile,West,Yes,0.9535,2531,17635,0.91742,0.99598
192,192,2018,5th Quintile,West,No,0.0465,121,17635,0.03842,0.05626
193,193,2018,5th Quintile,East,Yes,1.0,345,17635,0.89193,1.12148
194,194,2019,1st Quintile,West,Yes,0.50457,970,16007,0.46877,0.53478
195,195,2019,1st Quintile,West,No,0.49543,1122,16007,0.4627,0.53131
196,196,2019,1st Quintile,East,Yes,0.43143,336,16007,0.39132,0.4773
197,197,2019,1st Quintile,East,No,0.56857,463,16007,0.49967,0.64401
198,198,2019,2nd Quintile,West,Yes,0.75056,1542,16007,0.71261,0.79539
199,199,2019,2nd Quintile,West,No,0.24944,600,16007,0.22794,0.27049
200,200,2019,2nd Quintile,East,Yes,0.79126,651,16007,0.72905,0.84989
201,201,2019,2nd Quintile,East,No,0.20874,182,16007,0.17358,0.25216
202,202,2019,3rd Quintile,West,Yes,0.85268,1839,16007,0.80777,0.89956
203,203,2019,3rd Quintile,West,No,0.14732,341,16007,0.12937,0.16257
204,204,2019,3rd Quintile,East,Yes,0.86021,637,16007,0.78252,0.9302
205,205,2019,3rd Quintile,East,No,0.13979,85,16007,0.10298,0.18677
206,206,2019,4th Quintile,West,Yes,0.91576,2197,16007,0.87673,0.95983
207,207,2019,4th Quintile,West,No,0.08424,207,16007,0.07075,0.09836
208,208,2019,4th Quintile,East,Yes,0.90381,491,16007,0.79616,1.01229
209,209,2019,4th Quintile,East,No,0.09619,46,16007,0.06791,0.13701
210,210,2019,5th Quintile,West,Yes,0.96225,3520,16007,0.91973,1.00358
211,211,2019,5th Quintile,West,No,0.03775,108,16007,0.02978,0.04536
212,212,2019,5th Quintile,East,Yes,1.0,670,16007,0.86832,1.12004
213,213,2021,1st Quintile,West,Yes,0.56872,1012,12398,0.51343,0.6184
214,214,2021,1st Quintile,West,No,0.43128,1545,12398,0.39282,0.47146
215,215,2021,1st Quintile,East,Yes,0.55078,319,12398,0.4808,0.62399
216,216,2021,1st Quintile,East,No,0.44922,368,12398,0.37579,0.51554
217,217,2021,2nd Quintile,West,Yes,0.77147,1232,12398,0.72744,0.83411
218,218,2021,2nd Quintile,West,No,0.22853,511,12398,0.19777,0.26168
219,219,2021,2nd Quintile,East,Yes,0.85562,484,12398,0.76571,0.95642
220,220,2021,2nd Quintile,East,No,0.14438,130,12398,0.11422,0.18901
221,221,2021,3rd Quintile,West,Yes,0.89417,1361,12398,0.83809,0.94275
222,222,2021,3rd Quintile,West,No,0.10583,218,12398,0.08742,0.12119
223,223,2021,3rd Quintile,East,Yes,0.92,412,12398,0.8302,1.01064
224,224,2021,3rd Quintile,East,No,0.08,55,12398,0.05487,0.11783
225,225,2021,4th Quintile,West,Yes,0.92203,1582,12398,0.87331,0.97661
226,226,2021,4th Quintile,West,No,0.07797,134,12398,0.06204,0.09422
227,227,2021,4th Quintile,East,Yes,1.0,361,12398,0.88718,1.11847
228,228,2021,5th Quintile,West,Yes,0.96839,2202,12398,0.91896,1.01805
229,229,2021,5th Quintile,West,No,0.03161,69,12398,0.02283,0.0426
230,230,2021,5th Quintile,East,Yes,1.0,403,12398,0.85731,1.1137
