year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,East,Yes,0.83751,383,13831,0.83682,0.83820
2013,4th Quintile,East,No,0.16249,75,13831,0.16180,0.16318
2013,5th Quintile,West,Yes,0.91050,2314,13831,0.91029,0.91071
2013,5th Quintile,West,No,0.08950,216,13831,0.08929,0.08971
2013,5th Quintile,East,Yes,1.00000,304,13831,1.00000,1.00000
2015,1st Quintile,West,Yes,0.40524,899,15629,0.40485,0.40563
2015,1st Quintile,West,No,0.59476,1736,15629,0.59437,0.59515
2015,1st Quintile,East,Yes,0.38412,293,15629,0.38344,0.38479
2015,1st Quintile,East,No,0.61588,574,15629,0.61521,0.61656
2015,2nd Quintile,West,Yes,0.64612,1423,15629,0.64574,0.64650
2015,2nd Quintile,West,No,0.35388,1016,15629,0.35350,0.35426
2015,2nd Quintile,East,Yes,0.68402,616,15629,0.68338,0.68466
2015,2nd Quintile,East,No,0.31598,303,15629,0.31534,0.31662
2015,3rd Quintile,West,Yes,0.75890,1745,15629,0.75858,0.75923
2015,3rd Quintile,West,No,0.24110,627,15629,0.24077,0.24142
2015,3rd Quintile,East,Yes,0.79027,514,15629,0.78963,0.79092
2015,3rd Quintile,East,No,0.20973,131,15629,0.20908,0.21037
2015,4th Quintile,West,Yes,0.84268,1927,15629,0.84241,0.84295
2015,4th Quintile,West,No,0.15732,384,15629,0.15705,0.15759
2015,4th Quintile,East,Yes,0.87417,424,15629,0.87356,0.87478
2015,4th Quintile,East,No,0.12583,68,15629,0.12522,0.12644
2015,5th Quintile,West,Yes,0.92485,2449,15629,0.92466,0.92504
2015,5th Quintile,West,No,0.07515,194,15629,0.07496,0.07534
2015,5th Quintile,East,Yes,1.00000,306,15629,1.00000,1.00000
2016,1st Quintile,West,Yes,0.39825,939,16275,0.39786,0.39863
2016,1st Quintile,West,No,0.60175,2981,16275,0.60137,0.60214
2016,1st Quintile,East,Yes,0.39967,330,16275,0.39898,0.40035
2016,1st Quintile,East,No,0.60033,858,16275,0.59965,0.60102
2016,2nd Quintile,West,Yes,0.67243,1429,16275,0.67206,0.67280
2016,2nd Quintile,West,No,0.32757,840,16275,0.32720,0.32794
2016,2nd Quintile,East,Yes,0.76158,604,16275,0.76097,0.76218
2016,2nd Quintile,East,No,0.23842,205,16275,0.23782,0.23903
2016,3rd Quintile,West,Yes,0.82663,1670,16275,0.82634,0.82692
2016,3rd Quintile,West,No,0.17337,394,16275,0.17308,0.17366
2016,3rd Quintile,East,Yes,0.85473,572,16275,0.85420,0.85527
2016,3rd Quintile,East,No,0.14527,98,16275,0.14473,0.14580
2016,4th Quintile,West,Yes,0.87944,1944,16275,0.87920,0.87968
2016,4th Quintile,West,No,0.12056,264,16275,0.12032,0.12080
2016,4th Quintile,East,Yes,0.91597,390,16275,0.91544,0.91649
2016,4th Quintile,East,No,0.08403,52,16275,0.08351,0.08456
2016,5th Quintile,West,Yes,0.95269,2281,16275,0.95254,0.95284
2016,5th Quintile,West,No,0.04731,109,16275,0.04716,0.04746
2016,5th Quintile,East,Yes,1.00000,315,16275,1.00000,1.00000
2017,1st Quintile,West,Yes,0.42745,1150,18117,0.42706,0.42783
2017,1st Quintile,West,No,0.57255,3246,18117,0.57217,0.57294
2017,1st Quintile,East,Yes,0.40557,337,18117,0.40488,0.40626
2017,1st Quintile,East,No,0.59443,863,18117,0.59374,0.59512
2017,2nd Quintile,West,Yes,0.70721,1545,18117,0.70686,0.70757
2017,2nd Quintile,West,No,0.29279,862,18117,0.29243,0.29314
2017,2nd Quintile,East,Yes,0.73233,659,18117,0.73170,0.73297
2017,2nd Quintile,East,No,0.26767,249,18117,0.26703,0.26830
2017,3rd Quintile,West,Yes,0.83962,1931,18117,0.83934,0.83990
2017,3rd Quintile,West,No,0.16038,418,18117,0.16010,0.16066
2017,3rd Quintile,East,Yes,0.87225,630,18117,0.87174,0.87276
2017,3rd Quintile,East,No,0.12775,101,18117,0.12724,0.12826
2017,4th Quintile,West,Yes,0.88173,2215,18117,0.88149,0.88196
2017,4th Quintile,West,No,0.11827,280,18117,0.11804,0.11851
2017,4th Quintile,East,Yes,0.91696,489,18117,0.91644,0.91748
2017,4th Quintile,East,No,0.08304,46,18117,0.08252,0.08356
2017,5th Quintile,West,Yes,0.95627,2606,18117,0.95612,0.95642
2017,5th Quintile,West,No,0.04373,117,18117,0.04358,0.04388
2017,5th Quintile,East,Yes,1.00000,373,18117,1.00000,1.00000
2018,1st Quintile,West,Yes,0.38752,997,17635,0.38714,0.38791
2018,1st Quintile,West,No,0.61248,3051,17635,0.61209,0.61286
2018,1st Quintile,East,Yes,0.39960,374,17635,0.39892,0.40027
2018,1st Quintile,East,No,0.60040,850,17635,0.59973,0.60108
2018,2nd Quintile,West,Yes,0.71684,1607,17635,0.71648,0.71719
2018,2nd Quintile,West,No,0.28316,936,17635,0.28281,0.28352
2018,2nd Quintile,East,Yes,0.74451,697,17635,0.74389,0.74512
2018,2nd Quintile,East,No,0.25549,286,17635,0.25488,0.25611
2018,3rd Quintile,West,Yes,0.83410,1830,17635,0.83381,0.83438
2018,3rd Quintile,West,No,0.16590,431,17635,0.16562,0.16619
2018,3rd Quintile,East,Yes,0.87433,613,17635,0.87382,0.87485
2018,3rd Quintile,East,No,0.12567,87,17635,0.12515,0.12618
2018,4th Quintile,West,Yes,0.89846,2122,17635,0.89824,0.89868
2018,4th Quintile,West,No,0.10154,277,17635,0.10132,0.10176
2018,4th Quintile,East,Yes,0.91188,439,17635,0.91133,0.91243
2018,4th Quintile,East,No,0.08812,41,17635,0.08757,0.08867
2018,5th Quintile,West,Yes,0.95350,2531,17635,0.95335,0.95365
2018,5th Quintile,West,No,0.04650,121,17635,0.04635,0.04665
2018,5th Quintile,East,Yes,1.00000,345,17635,1.00000,1.00000
2019,1st Quintile,West,Yes,0.50457,970,16007,0.50417,0.50496
2019,1st Quintile,West,No,0.49543,1122,16007,0.49504,0.49583
2019,1st Quintile,East,Yes,0.43143,336,16007,0.43072,0.43215
2019,1st Quintile,East,No,0.56857,463,16007,0.56785,0.56928
2019,2nd Quintile,West,Yes,0.75056,1542,16007,0.75022,0.75089
2019,2nd Quintile,West,No,0.24944,600,16007,0.24911,0.24978
2019,2nd Quintile,East,Yes,0.79126,651,16007,0.79068,0.79185
2019,2nd Quintile,East,No,0.20874,182,16007,0.20815,0.20932
2019,3rd Quintile,West,Yes,0.85268,1839,16007,0.85241,0.85295
2019,3rd Quintile,West,No,0.14732,341,16007,0.14705,0.14759
2019,3rd Quintile,East,Yes,0.86021,637,16007,0.85968,0.86074
2019,3rd Quintile,East,No,0.13979,85,16007,0.13926,0.14032
2019,4th Quintile,West,Yes,0.91576,2197,16007,0.91555,0.91596
2019,4th Quintile,West,No,0.08424,207,16007,0.08404,0.08445
2019,4th Quintile,East,Yes,0.90381,491,16007,0.90328,0.90435
2019,4th Quintile,East,No,0.09619,46,16007,0.09565,0.09672
2019,5th Quintile,West,Yes,0.96225,3520,16007,0.96211,0.96238
2019,5th Quintile,West,No,0.03775,108,16007,0.03762,0.03789
2019,5th Quintile,East,Yes,1.00000,670,16007,1.00000,1.00000
2021,1st Quintile,West,Yes,0.56872,1012,12398,0.56833,0.56911
2021,1st Quintile,West,No,0.43128,1545,12398,0.43089,0.43167
2021,1st Quintile,East,Yes,0.55078,319,12398,0.55006,0.55149
2021,1st Quintile,East,No,0.44922,368,12398,0.44851,0.44994
2021,2nd Quintile,West,Yes,0.77147,1232,12398,0.77114,0.77179
2021,2nd Quintile,West,No,0.22853,511,12398,0.22821,0.22886
2021,2nd Quintile,East,Yes,0.85562,484,12398,0.85509,0.85614
2021,2nd Quintile,East,No,0.14438,130,12398,0.14386,0.14491
2021,3rd Quintile,West,Yes,0.89417,1361,12398,0.89394,0.89440
2021,3rd Quintile,West,No,0.10583,218,12398,0.10560,0.10606
2021,3rd Quintile,East,Yes,0.92000,412,12398,0.91958,0.92043
2021,3rd Quintile,East,No,0.08000,55,12398,0.07957,0.08042
2021,4th Quintile,West,Yes,0.92203,1582,12398,0.92183,0.92223
2021,4th Quintile,West,No,0.07797,134,12398,0.07777,0.07817
2021,4th Quintile,East,Yes,1.00000,361,12398,1.00000,1.00000
2021,5th Quintile,West,Yes,0.96839,2202,12398,0.96827,0.96852
2021,5th Quintile,West,No,0.03161,69,12398,0.03148,0.03173
2021,5th Quintile,East,Yes,1.00000,403,12398,1.00000,1.00000
