year,quintil_oecd_hh,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,West,Yes,0.7135980746089049,16603,0.7067214140292217,0.7204747351885881
2011,,West,No,0.28640192539109505,16603,0.27952526481141193,0.29327858597077816
2011,,East,Yes,0.7334235453315291,16603,0.7266976345002562,0.740149456162802
2011,,East,No,0.2665764546684709,16603,0.2598505438371979,0.2733023654997439
2011,,West,Yes,0.8035714285714286,16603,0.7975280839598878,0.8096147731829694
2011,,West,No,0.19642857142857142,16603,0.19038522681703068,0.20247191604011217
2011,,East,Yes,0.8330914368650217,16603,0.8274192774009175,0.838763596329126
2011,,East,No,0.16690856313497823,16603,0.161236403670874,0.17258072259908247
2011,,West,Yes,0.8992025518341308,16603,0.8946230702015834,0.9037820334666782
2011,,West,No,0.10079744816586922,16603,0.09621796653332187,0.10537692979841656
2011,,East,Yes,0.8955555555555555,16603,0.8909034268041927,0.9002076843069184
2011,,East,No,0.10444444444444445,16603,0.09979231569308153,0.10909657319580737
2013,,West,No,0.7351046698872786,17870,0.7286346511706947,0.7415746886038626
2013,,West,Yes,0.2648953301127214,17870,0.25842531139613756,0.2713653488293053
2013,,East,No,0.7816901408450704,17870,0.7756332773353231,0.7877470043548177
2013,,East,Yes,0.21830985915492956,17870,0.21225299564518227,0.22436672266467686
2013,,West,No,0.5342465753424658,17870,0.5269327817944254,0.5415603688905062
2013,,West,Yes,0.4657534246575342,17870,0.45843963110949376,0.4730672182055747
2013,,East,Yes,0.5653021442495126,17870,0.5580339276623316,0.5725703608366937
2013,,East,No,0.4346978557504873,17870,0.42742963916330623,0.4419660723376684
2013,,West,Yes,0.6281481481481481,17870,0.6210620067951119,0.6352342895011843
2013,,West,No,0.3718518518518519,17870,0.3647657104988156,0.37893799320488813
2013,,East,Yes,0.7653478854024557,17870,0.7591343972505615,0.7715613735543498
2013,,East,No,0.23465211459754434,17870,0.22843862644565022,0.24086560274943847
2013,,West,Yes,0.7860145204432556,17870,0.7800013815999715,0.7920276592865397
2013,,West,No,0.21398547955674435,17870,0.20797234071346019,0.21999861840002852
2013,,East,Yes,0.8394698085419735,17870,0.8340874243082834,0.8448521927756636
2013,,East,No,0.16053019145802652,17870,0.1551478072243364,0.16591257569171663
2013,,West,Yes,0.9019439679817038,17870,0.8975836241983747,0.906304311765033
2013,,West,No,0.09805603201829617,17870,0.09369568823496706,0.10241637580162528
2013,,East,Yes,0.8967495219885278,17870,0.8922880783849662,0.9012109655920894
2013,,East,No,0.10325047801147227,17870,0.09878903440791069,0.10771192161503386
2015,,West,No,0.7204695524578136,15764,0.7134639541119386,0.7274751508036886
2015,,West,Yes,0.27953044754218637,15764,0.27252484919631137,0.28653604588806136
2015,,East,No,0.7782608695652173,15764,0.7717759196573813,0.7847458194730533
2015,,East,Yes,0.2217391304347826,15764,0.21525418052694667,0.22822408034261854
2015,,West,No,0.5636960087479497,15764,0.5559542446953204,0.571437772800579
2015,,West,Yes,0.4363039912520503,15764,0.428562227199421,0.44404575530467966
2015,,East,No,0.5065359477124183,15764,0.4987312559724981,0.5143406394523384
2015,,East,Yes,0.4934640522875817,15764,0.48565936054766157,0.5012687440275019
2015,,West,Yes,0.6182842287694974,15764,0.6107004266168456,0.6258680309221492
2015,,West,No,0.3817157712305026,15764,0.37413196907785085,0.38929957338315435
2015,,East,Yes,0.7137681159420289,15764,0.7067120856770303,0.7208241462070276
2015,,East,No,0.286231884057971,15764,0.27917585379297233,0.2932879143229697
2015,,West,Yes,0.77088948787062,15764,0.764328920070447,0.777450055670793
2015,,West,No,0.22911051212938005,15764,0.22254994432920702,0.23567107992955308
2015,,East,Yes,0.8207792207792208,15764,0.8147919318640078,0.8267665096944339
2015,,East,No,0.17922077922077922,15764,0.1732334903055662,0.18520806813599225
2015,,West,Yes,0.9017018034036068,15764,0.8970542209596669,0.9063493858475468
2015,,West,No,0.09829819659639319,15764,0.09365061415245324,0.10294577904033314
2015,,East,Yes,0.8930390492359932,15764,0.8882143448344751,0.8978637536375113
2015,,East,No,0.10696095076400679,15764,0.10213624636248876,0.11178565516552481
2016,,West,No,0.6984417965169569,16419,0.6914218564557512,0.7054617365781627
2016,,West,Yes,0.3015582034830431,16419,0.29453826342183737,0.3085781435442488
2016,,East,No,0.7102137767220903,16419,0.703274469208074,0.7171530842361066
2016,,East,Yes,0.28978622327790976,16419,0.2828469157638935,0.29672553079192604
2016,,West,No,0.5582191780821918,16419,0.5506231156452122,0.5658152405191714
2016,,West,Yes,0.4417808219178082,16419,0.4341847594808286,0.44937688435478784
2016,,East,Yes,0.5030800821355236,16419,0.49543214192859614,0.510728022342451
2016,,East,No,0.49691991786447637,16419,0.48927197765754893,0.5045678580714038
2016,,West,Yes,0.6386597938144329,16419,0.6313116837608481,0.6460079038680178
2016,,West,No,0.361340206185567,16419,0.3539920961319821,0.3686883162391519
2016,,East,Yes,0.7607449856733525,16419,0.7542192001910996,0.7672707711556054
2016,,East,No,0.23925501432664756,16419,0.23272922884439462,0.2457807998089005
2016,,West,Yes,0.8200960472848171,16419,0.8142206744358016,0.8259714201338326
2016,,West,No,0.17990395271518286,16419,0.17402857986616735,0.18577932556419838
2016,,East,Yes,0.856453558504222,16419,0.851090273888932,0.861816843119512
2016,,East,No,0.14354644149577805,16419,0.13818315688048807,0.14890972611106804
2016,,West,Yes,0.9280503144654088,16419,0.9240977138756247,0.9320029150551928
2016,,West,No,0.07194968553459119,16419,0.06799708494480716,0.07590228612437522
2016,,East,Yes,0.9260450160771704,16419,0.9220420446258184,0.9300479875285224
2016,,East,No,0.07395498392282958,16419,0.06995201247147759,0.07795795537418157
2017,,West,No,0.7533860045146726,18279,0.7471371920842208,0.7596348169451245
2017,,West,Yes,0.2466139954853273,18279,0.24036518305487545,0.25286280791577914
2017,,East,No,0.8110687022900763,18279,0.8053937707040177,0.8167436338761349
2017,,East,Yes,0.18893129770992367,18279,0.18325636612386512,0.19460622929598223
2017,,West,No,0.5890751086281812,18279,0.581942532504334,0.5962076847520285
2017,,West,Yes,0.41092489137181876,18279,0.40379231524797154,0.41805746749566597
2017,,East,No,0.5408921933085502,18279,0.533667946905342,0.5481164397117584
2017,,East,Yes,0.4591078066914498,18279,0.45188356028824167,0.4663320530946579
2017,,West,Yes,0.6380632790028763,18279,0.6310965638429903,0.6450299941627623
2017,,West,No,0.3619367209971237,18279,0.35497000583723776,0.36890343615700966
2017,,East,Yes,0.7181467181467182,18279,0.7116244598630316,0.7246689764304047
2017,,East,No,0.28185328185328185,18279,0.2753310235695953,0.28837554013696837
2017,,West,Yes,0.8200132100396301,18279,0.8144437820249997,0.8255826380542606
2017,,West,No,0.17998678996036988,18279,0.1744173619457394,0.18555621797500035
2017,,East,Yes,0.860587002096436,18279,0.8555655551417563,0.8656084490511158
2017,,East,No,0.13941299790356393,18279,0.13439155094888416,0.1444344448582437
2017,,West,Yes,0.929406850459482,18279,0.9256935159914318,0.9331201849275322
2017,,West,No,0.07059314954051796,18279,0.06687981507246768,0.07430648400856824
2017,,East,Yes,0.9366459627329192,18279,0.9331144991218481,0.9401774263439904
2017,,East,No,0.06335403726708075,18279,0.0598225736560096,0.0668855008781519
2018,,West,No,0.8200091365920512,17878,0.8143775446261889,0.8256407285579135
2018,,West,Yes,0.17999086340794884,17878,0.1743592714420866,0.18562245537381108
2018,,East,No,0.771689497716895,17878,0.7655365837229191,0.7778424117108709
2018,,East,Yes,0.228310502283105,17878,0.22215758828912918,0.23446341627708084
2018,,West,No,0.652511961722488,17878,0.6455318757260952,0.6594920477188809
2018,,West,Yes,0.34748803827751196,17878,0.3405079522811191,0.35446812427390484
2018,,East,No,0.5845864661654135,17878,0.5773627395106745,0.5918101928201526
2018,,East,Yes,0.41541353383458646,17878,0.40818980717984743,0.4226372604893255
2018,,West,Yes,0.6121827411167513,17878,0.605040233504466,0.6193252487290366
2018,,West,No,0.38781725888324875,17878,0.38067475127096345,0.39495976649553405
2018,,East,Yes,0.6670934699103713,17878,0.6601854893517979,0.6740014504689448
2018,,East,No,0.33290653008962867,17878,0.32599854953105517,0.3398145106482022
2018,,West,Yes,0.7891487979207278,17878,0.7831693085915651,0.7951282872498905
2018,,West,No,0.21085120207927224,17878,0.2048717127501095,0.21683069140843497
2018,,East,Yes,0.8708677685950413,17878,0.8659520157256256,0.875783521464457
2018,,East,No,0.12913223140495866,17878,0.12421647853554295,0.1340479842743744
2018,,West,Yes,0.9246376811594202,17878,0.920768139511597,0.9285072228072435
2018,,West,No,0.07536231884057971,17878,0.07149277719275647,0.07923186048840296
2018,,East,Yes,0.9315589353612167,17878,0.9278575853853669,0.9352602853370665
2018,,East,No,0.06844106463878327,17878,0.06473971466293348,0.07214241461463307
2019,,West,No,0.6086350974930362,18428,0.6015883874146178,0.6156818075714546
2019,,West,Yes,0.39136490250696376,18428,0.38431819242854537,0.39841161258538216
2019,,East,No,0.7170418006430869,18428,0.7105382526700703,0.7235453486161034
2019,,East,Yes,0.2829581993569132,18428,0.2764546513838966,0.2894617473299298
2019,,West,No,0.5218150087260035,18428,0.5146027180258429,0.5290272994261641
2019,,West,Yes,0.4781849912739965,18428,0.4709727005738359,0.4853972819741571
2019,,East,No,0.5122549019607843,18428,0.5050379055761611,0.5194718983454074
2019,,East,Yes,0.4877450980392157,18428,0.4805281016545925,0.49496209442383887
2019,,West,Yes,0.6762762762762763,18428,0.6695206392147854,0.6830319133377671
2019,,West,No,0.3237237237237237,18428,0.3169680866622329,0.3304793607852145
2019,,East,Yes,0.7354260089686099,18428,0.7290571733999773,0.7417948445372424
2019,,East,No,0.2645739910313901,18428,0.2582051554627575,0.2709428266000227
2019,,West,Yes,0.827792304818827,18428,0.8223409564177884,0.8332436532198657
2019,,West,No,0.17220769518117296,18428,0.16675634678013426,0.17765904358221166
2019,,East,Yes,0.8715393133997785,18428,0.8667082183732223,0.8763704084263347
2019,,East,No,0.12846068660022147,18428,0.12362959157366527,0.13329178162677768
2019,,West,Yes,0.9448806281044705,18428,0.9415856117678362,0.9481756444411048
2019,,West,No,0.05511937189552956,18428,0.05182435555889522,0.058414388232163904
2019,,East,Yes,0.9457364341085271,18428,0.9424656174979771,0.9490072507190772
2019,,East,No,0.05426356589147287,18428,0.050992749280922824,0.05753438250202291
2021,,West,No,0.6705508474576272,12568,0.6623334737044371,0.6787682212108173
2021,,West,Yes,0.3294491525423729,12568,0.3212317787891828,0.337666526295563
2021,,East,No,0.6274509803921569,12568,0.6189981024308818,0.6359038583534319
2021,,East,Yes,0.37254901960784315,12568,0.3640961416465681,0.3810018975691182
2021,,West,No,0.572289156626506,12568,0.563639360441655,0.5809389528113571
2021,,West,Yes,0.42771084337349397,12568,0.41906104718864295,0.436360639558345
2021,,East,No,0.5181159420289855,12568,0.509380040249221,0.5268518438087499
2021,,East,Yes,0.48188405797101447,12568,0.47314815619125,0.49061995975077893
2021,,West,Yes,0.5904255319148937,12568,0.5818280358036657,0.5990230280261216
2021,,West,No,0.4095744680851064,12568,0.4009769719738785,0.4181719641963343
2021,,East,Yes,0.6974358974358974,12568,0.6894046346949638,0.705467160176831
2021,,East,No,0.30256410256410254,12568,0.294532839823169,0.31059536530503606
2021,,West,Yes,0.7922784121805329,12568,0.7851858571612966,0.7993709671997691
2021,,West,No,0.2077215878194671,12568,0.20062903280023084,0.21481414283870334
2021,,East,Yes,0.844551282051282,12568,0.8382165307354624,0.8508860333671017
2021,,East,No,0.15544871794871795,12568,0.14911396663289836,0.16178346926453754
2021,,West,Yes,0.9369032793690328,12568,0.9326524491544199,0.9411541095836458
2021,,West,No,0.0630967206309672,12568,0.05884589041635423,0.06734755084558018
2021,,East,Yes,0.9415262636273538,12568,0.937424037205049,0.9456284900496587
2021,,East,No,0.05847373637264618,12568,0.0543715099503413,0.06257596279495106
