"hlf0186","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","","","",""
"Nein","2002","1-Pers.-HH","3","","","",""
"Nein","2002","1-Pers.-HH","4","","","",""
"Nein","2002","1-Pers.-HH","5","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5","","","",""
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5","","","",""
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5","","","",""
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","330","0.48325640780322","0.446316416476346","0.520196399130094"
"Ja","2003","1-Pers.-HH","3","582","0.709006903049919","0.678105683480839","0.739908122618998"
"Ja","2003","1-Pers.-HH","4","578","0.796814529341229","0.767745259003447","0.82588379967901"
"Ja","2003","1-Pers.-HH","5","519","0.822467081102658","0.792485501847785","0.852448660357531"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","436","0.584106027274835","0.549472601694694","0.618739452854975"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1422","0.802133426593735","0.783605102697814","0.820661750489656"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1912","0.848850775678842","0.834102651877961","0.863598899479724"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","2518","0.883211268081015","0.871268232054183","0.895154304107847"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","154","0.196984460164283","0.1678525113608","0.226116408967765"
"Ja","2003","Alleinerziehende","3","259","0.435167246709544","0.394178185685534","0.476156307733554"
"Ja","2003","Alleinerziehende","4","232","0.736841981163716","0.688213769429577","0.785470192897855"
"Ja","2003","Alleinerziehende","5","116","0.883959713477761","0.829933834767989","0.937985592187533"
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","1104","0.400973743056073","0.382575935906608","0.419371550205537"
"Ja","2003","Paar mit Kind(ern)","3","3428","0.644183384232574","0.631125499039591","0.657241269425558"
"Ja","2003","Paar mit Kind(ern)","4","3208","0.778410365534371","0.765655675413399","0.791165055655344"
"Ja","2003","Paar mit Kind(ern)","5","3115","0.878951503013153","0.868183611097905","0.889719394928401"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","94","0.38656757067444","0.321475972348196","0.451659169000685"
"Ja","2003","Sonstige","3","217","0.747560826116659","0.694858536880914","0.800263115352405"
"Ja","2003","Sonstige","4","172","0.763201376625858","0.705566667306274","0.820836085945441"
"Ja","2003","Sonstige","5","154","0.899075350901196","0.852831823039878","0.945318878762514"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","373","0.51674359219678","0.479803600869906","0.553683583523654"
"Nein","2003","1-Pers.-HH","3","248","0.290993096950081","0.260091877381002","0.321894316519161"
"Nein","2003","1-Pers.-HH","4","158","0.203185470658771","0.17411620032099","0.232254740996553"
"Nein","2003","1-Pers.-HH","5","105","0.177532918897342","0.147551339642469","0.207514498152215"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","342","0.415893972725165","0.381260547145025","0.450527398305306"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","354","0.197866573406265","0.179338249510344","0.216394897302186"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","354","0.151149224321158","0.136401100520276","0.165897348122039"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","260","0.116788731918985","0.104845695892153","0.128731767945817"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","562","0.803015539835717","0.773883591032235","0.8321474886392"
"Nein","2003","Alleinerziehende","3","303","0.564832753290456","0.523843692266446","0.605821814314466"
"Nein","2003","Alleinerziehende","4","83","0.263158018836284","0.214529807102145","0.311786230570423"
"Nein","2003","Alleinerziehende","5","","","",""
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","1622","0.599026256943927","0.580628449794462","0.617424064093392"
"Nein","2003","Paar mit Kind(ern)","3","1736","0.355816615767426","0.342758730574442","0.368874500960409"
"Nein","2003","Paar mit Kind(ern)","4","865","0.221589634465629","0.208834944344656","0.234344324586601"
"Nein","2003","Paar mit Kind(ern)","5","410","0.121048496986847","0.110280605071599","0.131816388902095"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","121","0.61343242932556","0.548340830999315","0.678524027651804"
"Nein","2003","Sonstige","3","44","0.252439173883341","0.199736884647595","0.305141463119087"
"Nein","2003","Sonstige","4","37","0.236798623374142","0.179163914054559","0.294433332693726"
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","","","",""
"Ja","2004","1-Pers.-HH","3","","","",""
"Ja","2004","1-Pers.-HH","4","","","",""
"Ja","2004","1-Pers.-HH","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","","","",""
"Nein","2004","1-Pers.-HH","3","","","",""
"Nein","2004","1-Pers.-HH","4","","","",""
"Nein","2004","1-Pers.-HH","5","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5","","","",""
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","237","0.362275452524178","0.325688406410276","0.39886249863808"
"Ja","2005","1-Pers.-HH","3","553","0.730623032959653","0.699328653096465","0.76191741282284"
"Ja","2005","1-Pers.-HH","4","579","0.787141250746245","0.757866027758791","0.8164164737337"
"Ja","2005","1-Pers.-HH","5","595","0.840463851857345","0.813434066110062","0.867493637604628"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","350","0.525772519046528","0.488887156078994","0.562657882014063"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1292","0.771595418249397","0.751436936569264","0.791753899929529"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1738","0.822963171526793","0.806692045450842","0.839234297602745"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2622","0.909640513474456","0.899129641330157","0.920151385618756"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","198","0.224102740714518","0.19517114829917","0.253034333129866"
"Ja","2005","Alleinerziehende","3","236","0.403258909154855","0.361095921561386","0.445421896748324"
"Ja","2005","Alleinerziehende","4","183","0.609433791287292","0.552491605329655","0.666375977244929"
"Ja","2005","Alleinerziehende","5","104","0.879950807603058","0.8229735026615","0.936928112544616"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","860","0.319808882418968","0.301408101595611","0.338209663242324"
"Ja","2005","Paar mit Kind(ern)","3","2747","0.596427819143965","0.581993576590176","0.610862061697753"
"Ja","2005","Paar mit Kind(ern)","4","2883","0.756725609677437","0.742989437930106","0.770461781424768"
"Ja","2005","Paar mit Kind(ern)","5","2803","0.868676194466834","0.85689812889624","0.880454260037428"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","74","0.372199286129118","0.304868425390191","0.439530146868046"
"Ja","2005","Sonstige","3","173","0.621431665835931","0.562923705358414","0.679939626313448"
"Ja","2005","Sonstige","4","144","0.944531748839215","0.909816492822444","0.979247004855987"
"Ja","2005","Sonstige","5","99","0.964122535174708","0.929678337705385","0.998566732644031"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","426","0.637724547475822","0.60113750136192","0.674311593589724"
"Nein","2005","1-Pers.-HH","3","219","0.269376967040347","0.23808258717716","0.300671346903535"
"Nein","2005","1-Pers.-HH","4","172","0.212858749253755","0.1835835262663","0.242133972241209"
"Nein","2005","1-Pers.-HH","5","110","0.159536148142655","0.132506362395371","0.186565933889938"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","354","0.474227480953472","0.437342117985937","0.511112843921006"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","374","0.228404581750603","0.208246100070471","0.248563063430736"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","376","0.177036828473207","0.160765702397255","0.193307954549159"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","236","0.0903594865255439","0.0798486143812444","0.100870358669843"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","600","0.775897259285482","0.746965666870134","0.80482885170083"
"Nein","2005","Alleinerziehende","3","284","0.596741090845145","0.554578103251676","0.638904078438614"
"Nein","2005","Alleinerziehende","4","99","0.390566208712708","0.333624022755071","0.447508394670345"
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1608","0.680191117581032","0.661790336757676","0.698591898404389"
"Nein","2005","Paar mit Kind(ern)","3","1691","0.403572180856035","0.389137938302246","0.418006423409824"
"Nein","2005","Paar mit Kind(ern)","4","865","0.243274390322563","0.229538218575232","0.257010562069894"
"Nein","2005","Paar mit Kind(ern)","5","356","0.131323805533166","0.119545739962573","0.14310187110376"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","124","0.627800713870882","0.560469853131954","0.695131574609809"
"Nein","2005","Sonstige","3","91","0.378568334164069","0.320060373686552","0.437076294641586"
"Nein","2005","Sonstige","4","","","",""
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","","","",""
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","","","",""
"Nein","2006","1-Pers.-HH","3","","","",""
"Nein","2006","1-Pers.-HH","4","","","",""
"Nein","2006","1-Pers.-HH","5","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5","","","",""
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","260","0.369404873790625","0.333903469517279","0.404906278063971"
"Ja","2007","1-Pers.-HH","3","525","0.648099018398572","0.615068055105344","0.681129981691801"
"Ja","2007","1-Pers.-HH","4","604","0.759147397369549","0.729386212137171","0.788908582601928"
"Ja","2007","1-Pers.-HH","5","667","0.85289589677051","0.828133240803831","0.877658552737189"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","302","0.441249231070071","0.40290004021464","0.479598421925502"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1368","0.735823412253604","0.715634202482328","0.75601262202488"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1774","0.810025022897692","0.79358804958011","0.826461996215274"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2760","0.885936175852926","0.874628525027851","0.897243826678001"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","123","0.14876011456156","0.123207273773195","0.174312955349925"
"Ja","2007","Alleinerziehende","3","247","0.421265280742929","0.381219269051129","0.461311292434728"
"Ja","2007","Alleinerziehende","4","176","0.65335475342399","0.59700526705118","0.7097042397968"
"Ja","2007","Alleinerziehende","5","146","0.838632307179093","0.783169885550905","0.89409472880728"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","670","0.289162654401965","0.269352387698527","0.308972921105403"
"Ja","2007","Paar mit Kind(ern)","3","2499","0.568198130922849","0.553264153033652","0.583132108812046"
"Ja","2007","Paar mit Kind(ern)","4","2789","0.735298376712215","0.721140315651085","0.749456437773345"
"Ja","2007","Paar mit Kind(ern)","5","2895","0.85593813102829","0.84393728500118","0.8679389770554"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","58","0.24400256644782","0.181259000702714","0.306746132192925"
"Ja","2007","Sonstige","3","159","0.876739214963788","0.829995957830744","0.923482472096832"
"Ja","2007","Sonstige","4","139","0.917432016865992","0.874785763382611","0.960078270349372"
"Ja","2007","Sonstige","5","88","0.979264599080891","0.950146674072982","1.0083825240888"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","450","0.630595126209375","0.595093721936029","0.666096530482721"
"Nein","2007","1-Pers.-HH","3","278","0.351900981601428","0.318870018308199","0.384931944894656"
"Nein","2007","1-Pers.-HH","4","189","0.240852602630451","0.211091417398072","0.270613787862829"
"Nein","2007","1-Pers.-HH","5","119","0.14710410322949","0.122341447262811","0.17186675919617"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","342","0.558750768929929","0.520401578074498","0.59709995978536"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","464","0.264176587746396","0.24398737797512","0.284365797517672"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","414","0.189974977102308","0.173538003784726","0.20641195041989"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","276","0.114063824147074","0.102756173321999","0.125371474972149"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","622","0.85123988543844","0.825687044650075","0.876792726226805"
"Nein","2007","Alleinerziehende","3","337","0.578734719257071","0.538688707565272","0.618780730948871"
"Nein","2007","Alleinerziehende","4","98","0.34664524657601","0.2902957602032","0.40299473294882"
"Nein","2007","Alleinerziehende","5","","","",""
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1342","0.710837345598035","0.691027078894597","0.730647612301473"
"Nein","2007","Paar mit Kind(ern)","3","1727","0.431801869077151","0.416867891187954","0.446735846966348"
"Nein","2007","Paar mit Kind(ern)","4","941","0.264701623287785","0.250543562226655","0.278859684348915"
"Nein","2007","Paar mit Kind(ern)","5","394","0.14406186897171","0.1320610229446","0.15606271499882"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","122","0.75599743355218","0.693253867807075","0.818740999297286"
"Nein","2007","Sonstige","3","31","0.123260785036212","0.0765175279031682","0.170004042169256"
"Nein","2007","Sonstige","4","","","",""
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","","","",""
"Nein","2008","1-Pers.-HH","3","","","",""
"Nein","2008","1-Pers.-HH","4","","","",""
"Nein","2008","1-Pers.-HH","5","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
"Nein","2008","Paar mit Kind(ern)","3","","","",""
"Nein","2008","Paar mit Kind(ern)","4","","","",""
"Nein","2008","Paar mit Kind(ern)","5","","","",""
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","","","",""
