year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Urban regions,Yes,0.055437137812875896,524,11800,0.055364927366822816,0.055509348258928976
2003,1st Quintile,Urban regions,No,0.07799502690514629,763,11800,0.07791040471086,0.07807964909943257
2003,1st Quintile,Rural regions,Yes,0.03127904277218914,320,11800,0.031224112687409666,0.03133397285696861
2003,1st Quintile,Rural regions,No,0.03460802467802617,390,11800,0.03455034478545839,0.03466570457059395
2003,2nd Quintile,Urban regions,Yes,0.08488267855646349,877,11800,0.08479472931048727,0.0849706278024397
2003,2nd Quintile,Urban regions,No,0.0416996386063,435,11800,0.04163655722911681,0.04176271998348319
2003,2nd Quintile,Rural regions,Yes,0.05154643787640105,625,11800,0.051476664207506496,0.0516162115452956
2003,2nd Quintile,Rural regions,No,0.02182153014569571,260,11800,0.021775426438891837,0.021867633852499586
2003,3rd Quintile,Urban regions,Yes,0.1025706762509056,1089,11800,0.10247493569779334,0.10266641680401786
2003,3rd Quintile,Urban regions,No,0.03454546810369173,376,11800,0.034487838497963136,0.03460309770942033
2003,3rd Quintile,Rural regions,Yes,0.04981364178948566,603,11800,0.04974498828092977,0.04988229529804156
2003,3rd Quintile,Rural regions,No,0.012958720882128712,181,11800,0.012923032002015123,0.0129944097622423
2003,4th Quintile,Urban regions,Yes,0.11606974722539315,1232,11800,0.11596867013937859,0.11617082431140771
2003,4th Quintile,Urban regions,No,0.028100852919424622,303,11800,0.028048702891405312,0.028153002947443932
2003,4th Quintile,Rural regions,Yes,0.0469226782523759,605,11800,0.04685594540452283,0.04698941110022897
2003,4th Quintile,Rural regions,No,0.009373399925472413,115,11800,0.009342991932173918,0.009403807918770908
2003,5th Quintile,Urban regions,Yes,0.13534776303218668,2057,11800,0.13523981108743532,0.13545571497693804
2003,5th Quintile,Urban regions,No,0.018962740605177962,251,11800,0.018919700086351625,0.0190057811240043
2003,5th Quintile,Rural regions,Yes,0.03950431196253818,629,11800,0.039442843244534675,0.03956578068054169
2003,5th Quintile,Rural regions,No,0.006560481698121611,75,11800,0.006535006194704932,0.0065859572015382895
2005,1st Quintile,Urban regions,Yes,0.04842064871210602,464,11196,0.04835310282677403,0.048488194597438
2005,1st Quintile,Urban regions,No,0.0834494693728632,778,11196,0.08336244295890656,0.08353649578681983
2005,1st Quintile,Rural regions,Yes,0.026739313178600274,265,11196,0.026688549766438,0.02679007659076255
2005,1st Quintile,Rural regions,No,0.04019699447004088,429,11196,0.04013518586591535,0.04025880307416641
2005,2nd Quintile,Urban regions,Yes,0.07989053614334768,786,11196,0.07980522053172544,0.07997585175496992
2005,2nd Quintile,Urban regions,No,0.04825146311222299,486,11196,0.04818402934162241,0.04831889688282357
2005,2nd Quintile,Rural regions,Yes,0.049461083560892974,537,11196,0.049392853170506755,0.04952931395127919
2005,2nd Quintile,Rural regions,No,0.022798800985932132,265,11196,0.02275183222631101,0.022845769745553253
2005,3rd Quintile,Urban regions,Yes,0.0993239897842815,966,11196,0.09922987183240782,0.09941810773615518
2005,3rd Quintile,Urban regions,No,0.03771746942487026,353,11196,0.03765752018702482,0.0377774186627157
2005,3rd Quintile,Rural regions,Yes,0.04796506572502931,566,11196,0.04789782226435907,0.04803230918569955
2005,3rd Quintile,Rural regions,No,0.014640071286401754,187,11196,0.014602276653094904,0.014677865919708604
2005,4th Quintile,Urban regions,Yes,0.11412282711185281,1187,11196,0.11402277319191474,0.11422288103179089
2005,4th Quintile,Urban regions,No,0.028279471341758726,293,11196,0.028227307757616657,0.028331634925900795
2005,4th Quintile,Rural regions,Yes,0.04570004635966443,590,11196,0.04563433176044964,0.04576576095887922
2005,4th Quintile,Rural regions,No,0.01265886297703793,141,11196,0.012623683283054557,0.012694042671021302
2005,5th Quintile,Urban regions,Yes,0.1396744415375446,1958,11196,0.13956536006898942,0.13978352300609978
2005,5th Quintile,Urban regions,No,0.01432724790430452,211,11196,0.014289853307479698,0.014364642501129342
2005,5th Quintile,Rural regions,Yes,0.04155580761656514,593,11196,0.04149300751148158,0.0416186077216487
2005,5th Quintile,Rural regions,No,0.004826389394682804,62,11196,0.004804581100525669,0.004848197688839939
2007,1st Quintile,Urban regions,Yes,0.0467646336989187,443,11449,0.04669862915242218,0.046830638245415224
2007,1st Quintile,Urban regions,No,0.08275675968544224,766,11449,0.08267062878087053,0.08284289059001396
2007,1st Quintile,Rural regions,Yes,0.022864911361593986,226,11449,0.02281818337430474,0.022911639348883232
2007,1st Quintile,Rural regions,No,0.04698663294502536,482,11449,0.04692047962149335,0.04705278626855736
2007,2nd Quintile,Urban regions,Yes,0.07848032754106873,770,11449,0.07839625624968766,0.07856439883244981
2007,2nd Quintile,Urban regions,No,0.053626406098829925,532,11449,0.05355597967064506,0.05369683252701479
2007,2nd Quintile,Rural regions,Yes,0.04340287115422654,531,11449,0.04333917125051382,0.04346657105793925
2007,2nd Quintile,Rural regions,No,0.024310404292112522,291,11449,0.024262257546493037,0.024358551037732008
2007,3rd Quintile,Urban regions,Yes,0.0957084647114289,974,11449,0.09561649508611265,0.09580043433674514
2007,3rd Quintile,Urban regions,No,0.038520842807343914,383,11449,0.03846067934286492,0.038581006271822905
2007,3rd Quintile,Rural regions,Yes,0.04831136401679523,616,11449,0.04824433125684582,0.04837839677674464
2007,3rd Quintile,Rural regions,No,0.01749235493446356,215,11449,0.0174513716161468,0.01753333825278032
2007,4th Quintile,Urban regions,Yes,0.10850986893353398,1233,11449,0.1084126372290792,0.10860710063798876
2007,4th Quintile,Urban regions,No,0.028603607022997767,304,11449,0.028551496713306236,0.028655717332689297
2007,4th Quintile,Rural regions,Yes,0.05111686801918772,637,11449,0.05104801809111268,0.05118571794726275
2007,4th Quintile,Rural regions,No,0.011772691988379233,139,11449,0.011738972472886614,0.011806411503871852
2007,5th Quintile,Urban regions,Yes,0.13509404619639367,1922,11449,0.1349871856088726,0.13520090678391475
2007,5th Quintile,Urban regions,No,0.0166486126892412,206,11449,0.01660861283562358,0.01668861254285882
2007,5th Quintile,Rural regions,Yes,0.04139363598334978,612,11449,0.04133136267316793,0.041455909293531636
2007,5th Quintile,Rural regions,No,0.0076346959196670495,87,11449,0.007607484784002113,0.007661907055331986
2011,1st Quintile,Urban regions,Yes,0.04878488160475064,554,16600,0.048714626143474535,0.048855137066026746
2011,1st Quintile,Urban regions,No,0.07171645125717131,811,16600,0.07163230247941374,0.07180060003492889
2011,1st Quintile,Rural regions,Yes,0.025189292712671937,333,16600,0.02513818737975531,0.025240398045588565
2011,1st Quintile,Rural regions,No,0.040930506235740044,515,16600,0.04086588925130263,0.04099512322017746
2011,2nd Quintile,Urban regions,Yes,0.08518399398609373,866,16600,0.08509295152976722,0.08527503644242025
2011,2nd Quintile,Urban regions,No,0.04198035381719555,465,16600,0.04191494920955343,0.042045758424837675
2011,2nd Quintile,Rural regions,Yes,0.04645487030943357,630,16600,0.04638622919247775,0.04652351142638939
2011,2nd Quintile,Rural regions,No,0.020197372082909133,283,16600,0.020151492989984136,0.02024325117583413
2011,3rd Quintile,Urban regions,Yes,0.09842907387041339,1080,16600,0.09833192008242375,0.09852622765840302
2011,3rd Quintile,Urban regions,No,0.03248706257081031,353,16600,0.032429242089468416,0.03254488305215221
2011,3rd Quintile,Rural regions,Yes,0.05797608347151181,748,16600,0.05789986618357595,0.05805230075944768
2011,3rd Quintile,Rural regions,No,0.014515845623709825,188,16600,0.014476838486048381,0.014554852761371268
2011,4th Quintile,Urban regions,Yes,0.12241320171237004,1362,16600,0.12230630674500709,0.12252009667973299
2011,4th Quintile,Urban regions,No,0.02149727229072362,253,16600,0.02144997123991955,0.02154457334152769
2011,4th Quintile,Rural regions,Yes,0.053427977430829235,672,16600,0.05335463432637894,0.05350132053527953
2011,4th Quintile,Rural regions,No,0.009323231460919934,117,16600,0.009291887973793886,0.009354574948045981
2011,5th Quintile,Urban regions,Yes,0.14445179904927208,1883,16600,0.14433714700346884,0.14456645109507532
2011,5th Quintile,Urban regions,No,0.016624455613890973,179,16600,0.01658275605048335,0.016666155177298594
2011,5th Quintile,Rural regions,Yes,0.042682246813679506,644,16600,0.04261632186769656,0.04274817175966245
2011,5th Quintile,Rural regions,No,0.005734028085903328,68,16600,0.005709402913154507,0.00575865325865215
2013,1st Quintile,Urban regions,Yes,0.046734101151386924,656,17862,0.0466662358079525,0.04680196649482135
2013,1st Quintile,Urban regions,No,0.07876687091788775,1351,17862,0.07868025840364715,0.07885348343212836
2013,1st Quintile,Rural regions,Yes,0.02353557180547595,356,17862,0.023486828534918104,0.0235843150760338
2013,1st Quintile,Rural regions,No,0.0429226974931199,643,17862,0.042857528488508274,0.04298786649773153
2013,2nd Quintile,Urban regions,Yes,0.08255447065104052,1039,17862,0.08246598262272277,0.08264295867935827
2013,2nd Quintile,Urban regions,No,0.04363514620260846,699,17862,0.04356946303376047,0.043700829371456446
2013,2nd Quintile,Rural regions,Yes,0.047325146155933355,696,17862,0.04725687419006502,0.04739341812180169
2013,2nd Quintile,Rural regions,No,0.022552959189392305,347,17862,0.02250522028359343,0.02260069809519118
2013,3rd Quintile,Urban regions,Yes,0.0971311253686515,1233,17862,0.09703590812037835,0.09722634261692464
2013,3rd Quintile,Urban regions,No,0.03340893847617057,435,17862,0.03335115857413589,0.033466718378205244
2013,3rd Quintile,Rural regions,Yes,0.05572883755840029,761,17862,0.05565507899812611,0.05580259611867446
2013,3rd Quintile,Rural regions,No,0.014391173665497699,194,17862,0.014352880217334604,0.014429467113660794
2013,4th Quintile,Urban regions,Yes,0.11612268845003423,1459,17862,0.11601967863450202,0.11622569826556645
2013,4th Quintile,Urban regions,No,0.020424725255022595,265,17862,0.020379245188168554,0.020470205321876635
2013,4th Quintile,Rural regions,Yes,0.057393800924731946,724,17862,0.05731901468200725,0.05746858716745664
2013,4th Quintile,Rural regions,No,0.010772607554849187,139,17862,0.010739415620582247,0.010805799489116127
2013,5th Quintile,Urban regions,Yes,0.14714348474397604,1967,17862,0.14702958242142924,0.14725738706652283
2013,5th Quintile,Urban regions,No,0.01449384785559943,192,17862,0.014455420049169389,0.014532275662029472
2013,5th Quintile,Rural regions,Yes,0.04098426442597358,651,17862,0.0409205195156541,0.041048009336293066
2013,5th Quintile,Rural regions,No,0.003977542154247812,48,17862,0.003957304226720538,0.003997780081775086
2015,1st Quintile,Urban regions,Yes,0.05248835108753394,763,15758,0.05241961287517203,0.05255708929989585
2015,1st Quintile,Urban regions,No,0.0808218668829149,1524,15758,0.08073785537679029,0.08090587838903951
2015,1st Quintile,Rural regions,Yes,0.027244490435381113,429,15758,0.027194312165379708,0.027294668705382517
2015,1st Quintile,Rural regions,No,0.03876203143896349,786,15758,0.03870253469310954,0.03882152818481745
2015,2nd Quintile,Urban regions,Yes,0.08200578724718895,1206,15758,0.08192121717284398,0.08209035732153391
2015,2nd Quintile,Urban regions,No,0.044640995486796384,830,15758,0.044577341629573795,0.04470464934401897
2015,2nd Quintile,Rural regions,Yes,0.04911034064468437,833,15758,0.04904373270117498,0.04917694858819376
2015,2nd Quintile,Rural regions,No,0.02422728592755539,489,15758,0.024179894345497367,0.024274677509613415
2015,3rd Quintile,Urban regions,Yes,0.0997736550379257,1423,15758,0.09968127922147164,0.09986603085437974
2015,3rd Quintile,Urban regions,No,0.029937356934289925,496,15758,0.0298848301144987,0.02998988375408115
2015,3rd Quintile,Rural regions,Yes,0.05316258037359592,836,15758,0.05309342670530972,0.05323173404188212
2015,3rd Quintile,Rural regions,No,0.017081611953429814,262,15758,0.017041672911252363,0.017121550995607266
2015,4th Quintile,Urban regions,Yes,0.11521663194906995,1550,15758,0.11511821938377498,0.11531504451436492
2015,4th Quintile,Urban regions,No,0.021802623886771205,304,15758,0.021757610455666168,0.021847637317876242
2015,4th Quintile,Rural regions,Yes,0.05369129358304607,801,15758,0.053621816297669884,0.05376077086842226
2015,4th Quintile,Rural regions,No,0.008680705334868996,148,15758,0.00865211239727088,0.008709298272467112
2015,5th Quintile,Urban regions,Yes,0.14355613060128244,2055,15758,0.14344805321978046,0.14366420798278443
2015,5th Quintile,Urban regions,No,0.011309437893662604,161,15758,0.011276844829329256,0.011342030957995953
2015,5th Quintile,Rural regions,Yes,0.04232750472920139,700,15758,0.04226544722142934,0.04238956223697344
2015,5th Quintile,Rural regions,No,0.004159318571837499,62,15758,0.0041394813653401205,0.004179155778334877
2016,1st Quintile,Urban regions,Yes,0.05236930676017644,808,16402,0.052300828269918755,0.052437785250434125
2016,1st Quintile,Urban regions,No,0.08120696241970382,2565,16402,0.08112299676363832,0.08129092807576932
2016,1st Quintile,Rural regions,Yes,0.026988793482235564,461,16402,0.02693898000472391,0.02703860695974722
2016,1st Quintile,Rural regions,No,0.038531914819936244,1274,16402,0.03847274858451539,0.0385910810553571
2016,2nd Quintile,Urban regions,Yes,0.08686391300066437,1183,16402,0.08677733976433505,0.0869504862369937
2016,2nd Quintile,Urban regions,No,0.04282516441082244,710,16402,0.042762928455457094,0.04288740036618778
2016,2nd Quintile,Rural regions,Yes,0.051289437937408734,850,16402,0.05122163054512505,0.051357245329692415
2016,2nd Quintile,Rural regions,No,0.018299937032271445,335,16402,0.01825873578038567,0.01834113828415722
2016,3rd Quintile,Urban regions,Yes,0.1057491700179707,1374,16402,0.10565464117010091,0.10584369886584048
2016,3rd Quintile,Urban regions,No,0.02295857397357022,324,16402,0.022912535051304073,0.023004612895836368
2016,3rd Quintile,Rural regions,Yes,0.06052525477850689,868,16402,0.06045195425554495,0.060598555301468834
2016,3rd Quintile,Rural regions,No,0.010518747288981087,168,16402,0.010487386859565368,0.010550107718396807
2016,4th Quintile,Urban regions,Yes,0.12274286465022269,1552,16402,0.12264199563354661,0.12284373366689877
2016,4th Quintile,Urban regions,No,0.015641537456409855,213,16402,0.015603394656987159,0.01567968025583255
2016,4th Quintile,Rural regions,Yes,0.05463553714967035,782,16402,0.05456567636649852,0.05470539793284218
2016,4th Quintile,Rural regions,No,0.007583652826507822,103,16402,0.007556985321748476,0.007610320331267168
2016,5th Quintile,Urban regions,Yes,0.14624740997382435,1932,16402,0.14613879084534065,0.14635602910230805
2016,5th Quintile,Urban regions,No,0.007051116053940564,87,16402,0.0070253950105293285,0.0070768370973518
2016,5th Quintile,Rural regions,Yes,0.045265368138738056,664,16402,0.04520146523813351,0.0453292710393426
2016,5th Quintile,Rural regions,No,0.0027053378284383174,35,16402,0.002689370998307259,0.002721304658569376
2017,1st Quintile,Urban regions,Yes,0.05711691814261158,971,18230,0.05704590277116335,0.057187933514059805
2017,1st Quintile,Urban regions,No,0.07943182344618369,2710,18230,0.07934907376995211,0.07951457312241526
2017,1st Quintile,Rural regions,Yes,0.02729063803108868,516,18230,0.0272407795032806,0.027340496558896758
2017,1st Quintile,Rural regions,No,0.036060253823217286,1399,18230,0.036003200572804595,0.03611730707362998
2017,2nd Quintile,Urban regions,Yes,0.09109459885491471,1289,18230,0.09100654533646436,0.09118265237336505
2017,2nd Quintile,Urban regions,No,0.03931653365300236,736,18230,0.03925706079256053,0.039376006513444195
2017,2nd Quintile,Rural regions,Yes,0.051096315891133885,915,18230,0.05102893342236313,0.05116369835990464
2017,2nd Quintile,Rural regions,No,0.017935025710785736,375,18230,0.017894412981982313,0.01797563843958916
2017,3rd Quintile,Urban regions,Yes,0.10927091141776984,1562,18230,0.10917544158569455,0.10936638124984514
2017,3rd Quintile,Urban regions,No,0.02097239697591696,337,18230,0.02092854768635508,0.02101624626547884
2017,3rd Quintile,Rural regions,Yes,0.05982461876567923,999,18230,0.059752044029534934,0.05989719350182353
2017,3rd Quintile,Rural regions,No,0.009771476043244383,182,18230,0.009741374493164688,0.009801577593324078
2017,4th Quintile,Urban regions,Yes,0.12183603033156923,1766,18230,0.12173593432858984,0.12193612633454862
2017,4th Quintile,Urban regions,No,0.016826001342264318,233,18230,0.01678664210169964,0.016865360582828996
2017,4th Quintile,Rural regions,Yes,0.055437034516941056,938,18230,0.055367008969869826,0.055507060064012285
2017,4th Quintile,Rural regions,No,0.0059149792115209395,93,18230,0.005891513731949932,0.005938444691091947
2017,5th Quintile,Urban regions,Yes,0.14865045812368893,2215,18230,0.14854159566529201,0.14875932058208585
2017,5th Quintile,Urban regions,No,0.006780088218303335,98,18230,0.006754976210399244,0.006805200226207425
2017,5th Quintile,Rural regions,Yes,0.043450536557071893,764,18230,0.04338814980930431,0.043512923304839475
2017,5th Quintile,Rural regions,No,0.0019233609430919717,32,18230,0.0019099532703835407,0.0019367686158004028
2018,1st Quintile,Urban regions,Yes,0.051172760934952564,901,17728,0.05110539556478422,0.05124012630512091
2018,1st Quintile,Urban regions,No,0.08182078724364723,2619,17728,0.08173699202104959,0.08190458246624488
2018,1st Quintile,Rural regions,Yes,0.026560366305929044,470,17728,0.02651120818807897,0.02660952442377912
2018,1st Quintile,Rural regions,No,0.039494304588204764,1282,17728,0.03943476018980606,0.03955384898660347
2018,2nd Quintile,Urban regions,Yes,0.09381501719771186,1368,17728,0.0937258780831916,0.09390415631223212
2018,2nd Quintile,Urban regions,No,0.03955107896503207,839,17728,0.03949149354456712,0.03961066438549702
2018,2nd Quintile,Rural regions,Yes,0.0507123706267619,936,17728,0.0506452927092607,0.0507794485442631
2018,2nd Quintile,Rural regions,No,0.015712638392439852,383,17728,0.01567461864599142,0.015750658138888284
2018,3rd Quintile,Urban regions,Yes,0.10774890856153843,1514,17728,0.10765411612472685,0.10784370099835001
2018,3rd Quintile,Urban regions,No,0.02147368869537101,349,17728,0.021429372416739718,0.0215180049740023
2018,3rd Quintile,Rural regions,Yes,0.06061679453800205,929,17728,0.06054384180218501,0.06068974727381909
2018,3rd Quintile,Rural regions,No,0.01014897743187075,169,17728,0.010118335244393512,0.010179619619347987
2018,4th Quintile,Urban regions,Yes,0.12710963915092416,1715,17728,0.12700780515263826,0.12721147314921005
2018,4th Quintile,Urban regions,No,0.013624120602814569,215,17728,0.013588680157889175,0.013659561047739964
2018,4th Quintile,Rural regions,Yes,0.053232993598905855,846,17728,0.05316436016847702,0.05330162702933469
2018,4th Quintile,Rural regions,No,0.00639198757407652,103,17728,0.006367623539482669,0.006416351608670371
2018,5th Quintile,Urban regions,Yes,0.14653175822892622,2133,17728,0.14642364389750728,0.14663987256034516
2018,5th Quintile,Urban regions,No,0.0073795931319044555,108,17728,0.007353427482818024,0.007405758780990887
2018,5th Quintile,Rural regions,Yes,0.04486897722302532,743,17728,0.0448056882185168,0.04493226622753384
2018,5th Quintile,Rural regions,No,0.002033237007961316,32,17728,0.0020194656823907787,0.002047008333531853
2019,1st Quintile,Urban regions,Yes,0.06626240648769377,820,17925,0.06618546337368454,0.066339349601703
2019,1st Quintile,Urban regions,No,0.06883931167312554,978,17925,0.06876099498557649,0.0689176283606746
2019,1st Quintile,Rural regions,Yes,0.027599053142930284,431,17925,0.02754837817151197,0.0276497281143486
2019,1st Quintile,Rural regions,No,0.03063224078375619,571,17925,0.030578937077906508,0.030685544489605872
2019,2nd Quintile,Urban regions,Yes,0.09572506253438196,1266,17925,0.09563405301706507,0.09581607205169884
2019,2nd Quintile,Urban regions,No,0.031744692762142174,483,17925,0.03169046093437179,0.031798924589912556
2019,2nd Quintile,Rural regions,Yes,0.057449788117573744,870,17925,0.057377806732711235,0.05752176950243625
2019,2nd Quintile,Rural regions,No,0.016115538269949253,276,17925,0.016076587307486092,0.016154489232412413
2019,3rd Quintile,Urban regions,Yes,0.1146195396113497,1495,17925,0.11452099836952363,0.11471808085317577
2019,3rd Quintile,Urban regions,No,0.01846965018088619,259,17925,0.018428001146596717,0.01851129921517566
2019,3rd Quintile,Rural regions,Yes,0.058690297808035925,925,17925,0.058617591321445145,0.058763004294626706
2019,3rd Quintile,Rural regions,No,0.010860090635056475,153,17925,0.010828030206608188,0.010892151063504763
2019,4th Quintile,Urban regions,Yes,0.12711420420856398,1714,17925,0.1270111657177117,0.12721724269941626
2019,4th Quintile,Urban regions,No,0.012589755344825343,172,17925,0.012555266297816227,0.012624244391834459
2019,4th Quintile,Rural regions,Yes,0.05796116064317651,917,17925,0.057888879223225075,0.058033442063127945
2019,4th Quintile,Rural regions,No,0.004789535575905437,75,17925,0.004768179182951397,0.004810891968859477
2019,5th Quintile,Urban regions,Yes,0.14763829610520637,2992,17925,0.1475285636210125,0.14774802858940025
2019,5th Quintile,Urban regions,No,0.005590067953375937,91,17925,0.005567004995550778,0.005613130911201096
2019,5th Quintile,Rural regions,Yes,0.047309308162065127,1104,17925,0.04724363725815275,0.047374979065977506
2021,1st Quintile,Urban regions,Yes,0.07536702470921576,889,12521,0.07528628956805872,0.0754477598503728
2021,1st Quintile,Urban regions,No,0.057795077880629944,1408,12521,0.05772370958165957,0.057866446179600316
2021,1st Quintile,Rural regions,Yes,0.03633510643677732,441,12521,0.03627787779062818,0.03639233508292646
2021,1st Quintile,Rural regions,No,0.028715182078345815,505,12521,0.028664106143760394,0.028766258012931235
2021,2nd Quintile,Urban regions,Yes,0.0976839586281068,1037,12521,0.09759316022733959,0.09777475702887402
2021,2nd Quintile,Urban regions,No,0.029687396772318457,443,12521,0.029635489389845473,0.02973930415479144
2021,2nd Quintile,Rural regions,Yes,0.06014194204757449,679,12521,0.06006922987967933,0.06021465421546965
2021,2nd Quintile,Rural regions,No,0.012500023069678663,198,12521,0.012466044023081447,0.012534002116275878
2021,3rd Quintile,Urban regions,Yes,0.1207363590158761,1150,12521,0.12063671164847098,0.12083600638328121
2021,3rd Quintile,Urban regions,No,0.01457279559310751,186,12521,0.014536145849135061,0.01460944533707996
2021,3rd Quintile,Rural regions,Yes,0.05977532163599905,623,12521,0.059702817293499404,0.0598478259784987
2021,3rd Quintile,Rural regions,No,0.005709098544429642,87,12521,0.0056860561430694834,0.005732140945789801
2021,4th Quintile,Urban regions,Yes,0.13010035010739124,1325,12521,0.12999746297917938,0.1302032372356031
2021,4th Quintile,Urban regions,No,0.009829898286991993,108,12521,0.009799725414947025,0.00986007115903696
2021,4th Quintile,Rural regions,Yes,0.05603454584918581,618,12521,0.055964207331241536,0.056104884367130084
2021,4th Quintile,Rural regions,No,0.005238199289621411,51,12521,0.00521612240472908,0.0052602761745137415
2021,5th Quintile,Urban regions,Yes,0.14567647341703693,1915,12521,0.1455685804521822,0.14578436638189166
2021,5th Quintile,Urban regions,No,0.005086319481872986,58,12521,0.005064563346431964,0.005108075617314007
2021,5th Quintile,Rural regions,Yes,0.04901492715584004,690,12521,0.04894889761678831,0.04908095669489177
