,Unnamed: 0,year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
73,73,2007,4th Quintile,Urban regions,No,0.20861,304,11369,0.18998,0.22872
74,74,2007,4th Quintile,Rural regions,Yes,0.8128,637,11369,0.76604,0.86377
75,75,2007,4th Quintile,Rural regions,No,0.1872,139,11369,0.16165,0.22265
76,76,2007,5th Quintile,Urban regions,Yes,0.89028,1922,11369,0.85636,0.92554
77,77,2007,5th Quintile,Urban regions,No,0.10972,206,11369,0.09726,0.12335
78,78,2007,5th Quintile,Rural regions,Yes,0.84428,612,11369,0.78635,0.90431
79,79,2007,5th Quintile,Rural regions,No,0.15572,87,11369,0.12466,0.19206
80,80,2011,1st Quintile,Urban regions,Yes,0.40485,554,12004,0.37538,0.42929
81,81,2011,1st Quintile,Urban regions,No,0.59515,811,12004,0.55558,0.6336
82,82,2011,1st Quintile,Rural regions,Yes,0.38096,333,12004,0.35267,0.41946
83,83,2011,1st Quintile,Rural regions,No,0.61904,515,12004,0.57339,0.67228
84,84,2011,2nd Quintile,Urban regions,Yes,0.66987,866,12004,0.63417,0.70841
85,85,2011,2nd Quintile,Urban regions,No,0.33013,465,12004,0.30076,0.3593
86,86,2011,2nd Quintile,Rural regions,Yes,0.69697,630,12004,0.65919,0.75015
87,87,2011,2nd Quintile,Rural regions,No,0.30303,283,12004,0.27002,0.33415
88,88,2011,3rd Quintile,Urban regions,Yes,0.75185,1080,12004,0.7147,0.78581
89,89,2011,3rd Quintile,Urban regions,No,0.24815,353,12004,0.22708,0.27158
90,90,2011,3rd Quintile,Rural regions,Yes,0.79976,748,12004,0.74768,0.85268
91,91,2011,3rd Quintile,Rural regions,No,0.20024,188,12004,0.17155,0.22911
92,92,2011,4th Quintile,Urban regions,Yes,0.85062,1362,12004,0.81545,0.89084
93,93,2011,4th Quintile,Urban regions,No,0.14938,253,12004,0.13326,0.16446
94,94,2011,4th Quintile,Rural regions,Yes,0.85143,672,12004,0.78663,0.91299
95,95,2011,4th Quintile,Rural regions,No,0.14857,117,12004,0.12186,0.17734
96,96,2011,5th Quintile,Urban regions,Yes,0.89679,1883,12004,0.85187,0.93299
97,97,2011,5th Quintile,Urban regions,No,0.10321,179,12004,0.09016,0.11671
98,98,2011,5th Quintile,Rural regions,Yes,0.88157,644,12004,0.81771,0.94173
99,99,2011,5th Quintile,Rural regions,No,0.11843,68,12004,0.09001,0.14563
100,100,2013,1st Quintile,Urban regions,Yes,0.37238,656,13855,0.34377,0.39764
101,101,2013,1st Quintile,Urban regions,No,0.62762,1351,13855,0.59305,0.66596
102,102,2013,1st Quintile,Rural regions,Yes,0.35414,356,13855,0.32149,0.38242
103,103,2013,1st Quintile,Rural regions,No,0.64586,643,13855,0.60072,0.6991
104,104,2013,2nd Quintile,Urban regions,Yes,0.65421,1039,13855,0.61287,0.68976
105,105,2013,2nd Quintile,Urban regions,No,0.34579,699,13855,0.31567,0.37401
106,106,2013,2nd Quintile,Rural regions,Yes,0.67725,696,13855,0.62802,0.72051
107,107,2013,2nd Quintile,Rural regions,No,0.32275,347,13855,0.28626,0.36218
108,108,2013,3rd Quintile,Urban regions,Yes,0.74407,1233,13855,0.70439,0.78906
109,109,2013,3rd Quintile,Urban regions,No,0.25593,435,13855,0.23374,0.2799
110,110,2013,3rd Quintile,Rural regions,Yes,0.79476,761,13855,0.74416,0.85204
111,111,2013,3rd Quintile,Rural regions,No,0.20524,194,13855,0.18111,0.23357
112,112,2013,4th Quintile,Urban regions,Yes,0.85042,1459,13855,0.81205,0.8931
113,113,2013,4th Quintile,Urban regions,No,0.14958,265,13855,0.1304,0.17177
114,114,2013,4th Quintile,Rural regions,Yes,0.84197,724,13855,0.78944,0.89475
115,115,2013,4th Quintile,Rural regions,No,0.15803,139,13855,0.13218,0.18708
116,116,2013,5th Quintile,Urban regions,Yes,0.91033,1967,13855,0.86932,0.94686
117,117,2013,5th Quintile,Urban regions,No,0.08967,192,13855,0.07489,0.10548
118,118,2013,5th Quintile,Rural regions,Yes,0.91154,651,13855,0.84223,0.98777
119,119,2013,5th Quintile,Rural regions,No,0.08846,48,13855,0.06449,0.12443
120,120,2015,1st Quintile,Urban regions,Yes,0.39373,763,15658,0.36343,0.42528
121,121,2015,1st Quintile,Urban regions,No,0.60627,1524,15658,0.56881,0.63961
122,122,2015,1st Quintile,Rural regions,Yes,0.41275,429,15658,0.37018,0.46251
123,123,2015,1st Quintile,Rural regions,No,0.58725,786,15658,0.53015,0.63728
124,124,2015,2nd Quintile,Urban regions,Yes,0.64752,1206,15658,0.61222,0.6848
125,125,2015,2nd Quintile,Urban regions,No,0.35248,830,15658,0.32653,0.37749
126,126,2015,2nd Quintile,Rural regions,Yes,0.66965,833,15658,0.6262,0.71543
127,127,2015,2nd Quintile,Rural regions,No,0.33035,489,15658,0.29592,0.37094
128,128,2015,3rd Quintile,Urban regions,Yes,0.7692,1423,15658,0.72811,0.81183
129,129,2015,3rd Quintile,Urban regions,No,0.2308,496,15658,0.20785,0.25803
130,130,2015,3rd Quintile,Rural regions,Yes,0.75683,836,15658,0.70068,0.81772
131,131,2015,3rd Quintile,Rural regions,No,0.24317,262,15658,0.20948,0.28493
132,132,2015,4th Quintile,Urban regions,Yes,0.84088,1550,15658,0.80268,0.88973
133,133,2015,4th Quintile,Urban regions,No,0.15912,304,15658,0.13979,0.17777
134,134,2015,4th Quintile,Rural regions,Yes,0.86082,801,15658,0.78968,0.92016
135,135,2015,4th Quintile,Rural regions,No,0.13918,148,15658,0.1119,0.16743
136,136,2015,5th Quintile,Urban regions,Yes,0.92697,2055,15658,0.89134,0.97086
137,137,2015,5th Quintile,Urban regions,No,0.07303,161,15658,0.06201,0.08661
138,138,2015,5th Quintile,Rural regions,Yes,0.91053,700,15658,0.83644,0.9823
139,139,2015,5th Quintile,Rural regions,No,0.08947,62,15658,0.06369,0.11699
140,140,2016,1st Quintile,Urban regions,Yes,0.39206,808,16288,0.35675,0.42964
141,141,2016,1st Quintile,Urban regions,No,0.60794,2565,16288,0.55871,0.65425
142,142,2016,1st Quintile,Rural regions,Yes,0.41191,461,16288,0.35958,0.45891
143,143,2016,1st Quintile,Rural regions,No,0.58809,1274,16288,0.53698,0.64967
144,144,2016,2nd Quintile,Urban regions,Yes,0.66979,1183,16288,0.6225,0.70317
145,145,2016,2nd Quintile,Urban regions,No,0.33021,710,16288,0.30542,0.36202
146,146,2016,2nd Quintile,Rural regions,Yes,0.73703,850,16288,0.67634,0.78636
147,147,2016,2nd Quintile,Rural regions,No,0.26297,335,16288,0.23174,0.30046
148,148,2016,3rd Quintile,Urban regions,Yes,0.82162,1374,16288,0.78118,0.87895
149,149,2016,3rd Quintile,Urban regions,No,0.17838,324,16288,0.15421,0.19684
150,150,2016,3rd Quintile,Rural regions,Yes,0.85194,868,16288,0.79291,0.91566
151,151,2016,3rd Quintile,Rural regions,No,0.14806,168,16288,0.12209,0.17391
152,152,2016,4th Quintile,Urban regions,Yes,0.88697,1552,16288,0.847,0.92825
153,153,2016,4th Quintile,Urban regions,No,0.11303,213,16288,0.09678,0.13144
154,154,2016,4th Quintile,Rural regions,Yes,0.87811,782,16288,0.82182,0.94576
155,155,2016,4th Quintile,Rural regions,No,0.12189,103,16288,0.09106,0.1489
156,156,2016,5th Quintile,Urban regions,Yes,0.954,1932,16288,0.90173,0.99654
157,157,2016,5th Quintile,Urban regions,No,0.046,87,16288,0.0368,0.05658
158,158,2016,5th Quintile,Rural regions,Yes,0.9436,664,16288,0.8655,1.02327
159,159,2016,5th Quintile,Rural regions,No,0.0564,35,16288,0.03763,0.07798
160,160,2017,1st Quintile,Urban regions,Yes,0.41829,971,18130,0.38874,0.45614
161,161,2017,1st Quintile,Urban regions,No,0.58171,2710,18130,0.53738,0.62588
162,162,2017,1st Quintile,Rural regions,Yes,0.43079,516,18130,0.38551,0.47517
163,163,2017,1st Quintile,Rural regions,No,0.56921,1399,18130,0.51888,0.61241
164,164,2017,2nd Quintile,Urban regions,Yes,0.69852,1289,18130,0.65738,0.7346
165,165,2017,2nd Quintile,Urban regions,No,0.30148,736,18130,0.27462,0.33141
166,166,2017,2nd Quintile,Rural regions,Yes,0.74019,915,18130,0.70031,0.7838
167,167,2017,2nd Quintile,Rural regions,No,0.25981,375,18130,0.22592,0.29824
168,168,2017,3rd Quintile,Urban regions,Yes,0.83898,1562,18130,0.79411,0.88011
169,169,2017,3rd Quintile,Urban regions,No,0.16102,337,18130,0.14564,0.17955
170,170,2017,3rd Quintile,Rural regions,Yes,0.8596,999,18130,0.81112,0.92168
171,171,2017,3rd Quintile,Rural regions,No,0.1404,182,18130,0.11334,0.1749
172,172,2017,4th Quintile,Urban regions,Yes,0.87865,1766,18130,0.83362,0.92875
173,173,2017,4th Quintile,Urban regions,No,0.12135,233,18130,0.10489,0.13954
174,174,2017,4th Quintile,Rural regions,Yes,0.90359,938,18130,0.84412,0.95819
175,175,2017,4th Quintile,Rural regions,No,0.09641,93,18130,0.07681,0.11805
176,176,2017,5th Quintile,Urban regions,Yes,0.95638,2215,18130,0.91212,0.99262
177,177,2017,5th Quintile,Urban regions,No,0.04362,98,18130,0.03548,0.05252
178,178,2017,5th Quintile,Rural regions,Yes,0.95761,764,18130,0.87658,1.04083
179,179,2017,5th Quintile,Rural regions,No,0.04239,32,18130,0.02438,0.06074
180,180,2018,1st Quintile,Urban regions,Yes,0.38478,901,17654,0.35457,0.41838
181,181,2018,1st Quintile,Urban regions,No,0.61522,2619,17654,0.57815,0.66601
182,182,2018,1st Quintile,Rural regions,Yes,0.4021,470,17654,0.36245,0.4408
183,183,2018,1st Quintile,Rural regions,No,0.5979,1282,17654,0.5378,0.65216
184,184,2018,2nd Quintile,Urban regions,Yes,0.70344,1368,17654,0.66655,0.74108
185,185,2018,2nd Quintile,Urban regions,No,0.29656,839,17654,0.2741,0.32094
186,186,2018,2nd Quintile,Rural regions,Yes,0.76345,936,17654,0.70725,0.82285
187,187,2018,2nd Quintile,Rural regions,No,0.23655,383,17654,0.21098,0.26451
188,188,2018,3rd Quintile,Urban regions,Yes,0.83382,1514,17654,0.78455,0.87651
189,189,2018,3rd Quintile,Urban regions,No,0.16618,349,17654,0.14129,0.18968
190,190,2018,3rd Quintile,Rural regions,Yes,0.85658,929,17654,0.81123,0.91467
191,191,2018,3rd Quintile,Rural regions,No,0.14342,169,17654,0.11656,0.17389
192,192,2018,4th Quintile,Urban regions,Yes,0.90319,1715,17654,0.85593,0.93978
193,193,2018,4th Quintile,Urban regions,No,0.09681,215,17654,0.08375,0.11205
194,194,2018,4th Quintile,Rural regions,Yes,0.8928,846,17654,0.82905,0.96273
195,195,2018,4th Quintile,Rural regions,No,0.1072,103,17654,0.08604,0.13317
196,196,2018,5th Quintile,Urban regions,Yes,0.95205,2133,17654,0.90789,0.99387
197,197,2018,5th Quintile,Urban regions,No,0.04795,108,17654,0.03808,0.06013
198,198,2018,5th Quintile,Rural regions,Yes,0.95665,743,17654,0.89361,1.03973
199,199,2018,5th Quintile,Rural regions,No,0.04335,32,17654,0.02968,0.05948
200,200,2019,1st Quintile,Urban regions,Yes,0.49046,820,15592,0.45225,0.53001
201,201,2019,1st Quintile,Urban regions,No,0.50954,978,15592,0.47305,0.5506
202,202,2019,1st Quintile,Rural regions,Yes,0.47396,431,15592,0.43,0.52293
203,203,2019,1st Quintile,Rural regions,No,0.52604,571,15592,0.48216,0.57496
204,204,2019,2nd Quintile,Urban regions,Yes,0.75096,1266,15592,0.70553,0.79551
205,205,2019,2nd Quintile,Urban regions,No,0.24904,483,15592,0.22706,0.2726
206,206,2019,2nd Quintile,Rural regions,Yes,0.78094,870,15592,0.72932,0.84282
207,207,2019,2nd Quintile,Rural regions,No,0.21906,276,15592,0.18798,0.25399
208,208,2019,3rd Quintile,Urban regions,Yes,0.86122,1495,15592,0.81078,0.90482
209,209,2019,3rd Quintile,Urban regions,No,0.13878,259,15592,0.12301,0.15704
210,210,2019,3rd Quintile,Rural regions,Yes,0.84385,925,15592,0.78491,0.90386
211,211,2019,3rd Quintile,Rural regions,No,0.15615,153,15592,0.12414,0.18713
212,212,2019,4th Quintile,Urban regions,Yes,0.90988,1714,15592,0.86522,0.95937
213,213,2019,4th Quintile,Urban regions,No,0.09012,172,15592,0.07669,0.10622
214,214,2019,4th Quintile,Rural regions,Yes,0.92367,917,15592,0.85862,0.98899
215,215,2019,4th Quintile,Rural regions,No,0.07633,75,15592,0.05387,0.09773
216,216,2019,5th Quintile,Urban regions,Yes,0.96352,2992,15592,0.91374,1.00788
217,217,2019,5th Quintile,Urban regions,No,0.03648,91,15592,0.02672,0.04614
218,218,2019,5th Quintile,Rural regions,Yes,1.0,1104,15592,0.92141,1.07899
219,219,2021,1st Quintile,Urban regions,Yes,0.56598,889,12411,0.50794,0.61966
220,220,2021,1st Quintile,Urban regions,No,0.43402,1408,12411,0.3952,0.4821
221,221,2021,1st Quintile,Rural regions,Yes,0.55857,441,12411,0.49196,0.62386
222,222,2021,1st Quintile,Rural regions,No,0.44143,505,12411,0.37657,0.50375
223,223,2021,2nd Quintile,Urban regions,Yes,0.76692,1037,12411,0.71919,0.81781
224,224,2021,2nd Quintile,Urban regions,No,0.23308,443,12411,0.20294,0.26457
225,225,2021,2nd Quintile,Rural regions,Yes,0.82792,679,12411,0.74653,0.89758
226,226,2021,2nd Quintile,Rural regions,No,0.17208,198,12411,0.13813,0.21471
227,227,2021,3rd Quintile,Urban regions,Yes,0.8923,1150,12411,0.8225,0.95298
228,228,2021,3rd Quintile,Urban regions,No,0.1077,186,12411,0.09015,0.1299
229,229,2021,3rd Quintile,Rural regions,Yes,0.91282,623,12411,0.83674,0.98799
230,230,2021,3rd Quintile,Rural regions,No,0.08718,87,12411,0.0635,0.11848
231,231,2021,4th Quintile,Urban regions,Yes,0.92975,1325,12411,0.87358,0.98984
232,232,2021,4th Quintile,Urban regions,No,0.07025,108,12411,0.05366,0.08528
233,233,2021,4th Quintile,Rural regions,Yes,0.91451,618,12411,0.83286,1.01053
234,234,2021,4th Quintile,Rural regions,No,0.08549,51,12411,0.05739,0.11327
235,235,2021,5th Quintile,Urban regions,Yes,0.96626,1915,12411,0.91095,1.01894
236,236,2021,5th Quintile,Urban regions,No,0.03374,58,12411,0.02285,0.04625
237,237,2021,5th Quintile,Rural regions,Yes,1.0,690,12411,0.91094,1.1022
