year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,Rural regions,Yes,0.90359,938,18130,0.90322,0.90395
2017,4th Quintile,Rural regions,No,0.09641,93,18130,0.09605,0.09678
2017,5th Quintile,Urban regions,Yes,0.95638,2215,18130,0.95622,0.95654
2017,5th Quintile,Urban regions,No,0.04362,98,18130,0.04346,0.04378
2017,5th Quintile,Rural regions,Yes,0.95761,764,18130,0.95732,0.95790
2017,5th Quintile,Rural regions,No,0.04239,32,18130,0.04210,0.04268
2018,1st Quintile,Urban regions,Yes,0.38478,901,17654,0.38437,0.38518
2018,1st Quintile,Urban regions,No,0.61522,2619,17654,0.61482,0.61563
2018,1st Quintile,Rural regions,Yes,0.40210,470,17654,0.40151,0.40268
2018,1st Quintile,Rural regions,No,0.59790,1282,17654,0.59732,0.59849
2018,2nd Quintile,Urban regions,Yes,0.70344,1368,17654,0.70306,0.70382
2018,2nd Quintile,Urban regions,No,0.29656,839,17654,0.29618,0.29694
2018,2nd Quintile,Rural regions,Yes,0.76345,936,17654,0.76295,0.76396
2018,2nd Quintile,Rural regions,No,0.23655,383,17654,0.23604,0.23705
2018,3rd Quintile,Urban regions,Yes,0.83382,1514,17654,0.83351,0.83414
2018,3rd Quintile,Urban regions,No,0.16618,349,17654,0.16586,0.16649
2018,3rd Quintile,Rural regions,Yes,0.85658,929,17654,0.85618,0.85699
2018,3rd Quintile,Rural regions,No,0.14342,169,17654,0.14301,0.14382
2018,4th Quintile,Urban regions,Yes,0.90319,1715,17654,0.90295,0.90343
2018,4th Quintile,Urban regions,No,0.09681,215,17654,0.09657,0.09705
2018,4th Quintile,Rural regions,Yes,0.89280,846,17654,0.89241,0.89318
2018,4th Quintile,Rural regions,No,0.10720,103,17654,0.10682,0.10759
2018,5th Quintile,Urban regions,Yes,0.95205,2133,17654,0.95189,0.95222
2018,5th Quintile,Urban regions,No,0.04795,108,17654,0.04778,0.04811
2018,5th Quintile,Rural regions,Yes,0.95665,743,17654,0.95636,0.95694
2018,5th Quintile,Rural regions,No,0.04335,32,17654,0.04306,0.04364
2019,1st Quintile,Urban regions,Yes,0.49046,820,15592,0.49004,0.49088
2019,1st Quintile,Urban regions,No,0.50954,978,15592,0.50912,0.50996
2019,1st Quintile,Rural regions,Yes,0.47396,431,15592,0.47332,0.47460
2019,1st Quintile,Rural regions,No,0.52604,571,15592,0.52540,0.52668
2019,2nd Quintile,Urban regions,Yes,0.75096,1266,15592,0.75059,0.75134
2019,2nd Quintile,Urban regions,No,0.24904,483,15592,0.24866,0.24941
2019,2nd Quintile,Rural regions,Yes,0.78094,870,15592,0.78046,0.78141
2019,2nd Quintile,Rural regions,No,0.21906,276,15592,0.21859,0.21954
2019,3rd Quintile,Urban regions,Yes,0.86122,1495,15592,0.86093,0.86152
2019,3rd Quintile,Urban regions,No,0.13878,259,15592,0.13848,0.13907
2019,3rd Quintile,Rural regions,Yes,0.84385,925,15592,0.84343,0.84428
2019,3rd Quintile,Rural regions,No,0.15615,153,15592,0.15572,0.15657
2019,4th Quintile,Urban regions,Yes,0.90988,1714,15592,0.90965,0.91012
2019,4th Quintile,Urban regions,No,0.09012,172,15592,0.08988,0.09035
2019,4th Quintile,Rural regions,Yes,0.92367,917,15592,0.92335,0.92400
2019,4th Quintile,Rural regions,No,0.07633,75,15592,0.07600,0.07665
2019,5th Quintile,Urban regions,Yes,0.96352,2992,15592,0.96337,0.96367
2019,5th Quintile,Urban regions,No,0.03648,91,15592,0.03633,0.03663
2019,5th Quintile,Rural regions,Yes,1.00000,1104,15592,1.00000,1.00000
2021,1st Quintile,Urban regions,Yes,0.56598,889,12411,0.56556,0.56639
2021,1st Quintile,Urban regions,No,0.43402,1408,12411,0.43361,0.43444
2021,1st Quintile,Rural regions,Yes,0.55857,441,12411,0.55797,0.55916
2021,1st Quintile,Rural regions,No,0.44143,505,12411,0.44084,0.44203
2021,2nd Quintile,Urban regions,Yes,0.76692,1037,12411,0.76656,0.76728
2021,2nd Quintile,Urban regions,No,0.23308,443,12411,0.23272,0.23344
2021,2nd Quintile,Rural regions,Yes,0.82792,679,12411,0.82749,0.82835
2021,2nd Quintile,Rural regions,No,0.17208,198,12411,0.17165,0.17251
2021,3rd Quintile,Urban regions,Yes,0.89230,1150,12411,0.89204,0.89256
2021,3rd Quintile,Urban regions,No,0.10770,186,12411,0.10744,0.10796
2021,3rd Quintile,Rural regions,Yes,0.91282,623,12411,0.91248,0.91315
2021,3rd Quintile,Rural regions,No,0.08718,87,12411,0.08685,0.08752
2021,4th Quintile,Urban regions,Yes,0.92975,1325,12411,0.92954,0.92996
2021,4th Quintile,Urban regions,No,0.07025,108,12411,0.07004,0.07046
2021,4th Quintile,Rural regions,Yes,0.91451,618,12411,0.91416,0.91486
2021,4th Quintile,Rural regions,No,0.08549,51,12411,0.08514,0.08584
2021,5th Quintile,Urban regions,Yes,0.96626,1915,12411,0.96612,0.96640
2021,5th Quintile,Urban regions,No,0.03374,58,12411,0.03360,0.03388
2021,5th Quintile,Rural regions,Yes,1.00000,690,12411,1.00000,1.00000
