year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,No,0.1791237113402062,11453,0.1721008865090795,0.18614653617133287
2007,5th Quintile,Urban regions,Yes,0.9031954887218046,11453,0.8977800316290179,0.9086109458145912
2007,5th Quintile,Urban regions,No,0.09680451127819549,11453,0.0913890541854088,0.10221996837098218
2007,5th Quintile,Rural regions,Yes,0.8755364806866953,11453,0.8694906691828126,0.881582292190578
2007,5th Quintile,Rural regions,No,0.12446351931330472,11453,0.11841770780942196,0.1305093308171875
2011,1st Quintile,Urban regions,No,0.5941391941391941,16603,0.586669626823139,0.6016087614552493
2011,1st Quintile,Urban regions,Yes,0.40586080586080586,16603,0.3983912385447506,0.4133303731768611
2011,1st Quintile,Rural regions,No,0.6073113207547169,16603,0.5998829654812454,0.6147396760281885
2011,1st Quintile,Rural regions,Yes,0.392688679245283,16603,0.3852603239718115,0.4001170345187545
2011,2nd Quintile,Urban regions,Yes,0.6506386175807664,16603,0.6433864112036204,0.6578908239579123
2011,2nd Quintile,Urban regions,No,0.34936138241923365,16603,0.3421091760420876,0.35661358879637967
2011,2nd Quintile,Rural regions,Yes,0.6900328587075575,16603,0.6829979980053428,0.6970677194097722
2011,2nd Quintile,Rural regions,No,0.3099671412924425,16603,0.30293228059022775,0.3170020019946573
2011,3rd Quintile,Urban regions,Yes,0.7536636427076064,16603,0.7471095009942302,0.7602177844209826
2011,3rd Quintile,Urban regions,No,0.2463363572923936,16603,0.2397822155790174,0.25289049900576976
2011,3rd Quintile,Rural regions,Yes,0.7991452991452992,16603,0.793051099715083,0.8052394985755154
2011,3rd Quintile,Rural regions,No,0.20085470085470086,16603,0.19476050142448467,0.20694890028491705
2011,4th Quintile,Urban regions,Yes,0.843343653250774,16603,0.8378147489211271,0.8488725575804209
2011,4th Quintile,Urban regions,No,0.15665634674922602,16603,0.15112744241957915,0.16218525107887288
2011,4th Quintile,Rural regions,Yes,0.8517110266159695,16603,0.8463051845730301,0.857116868658909
2011,4th Quintile,Rural regions,No,0.1482889733840304,16603,0.14288313134109096,0.15369481542696986
2011,5th Quintile,Urban regions,Yes,0.9131910766246363,16603,0.9089082962691921,0.9174738569800804
2011,5th Quintile,Urban regions,No,0.08680892337536372,16603,0.0825261430199195,0.09109170373080794
2011,5th Quintile,Rural regions,Yes,0.9044943820224719,16603,0.9000236340959475,0.9089651299489963
2011,5th Quintile,Rural regions,No,0.09550561797752809,16603,0.09103487005100372,0.09997636590405246
2013,1st Quintile,Urban regions,No,0.6731439960139511,17870,0.6662665685781599,0.6800214234497424
2013,1st Quintile,Urban regions,Yes,0.3268560039860488,17870,0.31997857655025763,0.33373343142184
2013,1st Quintile,Rural regions,No,0.6436436436436437,17870,0.6366216765114572,0.6506656107758302
2013,1st Quintile,Rural regions,Yes,0.3563563563563564,17870,0.34933438922416993,0.3633783234885428
2013,2nd Quintile,Urban regions,Yes,0.5978135788262371,17870,0.5906242162831064,0.6050029413693678
2013,2nd Quintile,Urban regions,No,0.40218642117376296,17870,0.39499705863063217,0.40937578371689376
2013,2nd Quintile,Rural regions,Yes,0.6673058485139022,17870,0.6603974267468807,0.6742142702809236
2013,2nd Quintile,Rural regions,No,0.3326941514860978,17870,0.3257857297190764,0.33960257325311927
2013,3rd Quintile,Urban regions,Yes,0.7392086330935251,17870,0.7327710341717854,0.7456462320152649
2013,3rd Quintile,Urban regions,No,0.2607913669064748,17870,0.25435376798473497,0.26722896582821465
2013,3rd Quintile,Rural regions,Yes,0.7968586387434555,17870,0.7909595678305092,0.8027577096564018
2013,3rd Quintile,Rural regions,No,0.2031413612565445,17870,0.19724229034359828,0.20904043216949073
2013,4th Quintile,Urban regions,Yes,0.8462877030162413,17870,0.8409995122131434,0.8515758938193393
2013,4th Quintile,Urban regions,No,0.1537122969837587,17870,0.1484241061806607,0.15900048778685671
2013,4th Quintile,Rural regions,Yes,0.8389339513325609,17870,0.8335443122623557,0.844323590402766
2013,4th Quintile,Rural regions,No,0.16106604866743918,17870,0.15567640959723406,0.1664556877376443
2013,5th Quintile,Urban regions,Yes,0.9110699397869384,17870,0.9068965019694015,0.9152433776044753
2013,5th Quintile,Urban regions,No,0.0889300602130616,17870,0.08475662239552478,0.09310349803059842
2013,5th Quintile,Rural regions,Yes,0.9313304721030042,17870,0.9276225744988683,0.9350383697071402
2013,5th Quintile,Rural regions,No,0.06866952789699571,17870,0.06496163029285976,0.07237742550113166
2015,1st Quintile,Urban regions,No,0.6663751639702667,15764,0.659014593989289,0.6737357339512445
2015,1st Quintile,Urban regions,Yes,0.33362483602973325,15764,0.32626426604875547,0.34098540601071103
2015,1st Quintile,Rural regions,No,0.6469135802469136,15764,0.6394527613270532,0.654374399166774
2015,1st Quintile,Rural regions,Yes,0.3530864197530864,15764,0.34562560083322597,0.36054723867294686
2015,2nd Quintile,Urban regions,Yes,0.5923379174852652,15764,0.5846668150041751,0.6000090199663554
2015,2nd Quintile,Urban regions,No,0.4076620825147348,15764,0.39999098003364464,0.41533318499582494
2015,2nd Quintile,Rural regions,Yes,0.630105900151286,15764,0.6225694239273392,0.6376423763752328
2015,2nd Quintile,Rural regions,No,0.3698940998487141,15764,0.36235762362476726,0.3774305760726609
2015,3rd Quintile,Urban regions,Yes,0.7415320479416363,15764,0.7346977930575658,0.7483663028257068
2015,3rd Quintile,Urban regions,No,0.2584679520583637,15764,0.2516336971742932,0.2653022069424342
2015,3rd Quintile,Rural regions,Yes,0.761384335154827,15764,0.7547304652936557,0.7680382050159982
2015,3rd Quintile,Rural regions,No,0.23861566484517305,15764,0.23196179498400182,0.24526953470634427
2015,4th Quintile,Urban regions,Yes,0.8360302049622438,15764,0.8302503655866929,0.8418100443377947
2015,4th Quintile,Urban regions,No,0.16396979503775622,15764,0.15818995566220528,0.16974963441330715
2015,4th Quintile,Rural regions,Yes,0.8440463645943098,15764,0.8383826186842482,0.8497101105043714
2015,4th Quintile,Rural regions,No,0.1559536354056902,15764,0.15028988949562866,0.16161738131575176
2015,5th Quintile,Urban regions,Yes,0.9273465703971119,15764,0.9232945469166322,0.9313985938775916
2015,5th Quintile,Urban regions,No,0.07265342960288809,15764,0.06860140612240836,0.07670545308336782
2015,5th Quintile,Rural regions,Yes,0.9186351706036745,15764,0.9143672851809277,0.9229030560264213
2015,5th Quintile,Rural regions,No,0.08136482939632546,15764,0.07709694397357861,0.08563271481907231
2016,1st Quintile,Urban regions,No,0.7604506374147643,16419,0.753922102307962,0.7669791725215666
2016,1st Quintile,Urban regions,Yes,0.2395493625852357,16419,0.23302082747843336,0.24607789769203806
2016,1st Quintile,Rural regions,No,0.7342939481268012,16419,0.7275375004556507,0.7410503957979516
2016,1st Quintile,Rural regions,Yes,0.26570605187319885,16419,0.2589496042020484,0.2724624995443493
2016,2nd Quintile,Urban regions,Yes,0.6249339672477549,16419,0.6175284797576243,0.6323394547378854
2016,2nd Quintile,Urban regions,No,0.3750660327522451,16419,0.36766054526211456,0.38247152024237563
2016,2nd Quintile,Rural regions,Yes,0.7172995780590717,16419,0.7104115289317615,0.724187627186382
2016,2nd Quintile,Rural regions,No,0.28270042194092826,16419,0.27581237281361803,0.2895884710682385
2016,3rd Quintile,Urban regions,Yes,0.8091872791519434,16419,0.8031767749447579,0.815197783359129
2016,3rd Quintile,Urban regions,No,0.19081272084805653,16419,0.18480221664087096,0.1968232250552421
2016,3rd Quintile,Rural regions,Yes,0.8378378378378378,16419,0.8321996769053768,0.8434759987702989
2016,3rd Quintile,Rural regions,No,0.16216216216216217,16419,0.15652400122970106,0.16780032309462328
2016,4th Quintile,Urban regions,Yes,0.8793201133144476,16419,0.8743373108522081,0.8843029157766871
2016,4th Quintile,Urban regions,No,0.1206798866855524,16419,0.1156970842233129,0.1256626891477919
2016,4th Quintile,Rural regions,Yes,0.8836158192090395,16419,0.8787105659147706,0.8885210725033085
2016,4th Quintile,Rural regions,No,0.11638418079096045,16419,0.11147892749669146,0.12128943408522945
2016,5th Quintile,Urban regions,Yes,0.9569093610698366,16419,0.953803302875298,0.9600154192643752
2016,5th Quintile,Urban regions,No,0.04309063893016345,16419,0.03998458073562483,0.04619669712470206
2016,5th Quintile,Rural regions,Yes,0.949928469241774,16419,0.9465924879531081,0.9532644505304398
2016,5th Quintile,Rural regions,No,0.05007153075822604,16419,0.04673554946956017,0.05340751204689191
2017,1st Quintile,Urban regions,No,0.7362129856017386,18279,0.7298243473440276,0.7426016238594497
2017,1st Quintile,Urban regions,Yes,0.26378701439826135,18279,0.2573983761405502,0.2701756526559725
2017,1st Quintile,Rural regions,No,0.7305483028720626,18279,0.7241163214003872,0.7369802843437381
2017,1st Quintile,Rural regions,Yes,0.2694516971279373,18279,0.2630197156562619,0.2758836785996127
2017,2nd Quintile,Urban regions,Yes,0.6365432098765432,18279,0.6295702013986197,0.6435162183544667
2017,2nd Quintile,Urban regions,No,0.3634567901234568,18279,0.35648378164553335,0.3704297986013802
2017,2nd Quintile,Rural regions,Yes,0.7093023255813954,18279,0.702719439712854,0.7158852114499368
2017,2nd Quintile,Rural regions,No,0.29069767441860467,18279,0.28411478855006334,0.297280560287146
2017,3rd Quintile,Urban regions,Yes,0.822538177988415,18279,0.8169994459405913,0.8280769100362387
2017,3rd Quintile,Urban regions,No,0.17746182201158506,18279,0.17192308996376127,0.18300055405940885
2017,3rd Quintile,Rural regions,Yes,0.8458933107535986,18279,0.8406591338658859,0.8511274876413114
2017,3rd Quintile,Rural regions,No,0.15410668924640136,18279,0.14887251235868856,0.15934086613411416
2017,4th Quintile,Urban regions,Yes,0.8834417208604303,18279,0.8787897137383326,0.888093727982528
2017,4th Quintile,Urban regions,No,0.11655827913956979,18279,0.11190627201747215,0.12121028626166742
2017,4th Quintile,Rural regions,Yes,0.9097963142580019,18279,0.9056432936790866,0.9139493348369172
2017,4th Quintile,Rural regions,No,0.09020368574199807,18279,0.08605066516308278,0.09435670632091335
2017,5th Quintile,Urban regions,Yes,0.9576307825335063,18279,0.9547106394943007,0.9605509255727119
2017,5th Quintile,Urban regions,No,0.04236921746649373,18279,0.03944907442728814,0.04528936050569932
2017,5th Quintile,Rural regions,Yes,0.9597989949748744,18279,0.9569513328718644,0.9626466570778844
2017,5th Quintile,Rural regions,No,0.04020100502512563,18279,0.03735334292211557,0.04304866712813569
2018,1st Quintile,Urban regions,No,0.7440340909090909,17878,0.7376369769685597,0.7504312048496221
2018,1st Quintile,Urban regions,Yes,0.2559659090909091,17878,0.2495687951503779,0.2623630230314403
2018,1st Quintile,Rural regions,No,0.7317351598173516,17878,0.7252405144095094,0.7382298052251938
2018,1st Quintile,Rural regions,Yes,0.2682648401826484,17878,0.2617701947748062,0.2747594855904906
2018,2nd Quintile,Urban regions,Yes,0.6198459447213411,17878,0.6127302337270787,0.6269616557156036
2018,2nd Quintile,Urban regions,No,0.3801540552786588,17878,0.3730383442843964,0.3872697662729212
2018,2nd Quintile,Rural regions,Yes,0.709628506444276,17878,0.7029744095485803,0.7162826033399717
2018,2nd Quintile,Rural regions,No,0.29037149355572406,17878,0.28371739666002826,0.29702559045141985
2018,3rd Quintile,Urban regions,Yes,0.812667740203972,17878,0.8069482225998078,0.8183872578081363
2018,3rd Quintile,Urban regions,No,0.1873322597960279,17878,0.1816127421918637,0.1930517774001921
2018,3rd Quintile,Rural regions,Yes,0.8460837887067395,17878,0.8407939129233184,0.8513736644901606
2018,3rd Quintile,Rural regions,No,0.15391621129326047,17878,0.14862633550983934,0.1592060870766816
2018,4th Quintile,Urban regions,Yes,0.8886010362694301,17878,0.883989022576572,0.8932130499622882
2018,4th Quintile,Urban regions,No,0.11139896373056994,17878,0.10678695003771176,0.11601097742342813
2018,4th Quintile,Rural regions,Yes,0.8914646996838778,17878,0.8869050215575257,0.8960243778102298
2018,4th Quintile,Rural regions,No,0.10853530031612224,17878,0.10397562218977016,0.11309497844247432
2018,5th Quintile,Urban regions,Yes,0.9518072289156626,17878,0.9486677175920135,0.9549467402393117
2018,5th Quintile,Urban regions,No,0.04819277108433735,17878,0.04505325976068829,0.051332282407986415
2018,5th Quintile,Rural regions,Yes,0.9587096774193549,17878,0.9557931618551354,0.9616261929835743
2018,5th Quintile,Rural regions,No,0.04129032258064516,17878,0.03837380701642576,0.04420683814486456
2019,1st Quintile,Urban regions,No,0.5439377085650723,18428,0.5367464710050878,0.5511289461250568
2019,1st Quintile,Urban regions,Yes,0.4560622914349277,18428,0.4488710538749432,0.46325352899491223
2019,1st Quintile,Rural regions,No,0.5698602794411177,18428,0.5627119273210033,0.5770086315612322
2019,1st Quintile,Rural regions,Yes,0.4301397205588822,18428,0.42299136843876783,0.4372880726789966
2019,2nd Quintile,Urban regions,Yes,0.7238421955403087,18428,0.7173868784754589,0.7302975126051585
2019,2nd Quintile,Urban regions,No,0.27615780445969124,18428,0.26970248739484143,0.28261312152454104
2019,2nd Quintile,Rural regions,Yes,0.7591623036649214,18428,0.7529885894865685,0.7653360178432743
2019,2nd Quintile,Rural regions,No,0.24083769633507854,18428,0.23466398215672565,0.24701141051343142
2019,3rd Quintile,Urban regions,Yes,0.8523375142531356,18428,0.8472152986008747,0.8574597299053965
2019,3rd Quintile,Urban regions,No,0.1476624857468643,18428,0.1425402700946034,0.1527847013991252
2019,3rd Quintile,Rural regions,Yes,0.8580705009276438,18428,0.8530318439837754,0.8631091578715122
2019,3rd Quintile,Rural regions,No,0.14192949907235622,18428,0.13689084212848782,0.14696815601622462
2019,4th Quintile,Urban regions,Yes,0.9088016967126193,18428,0.9046450327770272,0.9129583606482115
2019,4th Quintile,Urban regions,No,0.0911983032873807,18428,0.08704163935178857,0.09535496722297282
2019,4th Quintile,Rural regions,Yes,0.9243951612903226,18428,0.9205781750275088,0.9282121475531364
2019,4th Quintile,Rural regions,No,0.07560483870967742,18428,0.07178785244686363,0.07942182497249121
2019,5th Quintile,Urban regions,Yes,0.9704832954914044,18428,0.9680396121086743,0.9729269788741346
2019,5th Quintile,Urban regions,No,0.029516704508595525,18428,0.027073021125865317,0.031960387891325735
2019,5th Quintile,Rural regions,Yes,0.9735449735449735,18428,0.9712278505930992,0.9758620964968477
2019,5th Quintile,Rural regions,No,0.026455026455026454,18428,0.02413790350315216,0.028772149406900746
2021,1st Quintile,Urban regions,No,0.6129734436221158,12568,0.6044578643136002,0.6214890229306315
2021,1st Quintile,Urban regions,Yes,0.3870265563778842,12568,0.3785109770693685,0.3955421356863999
2021,1st Quintile,Rural regions,No,0.5338266384778013,12568,0.5251050250618929,0.5425482518937097
2021,1st Quintile,Rural regions,Yes,0.46617336152219874,12568,0.4574517481062903,0.4748949749381072
2021,2nd Quintile,Urban regions,Yes,0.7006756756756757,12568,0.6926689949440674,0.7086823564072839
2021,2nd Quintile,Urban regions,No,0.2993243243243243,12568,0.29131764359271606,0.3073310050559326
2021,2nd Quintile,Rural regions,Yes,0.774230330672748,12568,0.7669207767500626,0.7815398845954334
2021,2nd Quintile,Rural regions,No,0.22576966932725198,12568,0.21846011540456653,0.23307922324993743
2021,3rd Quintile,Urban regions,Yes,0.8607784431137725,12568,0.8547261225927609,0.8668307636347841
2021,3rd Quintile,Urban regions,No,0.13922155688622753,12568,0.13316923636521594,0.14527387740723913
2021,3rd Quintile,Rural regions,Yes,0.8774647887323944,12568,0.8717319689921863,0.8831976084726025
2021,3rd Quintile,Rural regions,No,0.12253521126760564,12568,0.11680239152739753,0.12826803100781375
2021,4th Quintile,Urban regions,Yes,0.9246336357292394,12568,0.9200183710548792,0.9292489004035996
2021,4th Quintile,Urban regions,No,0.07536636427076064,12568,0.07075109959640044,0.07998162894512084
2021,4th Quintile,Rural regions,Yes,0.9237668161434978,12568,0.9191272625782657,0.9284063697087298
2021,4th Quintile,Rural regions,No,0.07623318385650224,12568,0.07159363029127021,0.08087273742173427
2021,5th Quintile,Urban regions,Yes,0.9706031424227065,12568,0.9676499327240512,0.9735563521213618
2021,5th Quintile,Urban regions,No,0.02939685757729346,12568,0.02644364787863819,0.03235006727594873
2021,5th Quintile,Rural regions,Yes,0.967741935483871,12568,0.964652906957855,0.970830964009887
2021,5th Quintile,Rural regions,No,0.03225806451612903,12568,0.02916903599011305,0.03534709304214501
