year,quintil_oecd_hh,regtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2007,3rd Quintile,Rural regions,No,0.26583,215,11369,0,0.23947,0,0.29856
2007,4th Quintile,Urban regions,Yes,0.79139,1233,11369,0,0.76103,0,0.82146
2007,4th Quintile,Urban regions,No,0.20861,304,11369,0,0.18998,0,0.22872
2007,4th Quintile,Rural regions,Yes,0.81280,637,11369,0,0.76604,0,0.86377
2007,4th Quintile,Rural regions,No,0.18720,139,11369,0,0.16165,0,0.22265
2007,5th Quintile,Urban regions,Yes,0.89028,1922,11369,0,0.85636,0,0.92554
2007,5th Quintile,Urban regions,No,0.10972,206,11369,0,0.09726,0,0.12335
2007,5th Quintile,Rural regions,Yes,0.84428,612,11369,0,0.78635,0,0.90431
2007,5th Quintile,Rural regions,No,0.15572,87,11369,0,0.12466,0,0.19206
2011,1st Quintile,Urban regions,Yes,0.40485,554,12004,0,0.37538,0,0.42929
2011,1st Quintile,Urban regions,No,0.59515,811,12004,0,0.55558,0,0.63360
2011,1st Quintile,Rural regions,Yes,0.38096,333,12004,0,0.35267,0,0.41946
2011,1st Quintile,Rural regions,No,0.61904,515,12004,0,0.57339,0,0.67228
2011,2nd Quintile,Urban regions,Yes,0.66987,866,12004,0,0.63417,0,0.70841
2011,2nd Quintile,Urban regions,No,0.33013,465,12004,0,0.30076,0,0.35930
2011,2nd Quintile,Rural regions,Yes,0.69697,630,12004,0,0.65919,0,0.75015
2011,2nd Quintile,Rural regions,No,0.30303,283,12004,0,0.27002,0,0.33415
2011,3rd Quintile,Urban regions,Yes,0.75185,1080,12004,0,0.71470,0,0.78581
2011,3rd Quintile,Urban regions,No,0.24815,353,12004,0,0.22708,0,0.27158
2011,3rd Quintile,Rural regions,Yes,0.79976,748,12004,0,0.74768,0,0.85268
2011,3rd Quintile,Rural regions,No,0.20024,188,12004,0,0.17155,0,0.22911
2011,4th Quintile,Urban regions,Yes,0.85062,1362,12004,0,0.81545,0,0.89084
2011,4th Quintile,Urban regions,No,0.14938,253,12004,0,0.13326,0,0.16446
2011,4th Quintile,Rural regions,Yes,0.85143,672,12004,0,0.78663,0,0.91299
2011,4th Quintile,Rural regions,No,0.14857,117,12004,0,0.12186,0,0.17734
2011,5th Quintile,Urban regions,Yes,0.89679,1883,12004,0,0.85187,0,0.93299
2011,5th Quintile,Urban regions,No,0.10321,179,12004,0,0.09016,0,0.11671
2011,5th Quintile,Rural regions,Yes,0.88157,644,12004,0,0.81771,0,0.94173
2011,5th Quintile,Rural regions,No,0.11843,68,12004,0,0.09001,0,0.14563
2013,1st Quintile,Urban regions,Yes,0.37238,656,13855,0,0.34377,0,0.39764
2013,1st Quintile,Urban regions,No,0.62762,1351,13855,0,0.59305,0,0.66596
2013,1st Quintile,Rural regions,Yes,0.35414,356,13855,0,0.32149,0,0.38242
2013,1st Quintile,Rural regions,No,0.64586,643,13855,0,0.60072,0,0.69910
2013,2nd Quintile,Urban regions,Yes,0.65421,1039,13855,0,0.61287,0,0.68976
2013,2nd Quintile,Urban regions,No,0.34579,699,13855,0,0.31567,0,0.37401
2013,2nd Quintile,Rural regions,Yes,0.67725,696,13855,0,0.62802,0,0.72051
2013,2nd Quintile,Rural regions,No,0.32275,347,13855,0,0.28626,0,0.36218
2013,3rd Quintile,Urban regions,Yes,0.74407,1233,13855,0,0.70439,0,0.78906
2013,3rd Quintile,Urban regions,No,0.25593,435,13855,0,0.23374,0,0.27990
2013,3rd Quintile,Rural regions,Yes,0.79476,761,13855,0,0.74416,0,0.85204
2013,3rd Quintile,Rural regions,No,0.20524,194,13855,0,0.18111,0,0.23357
2013,4th Quintile,Urban regions,Yes,0.85042,1459,13855,0,0.81205,0,0.89310
2013,4th Quintile,Urban regions,No,0.14958,265,13855,0,0.13040,0,0.17177
2013,4th Quintile,Rural regions,Yes,0.84197,724,13855,0,0.78944,0,0.89475
2013,4th Quintile,Rural regions,No,0.15803,139,13855,0,0.13218,0,0.18708
2013,5th Quintile,Urban regions,Yes,0.91033,1967,13855,0,0.86932,0,0.94686
2013,5th Quintile,Urban regions,No,0.08967,192,13855,0,0.07489,0,0.10548
2013,5th Quintile,Rural regions,Yes,0.91154,651,13855,0,0.84223,0,0.98777
2013,5th Quintile,Rural regions,No,0.08846,48,13855,0,0.06449,0,0.12443
2015,1st Quintile,Urban regions,Yes,0.39373,763,15658,0,0.36343,0,0.42528
2015,1st Quintile,Urban regions,No,0.60627,1524,15658,0,0.56881,0,0.63961
2015,1st Quintile,Rural regions,Yes,0.41275,429,15658,0,0.37018,0,0.46251
2015,1st Quintile,Rural regions,No,0.58725,786,15658,0,0.53015,0,0.63728
2015,2nd Quintile,Urban regions,Yes,0.64752,1206,15658,0,0.61222,0,0.68480
2015,2nd Quintile,Urban regions,No,0.35248,830,15658,0,0.32653,0,0.37749
2015,2nd Quintile,Rural regions,Yes,0.66965,833,15658,0,0.62620,0,0.71543
2015,2nd Quintile,Rural regions,No,0.33035,489,15658,0,0.29592,0,0.37094
2015,3rd Quintile,Urban regions,Yes,0.76920,1423,15658,0,0.72811,0,0.81183
2015,3rd Quintile,Urban regions,No,0.23080,496,15658,0,0.20785,0,0.25803
2015,3rd Quintile,Rural regions,Yes,0.75683,836,15658,0,0.70068,0,0.81772
2015,3rd Quintile,Rural regions,No,0.24317,262,15658,0,0.20948,0,0.28493
2015,4th Quintile,Urban regions,Yes,0.84088,1550,15658,0,0.80268,0,0.88973
2015,4th Quintile,Urban regions,No,0.15912,304,15658,0,0.13979,0,0.17777
2015,4th Quintile,Rural regions,Yes,0.86082,801,15658,0,0.78968,0,0.92016
2015,4th Quintile,Rural regions,No,0.13918,148,15658,0,0.11190,0,0.16743
2015,5th Quintile,Urban regions,Yes,0.92697,2055,15658,0,0.89134,0,0.97086
2015,5th Quintile,Urban regions,No,0.07303,161,15658,0,0.06201,0,0.08661
2015,5th Quintile,Rural regions,Yes,0.91053,700,15658,0,0.83644,0,0.98230
2015,5th Quintile,Rural regions,No,0.08947,62,15658,0,0.06369,0,0.11699
2016,1st Quintile,Urban regions,Yes,0.39206,808,16288,0,0.35675,0,0.42964
2016,1st Quintile,Urban regions,No,0.60794,2565,16288,0,0.55871,0,0.65425
2016,1st Quintile,Rural regions,Yes,0.41191,461,16288,0,0.35958,0,0.45891
2016,1st Quintile,Rural regions,No,0.58809,1274,16288,0,0.53698,0,0.64967
2016,2nd Quintile,Urban regions,Yes,0.66979,1183,16288,0,0.62250,0,0.70317
2016,2nd Quintile,Urban regions,No,0.33021,710,16288,0,0.30542,0,0.36202
2016,2nd Quintile,Rural regions,Yes,0.73703,850,16288,0,0.67634,0,0.78636
2016,2nd Quintile,Rural regions,No,0.26297,335,16288,0,0.23174,0,0.30046
2016,3rd Quintile,Urban regions,Yes,0.82162,1374,16288,0,0.78118,0,0.87895
2016,3rd Quintile,Urban regions,No,0.17838,324,16288,0,0.15421,0,0.19684
2016,3rd Quintile,Rural regions,Yes,0.85194,868,16288,0,0.79291,0,0.91566
2016,3rd Quintile,Rural regions,No,0.14806,168,16288,0,0.12209,0,0.17391
2016,4th Quintile,Urban regions,Yes,0.88697,1552,16288,0,0.84700,0,0.92825
2016,4th Quintile,Urban regions,No,0.11303,213,16288,0,0.09678,0,0.13144
2016,4th Quintile,Rural regions,Yes,0.87811,782,16288,0,0.82182,0,0.94576
2016,4th Quintile,Rural regions,No,0.12189,103,16288,0,0.09106,0,0.14890
2016,5th Quintile,Urban regions,Yes,0.95400,1932,16288,0,0.90173,0,0.99654
2016,5th Quintile,Urban regions,No,0.04600,87,16288,0,0.03680,0,0.05658
2016,5th Quintile,Rural regions,Yes,0.94360,664,16288,0,0.86550,0,1.02327
2016,5th Quintile,Rural regions,No,0.05640,35,16288,0,0.03763,0,0.07798
2017,1st Quintile,Urban regions,Yes,0.41829,971,18130,0,0.38874,0,0.45614
2017,1st Quintile,Urban regions,No,0.58171,2710,18130,0,0.53738,0,0.62588
2017,1st Quintile,Rural regions,Yes,0.43079,516,18130,0,0.38551,0,0.47517
2017,1st Quintile,Rural regions,No,0.56921,1399,18130,0,0.51888,0,0.61241
2017,2nd Quintile,Urban regions,Yes,0.69852,1289,18130,0,0.65738,0,0.73460
2017,2nd Quintile,Urban regions,No,0.30148,736,18130,0,0.27462,0,0.33141
2017,2nd Quintile,Rural regions,Yes,0.74019,915,18130,0,0.70031,0,0.78380
2017,2nd Quintile,Rural regions,No,0.25981,375,18130,0,0.22592,0,0.29824
2017,3rd Quintile,Urban regions,Yes,0.83898,1562,18130,0,0.79411,0,0.88011
2017,3rd Quintile,Urban regions,No,0.16102,337,18130,0,0.14564,0,0.17955
2017,3rd Quintile,Rural regions,Yes,0.85960,999,18130,0,0.81112,0,0.92168
2017,3rd Quintile,Rural regions,No,0.14040,182,18130,0,0.11334,0,0.17490
2017,4th Quintile,Urban regions,Yes,0.87865,1766,18130,0,0.83362,0,0.92875
2017,4th Quintile,Urban regions,No,0.12135,233,18130,0,0.10489,0,0.13954
2017,4th Quintile,Rural regions,Yes,0.90359,938,18130,0,0.84412,0,0.95819
2017,4th Quintile,Rural regions,No,0.09641,93,18130,0,0.07681,0,0.11805
2017,5th Quintile,Urban regions,Yes,0.95638,2215,18130,0,0.91212,0,0.99262
2017,5th Quintile,Urban regions,No,0.04362,98,18130,0,0.03548,0,0.05252
2017,5th Quintile,Rural regions,Yes,0.95761,764,18130,0,0.87658,0,1.04083
2017,5th Quintile,Rural regions,No,0.04239,32,18130,0,0.02438,0,0.06074
2018,1st Quintile,Urban regions,Yes,0.38478,901,17654,0,0.35457,0,0.41838
2018,1st Quintile,Urban regions,No,0.61522,2619,17654,0,0.57815,0,0.66601
2018,1st Quintile,Rural regions,Yes,0.40210,470,17654,0,0.36245,0,0.44080
2018,1st Quintile,Rural regions,No,0.59790,1282,17654,0,0.53780,0,0.65216
2018,2nd Quintile,Urban regions,Yes,0.70344,1368,17654,0,0.66655,0,0.74108
2018,2nd Quintile,Urban regions,No,0.29656,839,17654,0,0.27410,0,0.32094
2018,2nd Quintile,Rural regions,Yes,0.76345,936,17654,0,0.70725,0,0.82285
2018,2nd Quintile,Rural regions,No,0.23655,383,17654,0,0.21098,0,0.26451
2018,3rd Quintile,Urban regions,Yes,0.83382,1514,17654,0,0.78455,0,0.87651
2018,3rd Quintile,Urban regions,No,0.16618,349,17654,0,0.14129,0,0.18968
2018,3rd Quintile,Rural regions,Yes,0.85658,929,17654,0,0.81123,0,0.91467
2018,3rd Quintile,Rural regions,No,0.14342,169,17654,0,0.11656,0,0.17389
2018,4th Quintile,Urban regions,Yes,0.90319,1715,17654,0,0.85593,0,0.93978
2018,4th Quintile,Urban regions,No,0.09681,215,17654,0,0.08375,0,0.11205
2018,4th Quintile,Rural regions,Yes,0.89280,846,17654,0,0.82905,0,0.96273
2018,4th Quintile,Rural regions,No,0.10720,103,17654,0,0.08604,0,0.13317
2018,5th Quintile,Urban regions,Yes,0.95205,2133,17654,0,0.90789,0,0.99387
2018,5th Quintile,Urban regions,No,0.04795,108,17654,0,0.03808,0,0.06013
2018,5th Quintile,Rural regions,Yes,0.95665,743,17654,0,0.89361,0,1.03973
2018,5th Quintile,Rural regions,No,0.04335,32,17654,0,0.02968,0,0.05948
2019,1st Quintile,Urban regions,Yes,0.49046,820,15592,0,0.45225,0,0.53001
2019,1st Quintile,Urban regions,No,0.50954,978,15592,0,0.47305,0,0.55060
2019,1st Quintile,Rural regions,Yes,0.47396,431,15592,0,0.43000,0,0.52293
2019,1st Quintile,Rural regions,No,0.52604,571,15592,0,0.48216,0,0.57496
2019,2nd Quintile,Urban regions,Yes,0.75096,1266,15592,0,0.70553,0,0.79551
2019,2nd Quintile,Urban regions,No,0.24904,483,15592,0,0.22706,0,0.27260
2019,2nd Quintile,Rural regions,Yes,0.78094,870,15592,0,0.72932,0,0.84282
2019,2nd Quintile,Rural regions,No,0.21906,276,15592,0,0.18798,0,0.25399
2019,3rd Quintile,Urban regions,Yes,0.86122,1495,15592,0,0.81078,0,0.90482
2019,3rd Quintile,Urban regions,No,0.13878,259,15592,0,0.12301,0,0.15704
2019,3rd Quintile,Rural regions,Yes,0.84385,925,15592,0,0.78491,0,0.90386
2019,3rd Quintile,Rural regions,No,0.15615,153,15592,0,0.12414,0,0.18713
2019,4th Quintile,Urban regions,Yes,0.90988,1714,15592,0,0.86522,0,0.95937
2019,4th Quintile,Urban regions,No,0.09012,172,15592,0,0.07669,0,0.10622
2019,4th Quintile,Rural regions,Yes,0.92367,917,15592,0,0.85862,0,0.98899
2019,4th Quintile,Rural regions,No,0.07633,75,15592,0,0.05387,0,0.09773
2019,5th Quintile,Urban regions,Yes,0.96352,2992,15592,0,0.91374,0,1.00788
2019,5th Quintile,Urban regions,No,0.03648,91,15592,0,0.02672,0,0.04614
2019,5th Quintile,Rural regions,Yes,1.00000,1104,15592,0,0.92141,0,1.07899
2021,1st Quintile,Urban regions,Yes,0.56598,889,12411,0,0.50794,0,0.61966
2021,1st Quintile,Urban regions,No,0.43402,1408,12411,0,0.39520,0,0.48210
2021,1st Quintile,Rural regions,Yes,0.55857,441,12411,0,0.49196,0,0.62386
2021,1st Quintile,Rural regions,No,0.44143,505,12411,0,0.37657,0,0.50375
2021,2nd Quintile,Urban regions,Yes,0.76692,1037,12411,0,0.71919,0,0.81781
2021,2nd Quintile,Urban regions,No,0.23308,443,12411,0,0.20294,0,0.26457
2021,2nd Quintile,Rural regions,Yes,0.82792,679,12411,0,0.74653,0,0.89758
2021,2nd Quintile,Rural regions,No,0.17208,198,12411,0,0.13813,0,0.21471
2021,3rd Quintile,Urban regions,Yes,0.89230,1150,12411,0,0.82250,0,0.95298
2021,3rd Quintile,Urban regions,No,0.10770,186,12411,0,0.09015,0,0.12990
2021,3rd Quintile,Rural regions,Yes,0.91282,623,12411,0,0.83674,0,0.98799
2021,3rd Quintile,Rural regions,No,0.08718,87,12411,0,0.06350,0,0.11848
2021,4th Quintile,Urban regions,Yes,0.92975,1325,12411,0,0.87358,0,0.98984
2021,4th Quintile,Urban regions,No,0.07025,108,12411,0,0.05366,0,0.08528
2021,4th Quintile,Rural regions,Yes,0.91451,618,12411,0,0.83286,0,1.01053
2021,4th Quintile,Rural regions,No,0.08549,51,12411,0,0.05739,0,0.11327
2021,5th Quintile,Urban regions,Yes,0.96626,1915,12411,0,0.91095,0,1.01894
2021,5th Quintile,Urban regions,No,0.03374,58,12411,0,0.02285,0,0.04625
2021,5th Quintile,Rural regions,Yes,1.00000,690,12411,0,0.91094,0,1.10220
