"hlf0186","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2003","2","West","1407","0.411050464155085","0.39466312437337","0.4274378039368"
"Ja","2003","2","Ost","711","0.41822973151871","0.394607338095319","0.441852124942101"
"Ja","2003","3","West","4214","0.65756062624567","0.645843985914085","0.669277266577256"
"Ja","2003","3","Ost","1694","0.750557155020576","0.732843091623153","0.768271218417998"
"Ja","2003","4","West","4708","0.796074921480398","0.785822576594643","0.806327266366153"
"Ja","2003","4","Ost","1394","0.831062053168516","0.813069577475558","0.849054528861473"
"Ja","2003","5","West","5687","0.8717886142551","0.863579180892967","0.879998047617233"
"Ja","2003","5","Ost","735","0.85106448990756","0.827186403503057","0.874942576312064"
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","2056","0.588949535844915","0.5725621960632","0.60533687562663"
"Nein","2003","2","Ost","964","0.58177026848129","0.558147875057899","0.605392661904681"
"Nein","2003","3","West","2087","0.34243937375433","0.330722733422744","0.354156014085915"
"Nein","2003","3","Ost","598","0.249442844979424","0.231728781582002","0.267156908376846"
"Nein","2003","4","West","1225","0.203925078519602","0.193672733633847","0.214177423405357"
"Nein","2003","4","Ost","272","0.168937946831484","0.150945471138527","0.186930422524442"
"Nein","2003","5","West","684","0.1282113857449","0.120001952382767","0.136420819107033"
"Nein","2003","5","Ost","119","0.14893551009244","0.125057423687936","0.172813596496943"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","","","",""
"Ja","2004","2","Ost","","","",""
"Ja","2004","3","West","","","",""
"Ja","2004","3","Ost","","","",""
"Ja","2004","4","West","","","",""
"Ja","2004","4","Ost","","","",""
"Ja","2004","5","West","","","",""
"Ja","2004","5","Ost","","","",""
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","","","",""
"Nein","2004","2","Ost","","","",""
"Nein","2004","3","West","","","",""
"Nein","2004","3","Ost","","","",""
"Nein","2004","4","West","","","",""
"Nein","2004","4","Ost","","","",""
"Nein","2004","5","West","","","",""
"Nein","2004","5","Ost","","","",""
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","1141","0.345561091545277","0.329071510021644","0.36205067306891"
"Ja","2005","2","Ost","578","0.335410751050134","0.312532565043651","0.358288937056617"
"Ja","2005","3","West","3530","0.620253389062779","0.607585125754311","0.632921652371248"
"Ja","2005","3","Ost","1471","0.733084532601644","0.713803894000001","0.752365171203288"
"Ja","2005","4","West","4199","0.77000848211692","0.758855325682152","0.781161638551688"
"Ja","2005","4","Ost","1328","0.828391710114307","0.809876561302661","0.846906858925953"
"Ja","2005","5","West","5468","0.886065523310298","0.878091467433565","0.894039579187031"
"Ja","2005","5","Ost","755","0.839414451155525","0.814876385937447","0.863952516373603"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","2054","0.654438908454723","0.637949326931091","0.670928489978356"
"Nein","2005","2","Ost","1058","0.664589248949866","0.641711062943383","0.687467434956349"
"Nein","2005","3","West","2108","0.379746610937221","0.367078347628752","0.392414874245689"
"Nein","2005","3","Ost","551","0.266915467398356","0.247634828796712","0.286196106"
"Nein","2005","4","West","1270","0.22999151788308","0.218838361448312","0.241144674317848"
"Nein","2005","4","Ost","265","0.171608289885693","0.153093141074048","0.190123438697339"
"Nein","2005","5","West","631","0.113934476689702","0.105960420812969","0.121908532566435"
"Nein","2005","5","Ost","105","0.160585548844475","0.136047483626397","0.185123614062553"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","","","",""
"Ja","2006","2","Ost","","","",""
"Ja","2006","3","West","","","",""
"Ja","2006","3","Ost","","","",""
"Ja","2006","4","West","","","",""
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","","","",""
"Nein","2006","2","Ost","","","",""
"Nein","2006","3","West","","","",""
"Nein","2006","3","Ost","","","",""
"Nein","2006","4","West","","","",""
"Nein","2006","4","Ost","","","",""
"Nein","2006","5","West","","","",""
"Nein","2006","5","Ost","","","",""
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","932","0.30098064291967","0.284170207662371","0.317791078176968"
"Ja","2007","2","Ost","481","0.30937407118616","0.285424834830591","0.333323307541729"
"Ja","2007","3","West","3379","0.600146968267546","0.587228820115414","0.613065116419679"
"Ja","2007","3","Ost","1419","0.682279041684063","0.662417730237531","0.702140353130595"
"Ja","2007","4","West","4141","0.756127274296142","0.744763074955773","0.767491473636511"
"Ja","2007","4","Ost","1341","0.795233461596963","0.775821435601523","0.814645487592403"
"Ja","2007","5","West","5774","0.867506992519504","0.859258165903699","0.87575581913531"
"Ja","2007","5","Ost","782","0.880801748739344","0.859429916064567","0.902173581414121"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","1928","0.69901935708033","0.682208921823032","0.715829792337629"
"Nein","2007","2","Ost","950","0.69062592881384","0.666676692458271","0.714575165169409"
"Nein","2007","3","West","2145","0.399853031732454","0.386934883580321","0.412771179884587"
"Nein","2007","3","Ost","692","0.317720958315937","0.297859646869405","0.337582269762469"
"Nein","2007","4","West","1344","0.243872725703858","0.232508526363489","0.255236925044227"
"Nein","2007","4","Ost","319","0.204766538403037","0.185354512407597","0.224178564398477"
"Nein","2007","5","West","715","0.132493007480496","0.12424418086469","0.140741834096301"
"Nein","2007","5","Ost","101","0.119198251260656","0.0978264185858793","0.140570083935433"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","","","",""
"Ja","2008","2","Ost","","","",""
"Ja","2008","3","West","","","",""
"Ja","2008","3","Ost","","","",""
"Ja","2008","4","West","","","",""
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","","","",""
"Nein","2008","2","Ost","","","",""
"Nein","2008","3","West","","","",""
"Nein","2008","3","Ost","","","",""
"Nein","2008","4","West","","","",""
"Nein","2008","4","Ost","","","",""
"Nein","2008","5","West","","","",""
"Nein","2008","5","Ost","","","",""
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","","","",""
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","","","",""
"Ja","2009","3","Ost","","","",""
"Ja","2009","4","West","","","",""
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","","","",""
"Nein","2009","2","Ost","","","",""
"Nein","2009","3","West","","","",""
"Nein","2009","3","Ost","","","",""
"Nein","2009","4","West","","","",""
"Nein","2009","4","Ost","","","",""
"Nein","2009","5","West","","","",""
"Nein","2009","5","Ost","","","",""
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","","","",""
"Ja","2010","2","Ost","","","",""
"Ja","2010","3","West","","","",""
"Ja","2010","3","Ost","","","",""
"Ja","2010","4","West","","","",""
"Ja","2010","4","Ost","","","",""
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","","","",""
"Nein","2010","2","Ost","","","",""
"Nein","2010","3","West","","","",""
"Nein","2010","3","Ost","","","",""
"Nein","2010","4","West","","","",""
"Nein","2010","4","Ost","","","",""
"Nein","2010","5","West","","","",""
"Nein","2010","5","Ost","","","",""
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","999","0.388105189118299","0.369838411328098","0.4063719669085"
"Ja","2011","2","Ost","353","0.294555506755453","0.268731952729053","0.320379060781852"
"Ja","2011","3","West","3063","0.643913677306313","0.630333438615686","0.65749391599694"
"Ja","2011","3","Ost","1254","0.703333979959267","0.682261085576105","0.724406874342429"
"Ja","2011","4","West","4307","0.789783478246748","0.779009125038294","0.800557831455202"
"Ja","2011","4","Ost","1492","0.822167324310413","0.804590636489647","0.83974401213118"
"Ja","2011","5","West","6865","0.887772767124447","0.880708771105116","0.894836763143777"
"Ja","2011","5","Ost","1123","0.870612599892762","0.852102665348722","0.889122534436802"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","1735","0.611894810881701","0.5936280330915","0.630161588671902"
"Nein","2011","2","Ost","844","0.705444493244547","0.679620939218148","0.731268047270947"
"Nein","2011","3","West","1713","0.356086322693687","0.34250608400306","0.369666561384314"
"Nein","2011","3","Ost","551","0.296666020040733","0.275593125657571","0.317738914423895"
"Nein","2011","4","West","1187","0.210216521753252","0.199442168544798","0.220990874961706"
"Nein","2011","4","Ost","326","0.177832675689587","0.16025598786882","0.195409363510353"
"Nein","2011","5","West","805","0.112227232875554","0.105163236856223","0.119291228894884"
"Nein","2011","5","Ost","140","0.129387400107238","0.110877465563198","0.147897334651277"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","","","",""
"Ja","2012","2","Ost","","","",""
"Ja","2012","3","West","","","",""
"Ja","2012","3","Ost","","","",""
"Ja","2012","4","West","","","",""
"Ja","2012","4","Ost","","","",""
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","","","",""
"Nein","2012","2","Ost","","","",""
"Nein","2012","3","West","","","",""
"Nein","2012","3","Ost","","","",""
"Nein","2012","4","West","","","",""
"Nein","2012","4","Ost","","","",""
"Nein","2012","5","West","","","",""
"Nein","2012","5","Ost","","","",""
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","1043","0.313112402106921","0.299103631763806","0.327121172450037"
"Ja","2013","2","Ost","303","0.272726440771338","0.246986254076779","0.298466627465896"
"Ja","2013","3","West","3385","0.570098044867949","0.558148096218453","0.582047993517444"
"Ja","2013","3","Ost","1057","0.684881868464123","0.662336068923357","0.70742766800489"
"Ja","2013","4","West","5200","0.785331373905426","0.775615166083231","0.795047581727621"
"Ja","2013","4","Ost","1494","0.801835610729653","0.783602228797581","0.820068992661726"
"Ja","2013","5","West","8078","0.891633396427325","0.88521499922535","0.898051793629299"
"Ja","2013","5","Ost","1299","0.866576807858208","0.849152917790155","0.884000697926261"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","3167","0.686887597893079","0.672878827549963","0.700896368236194"
"Nein","2013","2","Ost","847","0.727273559228662","0.701533372534104","0.75301374592322"
"Nein","2013","3","West","3208","0.429901955132051","0.417952006482556","0.441851903781547"
"Nein","2013","3","Ost","574","0.315118131535877","0.292572331995111","0.337663931076643"
"Nein","2013","4","West","1660","0.214668626094574","0.204952418272379","0.224384833916769"
"Nein","2013","4","Ost","342","0.198164389270347","0.179931007338274","0.216397771202419"
"Nein","2013","5","West","932","0.108366603572675","0.101948206370701","0.11478500077465"
"Nein","2013","5","Ost","164","0.133423192141792","0.115999302073739","0.150847082209845"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","","","",""
"Ja","2014","2","Ost","","","",""
"Ja","2014","3","West","","","",""
"Ja","2014","3","Ost","","","",""
"Ja","2014","4","West","","","",""
"Ja","2014","4","Ost","","","",""
"Ja","2014","5","West","","","",""
"Ja","2014","5","Ost","","","",""
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","","","",""
"Nein","2014","2","Ost","","","",""
"Nein","2014","3","West","","","",""
"Nein","2014","3","Ost","","","",""
"Nein","2014","4","West","","","",""
"Nein","2014","4","Ost","","","",""
"Nein","2014","5","West","","","",""
"Nein","2014","5","Ost","","","",""
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","1120","0.323761519918498","0.310137238209096","0.337385801627899"
"Ja","2015","2","Ost","291","0.23496448820874","0.211460855236938","0.258468121180542"
"Ja","2015","3","West","3856","0.56488290509982","0.553973921670726","0.575791888528914"
"Ja","2015","3","Ost","1051","0.566851320259757","0.545818012834214","0.5878846276853"
"Ja","2015","4","West","6427","0.765678180445231","0.756856846367547","0.774499514522914"
"Ja","2015","4","Ost","1843","0.81557878500425","0.799901885437878","0.831255684570621"
"Ja","2015","5","West","10469","0.890046335459906","0.884398098785576","0.895694572134237"
"Ja","2015","5","Ost","1720","0.881122108345424","0.86668307788016","0.895561138810688"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","3411","0.676238480081502","0.662614198372101","0.689862761790904"
"Nein","2015","2","Ost","959","0.76503551179126","0.741531878819458","0.788539144763062"
"Nein","2015","3","West","4078","0.43511709490018","0.424208111471086","0.446026078329274"
"Nein","2015","3","Ost","1081","0.433148679740243","0.4121153723147","0.454181987165786"
"Nein","2015","4","West","2430","0.23432181955477","0.225500485477086","0.243143153632453"
"Nein","2015","4","Ost","508","0.184421214995751","0.168744315429379","0.200098114562122"
"Nein","2015","5","West","1315","0.109953664540094","0.104305427865763","0.115601901214424"
"Nein","2015","5","Ost","210","0.118877891654576","0.104438861189312","0.13331692211984"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","1254","0.308584876573075","0.299383670926612","0.317786082219538"
"Ja","2016","2","Ost","360","0.332011257233951","0.313352097490529","0.350670416977374"
"Ja","2016","3","West","3462","0.557897857621817","0.546303310234539","0.569492405009094"
"Ja","2016","3","Ost","1005","0.570296362476849","0.548153574964145","0.592439149989554"
"Ja","2016","4","West","6071","0.808544022252255","0.799811438164227","0.817276606340283"
"Ja","2016","4","Ost","1884","0.845094112350254","0.830160622253334","0.860027602447173"
"Ja","2016","5","West","10616","0.914816005339901","0.909752116953508","0.919879893726295"
"Ja","2016","5","Ost","1819","0.932524509019521","0.921419390204151","0.943629627834892"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","8427","0.691415123426925","0.682213917780462","0.700616329073388"
"Nein","2016","2","Ost","2087","0.667988742766049","0.649329583022626","0.686647902509471"
"Nein","2016","3","West","3586","0.442102142378183","0.430507594990906","0.453696689765461"
"Nein","2016","3","Ost","915","0.42970363752315","0.407560850010446","0.451846425035855"
"Nein","2016","4","West","1727","0.191455977747745","0.182723393659717","0.200188561835772"
"Nein","2016","4","Ost","371","0.154905887649746","0.139972397552827","0.169839377746666"
"Nein","2016","5","West","1058","0.0851839946600988","0.0801201062737055","0.0902478830464922"
"Nein","2016","5","Ost","141","0.0674754909804787","0.0563703721651082","0.0785806097958492"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","1682","0.29261898219658","0.28411410738176","0.301123857011399"
"Ja","2017","2","Ost","347","0.278770821540473","0.260801660326092","0.296739982754854"
"Ja","2017","3","West","3413","0.576143010342076","0.564751434601556","0.587534586082596"
"Ja","2017","3","Ost","1047","0.589023001553488","0.567750573517098","0.610295429589878"
"Ja","2017","4","West","6652","0.811656858931858","0.803356679011768","0.819957038851948"
"Ja","2017","4","Ost","2009","0.851501643534057","0.837209553787296","0.865793733280818"
"Ja","2017","5","West","12727","0.921371296725061","0.916886579996375","0.925856013453747"
"Ja","2017","5","Ost","2288","0.934617761715037","0.924863140194763","0.944372383235312"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","9311","0.70738101780342","0.698876142988601","0.71588589261824"
"Nein","2017","2","Ost","2045","0.721229178459527","0.703260017245146","0.739198339673908"
"Nein","2017","3","West","3816","0.423856989657924","0.412465413917404","0.435248565398444"
"Nein","2017","3","Ost","1008","0.410976998446512","0.389704570410122","0.432249426482902"
"Nein","2017","4","West","1872","0.188343141068142","0.180042961148051","0.196643320988232"
"Nein","2017","4","Ost","369","0.148498356465943","0.134206266719182","0.162790446212704"
"Nein","2017","5","West","1110","0.0786287032749386","0.0741439865462526","0.0831134200036246"
"Nein","2017","5","Ost","179","0.0653822382849626","0.0556276167646879","0.0751368598052373"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","1161","0.269923189152526","0.260863927166057","0.278982451138996"
"Ja","2018","2","Ost","351","0.298731245379305","0.27946482547432","0.317997665284289"
"Ja","2018","3","West","2952","0.527177370213415","0.51562275579981","0.538731984627021"
"Ja","2018","3","Ost","834","0.532189316721526","0.50955621497073","0.554822418472322"
"Ja","2018","4","West","6129","0.766274524961128","0.757168417621491","0.775380632300765"
"Ja","2018","4","Ost","1983","0.813726788674836","0.798376157892797","0.829077419456874"
"Ja","2018","5","West","12956","0.921928869629057","0.917501871823823","0.926355867434291"
"Ja","2018","5","Ost","2412","0.910798424994128","0.899906991001841","0.921689858986415"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","8063","0.730076810847474","0.721017548861004","0.739136072833944"
"Nein","2018","2","Ost","1817","0.701268754620695","0.682002334715711","0.72053517452568"
"Nein","2018","3","West","4220","0.472822629786585","0.461268015372979","0.48437724420019"
"Nein","2018","3","Ost","1033","0.467810683278474","0.445177581527678","0.49044378502927"
"Nein","2018","4","West","2168","0.233725475038872","0.224619367699235","0.242831582378509"
"Nein","2018","4","Ost","488","0.186273211325164","0.170922580543126","0.201623842107203"
"Nein","2018","5","West","1152","0.078071130370943","0.0736441325657088","0.0824981281761771"
"Nein","2018","5","Ost","219","0.0892015750058718","0.0783101410135845","0.100093008998159"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","782","0.402165516613572","0.38117893176696","0.423152101460185"
"Ja","2019","2","Ost","232","0.344560603340596","0.311484786524323","0.377636420156869"
"Ja","2019","3","West","2565","0.602846481667486","0.588832272843531","0.616860690491442"
"Ja","2019","3","Ost","735","0.582784252999442","0.556567879680541","0.609000626318342"
"Ja","2019","4","West","5714","0.786297116054724","0.776849604859882","0.795744627249567"
"Ja","2019","4","Ost","1879","0.807746961212791","0.791642045880187","0.823851876545396"
"Ja","2019","5","West","15886","0.926092430963697","0.922171206873949","0.930013655053446"
"Ja","2019","5","Ost","3511","0.914392510952672","0.905407736855599","0.923377285049744"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","1315","0.597834483386428","0.576847898539815","0.61882106823304"
"Nein","2019","2","Ost","561","0.655439396659404","0.622363579843131","0.688515213475677"
"Nein","2019","3","West","2118","0.397153518332514","0.383139309508558","0.411167727156469"
"Nein","2019","3","Ost","624","0.417215747000558","0.390999373681658","0.443432120319459"
"Nein","2019","4","West","1518","0.213702883945276","0.204255372750433","0.223150395140118"
"Nein","2019","4","Ost","421","0.192253038787209","0.176148123454604","0.208357954119813"
"Nein","2019","5","West","1214","0.0739075690363027","0.0699863449465539","0.0778287931260514"
"Nein","2019","5","Ost","214","0.0856074890473284","0.0766227149502558","0.0945922631444011"
