year,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2017,Multi-generational household,Yes,0.62933,68,18177,0,0.44038,0,0.80597
2017,Multi-generational household,No,0.37067,94,18177,0,0.25600,0,0.52567
2017,Other Combinations,Yes,0.63933,194,18177,0,0.56152,0,0.73767
2017,Other Combinations,No,0.36067,313,18177,0,0.27042,0,0.44400
2018,Single-person household,Yes,0.71690,2768,17802,0,0.69516,0,0.73594
2018,Single-person household,No,0.28310,1669,17802,0,0.26879,0,0.29978
2018,Couple without children,Yes,0.86538,3881,17802,0,0.84352,0,0.89343
2018,Couple without children,No,0.13462,738,17802,0,0.12269,0,0.14589
2018,Single parent,Yes,0.53213,772,17802,0,0.49080,0,0.57482
2018,Single parent,No,0.46787,964,17802,0,0.42006,0,0.50885
2018,Couple with children,Yes,0.77152,3898,17802,0,0.74530,0,0.79776
2018,Couple with children,No,0.22848,2545,17802,0,0.21141,0,0.24633
2018,Multi-generational household,Yes,0.62154,73,17802,0,0.49613,0,0.77179
2018,Multi-generational household,No,0.37846,87,17802,0,0.21975,0,0.59945
2018,Other Combinations,Yes,0.75465,182,17802,0,0.66719,0,0.86488
2018,Other Combinations,No,0.24535,225,17802,0,0.19354,0,0.32236
2019,Single-person household,Yes,0.75494,3056,16091,0,0.72892,0,0.77488
2019,Single-person household,No,0.24506,1076,16091,0,0.23361,0,0.25891
2019,Couple without children,Yes,0.89378,4589,16091,0,0.86051,0,0.92611
2019,Couple without children,No,0.10622,493,16091,0,0.09598,0,0.11649
2019,Single parent,Yes,0.56418,805,16091,0,0.51776,0,0.62157
2019,Single parent,No,0.43582,605,16091,0,0.38982,0,0.48058
2019,Couple with children,Yes,0.81538,4210,16091,0,0.77847,0,0.84935
2019,Couple with children,No,0.18462,932,16091,0,0.16839,0,0.20053
2019,Multi-generational household,Yes,0.73896,68,16091,0,0.53636,0,0.96665
2019,Multi-generational household,No,0.26104,36,16091,0,0.17662,0,0.36364
2019,Other Combinations,Yes,0.77321,168,16091,0,0.66563,0,0.88407
2019,Other Combinations,No,0.22679,53,16091,0,0.15476,0,0.31555
2021,Single-person household,Yes,0.79543,2570,12370,0,0.76054,0,0.82513
2021,Single-person household,No,0.20457,943,12370,0,0.18741,0,0.22252
2021,Couple without children,Yes,0.92079,3108,12370,0,0.87876,0,0.96280
2021,Couple without children,No,0.07921,352,12370,0,0.06970,0,0.09170
2021,Single parent,Yes,0.59579,559,12370,0,0.53056,0,0.65788
2021,Single parent,No,0.40421,454,12370,0,0.35099,0,0.45946
2021,Couple with children,Yes,0.84725,2792,12370,0,0.80064,0,0.88596
2021,Couple with children,No,0.15275,1170,12370,0,0.13706,0,0.17433
2021,Multi-generational household,Yes,0.74755,53,12370,0,0.49698,0,1.11519
2021,Multi-generational household,No,0.25245,39,12370,0,0.13515,0,0.38835
2021,Other Combinations,Yes,0.80112,215,12370,0,0.67050,0,0.94237
2021,Other Combinations,No,0.19888,115,12370,0,0.13237,0,0.27874
