"hlf0186","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","2358","0.670332264779001","0.654727124259569","0.685937405298433"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3618","0.820421973646564","0.809001121614187","0.83184282567894"
"Ja","2011","Alleinerziehende","346","0.463356618054541","0.428339537414208","0.498373698694873"
"Ja","2011","Paar mit Kind(ern)","2341","0.736579333899352","0.721381443963551","0.751777223835154"
"Ja","2011","Sonstige","109","0.613280119549128","0.541331999637128","0.685228239461127"
"Nein","2011","1-Pers.- Haushalt","1128","0.329667735220999","0.314062594701567","0.345272875740431"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","721","0.179578026353436","0.16815717432106","0.190998878385813"
"Nein","2011","Alleinerziehende","433","0.536643381945459","0.501626301305127","0.571660462585792"
"Nein","2011","Paar mit Kind(ern)","886","0.263420666100647","0.248222776164846","0.278618556036449"
"Nein","2011","Sonstige","67","0.386719880450872","0.314771760538873","0.458668000362872"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2408","0.661593598574567","0.646345318601135","0.676841878547999"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3755","0.82518423661563","0.814167679396018","0.836200793835242"
"Ja","2013","Alleinerziehende","417","0.458008366428889","0.426814583177802","0.489202149679976"
"Ja","2013","Paar mit Kind(ern)","2724","0.710489752770212","0.696709407073316","0.724270098467108"
"Ja","2013","Sonstige","240","0.590611529076469","0.545479544204555","0.635743513948383"
"Nein","2013","1-Pers.- Haushalt","1291","0.338406401425433","0.323158121452001","0.353654681398865"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","811","0.17481576338437","0.163799206164758","0.185832320603982"
"Nein","2013","Alleinerziehende","563","0.541991633571111","0.510797850320024","0.573185416822198"
"Nein","2013","Paar mit Kind(ern)","1437","0.289510247229788","0.275729901532892","0.303290592926684"
"Nein","2013","Sonstige","216","0.409388470923531","0.364256486051617","0.454520455795445"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","2349","0.671864375489758","0.656537170886943","0.687191580092574"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3567","0.832520313012507","0.821427741247403","0.843612884777611"
"Ja","2015","Alleinerziehende","701","0.444000639220949","0.420347315066445","0.467653963375453"
"Ja","2015","Paar mit Kind(ern)","3765","0.734699725689655","0.723162254860365","0.746237196518944"
"Ja","2015","Sonstige","215","0.631855432205585","0.583741317552927","0.679969546858243"
"Nein","2015","1-Pers.- Haushalt","1256","0.328135624510242","0.312808419907426","0.343462829113057"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","786","0.167479686987493","0.156387115222389","0.178572258752597"
"Nein","2015","Alleinerziehende","994","0.555999360779051","0.532346036624547","0.579652684933555"
"Nein","2015","Paar mit Kind(ern)","1860","0.265300274310345","0.253762803481056","0.276837745139635"
"Nein","2015","Sonstige","171","0.368144567794415","0.320030453141757","0.416258682447073"
"Ja","2016","1-Pers.- Haushalt","2372","0.706392805903602","0.691865131655193","0.72092048015201"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3493","0.864578592172129","0.854144218280576","0.875012966063682"
"Ja","2016","Alleinerziehende","733","0.491668725929094","0.467861922001671","0.515475529856516"
"Ja","2016","Paar mit Kind(ern)","3684","0.764303074147795","0.7537108863834","0.77489526191219"
"Ja","2016","Sonstige","193","0.638893852091526","0.597768063065023","0.68001964111803"
"Nein","2016","1-Pers.- Haushalt","1403","0.293607194096398","0.279079519847989","0.308134868344807"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","638","0.135421407827871","0.124987033936318","0.145855781719424"
"Nein","2016","Alleinerziehende","961","0.508331274070907","0.484524470143484","0.532138077998329"
"Nein","2016","Paar mit Kind(ern)","2484","0.235696925852204","0.225104738087809","0.2462891136166"
"Nein","2016","Sonstige","331","0.361106147908474","0.31998035888197","0.402231936934977"
"Ja","2017","1-Pers.- Haushalt","2711","0.718111021268742","0.70461298067743","0.731609061860054"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4013","0.875507180259046","0.866057655165975","0.884956705352116"
"Ja","2017","Alleinerziehende","788","0.506744610009385","0.483360743448678","0.530128476570093"
"Ja","2017","Paar mit Kind(ern)","4170","0.782654436001973","0.772848663305305","0.792460208698642"
"Ja","2017","Sonstige","262","0.636155326536316","0.599726071992144","0.672584581080489"
"Nein","2017","1-Pers.- Haushalt","1557","0.281888978731258","0.268390938139946","0.29538701932257"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","676","0.124492819740954","0.115043294647884","0.133942344834025"
"Nein","2017","Alleinerziehende","968","0.493255389990615","0.469871523429908","0.516639256551322"
"Nein","2017","Paar mit Kind(ern)","2626","0.217345563998026","0.207539791301358","0.227151336694695"
"Nein","2017","Sonstige","408","0.363844673463684","0.327415418919511","0.400273928007856"
"Ja","2018","1-Pers.- Haushalt","2768","0.716974701670992","0.703720062147428","0.730229341194555"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3881","0.865153004064885","0.855302891174698","0.875003116955071"
"Ja","2018","Alleinerziehende","772","0.532689330088436","0.509219330708766","0.556159329468107"
"Ja","2018","Paar mit Kind(ern)","3898","0.772057176629023","0.761813833540547","0.782300519717499"
"Ja","2018","Sonstige","255","0.719196409067332","0.682206637836019","0.756186180298645"
"Nein","2018","1-Pers.- Haushalt","1669","0.283025298329009","0.269770658805445","0.296279937852572"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","738","0.134846995935115","0.124996883044928","0.144697108825302"
"Nein","2018","Alleinerziehende","964","0.467310669911564","0.443840670531893","0.490780669291234"
"Nein","2018","Paar mit Kind(ern)","2545","0.227942823370977","0.217699480282501","0.238186166459453"
"Nein","2018","Sonstige","312","0.280803590932668","0.243813819701355","0.317793362163981"
"Ja","2019","1-Pers.- Haushalt","3081","0.753764489092882","0.7406995005696","0.766829477616163"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4593","0.894324774056307","0.885875991433398","0.902773556679216"
"Ja","2019","Alleinerziehende","805","0.566024147292177","0.540154601903067","0.591893692681287"
"Ja","2019","Paar mit Kind(ern)","4213","0.816242991663349","0.805661548863032","0.826824434463666"
"Ja","2019","Sonstige","236","0.764649141058441","0.718528492387566","0.810769789729316"
"Nein","2019","1-Pers.- Haushalt","1096","0.246235510907118","0.233170522383837","0.2593004994304"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","493","0.105675225943693","0.0972264433207843","0.114124008566602"
"Nein","2019","Alleinerziehende","605","0.433975852707823","0.408106307318713","0.459845398096933"
"Nein","2019","Paar mit Kind(ern)","933","0.183757008336651","0.173175565536334","0.194338451136969"
"Nein","2019","Sonstige","89","0.235350858941559","0.189230210270684","0.281471507612434"
