"hlf0186","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.-HH","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.-HH","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.-HH","2370","0.670332699965981","0.654763254002285","0.685902145929677"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","7236","0.820421973646564","0.812346211727542","0.828497735565585"
"Ja","2011","Alleinerziehende","838","0.452204620478722","0.430005609075478","0.474403631881965"
"Ja","2011","Paar mit Kind(ern)","8657","0.731874298759892","0.723970499428249","0.739778098091535"
"Ja","2011","Sonstige","355","0.596380486845897","0.556417623414848","0.636343350276946"
"Nein","2011","1-Pers.-HH","1132","0.329667300034019","0.314097854070323","0.345236745997715"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1442","0.179578026353436","0.171502264434415","0.187653788272458"
"Nein","2011","Alleinerziehende","1093","0.547795379521278","0.525596368118035","0.569994390924522"
"Nein","2011","Paar mit Kind(ern)","3410","0.268125701240108","0.260221901908465","0.276029500571751"
"Nein","2011","Sonstige","224","0.403619513154103","0.363656649723054","0.443582376585152"
"Ja","2012","1-Pers.-HH","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.-HH","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.-HH","2408","0.661593598574567","0.646345318601135","0.676841878547999"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","7510","0.82518423661563","0.817394354300313","0.832974118930948"
"Ja","2013","Alleinerziehende","1012","0.444949411005583","0.425406291069506","0.464492530941661"
"Ja","2013","Paar mit Kind(ern)","10086","0.699900725185103","0.692757995944746","0.70704345442546"
"Ja","2013","Sonstige","843","0.574886832758184","0.550843285709486","0.598930379806882"
"Nein","2013","1-Pers.-HH","1291","0.338406401425433","0.323158121452001","0.353654681398865"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1622","0.17481576338437","0.167025881069052","0.182605645699687"
"Nein","2013","Alleinerziehende","1472","0.555050588994417","0.535507469058339","0.574593708930494"
"Nein","2013","Paar mit Kind(ern)","5729","0.300099274814897","0.29295654557454","0.307242004055254"
"Nein","2013","Sonstige","781","0.425113167241816","0.401069620193118","0.449156714290514"
"Ja","2014","1-Pers.-HH","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.-HH","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.-HH","2349","0.671864375489758","0.656537170886943","0.687191580092574"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","7134","0.832520313012507","0.824676680296604","0.84036394572841"
"Ja","2015","Alleinerziehende","1715","0.425394741043294","0.410759709095396","0.440029772991192"
"Ja","2015","Paar mit Kind(ern)","14813","0.723220143774709","0.717391982513107","0.72904830503631"
"Ja","2015","Sonstige","766","0.603168233181699","0.577863992093419","0.62847247426998"
"Nein","2015","1-Pers.-HH","1256","0.328135624510242","0.312808419907426","0.343462829113057"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1572","0.167479686987493","0.15963605427159","0.175323319703396"
"Nein","2015","Alleinerziehende","2669","0.574605258956706","0.559970227008808","0.589240290904604"
"Nein","2015","Paar mit Kind(ern)","7825","0.276779856225291","0.27095169496369","0.282608017486893"
"Nein","2015","Sonstige","670","0.396831766818301","0.37152752573002","0.422136007906581"
"Ja","2016","1-Pers.-HH","2372","0.706392805903602","0.691865131655193","0.72092048015201"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","6986","0.864578592172129","0.857200375635976","0.871956808708282"
"Ja","2016","Alleinerziehende","1837","0.477299465605041","0.462784631759924","0.491814299450157"
"Ja","2016","Paar mit Kind(ern)","14613","0.751707552221423","0.746469422037527","0.756945682405319"
"Ja","2016","Sonstige","663","0.601424025586527","0.580312049888377","0.622536001284678"
"Nein","2016","1-Pers.-HH","1403","0.293607194096398","0.279079519847989","0.308134868344807"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1276","0.135421407827871","0.128043191291718","0.142799624364024"
"Nein","2016","Alleinerziehende","2712","0.522700534394959","0.508185700549843","0.537215368240076"
"Nein","2016","Paar mit Kind(ern)","11518","0.248292447778577","0.243054317594681","0.253530577962473"
"Nein","2016","Sonstige","1403","0.398575974413473","0.377463998715322","0.419687950111623"
"Ja","2017","1-Pers.-HH","2711","0.718111021268742","0.70461298067743","0.731609061860054"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8026","0.875507180259046","0.868825356986743","0.882189003531348"
"Ja","2017","Alleinerziehende","2010","0.491682638226036","0.477437012652588","0.505928263799484"
"Ja","2017","Paar mit Kind(ern)","16487","0.768670579077395","0.76380107605839","0.773540082096401"
"Ja","2017","Sonstige","931","0.616803836551698","0.598435266389428","0.635172406713968"
"Nein","2017","1-Pers.-HH","1557","0.281888978731258","0.268390938139946","0.29538701932257"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1352","0.124492819740954","0.117810996468652","0.131174643013257"
"Nein","2017","Alleinerziehende","2721","0.508317361773964","0.494071736200516","0.522562987347412"
"Nein","2017","Paar mit Kind(ern)","12320","0.231329420922605","0.226459917903599","0.23619892394161"
"Nein","2017","Sonstige","1760","0.383196163448302","0.364827593286032","0.401564733610572"
"Ja","2018","1-Pers.-HH","2768","0.716974701670992","0.703720062147428","0.730229341194555"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","7762","0.86513308781101","0.858167949004395","0.872098226617624"
"Ja","2018","Alleinerziehende","1945","0.521497176498607","0.507168555774468","0.535825797222746"
"Ja","2018","Paar mit Kind(ern)","15400","0.757785349948722","0.75270904763791","0.762861652259533"
"Ja","2018","Sonstige","903","0.685011914346826","0.665736912337873","0.704286916355778"
"Nein","2018","1-Pers.-HH","1669","0.283025298329009","0.269770658805445","0.296279937852572"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1477","0.13486691218899","0.127901773382376","0.141832050995605"
"Nein","2018","Alleinerziehende","2724","0.478502823501393","0.464174202777254","0.492831444225532"
"Nein","2018","Paar mit Kind(ern)","11962","0.242214650051278","0.237138347740467","0.24729095236209"
"Nein","2018","Sonstige","1328","0.314988085653175","0.295713083644222","0.334263087662127"
"Ja","2019","1-Pers.-HH","3081","0.753764489092882","0.7406995005696","0.766829477616163"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","9186","0.894302177391103","0.888327716352785","0.900276638429421"
"Ja","2019","Alleinerziehende","2023","0.554840179107271","0.538726090379352","0.570954267835191"
"Ja","2019","Paar mit Kind(ern)","16292","0.802200471299385","0.796717967945309","0.807682974653461"
"Ja","2019","Sonstige","780","0.756284712536588","0.730936850156348","0.781632574916827"
"Nein","2019","1-Pers.-HH","1096","0.246235510907118","0.233170522383837","0.2593004994304"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","987","0.105697822608897","0.0997233615705792","0.111672283647215"
"Nein","2019","Alleinerziehende","1631","0.445159820892728","0.429045732164809","0.461273909620648"
"Nein","2019","Paar mit Kind(ern)","3987","0.197799528700615","0.192317025346539","0.203282032054691"
"Nein","2019","Sonstige","322","0.243715287463412","0.218367425083173","0.269063149843652"
