year,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Multi-generational household,No,0.34615384615384615,18428,0.33928491225639035,0.35302278005130194
2019,Other Combinations,Yes,0.7601809954751131,18428,0.7540162198921925,0.7663457710580337
2019,Other Combinations,No,0.2398190045248869,18428,0.2336542289419663,0.24598378010780747
2021,Single-person household,Yes,0.7315684600056931,12568,0.7238208590584218,0.7393160609529644
2021,Single-person household,No,0.26843153999430686,12568,0.26068393904703546,0.27617914094157825
2021,Couple without children,Yes,0.8982658959537573,12568,0.8929807288477357,0.9035510630597788
2021,Couple without children,No,0.10173410404624278,12568,0.09644893694022125,0.10701927115226431
2021,Single parent,Yes,0.5518262586377097,12568,0.5431317034121015,0.560520813863318
2021,Single parent,No,0.4481737413622902,12568,0.43947918613668197,0.45686829658789846
2021,Couple with children,Yes,0.7046945986875316,12568,0.6967190760513955,0.7126701213236677
2021,Couple with children,No,0.29530540131246846,12568,0.2873298786763323,0.3032809239486046
2021,Multi-generational household,Yes,0.5760869565217391,12568,0.567447122561653,0.5847267904818253
2021,Multi-generational household,No,0.42391304347826086,12568,0.41527320951817476,0.43255287743834697
2021,Other Combinations,Yes,0.6515151515151515,12568,0.6431845339905043,0.6598457690397986
2021,Other Combinations,No,0.3484848484848485,12568,0.34015423096020136,0.35681546600949565
