,Unnamed: 0,year,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2013,Single parent,Yes,0.45887,417,13862,0.4154,0.51416
60,60,2013,Single parent,No,0.54113,563,13862,0.49088,0.59592
61,61,2013,Couple with children,Yes,0.71224,2724,13862,0.68442,0.73812
62,62,2013,Couple with children,No,0.28776,1437,13862,0.26977,0.30845
63,63,2013,Multi-generational household,Yes,0.58647,63,13862,0.42874,0.74962
64,64,2013,Multi-generational household,No,0.41353,53,13862,0.31789,0.51253
65,65,2013,Other Combinations,Yes,0.57963,177,13862,0.47264,0.69338
66,66,2013,Other Combinations,No,0.42037,163,13862,0.35719,0.50341
67,67,2015,Single-person household,Yes,0.67182,2349,15664,0.65044,0.69027
68,68,2015,Single-person household,No,0.32818,1256,15664,0.31402,0.34315
69,69,2015,Couple without children,Yes,0.83169,3567,15664,0.80619,0.85997
70,70,2015,Couple without children,No,0.16831,786,15664,0.15705,0.18162
71,71,2015,Single parent,Yes,0.44457,701,15664,0.40876,0.48767
72,72,2015,Single parent,No,0.55543,994,15664,0.51387,0.596
73,73,2015,Couple with children,Yes,0.73566,3765,15664,0.69966,0.76688
74,74,2015,Couple with children,No,0.26434,1860,15664,0.24855,0.2829
75,75,2015,Multi-generational household,Yes,0.53752,68,15664,0.38609,0.73386
76,76,2015,Multi-generational household,No,0.46248,71,15664,0.32405,0.62809
77,77,2015,Other Combinations,Yes,0.67569,147,15664,0.56046,0.82244
78,78,2015,Other Combinations,No,0.32431,100,15664,0.27201,0.38443
79,79,2016,Single-person household,Yes,0.70647,2372,16292,0.68435,0.72935
80,80,2016,Single-person household,No,0.29353,1403,16292,0.27949,0.30942
81,81,2016,Couple without children,Yes,0.86485,3493,16292,0.83769,0.89142
82,82,2016,Couple without children,No,0.13515,638,16292,0.12209,0.14795
83,83,2016,Single parent,Yes,0.49078,733,16292,0.45752,0.5305
84,84,2016,Single parent,No,0.50922,961,16292,0.46969,0.55621
85,85,2016,Couple with children,Yes,0.76488,3684,16292,0.73165,0.79363
86,86,2016,Couple with children,No,0.23512,2484,16292,0.21841,0.25356
87,87,2016,Multi-generational household,Yes,0.68351,60,16292,0.51353,0.93177
88,88,2016,Multi-generational household,No,0.31649,86,16292,0.19343,0.48621
89,89,2016,Other Combinations,Yes,0.61508,133,16292,0.47731,0.75877
90,90,2016,Other Combinations,No,0.38492,245,16292,0.29563,0.47165
91,91,2017,Single-person household,Yes,0.71796,2711,18177,0.69595,0.73958
92,92,2017,Single-person household,No,0.28204,1557,18177,0.26858,0.2964
93,93,2017,Couple without children,Yes,0.87562,4013,18177,0.84917,0.90309
94,94,2017,Couple without children,No,0.12438,676,18177,0.11519,0.13466
95,95,2017,Single parent,Yes,0.50844,788,18177,0.47325,0.54911
96,96,2017,Single parent,No,0.49156,968,18177,0.45043,0.53955
97,97,2017,Couple with children,Yes,0.78271,4169,18177,0.7524,0.81294
98,98,2017,Couple with children,No,0.21729,2626,18177,0.20093,0.23503
99,99,2017,Multi-generational household,Yes,0.62933,68,18177,0.44038,0.80597
100,100,2017,Multi-generational household,No,0.37067,94,18177,0.256,0.52567
101,101,2017,Other Combinations,Yes,0.63933,194,18177,0.56152,0.73767
102,102,2017,Other Combinations,No,0.36067,313,18177,0.27042,0.444
103,103,2018,Single-person household,Yes,0.7169,2768,17802,0.69516,0.73594
104,104,2018,Single-person household,No,0.2831,1669,17802,0.26879,0.29978
105,105,2018,Couple without children,Yes,0.86538,3881,17802,0.84352,0.89343
106,106,2018,Couple without children,No,0.13462,738,17802,0.12269,0.14589
107,107,2018,Single parent,Yes,0.53213,772,17802,0.4908,0.57482
108,108,2018,Single parent,No,0.46787,964,17802,0.42006,0.50885
109,109,2018,Couple with children,Yes,0.77152,3898,17802,0.7453,0.79776
110,110,2018,Couple with children,No,0.22848,2545,17802,0.21141,0.24633
111,111,2018,Multi-generational household,Yes,0.62154,73,17802,0.49613,0.77179
112,112,2018,Multi-generational household,No,0.37846,87,17802,0.21975,0.59945
113,113,2018,Other Combinations,Yes,0.75465,182,17802,0.66719,0.86488
114,114,2018,Other Combinations,No,0.24535,225,17802,0.19354,0.32236
115,115,2019,Single-person household,Yes,0.75494,3056,16091,0.72892,0.77488
116,116,2019,Single-person household,No,0.24506,1076,16091,0.23361,0.25891
117,117,2019,Couple without children,Yes,0.89378,4589,16091,0.86051,0.92611
118,118,2019,Couple without children,No,0.10622,493,16091,0.09598,0.11649
119,119,2019,Single parent,Yes,0.56418,805,16091,0.51776,0.62157
120,120,2019,Single parent,No,0.43582,605,16091,0.38982,0.48058
121,121,2019,Couple with children,Yes,0.81538,4210,16091,0.77847,0.84935
122,122,2019,Couple with children,No,0.18462,932,16091,0.16839,0.20053
123,123,2019,Multi-generational household,Yes,0.73896,68,16091,0.53636,0.96665
124,124,2019,Multi-generational household,No,0.26104,36,16091,0.17662,0.36364
125,125,2019,Other Combinations,Yes,0.77321,168,16091,0.66563,0.88407
126,126,2019,Other Combinations,No,0.22679,53,16091,0.15476,0.31555
127,127,2021,Single-person household,Yes,0.79543,2570,12370,0.76054,0.82513
128,128,2021,Single-person household,No,0.20457,943,12370,0.18741,0.22252
129,129,2021,Couple without children,Yes,0.92079,3108,12370,0.87876,0.9628
130,130,2021,Couple without children,No,0.07921,352,12370,0.0697,0.0917
131,131,2021,Single parent,Yes,0.59579,559,12370,0.53056,0.65788
132,132,2021,Single parent,No,0.40421,454,12370,0.35099,0.45946
133,133,2021,Couple with children,Yes,0.84725,2792,12370,0.80064,0.88596
134,134,2021,Couple with children,No,0.15275,1170,12370,0.13706,0.17433
135,135,2021,Multi-generational household,Yes,0.74755,53,12370,0.49698,1.11519
136,136,2021,Multi-generational household,No,0.25245,39,12370,0.13515,0.38835
137,137,2021,Other Combinations,Yes,0.80112,215,12370,0.6705,0.94237
138,138,2021,Other Combinations,No,0.19888,115,12370,0.13237,0.27874
