"hlf0186","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Paar mit Kind(ern)","9293","0.623544899843332","0.615465212722123","0.63162458696454"
"Ja","2005","Sonstige","490","0.661987294654208","0.627928417460091","0.696046171848324"
"Nein","2005","1-Pers.- Haushalt","927","0.309019233450181","0.292175057081187","0.325863409819174"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1340","","",""
"Nein","2005","Alleinerziehende","1004","","",""
"Nein","2005","Paar mit Kind(ern)","4520","0.376455100156668","0.368375413035459","0.384534787277877"
"Nein","2005","Sonstige","251","","",""
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","2056","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","6204","0.779281430471281","0.770018053698775","0.788544807243786"
"Ja","2007","Alleinerziehende","692","0.357709340661065","0.335391756780071","0.380026924542058"
"Ja","2007","Paar mit Kind(ern)","8853","0.619620939279068","0.611356815628941","0.627885062929195"
"Ja","2007","Sonstige","444","0.685008401893358","0.648503571687941","0.721513232098775"
"Nein","2007","1-Pers.- Haushalt","1039","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1496","","",""
"Nein","2007","Alleinerziehende","1080","","",""
"Nein","2007","Paar mit Kind(ern)","4404","0.380379060720932","0.372114937070805","0.388643184371059"
"Nein","2007","Sonstige","178","","",""
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","2370","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","7236","0.820421973646564","0.812346211727542","0.828497735565585"
"Ja","2011","Alleinerziehende","838","0.452204620478722","0.430005609075478","0.474403631881965"
"Ja","2011","Paar mit Kind(ern)","8657","0.731874298759892","0.723970499428249","0.739778098091535"
"Ja","2011","Sonstige","355","0.596380486845897","0.556417623414848","0.636343350276946"
"Nein","2011","1-Pers.- Haushalt","1132","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1442","","",""
"Nein","2011","Alleinerziehende","1093","","",""
"Nein","2011","Paar mit Kind(ern)","3410","0.268125701240108","0.260221901908465","0.276029500571751"
"Nein","2011","Sonstige","224","","",""
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","2408","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","7510","0.82518423661563","0.817394354300313","0.832974118930948"
"Ja","2013","Alleinerziehende","1012","","",""
"Ja","2013","Paar mit Kind(ern)","10086","","",""
"Ja","2013","Sonstige","843","0.574886832758184","0.550843285709486","0.598930379806882"
"Nein","2013","1-Pers.- Haushalt","1291","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1622","","",""
"Nein","2013","Alleinerziehende","1472","","",""
"Nein","2013","Paar mit Kind(ern)","5729","0.300099274814897","0.29295654557454","0.307242004055254"
"Nein","2013","Sonstige","781","0.425113167241816","0.401069620193118","0.449156714290514"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","2349","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","7134","0.832520313012507","0.824676680296604","0.84036394572841"
"Ja","2015","Alleinerziehende","1715","","",""
"Ja","2015","Paar mit Kind(ern)","14813","","",""
"Ja","2015","Sonstige","766","0.603168233181699","0.577863992093419","0.62847247426998"
"Nein","2015","1-Pers.- Haushalt","1256","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1572","","",""
"Nein","2015","Alleinerziehende","2669","","",""
"Nein","2015","Paar mit Kind(ern)","7825","0.276779856225291","0.27095169496369","0.282608017486893"
"Nein","2015","Sonstige","670","0.396831766818301","0.37152752573002","0.422136007906581"
"Ja","2016","1-Pers.- Haushalt","2372","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","6986","0.864578592172129","0.857200375635976","0.871956808708282"
"Ja","2016","Alleinerziehende","1837","","",""
"Ja","2016","Paar mit Kind(ern)","14613","","",""
"Ja","2016","Sonstige","663","0.601424025586527","0.580312049888377","0.622536001284678"
"Nein","2016","1-Pers.- Haushalt","1403","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1276","","",""
"Nein","2016","Alleinerziehende","2712","","",""
"Nein","2016","Paar mit Kind(ern)","11518","","",""
"Nein","2016","Sonstige","1403","","",""
"Ja","2017","1-Pers.- Haushalt","2711","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","8026","0.875507180259046","0.868825356986743","0.882189003531348"
"Ja","2017","Alleinerziehende","2010","","",""
"Ja","2017","Paar mit Kind(ern)","16487","","",""
"Ja","2017","Sonstige","931","0.616803836551698","0.598435266389428","0.635172406713968"
"Nein","2017","1-Pers.- Haushalt","1557","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1352","","",""
"Nein","2017","Alleinerziehende","2721","","",""
"Nein","2017","Paar mit Kind(ern)","12320","","",""
"Nein","2017","Sonstige","1760","","",""
"Ja","2018","1-Pers.- Haushalt","2768","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","7762","0.86513308781101","0.858167949004395","0.872098226617624"
"Ja","2018","Alleinerziehende","1945","","",""
"Ja","2018","Paar mit Kind(ern)","15400","","",""
"Ja","2018","Sonstige","903","0.685011914346826","0.665736912337873","0.704286916355778"
"Nein","2018","1-Pers.- Haushalt","1669","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1477","","",""
"Nein","2018","Alleinerziehende","2724","","",""
"Nein","2018","Paar mit Kind(ern)","11962","","",""
"Nein","2018","Sonstige","1328","","",""
"Ja","2019","1-Pers.- Haushalt","3081","0.753764489092882","0.7406995005696","0.766829477616163"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","9186","0.894302177391103","0.888327716352785","0.900276638429421"
"Ja","2019","Alleinerziehende","2023","","",""
"Ja","2019","Paar mit Kind(ern)","16292","","",""
"Ja","2019","Sonstige","780","0.756284712536588","0.730936850156348","0.781632574916827"
"Nein","2019","1-Pers.- Haushalt","1096","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","987","0.105697822608897","0.0997233615705792","0.111672283647215"
"Nein","2019","Alleinerziehende","1631","","",""
"Nein","2019","Paar mit Kind(ern)","3987","0.197799528700615","0.192317025346539","0.203282032054691"
"Nein","2019","Sonstige","322","0.243715287463412","0.218367425083173","0.269063149843652"
