"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1548","0.711482797569819","0.692485561102465","0.730480034037172"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","458","0.664810655240485","0.629940341937562","0.699680968543408"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2366","0.820005840783402","0.805876347081648","0.834135334485157"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","778","0.810696307730076","0.785902260318839","0.835490355141313"
"Ja","2003","Alleinerziehende","Westdeutschland","247","0.443774820468508","0.401113344152463","0.486436296784553"
"Ja","2003","Alleinerziehende","Ostdeutschland","80","0.462719183668005","0.388419928658274","0.537018438677736"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","2302","0.680481084124158","0.664330295143893","0.696631873104423"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","612","0.659901941723286","0.628899660687116","0.690904222759456"
"Ja","2003","Sonstige","Westdeutschland","130","0.627041886163113","0.556590894635546","0.69749287769068"
"Ja","2003","Sonstige","Ostdeutschland","40","0.736365982903922","0.616610887343341","0.856121078464503"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","637","0.288517202430182","0.269519965962828","0.307514438897535"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","246","0.335189344759515","0.300319031456592","0.370059658062438"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","474","0.179994159216598","0.165864665514843","0.194123652918352"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","181","0.189303692269924","0.164509644858687","0.214097739681161"
"Nein","2003","Alleinerziehende","Westdeutschland","274","0.556225179531492","0.513563703215447","0.598886655847537"
"Nein","2003","Alleinerziehende","Ostdeutschland","93","0.537280816331995","0.462981561322264","0.611580071341726"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","900","0.319518915875842","0.303368126895577","0.335669704856107"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","285","0.340098058276714","0.309095777240544","0.371100339312884"
"Nein","2003","Sonstige","Westdeutschland","51","0.372958113836887","0.30250712230932","0.443409105364454"
"Nein","2003","Sonstige","Ostdeutschland","12","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1518","0.703901315854511","0.684701710240631","0.72310092146839"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","440","0.637595633204372","0.602262457856775","0.672928808551968"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2282","0.814994535470949","0.80051066893422","0.829478402007679"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","719","0.773544188803786","0.746350902592088","0.800737475015484"
"Ja","2005","Alleinerziehende","Westdeutschland","224","0.403834405844113","0.36099751559661","0.446671296091617"
"Ja","2005","Alleinerziehende","Ostdeutschland","82","0.376894075957277","0.307250315247699","0.446537836666856"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","1958","0.640263543869722","0.622637708410008","0.657889379329437"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","548","0.622397429431669","0.589296830553498","0.65549802830984"
"Ja","2005","Sonstige","Westdeutschland","109","0.689957254093447","0.617839627196967","0.762074880989927"
"Ja","2005","Sonstige","Ostdeutschland","33","0.668697008779875","0.532678958914729","0.80471505864502"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","654","0.296098684145489","0.27689907853161","0.315298289759369"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","271","0.362404366795628","0.327071191448032","0.397737542143225"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","479","0.185005464529051","0.170521597992321","0.19948933106578"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","191","0.226455811196214","0.199262524984516","0.253649097407912"
"Nein","2005","Alleinerziehende","Westdeutschland","280","0.596165594155887","0.553328703908383","0.63900248440339"
"Nein","2005","Alleinerziehende","Ostdeutschland","104","0.623105924042723","0.553462163333144","0.692749684752301"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","890","0.359736456130278","0.342110620670563","0.377362291589992"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","276","0.377602570568331","0.34450197169016","0.410703169446502"
"Nein","2005","Sonstige","Westdeutschland","49","0.310042745906553","0.237925119010073","0.382160372803034"
"Nein","2005","Sonstige","Ostdeutschland","13","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1579","0.672627958127207","0.653545613399925","0.691710302854489"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","467","0.625306688339754","0.59089342939857","0.659719947280938"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2338","0.787723761806599","0.772755481445822","0.802692042167376"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","764","0.745889746000555","0.718674031173195","0.773105460827916"
"Ja","2007","Alleinerziehende","Westdeutschland","224","0.39288683312454","0.351109856950075","0.434663809299005"
"Ja","2007","Alleinerziehende","Ostdeutschland","70","0.342018443414749","0.273659734748471","0.410377152081026"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","1895","0.632384765843093","0.614439057465399","0.650330474220787"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","498","0.607676545150922","0.573344794067886","0.642008296233958"
"Ja","2007","Sonstige","Westdeutschland","103","0.68568469409495","0.609057393384718","0.762311994805182"
"Ja","2007","Sonstige","Ostdeutschland","27","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","744","0.327372041872793","0.308289697145511","0.346454386600074"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","293","0.374693311660246","0.340280052719062","0.40910657060143"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","529","0.212276238193401","0.197307957832624","0.227244518554178"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","219","0.254110253999445","0.226894539172084","0.281325968826805"
"Nein","2007","Alleinerziehende","Westdeutschland","301","0.60711316687546","0.565336190700995","0.648890143049925"
"Nein","2007","Alleinerziehende","Ostdeutschland","115","0.657981556585251","0.589622847918974","0.726340265251529"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","878","0.367615234156907","0.349669525779213","0.385560942534601"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","279","0.392323454849077","0.357991703766041","0.426655205932114"
"Nein","2007","Sonstige","Westdeutschland","38","0.31431530590505","0.237688005194818","0.390942606615282"
"Nein","2007","Sonstige","Ostdeutschland","12","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1819","0.687670366854467","0.669863348944859","0.705477384764076"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","539","0.597982306528559","0.565661014789289","0.630303598267829"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2747","0.829085533259435","0.816155638987008","0.842015427531863"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","871","0.783724846696757","0.759204930317844","0.808244763075671"
"Ja","2011","Alleinerziehende","Westdeutschland","263","0.467865647998815","0.427328067303344","0.508403228694285"
"Ja","2011","Alleinerziehende","Ostdeutschland","83","0.445399069702223","0.375995800584812","0.514802338819634"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","1869","0.737614922717724","0.720553232296888","0.754676613138561"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","472","0.730789843458714","0.697279218243924","0.764300468673503"
"Ja","2011","Sonstige","Westdeutschland","89","0.63530575469166","0.554109301925291","0.71650220745803"
"Ja","2011","Sonstige","Ostdeutschland","20","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","783","0.312329633145533","0.294522615235925","0.330136651055141"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","345","0.402017693471441","0.36969640173217","0.434338985210711"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","509","0.170914466740565","0.157984572468137","0.183844361012992"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","212","0.216275153303242","0.191755236924329","0.240795069682156"
"Nein","2011","Alleinerziehende","Westdeutschland","319","0.532134352001185","0.491596771305715","0.572671932696656"
"Nein","2011","Alleinerziehende","Ostdeutschland","114","0.554600930297777","0.485197661180366","0.624004199415188"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","685","0.262385077282276","0.245323386861439","0.279446767703112"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","201","0.269210156541286","0.235699531326497","0.302720781756076"
"Nein","2011","Sonstige","Westdeutschland","46","0.36469424530834","0.28349779254197","0.445890698074709"
"Nein","2011","Sonstige","Ostdeutschland","21","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1850","0.669598051859905","0.652253333376047","0.686942770343763"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","558","0.627772740215973","0.595724979523069","0.659820500908877"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2885","0.835685700228299","0.823356283855706","0.848015116600892"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","870","0.781550875752954","0.757088614786502","0.806013136719405"
"Ja","2013","Alleinerziehende","Westdeutschland","331","0.464443715703893","0.429443566558696","0.49944386484909"
"Ja","2013","Alleinerziehende","Ostdeutschland","86","0.427069207173673","0.358515127507725","0.49562328683962"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","2291","0.715242662678784","0.700321200593056","0.730164124764512"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","433","0.681105533353544","0.645194603819277","0.717016462887812"
"Ja","2013","Sonstige","Westdeutschland","204","0.566311185104133","0.517684090304053","0.614938279904214"
"Ja","2013","Sonstige","Ostdeutschland","36","0.71299284972629","0.59555729361083","0.830428405841749"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","975","0.330401948140095","0.313057229656237","0.347746666623954"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","316","0.372227259784027","0.340179499091123","0.404275020476931"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","585","0.164314299771701","0.151984883399108","0.176643716144294"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","226","0.218449124247046","0.193986863280595","0.242911385213498"
"Nein","2013","Alleinerziehende","Westdeutschland","449","0.535556284296107","0.50055613515091","0.570556433441304"
"Nein","2013","Alleinerziehende","Ostdeutschland","114","0.572930792826327","0.50437671316038","0.641484872492275"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","1223","0.284757337321216","0.269835875235489","0.299678799406944"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","214","0.318894466646456","0.282983537112188","0.354805396180724"
"Nein","2013","Sonstige","Westdeutschland","195","0.433688814895866","0.385061720095786","0.482315909695947"
"Nein","2013","Sonstige","Ostdeutschland","21","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1814","0.685970569877323","0.668582610789867","0.703358528964779"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","535","0.614987379754008","0.582616178713732","0.647358580794285"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2707","0.839698495271913","0.827169484558738","0.852227505985089"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","860","0.800867735599824","0.776815728357366","0.824919742842283"
"Ja","2015","Alleinerziehende","Westdeutschland","559","0.451737228767942","0.425041315769916","0.478433141765968"
"Ja","2015","Alleinerziehende","Ostdeutschland","142","0.405434652165117","0.354717241822406","0.456152062507828"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","3180","0.742014551308772","0.729524704305841","0.754504398311703"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","585","0.692960452554088","0.663007455335063","0.722913449773112"
"Ja","2015","Sonstige","Westdeutschland","184","0.627592689434047","0.575032799455174","0.68015257941292"
"Ja","2015","Sonstige","Ostdeutschland","31","0.655211420785481","0.535936169866897","0.774486671704065"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","923","0.314029430122677","0.296641471035221","0.331417389210133"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","333","0.385012620245992","0.352641419205715","0.417383821286268"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","587","0.160301504728087","0.147772494014911","0.172830515441262"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","199","0.199132264400176","0.175080257157717","0.223184271642634"
"Nein","2015","Alleinerziehende","Westdeutschland","776","0.548262771232058","0.521566858234032","0.574958684230084"
"Nein","2015","Alleinerziehende","Ostdeutschland","218","0.594565347834883","0.543847937492172","0.645282758177594"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","1534","0.257985448691228","0.245495601688297","0.270475295694159"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","326","0.307039547445912","0.277086550226888","0.336992544664937"
"Nein","2015","Sonstige","Westdeutschland","141","0.372407310565953","0.31984742058708","0.424967200544826"
"Nein","2015","Sonstige","Ostdeutschland","30","0.344788579214519","0.225513328295935","0.464063830133103"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1799","0.713359135544142","0.696737152792793","0.729981118295491"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","573","0.678486436074858","0.648500999968793","0.708471872180923"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2638","0.869598224018055","0.857772706910727","0.881423741125383"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","855","0.841507184959976","0.819051053562758","0.863963316357194"
"Ja","2016","Alleinerziehende","Westdeutschland","582","0.494926381533949","0.467882851986688","0.52196991108121"
"Ja","2016","Alleinerziehende","Ostdeutschland","151","0.47653271001239","0.426382040406912","0.526683379617867"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","3081","0.768291094897327","0.756762147339642","0.779820042455012"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","603","0.741118602774222","0.714277240518628","0.767959965029817"
"Ja","2016","Sonstige","Westdeutschland","164","0.638883089630108","0.593951638972082","0.683814540288135"
"Ja","2016","Sonstige","Ostdeutschland","29","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1044","0.286640864455858","0.270018881704509","0.303262847207207"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","359","0.321513563925142","0.291528127819077","0.351499000031208"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","477","0.130401775981945","0.118576258874617","0.142227293089273"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","161","0.158492815040024","0.136036683642806","0.180948946437242"
"Nein","2016","Alleinerziehende","Westdeutschland","731","0.505073618466051","0.47803008891879","0.532117148013311"
