year,hhtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2003,Single parent,West,Yes,0.44389,247,11611,0,0.41003,0,0.47940
2003,Single parent,West,No,0.55611,274,11611,0,0.51692,0,0.59790
2003,Single parent,East,Yes,0.46245,80,11611,0,0.40079,0,0.52654
2003,Single parent,East,No,0.53755,93,11611,0,0.47297,0,0.60483
2003,Couple with children,West,Yes,0.68045,2302,11611,0,0.66151,0,0.70356
2003,Couple with children,West,No,0.31955,900,11611,0,0.30458,0,0.33447
2003,Couple with children,East,Yes,0.66036,612,11611,0,0.61793,0,0.70778
2003,Couple with children,East,No,0.33964,285,11611,0,0.31647,0,0.37089
2003,Multi-generational household,West,Yes,1.00000,65,11611,0,0.71131,0,1.25092
2003,Other Combinations,West,Yes,1.00000,65,11611,0,0.83364,0,1.17651
2005,Single-person household,West,Yes,0.70392,1518,11056,0,0.68896,0,0.72056
2005,Single-person household,West,No,0.29608,654,11056,0,0.28509,0,0.31178
2005,Single-person household,East,Yes,0.63756,440,11056,0,0.60491,0,0.66329
2005,Single-person household,East,No,0.36244,271,11056,0,0.33691,0,0.39285
2005,Couple without children,West,Yes,0.81502,2282,11056,0,0.79088,0,0.84299
2005,Couple without children,West,No,0.18498,479,11056,0,0.17198,0,0.19924
2005,Couple without children,East,Yes,0.77360,719,11056,0,0.73624,0,0.80999
2005,Couple without children,East,No,0.22640,191,11056,0,0.19722,0,0.25257
2005,Single parent,West,Yes,0.40391,224,11056,0,0.36857,0,0.44331
2005,Single parent,West,No,0.59609,280,11056,0,0.55032,0,0.64056
2005,Single parent,East,Yes,0.37718,82,11056,0,0.32856,0,0.43527
2005,Single parent,East,No,0.62282,104,11056,0,0.53152,0,0.69801
2005,Couple with children,West,Yes,0.64035,1958,11056,0,0.61359,0,0.66734
2005,Couple with children,West,No,0.35965,890,11056,0,0.34018,0,0.37572
2005,Couple with children,East,Yes,0.62200,548,11056,0,0.57888,0,0.66574
2005,Couple with children,East,No,0.37800,276,11056,0,0.33375,0,0.42350
2005,Multi-generational household,West,Yes,0.59126,49,11056,0,0.41187,0,0.80171
2005,Multi-generational household,West,No,0.40874,31,11056,0,0.29754,0,0.52507
2005,Other Combinations,West,Yes,1.00000,60,11056,0,0.80923,0,1.20639
2007,Single-person household,West,Yes,0.67173,1579,11296,0,0.65182,0,0.69035
2007,Single-person household,West,No,0.32827,744,11296,0,0.31348,0,0.34136
2007,Single-person household,East,Yes,0.62536,467,11296,0,0.59171,0,0.66003
2007,Single-person household,East,No,0.37464,293,11296,0,0.35165,0,0.39939
2007,Couple without children,West,Yes,0.78721,2338,11296,0,0.76449,0,0.80956
2007,Couple without children,West,No,0.21279,529,11296,0,0.19947,0,0.22648
2007,Couple without children,East,Yes,0.74601,764,11296,0,0.70189,0,0.78429
2007,Couple without children,East,No,0.25399,219,11296,0,0.22414,0,0.28224
2007,Single parent,West,Yes,0.39447,224,11296,0,0.36026,0,0.43148
2007,Single parent,West,No,0.60553,301,11296,0,0.56585,0,0.64840
2007,Single parent,East,Yes,0.34227,70,11296,0,0.28186,0,0.41276
2007,Single parent,East,No,0.65773,115,11296,0,0.57892,0,0.75567
2007,Couple with children,West,Yes,0.63159,1895,11296,0,0.60792,0,0.65628
2007,Couple with children,West,No,0.36841,878,11296,0,0.34677,0,0.38502
2007,Couple with children,East,Yes,0.60807,498,11296,0,0.56084,0,0.66341
2007,Couple with children,East,No,0.39193,279,11296,0,0.35201,0,0.42632
2007,Multi-generational household,West,Yes,1.00000,50,11296,0,0.73490,0,1.33310
2007,Other Combinations,West,Yes,1.00000,53,11296,0,0.79649,0,1.26140
2011,Single-person household,West,Yes,0.68722,1819,11920,0,0.66740,0,0.70629
2011,Single-person household,West,No,0.31278,783,11920,0,0.29930,0,0.32780
2011,Single-person household,East,Yes,0.59787,539,11920,0,0.56276,0,0.63255
2011,Single-person household,East,No,0.40213,345,11920,0,0.37280,0,0.43190
2011,Couple without children,West,Yes,0.82914,2747,11920,0,0.80630,0,0.85619
2011,Couple without children,West,No,0.17086,509,11920,0,0.15780,0,0.18209
2011,Couple without children,East,Yes,0.78317,871,11920,0,0.74135,0,0.82742
2011,Couple without children,East,No,0.21683,212,11920,0,0.18881,0,0.24609
2011,Single parent,West,Yes,0.46919,263,11920,0,0.41560,0,0.53436
2011,Single parent,West,No,0.53081,319,11920,0,0.45205,0,0.59583
2011,Single parent,East,Yes,0.44850,83,11920,0,0.38027,0,0.52925
2011,Single parent,East,No,0.55150,114,11920,0,0.46276,0,0.65429
2011,Couple with children,West,Yes,0.73776,1869,11920,0,0.70756,0,0.76795
2011,Couple with children,West,No,0.26224,685,11920,0,0.24340,0,0.28098
2011,Couple with children,East,Yes,0.73281,472,11920,0,0.66382,0,0.81679
2011,Couple with children,East,No,0.26719,201,11920,0,0.22926,0,0.30869
2011,Multi-generational household,West,Yes,1.00000,35,11920,0,0.66696,0,1.42999
2011,Other Combinations,West,Yes,1.00000,54,11920,0,0.84257,0,1.15164
2013,Single-person household,West,Yes,0.66994,1850,13805,0,0.65232,0,0.68696
2013,Single-person household,West,No,0.33006,975,13805,0,0.31553,0,0.34591
2013,Single-person household,East,Yes,0.62615,558,13805,0,0.59824,0,0.66543
2013,Single-person household,East,No,0.37385,316,13805,0,0.34882,0,0.40354
2013,Couple without children,West,Yes,0.83627,2885,13805,0,0.81150,0,0.86664
2013,Couple without children,West,No,0.16373,585,13805,0,0.14896,0,0.17786
2013,Couple without children,East,Yes,0.78050,870,13805,0,0.72804,0,0.82730
2013,Couple without children,East,No,0.21950,226,13805,0,0.19214,0,0.25199
2013,Single parent,West,Yes,0.46492,331,13805,0,0.42311,0,0.51202
2013,Single parent,West,No,0.53508,449,13805,0,0.48208,0,0.59378
2013,Single parent,East,Yes,0.42984,86,13805,0,0.36245,0,0.51652
2013,Single parent,East,No,0.57016,114,13805,0,0.46506,0,0.67638
2013,Couple with children,West,Yes,0.71675,2291,13805,0,0.68041,0,0.74438
2013,Couple with children,West,No,0.28325,1223,13805,0,0.26287,0,0.30547
2013,Couple with children,East,Yes,0.68446,433,13805,0,0.60140,0,0.77108
2013,Couple with children,East,No,0.31554,214,13805,0,0.26412,0,0.37878
2013,Multi-generational household,West,Yes,0.57325,47,13805,0,0.40003,0,0.81090
2013,Multi-generational household,West,No,0.42675,43,13805,0,0.29235,0,0.56228
2013,Other Combinations,West,Yes,0.55045,157,13805,0,0.46133,0,0.66629
2013,Other Combinations,West,No,0.44955,152,13805,0,0.37243,0,0.52908
2015,Single-person household,West,Yes,0.68619,1814,15603,0,0.66524,0,0.70836
2015,Single-person household,West,No,0.31381,923,15603,0,0.29908,0,0.32966
2015,Single-person household,East,Yes,0.61380,535,15603,0,0.57559,0,0.65158
2015,Single-person household,East,No,0.38620,333,15603,0,0.35376,0,0.41924
2015,Couple without children,West,Yes,0.83880,2707,15603,0,0.81103,0,0.87107
2015,Couple without children,West,No,0.16120,587,15603,0,0.14720,0,0.17727
2015,Couple without children,East,Yes,0.80039,860,15603,0,0.74951,0,0.85411
2015,Couple without children,East,No,0.19961,199,15603,0,0.16522,0,0.22723
2015,Single parent,West,Yes,0.45241,559,15603,0,0.41234,0,0.49057
2015,Single parent,West,No,0.54759,776,15603,0,0.50255,0,0.59936
2015,Single parent,East,Yes,0.40545,142,15603,0,0.33343,0,0.48904
2015,Single parent,East,No,0.59455,218,15603,0,0.51690,0,0.67013
2015,Couple with children,West,Yes,0.74258,3180,15603,0,0.70565,0,0.78167
2015,Couple with children,West,No,0.25742,1534,15603,0,0.23912,0,0.27487
2015,Couple with children,East,Yes,0.69619,585,15603,0,0.62534,0,0.76752
2015,Couple with children,East,No,0.30381,326,15603,0,0.26222,0,0.36251
2015,Multi-generational household,West,Yes,0.51009,55,15603,0,0.34781,0,0.70228
2015,Multi-generational household,West,No,0.48991,58,15603,0,0.34479,0,0.67283
2015,Other Combinations,West,Yes,0.67949,129,15603,0,0.55427,0,0.84217
2015,Other Combinations,West,No,0.32051,83,15603,0,0.25840,0,0.37327
2016,Single-person household,West,Yes,0.71369,1799,16244,0,0.68976,0,0.73914
2016,Single-person household,West,No,0.28631,1044,16244,0,0.27032,0,0.30538
2016,Single-person household,East,Yes,0.67751,573,16244,0,0.62838,0,0.72159
2016,Single-person household,East,No,0.32249,359,16244,0,0.28213,0,0.35232
2016,Couple without children,West,Yes,0.86988,2638,16244,0,0.84285,0,0.90013
2016,Couple without children,West,No,0.13012,477,16244,0,0.11695,0,0.14446
2016,Couple without children,East,Yes,0.84182,855,16244,0,0.78468,0,0.90353
2016,Couple without children,East,No,0.15818,161,16244,0,0.13288,0,0.18389
2016,Single parent,West,Yes,0.49434,582,16244,0,0.44684,0,0.54210
2016,Single parent,West,No,0.50566,731,16244,0,0.45655,0,0.55491
2016,Single parent,East,Yes,0.47431,151,16244,0,0.38983,0,0.58136
2016,Single parent,East,No,0.52569,230,16244,0,0.44447,0,0.61180
2016,Couple with children,West,Yes,0.76855,3081,16244,0,0.72370,0,0.80226
2016,Couple with children,West,No,0.23145,2064,16244,0,0.21281,0,0.25062
2016,Couple with children,East,Yes,0.74348,603,16244,0,0.67793,0,0.81089
2016,Couple with children,East,No,0.25652,420,16244,0,0.20840,0,0.30699
2016,Multi-generational household,West,Yes,0.66616,47,16244,0,0.47981,0,0.89098
2016,Multi-generational household,West,No,0.33384,67,16244,0,0.20086,0,0.48852
2016,Other Combinations,West,Yes,0.62186,117,16244,0,0.48374,0,0.73560
2016,Other Combinations,West,No,0.37814,208,16244,0,0.27583,0,0.47888
2016,Other Combinations,East,No,1.00000,37,16244,0,0.49416,0,1.51169
2017,Single-person household,West,Yes,0.73463,2076,18123,0,0.70944,0,0.75884
2017,Single-person household,West,No,0.26537,1147,18123,0,0.25020,0,0.28189
2017,Single-person household,East,Yes,0.64963,635,18123,0,0.60987,0,0.68888
2017,Single-person household,East,No,0.35037,410,18123,0,0.31391,0,0.38547
2017,Couple without children,West,Yes,0.87898,3039,18123,0,0.85162,0,0.90603
2017,Couple without children,West,No,0.12102,520,18123,0,0.10842,0,0.13482
2017,Couple without children,East,Yes,0.85961,974,18123,0,0.80899,0,0.91902
2017,Couple without children,East,No,0.14039,156,18123,0,0.11620,0,0.17025
2017,Single parent,West,Yes,0.50746,633,18123,0,0.46346,0,0.54958
2017,Single parent,West,No,0.49254,747,18123,0,0.44234,0,0.53458
2017,Single parent,East,Yes,0.51303,155,18123,0,0.42280,0,0.62274
2017,Single parent,East,No,0.48697,221,18123,0,0.42457,0,0.56838
2017,Couple with children,West,Yes,0.78430,3486,18123,0,0.75642,0,0.81728
2017,Couple with children,West,No,0.21570,2181,18123,0,0.19940,0,0.23342
2017,Couple with children,East,Yes,0.77336,683,18123,0,0.69310,0,0.84323
2017,Couple with children,East,No,0.22664,445,18123,0,0.18794,0,0.26528
2017,Multi-generational household,West,Yes,0.59206,53,18123,0,0.40405,0,0.77480
2017,Multi-generational household,West,No,0.40794,81,18123,0,0.26585,0,0.56681
2017,Other Combinations,West,Yes,0.63423,168,18123,0,0.53143,0,0.75773
2017,Other Combinations,West,No,0.36577,279,18123,0,0.29263,0,0.44521
2017,Other Combinations,East,No,1.00000,34,18123,0,0.50897,0,1.53359
2018,Single-person household,West,Yes,0.73188,2103,17726,0,0.70938,0,0.75526
2018,Single-person household,West,No,0.26812,1247,17726,0,0.24906,0,0.28538
2018,Single-person household,East,Yes,0.65388,665,17726,0,0.61620,0,0.69286
2018,Single-person household,East,No,0.34612,422,17726,0,0.31575,0,0.38601
2018,Couple without children,West,Yes,0.87376,2928,17726,0,0.84665,0,0.90457
2018,Couple without children,West,No,0.12624,555,17726,0,0.11419,0,0.13747
2018,Couple without children,East,Yes,0.82672,953,17726,0,0.76795,0,0.88676
2018,Couple without children,East,No,0.17328,183,17726,0,0.14512,0,0.21446
2018,Single parent,West,Yes,0.53107,616,17726,0,0.48144,0,0.58271
2018,Single parent,West,No,0.46893,745,17726,0,0.42038,0,0.51211
2018,Single parent,East,Yes,0.53699,156,17726,0,0.44973,0,0.62756
2018,Single parent,East,No,0.46301,219,17726,0,0.38412,0,0.54404
2018,Couple with children,West,Yes,0.77193,3233,17726,0,0.74166,0,0.80553
2018,Couple with children,West,No,0.22807,2118,17726,0,0.20810,0,0.24868
2018,Couple with children,East,Yes,0.76918,665,17726,0,0.69710,0,0.84551
2018,Couple with children,East,No,0.23082,427,17726,0,0.19067,0,0.27680
2018,Multi-generational household,West,Yes,0.62132,59,17726,0,0.49619,0,0.75782
2018,Multi-generational household,West,No,0.37868,74,17726,0,0.22314,0,0.63492
2018,Other Combinations,West,Yes,0.76527,163,17726,0,0.65173,0,0.87786
2018,Other Combinations,West,No,0.23473,195,17726,0,0.16046,0,0.31096
2019,Single-person household,West,Yes,0.77610,2341,15942,0,0.75199,0,0.80221
2019,Single-person household,West,No,0.22390,745,15942,0,0.20748,0,0.23887
2019,Single-person household,East,Yes,0.66677,686,15942,0,0.62788,0,0.71626
2019,Single-person household,East,No,0.33323,319,15942,0,0.29242,0,0.36658
2019,Couple without children,West,Yes,0.89930,3457,15942,0,0.86513,0,0.93427
2019,Couple without children,West,No,0.10070,356,15942,0,0.09191,0,0.11080
2019,Couple without children,East,Yes,0.86895,1122,15942,0,0.81554,0,0.93852
2019,Couple without children,East,No,0.13105,135,15942,0,0.10322,0,0.16260
2019,Single parent,West,Yes,0.55305,624,15942,0,0.50186,0,0.61867
2019,Single parent,West,No,0.44695,459,15942,0,0.40061,0,0.49593
2019,Single parent,East,Yes,0.61483,179,15942,0,0.51003,0,0.73302
2019,Single parent,East,No,0.38517,143,15942,0,0.32093,0,0.45151
2019,Couple with children,West,Yes,0.81499,3447,15942,0,0.78453,0,0.85069
2019,Couple with children,West,No,0.18501,752,15942,0,0.16624,0,0.20497
2019,Couple with children,East,Yes,0.82011,762,15942,0,0.73802,0,0.90445
2019,Couple with children,East,No,0.17989,177,15942,0,0.14281,0,0.21596
2019,Multi-generational household,West,Yes,1.00000,51,15942,0,0.68969,0,1.31304
2019,Other Combinations,West,Yes,0.78420,148,15942,0,0.69242,0,0.91435
2019,Other Combinations,West,No,0.21580,39,15942,0,0.14447,0,0.29669
2021,Single-person household,West,Yes,0.80157,2010,12274,0,0.76566,0,0.83489
2021,Single-person household,West,No,0.19843,740,12274,0,0.18022,0,0.21882
2021,Single-person household,East,Yes,0.76821,560,12274,0,0.70981,0,0.82475
2021,Single-person household,East,No,0.23179,203,12274,0,0.19637,0,0.26424
2021,Couple without children,West,Yes,0.92165,2375,12274,0,0.87863,0,0.96311
2021,Couple without children,West,No,0.07835,266,12274,0,0.06526,0,0.09536
2021,Couple without children,East,Yes,0.91680,733,12274,0,0.83682,0,1.00500
2021,Couple without children,East,No,0.08320,86,12274,0,0.06707,0,0.10352
2021,Single parent,West,Yes,0.59542,420,12274,0,0.52959,0,0.68816
2021,Single parent,West,No,0.40458,338,12274,0,0.33925,0,0.47684
2021,Single parent,East,Yes,0.59717,139,12274,0,0.48437,0,0.72357
2021,Single parent,East,No,0.40283,116,12274,0,0.29564,0,0.52056
2021,Couple with children,West,Yes,0.84167,2306,12274,0,0.79659,0,0.88835
2021,Couple with children,West,No,0.15833,1009,12274,0,0.13933,0,0.18014
2021,Couple with children,East,Yes,0.88158,486,12274,0,0.78739,0,1.00417
2021,Couple with children,East,No,0.11842,161,12274,0,0.08763,0,0.14734
2021,Multi-generational household,West,Yes,1.00000,42,12274,0,0.63609,0,1.62009
2021,Other Combinations,West,Yes,0.81307,185,12274,0,0.66508,0,0.97940
2021,Other Combinations,West,No,0.18693,99,12274,0,0.12321,0,0.27160
