year,hhtyp,sampreg,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Single-person household,West,No,0.29153318077803203,11804,0.28333447646217136,0.2997318850938927
2003,Single-person household,East,Yes,0.6505681818181818,11804,0.6419667826150997,0.6591695810212639
2003,Single-person household,East,No,0.3494318181818182,11804,0.34083041897873606,0.3580332173849003
2003,Couple without children,West,Yes,0.8330985915492958,11804,0.8263716187457543,0.8398255643528373
2003,Couple without children,West,No,0.16690140845070423,11804,0.16017443564716266,0.1736283812542458
2003,Couple without children,East,Yes,0.8112617309697602,11804,0.8042025884568638,0.8183208734826566
2003,Couple without children,East,No,0.18873826903023982,11804,0.1816791265173434,0.19579741154313626
2003,Single parent,West,No,0.525911708253359,11804,0.5169037263364462,0.5349196901702717
2003,Single parent,West,Yes,0.4740882917466411,11804,0.4650803098297283,0.48309627366355384
2003,Single parent,East,No,0.5375722543352601,11804,0.5285776547279216,0.5465668539425986
2003,Single parent,East,Yes,0.4624277456647399,11804,0.45343314605740137,0.4714223452720784
2003,Couple with children,West,Yes,0.7189256714553404,11804,0.7108161718365359,0.7270351710741448
2003,Couple with children,West,No,0.2810743285446596,11804,0.2729648289258551,0.28918382816346405
2003,Couple with children,East,Yes,0.6822742474916388,11804,0.673874868668195,0.6906736263150826
2003,Couple with children,East,No,0.3177257525083612,11804,0.3093263736849174,0.32612513133180504
2003,Multi-generational household,West,Yes,0.6914893617021277,11804,0.6831569773508887,0.6998217460533668
2003,Multi-generational household,West,No,0.30851063829787234,11804,0.30017825394663333,0.31684302264911135
2003,Multi-generational household,East,Yes,0.76,11804,0.7522953327351657,0.7677046672648343
2003,Multi-generational household,East,No,0.24,11804,0.23229533273516567,0.2477046672648343
2003,Other Combinations,West,Yes,0.7471264367816092,11804,0.7392850976516783,0.7549677759115401
2003,Other Combinations,West,No,0.25287356321839083,11804,0.24503222408845993,0.26071490234832173
2003,Other Combinations,East,Yes,0.7777777777777778,11804,0.770277748144302,0.7852778074112535
2003,Other Combinations,East,No,0.2222222222222222,11804,0.21472219258874647,0.22972225185569795
2005,Single-person household,West,Yes,0.6988950276243094,11199,0.6903986973139163,0.7073913579347025
2005,Single-person household,West,No,0.3011049723756906,11199,0.2926086420652975,0.3096013026860837
2005,Single-person household,East,Yes,0.6188466947960619,11199,0.6098515567656171,0.6278418328265067
2005,Single-person household,East,No,0.38115330520393814,11199,0.37215816717349337,0.3901484432343829
2005,Couple without children,West,Yes,0.8265121332850417,11199,0.8194987815682078,0.8335254850018756
2005,Couple without children,West,No,0.17348786671495836,11199,0.16647451499812443,0.1805012184317923
2005,Couple without children,East,Yes,0.7901098901098901,11199,0.7825675487288445,0.7976522314909357
2005,Couple without children,East,No,0.2098901098901099,11199,0.2023477685090643,0.21743245127115549
2005,Single parent,West,No,0.5555555555555556,11199,0.5463523539154577,0.5647587571956535
2005,Single parent,West,Yes,0.4444444444444444,11199,0.4352412428043465,0.45364764608454233
2005,Single parent,East,No,0.5591397849462365,11199,0.5499442478518279,0.5683353220406451
2005,Single parent,East,Yes,0.44086021505376344,11199,0.4316646779593549,0.45005575214817195
2005,Couple with children,West,Yes,0.6875,11199,0.6789152468627596,0.6960847531372404
2005,Couple with children,West,No,0.3125,11199,0.30391524686275956,0.32108475313724044
2005,Couple with children,East,Yes,0.6650485436893204,11199,0.6563070820189589,0.6737900053596819
2005,Couple with children,East,No,0.33495145631067963,11199,0.32620999464031813,0.3436929179810411
2005,Multi-generational household,West,Yes,0.6125,11199,0.603476908758558,0.6215230912414421
2005,Multi-generational household,West,No,0.3875,11199,0.37847690875855794,0.3965230912414421
2005,Multi-generational household,East,Yes,0.64,11199,0.6311098787055487,0.6488901212944513
2005,Multi-generational household,East,No,0.36,11199,0.3511098787055487,0.36889012129445126
2005,Other Combinations,West,Yes,0.7692307692307693,11199,0.761427371839859,0.7770341666216796
2005,Other Combinations,West,No,0.23076923076923078,11199,0.22296583337832054,0.23857262816014102
2005,Other Combinations,East,Yes,0.8095238095238095,11199,0.8022510100949255,0.8167966089526936
2005,Other Combinations,East,No,0.19047619047619047,11199,0.18320339104730646,0.19774898990507447
2007,Single-person household,West,Yes,0.6797244941885493,11453,0.6711792443655665,0.6882697440115321
2007,Single-person household,West,No,0.3202755058114507,11453,0.311730255988468,0.3288207556344334
2007,Single-person household,East,Yes,0.6144736842105263,11453,0.6055596335248081,0.6233877348962444
2007,Single-person household,East,No,0.38552631578947366,11453,0.37661226510375556,0.39444036647519176
2007,Couple without children,West,Yes,0.8154865713289152,11453,0.8083823114889866,0.8225908311688438
2007,Couple without children,West,No,0.18451342867108475,11453,0.17740916883115612,0.19161768851101338
2007,Couple without children,East,Yes,0.7772126144455748,11453,0.7695916197407499,0.7848336091503997
2007,Couple without children,East,No,0.22278738555442523,11453,0.21516639084960038,0.2304083802592501
2007,Single parent,West,No,0.5733333333333334,11453,0.5642750814168682,0.5823915852497985
2007,Single parent,West,Yes,0.4266666666666667,11453,0.4176084147502016,0.4357249185831318
2007,Single parent,East,No,0.6216216216216216,11453,0.6127393785731687,0.6305038646700745
2007,Single parent,East,Yes,0.3783783783783784,11453,0.3694961353299256,0.3872606214268312
2007,Couple with children,West,Yes,0.6833754056978002,11453,0.6748562131029692,0.6918945982926312
2007,Couple with children,West,No,0.3166245943021998,11453,0.30810540170736883,0.3251437868970308
2007,Couple with children,East,Yes,0.640926640926641,11453,0.6321406207712924,0.6497126610819896
2007,Couple with children,East,No,0.3590733590733591,11453,0.3502873389180105,0.36785937922870765
2007,Multi-generational household,West,Yes,0.704225352112676,11453,0.6958667675250669,0.7125839367002851
2007,Multi-generational household,West,No,0.29577464788732394,11453,0.2874160632997149,0.30413323247493296
2007,Multi-generational household,East,Yes,0.631578947368421,11453,0.6227444370346442,0.6404134577021978
2007,Multi-generational household,East,No,0.3684210526315789,11453,0.3595865422978021,0.37725556296535573
2007,Other Combinations,West,Yes,0.7571428571428571,11453,0.7492894014759,0.7649963128098143
2007,Other Combinations,West,No,0.24285714285714285,11453,0.23500368719018572,0.2507105985241
2007,Other Combinations,East,Yes,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Other Combinations,East,No,0.25,11453,0.24206956377382374,0.25793043622617623
2011,Single-person household,West,Yes,0.6990776325903152,16603,0.6921008895834078,0.7060543755972226
2011,Single-person household,West,No,0.30092236740968487,16603,0.2939456244027775,0.30789911041659224
2011,Single-person household,East,Yes,0.6097285067873304,16603,0.6023083265835867,0.6171486869910741
2011,Single-person household,East,No,0.3902714932126697,16603,0.38285131300892605,0.3976916734164133
2011,Couple without children,West,Yes,0.8436732186732187,16603,0.8381490540532232,0.8491973832932141
2011,Couple without children,West,No,0.15632678132678132,16603,0.15080261670678577,0.16185094594677688
2011,Couple without children,East,Yes,0.804247460757156,16603,0.7982119873774373,0.8102829341368748
2011,Couple without children,East,No,0.19575253924284394,16603,0.18971706586312514,0.20178801262256274
2011,Single parent,West,No,0.5481099656357389,16603,0.5405396668868252,0.5556802643846526
2011,Single parent,West,Yes,0.4518900343642612,16603,0.44431973561534743,0.4594603331131749
2011,Single parent,East,No,0.5786802030456852,16603,0.5711693713020353,0.5861910347893352
2011,Single parent,East,Yes,0.4213197969543147,16603,0.4138089652106648,0.4288306286979646
2011,Couple with children,West,Yes,0.7317932654659358,16603,0.725054321722381,0.7385322092094906
2011,Couple with children,West,No,0.26820673453406424,16603,0.26146779079050947,0.274945678277619
2011,Couple with children,East,Yes,0.7013372956909361,16603,0.6943755724976232,0.708299018884249
2011,Couple with children,East,No,0.2986627043090639,16603,0.29170098111575105,0.3056244275023767
2011,Multi-generational household,West,Yes,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Multi-generational household,West,No,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Multi-generational household,East,Yes,0.6,16603,0.5925480761500246,0.6074519238499754
2011,Multi-generational household,East,No,0.4,16603,0.3925480761500247,0.40745192384997536
2011,Other Combinations,West,Yes,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,West,No,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,East,No,0.6190476190476191,16603,0.6116607540432836,0.6264344840519546
2011,Other Combinations,East,Yes,0.38095238095238093,16603,0.3735655159480455,0.3883392459567164
2013,Single-person household,West,Yes,0.6548672566371682,17870,0.6478967633226316,0.6618377499517047
2013,Single-person household,West,No,0.34513274336283184,17870,0.3381622500482952,0.3521032366773685
2013,Single-person household,East,Yes,0.6384439359267735,17870,0.6313995522307535,0.6454883196227935
2013,Single-person household,East,No,0.36155606407322655,17870,0.35451168037720654,0.36860044776924655
2013,Couple without children,West,Yes,0.8314121037463977,17870,0.8259228265518908,0.8369013809409047
2013,Couple without children,West,No,0.1685878962536023,17870,0.16309861905909528,0.1740771734481093
2013,Couple without children,East,Yes,0.7937956204379562,17870,0.7878636758317538,0.7997275650441585
2013,Couple without children,East,No,0.2062043795620438,17870,0.2002724349558414,0.21213632416824618
2013,Single parent,West,No,0.5756410256410256,17870,0.5683943910987691,0.5828876601832821
2013,Single parent,West,Yes,0.42435897435897435,17870,0.41711233981671786,0.43160560890123084
2013,Single parent,East,No,0.57,17870,0.5627411896343895,0.5772588103656104
2013,Single parent,East,Yes,0.43,17870,0.42274118963438945,0.43725881036561054
2013,Couple with children,West,Yes,0.6519635742743313,17870,0.644979355881699,0.6589477926669636
2013,Couple with children,West,No,0.34803642572566873,17870,0.34105220733303643,0.35502064411830103
2013,Couple with children,East,Yes,0.6692426584234931,17870,0.6623443858736834,0.6761409309733027
2013,Couple with children,East,No,0.33075734157650694,17870,0.32385906902669725,0.3376556141263166
2013,Multi-generational household,West,Yes,0.5222222222222223,17870,0.5148984565153798,0.5295459879290647
2013,Multi-generational household,West,No,0.4777777777777778,17870,0.4704540120709354,0.4851015434846202
2013,Multi-generational household,East,Yes,0.6153846153846154,17870,0.6082514804665865,0.6225177503026443
2013,Multi-generational household,East,No,0.38461538461538464,17870,0.3774822496973557,0.39174851953341355
2013,Other Combinations,West,Yes,0.5080906148867314,17870,0.5007605649073311,0.5154206648661316
2013,Other Combinations,West,No,0.4919093851132686,17870,0.4845793351338684,0.49923943509266877
2013,Other Combinations,East,Yes,0.6451612903225806,17870,0.6381460356504176,0.6521765449947436
2013,Other Combinations,East,No,0.3548387096774194,17870,0.34782345500525635,0.3618539643495824
2015,Single-person household,West,Yes,0.6627694556083303,15764,0.6553892654380179,0.6701496457786428
2015,Single-person household,West,No,0.3372305443916697,15764,0.3298503542213573,0.34461073456198216
2015,Single-person household,East,Yes,0.6163594470046083,15764,0.6087683919559163,0.6239505020533004
2015,Single-person household,East,No,0.3836405529953917,15764,0.3760494979466996,0.39123160804408375
2015,Couple without children,West,Yes,0.8217972070431087,15764,0.8158232452332344,0.827771168852983
2015,Couple without children,West,No,0.17820279295689131,15764,0.17222883114701706,0.18417675476676557
2015,Couple without children,East,Yes,0.8120868744098206,15764,0.8059886603913543,0.818185088428287
2015,Couple without children,East,No,0.18791312559017942,15764,0.18181491157171303,0.1940113396086458
2015,Single parent,West,No,0.5812734082397004,15764,0.5735718543766108,0.58897496210279
2015,Single parent,West,Yes,0.41872659176029964,15764,0.41102503789721,0.42642814562338927
2015,Single parent,East,No,0.6055555555555555,15764,0.5979261135436361,0.6131849975674749
2015,Single parent,East,Yes,0.39444444444444443,15764,0.38681500243252503,0.4020738864563638
2015,Couple with children,West,Yes,0.6745863385659737,15764,0.6672722617049779,0.6819004154269696
2015,Couple with children,West,No,0.3254136614340263,15764,0.3180995845730304,0.33272773829502217
2015,Couple with children,East,Yes,0.6421514818880352,15764,0.6346682153462497,0.6496347484298206
2015,Couple with children,East,No,0.3578485181119649,15764,0.35036525157017945,0.3653317846537503
2015,Multi-generational household,West,No,0.5132743362831859,15764,0.5054717288647936,0.5210769437015781
2015,Multi-generational household,West,Yes,0.48672566371681414,15764,0.4789230562984219,0.49452827113520637
2015,Multi-generational household,East,No,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Multi-generational household,East,Yes,0.5,15764,0.4921946413634077,0.5078053586365923
2015,Other Combinations,West,Yes,0.6084905660377359,15764,0.6008711638430944,0.6161099682323774
2015,Other Combinations,West,No,0.3915094339622642,15764,0.3838900317676227,0.39912883615690564
2015,Other Combinations,East,Yes,0.5142857142857142,15764,0.5064835421602311,0.5220878864111974
2015,Other Combinations,East,No,0.4857142857142857,15764,0.4779121135888026,0.49351645783976883
2016,Single-person household,West,Yes,0.6327822722476257,16419,0.6254088060907683,0.6401557384044831
2016,Single-person household,West,No,0.36721772775237427,16419,0.35984426159551686,0.3745911939092317
2016,Single-person household,East,Yes,0.6148068669527897,16419,0.6073631244254699,0.6222506094801096
2016,Single-person household,East,No,0.3851931330472103,16419,0.3777493905198905,0.39263687557453014
2016,Couple without children,West,Yes,0.8468699839486357,16419,0.8413616374167131,0.8523783304805582
2016,Couple without children,West,No,0.15313001605136436,16419,0.14762166951944178,0.15863836258328695
2016,Couple without children,East,Yes,0.8415354330708661,16419,0.8359496378855225,0.8471212282562097
2016,Couple without children,East,No,0.15846456692913385,16419,0.1528787717437902,0.16405036211447752
2016,Single parent,West,No,0.5567402894135567,16419,0.5491416090810426,0.5643389697460708
2016,Single parent,West,Yes,0.44325971058644326,16419,0.43566103025392916,0.45085839091895735
2016,Single parent,East,No,0.6036745406824147,16419,0.5961926710616009,0.6111564103032284
2016,Single parent,East,Yes,0.3963254593175853,16419,0.3888435896967716,0.403807328938399
2016,Couple with children,West,Yes,0.5988338192419825,16419,0.5913366375415251,0.60633100094244
2016,Couple with children,West,No,0.40116618075801747,16419,0.39366899905756,0.40866336245847495
2016,Couple with children,East,Yes,0.5894428152492669,16419,0.5819180944988349,0.5969675359996989
2016,Couple with children,East,No,0.41055718475073316,16419,0.4030324640003011,0.4180819055011652
2016,Multi-generational household,West,No,0.5877192982456141,16419,0.5801898318577554,0.5952487646334728
2016,Multi-generational household,West,Yes,0.41228070175438597,16419,0.4047512353665273,0.41981016814224464
2016,Multi-generational household,East,No,0.59375,16419,0.5862375565090266,0.6012624434909734
2016,Multi-generational household,East,Yes,0.40625,16419,0.3987375565090267,0.4137624434909733
2016,Other Combinations,West,No,0.64,16419,0.6326578380912289,0.6473421619087711
2016,Other Combinations,West,Yes,0.36,16419,0.35265783809122886,0.3673421619087711
2016,Other Combinations,East,No,0.6981132075471698,16419,0.6910910963286075,0.705135318765732
2016,Other Combinations,East,Yes,0.3018867924528302,16419,0.2948646812342679,0.30890890367139245
2017,Single-person household,West,Yes,0.6441203847347192,18279,0.6371794983905748,0.6510612710788637
2017,Single-person household,West,No,0.3558796152652808,18279,0.3489387289211363,0.36282050160942525
2017,Single-person household,East,Yes,0.6076555023923444,18279,0.6005769841523682,0.6147340206323207
2017,Single-person household,East,No,0.3923444976076555,18279,0.3852659793676792,0.3994230158476318
2017,Couple without children,West,Yes,0.8538915425681372,18279,0.8487709657141355,0.8590121194221388
2017,Couple without children,West,No,0.14610845743186288,18279,0.14098788057786116,0.1512290342858646
2017,Couple without children,East,Yes,0.8619469026548673,18279,0.8569460600135118,0.8669477452962228
2017,Couple without children,East,No,0.13805309734513274,18279,0.1330522547037772,0.14305393998648827
2017,Single parent,West,No,0.5413043478260869,18279,0.5340805942170741,0.5485281014350998
2017,Single parent,West,Yes,0.45869565217391306,18279,0.4514718985649002,0.4659194057829259
2017,Single parent,East,No,0.5877659574468085,18279,0.5806299713383237,0.5949019435552932
2017,Single parent,East,Yes,0.4122340425531915,18279,0.40509805644470676,0.4193700286616763
2017,Couple with children,West,Yes,0.6151402858655374,18279,0.6080865666731731,0.6221940050579017
2017,Couple with children,West,No,0.3848597141344627,18279,0.3778059949420984,0.391913433326827
2017,Couple with children,East,Yes,0.6054964539007093,18279,0.5984111070925657,0.6125818007088528
2017,Couple with children,East,No,0.3945035460992908,18279,0.3874181992911472,0.4015888929074344
2017,Multi-generational household,West,No,0.6044776119402985,18279,0.5973890930540136,0.6115661308265834
2017,Multi-generational household,West,Yes,0.39552238805970147,18279,0.3884338691734166,0.40261090694598634
2017,Multi-generational household,East,Yes,0.5357142857142857,18279,0.5284842718637451,0.5429442995648263
2017,Multi-generational household,East,No,0.4642857142857143,18279,0.45705570043517374,0.47151572813625486
2017,Other Combinations,West,No,0.6241610738255033,18279,0.617139587178004,0.6311825604730027
2017,Other Combinations,West,Yes,0.37583892617449666,18279,0.3688174395269973,0.382860412821996
2017,Other Combinations,East,No,0.5666666666666667,18279,0.5594828583270296,0.5738504750063037
2017,Other Combinations,East,Yes,0.43333333333333335,18279,0.4261495249936963,0.4405171416729704
2018,Single-person household,West,Yes,0.6277611940298508,17878,0.6206751367121721,0.6348472513475294
2018,Single-person household,West,No,0.37223880597014924,17878,0.3651527486524706,0.3793248632878279
2018,Single-person household,East,Yes,0.6117755289788408,17878,0.6046316496681916,0.61891940828949
2018,Single-person household,East,No,0.38822447102115915,17878,0.38108059171051,0.3953683503318083
2018,Couple without children,West,Yes,0.8406546080964685,17878,0.8352895409940313,0.8460196751989058
2018,Couple without children,West,No,0.15934539190353145,17878,0.1539803248010942,0.1647104590059687
2018,Couple without children,East,Yes,0.8389084507042254,17878,0.8335196729990375,0.8442972284094132
2018,Couple without children,East,No,0.16109154929577466,17878,0.1557027715905868,0.16648032700096252
2018,Single parent,West,No,0.547391623806025,17878,0.540095251737502,0.5546879958745481
2018,Single parent,West,Yes,0.45260837619397504,17878,0.44531200412545197,0.4599047482624981
2018,Single parent,East,No,0.584,17878,0.5767748029862684,0.5912251970137316
2018,Single parent,East,Yes,0.416,17878,0.4087748029862684,0.42322519701373157
2018,Couple with children,West,Yes,0.6041861334330032,17878,0.597017646728203,0.6113546201378034
2018,Couple with children,West,No,0.3958138665669968,17878,0.38864537986219666,0.40298235327179693
2018,Couple with children,East,Yes,0.6089743589743589,17878,0.6018211860062055,0.6161275319425124
2018,Couple with children,East,No,0.391025641025641,17878,0.3838724680574876,0.39817881399379446
2018,Multi-generational household,West,No,0.556390977443609,17878,0.5491083711920153,0.5636735836952027
2018,Multi-generational household,West,Yes,0.44360902255639095,17878,0.43632641630479724,0.45089162880798467
2018,Multi-generational household,East,Yes,0.5185185185185185,17878,0.5111941778704598,0.5258428591665771
2018,Multi-generational household,East,No,0.48148148148148145,17878,0.47415714083342275,0.48880582212954016
2018,Other Combinations,West,No,0.5446927374301676,17878,0.5373927067370277,0.5519927681233074
2018,Other Combinations,West,Yes,0.4553072625698324,17878,0.4480072318766925,0.4626072932629723
2018,Other Combinations,East,No,0.6122448979591837,17878,0.6051026001849121,0.6193871957334552
2018,Other Combinations,East,Yes,0.3877551020408163,17878,0.38061280426654476,0.39489739981508787
2019,Single-person household,West,Yes,0.7585871678548283,18428,0.7524084282748503,0.7647659074348062
2019,Single-person household,West,No,0.24141283214517173,18428,0.23523409256519381,0.24759157172514965
2019,Single-person household,East,Yes,0.6825870646766169,18428,0.6758664606597451,0.6893076686934887
2019,Single-person household,East,No,0.3174129353233831,18428,0.3106923313065113,0.3241335393402549
2019,Couple without children,West,Yes,0.9066351953842119,18428,0.9024344645650026,0.9108359262034211
2019,Couple without children,West,No,0.0933648046157881,18428,0.08916407379657881,0.09756553543499738
2019,Couple without children,East,Yes,0.8926014319809069,18428,0.8881310461842998,0.897071817777514
2019,Couple without children,East,No,0.10739856801909307,18428,0.10292818222248601,0.11186895381570014
2019,Single parent,West,Yes,0.5761772853185596,18428,0.56904239747644,0.5833121731606792
2019,Single parent,West,No,0.42382271468144045,18428,0.4166878268393209,0.43095760252356
2019,Single parent,East,Yes,0.5559006211180124,18428,0.5487267159390672,0.5630745262969576
2019,Single parent,East,No,0.4440993788819876,18428,0.4369254737030424,0.45127328406093276
2019,Couple with children,West,Yes,0.8209097404143844,18428,0.8153736820899341,0.8264457987388346
2019,Couple with children,West,No,0.1790902595856156,18428,0.17355420126116541,0.1846263179100658
2019,Couple with children,East,Yes,0.8115015974440895,18428,0.8058546272408132,0.8171485676473657
2019,Couple with children,East,No,0.18849840255591055,18428,0.1828514323526344,0.1941453727591867
2019,Multi-generational household,West,Yes,0.6455696202531646,18428,0.6386631844071964,0.6524760560991327
2019,Multi-generational household,West,No,0.35443037974683544,18428,0.3475239439008673,0.36133681559280356
2019,Multi-generational household,East,Yes,0.68,18428,0.6732648632960672,0.6867351367039329
2019,Multi-generational household,East,No,0.32,18428,0.3132648632960671,0.3267351367039329
2019,Other Combinations,West,Yes,0.7914438502673797,18428,0.7855778980062557,0.7973098025285038
2019,Other Combinations,West,No,0.20855614973262032,18428,0.20269019747149622,0.21442210199374442
2019,Other Combinations,East,Yes,0.6060606060606061,18428,0.5990057248803871,0.6131154872408251
2019,Other Combinations,East,No,0.3939393939393939,18428,0.38688451275917485,0.400994275119613
2021,Single-person household,West,Yes,0.730909090909091,12568,0.7231554768472902,0.7386627049708917
2021,Single-person household,West,No,0.2690909090909091,12568,0.2613372950291084,0.2768445231527098
2021,Single-person household,East,Yes,0.7339449541284404,12568,0.7262192071653696,0.7416707010915112
2021,Single-person household,East,No,0.26605504587155965,12568,0.2583292989084888,0.27378079283463047
2021,Couple without children,West,Yes,0.8992805755395683,12568,0.8940188618899912,0.9045422891891454
2021,Couple without children,West,No,0.10071942446043165,12568,0.09545771081085457,0.10598113811000874
2021,Couple without children,East,Yes,0.894993894993895,12568,0.8896341972765545,0.9003535927112356
2021,Couple without children,East,No,0.10500610500610501,12568,0.09964640728876444,0.11036580272344558
2021,Single parent,West,Yes,0.554089709762533,12568,0.5453993696230424,0.5627800499020237
2021,Single parent,West,No,0.44591029023746703,12568,0.43721995009797643,0.45460063037695764
2021,Single parent,East,Yes,0.5450980392156862,12568,0.5363920284543077,0.5538040499770648
2021,Single parent,East,No,0.4549019607843137,12568,0.4461959500229351,0.46360797154569233
2021,Couple with children,West,Yes,0.6956259426847662,12568,0.6875811531409525,0.7036707322285799
2021,Couple with children,West,No,0.30437405731523376,12568,0.29632926777142005,0.31241884685904747
2021,Couple with children,East,Yes,0.7511591962905718,12568,0.743600449846259,0.7587179427348847
2021,Couple with children,East,No,0.24884080370942813,12568,0.24128205726511526,0.256399550153741
2021,Multi-generational household,West,Yes,0.5915492957746479,12568,0.5829554356494738,0.6001431558998219
2021,Multi-generational household,West,No,0.4084507042253521,12568,0.39985684410017813,0.4170445643505261
2021,Multi-generational household,East,Yes,0.5238095238095238,12568,0.5150777991361286,0.5325412484829191
2021,Multi-generational household,East,No,0.47619047619047616,12568,0.467458751517081,0.48492220086387133
2021,Other Combinations,West,Yes,0.6514084507042254,12568,0.6430772402212732,0.6597396611871775
2021,Other Combinations,West,No,0.3485915492957746,12568,0.34026033881282247,0.3569227597787268
2021,Other Combinations,East,Yes,0.6521739130434783,12568,0.6438469665820439,0.6605008595049127
2021,Other Combinations,East,No,0.34782608695652173,12568,0.33949914049508734,0.3561530334179561
