year,hhtyp,sampreg,hlf0186,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Single parent,West,Yes,0.39439,224,525,0.35255,0.43624
2007,Single parent,West,No,0.60561,301,525,0.56376,0.64745
2007,Single parent,East,Yes,0.34226,70,185,0.27370,0.41082
2007,Single parent,East,No,0.65774,115,185,0.58918,0.72630
2007,Couple with children,West,Yes,0.63156,1895,2773,0.61360,0.64952
2007,Couple with children,West,No,0.36844,878,2773,0.35048,0.38640
2007,Couple with children,East,Yes,0.60802,498,777,0.57367,0.64236
2007,Couple with children,East,No,0.39198,279,777,0.35764,0.42633
2007,Multi-generational household,West,Yes,0.65081,50,50,0.51733,0.78429
2007,Other Combinations,West,Yes,0.72572,53,53,0.60445,0.84698
2011,Single-person household,West,Yes,0.68716,1819,2602,0.66934,0.70497
2011,Single-person household,West,No,0.31284,783,2602,0.29503,0.33066
2011,Single-person household,East,Yes,0.59784,539,884,0.56550,0.63018
2011,Single-person household,East,No,0.40216,345,884,0.36982,0.43450
2011,Couple without children,West,Yes,0.83008,2747,3256,0.81718,0.84299
2011,Couple without children,West,No,0.16992,509,3256,0.15701,0.18282
2011,Couple without children,East,Yes,0.78306,871,1083,0.75850,0.80762
2011,Couple without children,East,No,0.21694,212,1083,0.19238,0.24150
2011,Single parent,West,Yes,0.46768,263,582,0.42711,0.50825
2011,Single parent,West,No,0.53232,319,582,0.49175,0.57289
2011,Single parent,East,Yes,0.44762,83,197,0.37800,0.51723
2011,Single parent,East,No,0.55238,114,197,0.48277,0.62200
2011,Couple with children,West,Yes,0.73754,1869,2554,0.72047,0.75461
2011,Couple with children,West,No,0.26246,685,2554,0.24539,0.27953
2011,Couple with children,East,Yes,0.73307,472,673,0.69963,0.76652
2011,Couple with children,East,No,0.26693,201,673,0.23348,0.30037
2011,Multi-generational household,West,Yes,0.56463,35,35,0.39797,0.73129
2011,Other Combinations,West,Yes,0.68633,54,54,0.56141,0.81124
2013,Single-person household,West,Yes,0.66962,1850,2825,0.65228,0.68697
2013,Single-person household,West,No,0.33038,975,2825,0.31303,0.34772
2013,Single-person household,East,Yes,0.62492,558,874,0.59280,0.65704
2013,Single-person household,East,No,0.37508,316,874,0.34296,0.40720
2013,Couple without children,West,Yes,0.83708,2885,3470,0.82479,0.84937
2013,Couple without children,West,No,0.16292,585,3470,0.15063,0.17521
2013,Couple without children,East,Yes,0.78058,870,1096,0.75606,0.80509
2013,Couple without children,East,No,0.21942,226,1096,0.19491,0.24394
2013,Single parent,West,Yes,0.46623,331,780,0.43120,0.50126
2013,Single parent,West,No,0.53377,449,780,0.49874,0.56880
2013,Single parent,East,Yes,0.43118,86,200,0.36237,0.49999
2013,Single parent,East,No,0.56882,114,200,0.50001,0.63763
2013,Couple with children,West,Yes,0.71571,2291,3514,0.70080,0.73063
2013,Couple with children,West,No,0.28429,1223,3514,0.26937,0.29920
2013,Couple with children,East,Yes,0.68559,433,647,0.64979,0.72140
2013,Couple with children,East,No,0.31441,214,647,0.27860,0.35021
2013,Multi-generational household,West,Yes,0.56819,47,90,0.46528,0.67110
2013,Multi-generational household,West,No,0.43181,43,90,0.32890,0.53472
2013,Other Combinations,West,Yes,0.56563,157,309,0.51027,0.62099
2013,Other Combinations,West,No,0.43437,152,309,0.37901,0.48973
2015,Single-person household,West,Yes,0.68694,1814,2737,0.66956,0.70432
2015,Single-person household,West,No,0.31306,923,2737,0.29568,0.33044
2015,Single-person household,East,Yes,0.61276,535,868,0.58033,0.64518
2015,Single-person household,East,No,0.38724,333,868,0.35482,0.41967
2015,Couple without children,West,Yes,0.83917,2707,3294,0.82662,0.85172
2015,Couple without children,West,No,0.16083,587,3294,0.14828,0.17338
2015,Couple without children,East,Yes,0.80075,860,1059,0.77668,0.82481
2015,Couple without children,East,No,0.19925,199,1059,0.17519,0.22332
2015,Single parent,West,Yes,0.45205,559,1335,0.42534,0.47876
2015,Single parent,West,No,0.54795,776,1335,0.52124,0.57466
2015,Single parent,East,Yes,0.40852,142,360,0.35767,0.45937
2015,Single parent,East,No,0.59148,218,360,0.54063,0.64233
2015,Couple with children,West,Yes,0.74258,3180,4714,0.73009,0.75506
2015,Couple with children,West,No,0.25742,1534,4714,0.24494,0.26991
2015,Couple with children,East,Yes,0.69640,585,911,0.66653,0.72628
2015,Couple with children,East,No,0.30360,326,911,0.27372,0.33347
2015,Multi-generational household,West,Yes,0.50625,55,113,0.41366,0.59885
2015,Multi-generational household,West,No,0.49375,58,113,0.40115,0.58634
2015,Other Combinations,West,Yes,0.68315,129,212,0.62037,0.74592
2015,Other Combinations,West,No,0.31685,83,212,0.25408,0.37963
2016,Single-person household,West,Yes,0.71392,1799,2843,0.69731,0.73054
2016,Single-person household,West,No,0.28608,1044,2843,0.26946,0.30269
2016,Single-person household,East,Yes,0.67661,573,932,0.64656,0.70666
2016,Single-person household,East,No,0.32339,359,932,0.29334,0.35344
2016,Couple without children,West,Yes,0.86990,2638,3115,0.85809,0.88172
2016,Couple without children,West,No,0.13010,477,3115,0.11828,0.14191
2016,Couple without children,East,Yes,0.84158,855,1016,0.81912,0.86405
2016,Couple without children,East,No,0.15842,161,1016,0.13595,0.18088
2016,Single parent,West,Yes,0.49567,582,1313,0.46861,0.52272
2016,Single parent,West,No,0.50433,731,1313,0.47728,0.53139
2016,Single parent,East,Yes,0.47817,151,381,0.42795,0.52840
2016,Single parent,East,No,0.52183,230,381,0.47160,0.57205
2016,Couple with children,West,Yes,0.76899,3081,5145,0.75747,0.78051
2016,Couple with children,West,No,0.23101,2064,5145,0.21949,0.24253
2016,Couple with children,East,Yes,0.74624,603,1023,0.71956,0.77292
2016,Couple with children,East,No,0.25376,420,1023,0.22708,0.28044
2016,Multi-generational household,West,Yes,0.66926,47,114,0.58251,0.75601
2016,Multi-generational household,West,No,0.33074,67,114,0.24399,0.41749
2016,Other Combinations,West,Yes,0.62440,117,325,0.57167,0.67714
2016,Other Combinations,West,No,0.37560,208,325,0.32286,0.42833
2016,Other Combinations,East,No,0.43225,37,37,0.27042,0.59408
2017,Single-person household,West,Yes,0.73518,2076,3223,0.71995,0.75042
2017,Single-person household,West,No,0.26482,1147,3223,0.24958,0.28005
2017,Single-person household,East,Yes,0.64831,635,1045,0.61934,0.67727
2017,Single-person household,East,No,0.35169,410,1045,0.32273,0.38066
2017,Couple without children,West,Yes,0.87926,3039,3559,0.86855,0.88996
2017,Couple without children,West,No,0.12074,520,3559,0.11004,0.13145
2017,Couple without children,East,Yes,0.85992,974,1130,0.83968,0.88017
2017,Couple without children,East,No,0.14008,156,1130,0.11983,0.16032
2017,Single parent,West,Yes,0.50564,633,1380,0.47925,0.53203
2017,Single parent,West,No,0.49436,747,1380,0.46797,0.52075
2017,Single parent,East,Yes,0.51679,155,376,0.46622,0.56737
2017,Single parent,East,No,0.48321,221,376,0.43263,0.53378
2017,Couple with children,West,Yes,0.78461,3486,5667,0.77390,0.79531
2017,Couple with children,West,No,0.21539,2181,5667,0.20469,0.22610
2017,Couple with children,East,Yes,0.77403,683,1128,0.74962,0.79845
2017,Couple with children,East,No,0.22597,445,1128,0.20155,0.25038
2017,Multi-generational household,West,Yes,0.58980,53,134,0.50620,0.67339
2017,Multi-generational household,West,No,0.41020,81,134,0.32661,0.49380
2017,Other Combinations,West,Yes,0.63928,168,447,0.59472,0.68385
2017,Other Combinations,West,No,0.36072,279,447,0.31615,0.40528
2017,Other Combinations,East,No,0.30764,34,34,0.15017,0.46510
2018,Single-person household,West,Yes,0.73248,2103,3350,0.71748,0.74747
2018,Single-person household,West,No,0.26752,1247,3350,0.25253,0.28252
2018,Single-person household,East,Yes,0.65358,665,1087,0.62528,0.68188
2018,Single-person household,East,No,0.34642,422,1087,0.31812,0.37472
2018,Couple without children,West,Yes,0.87381,2928,3483,0.86278,0.88484
2018,Couple without children,West,No,0.12619,555,3483,0.11516,0.13722
2018,Couple without children,East,Yes,0.82761,953,1136,0.80564,0.84959
2018,Couple without children,East,No,0.17239,183,1136,0.15041,0.19436
2018,Single parent,West,Yes,0.52958,616,1361,0.50305,0.55610
2018,Single parent,West,No,0.47042,745,1361,0.44390,0.49695
2018,Single parent,East,Yes,0.54291,156,375,0.49242,0.59340
2018,Single parent,East,No,0.45709,219,375,0.40660,0.50758
2018,Couple with children,West,Yes,0.77165,3233,5351,0.76040,0.78289
2018,Couple with children,West,No,0.22835,2118,5351,0.21711,0.23960
2018,Couple with children,East,Yes,0.76946,665,1092,0.74447,0.79445
2018,Couple with children,East,No,0.23054,427,1092,0.20555,0.25553
2018,Multi-generational household,West,Yes,0.62779,59,133,0.54532,0.71025
2018,Multi-generational household,West,No,0.37221,74,133,0.28975,0.45468
2018,Other Combinations,West,Yes,0.76577,163,358,0.72183,0.80970
2018,Other Combinations,West,No,0.23423,195,358,0.19030,0.27817
2019,Single-person household,West,Yes,0.77621,2341,3086,0.76150,0.79091
2019,Single-person household,West,No,0.22379,745,3086,0.20909,0.23850
2019,Single-person household,East,Yes,0.66691,686,1005,0.63776,0.69607
2019,Single-person household,East,No,0.33309,319,1005,0.30393,0.36224
2019,Couple without children,West,Yes,0.89964,3457,3813,0.89010,0.90918
2019,Couple without children,West,No,0.10036,356,3813,0.09082,0.10990
2019,Couple without children,East,Yes,0.86935,1122,1257,0.85071,0.88798
2019,Couple without children,East,No,0.13065,135,1257,0.11202,0.14929
2019,Single parent,West,Yes,0.55073,624,1083,0.52109,0.58037
2019,Single parent,West,No,0.44927,459,1083,0.41963,0.47891
2019,Single parent,East,Yes,0.61985,179,322,0.56675,0.67295
2019,Single parent,East,No,0.38015,143,322,0.32705,0.43325
2019,Couple with children,West,Yes,0.81546,3447,4199,0.80373,0.82720
2019,Couple with children,West,No,0.18454,752,4199,0.17280,0.19627
2019,Couple with children,East,Yes,0.81942,762,939,0.79480,0.84403
2019,Couple with children,East,No,0.18058,177,939,0.15597,0.20520
2019,Multi-generational household,West,Yes,0.73397,51,51,0.61149,0.85645
2019,Other Combinations,West,Yes,0.78380,148,187,0.72464,0.84296
2019,Other Combinations,West,No,0.21620,39,187,0.15704,0.27536
2021,No answer / don't know,West,Yes,0.69079,34,34,0.53310,0.84848
2021,Single-person household,West,Yes,0.80048,2007,2744,0.78553,0.81544
2021,Single-person household,West,No,0.19952,737,2744,0.18456,0.21447
2021,Single-person household,East,Yes,0.76423,558,761,0.73405,0.79441
2021,Single-person household,East,No,0.23577,203,761,0.20559,0.26595
2021,Couple without children,West,Yes,0.92130,2387,2653,0.91105,0.93155
2021,Couple without children,West,No,0.07870,266,2653,0.06845,0.08895
2021,Couple without children,East,Yes,0.91668,738,823,0.89778,0.93557
2021,Couple without children,East,No,0.08332,85,823,0.06443,0.10222
2021,Single parent,West,Yes,0.59007,421,760,0.55508,0.62506
2021,Single parent,West,No,0.40993,339,760,0.37494,0.44492
2021,Single parent,East,Yes,0.59775,139,255,0.53745,0.65806
2021,Single parent,East,No,0.40225,116,255,0.34194,0.46255
2021,Couple with children,West,Yes,0.84095,2322,3334,0.82854,0.85337
2021,Couple with children,West,No,0.15905,1012,3334,0.14663,0.17146
2021,Couple with children,East,Yes,0.88399,491,653,0.85941,0.90858
2021,Couple with children,East,No,0.11601,162,653,0.09142,0.14059
2021,Multi-generational household,West,Yes,0.75396,41,41,0.62048,0.88744
2021,Other Combinations,West,Yes,0.79131,189,293,0.74470,0.83792
2021,Other Combinations,West,No,0.20869,104,293,0.16208,0.25530
2021,Other Combinations,East,Yes,0.75948,33,33,0.61139,0.90757
