"hlf0186","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1551","0.711018308914093","0.692029366984875","0.730007250843312"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","458","0.664810655240485","0.629940341937562","0.699680968543408"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4732","0.820005840783402","0.810014779972159","0.829996901594646"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1556","0.810696307730076","0.79316426867253","0.828228346787623"
"Ja","2003","Alleinerziehende","Westdeutschland","575","0.414774474814492","0.388033518384372","0.441515431244611"
"Ja","2003","Alleinerziehende","Ostdeutschland","186","0.437449912364252","0.390231657933787","0.484668166794716"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","8661","0.666300263720226","0.6579439972786","0.674656530161853"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","2194","0.645093412839778","0.628658241858762","0.661528583820795"
"Ja","2003","Sonstige","Westdeutschland","497","0.621286895238573","0.58436426848112","0.658209521996026"
"Ja","2003","Sonstige","Ostdeutschland","140","0.737568858262624","0.674171494724256","0.800966221800993"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","638","0.288981691085907","0.269992749156688","0.307970633015125"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","246","0.335189344759515","0.300319031456592","0.370059658062438"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","948","0.179994159216598","0.170003098405354","0.189985220027841"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","362","0.189303692269924","0.171771653212377","0.20683573132747"
"Nein","2003","Alleinerziehende","Westdeutschland","729","0.585225525185508","0.558484568755389","0.611966481615628"
"Nein","2003","Alleinerziehende","Ostdeutschland","238","0.562550087635748","0.515331833205284","0.609768342066213"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","3571","0.333699736279774","0.325343469838147","0.3420560027214"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1062","0.354906587160222","0.338471416179205","0.371341758141238"
"Nein","2003","Sonstige","Westdeutschland","166","0.378713104761427","0.341790478003974","0.41563573151888"
"Nein","2003","Sonstige","Ostdeutschland","45","0.262431141737376","0.199033778199007","0.325828505275744"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1523","0.70329993732518","0.684119938144571","0.722479936505789"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","441","0.637934032029859","0.602632802447684","0.673235261612033"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4564","0.814994535470949","0.804752895225027","0.825236175716872"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1438","0.773544188803786","0.754315631720748","0.792772745886824"
"Ja","2005","Alleinerziehende","Westdeutschland","535","0.381415209139996","0.354711355561397","0.408119062718596"
"Ja","2005","Alleinerziehende","Ostdeutschland","186","0.358872338512049","0.314749604574332","0.402995072449766"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","7343","0.625224271909183","0.616118918327171","0.634329625491195"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","1950","0.614931672063386","0.597389708414314","0.632473635712458"
"Ja","2005","Sonstige","Westdeutschland","373","0.662065924519459","0.623302986427226","0.700828862611693"
"Ja","2005","Sonstige","Ostdeutschland","117","0.661594388223532","0.590256635637252","0.732932140809811"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","656","0.29670006267482","0.277520063494211","0.315880061855429"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","271","0.362065967970141","0.326764738387967","0.397367197552316"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","958","0.185005464529051","0.174763824283128","0.195247104774973"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","382","0.226455811196214","0.207227254113176","0.245684368279252"
"Nein","2005","Alleinerziehende","Westdeutschland","736","0.618584790860004","0.591880937281404","0.645288644438603"
"Nein","2005","Alleinerziehende","Ostdeutschland","268","0.641127661487951","0.597004927550234","0.685250395425668"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","3514","0.374775728090817","0.365670374508805","0.383881081672829"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","1006","0.385068327936614","0.367526364287542","0.402610291585686"
"Nein","2005","Sonstige","Westdeutschland","199","0.337934075480541","0.299171137388307","0.376697013572774"
"Nein","2005","Sonstige","Ostdeutschland","52","0.338405611776468","0.267067859190189","0.409743364362747"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1588","0.672562744606001","0.65352444687826","0.691601042333743"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","468","0.625692365790807","0.591308830134268","0.660075901447345"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4676","0.787723761806599","0.777139589260792","0.798307934352406"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1528","0.745889746000555","0.72664532949129","0.765134162509821"
"Ja","2007","Alleinerziehende","Westdeutschland","526","0.364618126589701","0.338632875123001","0.390603378056401"
"Ja","2007","Alleinerziehende","Ostdeutschland","166","0.329091916841229","0.285869376890382","0.372314456792076"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","7086","0.621991748195552","0.612713587250229","0.631269909140876"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1767","0.606660947336527","0.58845316401881","0.624868730654244"
"Ja","2007","Sonstige","Westdeutschland","350","0.687585139069797","0.646208648264734","0.728961629874859"
"Ja","2007","Sonstige","Ostdeutschland","94","0.672317785463804","0.594568249033377","0.750067321894231"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","746","0.327437255393999","0.308398957666257","0.34647555312174"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","293","0.374307634209193","0.339924098552655","0.408691169865732"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1058","0.212276238193401","0.201692065647594","0.222860410739208"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","438","0.254110253999445","0.234865837490179","0.27335467050871"
"Nein","2007","Alleinerziehende","Westdeutschland","792","0.635381873410299","0.609396621943599","0.661367124876999"
"Nein","2007","Alleinerziehende","Ostdeutschland","288","0.670908083158771","0.627685543207924","0.714130623109618"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","3406","0.378008251804448","0.368730090859124","0.387286412749771"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","998","0.393339052663473","0.375131269345756","0.41154683598119"
"Nein","2007","Sonstige","Westdeutschland","132","0.312414860930203","0.271038370125141","0.353791351735266"
"Nein","2007","Sonstige","Ostdeutschland","46","0.327682214536196","0.249932678105769","0.405431750966623"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1829","0.687556167160959","0.669791694753796","0.705320639568122"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","541","0.598386492529756","0.566125232370081","0.630647752689431"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5494","0.829085533259435","0.819942717339377","0.838228349179494"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1742","0.783724846696757","0.766386647551101","0.801063045842414"
"Ja","2011","Alleinerziehende","Westdeutschland","637","0.45677820399254","0.431076838047628","0.482479569937452"
"Ja","2011","Alleinerziehende","Ostdeutschland","201","0.434017311342888","0.390043583914951","0.477991038770826"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","6985","0.732639305133072","0.723810319183119","0.741468291083026"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","1672","0.727289553569234","0.709523784191674","0.745055322946795"
"Ja","2011","Sonstige","Westdeutschland","289","0.610842556415998","0.565845186098261","0.655839926733735"
"Ja","2011","Sonstige","Ostdeutschland","66","0.526932333961032","0.440439094491446","0.613425573430617"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","786","0.312443832839041","0.294679360431878","0.330208305246204"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","346","0.401613507470244","0.369352247310569","0.433874767629919"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1018","0.170914466740565","0.161771650820506","0.180057282660623"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","424","0.216275153303242","0.198936954157586","0.233613352448899"
"Nein","2011","Alleinerziehende","Westdeutschland","806","0.54322179600746","0.517520430062548","0.568923161952372"
"Nein","2011","Alleinerziehende","Ostdeutschland","287","0.565982688657112","0.522008961229174","0.609956416085049"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","2668","0.267360694866928","0.258531708916974","0.276189680816881"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","742","0.272710446430766","0.254944677053205","0.290476215808326"
"Nein","2011","Sonstige","Westdeutschland","162","0.389157443584002","0.344160073266265","0.434154813901739"
"Nein","2011","Sonstige","Ostdeutschland","62","0.473067666038968","0.386574426569383","0.559560905508554"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1850","0.669598051859905","0.652253333376047","0.686942770343763"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","558","0.627772740215973","0.595724979523069","0.659820500908877"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5770","0.835685700228299","0.826967486303166","0.844403914153432"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1740","0.781550875752954","0.764253445140421","0.798848306365486"
"Ja","2013","Alleinerziehende","Westdeutschland","800","0.449965168638813","0.428085385483003","0.471844951794623"
"Ja","2013","Alleinerziehende","Ostdeutschland","212","0.420334911701715","0.376981855043492","0.463687968359938"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","8564","0.703568241290366","0.695862019593065","0.711274462987666"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","1522","0.675436371532234","0.656400525837267","0.6944722172272"
"Ja","2013","Sonstige","Westdeutschland","722","0.551520932820605","0.525761952287604","0.577279913353606"
"Ja","2013","Sonstige","Ostdeutschland","121","0.702920654291249","0.638282810847331","0.767558497735167"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","975","0.330401948140095","0.313057229656237","0.347746666623954"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","316","0.372227259784027","0.340179499091123","0.404275020476931"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1170","0.164314299771701","0.155596085846568","0.173032513696834"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","452","0.218449124247046","0.201151693634514","0.235746554859579"
"Nein","2013","Alleinerziehende","Westdeutschland","1186","0.550034831361187","0.528155048205377","0.571914614516997"
"Nein","2013","Alleinerziehende","Ostdeutschland","286","0.579665088298285","0.536312031640062","0.623018144956508"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","4927","0.296431758709634","0.288725537012334","0.304137980406935"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","802","0.324563628467766","0.3055277827728","0.343599474162733"
"Nein","2013","Sonstige","Westdeutschland","710","0.448479067179395","0.422720086646394","0.474238047712396"
"Nein","2013","Sonstige","Ostdeutschland","71","0.297079345708751","0.232441502264832","0.361717189152669"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1814","0.685970569877323","0.668582610789867","0.703358528964779"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","535","0.614987379754008","0.582616178713732","0.647358580794285"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5414","0.839698495271913","0.830839146835068","0.848557843708759"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1720","0.800867735599824","0.783860398177534","0.817875073022115"
"Ja","2015","Alleinerziehende","Westdeutschland","1365","0.430927619491887","0.414431929797428","0.447423309186346"
"Ja","2015","Alleinerziehende","Ostdeutschland","350","0.398367842755196","0.36676760952285","0.429968075987543"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","12604","0.730986332342494","0.724694982870447","0.737277681814541"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2209","0.676705241864351","0.661325480776163","0.69208500295254"
"Ja","2015","Sonstige","Westdeutschland","675","0.604499535645473","0.577218428212463","0.631780643078483"
"Ja","2015","Sonstige","Ostdeutschland","91","0.594259827265286","0.52654487177015","0.661974782760421"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","923","0.314029430122677","0.296641471035221","0.331417389210133"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","333","0.385012620245992","0.352641419205715","0.417383821286268"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1174","0.160301504728087","0.151442156291241","0.169160853164932"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","398","0.199132264400176","0.182124926977885","0.216139601822466"
"Nein","2015","Alleinerziehende","Westdeutschland","2097","0.569072380508113","0.552576690813654","0.585568070202572"
"Nein","2015","Alleinerziehende","Ostdeutschland","572","0.601632157244803","0.570031924012457","0.63323239047715"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","6481","0.269013667657506","0.262722318185459","0.275305017129553"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1344","0.323294758135649","0.30791499704746","0.338674519223837"
"Nein","2015","Sonstige","Westdeutschland","559","0.395500464354527","0.368219356921517","0.422781571787537"
"Nein","2015","Sonstige","Ostdeutschland","111","0.405740172734714","0.338025217239578","0.47345512822985"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1799","0.713359135544142","0.696737152792793","0.729981118295491"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","573","0.678486436074858","0.648500999968793","0.708471872180923"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5276","0.869598224018055","0.861236320680426","0.877960127355684"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1710","0.841507184959976","0.825628302169787","0.857386067750165"
"Ja","2016","Alleinerziehende","Westdeutschland","1457","0.481946033460125","0.465436866320399","0.49845520059985"
"Ja","2016","Alleinerziehende","Ostdeutschland","380","0.456673605959012","0.426253351955383","0.48709385996264"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","12290","0.756320564519968","0.750627261698597","0.762013867341339"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2323","0.723629924364694","0.710246297019399","0.737013551709989"
"Ja","2016","Sonstige","Westdeutschland","581","0.602496203263004","0.57967820125154","0.625314205274467"
"Ja","2016","Sonstige","Ostdeutschland","82","0.593944909896162","0.538280442412488","0.649609377379835"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1044","0.286640864455858","0.270018881704509","0.303262847207207"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","359","0.321513563925142","0.291528127819077","0.351499000031208"
