year,hhtyp,sampreg,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Couple with children,West,Yes,0.63159,1895,11296,0.63125,0.63192
2007,Couple with children,West,No,0.36841,878,11296,0.36808,0.36875
2007,Couple with children,East,Yes,0.60807,498,11296,0.60730,0.60884
2007,Couple with children,East,No,0.39193,279,11296,0.39116,0.39270
2007,Multi-generational household,West,Yes,1.00000,50,11296,1.00000,1.00000
2007,Other Combinations,West,Yes,1.00000,53,11296,1.00000,1.00000
2011,Single-person household,West,Yes,0.68722,1819,11920,0.68697,0.68748
2011,Single-person household,West,No,0.31278,783,11920,0.31252,0.31303
2011,Single-person household,East,Yes,0.59787,539,11920,0.59731,0.59842
2011,Single-person household,East,No,0.40213,345,11920,0.40158,0.40269
2011,Couple without children,West,Yes,0.82914,2747,11920,0.82890,0.82938
2011,Couple without children,West,No,0.17086,509,11920,0.17062,0.17110
2011,Couple without children,East,Yes,0.78317,871,11920,0.78263,0.78371
2011,Couple without children,East,No,0.21683,212,11920,0.21629,0.21737
2011,Single parent,West,Yes,0.46919,263,11920,0.46820,0.47018
2011,Single parent,West,No,0.53081,319,11920,0.52982,0.53180
2011,Single parent,East,Yes,0.44850,83,11920,0.44653,0.45047
2011,Single parent,East,No,0.55150,114,11920,0.54953,0.55347
2011,Couple with children,West,Yes,0.73776,1869,11920,0.73741,0.73811
2011,Couple with children,West,No,0.26224,685,11920,0.26189,0.26259
2011,Couple with children,East,Yes,0.73281,472,11920,0.73197,0.73365
2011,Couple with children,East,No,0.26719,201,11920,0.26635,0.26803
2011,Multi-generational household,West,Yes,1.00000,35,11920,1.00000,1.00000
2011,Other Combinations,West,Yes,1.00000,54,11920,1.00000,1.00000
2013,Single-person household,West,Yes,0.66994,1850,13805,0.66968,0.67019
2013,Single-person household,West,No,0.33006,975,13805,0.32981,0.33032
2013,Single-person household,East,Yes,0.62615,558,13805,0.62561,0.62670
2013,Single-person household,East,No,0.37385,316,13805,0.37330,0.37439
2013,Couple without children,West,Yes,0.83627,2885,13805,0.83604,0.83650
2013,Couple without children,West,No,0.16373,585,13805,0.16350,0.16396
2013,Couple without children,East,Yes,0.78050,870,13805,0.77996,0.78103
2013,Couple without children,East,No,0.21950,226,13805,0.21897,0.22004
2013,Single parent,West,Yes,0.46492,331,13805,0.46402,0.46581
2013,Single parent,West,No,0.53508,449,13805,0.53419,0.53598
2013,Single parent,East,Yes,0.42984,86,13805,0.42789,0.43179
2013,Single parent,East,No,0.57016,114,13805,0.56821,0.57211
2013,Couple with children,West,Yes,0.71675,2291,13805,0.71640,0.71711
2013,Couple with children,West,No,0.28325,1223,13805,0.28289,0.28360
2013,Couple with children,East,Yes,0.68446,433,13805,0.68356,0.68537
2013,Couple with children,East,No,0.31554,214,13805,0.31463,0.31644
2013,Multi-generational household,West,Yes,0.57325,47,13805,0.57072,0.57578
2013,Multi-generational household,West,No,0.42675,43,13805,0.42422,0.42928
2013,Other Combinations,West,Yes,0.55045,157,13805,0.54902,0.55189
2013,Other Combinations,West,No,0.44955,152,13805,0.44811,0.45098
2015,Single-person household,West,Yes,0.68619,1814,15603,0.68594,0.68644
2015,Single-person household,West,No,0.31381,923,15603,0.31356,0.31406
2015,Single-person household,East,Yes,0.61380,535,15603,0.61328,0.61433
2015,Single-person household,East,No,0.38620,333,15603,0.38567,0.38672
2015,Couple without children,West,Yes,0.83880,2707,15603,0.83857,0.83903
2015,Couple without children,West,No,0.16120,587,15603,0.16097,0.16143
2015,Couple without children,East,Yes,0.80039,860,15603,0.79986,0.80091
2015,Couple without children,East,No,0.19961,199,15603,0.19909,0.20014
2015,Single parent,West,Yes,0.45241,559,15603,0.45173,0.45309
2015,Single parent,West,No,0.54759,776,15603,0.54691,0.54827
2015,Single parent,East,Yes,0.40545,142,15603,0.40394,0.40695
2015,Single parent,East,No,0.59455,218,15603,0.59305,0.59606
2015,Couple with children,West,Yes,0.74258,3180,15603,0.74226,0.74290
2015,Couple with children,West,No,0.25742,1534,15603,0.25710,0.25774
2015,Couple with children,East,Yes,0.69619,585,15603,0.69539,0.69699
2015,Couple with children,East,No,0.30381,326,15603,0.30301,0.30461
2015,Multi-generational household,West,Yes,0.51009,55,15603,0.50788,0.51230
2015,Multi-generational household,West,No,0.48991,58,15603,0.48770,0.49212
2015,Other Combinations,West,Yes,0.67949,129,15603,0.67803,0.68096
2015,Other Combinations,West,No,0.32051,83,15603,0.31904,0.32197
2016,Single-person household,West,Yes,0.71369,1799,16244,0.71344,0.71393
2016,Single-person household,West,No,0.28631,1044,16244,0.28607,0.28656
2016,Single-person household,East,Yes,0.67751,573,16244,0.67700,0.67801
2016,Single-person household,East,No,0.32249,359,16244,0.32199,0.32300
2016,Couple without children,West,Yes,0.86988,2638,16244,0.86967,0.87008
2016,Couple without children,West,No,0.13012,477,16244,0.12992,0.13033
2016,Couple without children,East,Yes,0.84182,855,16244,0.84133,0.84230
2016,Couple without children,East,No,0.15818,161,16244,0.15770,0.15867
2016,Single parent,West,Yes,0.49434,582,16244,0.49364,0.49504
2016,Single parent,West,No,0.50566,731,16244,0.50496,0.50636
2016,Single parent,East,Yes,0.47431,151,16244,0.47281,0.47581
2016,Single parent,East,No,0.52569,230,16244,0.52419,0.52719
2016,Couple with children,West,Yes,0.76855,3081,16244,0.76825,0.76885
2016,Couple with children,West,No,0.23145,2064,16244,0.23115,0.23175
2016,Couple with children,East,Yes,0.74348,603,16244,0.74273,0.74423
2016,Couple with children,East,No,0.25652,420,16244,0.25577,0.25727
2016,Multi-generational household,West,Yes,0.66616,47,16244,0.66379,0.66853
2016,Multi-generational household,West,No,0.33384,67,16244,0.33147,0.33621
2016,Other Combinations,West,Yes,0.62186,117,16244,0.62034,0.62338
2016,Other Combinations,West,No,0.37814,208,16244,0.37662,0.37966
2016,Other Combinations,East,No,1.00000,37,16244,1.00000,1.00000
2017,Single-person household,West,Yes,0.73463,2076,18123,0.73440,0.73487
2017,Single-person household,West,No,0.26537,1147,18123,0.26513,0.26560
2017,Single-person household,East,Yes,0.64963,635,18123,0.64912,0.65014
2017,Single-person household,East,No,0.35037,410,18123,0.34986,0.35088
2017,Couple without children,West,Yes,0.87898,3039,18123,0.87878,0.87918
2017,Couple without children,West,No,0.12102,520,18123,0.12082,0.12122
2017,Couple without children,East,Yes,0.85961,974,18123,0.85914,0.86008
2017,Couple without children,East,No,0.14039,156,18123,0.13992,0.14086
2017,Single parent,West,Yes,0.50746,633,18123,0.50675,0.50817
2017,Single parent,West,No,0.49254,747,18123,0.49183,0.49325
2017,Single parent,East,Yes,0.51303,155,18123,0.51149,0.51456
2017,Single parent,East,No,0.48697,221,18123,0.48544,0.48851
2017,Couple with children,West,Yes,0.78430,3486,18123,0.78401,0.78460
2017,Couple with children,West,No,0.21570,2181,18123,0.21540,0.21599
2017,Couple with children,East,Yes,0.77336,683,18123,0.77264,0.77409
2017,Couple with children,East,No,0.22664,445,18123,0.22591,0.22736
2017,Multi-generational household,West,Yes,0.59206,53,18123,0.58951,0.59462
2017,Multi-generational household,West,No,0.40794,81,18123,0.40538,0.41049
2017,Other Combinations,West,Yes,0.63423,168,18123,0.63290,0.63555
2017,Other Combinations,West,No,0.36577,279,18123,0.36445,0.36710
2017,Other Combinations,East,No,1.00000,34,18123,1.00000,1.00000
2018,Single-person household,West,Yes,0.73188,2103,17726,0.73164,0.73211
2018,Single-person household,West,No,0.26812,1247,17726,0.26789,0.26836
2018,Single-person household,East,Yes,0.65388,665,17726,0.65336,0.65439
2018,Single-person household,East,No,0.34612,422,17726,0.34561,0.34664
2018,Couple without children,West,Yes,0.87376,2928,17726,0.87355,0.87396
2018,Couple without children,West,No,0.12624,555,17726,0.12604,0.12645
2018,Couple without children,East,Yes,0.82672,953,17726,0.82622,0.82723
2018,Couple without children,East,No,0.17328,183,17726,0.17277,0.17378
2018,Single parent,West,Yes,0.53107,616,17726,0.53036,0.53178
2018,Single parent,West,No,0.46893,745,17726,0.46822,0.46964
2018,Single parent,East,Yes,0.53699,156,17726,0.53548,0.53849
2018,Single parent,East,No,0.46301,219,17726,0.46151,0.46452
2018,Couple with children,West,Yes,0.77193,3233,17726,0.77163,0.77223
2018,Couple with children,West,No,0.22807,2118,17726,0.22777,0.22837
2018,Couple with children,East,Yes,0.76918,665,17726,0.76845,0.76990
2018,Couple with children,East,No,0.23082,427,17726,0.23010,0.23155
2018,Multi-generational household,West,Yes,0.62132,59,17726,0.61892,0.62373
2018,Multi-generational household,West,No,0.37868,74,17726,0.37627,0.38108
2018,Other Combinations,West,Yes,0.76527,163,17726,0.76404,0.76651
2018,Other Combinations,West,No,0.23473,195,17726,0.23349,0.23596
2019,Single-person household,West,Yes,0.77610,2341,15942,0.77588,0.77632
2019,Single-person household,West,No,0.22390,745,15942,0.22368,0.22412
2019,Single-person household,East,Yes,0.66677,686,15942,0.66626,0.66727
2019,Single-person household,East,No,0.33323,319,15942,0.33273,0.33374
2019,Couple without children,West,Yes,0.89930,3457,15942,0.89911,0.89949
2019,Couple without children,West,No,0.10070,356,15942,0.10051,0.10089
2019,Couple without children,East,Yes,0.86895,1122,15942,0.86850,0.86939
2019,Couple without children,East,No,0.13105,135,15942,0.13061,0.13150
2019,Single parent,West,Yes,0.55305,624,15942,0.55234,0.55376
2019,Single parent,West,No,0.44695,459,15942,0.44624,0.44766
2019,Single parent,East,Yes,0.61483,179,15942,0.61337,0.61629
2019,Single parent,East,No,0.38517,143,15942,0.38371,0.38663
2019,Couple with children,West,Yes,0.81499,3447,15942,0.81471,0.81527
2019,Couple with children,West,No,0.18501,752,15942,0.18473,0.18529
2019,Couple with children,East,Yes,0.82011,762,15942,0.81943,0.82079
2019,Couple with children,East,No,0.17989,177,15942,0.17921,0.18057
2019,Multi-generational household,West,Yes,1.00000,51,15942,1.00000,1.00000
2019,Other Combinations,West,Yes,0.78420,148,15942,0.78302,0.78539
2019,Other Combinations,West,No,0.21580,39,15942,0.21461,0.21698
2021,Single-person household,West,Yes,0.80157,2010,12274,0.80137,0.80178
2021,Single-person household,West,No,0.19843,740,12274,0.19822,0.19863
2021,Single-person household,East,Yes,0.76821,560,12274,0.76775,0.76867
2021,Single-person household,East,No,0.23179,203,12274,0.23133,0.23225
2021,Couple without children,West,Yes,0.92165,2375,12274,0.92148,0.92182
2021,Couple without children,West,No,0.07835,266,12274,0.07818,0.07852
2021,Couple without children,East,Yes,0.91680,733,12274,0.91642,0.91718
2021,Couple without children,East,No,0.08320,86,12274,0.08282,0.08358
2021,Single parent,West,Yes,0.59542,420,12274,0.59472,0.59612
2021,Single parent,West,No,0.40458,338,12274,0.40388,0.40528
2021,Single parent,East,Yes,0.59717,139,12274,0.59580,0.59854
2021,Single parent,East,No,0.40283,116,12274,0.40146,0.40420
2021,Couple with children,West,Yes,0.84167,2306,12274,0.84140,0.84194
2021,Couple with children,West,No,0.15833,1009,12274,0.15806,0.15860
2021,Couple with children,East,Yes,0.88158,486,12274,0.88099,0.88217
2021,Couple with children,East,No,0.11842,161,12274,0.11783,0.11901
2021,Multi-generational household,West,Yes,1.00000,42,12274,1.00000,1.00000
2021,Other Combinations,West,Yes,0.81307,185,12274,0.81219,0.81395
2021,Other Combinations,West,No,0.18693,99,12274,0.18605,0.18781
